Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1110,11:29:40,-1.025,-0.3,-0.175,1.082,0,72.5,79.9
1111,11:29:41,-1.025,-0.35,-0.175,1.097,0,69.5,79.9
1112,11:29:42,-1.1,-0.3,-0.175,1.154,0,72.5,79.9
1113,11:29:43,-1.025,-0.275,-0.175,1.076,0,74,79.9
1114,11:29:44,-1.075,-0.325,-0.2,1.141,0,71,78.5
1115,11:29:45,-0.975,-0.35,-0.2,1.055,12.8,69.5,78.5
1116,11:29:46,-0.825,-0.375,-0.2,0.928,34.4,68,78.5
1117,11:29:47,-0.725,-0.775,-0.05,1.062,43.5,39.2,87.1
1118,11:29:48,-0.55,-0.75,0.025,0.93,56.6,41.4,91.4
1119,11:29:49,-0.6,-0.95,-0.175,1.137,53.1,18.2,79.9
1120,11:29:50,-0.45,-0.45,0.075,0.641,63.3,63.3,94.3
1121,11:29:51,-0.425,-2.2,-0.9,2.415,64.8,0,25.8
1122,11:29:52,-0.225,-0.775,-0.1,0.813,77,39.2,84.3
1123,11:29:53,-0.4,-0.9,-0.1,0.99,66.4,25.8,84.3
1124,11:29:54,-0.4,-0.875,-0.5,1.084,66.4,29,60
1125,11:29:55,-0.275,-1.125,0.075,1.161,74,0,94.3
1126,11:29:56,-0.4,-0.925,-0.025,1.008,66.4,22.3,88.6
1127,11:29:57,-0.325,-1,-0.175,1.066,71,0,79.9
1128,11:29:58,-0.125,-1.425,-0.1,1.434,82.8,0,84.3
1129,11:29:59,-0.55,-0.85,0.275,1.049,56.6,31.8,106
1130,11:30:00,-0.3,-0.575,0.05,0.65,72.5,54.9,92.9
1131,11:30:01,-0.35,-0.925,0.3,1.034,69.5,22.3,107.5
1132,11:30:02,-0.7,-1.125,-0.1,1.329,45.6,0,84.3
1133,11:30:03,-0.175,-1.25,-0.025,1.262,79.9,0,88.6
1134,11:30:04,-0.475,-0.8,-0.175,0.947,61.6,36.9,79.9
1135,11:30:05,-1.05,-0.775,0.425,1.372,0,39.2,115.2
1136,11:30:06,-0.775,-0.6,0.1,0.985,39.2,53.1,95.7
1137,11:30:07,-0.375,-0.85,-0.075,0.932,68,31.8,85.7
1138,11:30:08,-0.3,-0.725,0.025,0.785,72.5,43.5,91.4
1139,11:30:09,-0.55,-0.975,-0.175,1.133,56.6,12.8,79.9
1140,11:30:10,-0.4,-0.8,-0.1,0.9,66.4,36.9,84.3
1141,11:30:11,-0.3,-1.2,-0.225,1.257,72.5,0,77
1142,11:30:12,-0.375,-0.825,0.125,0.915,68,34.4,97.2
1143,11:30:13,0.025,-1.25,-0.325,1.292,91.4,0,71
1144,11:30:14,-0.575,-0.75,0.025,0.945,54.9,41.4,91.4
1145,11:30:15,-0.25,-0.675,0.075,0.724,75.5,47.5,94.3
1146,11:30:16,-0.275,-1,0.175,1.052,74,0,100.1
1147,11:30:17,-0.45,-0.925,0.15,1.04,63.3,22.3,98.6
1148,11:30:18,-0.3,-0.55,-0.2,0.658,72.5,56.6,78.5
1149,11:30:19,-0.375,-0.825,-0.125,0.915,68,34.4,82.8
1150,11:30:20,-0.55,-1.1,-0.325,1.272,56.6,0,71
1151,11:30:21,-0.375,-1,-0.1,1.073,68,0,84.3
1152,11:30:22,-0.35,-1.625,-0.175,1.671,69.5,0,79.9
1153,11:30:23,-0.425,-0.575,-0.15,0.731,64.8,54.9,81.4
1154,11:30:24,-0.225,-0.975,0.125,1.008,77,12.8,97.2
1155,11:30:25,-0.15,-0.925,-0.025,0.937,81.4,22.3,88.6
1156,11:30:26,-0.25,-1.275,0.05,1.3,75.5,0,92.9
1157,11:30:27,-0.45,-0.575,0.275,0.78,63.3,54.9,106
1158,11:30:28,-0.375,-0.5,0.125,0.637,68,60,97.2
1159,11:30:29,-0.2,-0.725,-0.325,0.819,78.5,43.5,71
1160,11:30:30,-0.475,-0.925,0.025,1.04,61.6,22.3,91.4
1161,11:30:31,-0.35,-0.15,0.25,0.456,69.5,81.4,104.5
1162,11:30:32,-0.575,-1.125,-0.125,1.27,54.9,0,82.8
1163,11:30:33,-0.4,-1.675,-0.475,1.786,66.4,0,61.6
1164,11:30:34,-0.3,-2.65,-0.9,2.815,72.5,0,25.8
1165,11:30:35,-0.475,-0.975,-0.2,1.103,61.6,12.8,78.5
1166,11:30:36,-0.15,-0.825,0.025,0.839,81.4,34.4,91.4
1167,11:30:37,-0.15,-0.325,0.375,0.518,81.4,71,112
1168,11:30:38,-0.225,-0.9,0,0.928,77,25.8,90
1169,11:30:39,-0.725,0.075,0.25,0.771,43.5,94.3,104.5
1170,11:30:40,-0.4,-1.1,-0.125,1.177,66.4,0,82.8
1171,11:30:41,-0.125,-1.075,-0.375,1.145,82.8,0,68
1172,11:30:42,-0.225,-0.525,-0.1,0.58,77,58.3,84.3
1173,11:30:43,-0.325,-1.175,0.2,1.235,71,0,101.5
1174,11:30:44,-0.25,-0.1,-0.175,0.321,75.5,84.3,79.9
1175,11:30:45,-0.525,-1.475,-0.1,1.569,58.3,0,84.3
1176,11:30:46,-0.7,-0.675,0.3,1.018,45.6,47.5,107.5
1177,11:30:47,-0.075,-1.625,-0.125,1.632,85.7,0,82.8
1178,11:30:48,-0.425,-0.6,0.15,0.75,64.8,53.1,98.6
1179,11:30:49,-0.25,-0.375,0.1,0.462,75.5,68,95.7
1180,11:30:50,0.175,-1.95,-0.325,1.985,100.1,0,71
1181,11:30:51,-0.675,-0.875,0.075,1.108,47.5,29,94.3
1182,11:30:52,-0.5,-0.55,0.375,0.833,60,56.6,112
1183,11:30:53,-0.5,-2.325,-0.375,2.408,60,0,68
1184,11:30:54,-0.15,-0.7,0,0.716,81.4,45.6,90
1185,11:30:55,-0.8,-0.8,0.1,1.136,36.9,36.9,95.7
1186,11:30:56,-0.425,-0.95,-0.175,1.055,64.8,18.2,79.9
1187,11:30:57,-0.55,-0.325,0.5,0.811,56.6,71,120
1188,11:30:58,-0.425,-0.65,-0.075,0.78,64.8,49.5,85.7
1189,11:30:59,-0.375,-1.675,-0.75,1.873,68,0,41.4
1190,11:31:00,-0.25,-1.875,-0.45,1.944,75.5,0,63.3
1191,11:31:01,-0.15,-0.85,-0.075,0.866,81.4,31.8,85.7
1192,11:31:02,-0.2,-0.825,-0.3,0.9,78.5,34.4,72.5
1193,11:31:03,-0.175,-0.575,-0.025,0.602,79.9,54.9,88.6
1194,11:31:04,-0.55,-0.875,-0.05,1.035,56.6,29,87.1
1195,11:31:05,0.1,-1.275,-0.175,1.291,95.7,0,79.9
1196,11:31:06,-0.1,-1.55,-0.175,1.563,84.3,0,79.9
1197,11:31:07,-0.3,-0.975,-0.2,1.04,72.5,12.8,78.5
1198,11:31:08,-0.3,-1.075,0,1.116,72.5,0,90
1199,11:31:09,-0.35,-1.1,0.05,1.155,69.5,0,92.9
1200,11:31:10,-0.15,-1.05,0.075,1.063,81.4,0,94.3
1201,11:31:11,0,-1.15,-0.15,1.16,90,0,81.4
1202,11:31:12,-0.3,-0.975,-0.125,1.028,72.5,12.8,82.8
1203,11:31:13,-0.15,-1,0,1.011,81.4,0,90
1204,11:31:14,-0.275,-1.05,0.075,1.088,74,0,94.3
1205,11:31:15,-0.275,-1.025,0.15,1.072,74,0,98.6
1206,11:31:16,-0.25,-0.95,-0.15,0.994,75.5,18.2,81.4
1207,11:31:17,-0.275,-0.975,0.05,1.014,74,12.8,92.9
1208,11:31:18,-0.15,-1,0,1.011,81.4,0,90
1209,11:31:19,-0.3,-0.975,0.1,1.025,72.5,12.8,95.7
1210,11:31:20,-0.3,-1.2,-0.1,1.241,72.5,0,84.3
1211,11:31:21,-0.4,-1.025,-0.025,1.101,66.4,0,88.6
1212,11:31:22,-0.2,-0.825,-0.025,0.849,78.5,34.4,88.6
1213,11:31:23,-0.475,-1.075,0.025,1.176,61.6,0,91.4
1214,11:31:24,-0.15,-1.025,0,1.036,81.4,0,90
1215,11:31:25,-0.15,-0.825,-0.025,0.839,81.4,34.4,88.6
1216,11:31:26,-0.225,-1.025,0,1.049,77,0,90
1217,11:31:27,-0.425,-1.05,-0.175,1.146,64.8,0,79.9
1218,11:31:28,-0.375,-1.025,-0.1,1.096,68,0,84.3
1219,11:31:29,-0.225,-1,-0.15,1.036,77,0,81.4
1220,11:31:30,-0.275,-1.025,-0.075,1.064,74,0,85.7
1221,11:31:31,-0.55,-0.925,0,1.076,56.6,22.3,90
1222,11:31:32,-0.575,-1.875,-0.375,1.997,54.9,0,68
1223,11:31:33,-0.225,-1,-0.075,1.028,77,0,85.7
1224,11:31:34,-0.075,-1.075,-0.05,1.079,85.7,0,87.1
1225,11:31:35,-0.5,-1.025,-0.225,1.162,60,0,77
1226,11:31:36,-0.25,-1.175,-0.35,1.251,75.5,0,69.5
1227,11:31:37,-0.25,-0.675,0.05,0.722,75.5,47.5,92.9
1228,11:31:38,-0.3,-0.675,0.075,0.742,72.5,47.5,94.3
1229,11:31:39,-0.3,-1.2,-0.175,1.249,72.5,0,79.9
1230,11:31:40,-0.35,-0.975,0.275,1.072,69.5,12.8,106
1231,11:31:41,-0.425,-0.825,-0.125,0.936,64.8,34.4,82.8
1232,11:31:42,-0.325,-1.075,-0.125,1.13,71,0,82.8
1233,11:31:43,-0.2,-0.775,-0.3,0.855,78.5,39.2,72.5
1234,11:31:44,-0.25,-1.275,-0.175,1.311,75.5,0,79.9
1235,11:31:45,-0.2,-0.875,0.025,0.898,78.5,29,91.4
1236,11:31:46,-0.25,-0.45,0.25,0.572,75.5,63.3,104.5
1237,11:31:47,-0.25,-0.625,-0.05,0.675,75.5,51.3,87.1
1238,11:31:48,-0.375,-1.125,-0.175,1.199,68,0,79.9
1239,11:31:49,0.05,-0.725,0.15,0.742,92.9,43.5,98.6
1240,11:31:50,-0.475,-0.925,0.15,1.051,61.6,22.3,98.6
1241,11:31:51,-0.95,-0.925,0.2,1.341,18.2,22.3,101.5
1242,11:31:52,-0.35,-1.325,-0.325,1.408,69.5,0,71
1243,11:31:53,0.05,-0.75,-0.125,0.762,92.9,41.4,82.8
1244,11:31:54,-0.125,-0.525,0.15,0.56,82.8,58.3,98.6
1245,11:31:55,-0.15,-0.8,-0.075,0.817,81.4,36.9,85.7
1246,11:31:56,-0.075,-0.925,0,0.928,85.7,22.3,90
1247,11:31:57,-0.175,-0.7,0.25,0.764,79.9,45.6,104.5
1248,11:31:58,-0.35,-0.675,-0.075,0.764,69.5,47.5,85.7
1249,11:31:59,-0.35,-1.125,-0.1,1.182,69.5,0,84.3
1250,11:32:00,-0.175,-1.725,-0.4,1.779,79.9,0,66.4
1251,11:32:01,-0.225,-1.75,-0.175,1.773,77,0,79.9
1252,11:32:02,0.075,-0.7,-0.175,0.725,94.3,45.6,79.9
1253,11:32:03,-0.55,-1.025,0.05,1.164,56.6,0,92.9
1254,11:32:04,-0.125,-1.05,-0.3,1.099,82.8,0,72.5
1255,11:32:05,-0.425,-0.675,-0.1,0.804,64.8,47.5,84.3
1256,11:32:06,-0.25,-1.675,-0.1,1.697,75.5,0,84.3
1257,11:32:07,-0.075,-0.875,0.075,0.881,85.7,29,94.3
1258,11:32:08,-0.4,-1.025,-0.275,1.134,66.4,0,74
1259,11:32:09,-0.35,-1,-0.125,1.067,69.5,0,82.8
1260,11:32:10,-0.225,-0.775,0.075,0.81,77,39.2,94.3
1261,11:32:11,-0.425,-2.15,-0.5,2.248,64.8,0,60
1262,11:32:12,-0.1,-1.275,-0.075,1.281,84.3,0,85.7
1263,11:32:13,-0.175,-1.6,-0.25,1.629,79.9,0,75.5
1264,11:32:14,-0.475,-0.95,0.2,1.081,61.6,18.2,101.5
1265,11:32:15,-0.1,-0.85,0,0.856,84.3,31.8,90
1266,11:32:16,-0.15,-1.175,0.175,1.197,81.4,0,100.1
1267,11:32:17,-0.2,-1.5,-0.075,1.515,78.5,0,85.7
1268,11:32:18,-0.35,-1,0.125,1.067,69.5,0,97.2
1269,11:32:19,-0.2,-0.725,0.075,0.756,78.5,43.5,94.3
1270,11:32:20,-0.4,-1.725,-0.55,1.854,66.4,0,56.6
1271,11:32:21,-0.3,-1.275,-0.025,1.31,72.5,0,88.6
1272,11:32:22,-0.85,-0.575,0.2,1.046,31.8,54.9,101.5
1273,11:32:23,-0.35,-1.075,0,1.131,69.5,0,90
1274,11:32:24,-0.425,-0.7,0.075,0.822,64.8,45.6,94.3
1275,11:32:25,-0.675,-0.825,0.025,1.066,47.5,34.4,91.4
1276,11:32:26,-0.4,-0.975,0.025,1.054,66.4,12.8,91.4
1277,11:32:27,-0.35,-0.675,0.15,0.775,69.5,47.5,98.6
1278,11:32:28,-0.625,-0.875,0.2,1.094,51.3,29,101.5
1279,11:32:29,-0.1,-1.45,-0.15,1.461,84.3,0,81.4
1280,11:32:30,-0.225,-0.675,0.5,0.87,77,47.5,120
1281,11:32:31,-0.325,-2.625,-0.625,2.718,71,0,51.3
1282,11:32:32,-0.2,-1.9,-0.1,1.913,78.5,0,84.3
1283,11:32:33,-0.175,-1.4,0.075,1.413,79.9,0,94.3
1284,11:32:34,-0.65,-0.65,0.075,0.922,49.5,49.5,94.3
1285,11:32:35,-0.3,-1.075,0.375,1.177,72.5,0,112
1286,11:32:36,-0.125,-0.825,0.175,0.853,82.8,34.4,100.1
1287,11:32:37,-0.325,-0.7,0.5,0.92,71,45.6,120
1288,11:32:38,-0.175,-2.175,-0.275,2.199,79.9,0,74
1289,11:32:39,-0.45,-0.225,0,0.503,63.3,77,90
1290,11:32:40,-0.1,-2.475,-0.375,2.505,84.3,0,68
1291,11:32:41,-0.15,-1.3,-0.05,1.31,81.4,0,87.1
1292,11:32:42,-0.5,-0.775,-0.025,0.923,60,39.2,88.6
1293,11:32:43,-0.15,-1,-0.1,1.016,81.4,0,84.3
1294,11:32:44,-0.15,-0.6,0.2,0.65,81.4,53.1,101.5
1295,11:32:45,-0.45,-0.975,0.15,1.084,63.3,12.8,98.6
1296,11:32:46,0.425,-1.95,-0.2,2.006,115.2,0,78.5
1297,11:32:47,-0.375,-1.125,-0.075,1.188,68,0,85.7
1298,11:32:48,-0.425,-1.025,-0.275,1.143,64.8,0,74
1299,11:32:49,0.05,-0.875,0.275,0.919,92.9,29,106
1300,11:32:50,-0.45,-0.625,-0.075,0.774,63.3,51.3,85.7
1301,11:32:51,-0.45,-0.925,0.1,1.034,63.3,22.3,95.7
1302,11:32:52,-0.675,-0.85,0.35,1.14,47.5,31.8,110.5
1303,11:32:53,-0.5,-0.525,0.05,0.727,60,58.3,92.9
1304,11:32:54,-0.625,-1.05,0.275,1.252,51.3,0,106
1305,11:32:55,-0.45,-0.75,0.05,0.876,63.3,41.4,92.9
1306,11:32:56,-0.3,-0.75,0.15,0.822,72.5,41.4,98.6
1307,11:32:57,0.05,-1.45,0.2,1.465,92.9,0,101.5
1308,11:32:58,0.1,-1.35,-0.05,1.355,95.7,0,87.1
1309,11:32:59,-0.425,-0.625,-0.375,0.844,64.8,51.3,68
1310,11:33:00,-0.15,-1.275,-0.025,1.284,81.4,0,88.6
1311,11:33:01,0.025,-1.375,-0.35,1.419,91.4,0,69.5
1312,11:33:02,-0.3,-1.275,0.6,1.441,72.5,0,126.9
1313,11:33:03,-0.15,-0.4,0.05,0.43,81.4,66.4,92.9
1314,11:33:04,-0.1,-1.225,-0.325,1.271,84.3,0,71
1315,11:33:05,0.15,-1.525,-0.4,1.584,98.6,0,66.4
1316,11:33:06,-0.4,-1.775,0.075,1.821,66.4,0,94.3
1317,11:33:07,-0.275,-0.425,0.15,0.528,74,64.8,98.6
1318,11:33:08,-0.025,-1.175,0.025,1.176,88.6,0,91.4
1319,11:33:09,-0.55,-0.825,0.2,1.011,56.6,34.4,101.5
1320,11:33:10,-0.675,-0.925,0.075,1.148,47.5,22.3,94.3
1321,11:33:11,-0.725,-1.775,-0.15,1.923,43.5,0,81.4
1322,11:33:12,-0.45,-0.75,0.075,0.878,63.3,41.4,94.3
1323,11:33:13,-0.075,-1.825,0.125,1.831,85.7,0,97.2
1324,11:33:14,-0.775,-1.075,-0.025,1.325,39.2,0,88.6
1325,11:33:15,-0.25,-0.65,0.25,0.74,75.5,49.5,104.5
1326,11:33:16,-0.225,-0.85,0.1,0.885,77,31.8,95.7
1327,11:33:17,-0.45,-0.7,0,0.832,63.3,45.6,90
1328,11:33:18,-0.125,-1.275,-0.275,1.31,82.8,0,74
1329,11:33:19,-0.3,-1.15,-0.2,1.205,72.5,0,78.5
1330,11:33:20,-0.375,-0.825,0.225,0.934,68,34.4,103
1331,11:33:21,-0.475,-1.825,-0.375,1.923,61.6,0,68
1332,11:33:22,-0.375,-0.475,0.625,0.87,68,61.6,128.7
1333,11:33:23,-0.25,-0.7,0.15,0.758,75.5,45.6,98.6
1334,11:33:24,0.15,-1.075,-0.025,1.086,98.6,0,88.6
1335,11:33:25,-0.475,-0.675,0.05,0.827,61.6,47.5,92.9
1336,11:33:26,0.175,-1.275,0.075,1.289,100.1,0,94.3
1337,11:33:27,-0.1,-0.475,-0.1,0.496,84.3,61.6,84.3
1338,11:33:28,-0.175,-0.275,0.025,0.327,79.9,74,91.4
1339,11:33:29,-0.15,-1.275,-0.275,1.313,81.4,0,74
1340,11:33:30,0.05,-1.55,0.025,1.551,92.9,0,91.4
1341,11:33:31,0,-1.15,-0.175,1.163,90,0,79.9
1342,11:33:32,-0.25,-2.35,0.05,2.364,75.5,0,92.9
1343,11:33:33,-0.4,-1.2,0.1,1.269,66.4,0,95.7
1344,11:33:34,-0.25,-0.6,-0.125,0.662,75.5,53.1,82.8
1345,11:33:35,0.15,-1.1,0.15,1.12,98.6,0,98.6
1346,11:33:36,-0.4,-0.8,-0.025,0.895,66.4,36.9,88.6
1347,11:33:37,-0.275,-1.35,-0.1,1.381,74,0,84.3
1348,11:33:38,-0.025,-1.25,0.1,1.254,88.6,0,95.7
1349,11:33:39,-0.425,-1.525,0.175,1.593,64.8,0,100.1
1350,11:33:40,-0.475,-0.475,-0.15,0.688,61.6,61.6,81.4
1351,11:33:41,-0.25,-0.85,0.125,0.895,75.5,31.8,97.2
1352,11:33:42,-0.15,-0.775,0.325,0.854,81.4,39.2,109
1353,11:33:43,-0.325,-0.725,-0.125,0.804,71,43.5,82.8
1354,11:33:44,-0.225,-1.15,0.1,1.176,77,0,95.7
1355,11:33:45,-0.525,-0.95,-0.15,1.096,58.3,18.2,81.4
1356,11:33:46,-0.45,-1.025,0.125,1.126,63.3,0,97.2
1357,11:33:47,-0.5,-1.075,0,1.186,60,0,90
1358,11:33:48,-0.2,-0.9,-0.1,0.927,78.5,25.8,84.3
1359,11:33:49,-0.325,-1.075,-0.275,1.156,71,0,74
1360,11:33:50,-0.25,-1.275,-0.2,1.315,75.5,0,78.5
1361,11:33:51,-0.125,-0.7,-0.1,0.718,82.8,45.6,84.3
1362,11:33:52,-0.3,-1.525,-0.225,1.57,72.5,0,77
1363,11:33:53,-0.125,-1.05,-0.2,1.076,82.8,0,78.5
1364,11:33:54,-0.2,-1.425,-0.35,1.481,78.5,0,69.5
1365,11:33:55,0.1,-0.525,0.2,0.571,95.7,58.3,101.5
1366,11:33:56,0.375,-1.15,0,1.21,112,0,90
1367,11:33:57,-0.575,-0.875,0.05,1.048,54.9,29,92.9
1368,11:33:58,-0.55,-0.8,0.05,0.972,56.6,36.9,92.9
1369,11:33:59,-0.3,-0.725,-0.125,0.795,72.5,43.5,82.8
1370,11:34:00,-0.25,-0.375,0.05,0.453,75.5,68,92.9
1371,11:34:01,-0.25,-2.25,-0.55,2.33,75.5,0,56.6
1372,11:34:02,0.025,-0.4,-0.175,0.437,91.4,66.4,79.9
1373,11:34:03,-0.4,-0.8,0.1,0.9,66.4,36.9,95.7
1374,11:34:04,-0.575,-0.825,0,1.006,54.9,34.4,90
1375,11:34:05,-0.3,-0.725,0.45,0.905,72.5,43.5,116.7
1376,11:34:06,-0.375,-0.425,0.25,0.619,68,64.8,104.5
1377,11:34:07,-0.375,-1.35,0.1,1.405,68,0,95.7
1378,11:34:08,-0.175,-0.825,0.075,0.847,79.9,34.4,94.3
1379,11:34:09,-0.575,-1.1,0.225,1.261,54.9,0,103
1380,11:34:10,-0.45,-1,-0.225,1.119,63.3,0,77
1381,11:34:11,0.1,-0.4,0.025,0.413,95.7,66.4,91.4
1382,11:34:12,-0.275,-1.175,-0.275,1.238,74,0,74
1383,11:34:13,-0.475,-0.825,0.15,0.964,61.6,34.4,98.6
1384,11:34:14,-0.35,-0.725,0.05,0.807,69.5,43.5,92.9
1385,11:34:15,-0.325,-1.925,-0.325,1.979,71,0,71
1386,11:34:16,-0.3,-1.325,0.025,1.359,72.5,0,91.4
1387,11:34:17,-0.025,-0.55,-0.1,0.56,88.6,56.6,84.3
1388,11:34:18,-0.05,-0.975,-0.175,0.992,87.1,12.8,79.9
1389,11:34:19,-0.4,-1.1,0.35,1.222,66.4,0,110.5
1390,11:34:20,-0.475,-1.7,-0.25,1.783,61.6,0,75.5
1391,11:34:21,-0.5,-0.8,0.1,0.949,60,36.9,95.7
1392,11:34:22,0.275,-1.2,-0.025,1.231,106,0,88.6
1393,11:34:23,0,-1.025,-0.325,1.075,90,0,71
1394,11:34:24,-0.175,-0.9,-0.225,0.944,79.9,25.8,77
1395,11:34:25,-0.9,-0.9,0.65,1.429,25.8,25.8,130.5
1396,11:34:26,-0.025,-0.85,-0.15,0.863,88.6,31.8,81.4
1397,11:34:27,-0.525,-0.85,0.15,1.01,58.3,31.8,98.6
1398,11:34:28,-0.725,-0.975,0.225,1.236,43.5,12.8,103
1399,11:34:29,-0.325,-0.7,-0.225,0.804,71,45.6,77
1400,11:34:30,-0.15,-1.7,-0.025,1.707,81.4,0,88.6
1401,11:34:31,-0.65,-0.975,-0.525,1.284,49.5,12.8,58.3
1402,11:34:32,-0.175,-0.9,-0.1,0.922,79.9,25.8,84.3
1403,11:34:33,-0.325,-1.625,-0.25,1.676,71,0,75.5
1404,11:34:34,0.1,-1.275,-0.075,1.281,95.7,0,85.7
1405,11:34:35,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
1406,11:34:36,0.075,-1,-0.25,1.034,94.3,0,75.5
1407,11:34:37,-0.225,-0.425,0.025,0.482,77,64.8,91.4
1408,11:34:38,-0.4,-0.625,0.225,0.775,66.4,51.3,103
1409,11:34:39,-0.3,-0.925,0.425,1.061,72.5,22.3,115.2
1410,11:34:40,-0.3,-0.925,-0.225,0.998,72.5,22.3,77
1411,11:34:41,-0.5,-0.625,0.1,0.807,60,51.3,95.7
1412,11:34:42,-0.65,-0.975,0.125,1.178,49.5,12.8,97.2
1413,11:34:43,-0.15,-0.9,0.025,0.913,81.4,25.8,91.4
1414,11:34:44,-0.2,-0.925,0.075,0.949,78.5,22.3,94.3
1415,11:34:45,-0.4,-0.925,-0.15,1.019,66.4,22.3,81.4
1416,11:34:46,-0.025,-0.925,-0.075,0.928,88.6,22.3,85.7
1417,11:34:47,-0.25,-0.7,0.025,0.744,75.5,45.6,91.4
1418,11:34:48,-0.5,-0.975,0.05,1.097,60,12.8,92.9
1419,11:34:49,-0.175,-0.625,-0.05,0.651,79.9,51.3,87.1
1420,11:34:50,-0.375,-0.825,0,0.906,68,34.4,90
1421,11:34:51,-0.075,-0.825,0.3,0.881,85.7,34.4,107.5
1422,11:34:52,-0.3,-0.575,-0.075,0.653,72.5,54.9,85.7
1423,11:34:53,0.025,-1.625,-0.15,1.632,91.4,0,81.4
1424,11:34:54,0.1,-1,-0.275,1.042,95.7,0,74
1425,11:34:55,-0.275,-0.9,-0.1,0.946,74,25.8,84.3
1426,11:34:56,-0.55,-0.625,0.125,0.842,56.6,51.3,97.2
1427,11:34:57,-0.15,-1.425,0.725,1.606,81.4,0,136.5
1428,11:34:58,0.6,-1.775,0.225,1.887,126.9,0,103
1429,11:34:59,-0.575,-0.775,-0.225,0.991,54.9,39.2,77
1430,11:35:00,-0.225,-1.45,-0.275,1.493,77,0,74
1431,11:35:01,0.35,-1.175,-0.15,1.235,110.5,0,81.4
1432,11:35:02,-0.25,-1.35,-0.375,1.423,75.5,0,68
1433,11:35:03,-0.25,-0.475,0.1,0.546,75.5,61.6,95.7
1434,11:35:04,-0.25,-0.85,0.325,0.944,75.5,31.8,109
1435,11:35:05,-0.3,-1.1,-0.2,1.158,72.5,0,78.5
1436,11:35:06,-0.175,-1,0.175,1.03,79.9,0,100.1
1437,11:35:07,-0.3,-1.225,0.1,1.265,72.5,0,95.7
1438,11:35:08,-0.225,-1.075,-0.15,1.108,77,0,81.4
1439,11:35:09,-0.15,-0.875,0,0.888,81.4,29,90
1440,11:35:10,-0.1,-1.475,-0.15,1.486,84.3,0,81.4
1441,11:35:11,-0.475,-1.175,0.175,1.279,61.6,0,100.1
1442,11:35:12,-0.425,-1.3,-0.125,1.373,64.8,0,82.8
1443,11:35:13,-0.625,-1.825,-0.45,1.981,51.3,0,63.3
1444,11:35:14,-0.3,-0.675,-0.05,0.74,72.5,47.5,87.1
1445,11:35:15,-0.25,-1.625,-0.4,1.692,75.5,0,66.4
1446,11:35:16,-0.25,-2.1,-0.2,2.124,75.5,0,78.5
1447,11:35:17,-0.35,-1.15,0.075,1.204,69.5,0,94.3
1448,11:35:18,-0.2,-1.025,0.2,1.063,78.5,0,101.5
1449,11:35:19,0.475,-1.175,-0.2,1.283,118.4,0,78.5
1450,11:35:20,-0.625,-0.3,0.325,0.766,51.3,72.5,109
1451,11:35:21,0,-1,-0.125,1.008,90,0,82.8
1452,11:35:22,-0.275,-0.85,0.25,0.928,74,31.8,104.5
1453,11:35:23,-0.2,-1.95,-0.375,1.996,78.5,0,68
1454,11:35:24,-0.2,-0.475,0,0.515,78.5,61.6,90
1455,11:35:25,-0.2,-0.575,0.225,0.649,78.5,54.9,103
1456,11:35:26,-0.175,-0.275,0.275,0.426,79.9,74,106
1457,11:35:27,-0.575,-1.225,-0.075,1.355,54.9,0,85.7
1458,11:35:28,-0.25,-0.85,0.05,0.887,75.5,31.8,92.9
1459,11:35:29,-0.525,-0.725,-0.2,0.917,58.3,43.5,78.5
1460,11:35:30,-0.3,-0.7,0.475,0.898,72.5,45.6,118.4
1461,11:35:31,-0.15,-0.675,-0.125,0.703,81.4,47.5,82.8
1462,11:35:32,-0.275,-0.9,0.25,0.974,74,25.8,104.5
1463,11:35:33,-0.55,-0.975,0.15,1.129,56.6,12.8,98.6
1464,11:35:34,-0.275,-0.85,0.1,0.899,74,31.8,95.7
1465,11:35:35,-0.3,-0.7,0.3,0.819,72.5,45.6,107.5
1466,11:35:36,-0.625,-1.6,0.125,1.722,51.3,0,97.2
1467,11:35:37,-0.275,-2.25,-0.2,2.276,74,0,78.5
1468,11:35:38,-0.4,-1.025,-0.1,1.105,66.4,0,84.3
1469,11:35:39,-0.325,-1.425,0.05,1.462,71,0,92.9
1470,11:35:40,-0.225,-0.95,0.1,0.981,77,18.2,95.7
1471,11:35:41,-0.425,-1.025,-0.425,1.188,64.8,0,64.8
1472,11:35:42,-0.425,-1.975,-0.3,2.042,64.8,0,72.5
1473,11:35:43,-0.175,-1.675,-0.275,1.706,79.9,0,74
1474,11:35:44,-0.275,-1.35,-0.325,1.416,74,0,71
1475,11:35:45,-0.05,-0.35,0.15,0.384,87.1,69.5,98.6
1476,11:35:46,-0.125,-0.525,-0.125,0.554,82.8,58.3,82.8
1477,11:35:47,-0.25,-0.975,-0.25,1.037,75.5,12.8,75.5
1478,11:35:48,0.4,-1.85,-0.125,1.897,113.6,0,82.8
1479,11:35:49,-0.5,-0.675,0.2,0.863,60,47.5,101.5
1480,11:35:50,-0.375,-0.475,0.25,0.655,68,61.6,104.5
1481,11:35:51,-0.425,-1.375,0.075,1.441,64.8,0,94.3
1482,11:35:52,-0.2,-0.875,-0.025,0.898,78.5,29,88.6
