Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3268,10:06:39,-0.75,0.45,-0.525,1.02,41.4,116.7,58.3
3269,10:06:40,-0.7,0.425,-0.775,1.127,45.6,115.2,39.2
3270,10:06:41,-0.9,-0.225,-0.65,1.133,25.8,77,49.5
3271,10:06:42,-0.975,-0.1,-0.425,1.068,12.8,84.3,64.8
3272,10:06:43,-0.775,-0.125,-0.6,0.988,39.2,82.8,53.1
3273,10:06:44,-1.025,0.15,-0.425,1.12,0,98.6,64.8
3274,10:06:45,-0.7,-0.075,-0.6,0.925,45.6,85.7,53.1
3275,10:06:46,-0.55,0.4,-0.65,0.941,56.6,113.6,49.5
3276,10:06:47,-0.95,0.05,-0.7,1.181,18.2,92.9,45.6
3277,10:06:48,-0.85,0.225,-0.625,1.079,31.8,103,51.3
3278,10:06:49,-0.925,0.55,-0.525,1.197,22.3,123.4,58.3
3279,10:06:50,-0.875,0.2,-0.675,1.123,29,101.5,47.5
3280,10:06:51,-0.85,0.05,-0.75,1.135,31.8,92.9,41.4
3281,10:06:52,-0.85,0.05,-0.65,1.071,31.8,92.9,49.5
3282,10:06:53,-0.775,-0.1,-0.75,1.083,39.2,84.3,41.4
3283,10:06:54,-0.85,0.425,-0.675,1.166,31.8,115.2,47.5
3284,10:06:55,-0.675,0.35,-0.725,1.051,47.5,110.5,43.5
3285,10:06:56,-0.925,0.3,-0.55,1.117,22.3,107.5,56.6
3286,10:06:57,-0.775,0.375,-0.675,1.094,39.2,112,47.5
3287,10:06:58,-0.675,-0.275,-0.625,0.96,47.5,74,51.3
3288,10:06:59,-0.675,-0.125,-0.6,0.912,47.5,82.8,53.1
3289,10:07:00,-0.675,-0.15,-0.525,0.868,47.5,81.4,58.3
3290,10:07:01,-0.65,0.075,-0.6,0.888,49.5,94.3,53.1
3291,10:07:02,-0.675,-0.075,-0.9,1.127,47.5,85.7,25.8
3292,10:07:03,-0.875,-0.225,-0.5,1.033,29,77,60
3293,10:07:04,-0.4,-0.75,-0.7,1.101,66.4,41.4,45.6
3294,10:07:05,-0.725,-0.9,-0.5,1.259,43.5,25.8,60
3295,10:07:06,-0.475,-0.75,-0.525,1.031,61.6,41.4,58.3
3296,10:07:07,-0.475,-0.75,-0.55,1.044,61.6,41.4,56.6
3297,10:07:08,-0.475,-0.975,-0.525,1.205,61.6,12.8,58.3
3298,10:07:09,-0.5,-1.175,-0.35,1.324,60,0,69.5
3299,10:07:10,-0.3,-0.9,-0.225,0.975,72.5,25.8,77
3300,10:07:11,-0.225,-0.85,-0.35,0.946,77,31.8,69.5
3301,10:07:12,-0.475,-0.65,-0.625,1.019,61.6,49.5,51.3
3302,10:07:13,-0.325,-0.65,-0.425,0.842,71,49.5,64.8
3303,10:07:14,-0.55,-0.9,-0.725,1.28,56.6,25.8,43.5
3304,10:07:15,-0.6,-0.625,-0.8,1.179,53.1,51.3,36.9
3305,10:07:16,-0.6,-0.65,-0.85,1.227,53.1,49.5,31.8
3306,10:07:17,-1.075,-0.55,-0.85,1.477,0,56.6,31.8
3307,10:07:18,-0.65,-0.375,-0.75,1.061,49.5,68,41.4
3308,10:07:19,-0.9,0.125,-0.725,1.162,25.8,97.2,43.5
3309,10:07:20,-0.55,-0.6,-0.625,1.026,56.6,53.1,51.3
3310,10:07:21,-0.725,0.375,-1.15,1.41,43.5,112,0
3311,10:07:22,-0.825,-0.15,-0.7,1.092,34.4,81.4,45.6
3312,10:07:23,-0.725,0.1,-0.625,0.962,43.5,95.7,51.3
3313,10:07:24,-0.65,0.35,-0.925,1.183,49.5,110.5,22.3
3314,10:07:25,-0.975,-0.35,-0.725,1.264,12.8,69.5,43.5
3315,10:07:26,-0.625,0.25,-0.875,1.104,51.3,104.5,29
3316,10:07:27,-0.7,0.35,-1.3,1.517,45.6,110.5,0
3317,10:07:28,-0.9,0.125,-0.475,1.025,25.8,97.2,61.6
3318,10:07:29,-1.4,-0.325,-0.775,1.633,0,71,39.2
3319,10:07:30,-0.825,0.6,-0.75,1.266,34.4,126.9,41.4
3320,10:07:31,-0.925,-0.275,-0.55,1.111,22.3,74,56.6
3321,10:07:32,-0.975,0,-0.9,1.327,12.8,90,25.8
3322,10:07:33,-0.875,0.475,-0.625,1.176,29,118.4,51.3
3323,10:07:34,-1.175,-0.475,-0.425,1.337,0,61.6,64.8
3324,10:07:35,-0.55,-0.125,-0.525,0.771,56.6,82.8,58.3
3325,10:07:36,-0.725,0.325,-0.7,1.059,43.5,109,45.6
3326,10:07:37,-1.025,-0.325,-0.85,1.371,0,71,31.8
3327,10:07:38,-0.8,-0.025,-0.775,1.114,36.9,88.6,39.2
3328,10:07:39,-0.425,0.075,-0.775,0.887,64.8,94.3,39.2
3329,10:07:40,-0.7,0.275,-0.475,0.89,45.6,106,61.6
3330,10:07:41,-1.125,0.35,-0.9,1.483,0,110.5,25.8
3331,10:07:42,-0.875,0,-0.825,1.203,29,90,34.4
3332,10:07:43,-0.725,0.45,-0.725,1.12,43.5,116.7,43.5
3333,10:07:44,-0.6,-0.175,-0.425,0.756,53.1,79.9,64.8
3334,10:07:45,-0.9,-0.1,-0.35,0.971,25.8,84.3,69.5
3335,10:07:46,-0.75,0.25,-1,1.275,41.4,104.5,0
3336,10:07:47,-0.925,-0.225,-0.925,1.327,22.3,77,22.3
3337,10:07:48,-0.675,0.5,-0.85,1.195,47.5,120,31.8
3338,10:07:49,-1.075,0.075,-0.675,1.272,0,94.3,47.5
3339,10:07:50,-0.675,0.25,-0.675,0.987,47.5,104.5,47.5
3340,10:07:51,-0.475,0.25,-0.9,1.048,61.6,104.5,25.8
3341,10:07:52,-0.725,-0.175,-0.725,1.04,43.5,79.9,43.5
3342,10:07:53,-0.225,-0.675,-0.125,0.722,77,47.5,82.8
3343,10:07:54,-0.3,-0.75,-0.375,0.891,72.5,41.4,68
3344,10:07:55,-0.825,-0.825,-0.275,1.199,34.4,34.4,74
3345,10:07:56,-0.9,-0.45,-0.45,1.102,25.8,63.3,63.3
3346,10:07:57,-0.95,-0.5,-0.325,1.122,18.2,60,71
3347,10:07:58,-1.15,-0.6,-0.35,1.344,0,53.1,69.5
3348,10:07:59,-0.775,-0.7,-0.2,1.063,39.2,45.6,78.5
3349,10:08:00,-0.85,-0.45,-0.275,1,31.8,63.3,74
3350,10:08:01,-0.975,-0.025,-0.85,1.294,12.8,88.6,31.8
3351,10:08:02,-0.625,0.125,-0.725,0.965,51.3,97.2,43.5
3352,10:08:03,-0.825,-0.225,-1.7,1.903,34.4,77,0
3353,10:08:04,-0.725,-0.65,-0.3,1.019,43.5,49.5,72.5
3354,10:08:05,-0.45,-0.7,-0.375,0.913,63.3,45.6,68
3355,10:08:06,-0.6,-0.8,-0.475,1.107,53.1,36.9,61.6
3356,10:08:07,-0.725,-0.95,-0.35,1.245,43.5,18.2,69.5
3357,10:08:08,-0.625,-0.725,-0.15,0.969,51.3,43.5,81.4
3358,10:08:09,-0.675,-0.775,-0.225,1.052,47.5,39.2,77
3359,10:08:10,-0.95,-0.675,-0.325,1.21,18.2,47.5,71
3360,10:08:11,-0.875,-0.75,-0.5,1.256,29,41.4,60
3361,10:08:12,-0.6,-0.65,-0.45,0.992,53.1,49.5,63.3
3362,10:08:13,-0.9,-0.375,-0.675,1.186,25.8,68,47.5
3363,10:08:14,-0.775,-0.525,-0.55,1.086,39.2,58.3,56.6
3364,10:08:15,-0.85,-0.55,-0.425,1.098,31.8,56.6,64.8
3365,10:08:16,-0.625,-0.225,-0.7,0.965,51.3,77,45.6
3366,10:08:17,-0.6,-0.325,-0.825,1.071,53.1,71,34.4
3367,10:08:18,-1.075,0.2,-0.55,1.224,0,101.5,56.6
3368,10:08:19,-0.65,0.125,-0.725,0.982,49.5,97.2,43.5
3369,10:08:20,-0.825,-0.025,-0.525,0.978,34.4,88.6,58.3
3370,10:08:21,-0.875,0.225,-0.45,1.009,29,103,63.3
3371,10:08:22,-0.8,0.25,-0.725,1.108,36.9,104.5,43.5
3372,10:08:23,-0.875,-0.1,-0.875,1.241,29,84.3,29
3373,10:08:24,-0.925,0.3,-0.85,1.292,22.3,107.5,31.8
3374,10:08:25,-1.05,0.1,-0.475,1.157,0,95.7,61.6
3375,10:08:26,-0.6,0.125,-0.575,0.84,53.1,97.2,54.9
3376,10:08:27,-1.125,-0.55,-0.375,1.307,0,56.6,68
3377,10:08:28,-0.575,-0.3,-0.6,0.884,54.9,72.5,53.1
3378,10:08:29,-0.725,0.2,-0.7,1.027,43.5,101.5,45.6
3379,10:08:30,-1.075,0.15,-0.525,1.206,0,98.6,58.3
3380,10:08:31,-0.7,0.825,-0.7,1.289,45.6,145.6,45.6
3381,10:08:32,-0.525,-0.3,-0.55,0.817,58.3,72.5,56.6
3382,10:08:33,-0.5,-0.2,-0.625,0.825,60,78.5,51.3
3383,10:08:34,-1.25,0.05,-0.825,1.499,0,92.9,34.4
3384,10:08:35,-0.425,-0.025,-0.675,0.798,64.8,88.6,47.5
3385,10:08:36,-0.975,0.025,-0.675,1.186,12.8,91.4,47.5
3386,10:08:37,-0.85,-0.025,-0.975,1.294,31.8,88.6,12.8
3387,10:08:38,-0.7,0.8,-0.75,1.301,45.6,143.1,41.4
3388,10:08:39,-1.05,-0.3,-0.45,1.181,0,72.5,63.3
3389,10:08:40,-0.625,0.125,-0.7,0.947,51.3,97.2,45.6
3390,10:08:41,-0.725,-0.45,-0.65,1.073,43.5,63.3,49.5
3391,10:08:42,-0.625,0.325,-0.675,0.976,51.3,109,47.5
3392,10:08:43,-0.775,0.225,-0.725,1.085,39.2,103,43.5
3393,10:08:44,-1,-0.275,-0.425,1.121,0,74,64.8
3394,10:08:45,-0.725,0.45,-0.9,1.24,43.5,116.7,25.8
3395,10:08:46,-0.875,-0.3,-0.625,1.116,29,72.5,51.3
3396,10:08:47,-1.15,0.1,-0.75,1.377,0,95.7,41.4
3397,10:08:48,-0.675,-0.1,-0.65,0.942,47.5,84.3,49.5
3398,10:08:49,-1,0.4,-1.275,1.669,0,113.6,0
3399,10:08:50,-0.95,-0.025,-0.75,1.211,18.2,88.6,41.4
3400,10:08:51,-0.475,0.075,-0.675,0.829,61.6,94.3,47.5
3401,10:08:52,-0.9,0.15,-0.75,1.181,25.8,98.6,41.4
3402,10:08:53,-0.65,0.25,-0.525,0.872,49.5,104.5,58.3
3403,10:08:54,-0.675,0.525,-0.85,1.206,47.5,121.7,31.8
3404,10:08:55,-0.675,0.175,-0.625,0.936,47.5,100.1,51.3
3405,10:08:56,-0.8,0.325,-0.675,1.096,36.9,109,47.5
3406,10:08:57,-0.95,-0.2,-0.65,1.168,18.2,78.5,49.5
3407,10:08:58,-0.575,0.55,-0.95,1.239,54.9,123.4,18.2
3408,10:08:59,-1.025,-0.125,-0.65,1.22,0,82.8,49.5
3409,10:09:00,-0.875,0.225,-0.725,1.158,29,103,43.5
3410,10:09:01,-0.95,-0.125,-0.475,1.069,18.2,82.8,61.6
3411,10:09:02,-0.775,0.275,-0.85,1.183,39.2,106,31.8
3412,10:09:03,-0.6,-0.325,-0.7,0.978,53.1,71,45.6
3413,10:09:04,-0.85,0.125,-0.675,1.093,31.8,97.2,47.5
3414,10:09:05,-1,0.1,-1.025,1.435,0,95.7,0
3415,10:09:06,-0.9,0.25,-0.45,1.037,25.8,104.5,63.3
3416,10:09:07,-0.6,-0.225,-0.625,0.895,53.1,77,51.3
3417,10:09:08,-0.675,-0.1,-0.375,0.779,47.5,84.3,68
3418,10:09:09,-0.85,0.2,-1.075,1.385,31.8,101.5,0
3419,10:09:10,-0.725,0.2,-0.575,0.947,43.5,101.5,54.9
3420,10:09:11,-0.625,0.025,-0.8,1.016,51.3,91.4,36.9
3421,10:09:12,-0.75,0.1,-0.65,0.997,41.4,95.7,49.5
3422,10:09:13,-0.675,0.5,-0.65,1.062,47.5,120,49.5
3423,10:09:14,-0.95,0.225,-0.9,1.328,18.2,103,25.8
3424,10:09:15,-0.55,0.225,-0.95,1.121,56.6,103,18.2
3425,10:09:16,-1.15,0.225,-0.525,1.284,0,103,58.3
3426,10:09:17,-0.6,-0.075,-0.675,0.906,53.1,85.7,47.5
3427,10:09:18,-0.625,0.175,-0.8,1.03,51.3,100.1,36.9
3428,10:09:19,-0.9,-0.525,-0.575,1.19,25.8,58.3,54.9
3429,10:09:20,-0.575,0.175,-0.9,1.082,54.9,100.1,25.8
3430,10:09:21,-0.525,0.225,-0.6,0.828,58.3,103,53.1
3431,10:09:22,-0.725,0.15,-0.8,1.09,43.5,98.6,36.9
3432,10:09:23,-0.675,0.2,-0.625,0.941,47.5,101.5,51.3
3433,10:09:24,-0.85,0.475,-1.025,1.414,31.8,118.4,0
3434,10:09:25,-0.35,-0.125,-0.725,0.815,69.5,82.8,43.5
3435,10:09:26,-0.75,0.225,-0.7,1.05,41.4,103,45.6
3436,10:09:27,-0.95,0.05,-0.6,1.125,18.2,92.9,53.1
3437,10:09:28,-0.675,0.2,-0.675,0.975,47.5,101.5,47.5
3438,10:09:29,-1.1,0.075,-0.45,1.191,0,94.3,63.3
3439,10:09:30,-0.675,0.25,-0.75,1.04,47.5,104.5,41.4
3440,10:09:31,-1.275,-0.075,-0.825,1.52,0,85.7,34.4
3441,10:09:32,-0.775,0.3,-0.85,1.189,39.2,107.5,31.8
3442,10:09:33,-1.225,-0.35,-0.625,1.419,0,69.5,51.3
3443,10:09:34,-0.625,0.025,-0.9,1.096,51.3,91.4,25.8
3444,10:09:35,-0.5,-0.4,-0.675,0.93,60,66.4,47.5
3445,10:09:36,-0.875,0.2,-0.625,1.094,29,101.5,51.3
3446,10:09:37,-0.6,-0.1,-0.75,0.966,53.1,84.3,41.4
3447,10:09:38,-0.475,0.025,-0.65,0.805,61.6,91.4,49.5
3448,10:09:39,-0.475,0.475,-1.275,1.441,61.6,118.4,0
3449,10:09:40,-0.925,-0.2,-0.425,1.037,22.3,78.5,64.8
3450,10:09:41,-0.8,0.5,-0.9,1.304,36.9,120,25.8
3451,10:09:42,-0.85,-0.2,-0.85,1.219,31.8,78.5,31.8
3452,10:09:43,-0.625,0.525,-0.8,1.143,51.3,121.7,36.9
3453,10:09:44,-1.1,0.55,-1.15,1.684,0,123.4,0
3454,10:09:45,-0.925,0.175,-0.55,1.09,22.3,100.1,56.6
3455,10:09:46,-0.975,-0.075,-0.575,1.134,12.8,85.7,54.9
3456,10:09:47,-0.725,0.125,-0.55,0.919,43.5,97.2,56.6
3457,10:09:48,-0.625,0.6,-1.025,1.342,51.3,126.9,0
3458,10:09:49,-0.675,-0.15,-0.675,0.966,47.5,81.4,47.5
3459,10:09:50,-0.45,-0.1,-0.725,0.859,63.3,84.3,43.5
3460,10:09:51,-0.9,0.425,-0.675,1.203,25.8,115.2,47.5
3461,10:09:52,-0.675,0.4,-0.875,1.175,47.5,113.6,29
3462,10:09:53,-0.8,-0.275,-0.45,0.958,36.9,74,63.3
3463,10:09:54,-0.825,0.4,-0.65,1.124,34.4,113.6,49.5
3464,10:09:55,-0.575,0.25,-0.875,1.076,54.9,104.5,29
3465,10:09:56,-0.825,0.275,-0.55,1.029,34.4,106,56.6
3466,10:09:57,-0.65,0.025,-0.725,0.974,49.5,91.4,43.5
3467,10:09:58,-0.75,-0.075,-0.625,0.979,41.4,85.7,51.3
3468,10:09:59,-0.375,0.4,-0.675,0.87,68,113.6,47.5
3469,10:10:00,-0.475,-0.05,-0.7,0.847,61.6,87.1,45.6
3470,10:10:01,-0.725,0.125,-0.8,1.087,43.5,97.2,36.9
3471,10:10:02,-0.775,0.225,-0.8,1.136,39.2,103,36.9
3472,10:10:03,-0.725,0.15,-0.525,0.908,43.5,98.6,58.3
3473,10:10:04,-0.775,0.4,-1.425,1.671,39.2,113.6,0
3474,10:10:05,-1.325,-0.1,-0.25,1.352,0,84.3,75.5
3475,10:10:06,-1.025,0.5,-0.65,1.313,0,120,49.5
3476,10:10:07,-1.175,-0.3,-0.85,1.481,0,72.5,31.8
3477,10:10:08,-0.675,0.5,-0.6,1.032,47.5,120,53.1
3478,10:10:09,-0.825,0.4,-0.75,1.185,34.4,113.6,41.4
3479,10:10:10,-0.625,-0.275,-0.525,0.861,51.3,74,58.3
3480,10:10:11,-0.925,0.5,-0.925,1.4,22.3,120,22.3
3481,10:10:12,-1.075,-0.275,-0.725,1.325,0,74,43.5
3482,10:10:13,-0.6,0.55,-0.8,1.141,53.1,123.4,36.9
3483,10:10:14,-1.1,0.025,-0.625,1.265,0,91.4,51.3
3484,10:10:15,-1.175,0.275,-0.55,1.326,0,106,56.6
3485,10:10:16,-0.725,-0.125,-0.7,1.016,43.5,82.8,45.6
3486,10:10:17,-0.675,0.4,-0.8,1.121,47.5,113.6,36.9
3487,10:10:18,-1.125,0.45,-0.85,1.48,0,116.7,31.8
3488,10:10:19,-1.1,-0.575,-0.6,1.379,0,54.9,53.1
3489,10:10:20,-0.725,0.45,-0.95,1.277,43.5,116.7,18.2
3490,10:10:21,-0.725,-0.025,-0.825,1.099,43.5,88.6,34.4
3491,10:10:22,-0.775,0.65,-0.675,1.216,39.2,130.5,47.5
3492,10:10:23,-0.725,-0.55,-0.575,1.076,43.5,56.6,54.9
3493,10:10:24,-0.525,0.275,-0.75,0.956,58.3,106,41.4
3494,10:10:25,-0.75,0.175,-0.825,1.129,41.4,100.1,34.4
3495,10:10:26,-0.525,0.2,-0.85,1.019,58.3,101.5,31.8
3496,10:10:27,-1.225,0.275,-0.475,1.342,0,106,61.6
3497,10:10:28,-0.675,0.375,-0.475,0.907,47.5,112,61.6
3498,10:10:29,-0.75,0.475,-0.75,1.162,41.4,118.4,41.4
3499,10:10:30,-0.875,-0.2,-0.15,0.91,29,78.5,81.4
3500,10:10:31,-0.7,0.025,-0.75,1.026,45.6,91.4,41.4
3501,10:10:32,-0.425,-0.2,-0.75,0.885,64.8,78.5,41.4
3502,10:10:33,-0.475,0.275,-0.75,0.929,61.6,106,41.4
3503,10:10:34,-0.975,-0.3,-0.675,1.223,12.8,72.5,47.5
3504,10:10:35,-0.8,0.15,-0.9,1.213,36.9,98.6,25.8
3505,10:10:36,-0.75,0.3,-0.6,1.006,41.4,107.5,53.1
3506,10:10:37,-0.525,0.1,-0.85,1.004,58.3,95.7,31.8
3507,10:10:38,-0.85,-0.3,-0.75,1.173,31.8,72.5,41.4
3508,10:10:39,-0.6,0.25,-0.725,0.974,53.1,104.5,43.5
3509,10:10:40,-1.075,-0.175,-0.525,1.209,0,79.9,58.3
3510,10:10:41,-0.8,0.225,-0.65,1.055,36.9,103,49.5
3511,10:10:42,-0.825,0.4,-1.05,1.394,34.4,113.6,0
3512,10:10:43,-0.825,0.025,-0.35,0.897,34.4,91.4,69.5
3513,10:10:44,-0.8,0.175,-0.9,1.217,36.9,100.1,25.8
3514,10:10:45,-0.775,-0.15,-0.375,0.874,39.2,81.4,68
3515,10:10:46,-0.525,0.225,-0.7,0.903,58.3,103,45.6
3516,10:10:47,-0.575,0.025,-0.35,0.674,54.9,91.4,69.5
3517,10:10:48,-0.675,0.4,-0.85,1.157,47.5,113.6,31.8
3518,10:10:49,-0.975,0.025,-0.7,1.201,12.8,91.4,45.6
3519,10:10:50,-0.6,0.175,-0.85,1.055,53.1,100.1,31.8
3520,10:10:51,-0.925,0.3,-0.625,1.156,22.3,107.5,51.3
3521,10:10:52,-0.575,-0.025,-0.625,0.85,54.9,88.6,51.3
3522,10:10:53,-0.875,0.225,-0.975,1.329,29,103,12.8
3523,10:10:54,-0.475,-0.225,-0.65,0.836,61.6,77,49.5
3524,10:10:55,-0.775,0.4,-0.575,1.045,39.2,113.6,54.9
3525,10:10:56,-1.325,0.25,-0.625,1.486,0,104.5,51.3
3526,10:10:57,-0.8,0.7,-0.85,1.361,36.9,134.4,31.8
3527,10:10:58,-0.925,-0.075,-0.675,1.148,22.3,85.7,47.5
3528,10:10:59,-0.625,0.35,-0.525,0.888,51.3,110.5,58.3
3529,10:11:00,-1.025,0.25,-0.85,1.355,0,104.5,31.8
3530,10:11:01,-0.65,0.375,-0.525,0.916,49.5,112,58.3
3531,10:11:02,-0.675,0.15,-1.75,1.882,47.5,98.6,0
3532,10:11:03,-0.85,0.175,-0.8,1.18,31.8,100.1,36.9
3533,10:11:04,-0.775,-0.175,-0.875,1.182,39.2,79.9,29
3534,10:11:05,-0.625,-0.325,-0.55,0.894,51.3,71,56.6
3535,10:11:06,-0.7,0.2,-0.65,0.976,45.6,101.5,49.5
3536,10:11:07,-0.875,0.175,-0.625,1.089,29,100.1,51.3
3537,10:11:08,-0.8,0.75,-0.875,1.403,36.9,138.6,29
3538,10:11:09,-0.975,-0.025,-0.7,1.201,12.8,88.6,45.6
3539,10:11:10,-0.725,0.5,-0.65,1.095,43.5,120,49.5
3540,10:11:11,-1.275,-0.125,-0.175,1.293,0,82.8,79.9
3541,10:11:12,-0.9,0.35,-0.85,1.286,25.8,110.5,31.8
3542,10:11:13,-1.05,0.05,-0.65,1.236,0,92.9,49.5
3543,10:11:14,-0.825,0.325,-0.6,1.071,34.4,109,53.1
3544,10:11:15,-0.625,0.075,-0.85,1.058,51.3,94.3,31.8
3545,10:11:16,-0.575,0.075,-0.7,0.909,54.9,94.3,45.6
3546,10:11:17,-0.725,-0.075,-0.775,1.064,43.5,85.7,39.2
3547,10:11:18,-0.975,0.025,-0.2,0.996,12.8,91.4,78.5
3548,10:11:19,-0.775,0.025,-1.2,1.429,39.2,91.4,0
3549,10:11:20,-0.875,0.2,-0.675,1.123,29,101.5,47.5
3550,10:11:21,-0.85,0.475,-0.925,1.343,31.8,118.4,22.3
3551,10:11:22,-0.575,-0.2,-0.575,0.837,54.9,78.5,54.9
3552,10:11:23,-0.625,0.125,-0.7,0.947,51.3,97.2,45.6
3553,10:11:24,-0.975,0.25,-0.525,1.135,12.8,104.5,58.3
3554,10:11:25,-0.925,-0.075,-0.7,1.162,22.3,85.7,45.6
3555,10:11:26,-1.05,0.2,-0.9,1.397,0,101.5,25.8
3556,10:11:27,-0.725,-0.075,-0.5,0.884,43.5,85.7,60
3557,10:11:28,-0.425,0.3,-0.75,0.913,64.8,107.5,41.4
3558,10:11:29,-0.475,0,-0.525,0.708,61.6,90,58.3
3559,10:11:30,-0.575,0.15,-0.85,1.037,54.9,98.6,31.8
3560,10:11:31,-0.85,0.025,-0.425,0.951,31.8,91.4,64.8
3561,10:11:32,-0.85,0.35,-0.75,1.186,31.8,110.5,41.4
3562,10:11:33,-0.225,-0.125,-0.675,0.722,77,82.8,47.5
3563,10:11:34,-0.7,0.4,-0.825,1.154,45.6,113.6,34.4
3564,10:11:35,-0.775,0.35,-0.625,1.055,39.2,110.5,51.3
3565,10:11:36,-0.6,0.225,-0.675,0.931,53.1,103,47.5
3566,10:11:37,-0.325,-0.025,-0.775,0.841,71,88.6,39.2
3567,10:11:38,-0.675,-0.7,-0.725,1.213,47.5,45.6,43.5
3568,10:11:39,-0.825,-0.55,-0.4,1.069,34.4,56.6,66.4
3569,10:11:40,-0.75,0.225,-0.6,0.986,41.4,103,53.1
3570,10:11:41,-1.025,0.075,-1.05,1.469,0,94.3,0
3571,10:11:42,-0.375,-0.325,-0.475,0.687,68,71,61.6
3572,10:11:43,-0.625,0.15,-0.575,0.862,51.3,98.6,54.9
3573,10:11:44,-1,0.225,-0.575,1.175,0,103,54.9
3574,10:11:45,-0.325,0.525,-0.65,0.897,71,121.7,49.5
3575,10:11:46,-0.775,0.15,-0.75,1.089,39.2,98.6,41.4
3576,10:11:47,-0.775,0.225,-0.7,1.068,39.2,103,45.6
3577,10:11:48,-0.925,0.15,-0.6,1.113,22.3,98.6,53.1
3578,10:11:49,-0.725,0.1,-0.7,1.013,43.5,95.7,45.6
3579,10:11:50,-0.775,0.025,-0.775,1.096,39.2,91.4,39.2
3580,10:11:51,-0.625,0.325,-0.575,0.909,51.3,109,54.9
3581,10:11:52,-0.525,0.35,-0.85,1.059,58.3,110.5,31.8
3582,10:11:53,-0.875,0.225,-0.525,1.045,29,103,58.3
3583,10:11:54,-1.075,0.4,-0.725,1.357,0,113.6,43.5
3584,10:11:55,-0.95,0.3,-0.75,1.247,18.2,107.5,41.4
3585,10:11:56,-0.575,0.45,-1,1.238,54.9,116.7,0
3586,10:11:57,-1.275,0.25,-0.475,1.383,0,104.5,61.6
3587,10:11:58,-0.875,0.3,-0.65,1.131,29,107.5,49.5
3588,10:11:59,-0.75,0.425,-0.9,1.246,41.4,115.2,25.8
3589,10:12:00,-0.675,0.2,-0.7,0.993,47.5,101.5,45.6
3590,10:12:01,-0.475,0.175,-0.65,0.824,61.6,100.1,49.5
3591,10:12:02,-0.85,-0.4,-0.425,1.031,31.8,66.4,64.8
3592,10:12:03,-0.925,-0.05,-0.6,1.104,22.3,87.1,53.1
3593,10:12:04,-1.025,-0.025,-0.6,1.188,0,88.6,53.1
3594,10:12:05,-0.7,0.225,-0.8,1.087,45.6,103,36.9
3595,10:12:06,-0.7,-0.025,-0.75,1.026,45.6,88.6,41.4
3596,10:12:07,-0.725,0.05,-0.625,0.959,43.5,92.9,51.3
3597,10:12:08,-1.175,-0.15,-0.55,1.306,0,81.4,56.6
3598,10:12:09,-1.075,0.3,-0.65,1.292,0,107.5,49.5
3599,10:12:10,-0.875,0.55,-0.8,1.307,29,123.4,36.9
3600,10:12:11,-1.025,-0.1,-0.6,1.192,0,84.3,53.1
3601,10:12:12,-0.55,0.7,-0.825,1.214,56.6,134.4,34.4
3602,10:12:13,-0.675,0.275,-0.85,1.12,47.5,106,31.8
3603,10:12:14,-0.775,0.175,-0.45,0.913,39.2,100.1,63.3
3604,10:12:15,-0.725,0.3,-0.65,1.019,43.5,107.5,49.5
3605,10:12:16,-1.025,-0.225,-0.475,1.152,0,77,61.6
3606,10:12:17,-0.625,0.775,-0.925,1.359,51.3,140.8,22.3
3607,10:12:18,-0.8,0.575,-0.75,1.238,36.9,125.1,41.4
3608,10:12:19,-0.75,0.4,-0.7,1.101,41.4,113.6,45.6
3609,10:12:20,-1.275,0.15,-0.8,1.513,0,98.6,36.9
3610,10:12:21,-0.8,0.375,-0.775,1.175,36.9,112,39.2
3611,10:12:22,-0.675,0.4,-0.75,1.085,47.5,113.6,41.4
3612,10:12:23,-1.2,0.25,-0.35,1.275,0,104.5,69.5
3613,10:12:24,-1.275,0.35,-0.9,1.599,0,110.5,25.8
3614,10:12:25,-0.85,-0.075,-0.525,1.002,31.8,85.7,58.3
3615,10:12:26,-0.6,0.65,-0.775,1.176,53.1,130.5,39.2
3616,10:12:27,-0.925,0.4,-0.825,1.302,22.3,113.6,34.4
3617,10:12:28,-1.05,0.4,-0.8,1.379,0,113.6,36.9
3618,10:12:29,-0.775,0.15,-0.6,0.992,39.2,98.6,53.1
3619,10:12:30,-0.525,0.725,-0.775,1.184,58.3,136.5,39.2
3620,10:12:31,-0.925,-0.45,-0.6,1.191,22.3,63.3,53.1
3621,10:12:32,-0.825,0,-0.825,1.167,34.4,90,34.4
3622,10:12:33,-0.8,-0.45,-0.85,1.251,36.9,63.3,31.8
3623,10:12:34,-0.675,0.125,-0.75,1.017,47.5,97.2,41.4
3624,10:12:35,-0.75,0.325,-0.825,1.161,41.4,109,34.4
3625,10:12:36,-0.525,0.125,-0.725,0.904,58.3,97.2,43.5
3626,10:12:37,-0.725,-0.125,-0.85,1.124,43.5,82.8,31.8
3627,10:12:38,-0.825,0.225,-0.475,0.978,34.4,103,61.6
3628,10:12:39,-0.575,0.6,-0.625,1.04,54.9,126.9,51.3
3629,10:12:40,-0.525,-0.325,-0.675,0.915,58.3,71,47.5
3630,10:12:41,-0.825,0.375,-0.625,1.101,34.4,112,51.3
3631,10:12:42,-0.35,-0.3,-0.55,0.718,69.5,72.5,56.6
