Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3028,10:02:57,-0.925,0.35,0.25,1.02,22.3,110.5,104.5
3029,10:02:58,-1.125,-0.025,0.15,1.135,0,88.6,98.6
3030,10:02:59,-1.05,0.325,0.2,1.117,0,109,101.5
3031,10:03:00,-0.975,0,0.075,0.978,12.8,90,94.3
3032,10:03:01,-1.025,-0.45,0.225,1.142,0,63.3,103
3033,10:03:02,-0.925,-0.65,0.325,1.176,22.3,49.5,109
3034,10:03:03,-1.075,-0.35,0.275,1.164,0,69.5,106
3035,10:03:04,-1.175,0.25,0.15,1.211,0,104.5,98.6
3036,10:03:05,-1.075,-0.05,0.125,1.083,0,87.1,97.2
3037,10:03:06,-0.975,-0.25,0.2,1.026,12.8,75.5,101.5
3038,10:03:07,-0.975,-0.5,0.275,1.13,12.8,60,106
3039,10:03:08,-0.925,-0.65,0.3,1.17,22.3,49.5,107.5
3040,10:03:09,-1.125,0.175,0.175,1.152,0,100.1,100.1
3041,10:03:10,-1.05,-0.2,0.125,1.076,0,78.5,97.2
3042,10:03:11,-1.075,-0.225,0.175,1.112,0,77,100.1
3043,10:03:12,-1.125,0.025,0.15,1.135,0,91.4,98.6
3044,10:03:13,-1,0.1,0.325,1.056,0,95.7,109
3045,10:03:14,-1.025,-0.225,0.325,1.099,0,77,109
3046,10:03:15,-1.125,-0.35,0.175,1.191,0,69.5,100.1
3047,10:03:16,-0.975,-0.075,0.3,1.023,12.8,85.7,107.5
3048,10:03:17,-1.025,0,0.15,1.036,0,90,98.6
3049,10:03:18,-1.05,-0.025,0.225,1.074,0,88.6,103
3050,10:03:19,-1.125,0,0.175,1.139,0,90,100.1
3051,10:03:20,-1.125,0.175,0.125,1.145,0,100.1,97.2
3052,10:03:21,-0.975,-0.2,0.2,1.015,12.8,78.5,101.5
3053,10:03:22,-1.15,-0.375,0.125,1.216,0,68,97.2
3054,10:03:23,-0.9,-0.525,0.275,1.078,25.8,58.3,106
3055,10:03:24,-1.1,0.075,0.175,1.116,0,94.3,100.1
3056,10:03:25,-1.05,0.05,0.225,1.075,0,92.9,103
3057,10:03:26,-1.025,-0.15,0.15,1.047,0,81.4,98.6
3058,10:03:27,-1.025,-0.3,0.275,1.103,0,72.5,106
3059,10:03:28,-1.025,-0.575,0.1,1.18,0,54.9,95.7
3060,10:03:29,-1.125,-0.6,0.1,1.279,0,53.1,95.7
3061,10:03:30,-1.125,0.25,0.25,1.179,0,104.5,104.5
3062,10:03:31,-1.175,0.125,-0.225,1.203,0,97.2,77
3063,10:03:32,-0.975,-0.65,0,1.172,12.8,49.5,90
3064,10:03:33,-1.1,-0.35,0.225,1.176,0,69.5,103
3065,10:03:34,-1.125,-0.125,0.175,1.145,0,82.8,100.1
3066,10:03:35,-1.1,-0.125,0.1,1.112,0,82.8,95.7
3067,10:03:36,-1.05,-0.125,-0.025,1.058,0,82.8,88.6
3068,10:03:37,-0.775,-0.725,-0.075,1.064,39.2,43.5,85.7
3069,10:03:38,-1.075,-0.55,0.25,1.233,0,56.6,104.5
3070,10:03:39,-1.025,-0.4,0.225,1.123,0,66.4,103
3071,10:03:40,-1.125,-0.275,0.15,1.168,0,74,98.6
3072,10:03:41,-1.125,0.125,0.025,1.132,0,97.2,91.4
3073,10:03:42,-1.05,-0.025,0.2,1.069,0,88.6,101.5
3074,10:03:43,-1,-0.4,0.175,1.091,0,66.4,100.1
3075,10:03:44,-1.1,-0.05,0.075,1.104,0,87.1,94.3
3076,10:03:45,-0.475,0.15,0.15,0.52,61.6,98.6,98.6
3077,10:03:46,-1.475,0.35,0.05,1.517,0,110.5,92.9
3078,10:03:47,-0.725,0.525,0.55,1.051,43.5,121.7,123.4
3079,10:03:48,-1.125,-0.45,0.175,1.224,0,63.3,100.1
3080,10:03:49,-0.125,-0.825,0.525,0.986,82.8,34.4,121.7
3081,10:03:50,-0.4,-0.975,-0.075,1.057,66.4,12.8,85.7
3082,10:03:51,-0.9,-0.6,0.275,1.116,25.8,53.1,106
3083,10:03:52,-0.9,-0.775,0.175,1.201,25.8,39.2,100.1
3084,10:03:53,-0.725,-0.925,0.15,1.185,43.5,22.3,98.6
3085,10:03:54,-0.65,-0.55,0.5,0.987,49.5,56.6,120
3086,10:03:55,-1.3,0.25,0.1,1.328,0,104.5,95.7
3087,10:03:56,-1,-0.7,0.125,1.227,0,45.6,97.2
3088,10:03:57,-1.025,-0.6,0.3,1.225,0,53.1,107.5
3089,10:03:58,-0.85,-0.7,0.325,1.148,31.8,45.6,109
3090,10:03:59,-1,-0.6,0.325,1.211,0,53.1,109
3091,10:04:00,-0.825,-0.55,0.425,1.079,34.4,56.6,115.2
3092,10:04:01,-0.8,-0.75,0.3,1.137,36.9,41.4,107.5
3093,10:04:02,-0.825,-0.65,0.325,1.099,34.4,49.5,109
3094,10:04:03,-0.675,-0.7,0.125,0.98,47.5,45.6,97.2
3095,10:04:04,-0.6,-0.95,0.05,1.125,53.1,18.2,92.9
3096,10:04:05,-0.55,-1,0.075,1.144,56.6,0,94.3
3097,10:04:06,-0.65,-1.1,0.1,1.282,49.5,0,95.7
3098,10:04:07,-0.05,-0.925,0.3,0.974,87.1,22.3,107.5
3099,10:04:08,-0.425,-0.875,0.075,0.976,64.8,29,94.3
3100,10:04:09,-0.625,-0.925,-0.075,1.119,51.3,22.3,85.7
3101,10:04:10,-0.325,-1.125,-0.1,1.175,71,0,84.3
3102,10:04:11,-0.55,-0.9,-0.025,1.055,56.6,25.8,88.6
3103,10:04:12,-0.7,-0.7,0.325,1.042,45.6,45.6,109
3104,10:04:13,-1.075,-0.675,0.15,1.278,0,47.5,98.6
3105,10:04:14,-0.4,-0.7,0.25,0.844,66.4,45.6,104.5
3106,10:04:15,-0.95,-0.65,0.275,1.183,18.2,49.5,106
3107,10:04:16,-1.025,-0.55,0.2,1.18,0,56.6,101.5
3108,10:04:17,-0.95,-0.375,0.325,1.072,18.2,68,109
3109,10:04:18,-0.975,-0.275,0.3,1.057,12.8,74,107.5
3110,10:04:19,-1.05,-0.275,0.275,1.12,0,74,106
3111,10:04:20,-0.875,-0.45,0.325,1.036,29,63.3,109
3112,10:04:21,-0.95,-0.55,0.25,1.126,18.2,56.6,104.5
3113,10:04:22,-0.975,-0.425,0.275,1.099,12.8,64.8,106
3114,10:04:23,-0.9,-0.475,0.325,1.068,25.8,61.6,109
3115,10:04:24,-1,-0.45,0.275,1.131,0,63.3,106
3116,10:04:25,-0.95,-0.425,0.275,1.076,18.2,64.8,106
3117,10:04:26,-1.025,-0.375,0.325,1.139,0,68,109
3118,10:04:27,-1.1,0.05,0.325,1.148,0,92.9,109
3119,10:04:28,-1,0.175,0.325,1.066,0,100.1,109
3120,10:04:29,-1.1,0.25,0.325,1.174,0,104.5,109
3121,10:04:30,-1.025,0.05,0.3,1.069,0,92.9,107.5
3122,10:04:31,-0.875,0.35,0.45,1.044,29,110.5,116.7
3123,10:04:32,-1.05,-0.325,0.325,1.146,0,71,109
3124,10:04:33,-1.025,0,0.375,1.091,0,90,112
3125,10:04:34,-0.9,0.225,0.425,1.02,25.8,103,115.2
3126,10:04:35,-1.075,-0.125,0.4,1.154,0,82.8,113.6
3127,10:04:36,-0.925,0.35,0.375,1.058,22.3,110.5,112
3128,10:04:37,-0.875,-0.45,0.45,1.082,29,63.3,116.7
3129,10:04:38,-0.65,-0.7,0.35,1.017,49.5,45.6,110.5
3130,10:04:39,-0.9,-0.6,0.425,1.162,25.8,53.1,115.2
3131,10:04:40,-0.925,-0.55,0.45,1.166,22.3,56.6,116.7
3132,10:04:41,-0.8,-0.625,0.4,1.091,36.9,51.3,113.6
3133,10:04:42,-0.925,-0.65,0.375,1.191,22.3,49.5,112
3134,10:04:43,-0.775,-0.675,0.45,1.122,39.2,47.5,116.7
3135,10:04:44,-0.525,-0.75,0.5,1.043,58.3,41.4,120
3136,10:04:45,-0.5,-0.775,0.475,1.037,60,39.2,118.4
3137,10:04:46,-0.825,-0.75,0.35,1.169,34.4,41.4,110.5
3138,10:04:47,-0.65,-0.775,0.4,1.088,49.5,39.2,113.6
3139,10:04:48,-0.6,-0.875,0.425,1.143,53.1,29,115.2
3140,10:04:49,-0.65,-0.825,0.475,1.153,49.5,34.4,118.4
3141,10:04:50,-0.6,-0.8,0.45,1.097,53.1,36.9,116.7
3142,10:04:51,-0.725,-0.75,0.375,1.108,43.5,41.4,112
3143,10:04:52,-0.8,-0.7,0.4,1.136,36.9,45.6,113.6
3144,10:04:53,-0.6,-0.825,0.3,1.063,53.1,34.4,107.5
3145,10:04:54,-0.775,-0.8,0.375,1.175,39.2,36.9,112
3146,10:04:55,-0.75,-0.75,0.375,1.125,41.4,41.4,112
3147,10:04:56,-0.65,-0.9,0.35,1.164,49.5,25.8,110.5
3148,10:04:57,-0.525,-0.925,0.325,1.112,58.3,22.3,109
3149,10:04:58,-0.75,-0.825,0.325,1.161,41.4,34.4,109
3150,10:04:59,-0.95,-0.75,0.35,1.26,18.2,41.4,110.5
3151,10:05:00,-0.85,-0.5,0.4,1.064,31.8,60,113.6
3152,10:05:01,-0.825,-0.525,0.5,1.098,34.4,58.3,120
3153,10:05:02,-0.8,-0.65,0.425,1.115,36.9,49.5,115.2
3154,10:05:03,-0.725,-0.7,0.425,1.094,43.5,45.6,115.2
3155,10:05:04,-0.7,-0.7,0.45,1.087,45.6,45.6,116.7
3156,10:05:05,-0.725,-0.65,0.45,1.073,43.5,49.5,116.7
3157,10:05:06,-0.625,-0.675,0.45,1.024,51.3,47.5,116.7
3158,10:05:07,-0.875,-0.675,0.375,1.167,29,47.5,112
3159,10:05:08,-0.8,-0.65,0.45,1.125,36.9,49.5,116.7
3160,10:05:09,-0.8,-0.725,0.375,1.143,36.9,43.5,112
3161,10:05:10,-0.8,-0.725,0.4,1.151,36.9,43.5,113.6
3162,10:05:11,-0.7,-0.725,0.425,1.094,45.6,43.5,115.2
3163,10:05:12,-0.775,-0.675,0.425,1.112,39.2,47.5,115.2
3164,10:05:13,-0.625,-0.725,0.45,1.058,51.3,43.5,116.7
3165,10:05:14,-0.825,-0.65,0.475,1.153,34.4,49.5,118.4
3166,10:05:15,-0.85,-0.575,0.35,1.084,31.8,54.9,110.5
3167,10:05:16,-1,-0.55,0.425,1.218,0,56.6,115.2
3168,10:05:17,-0.95,-0.475,0.45,1.154,18.2,61.6,116.7
3169,10:05:18,-1.2,-0.3,0.5,1.334,0,72.5,120
3170,10:05:19,-0.9,-0.25,0.5,1.059,25.8,75.5,120
3171,10:05:20,-0.95,-0.025,0.5,1.074,18.2,88.6,120
3172,10:05:21,-1,0.3,0.55,1.18,0,107.5,123.4
3173,10:05:22,-0.775,0.3,0.425,0.933,39.2,107.5,115.2
3174,10:05:23,-0.95,0.175,0.65,1.164,18.2,100.1,130.5
3175,10:05:24,-0.975,0,0.975,1.379,12.8,90,167.2
3176,10:05:25,-1.175,0.2,0.65,1.358,0,101.5,130.5
3177,10:05:26,-1.2,0.25,0.65,1.387,0,104.5,130.5
3178,10:05:27,-0.975,0.325,0.5,1.143,12.8,109,120
3179,10:05:28,-1.225,0.175,0.45,1.317,0,100.1,116.7
3180,10:05:29,-1.425,-0.1,0.7,1.591,0,84.3,134.4
3181,10:05:30,-1.4,0.075,0.6,1.525,0,94.3,126.9
3182,10:05:31,-1.125,0.1,0.5,1.235,0,95.7,120
3183,10:05:32,-2.325,0.3,-0.475,2.392,0,107.5,61.6
3184,10:05:33,-0.975,0.1,0.4,1.059,12.8,95.7,113.6
3185,10:05:34,-1.125,-0.4,0.725,1.397,0,66.4,136.5
3186,10:05:35,-0.95,0.225,0.65,1.173,18.2,103,130.5
3187,10:05:36,-0.85,0.375,0.425,1.022,31.8,112,115.2
3188,10:05:37,-0.75,0.35,0.55,0.994,41.4,110.5,123.4
3189,10:05:38,-0.675,0.45,0.45,0.928,47.5,116.7,116.7
3190,10:05:39,-0.975,0.075,0.425,1.066,12.8,94.3,115.2
3191,10:05:40,-1,0.325,0.375,1.116,0,109,112
3192,10:05:41,-0.85,0.375,0.475,1.043,31.8,112,118.4
3193,10:05:42,-0.95,0.3,0.5,1.115,18.2,107.5,120
3194,10:05:43,-0.95,0.425,0.45,1.134,18.2,115.2,116.7
3195,10:05:44,-0.975,0.15,0.425,1.074,12.8,98.6,115.2
3196,10:05:45,-1,0.25,0.4,1.106,0,104.5,113.6
3197,10:05:46,-0.925,0.125,0.45,1.036,22.3,97.2,116.7
3198,10:05:47,-0.975,0.4,0.45,1.146,12.8,113.6,116.7
3199,10:05:48,-1.025,0.3,0.45,1.159,0,107.5,116.7
3200,10:05:49,-1.125,-0.05,0.4,1.195,0,87.1,113.6
3201,10:05:50,-1.05,0.2,0.35,1.125,0,101.5,110.5
3202,10:05:51,-1,0.35,0.375,1.124,0,110.5,112
3203,10:05:52,-1.025,0.225,0.425,1.132,0,103,115.2
3204,10:05:53,-1.075,0.125,0.375,1.145,0,97.2,112
3205,10:05:54,-1,0.3,0.375,1.109,0,107.5,112
3206,10:05:55,-1.325,0.275,0.35,1.398,0,106,110.5
3207,10:05:56,-0.95,0.35,0.4,1.089,18.2,110.5,113.6
3208,10:05:57,-0.925,0.2,0.4,1.027,22.3,101.5,113.6
3209,10:05:58,-0.975,0.05,0.375,1.046,12.8,92.9,112
3210,10:05:59,-0.975,0,0.4,1.054,12.8,90,113.6
3211,10:06:00,-0.95,0.45,0.425,1.134,18.2,116.7,115.2
3212,10:06:01,-1.025,-0.1,0.35,1.088,0,84.3,110.5
3213,10:06:02,-1.15,-0.1,0.4,1.222,0,84.3,113.6
3214,10:06:03,-1.075,0.5,0.425,1.259,0,120,115.2
3215,10:06:04,-0.95,0.3,0.35,1.056,18.2,107.5,110.5
3216,10:06:05,-0.975,0.05,0.35,1.037,12.8,92.9,110.5
3217,10:06:06,-0.925,0.175,0.3,0.988,22.3,100.1,107.5
3218,10:06:07,-0.975,0.175,0.325,1.043,12.8,100.1,109
3219,10:06:08,-0.95,0.3,0.325,1.048,18.2,107.5,109
3220,10:06:09,-0.85,0.125,0.275,0.902,31.8,97.2,106
3221,10:06:10,-1,0.125,0.4,1.084,0,97.2,113.6
3222,10:06:11,-0.9,0.125,0.25,0.942,25.8,97.2,104.5
3223,10:06:12,-0.9,-0.25,0.4,1.016,25.8,75.5,113.6
3224,10:06:13,-0.975,-0.15,0.35,1.047,12.8,81.4,110.5
3225,10:06:14,-0.875,0.25,0.325,0.966,29,104.5,109
3226,10:06:15,-1.125,0.125,0.375,1.192,0,97.2,112
3227,10:06:16,-1.15,0.025,0.55,1.275,0,91.4,123.4
3228,10:06:17,-1.025,-0.4,0.35,1.155,0,66.4,110.5
3229,10:06:18,-1.2,-0.15,0.3,1.246,0,81.4,107.5
3230,10:06:19,-1.075,0.2,0.4,1.164,0,101.5,113.6
3231,10:06:20,-1.025,0.125,0.35,1.09,0,97.2,110.5
3232,10:06:21,-0.85,-0.175,0.575,1.041,31.8,79.9,125.1
3233,10:06:22,-1.125,-0.4,0.325,1.237,0,66.4,109
3234,10:06:23,-1.05,-0.25,0.45,1.169,0,75.5,116.7
3235,10:06:24,-0.975,-0.1,0.35,1.041,12.8,84.3,110.5
3236,10:06:25,-1.125,0.15,0.625,1.296,0,98.6,128.7
3237,10:06:26,-0.8,-0.6,0.325,1.051,36.9,53.1,109
3238,10:06:27,-0.925,-0.5,0.3,1.093,22.3,60,107.5
3239,10:06:28,-0.95,-0.425,0.375,1.106,18.2,64.8,112
3240,10:06:29,-0.975,-0.2,0.4,1.073,12.8,78.5,113.6
3241,10:06:30,-1.125,-0.35,0.325,1.222,0,69.5,109
3242,10:06:31,-1.05,-0.35,0.3,1.147,0,69.5,107.5
3243,10:06:32,-0.85,-0.6,0.275,1.076,31.8,53.1,106
3244,10:06:33,-1.025,-0.5,0.25,1.168,0,60,104.5
3245,10:06:34,-1.075,-0.5,0.3,1.223,0,60,107.5
3246,10:06:35,-1.05,-0.45,0.15,1.152,0,63.3,98.6
3247,10:06:36,-0.975,-0.825,0.3,1.312,12.8,34.4,107.5
3248,10:06:37,-0.825,-0.625,0.275,1.071,34.4,51.3,106
3249,10:06:38,-0.825,-0.425,0.35,0.992,34.4,64.8,110.5
3250,10:06:39,-0.85,-0.4,0.4,1.021,31.8,66.4,113.6
3251,10:06:40,-0.8,-0.6,0.15,1.011,36.9,53.1,98.6
3252,10:06:41,-0.825,-0.675,0.15,1.076,34.4,47.5,98.6
3253,10:06:42,-0.825,-0.725,0.25,1.126,34.4,43.5,104.5
3254,10:06:43,-0.85,-0.575,0.35,1.084,31.8,54.9,110.5
3255,10:06:44,-0.975,-0.5,0.3,1.136,12.8,60,107.5
3256,10:06:45,-0.85,-0.675,0.225,1.108,31.8,47.5,103
3257,10:06:46,-0.9,-0.675,0.25,1.152,25.8,47.5,104.5
3258,10:06:47,-0.8,-0.6,0.225,1.025,36.9,53.1,103
3259,10:06:48,-0.9,-0.6,0.175,1.096,25.8,53.1,100.1
3260,10:06:49,-0.85,-0.625,0.25,1.084,31.8,51.3,104.5
3261,10:06:50,-1,-0.65,0.3,1.23,0,49.5,107.5
3262,10:06:51,-0.95,-0.675,0.2,1.182,18.2,47.5,101.5
3263,10:06:52,-0.825,-0.6,0.25,1.05,34.4,53.1,104.5
3264,10:06:53,-0.875,-1.025,0.4,1.406,29,0,113.6
3265,10:06:54,-0.825,-0.55,0.35,1.051,34.4,56.6,110.5
3266,10:06:55,-0.85,-0.625,0.225,1.079,31.8,51.3,103
3267,10:06:56,-0.85,-0.55,0.3,1.056,31.8,56.6,107.5
3268,10:06:57,-1.15,-0.575,0.4,1.347,0,54.9,113.6
3269,10:06:58,-0.925,-0.825,0.175,1.252,22.3,34.4,100.1
3270,10:06:59,-0.825,-0.65,0.25,1.08,34.4,49.5,104.5
3271,10:07:00,-0.9,-0.55,0.3,1.097,25.8,56.6,107.5
3272,10:07:01,-0.8,-0.55,0.25,1.002,36.9,56.6,104.5
3273,10:07:02,-0.85,-0.625,0.525,1.178,31.8,51.3,121.7
3274,10:07:03,-0.625,-0.725,0.4,1.037,51.3,43.5,113.6
3275,10:07:04,-0.325,-1.025,0.3,1.116,71,0,107.5
3276,10:07:05,-0.475,-0.975,0.3,1.125,61.6,12.8,107.5
3277,10:07:06,-0.5,-1.1,0.175,1.221,60,0,100.1
3278,10:07:07,-0.3,-1.025,0.175,1.082,72.5,0,100.1
3279,10:07:08,-0.275,-1.2,0,1.231,74,0,90
3280,10:07:09,-0.15,-1,-0.025,1.011,81.4,0,88.6
3281,10:07:10,-0.85,-0.975,0.4,1.354,31.8,12.8,113.6
3282,10:07:11,-0.525,-0.925,0.25,1.093,58.3,22.3,104.5
3283,10:07:12,-0.375,-0.975,0.4,1.119,68,12.8,113.6
3284,10:07:13,-0.5,-0.875,0.225,1.033,60,29,103
3285,10:07:14,-0.6,-0.925,0.25,1.131,53.1,22.3,104.5
3286,10:07:15,-0.525,-0.925,0.15,1.074,58.3,22.3,98.6
3287,10:07:16,-0.45,-0.85,0.1,0.967,63.3,31.8,95.7
3288,10:07:17,-0.625,-0.8,0.275,1.052,51.3,36.9,106
3289,10:07:18,-0.675,-0.65,0.35,1,47.5,49.5,110.5
3290,10:07:19,-0.675,-0.7,0.4,1.051,47.5,45.6,113.6
3291,10:07:20,-0.8,-0.35,0.475,0.994,36.9,69.5,118.4
3292,10:07:21,-0.475,-0.775,0.225,0.936,61.6,39.2,103
3293,10:07:22,-0.9,-0.45,0.575,1.159,25.8,63.3,125.1
3294,10:07:23,-0.9,-0.55,0.425,1.137,25.8,56.6,115.2
3295,10:07:24,-1.225,-0.6,0.25,1.387,0,53.1,104.5
3296,10:07:25,-0.75,-0.3,0.475,0.937,41.4,72.5,118.4
3297,10:07:26,-1.125,-0.425,0.4,1.267,0,64.8,113.6
3298,10:07:27,-0.875,-0.55,0.275,1.069,29,56.6,106
3299,10:07:28,-1,-0.475,0.375,1.169,0,61.6,112
3300,10:07:29,-0.8,-0.75,0.25,1.125,36.9,41.4,104.5
3301,10:07:30,-1.225,-0.225,0.375,1.301,0,77,112
3302,10:07:31,-1.1,-0.65,0.175,1.29,0,49.5,100.1
3303,10:07:32,-0.85,-0.25,0.4,0.972,31.8,75.5,113.6
3304,10:07:33,-0.8,-0.575,0.45,1.083,36.9,54.9,116.7
3305,10:07:34,-0.85,-0.65,0.35,1.126,31.8,49.5,110.5
3306,10:07:35,-0.85,-0.225,0.625,1.079,31.8,77,128.7
3307,10:07:36,-0.85,-0.55,0.3,1.056,31.8,56.6,107.5
3308,10:07:37,-0.925,-0.45,0.35,1.087,22.3,63.3,110.5
3309,10:07:38,-0.6,-0.7,0.35,0.986,53.1,45.6,110.5
3310,10:07:39,-1.1,-0.7,0.3,1.338,0,45.6,107.5
3311,10:07:40,-0.925,-0.55,0.35,1.132,22.3,56.6,110.5
3312,10:07:41,-0.85,-0.55,0.525,1.14,31.8,56.6,121.7
3313,10:07:42,-1.15,-0.425,0.35,1.275,0,64.8,110.5
3314,10:07:43,-0.575,-0.175,0.5,0.782,54.9,79.9,120
3315,10:07:44,-0.9,-0.625,0.35,1.15,25.8,51.3,110.5
3316,10:07:45,-0.7,-0.5,0.475,0.983,45.6,60,118.4
3317,10:07:46,-1,-0.65,0.175,1.205,0,49.5,100.1
3318,10:07:47,-0.85,-0.675,0.1,1.09,31.8,47.5,95.7
3319,10:07:48,-1.25,-0.525,0.025,1.356,0,58.3,91.4
3320,10:07:49,-0.75,-0.625,0.4,1.055,41.4,51.3,113.6
3321,10:07:50,-0.875,-0.6,0.375,1.125,29,53.1,112
3322,10:07:51,-1.025,-0.5,0.075,1.143,0,60,94.3
3323,10:07:52,-0.675,-0.55,0.35,0.938,47.5,56.6,110.5
3324,10:07:53,-0.6,-0.6,0.075,0.852,53.1,53.1,94.3
3325,10:07:54,-1.125,-0.55,0.175,1.264,0,56.6,100.1
3326,10:07:55,-1.075,-0.525,0.35,1.246,0,58.3,110.5
3327,10:07:56,-1.025,-0.6,0.175,1.201,0,53.1,100.1
3328,10:07:57,-0.9,-0.575,0.325,1.116,25.8,54.9,109
3329,10:07:58,-0.85,-0.6,0.275,1.076,31.8,53.1,106
3330,10:07:59,-1.025,-0.55,0.3,1.201,0,56.6,107.5
3331,10:08:00,-0.775,-0.575,0.4,1.045,39.2,54.9,113.6
3332,10:08:01,-0.775,-0.725,0.175,1.076,39.2,43.5,100.1
3333,10:08:02,-0.725,-0.875,0.175,1.15,43.5,29,100.1
3334,10:08:03,-0.675,-0.825,-0.15,1.076,47.5,34.4,81.4
3335,10:08:04,-0.5,-0.75,0.325,0.958,60,41.4,109
3336,10:08:05,-0.775,-0.625,0.35,1.055,39.2,51.3,110.5
3337,10:08:06,-0.75,-0.725,0.1,1.048,41.4,43.5,95.7
3338,10:08:07,-1.025,-0.65,0.175,1.226,0,49.5,100.1
3339,10:08:08,-0.375,-0.75,0.45,0.952,68,41.4,116.7
3340,10:08:09,-0.675,-0.525,0.425,0.955,47.5,58.3,115.2
3341,10:08:10,-0.875,-0.575,0.275,1.083,29,54.9,106
3342,10:08:11,-1.025,-0.6,0.4,1.253,0,53.1,113.6
3343,10:08:12,-0.9,-0.575,0.325,1.116,25.8,54.9,109
3344,10:08:13,-1.075,-0.575,0.25,1.244,0,54.9,104.5
3345,10:08:14,-0.875,-0.625,0.4,1.147,29,51.3,113.6
3346,10:08:15,-1,-0.65,0.35,1.243,0,49.5,110.5
3347,10:08:16,-1,-0.5,0.2,1.136,0,60,101.5
3348,10:08:17,-1.2,-0.55,0.275,1.348,0,56.6,106
3349,10:08:18,-0.675,-0.6,0.35,0.969,47.5,53.1,110.5
3350,10:08:19,-1.25,-0.625,0.225,1.416,0,51.3,103
3351,10:08:20,-0.825,-0.575,0.35,1.065,34.4,54.9,110.5
3352,10:08:21,-0.675,-0.825,0.425,1.148,47.5,34.4,115.2
3353,10:08:22,-0.9,-0.55,0.375,1.119,25.8,56.6,112
3354,10:08:23,-0.6,-0.65,0.55,1.042,53.1,49.5,123.4
3355,10:08:24,-0.85,-0.5,0.45,1.084,31.8,60,116.7
3356,10:08:25,-0.8,-0.525,0.45,1.057,36.9,58.3,116.7
3357,10:08:26,-1.025,-0.575,0.35,1.226,0,54.9,110.5
3358,10:08:27,-0.85,-0.425,0.25,0.983,31.8,64.8,104.5
3359,10:08:28,-0.675,-0.825,0.375,1.13,47.5,34.4,112
3360,10:08:29,-0.6,-0.4,0.3,0.781,53.1,66.4,107.5
3361,10:08:30,-0.95,-0.7,0.25,1.206,18.2,45.6,104.5
3362,10:08:31,-0.925,-0.475,0.375,1.105,22.3,61.6,112
3363,10:08:32,-0.85,-0.7,0.45,1.19,31.8,45.6,116.7
3364,10:08:33,-1,-0.5,0.3,1.158,0,60,107.5
3365,10:08:34,-0.425,-0.275,0.5,0.712,64.8,74,120
3366,10:08:35,-1.15,-0.8,0.375,1.45,0,36.9,112
3367,10:08:36,-0.6,-0.4,0.175,0.742,53.1,66.4,100.1
3368,10:08:37,-1.125,-0.625,0.325,1.327,0,51.3,109
3369,10:08:38,-0.775,-0.675,0.375,1.094,39.2,47.5,112
3370,10:08:39,-0.55,-0.8,0.4,1.05,56.6,36.9,113.6
3371,10:08:40,-1.325,-0.45,0.45,1.47,0,63.3,116.7
3372,10:08:41,-0.975,-0.825,0.225,1.297,12.8,34.4,103
3373,10:08:42,-0.45,-0.45,0.625,0.892,63.3,63.3,128.7
3374,10:08:43,-0.725,-0.825,0.175,1.112,43.5,34.4,100.1
3375,10:08:44,-1.4,-0.275,0.225,1.444,0,74,103
3376,10:08:45,-1.275,-0.525,0.175,1.39,0,58.3,100.1
3377,10:08:46,-0.925,-0.625,0.425,1.195,22.3,51.3,115.2
3378,10:08:47,-0.625,-0.6,0.35,0.934,51.3,53.1,110.5
3379,10:08:48,-1.3,-0.55,0.35,1.454,0,56.6,110.5
3380,10:08:49,-0.675,-0.55,0.45,0.98,47.5,56.6,116.7
3381,10:08:50,-1.225,-0.4,0.35,1.335,0,66.4,110.5
3382,10:08:51,-0.6,-0.575,0.375,0.912,53.1,54.9,112
3383,10:08:52,-0.925,-0.6,0.35,1.157,22.3,53.1,110.5
3384,10:08:53,-0.975,-0.475,0.225,1.108,12.8,61.6,103
3385,10:08:54,-0.8,-0.575,0.3,1.03,36.9,54.9,107.5
3386,10:08:55,-0.875,-0.55,0.375,1.099,29,56.6,112
3387,10:08:56,-0.425,-0.65,0.55,0.952,64.8,49.5,123.4
3388,10:08:57,-1.025,-0.575,0.4,1.241,0,54.9,113.6
3389,10:08:58,-0.6,-0.675,0.475,1.02,53.1,47.5,118.4
3390,10:08:59,-0.9,-0.525,0.4,1.116,25.8,58.3,113.6
3391,10:09:00,-1.25,-0.525,0.2,1.37,0,58.3,101.5
3392,10:09:01,-0.75,-0.725,0.35,1.1,41.4,43.5,110.5
3393,10:09:02,-0.975,-0.475,0.45,1.174,12.8,61.6,116.7
3394,10:09:03,-0.625,-0.675,0.4,1.003,51.3,47.5,113.6
3395,10:09:04,-1.15,-0.5,0.25,1.279,0,60,104.5
3396,10:09:05,-1,-0.55,0.2,1.159,0,56.6,101.5
3397,10:09:06,-1,-0.55,0.35,1.194,0,56.6,110.5
3398,10:09:07,-0.825,-0.625,0.225,1.059,34.4,51.3,103
3399,10:09:08,-0.925,-0.525,0.325,1.112,22.3,58.3,109
3400,10:09:09,-0.95,-0.5,0.35,1.129,18.2,60,110.5
3401,10:09:10,-1.025,-0.575,0.225,1.197,0,54.9,103
3402,10:09:11,-1.1,-0.6,0.325,1.294,0,53.1,109
3403,10:09:12,-0.575,-0.6,0.45,0.945,54.9,53.1,116.7
