Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
88,7:33:25,1.175,-1.05,-0.25,1.596,180,0,75.5
89,7:33:26,0.075,-1.15,-0.325,1.197,94.3,0,71
90,7:33:27,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
91,7:33:28,-0.05,-1,-0.15,1.012,87.1,0,81.4
92,7:33:29,-0.1,-1.025,-0.15,1.041,84.3,0,81.4
93,7:33:30,-0.075,-1.075,-0.175,1.092,85.7,0,79.9
94,7:33:31,-0.075,-1.05,-0.175,1.067,85.7,0,79.9
95,7:33:32,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
96,7:33:33,-0.05,-1.05,-0.125,1.059,87.1,0,82.8
97,7:33:34,-0.05,-1,-0.125,1.009,87.1,0,82.8
98,7:33:35,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
99,7:33:36,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
100,7:33:37,-0.075,-1.1,-0.15,1.113,85.7,0,81.4
101,7:33:38,-0.075,-1.05,-0.2,1.072,85.7,0,78.5
102,7:33:39,-0.05,-1.025,-0.15,1.037,87.1,0,81.4
103,7:33:40,-0.075,-1.025,-0.125,1.035,85.7,0,82.8
104,7:33:41,-0.075,-1,-0.125,1.011,85.7,0,82.8
105,7:33:42,-0.025,-1.025,-0.125,1.033,88.6,0,82.8
106,7:33:43,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
107,7:33:44,-0.1,-1.05,-0.175,1.069,84.3,0,79.9
108,7:33:45,-0.25,-1.025,-0.2,1.074,75.5,0,78.5
109,7:33:46,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
110,7:33:47,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
111,7:33:48,-0.1,-1.05,-0.175,1.069,84.3,0,79.9
112,7:33:49,-0.075,-1.075,-0.175,1.092,85.7,0,79.9
113,7:33:50,-0.1,-1,0.075,1.008,84.3,0,94.3
114,7:33:51,-0.075,-0.95,-0.125,0.961,85.7,18.2,82.8
115,7:33:52,-0.075,-1.025,-0.125,1.035,85.7,0,82.8
116,7:33:53,-0.075,-1.05,-0.125,1.06,85.7,0,82.8
117,7:33:54,-0.1,-1.075,-0.15,1.09,84.3,0,81.4
118,7:33:55,-0.05,-1.05,-0.15,1.062,87.1,0,81.4
119,7:33:56,-0.025,-1.075,-0.225,1.099,88.6,0,77
120,7:33:57,-0.1,-1.075,-0.175,1.094,84.3,0,79.9
121,7:33:58,-0.05,-1,-0.15,1.012,87.1,0,81.4
122,7:33:59,-0.05,-1,-0.125,1.009,87.1,0,82.8
123,7:34:00,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
124,7:34:01,-0.075,-1.075,-0.15,1.088,85.7,0,81.4
125,7:34:02,-0.1,-1.025,-0.125,1.037,84.3,0,82.8
126,7:34:03,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
127,7:34:04,-0.05,-1,-0.2,1.021,87.1,0,78.5
128,7:34:05,-0.1,-1.05,-0.175,1.069,84.3,0,79.9
129,7:34:06,-0.075,-1.075,-0.175,1.092,85.7,0,79.9
130,7:34:07,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
131,7:34:08,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
132,7:34:09,-0.075,-1,-0.175,1.018,85.7,0,79.9
133,7:34:10,-0.075,-1.025,-0.125,1.035,85.7,0,82.8
134,7:34:11,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
135,7:34:12,-0.075,-1.025,-0.225,1.052,85.7,0,77
136,7:34:13,-0.075,-1.05,-0.15,1.063,85.7,0,81.4
137,7:34:14,-0.325,-1.1,-0.15,1.157,71,0,81.4
138,7:34:15,-0.325,-0.925,-0.475,1.089,71,22.3,61.6
139,7:34:16,0.425,-0.9,-0.075,0.998,115.2,25.8,85.7
140,7:34:17,0.6,-0.975,-0.125,1.152,126.9,12.8,82.8
141,7:34:18,0.45,-1.05,0.25,1.169,116.7,0,104.5
142,7:34:19,0.025,-0.75,0.275,0.799,91.4,41.4,106
143,7:34:20,-0.075,-1.15,-0.075,1.155,85.7,0,85.7
144,7:34:21,-0.325,-0.525,-0.85,1.051,71,58.3,31.8
145,7:34:22,-0.525,-0.65,-0.8,1.157,58.3,49.5,36.9
146,7:34:23,-0.3,-0.4,-1.025,1.14,72.5,66.4,0
147,7:34:24,0.075,-0.625,-0.575,0.853,94.3,51.3,54.9
148,7:34:25,-0.25,-1.075,0.1,1.108,75.5,0,95.7
149,7:34:26,-0.45,-1.3,-0.825,1.604,63.3,0,34.4
150,7:34:27,0.125,0,-0.075,0.146,97.2,90,85.7
151,7:34:28,-0.2,-0.975,-0.475,1.103,78.5,12.8,61.6
152,7:34:29,0.225,-1.175,0.025,1.197,103,0,91.4
153,7:34:30,-0.075,-1.275,-0.55,1.391,85.7,0,56.6
154,7:34:31,-0.05,-1.025,0.025,1.027,87.1,0,91.4
155,7:34:32,0.325,-1,-0.4,1.125,109,0,66.4
156,7:34:33,-0.05,-0.975,-0.45,1.075,87.1,12.8,63.3
157,7:34:34,-0.1,-0.975,-0.425,1.068,84.3,12.8,64.8
158,7:34:35,-0.05,-0.975,-0.45,1.075,87.1,12.8,63.3
159,7:34:36,-0.025,-0.975,-0.4,1.054,88.6,12.8,66.4
160,7:34:37,-0.075,-0.975,-0.425,1.066,85.7,12.8,64.8
161,7:34:38,-0.05,-0.975,-0.425,1.065,87.1,12.8,64.8
162,7:34:39,-0.05,-0.975,-0.4,1.055,87.1,12.8,66.4
163,7:34:40,-0.075,-0.975,-0.375,1.047,85.7,12.8,68
164,7:34:41,-0.025,-0.975,-0.4,1.054,88.6,12.8,66.4
165,7:34:42,-0.05,-0.95,-0.4,1.032,87.1,18.2,66.4
166,7:34:43,-0.075,-0.975,-0.475,1.087,85.7,12.8,61.6
167,7:34:44,-0.05,-1.025,-0.425,1.111,87.1,0,64.8
168,7:34:45,-0.025,-0.95,-0.4,1.031,88.6,18.2,66.4
169,7:34:46,-0.075,-1,-0.35,1.062,85.7,0,69.5
170,7:34:47,-0.1,-1.025,-0.35,1.088,84.3,0,69.5
171,7:34:48,-0.05,-1.025,-0.35,1.084,87.1,0,69.5
172,7:34:49,-0.025,-1,-0.3,1.044,88.6,0,72.5
173,7:34:50,-0.025,-0.95,-0.275,0.989,88.6,18.2,74
174,7:34:51,-0.1,-1.05,-0.275,1.09,84.3,0,74
175,7:34:52,-0.05,-1.025,-0.2,1.046,87.1,0,78.5
176,7:34:53,-0.1,-1.05,-0.2,1.074,84.3,0,78.5
177,7:34:54,-0.05,-1.05,-0.2,1.07,87.1,0,78.5
178,7:34:55,-0.025,-1.025,-0.25,1.055,88.6,0,75.5
179,7:34:56,0,-0.975,-0.2,0.995,90,12.8,78.5
180,7:34:57,-0.075,-1.025,-0.275,1.064,85.7,0,74
181,7:34:58,-0.075,-1.025,-0.25,1.058,85.7,0,75.5
182,7:34:59,-0.1,-1.025,-0.3,1.073,84.3,0,72.5
183,7:35:00,-0.075,-0.975,-0.225,1.003,85.7,12.8,77
184,7:35:01,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
185,7:35:02,-0.025,-1.025,-0.2,1.045,88.6,0,78.5
186,7:35:03,-0.075,-1.025,-0.225,1.052,85.7,0,77
187,7:35:04,-0.1,-1.1,-0.3,1.145,84.3,0,72.5
188,7:35:05,-0.075,-1.05,-0.25,1.082,85.7,0,75.5
189,7:35:06,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
190,7:35:07,-0.025,-0.925,-0.225,0.952,88.6,22.3,77
191,7:35:08,-0.025,-0.975,-0.275,1.013,88.6,12.8,74
192,7:35:09,-0.075,-1.125,-0.275,1.161,85.7,0,74
193,7:35:10,-0.075,-1.1,-0.275,1.136,85.7,0,74
194,7:35:11,-0.025,-0.975,-0.325,1.028,88.6,12.8,71
195,7:35:12,0,-0.975,-0.25,1.007,90,12.8,75.5
196,7:35:13,-0.075,-1.025,-0.25,1.058,85.7,0,75.5
197,7:35:14,-0.1,-1.05,-0.25,1.084,84.3,0,75.5
198,7:35:15,-0.05,-1.075,-0.25,1.105,87.1,0,75.5
199,7:35:16,-0.075,-1.025,-0.25,1.058,85.7,0,75.5
200,7:35:17,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
201,7:35:18,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
202,7:35:19,-0.025,-1.025,-0.175,1.04,88.6,0,79.9
203,7:35:20,-0.05,-1,-0.25,1.032,87.1,0,75.5
204,7:35:21,-0.1,-1.025,-0.25,1.06,84.3,0,75.5
205,7:35:22,-0.05,-1.025,-0.15,1.037,87.1,0,81.4
206,7:35:23,-0.05,-1,-0.225,1.026,87.1,0,77
207,7:35:24,-0.1,-1.05,-0.225,1.078,84.3,0,77
208,7:35:25,-0.05,-1.025,-0.2,1.046,87.1,0,78.5
209,7:35:26,-0.05,-1.025,-0.225,1.051,87.1,0,77
210,7:35:27,-0.1,-1.05,-0.2,1.074,84.3,0,78.5
211,7:35:28,-0.1,-1.05,-0.2,1.074,84.3,0,78.5
212,7:35:29,-0.1,-1,-0.2,1.025,84.3,0,78.5
213,7:35:30,-0.075,-1.025,-0.25,1.058,85.7,0,75.5
214,7:35:31,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
215,7:35:32,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
216,7:35:33,-0.075,-1,-0.2,1.023,85.7,0,78.5
217,7:35:34,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
218,7:35:35,-0.075,-1.025,-0.15,1.039,85.7,0,81.4
219,7:35:36,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
220,7:35:37,-0.05,-1,-0.225,1.026,87.1,0,77
221,7:35:38,-0.05,-1.025,-0.2,1.046,87.1,0,78.5
222,7:35:39,-0.075,-1.025,-0.25,1.058,85.7,0,75.5
223,7:35:40,-0.075,-1.025,-0.25,1.058,85.7,0,75.5
224,7:35:41,-0.075,-1.05,-0.25,1.082,85.7,0,75.5
225,7:35:42,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
226,7:35:43,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
227,7:35:44,-0.05,-1.025,-0.15,1.037,87.1,0,81.4
228,7:35:45,-0.05,-1.025,-0.2,1.046,87.1,0,78.5
229,7:35:46,-0.05,-1.025,-0.2,1.046,87.1,0,78.5
230,7:35:47,-0.1,-1.05,-0.225,1.078,84.3,0,77
231,7:35:48,-0.075,-1.025,-0.225,1.052,85.7,0,77
232,7:35:49,-0.075,-1.025,-0.275,1.064,85.7,0,74
233,7:35:50,-0.1,-1,-0.225,1.03,84.3,0,77
234,7:35:51,-0.075,-1.025,-0.125,1.035,85.7,0,82.8
235,7:35:52,-0.05,-1,-0.175,1.016,87.1,0,79.9
236,7:35:53,-0.1,-0.95,-0.225,0.981,84.3,18.2,77
237,7:35:54,-0.1,-1,-0.2,1.025,84.3,0,78.5
238,7:35:55,-0.075,-1.1,-0.2,1.121,85.7,0,78.5
239,7:35:56,-0.1,-1.025,-0.225,1.054,84.3,0,77
240,7:35:57,-0.1,-1,-0.225,1.03,84.3,0,77
241,7:35:58,-0.05,-1.05,-0.2,1.07,87.1,0,78.5
242,7:35:59,-0.05,-1.075,-0.175,1.09,87.1,0,79.9
243,7:36:00,-0.05,-1.05,-0.225,1.075,87.1,0,77
244,7:36:01,-0.1,-1,-0.2,1.025,84.3,0,78.5
245,7:36:02,-0.05,-1.025,-0.2,1.046,87.1,0,78.5
246,7:36:03,-0.075,-1.05,-0.2,1.072,85.7,0,78.5
247,7:36:04,-0.075,-1.075,-0.2,1.096,85.7,0,78.5
248,7:36:05,-0.075,-1,-0.2,1.023,85.7,0,78.5
249,7:36:06,-0.025,-0.95,-0.2,0.971,88.6,18.2,78.5
250,7:36:07,-0.075,-1.075,-0.175,1.092,85.7,0,79.9
251,7:36:08,-0.125,-1.075,-0.225,1.105,82.8,0,77
252,7:36:09,-0.05,-1,-0.25,1.032,87.1,0,75.5
253,7:36:10,-0.025,-0.975,-0.2,0.996,88.6,12.8,78.5
254,7:36:11,-0.1,-1.025,-0.225,1.054,84.3,0,77
255,7:36:12,-0.075,-1.05,-0.225,1.076,85.7,0,77
256,7:36:13,-0.1,-0.95,-0.175,0.971,84.3,18.2,79.9
257,7:36:14,-0.05,-1,-0.2,1.021,87.1,0,78.5
258,7:36:15,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
259,7:36:16,-0.1,-1.05,-0.25,1.084,84.3,0,75.5
260,7:36:17,-0.075,-1,-0.225,1.028,85.7,0,77
261,7:36:18,-0.1,-0.975,-0.225,1.006,84.3,12.8,77
262,7:36:19,-0.05,-0.975,-0.225,1.002,87.1,12.8,77
263,7:36:20,-0.1,-1.05,-0.2,1.074,84.3,0,78.5
264,7:36:21,-0.075,-1.05,-0.2,1.072,85.7,0,78.5
265,7:36:22,-0.1,-0.975,-0.225,1.006,84.3,12.8,77
266,7:36:23,-0.05,-1.025,-0.225,1.051,87.1,0,77
267,7:36:24,-0.05,-1,-0.25,1.032,87.1,0,75.5
268,7:36:25,-0.1,-1.025,-0.275,1.066,84.3,0,74
269,7:36:26,-0.05,-1.075,-0.225,1.099,87.1,0,77
270,7:36:27,-0.1,-0.875,-0.225,0.909,84.3,29,77
271,7:36:28,-0.6,-0.9,-0.2,1.1,53.1,25.8,78.5
272,7:36:29,-0.625,-0.55,0.45,0.946,51.3,56.6,116.7
273,7:36:30,-0.775,-0.625,0.375,1.064,39.2,51.3,112
274,7:36:31,-0.775,-0.6,0.375,1.049,39.2,53.1,112
275,7:36:32,-0.75,-0.55,0.375,1.003,41.4,56.6,112
276,7:36:33,-0.875,-0.5,0.1,1.013,29,60,95.7
277,7:36:34,-0.625,0.025,0.425,0.756,51.3,91.4,115.2
278,7:36:35,-1,-0.275,0.725,1.265,0,74,136.5
279,7:36:36,-0.825,-0.575,0.4,1.082,34.4,54.9,113.6
280,7:36:37,-0.825,-0.5,0.3,1.01,34.4,60,107.5
281,7:36:38,-0.75,-0.55,0.35,0.994,41.4,56.6,110.5
282,7:36:39,-0.625,-0.375,0.3,0.788,51.3,68,107.5
283,7:36:40,-0.625,-0.55,0.625,1.041,51.3,56.6,128.7
284,7:36:41,-0.825,-0.6,0.625,1.196,34.4,53.1,128.7
285,7:36:42,-0.725,-0.55,0.525,1.051,43.5,56.6,121.7
286,7:36:43,-0.775,-0.5,0.3,0.97,39.2,60,107.5
287,7:36:44,-0.7,-0.475,0.3,0.898,45.6,61.6,107.5
288,7:36:45,-0.725,-0.5,0.35,0.948,43.5,60,110.5
289,7:36:46,-0.825,-0.5,0.225,0.991,34.4,60,103
290,7:36:47,-0.575,-0.575,0.575,0.996,54.9,54.9,125.1
291,7:36:48,-0.725,-0.6,0.625,1.13,43.5,53.1,128.7
292,7:36:49,-0.775,-0.5,0.5,1.049,39.2,60,120
293,7:36:50,-0.8,-0.475,0.275,0.97,36.9,61.6,106
294,7:36:51,-0.7,-0.6,0.575,1.087,45.6,53.1,125.1
295,7:36:52,-0.85,-0.6,0.725,1.268,31.8,53.1,136.5
296,7:36:53,-0.8,-0.575,0.45,1.083,36.9,54.9,116.7
297,7:36:54,-0.825,-0.55,0.35,1.051,34.4,56.6,110.5
298,7:36:55,-0.675,-0.425,0.275,0.844,47.5,64.8,106
299,7:36:56,-0.775,-0.55,0.25,0.983,39.2,56.6,104.5
300,7:36:57,-0.725,-0.55,0.2,0.932,43.5,56.6,101.5
301,7:36:58,-0.75,-0.55,0.325,0.985,41.4,56.6,109
302,7:36:59,-0.925,-0.225,0.425,1.043,22.3,77,115.2
303,7:37:00,-0.825,-0.375,0.55,1.06,34.4,68,123.4
304,7:37:01,-0.725,-0.525,0.475,1.013,43.5,58.3,118.4
305,7:37:02,-0.725,-0.475,0.725,1.13,43.5,61.6,136.5
306,7:37:03,-0.625,-0.65,0.775,1.189,51.3,49.5,140.8
307,7:37:04,-0.575,-0.575,0.575,0.996,54.9,54.9,125.1
308,7:37:05,-0.6,-0.475,0.625,0.988,53.1,61.6,128.7
309,7:37:06,-0.675,-0.475,0.625,1.035,47.5,61.6,128.7
310,7:37:07,-0.75,-0.55,0.575,1.093,41.4,56.6,125.1
311,7:37:08,-0.5,-0.375,0.425,0.756,60,68,115.2
312,7:37:09,-0.7,0.075,0.5,0.863,45.6,94.3,120
313,7:37:10,-0.675,-0.575,0.325,0.944,47.5,54.9,109
314,7:37:11,-0.75,-0.575,0.375,1.017,41.4,54.9,112
315,7:37:12,-0.7,-0.65,0.35,1.017,45.6,49.5,110.5
316,7:37:13,-0.9,-0.55,0.225,1.078,25.8,56.6,103
317,7:37:14,-0.775,-0.45,-0.125,0.905,39.2,63.3,82.8
318,7:37:15,-0.775,-0.55,0.25,0.983,39.2,56.6,104.5
319,7:37:16,-0.8,-0.55,0.325,1.024,36.9,56.6,109
320,7:37:17,-0.8,-0.6,0.375,1.068,36.9,53.1,112
321,7:37:18,-0.725,-0.55,0.375,0.984,43.5,56.6,112
322,7:37:19,-0.725,-0.575,0.375,0.998,43.5,54.9,112
323,7:37:20,-0.775,-0.6,0.425,1.068,39.2,53.1,115.2
324,7:37:21,-0.825,-0.625,0.4,1.11,34.4,51.3,113.6
325,7:37:22,-0.8,-0.6,0.375,1.068,36.9,53.1,112
326,7:37:23,-0.8,-0.625,0.375,1.082,36.9,51.3,112
327,7:37:24,-0.8,-0.625,0.4,1.091,36.9,51.3,113.6
328,7:37:25,-0.725,-0.6,0.375,1.013,43.5,53.1,112
329,7:37:26,-0.75,-0.525,0.3,0.963,41.4,58.3,107.5
330,7:37:27,-0.75,-0.55,0.35,0.994,41.4,56.6,110.5
331,7:37:28,-0.75,-0.55,0.425,1.023,41.4,56.6,115.2
332,7:37:29,-0.75,-0.575,0.425,1.036,41.4,54.9,115.2
333,7:37:30,-0.725,-0.55,0.325,0.966,43.5,56.6,109
334,7:37:31,-0.775,-0.6,0.35,1.041,39.2,53.1,110.5
335,7:37:32,-0.85,-0.6,0.425,1.124,31.8,53.1,115.2
336,7:37:33,-0.825,-0.575,0.4,1.082,34.4,54.9,113.6
337,7:37:34,-0.725,-0.55,0.325,0.966,43.5,56.6,109
338,7:37:35,-0.725,-0.575,0.35,0.989,43.5,54.9,110.5
339,7:37:36,-0.8,-0.525,0.425,1.047,36.9,58.3,115.2
340,7:37:37,-0.725,-0.525,0.375,0.971,43.5,58.3,112
341,7:37:38,-0.75,-0.55,0.35,0.994,41.4,56.6,110.5
342,7:37:39,-0.725,-0.55,0.35,0.975,43.5,56.6,110.5
343,7:37:40,-0.8,-0.6,0.375,1.068,36.9,53.1,112
344,7:37:41,-0.8,-0.625,0.375,1.082,36.9,51.3,112
345,7:37:42,-0.75,-0.55,0.35,0.994,41.4,56.6,110.5
346,7:37:43,-0.725,-0.525,0.375,0.971,43.5,58.3,112
347,7:37:44,-0.775,-0.575,0.425,1.054,39.2,54.9,115.2
348,7:37:45,-0.8,-0.625,0.425,1.101,36.9,51.3,115.2
349,7:37:46,-0.725,-0.6,0.375,1.013,43.5,53.1,112
350,7:37:47,-0.725,-0.575,0.3,0.973,43.5,54.9,107.5
351,7:37:48,-0.75,-0.55,0.325,0.985,41.4,56.6,109
352,7:37:49,-0.725,-0.525,0.375,0.971,43.5,58.3,112
353,7:37:50,-0.725,-0.575,0.375,0.998,43.5,54.9,112
354,7:37:51,-0.75,-0.6,0.375,1.031,41.4,53.1,112
355,7:37:52,-0.8,-0.6,0.4,1.077,36.9,53.1,113.6
356,7:37:53,-0.8,-0.6,0.375,1.068,36.9,53.1,112
357,7:37:54,-0.75,-0.575,0.375,1.017,41.4,54.9,112
358,7:37:55,-0.725,-0.55,0.375,0.984,43.5,56.6,112
359,7:37:56,-0.725,-0.55,0.375,0.984,43.5,56.6,112
360,7:37:57,-0.775,-0.6,0.4,1.059,39.2,53.1,113.6
361,7:37:58,-0.75,-0.6,0.375,1.031,41.4,53.1,112
362,7:37:59,-0.725,-0.55,0.35,0.975,43.5,56.6,110.5
363,7:38:00,-0.725,-0.55,0.325,0.966,43.5,56.6,109
364,7:38:01,-0.725,-0.55,0.35,0.975,43.5,56.6,110.5
365,7:38:02,-0.775,-0.55,0.4,1.031,39.2,56.6,113.6
366,7:38:03,-0.725,-0.575,0.4,1.008,43.5,54.9,113.6
367,7:38:04,-0.725,-0.575,0.375,0.998,43.5,54.9,112
368,7:38:05,-0.75,-0.55,0.4,1.012,41.4,56.6,113.6
369,7:38:06,-0.8,-0.575,0.4,1.063,36.9,54.9,113.6
370,7:38:07,-0.775,-0.6,0.325,1.033,39.2,53.1,109
371,7:38:08,-0.8,-0.575,0.35,1.046,36.9,54.9,110.5
372,7:38:09,-1.125,-0.225,0.125,1.154,0,77,97.2
373,7:38:10,-1.25,-0.4,-0.125,1.318,0,66.4,82.8
374,7:38:11,-0.875,-0.275,-0.4,1.001,29,74,66.4
375,7:38:12,-0.95,-0.375,-0.325,1.072,18.2,68,71
376,7:38:13,-0.975,-0.225,-0.1,1.006,12.8,77,84.3
377,7:38:14,-1.05,-0.15,-0.05,1.062,0,81.4,87.1
378,7:38:15,-0.975,-0.425,-0.1,1.068,12.8,64.8,84.3
379,7:38:16,-1.15,-0.25,0.175,1.19,0,75.5,100.1
380,7:38:17,-1,-0.075,-0.025,1.003,0,85.7,88.6
381,7:38:18,-1,0,0.025,1,0,90,91.4
382,7:38:19,-0.9,0.075,0.375,0.978,25.8,94.3,112
