Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
2278,11:50:16,-0.325,0.075,-0.925,0.983,71,94.3,22.3
2279,11:50:17,-0.775,0.025,-1.175,1.408,39.2,91.4,0
2280,11:50:18,-0.525,-0.1,-0.85,1.004,58.3,84.3,31.8
2281,11:50:19,-0.7,0.075,-1.125,1.327,45.6,94.3,0
2282,11:50:20,0.175,-0.1,-0.575,0.609,100.1,84.3,54.9
2283,11:50:21,-0.75,0,-1.175,1.394,41.4,90,0
2284,11:50:22,-0.825,0.85,-0.825,1.444,34.4,148.2,34.4
2285,11:50:23,-0.85,0.35,-1.025,1.377,31.8,110.5,0
2286,11:50:24,-0.575,0.125,-1.05,1.204,54.9,97.2,0
2287,11:50:25,-0.15,-0.025,-0.775,0.79,81.4,88.6,39.2
2288,11:50:26,-0.45,0.125,-0.925,1.036,63.3,97.2,22.3
2289,11:50:27,-0.1,-0.025,-0.6,0.609,84.3,88.6,53.1
2290,11:50:28,-0.725,0.35,-1,1.284,43.5,110.5,0
2291,11:50:29,-0.175,-0.125,-0.675,0.708,79.9,82.8,47.5
2292,11:50:30,-0.3,0.1,-1,1.049,72.5,95.7,0
2293,11:50:31,-0.325,0.175,-0.925,0.996,71,100.1,22.3
2294,11:50:32,-0.75,0.075,-1.125,1.354,41.4,94.3,0
2295,11:50:33,-1.25,0.2,-1.35,1.851,0,101.5,0
2296,11:50:34,-0.1,0,-0.75,0.757,84.3,90,41.4
2297,11:50:35,-0.55,0.15,-1.15,1.284,56.6,98.6,0
2298,11:50:36,-0.6,0.1,-1.25,1.39,53.1,95.7,0
2299,11:50:37,-0.625,-0.2,-1.075,1.259,51.3,78.5,0
2300,11:50:38,-0.175,0.025,-0.85,0.868,79.9,91.4,31.8
2301,11:50:39,-0.625,0.125,-1.15,1.315,51.3,97.2,0
2302,11:50:40,-0.275,-0.1,-0.825,0.875,74,84.3,34.4
2303,11:50:41,-0.325,-0.075,-0.9,0.96,71,85.7,25.8
2304,11:50:42,-0.65,0.1,-1.075,1.26,49.5,95.7,0
2305,11:50:43,-0.85,0.125,-1.25,1.517,31.8,97.2,0
2306,11:50:44,-0.45,0.4,-0.95,1.125,63.3,113.6,18.2
2307,11:50:45,-0.55,0,-1.025,1.163,56.6,90,0
2308,11:50:46,-0.425,0.05,-0.925,1.019,64.8,92.9,22.3
2309,11:50:47,-0.175,-0.1,-0.7,0.728,79.9,84.3,45.6
2310,11:50:48,-0.925,0.175,-1.15,1.486,22.3,100.1,0
2311,11:50:49,-0.55,0.1,-0.95,1.102,56.6,95.7,18.2
2312,11:50:50,-1.025,0.1,-1.25,1.62,0,95.7,0
2313,11:50:51,-0.125,-0.125,-0.675,0.698,82.8,82.8,47.5
2314,11:50:52,-0.425,0.025,-0.925,1.018,64.8,91.4,22.3
2315,11:50:53,-0.6,0.175,-1.025,1.201,53.1,100.1,0
2316,11:50:54,-0.3,0.225,-0.85,0.929,72.5,103,31.8
2317,11:50:55,-0.45,0.2,-1.025,1.137,63.3,101.5,0
2318,11:50:56,0,-0.025,-0.625,0.625,90,88.6,51.3
2319,11:50:57,-0.75,0.1,-1.175,1.398,41.4,95.7,0
2320,11:50:58,-0.55,-0.025,-1.125,1.252,56.6,88.6,0
2321,11:50:59,0.075,0,-0.775,0.779,94.3,90,39.2
2322,11:51:00,-0.6,0.55,-0.725,1.09,53.1,123.4,43.5
2323,11:51:01,-0.625,0.175,-1.15,1.321,51.3,100.1,0
2324,11:51:02,0,-0.025,-0.8,0.8,90,88.6,36.9
2325,11:51:03,-0.275,0.05,-1.025,1.062,74,92.9,0
2326,11:51:04,-0.225,-0.025,-1,1.025,77,88.6,0
2327,11:51:05,-0.425,-0.1,-0.675,0.804,64.8,84.3,47.5
2328,11:51:06,-0.35,0.25,-0.875,0.975,69.5,104.5,29
2329,11:51:07,-0.575,0.1,-1.1,1.245,54.9,95.7,0
2330,11:51:08,-0.675,0.225,-1.2,1.395,47.5,103,0
2331,11:51:09,-0.275,0.425,-0.825,0.968,74,115.2,34.4
2332,11:51:10,-0.55,0.425,-1.325,1.496,56.6,115.2,0
2333,11:51:11,-0.4,0.425,-0.85,1.031,66.4,115.2,31.8
2334,11:51:12,-0.275,-0.025,-0.7,0.752,74,88.6,45.6
2335,11:51:13,-0.175,-0.075,-0.825,0.847,79.9,85.7,34.4
2336,11:51:14,-0.5,0.075,-0.675,0.843,60,94.3,47.5
2337,11:51:15,-0.55,0.35,-0.925,1.132,56.6,110.5,22.3
2338,11:51:16,0,-0.025,-0.675,0.675,90,88.6,47.5
2339,11:51:17,-0.725,-0.2,-1.125,1.353,43.5,78.5,0
2340,11:51:18,-0.55,0.725,-0.825,1.228,56.6,136.5,34.4
2341,11:51:19,-0.6,0.35,-0.85,1.098,53.1,110.5,31.8
2342,11:51:20,-0.5,0.275,-1.175,1.306,60,106,0
2343,11:51:21,-0.225,-0.025,-0.75,0.783,77,88.6,41.4
2344,11:51:22,0.15,0.025,-0.85,0.863,98.6,91.4,31.8
2345,11:51:23,-0.8,1.35,-1.3,2.038,36.9,180,0
2346,11:51:24,-0.55,0.625,-0.925,1.244,56.6,128.7,22.3
2347,11:51:25,-0.375,0.4,-0.95,1.097,68,113.6,18.2
2348,11:51:26,-0.5,0.05,-0.95,1.075,60,92.9,18.2
2349,11:51:27,-0.375,1,-0.65,1.25,68,180,49.5
2350,11:51:28,-0.875,0.9,-0.975,1.589,29,154.2,12.8
2351,11:51:29,-0.375,0.375,-0.925,1.066,68,112,22.3
2352,11:51:30,0.025,0.5,-0.525,0.725,91.4,120,58.3
2353,11:51:31,-0.2,0.65,-0.475,0.83,78.5,130.5,61.6
2354,11:51:32,-0.825,0.375,-1.025,1.368,34.4,112,0
2355,11:51:33,-0.325,0.525,-0.45,0.764,71,121.7,63.3
2356,11:51:34,-0.5,0.65,-0.9,1.218,60,130.5,25.8
2357,11:51:35,-0.275,0.475,-0.85,1.012,74,118.4,31.8
2358,11:51:36,-0.55,0.7,-0.9,1.266,56.6,134.4,25.8
2359,11:51:37,-0.425,0.4,-1,1.158,64.8,113.6,0
2360,11:51:38,-0.525,0.825,-0.675,1.188,58.3,145.6,47.5
2361,11:51:39,-0.175,0.65,-0.475,0.824,79.9,130.5,61.6
2362,11:51:40,-0.7,0.575,-0.9,1.277,45.6,125.1,25.8
2363,11:51:41,-0.85,0.8,-0.75,1.387,31.8,143.1,41.4
2364,11:51:42,-0.875,0.4,-1.075,1.443,29,113.6,0
2365,11:51:43,-0.25,0.625,-0.475,0.824,75.5,128.7,61.6
2366,11:51:44,-0.5,0.8,-0.75,1.205,60,143.1,41.4
2367,11:51:45,-0.575,0.55,-1.075,1.337,54.9,123.4,0
2368,11:51:46,-0.125,0.45,-0.575,0.741,82.8,116.7,54.9
2369,11:51:47,-0.3,0.6,-0.675,0.952,72.5,126.9,47.5
2370,11:51:48,-0.65,0.45,-1.125,1.375,49.5,116.7,0
2371,11:51:49,-1.075,0.525,-1.3,1.767,0,121.7,0
2372,11:51:50,-0.425,0.375,-0.825,1.001,64.8,112,34.4
2373,11:51:51,-0.05,0.4,-0.625,0.744,87.1,113.6,51.3
2374,11:51:52,-0.825,0.7,-0.75,1.316,34.4,134.4,41.4
2375,11:51:53,-0.85,0.625,-1.025,1.471,31.8,128.7,0
2376,11:51:54,-0.85,0.95,-1.425,1.912,31.8,161.8,0
2377,11:51:55,-0.525,0.725,-0.725,1.152,58.3,136.5,43.5
2378,11:51:56,-0.325,0.375,-0.775,0.92,71,112,39.2
2379,11:51:57,-0.825,0.5,-0.925,1.337,34.4,120,22.3
2380,11:51:58,-0.675,0.55,-0.525,1.017,47.5,123.4,58.3
2381,11:51:59,-0.5,0.675,-0.725,1.11,60,132.5,43.5
2382,11:52:00,-0.575,0.5,-0.95,1.218,54.9,120,18.2
2383,11:52:01,-0.725,0.575,-1.075,1.418,43.5,125.1,0
2384,11:52:02,-0.925,0.35,-0.6,1.157,22.3,110.5,53.1
2385,11:52:03,-0.6,0.45,-1,1.25,53.1,116.7,0
2386,11:52:04,-0.625,0.7,-0.85,1.266,51.3,134.4,31.8
2387,11:52:05,-0.575,0.625,-0.725,1.117,54.9,128.7,43.5
2388,11:52:06,-0.475,0.5,-0.775,1.037,61.6,120,39.2
2389,11:52:07,-0.45,0.25,-0.85,0.994,63.3,104.5,31.8
2390,11:52:08,-0.4,0.425,-0.9,1.073,66.4,115.2,25.8
2391,11:52:09,-0.5,0.725,-0.65,1.095,60,136.5,49.5
2392,11:52:10,-0.825,0.7,-0.85,1.376,34.4,134.4,31.8
2393,11:52:11,-0.575,0.575,-0.875,1.195,54.9,125.1,29
2394,11:52:12,-1.15,0.675,-1.225,1.811,0,132.5,0
2395,11:52:13,-0.4,0.825,-0.7,1.154,66.4,145.6,45.6
2396,11:52:14,-0.675,0.875,-0.9,1.425,47.5,151,25.8
2397,11:52:15,-0.675,0.525,-1.025,1.335,47.5,121.7,0
2398,11:52:16,0.05,0.175,-0.675,0.699,92.9,100.1,47.5
2399,11:52:17,-0.2,0.45,-0.725,0.876,78.5,116.7,43.5
2400,11:52:18,-0.325,0.775,-0.75,1.126,71,140.8,41.4
2401,11:52:19,-0.975,0.55,-0.7,1.32,12.8,123.4,45.6
2402,11:52:20,-0.325,0.525,-0.675,0.915,71,121.7,47.5
2403,11:52:21,-0.175,0.4,-0.675,0.804,79.9,113.6,47.5
2404,11:52:22,-0.775,0.45,-1.175,1.478,39.2,116.7,0
2405,11:52:23,-0.3,0.475,-0.725,0.917,72.5,118.4,43.5
2406,11:52:24,-0.725,0.65,-0.875,1.309,43.5,130.5,29
2407,11:52:25,-0.525,0.45,-0.975,1.195,58.3,116.7,12.8
2408,11:52:26,-0.975,0.7,-0.425,1.273,12.8,134.4,64.8
2409,11:52:27,-0.475,0.725,-0.85,1.214,61.6,136.5,31.8
2410,11:52:28,-0.575,0.45,-1,1.238,54.9,116.7,0
2411,11:52:29,-0.275,0.475,-0.525,0.76,74,118.4,58.3
2412,11:52:30,-0.25,0.675,-0.825,1.095,75.5,132.5,34.4
2413,11:52:31,-0.875,0.5,-0.975,1.402,29,120,12.8
2414,11:52:32,-0.975,0.525,-0.95,1.459,12.8,121.7,18.2
2415,11:52:33,-0.075,0.7,-0.775,1.047,85.7,134.4,39.2
2416,11:52:34,-0.075,0.45,-0.525,0.696,85.7,116.7,58.3
2417,11:52:35,-0.325,0.6,-0.525,0.861,71,126.9,58.3
2418,11:52:36,-0.275,0.225,-0.925,0.991,74,103,22.3
2419,11:52:37,-0.425,0.625,-0.875,1.156,64.8,128.7,29
2420,11:52:38,-0.275,0.65,-0.875,1.124,74,130.5,29
2421,11:52:39,-0.575,0.3,-1.125,1.299,54.9,107.5,0
2422,11:52:40,-0.5,0.675,-0.575,1.018,60,132.5,54.9
2423,11:52:41,-0.8,0.975,-0.9,1.549,36.9,167.2,25.8
2424,11:52:42,-0.625,0.35,-1.15,1.355,51.3,110.5,0
2425,11:52:43,-0.55,0.575,-0.9,1.201,56.6,125.1,25.8
2426,11:52:44,-0.475,0.675,-0.525,0.978,61.6,132.5,58.3
2427,11:52:45,-0.625,0.775,-0.65,1.189,51.3,140.8,49.5
2428,11:52:46,-0.175,0.45,-0.625,0.79,79.9,116.7,51.3
2429,11:52:47,-0.975,0.6,-1.15,1.623,12.8,126.9,0
2430,11:52:48,-0.725,0.675,-0.75,1.242,43.5,132.5,41.4
2431,11:52:49,-0.475,0.65,-1.175,1.424,61.6,130.5,0
2432,11:52:50,-0.3,0.425,-0.775,0.933,72.5,115.2,39.2
2433,11:52:51,-0.8,0.4,-0.9,1.269,36.9,113.6,25.8
2434,11:52:52,-1.075,0.625,-1.2,1.728,0,128.7,0
2435,11:52:53,-0.5,0.625,-0.575,0.986,60,128.7,54.9
2436,11:52:54,-0.425,0.725,-0.575,1.018,64.8,136.5,54.9
2437,11:52:55,-0.525,0.675,-0.825,1.188,58.3,132.5,34.4
2438,11:52:56,-0.425,0.35,-0.875,1.034,64.8,110.5,29
2439,11:52:57,-0.425,0.6,-0.625,0.965,64.8,126.9,51.3
2440,11:52:58,-0.45,0.775,-0.675,1.122,63.3,140.8,47.5
2441,11:52:59,-0.375,0.65,-0.725,1.043,68,130.5,43.5
2442,11:53:00,-0.525,0.3,-0.95,1.126,58.3,107.5,18.2
2443,11:53:01,-0.2,0.575,-0.675,0.909,78.5,125.1,47.5
2444,11:53:02,-0.575,0.55,-0.75,1.093,54.9,123.4,41.4
2445,11:53:03,-0.45,0.35,-0.95,1.108,63.3,110.5,18.2
2446,11:53:04,-0.4,0.475,-0.875,1.073,66.4,118.4,29
2447,11:53:05,-0.65,0.725,-0.925,1.343,49.5,136.5,22.3
2448,11:53:06,-0.1,0.325,-0.625,0.712,84.3,109,51.3
2449,11:53:07,-0.45,0.275,-0.85,1,63.3,106,31.8
2450,11:53:08,-0.475,0.6,-0.75,1.072,61.6,126.9,41.4
2451,11:53:09,-0.85,1.1,-0.975,1.698,31.8,180,12.8
2452,11:53:10,-0.625,0.35,-0.95,1.19,51.3,110.5,18.2
2453,11:53:11,-0.55,0.725,-0.625,1.104,56.6,136.5,51.3
2454,11:53:12,-0.4,0.425,-0.85,1.031,66.4,115.2,31.8
2455,11:53:13,-0.475,0.575,-0.775,1.076,61.6,125.1,39.2
2456,11:53:14,-0.7,0.425,-1.15,1.412,45.6,115.2,0
2457,11:53:15,-1.025,0.625,-1.125,1.645,0,128.7,0
2458,11:53:16,-0.3,0.65,-0.675,0.984,72.5,130.5,47.5
2459,11:53:17,-0.55,0.225,-0.7,0.918,56.6,103,45.6
2460,11:53:18,-1.4,0.55,-1.175,1.909,0,123.4,0
2461,11:53:19,-0.75,0.4,-1.025,1.332,41.4,113.6,0
2462,11:53:20,-0.175,0.725,-0.6,0.957,79.9,136.5,53.1
2463,11:53:21,-0.3,0.725,-0.85,1.157,72.5,136.5,31.8
2464,11:53:22,-0.625,0.675,-1.3,1.593,51.3,132.5,0
2465,11:53:23,-0.6,0.725,-0.975,1.355,53.1,136.5,12.8
2466,11:53:24,-0.65,0.35,-1.1,1.325,49.5,110.5,0
2467,11:53:25,-0.525,0.75,-0.7,1.152,58.3,138.6,45.6
2468,11:53:26,-0.45,0.75,-0.775,1.169,63.3,138.6,39.2
2469,11:53:27,-0.35,0.45,-0.925,1.087,69.5,116.7,22.3
2470,11:53:28,-0.675,0.625,-0.725,1.171,47.5,128.7,43.5
2471,11:53:29,-0.4,0.65,-0.7,1.036,66.4,130.5,45.6
2472,11:53:30,-0.35,0.35,-0.8,0.941,69.5,110.5,36.9
2473,11:53:31,-0.275,0.775,-0.75,1.113,74,140.8,41.4
2474,11:53:32,-0.875,0.55,-1.075,1.491,29,123.4,0
2475,11:53:33,-0.375,0.525,-0.825,1.047,68,121.7,34.4
2476,11:53:34,0.075,0.35,-0.725,0.809,94.3,110.5,43.5
2477,11:53:35,-0.7,0.275,-1.025,1.271,45.6,106,0
2478,11:53:36,-1,1.15,-1.55,2.174,0,180,0
2479,11:53:37,-0.4,0.625,-0.65,0.986,66.4,128.7,49.5
2480,11:53:38,-0.475,0.3,-1,1.147,61.6,107.5,0
2481,11:53:39,-0.2,0.4,-0.675,0.81,78.5,113.6,47.5
2482,11:53:40,-0.8,0.725,-1.025,1.489,36.9,136.5,0
2483,11:53:41,-0.525,0.55,-0.9,1.178,58.3,123.4,25.8
2484,11:53:42,-0.4,0.6,-0.75,1.04,66.4,126.9,41.4
2485,11:53:43,-0.875,0.5,-1.025,1.437,29,120,0
2486,11:53:44,-0.475,0.675,-0.8,1.149,61.6,132.5,36.9
2487,11:53:45,-0.375,0.5,-0.9,1.096,68,120,25.8
2488,11:53:46,-0.375,0.4,-0.825,0.991,68,113.6,34.4
2489,11:53:47,-0.575,0.4,-1.15,1.347,54.9,113.6,0
2490,11:53:48,-0.85,0.4,-1.25,1.564,31.8,113.6,0
2491,11:53:49,-0.375,0.625,-0.4,0.831,68,128.7,66.4
2492,11:53:50,-0.375,0.775,-0.775,1.158,68,140.8,39.2
2493,11:53:51,-0.575,0.6,-1.05,1.339,54.9,126.9,0
2494,11:53:52,-0.925,0.925,-1,1.647,22.3,157.7,0
2495,11:53:53,-0.925,0.825,-1.475,1.927,22.3,145.6,0
2496,11:53:54,-0.675,0.325,-1.05,1.29,47.5,109,0
2497,11:53:55,-0.55,0.825,-0.75,1.243,56.6,145.6,41.4
2498,11:53:56,-0.5,0.5,-0.95,1.184,60,120,18.2
2499,11:53:57,-0.5,0.425,-0.975,1.175,60,115.2,12.8
2500,11:53:58,-0.275,0.675,-0.6,0.944,74,132.5,53.1
2501,11:53:59,-0.4,0.7,-0.775,1.118,66.4,134.4,39.2
2502,11:54:00,-0.325,0.525,-0.75,0.971,71,121.7,41.4
2503,11:54:01,-0.525,0.475,-0.975,1.205,58.3,118.4,12.8
2504,11:54:02,-0.325,0.45,-0.95,1.1,71,116.7,18.2
2505,11:54:03,-0.525,0.4,-1.05,1.24,58.3,113.6,0
2506,11:54:04,-0.35,0.675,-0.8,1.104,69.5,132.5,36.9
2507,11:54:05,-0.825,0.5,-0.95,1.354,34.4,120,18.2
2508,11:54:06,-0.25,0.5,-0.825,0.997,75.5,120,34.4
2509,11:54:07,-0.6,0.55,-0.7,1.074,53.1,123.4,45.6
2510,11:54:08,-0.325,0.225,-0.85,0.937,71,103,31.8
2511,11:54:09,-1.025,0.575,-1.05,1.576,0,125.1,0
2512,11:54:10,-0.375,0.775,-0.65,1.079,68,140.8,49.5
2513,11:54:11,-0.625,0.75,-0.625,1.159,51.3,138.6,51.3
2514,11:54:12,-0.275,0.65,-0.675,0.977,74,130.5,47.5
2515,11:54:13,-0.175,0.2,-0.65,0.702,79.9,101.5,49.5
2516,11:54:14,-0.15,0.8,-0.65,1.042,81.4,143.1,49.5
2517,11:54:15,-0.5,-0.475,-0.525,0.867,60,61.6,58.3
2518,11:54:16,-0.1,0.325,-0.85,0.915,84.3,109,31.8
2519,11:54:17,-0.125,0.3,-0.8,0.863,82.8,107.5,36.9
2520,11:54:18,0.025,0.6,-0.625,0.867,91.4,126.9,51.3
2521,11:54:19,-0.15,0.6,-0.475,0.78,81.4,126.9,61.6
2522,11:54:20,-0.6,0.875,-0.8,1.329,53.1,151,36.9
2523,11:54:21,-0.4,0.425,-0.975,1.136,66.4,115.2,12.8
2524,11:54:22,-0.325,0.4,-0.875,1.016,71,113.6,29
2525,11:54:23,-0.775,0.55,-0.825,1.258,39.2,123.4,34.4
2526,11:54:24,0.15,0.075,-0.6,0.623,98.6,94.3,53.1
2527,11:54:25,-0.375,0.425,-0.825,1.001,68,115.2,34.4
2528,11:54:26,-0.5,0.825,-0.75,1.222,60,145.6,41.4
2529,11:54:27,-0.45,0.775,-0.75,1.169,63.3,140.8,41.4
2530,11:54:28,-0.225,0.225,-0.675,0.746,77,103,47.5
2531,11:54:29,-0.925,0.625,-1.175,1.621,22.3,128.7,0
2532,11:54:30,-0.35,0.675,-0.675,1.017,69.5,132.5,47.5
2533,11:54:31,-0.35,0.75,-0.75,1.117,69.5,138.6,41.4
2534,11:54:32,-0.625,0.625,-0.925,1.279,51.3,128.7,22.3
2535,11:54:33,-0.15,0.225,-0.775,0.821,81.4,103,39.2
2536,11:54:34,-0.1,0.475,-0.775,0.914,84.3,118.4,39.2
2537,11:54:35,-0.35,0.625,-0.9,1.15,69.5,128.7,25.8
2538,11:54:36,-0.225,0.65,-0.5,0.85,77,130.5,60
2539,11:54:37,-0.225,0.725,-0.575,0.952,77,136.5,54.9
2540,11:54:38,0.025,0.25,-0.6,0.65,91.4,104.5,53.1
2541,11:54:39,-0.725,0.5,-1.225,1.509,43.5,120,0
2542,11:54:40,-0.75,0.625,-0.925,1.345,41.4,128.7,22.3
2543,11:54:41,-0.3,0.35,-0.95,1.056,72.5,110.5,18.2
2544,11:54:42,-0.45,0.525,-0.7,0.984,63.3,121.7,45.6
2545,11:54:43,-0.225,0.225,-0.775,0.838,77,103,39.2
2546,11:54:44,-1.4,0.7,-1.6,2.238,0,134.4,0
2547,11:54:45,-0.15,0.5,-0.8,0.955,81.4,120,36.9
2548,11:54:46,-0.475,0.775,-0.725,1.163,61.6,140.8,43.5
2549,11:54:47,-0.175,0.325,-0.55,0.662,79.9,109,56.6
2550,11:54:48,-0.725,0.575,-0.925,1.308,43.5,125.1,22.3
2551,11:54:49,-0.15,0.175,-0.6,0.643,81.4,100.1,53.1
2552,11:54:50,-1.325,0.825,-1.2,1.969,0,145.6,0
2553,11:54:51,-0.25,0.475,-0.9,1.048,75.5,118.4,25.8
2554,11:54:52,-0.175,0.45,-0.625,0.79,79.9,116.7,51.3
2555,11:54:53,-0.175,0.45,-0.575,0.751,79.9,116.7,54.9
2556,11:54:54,-0.375,0.3,-0.975,1.087,68,107.5,12.8
2557,11:54:55,-0.5,0.55,-0.675,1.004,60,123.4,47.5
2558,11:54:56,-0.425,0.625,-0.625,0.981,64.8,128.7,51.3
2559,11:54:57,-0.325,0.25,-0.95,1.035,71,104.5,18.2
2560,11:54:58,-0.525,0.475,-0.975,1.205,58.3,118.4,12.8
2561,11:54:59,-0.7,0.775,-0.725,1.271,45.6,140.8,43.5
2562,11:55:00,-0.8,0.775,-0.925,1.448,36.9,140.8,22.3
2563,11:55:01,-0.675,0.55,-1.125,1.423,47.5,123.4,0
2564,11:55:02,-0.55,0.5,-1.025,1.266,56.6,120,0
2565,11:55:03,-0.375,0.4,-0.975,1.119,68,113.6,12.8
2566,11:55:04,-0.35,0.65,-0.8,1.089,69.5,130.5,36.9
2567,11:55:05,-0.35,0.525,-0.85,1.059,69.5,121.7,31.8
2568,11:55:06,-0.325,0.325,-0.95,1.055,71,109,18.2
2569,11:55:07,-0.35,0.55,-1.175,1.344,69.5,123.4,0
2570,11:55:08,-0.25,0.325,-0.775,0.877,75.5,109,39.2
2571,11:55:09,-0.525,0.35,-0.9,1.099,58.3,110.5,25.8
2572,11:55:10,-0.325,0.45,-0.7,0.893,71,116.7,45.6
2573,11:55:11,-0.3,0.5,-0.7,0.911,72.5,120,45.6
2574,11:55:12,-0.35,0.175,-0.7,0.802,69.5,100.1,45.6
2575,11:55:13,-0.575,0.675,-0.975,1.318,54.9,132.5,12.8
2576,11:55:14,-0.675,0.525,-1.125,1.413,47.5,121.7,0
2577,11:55:15,-0.35,0.325,-0.75,0.889,69.5,109,41.4
2578,11:55:16,-0.8,0.45,-1,1.357,36.9,116.7,0
2579,11:55:17,-0.675,0.775,-0.6,1.19,47.5,140.8,53.1
2580,11:55:18,-0.625,0.475,-1.3,1.519,51.3,118.4,0
2581,11:55:19,-0.125,0.45,-0.7,0.842,82.8,116.7,45.6
2582,11:55:20,-0.45,0.275,-0.575,0.78,63.3,106,54.9
2583,11:55:21,-0.225,0.35,-0.8,0.902,77,110.5,36.9
2584,11:55:22,-0.25,0.35,-0.675,0.8,75.5,110.5,47.5
2585,11:55:23,-0.45,0.45,-0.8,1.022,63.3,116.7,36.9
2586,11:55:24,-0.5,0.5,-0.85,1.106,60,120,31.8
2587,11:55:25,-0.875,0.5,-1.1,1.492,29,120,0
2588,11:55:26,-0.475,0.55,-0.9,1.157,61.6,123.4,25.8
2589,11:55:27,-0.125,0.6,-0.725,0.949,82.8,126.9,43.5
2590,11:55:28,-0.425,0.4,-0.975,1.136,64.8,113.6,12.8
2591,11:55:29,-0.4,0.175,-0.575,0.722,66.4,100.1,54.9
2592,11:55:30,-0.2,0.6,-0.7,0.943,78.5,126.9,45.6
2593,11:55:31,-0.875,0.55,-1.025,1.456,29,123.4,0
2594,11:55:32,-0.375,0.575,-0.975,1.192,68,125.1,12.8
2595,11:55:33,-0.125,0.1,-0.7,0.718,82.8,95.7,45.6
2596,11:55:34,-0.25,0.525,-0.725,0.929,75.5,121.7,43.5
2597,11:55:35,-0.225,0.375,-0.8,0.912,77,112,36.9
2598,11:55:36,-0.25,0.675,-0.625,0.953,75.5,132.5,51.3
2599,11:55:37,-0.225,0.225,-0.75,0.815,77,103,41.4
2600,11:55:38,-0.725,0.625,-0.55,1.104,43.5,128.7,56.6
2601,11:55:39,-0.3,0.65,-0.625,0.95,72.5,130.5,51.3
2602,11:55:40,-0.375,0.4,-0.975,1.119,68,113.6,12.8
2603,11:55:41,-0.725,0.55,-1.1,1.428,43.5,123.4,0
2604,11:55:42,-0.175,0.475,-0.775,0.926,79.9,118.4,39.2
2605,11:55:43,0.025,0.25,-0.575,0.627,91.4,104.5,54.9
2606,11:55:44,-0.3,0.45,-0.975,1.115,72.5,116.7,12.8
2607,11:55:45,-0.175,0.3,-0.675,0.759,79.9,107.5,47.5
2608,11:55:46,-0.875,0.4,-1.4,1.699,29,113.6,0
2609,11:55:47,0,0.175,-0.6,0.625,90,100.1,53.1
2610,11:55:48,-0.575,0.55,-1.175,1.419,54.9,123.4,0
2611,11:55:49,-0.875,0.525,-0.6,1.184,29,121.7,53.1
2612,11:55:50,-0.7,0.725,-0.775,1.271,45.6,136.5,39.2
2613,11:55:51,-0.375,0.725,-0.6,1.013,68,136.5,53.1
2614,11:55:52,-0.45,0.35,-0.9,1.065,63.3,110.5,25.8
2615,11:55:53,-0.725,0.475,-0.7,1.114,43.5,118.4,45.6
2616,11:55:54,-0.275,0.725,-0.725,1.062,74,136.5,43.5
2617,11:55:55,-0.45,0.675,-0.55,0.98,63.3,132.5,56.6
2618,11:55:56,-0.2,0.6,-0.6,0.872,78.5,126.9,53.1
2619,11:55:57,-0.95,0.45,-1.175,1.577,18.2,116.7,0
2620,11:55:58,-0.475,0.8,-0.85,1.26,61.6,143.1,31.8
2621,11:55:59,-0.375,0.475,-0.875,1.064,68,118.4,29
2622,11:56:00,-0.725,0.525,-1.05,1.38,43.5,121.7,0
2623,11:56:01,-0.5,0.6,-0.425,0.889,60,126.9,64.8
2624,11:56:02,-0.6,0.7,-0.85,1.254,53.1,134.4,31.8
2625,11:56:03,-0.15,0.175,-0.6,0.643,81.4,100.1,53.1
2626,11:56:04,-0.45,0.35,-0.85,1.023,63.3,110.5,31.8
2627,11:56:05,-0.1,0.1,-0.75,0.763,84.3,95.7,41.4
2628,11:56:06,-0.175,0.425,-0.75,0.88,79.9,115.2,41.4
2629,11:56:07,-0.425,0.7,-0.525,0.973,64.8,134.4,58.3
2630,11:56:08,-0.175,0.5,-0.85,1.002,79.9,120,31.8
2631,11:56:09,-0.5,0.225,-0.95,1.097,60,103,18.2
2632,11:56:10,-0.65,0.25,-1.125,1.323,49.5,104.5,0
2633,11:56:11,-0.7,0.25,-1.125,1.348,45.6,104.5,0
2634,11:56:12,-0.525,0.375,-0.8,1.028,58.3,112,36.9
2635,11:56:13,-0.525,0.8,-0.75,1.216,58.3,143.1,41.4
2636,11:56:14,-0.95,0.475,-1.05,1.494,18.2,118.4,0
2637,11:56:15,0.3,0.175,-0.675,0.759,107.5,100.1,47.5
2638,11:56:16,-0.7,0.8,-0.625,1.233,45.6,143.1,51.3
2639,11:56:17,-0.35,0.825,-0.675,1.122,69.5,145.6,47.5
2640,11:56:18,-0.1,0.425,-0.775,0.89,84.3,115.2,39.2
2641,11:56:19,-1.025,0.6,-1.05,1.585,0,126.9,0
2642,11:56:20,-0.45,0.425,-1.3,1.44,63.3,115.2,0
2643,11:56:21,-0.3,0.275,-0.975,1.057,72.5,106,12.8
2644,11:56:22,-0.625,0.7,-0.675,1.156,51.3,134.4,47.5
2645,11:56:23,-0.65,0.45,-0.9,1.198,49.5,116.7,25.8
2646,11:56:24,-0.55,0.125,-1.175,1.303,56.6,97.2,0
2647,11:56:25,-0.425,0.125,-1.075,1.163,64.8,97.2,0
2648,11:56:26,-0.15,0.175,-0.85,0.881,81.4,100.1,31.8
