Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
55,7:18:13,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
56,7:18:14,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
57,7:18:15,0.125,0,0.9,0.909,97.2,90,154.2
58,7:18:16,0.1,0.025,0.925,0.931,95.7,91.4,157.7
59,7:18:17,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
60,7:18:18,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
61,7:18:19,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
62,7:18:20,0.1,-0.025,0.925,0.931,95.7,88.6,157.7
63,7:18:21,0.125,0,0.925,0.933,97.2,90,157.7
64,7:18:22,0.125,0.025,0.95,0.959,97.2,91.4,161.8
65,7:18:23,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
66,7:18:24,0.15,-0.1,1,1.016,98.6,84.3,180
67,7:18:25,0.125,-0.075,0.95,0.961,97.2,85.7,161.8
68,7:18:26,0.1,0.025,0.9,0.906,95.7,91.4,154.2
69,7:18:27,0.1,0.025,0.925,0.931,95.7,91.4,157.7
70,7:18:28,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
71,7:18:29,0.125,-0.025,0.975,0.983,97.2,88.6,167.2
72,7:18:30,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
73,7:18:31,0.15,-0.025,0.95,0.962,98.6,88.6,161.8
74,7:18:32,0.1,0,0.925,0.93,95.7,90,157.7
75,7:18:33,0.1,0.025,0.925,0.931,95.7,91.4,157.7
76,7:18:34,0.15,-0.025,0.975,0.987,98.6,88.6,167.2
77,7:18:35,0.15,-0.025,0.975,0.987,98.6,88.6,167.2
78,7:18:36,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
79,7:18:37,0.125,-0.025,0.95,0.959,97.2,88.6,161.8
80,7:18:38,0.1,-0.025,0.95,0.956,95.7,88.6,161.8
81,7:18:39,0.1,0.025,0.9,0.906,95.7,91.4,154.2
82,7:18:40,0.15,0.025,0.95,0.962,98.6,91.4,161.8
83,7:18:41,0.15,-0.05,1,1.012,98.6,87.1,180
84,7:18:42,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
85,7:18:43,0.125,0,0.925,0.933,97.2,90,157.7
86,7:18:44,0.1,0,0.925,0.93,95.7,90,157.7
87,7:18:45,0.1,0,0.925,0.93,95.7,90,157.7
88,7:18:46,0.1,0,0.95,0.955,95.7,90,161.8
89,7:18:47,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
90,7:18:48,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
91,7:18:49,0.1,0,0.925,0.93,95.7,90,157.7
92,7:18:50,0.125,0,0.95,0.958,97.2,90,161.8
93,7:18:51,0.1,0,0.975,0.98,95.7,90,167.2
94,7:18:52,0.1,0,0.925,0.93,95.7,90,157.7
95,7:18:53,0.15,-0.025,0.95,0.962,98.6,88.6,161.8
96,7:18:54,0.15,-0.075,0.975,0.989,98.6,85.7,167.2
97,7:18:55,-0.075,-0.15,1.2,1.212,85.7,81.4,180
98,7:18:56,0.8,0.025,-0.525,0.957,143.1,91.4,58.3
99,7:18:57,0.975,-0.175,-0.475,1.099,167.2,79.9,61.6
100,7:18:58,0.4,-0.05,0.875,0.963,113.6,87.1,151
101,7:18:59,0,-0.025,-0.175,0.177,90,88.6,79.9
102,7:19:00,0.15,0,-1.175,1.185,98.6,90,0
103,7:19:01,0.15,0,-1.2,1.209,98.6,90,0
104,7:19:02,0.15,0,-1.175,1.185,98.6,90,0
105,7:19:03,0.175,-0.025,-1.15,1.164,100.1,88.6,0
106,7:19:04,0.15,0,-1.175,1.185,98.6,90,0
107,7:19:05,0.15,-0.025,-1.2,1.21,98.6,88.6,0
108,7:19:06,0.15,-0.025,-1.125,1.135,98.6,88.6,0
109,7:19:07,0.15,0,-1.125,1.135,98.6,90,0
110,7:19:08,0.15,0.025,-1.2,1.21,98.6,91.4,0
111,7:19:09,0.15,0,-1.2,1.209,98.6,90,0
112,7:19:10,0.15,-0.025,-1.175,1.185,98.6,88.6,0
113,7:19:11,0.15,-0.025,-1.175,1.185,98.6,88.6,0
114,7:19:12,0.175,0,-1.175,1.188,100.1,90,0
115,7:19:13,0.15,0,-1.2,1.209,98.6,90,0
116,7:19:14,0.15,0,-1.175,1.185,98.6,90,0
117,7:19:15,0.15,0,-1.2,1.209,98.6,90,0
118,7:19:16,0.15,0,-1.175,1.185,98.6,90,0
119,7:19:17,0.15,0,-1.15,1.16,98.6,90,0
120,7:19:18,0.15,0.025,-1.15,1.16,98.6,91.4,0
121,7:19:19,0.15,0,-1.175,1.185,98.6,90,0
122,7:19:20,0.15,-0.025,-1.2,1.21,98.6,88.6,0
123,7:19:21,0.15,0,-1.15,1.16,98.6,90,0
124,7:19:22,0.175,-0.025,-1.125,1.139,100.1,88.6,0
125,7:19:23,0.15,0,-1.175,1.185,98.6,90,0
126,7:19:24,0.15,0,-1.2,1.209,98.6,90,0
127,7:19:25,0.15,0,-1.2,1.209,98.6,90,0
128,7:19:26,0.15,0,-1.2,1.209,98.6,90,0
129,7:19:27,0.15,0,-1.125,1.135,98.6,90,0
130,7:19:28,0.175,0,-1.175,1.188,100.1,90,0
131,7:19:29,0.15,0,-1.175,1.185,98.6,90,0
132,7:19:30,0.15,0,-1.2,1.209,98.6,90,0
133,7:19:31,0.15,0,-1.15,1.16,98.6,90,0
134,7:19:32,0.175,0,-1.15,1.163,100.1,90,0
135,7:19:33,0.15,0,-1.2,1.209,98.6,90,0
136,7:19:34,0.15,0,-1.175,1.185,98.6,90,0
137,7:19:35,0.15,0,-1.15,1.16,98.6,90,0
138,7:19:36,0.15,0.025,-1.175,1.185,98.6,91.4,0
139,7:19:37,0.15,0,-1.175,1.185,98.6,90,0
140,7:19:38,0.15,-0.025,-1.2,1.21,98.6,88.6,0
141,7:19:39,0.15,0,-1.2,1.209,98.6,90,0
142,7:19:40,0.15,0.025,-1.2,1.21,98.6,91.4,0
143,7:19:41,0.15,0,-1.175,1.185,98.6,90,0
144,7:19:42,0.175,-0.025,-1.125,1.139,100.1,88.6,0
145,7:19:43,0.15,0,-1.2,1.209,98.6,90,0
146,7:19:44,0.15,0,-1.2,1.209,98.6,90,0
147,7:19:45,0.175,-0.025,-1.125,1.139,100.1,88.6,0
148,7:19:46,0.15,0,-1.15,1.16,98.6,90,0
149,7:19:47,0.15,0.025,-1.2,1.21,98.6,91.4,0
150,7:19:48,0.15,0.025,-1.175,1.185,98.6,91.4,0
151,7:19:49,0.15,-0.025,-1.15,1.16,98.6,88.6,0
152,7:19:50,0.15,-0.025,-1.125,1.135,98.6,88.6,0
153,7:19:51,0.175,0,-1.125,1.139,100.1,90,0
154,7:19:52,0.15,0.025,-1.2,1.21,98.6,91.4,0
155,7:19:53,0.15,0.025,-1.175,1.185,98.6,91.4,0
156,7:19:54,0.15,0,-1.2,1.209,98.6,90,0
157,7:19:55,0.15,-0.025,-1.175,1.185,98.6,88.6,0
158,7:19:56,0.175,-0.025,-1.15,1.164,100.1,88.6,0
159,7:19:57,0.175,-0.025,-1.2,1.213,100.1,88.6,0
160,7:19:58,0.15,-0.025,-1.2,1.21,98.6,88.6,0
161,7:19:59,0.15,0.025,-1.2,1.21,98.6,91.4,0
162,7:20:00,0.15,0.025,-1.175,1.185,98.6,91.4,0
163,7:20:01,0.15,0,-1.15,1.16,98.6,90,0
164,7:20:02,1.025,-0.125,-1.225,1.602,180,82.8,0
165,7:20:03,0.425,0.45,-0.825,1.031,115.2,116.7,34.4
166,7:20:04,-0.525,0.625,0.575,0.998,58.3,128.7,125.1
167,7:20:05,0.15,0,-1.15,1.16,98.6,90,0
168,7:20:06,0.125,0.025,-1.225,1.232,97.2,91.4,0
169,7:20:07,0.1,0,-1.2,1.204,95.7,90,0
170,7:20:08,0.125,-0.025,-1.125,1.132,97.2,88.6,0
171,7:20:09,0.15,-0.025,-1.125,1.135,98.6,88.6,0
172,7:20:10,0.125,-0.025,-1.175,1.182,97.2,88.6,0
173,7:20:11,0.1,0,-1.2,1.204,95.7,90,0
174,7:20:12,0.125,0.025,-1.15,1.157,97.2,91.4,0
175,7:20:13,0.125,0,-1.175,1.182,97.2,90,0
176,7:20:14,0.125,0,-1.125,1.132,97.2,90,0
177,7:20:15,0.125,0.025,-1.2,1.207,97.2,91.4,0
178,7:20:16,0.125,0.025,-1.2,1.207,97.2,91.4,0
179,7:20:17,0.125,-0.025,-1.175,1.182,97.2,88.6,0
180,7:20:18,0.125,0,-1.175,1.182,97.2,90,0
181,7:20:19,0.125,0.025,-1.2,1.207,97.2,91.4,0
182,7:20:20,0.1,-0.025,-1.15,1.155,95.7,88.6,0
183,7:20:21,0.1,-0.025,-1.125,1.13,95.7,88.6,0
184,7:20:22,0.125,0.025,-1.125,1.132,97.2,91.4,0
185,7:20:23,0.125,0.025,-1.15,1.157,97.2,91.4,0
186,7:20:24,0.1,0,-1.175,1.179,95.7,90,0
187,7:20:25,0.1,0,-1.2,1.204,95.7,90,0
188,7:20:26,0.125,0,-1.2,1.206,97.2,90,0
189,7:20:27,0.125,-0.025,-1.125,1.132,97.2,88.6,0
190,7:20:28,0.125,-0.025,-1.15,1.157,97.2,88.6,0
191,7:20:29,0.125,0.025,-1.2,1.207,97.2,91.4,0
192,7:20:30,0.125,0.025,-1.175,1.182,97.2,91.4,0
193,7:20:31,-0.1,0.725,0.325,0.801,84.3,136.5,109
194,7:20:32,-0.075,0.25,-1.2,1.228,85.7,104.5,0
195,7:20:33,-0.575,0.325,1.85,1.964,54.9,109,180
196,7:20:34,0.375,-0.325,0.725,0.879,112,71,136.5
197,7:20:35,0.25,-0.225,0.875,0.937,104.5,77,151
198,7:20:36,0.075,0.175,0.9,0.92,94.3,100.1,154.2
199,7:20:37,0.125,0.225,0.7,0.746,97.2,103,134.4
200,7:20:38,0.075,0.275,0.85,0.897,94.3,106,148.2
201,7:20:39,0.2,0.275,0.775,0.846,101.5,106,140.8
202,7:20:40,0.475,0.6,0.975,1.239,118.4,126.9,167.2
203,7:20:41,0.575,0.775,1.05,1.426,125.1,140.8,180
204,7:20:42,0.475,0.25,0.7,0.882,118.4,104.5,134.4
205,7:20:43,0.275,0.375,0.8,0.925,106,112,143.1
206,7:20:44,0.4,0.275,0.95,1.067,113.6,106,161.8
207,7:20:45,0.3,0.35,0.8,0.923,107.5,110.5,143.1
208,7:20:46,0.25,0.325,0.9,0.989,104.5,109,154.2
209,7:20:47,0.4,0.35,0.825,0.981,113.6,110.5,145.6
210,7:20:48,0.4,0.5,0.7,0.949,113.6,120,134.4
211,7:20:49,0.275,0.225,0.8,0.875,106,103,143.1
212,7:20:50,0.275,0.325,0.975,1.064,106,109,167.2
213,7:20:51,0.525,0.35,0.95,1.14,121.7,110.5,161.8
214,7:20:52,0.125,0.125,1.1,1.114,97.2,97.2,180
215,7:20:53,-0.225,0,0.95,0.976,77,90,161.8
216,7:20:54,-0.625,-0.275,0.475,0.832,51.3,74,118.4
217,7:20:55,-0.675,-0.175,0.775,1.043,47.5,79.9,140.8
218,7:20:56,-0.8,-0.025,0.525,0.957,36.9,88.6,121.7
219,7:20:57,-0.825,0.025,0.475,0.952,34.4,91.4,118.4
220,7:20:58,-0.2,0.4,0.875,0.983,78.5,113.6,151
221,7:20:59,-0.05,0.625,0.65,0.903,87.1,128.7,130.5
222,7:21:00,-0.35,-0.125,-1.1,1.161,69.5,82.8,0
223,7:21:01,-0.725,-0.425,-0.575,1.018,43.5,64.8,54.9
224,7:21:02,-0.2,-1.225,-0.575,1.368,78.5,0,54.9
225,7:21:03,-0.575,-0.525,-0.6,0.983,54.9,58.3,53.1
226,7:21:04,-0.55,-0.75,-0.625,1.121,56.6,41.4,51.3
227,7:21:05,-0.575,-1.025,-0.075,1.178,54.9,0,85.7
228,7:21:06,-1.075,-0.75,0.1,1.315,0,41.4,95.7
229,7:21:07,-0.775,-0.625,0.125,1.003,39.2,51.3,97.2
230,7:21:08,-0.775,-0.65,-0.15,1.023,39.2,49.5,81.4
231,7:21:09,-0.925,-0.7,0.05,1.161,22.3,45.6,92.9
232,7:21:10,-0.7,-0.75,-0.2,1.045,45.6,41.4,78.5
233,7:21:11,-0.575,-0.825,-0.375,1.073,54.9,34.4,68
234,7:21:12,-0.525,-0.925,-0.275,1.099,58.3,22.3,74
235,7:21:13,-0.575,-0.7,-0.4,0.99,54.9,45.6,66.4
236,7:21:14,-0.7,-0.575,-0.025,0.906,45.6,54.9,88.6
237,7:21:15,-0.775,-0.425,-0.725,1.143,39.2,64.8,43.5
238,7:21:16,-0.55,-0.35,-0.925,1.132,56.6,69.5,22.3
239,7:21:17,-0.75,-0.425,-0.75,1.143,41.4,64.8,41.4
240,7:21:18,-0.675,-0.875,-0.5,1.213,47.5,29,60
241,7:21:19,-0.05,-0.575,1.025,1.176,87.1,54.9,180
242,7:21:20,0.475,0.025,1.1,1.198,118.4,91.4,180
243,7:21:21,0.35,0.05,0.85,0.921,110.5,92.9,148.2
244,7:21:22,0.375,0.05,0.9,0.976,112,92.9,154.2
245,7:21:23,0.4,0.025,0.925,1.008,113.6,91.4,157.7
246,7:21:24,-0.875,0.125,-0.9,1.261,29,97.2,25.8
247,7:21:25,-0.325,-0.325,-0.525,0.698,71,71,58.3
248,7:21:26,-0.2,-0.75,-0.725,1.062,78.5,41.4,43.5
249,7:21:27,-0.175,-1.4,0.55,1.514,79.9,0,123.4
250,7:21:28,-0.425,-0.625,-0.9,1.175,64.8,51.3,25.8
251,7:21:29,-0.375,-0.85,-0.75,1.194,68,31.8,41.4
252,7:21:30,-0.1,0.175,-1.3,1.316,84.3,100.1,0
253,7:21:31,-0.3,0.45,-1,1.137,72.5,116.7,0
254,7:21:32,-0.175,0.2,0.85,0.891,79.9,101.5,148.2
255,7:21:33,0.35,-0.525,0.85,1.059,110.5,58.3,148.2
256,7:21:34,0.1,-0.2,0.95,0.976,95.7,78.5,161.8
257,7:21:35,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
258,7:21:36,0.1,-0.125,0.9,0.914,95.7,82.8,154.2
259,7:21:37,0.1,-0.15,0.925,0.942,95.7,81.4,157.7
260,7:21:38,0.125,-0.125,0.975,0.991,97.2,82.8,167.2
261,7:21:39,0.1,-0.15,0.975,0.992,95.7,81.4,167.2
262,7:21:40,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
263,7:21:41,0.175,-0.125,1.075,1.096,100.1,82.8,180
264,7:21:42,0.1,-0.125,0.9,0.914,95.7,82.8,154.2
265,7:21:43,0.025,-0.175,1.225,1.238,91.4,79.9,180
266,7:21:44,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
267,7:21:45,0.1,-0.15,0.95,0.967,95.7,81.4,161.8
268,7:21:46,0.1,-0.2,0.95,0.976,95.7,78.5,161.8
269,7:21:47,0.1,-0.125,0.95,0.963,95.7,82.8,161.8
270,7:21:48,0.1,-0.15,0.925,0.942,95.7,81.4,157.7
271,7:21:49,0.1,-0.125,0.95,0.963,95.7,82.8,161.8
272,7:21:50,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
273,7:21:51,0.1,-0.15,0.95,0.967,95.7,81.4,161.8
274,7:21:52,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
275,7:21:53,0.1,-0.15,0.95,0.967,95.7,81.4,161.8
276,7:21:54,0.1,-0.15,0.9,0.918,95.7,81.4,154.2
277,7:21:55,0.125,-0.15,0.925,0.945,97.2,81.4,157.7
278,7:21:56,0.1,-0.15,1,1.016,95.7,81.4,180
279,7:21:57,0.1,-0.15,0.975,0.992,95.7,81.4,167.2
280,7:21:58,0.1,-0.175,0.925,0.947,95.7,79.9,157.7
281,7:21:59,0.1,-0.15,0.925,0.942,95.7,81.4,157.7
282,7:22:00,0.1,-0.175,0.975,0.996,95.7,79.9,167.2
283,7:22:01,0.1,-0.15,0.975,0.992,95.7,81.4,167.2
284,7:22:02,0.1,-0.125,0.925,0.939,95.7,82.8,157.7
285,7:22:03,0.1,-0.125,0.9,0.914,95.7,82.8,154.2
286,7:22:04,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
287,7:22:05,0.1,-0.2,0.925,0.952,95.7,78.5,157.7
288,7:22:06,0.15,-0.225,0.95,0.988,98.6,77,161.8
289,7:22:07,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
290,7:22:08,0.1,-0.125,1,1.013,95.7,82.8,180
291,7:22:09,0.1,-0.175,0.925,0.947,95.7,79.9,157.7
292,7:22:10,0.1,-0.2,1,1.025,95.7,78.5,180
293,7:22:11,0.1,-0.2,0.925,0.952,95.7,78.5,157.7
294,7:22:12,0.1,-0.175,0.9,0.922,95.7,79.9,154.2
295,7:22:13,0.1,-0.175,0.925,0.947,95.7,79.9,157.7
296,7:22:14,0.1,-0.175,0.975,0.996,95.7,79.9,167.2
297,7:22:15,0.1,-0.2,0.95,0.976,95.7,78.5,161.8
298,7:22:16,0.1,-0.15,0.925,0.942,95.7,81.4,157.7
299,7:22:17,0.1,-0.15,0.95,0.967,95.7,81.4,161.8
300,7:22:18,0.075,-0.175,0.95,0.969,94.3,79.9,161.8
301,7:22:19,0.1,-0.125,0.95,0.963,95.7,82.8,161.8
302,7:22:20,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
303,7:22:21,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
304,7:22:22,0.1,-0.2,0.95,0.976,95.7,78.5,161.8
305,7:22:23,0.1,-0.175,0.925,0.947,95.7,79.9,157.7
306,7:22:24,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
307,7:22:25,0.1,-0.125,0.95,0.963,95.7,82.8,161.8
308,7:22:26,0.1,-0.175,0.95,0.971,95.7,79.9,161.8
309,7:22:27,0.1,-0.2,0.95,0.976,95.7,78.5,161.8
310,7:22:28,0.1,-0.2,0.95,0.976,95.7,78.5,161.8
311,7:22:29,0.1,-0.175,1,1.02,95.7,79.9,180
312,7:22:30,0.1,-0.125,0.925,0.939,95.7,82.8,157.7
313,7:22:31,0.1,-0.05,0.95,0.957,95.7,87.1,161.8
314,7:22:32,0.1,-0.2,0.95,0.976,95.7,78.5,161.8
315,7:22:33,0.1,-0.325,1.025,1.08,95.7,71,180
316,7:22:34,-0.85,-0.15,-0.375,0.941,31.8,81.4,68
317,7:22:35,0.375,0.35,0.85,0.993,112,110.5,148.2
318,7:22:36,0.475,-1.025,-0.075,1.132,118.4,0,85.7
319,7:22:37,0.225,-0.775,-0.775,1.119,103,39.2,39.2
320,7:22:38,0.3,-0.525,-0.9,1.084,107.5,58.3,25.8
321,7:22:39,-0.025,1.125,-0.5,1.231,88.6,180,60
322,7:22:40,-0.075,-0.225,-1.125,1.15,85.7,77,0
323,7:22:41,0,-0.75,-0.775,1.078,90,41.4,39.2
324,7:22:42,0.35,1.325,0.275,1.398,110.5,180,106
325,7:22:43,-0.025,0.975,-0.375,1.045,88.6,167.2,68
326,7:22:44,0.35,-0.175,-1,1.074,110.5,79.9,0
327,7:22:45,0.15,-0.375,-1.15,1.219,98.6,68,0
328,7:22:46,0.025,-0.325,-1.175,1.219,91.4,71,0
329,7:22:47,0.075,-0.325,-1.15,1.197,94.3,71,0
330,7:22:48,0.1,-0.3,-1.2,1.241,95.7,72.5,0
331,7:22:49,0.1,-0.4,-1.075,1.151,95.7,66.4,0
332,7:22:50,0.15,-0.375,-1.025,1.102,98.6,68,0
333,7:22:51,0.15,-0.425,-1.1,1.189,98.6,64.8,0
334,7:22:52,0.1,-0.375,-1.2,1.261,95.7,68,0
335,7:22:53,0.075,-0.3,-1.175,1.215,94.3,72.5,0
336,7:22:54,0.125,-0.325,-1.1,1.154,97.2,71,0
337,7:22:55,0.125,-0.325,-1.075,1.13,97.2,71,0
338,7:22:56,0.1,-0.325,-1.1,1.151,95.7,71,0
339,7:22:57,0.075,-0.325,-1.175,1.221,94.3,71,0
340,7:22:58,-0.1,-0.325,-1.225,1.271,84.3,71,0
341,7:22:59,-0.075,-0.175,-1.2,1.215,85.7,79.9,0
342,7:23:00,0.875,-0.125,-0.425,0.981,151,82.8,64.8
343,7:23:01,-0.075,-0.975,-0.85,1.296,85.7,12.8,31.8
344,7:23:02,0.025,-0.4,-1.125,1.194,91.4,66.4,0
345,7:23:03,-0.175,-0.675,-1.1,1.302,79.9,47.5,0
346,7:23:04,-0.225,-0.975,-0.475,1.108,77,12.8,61.6
347,7:23:05,-0.15,-0.875,-0.45,0.995,81.4,29,63.3
348,7:23:06,-0.3,-0.825,-0.825,1.205,72.5,34.4,34.4
349,7:23:07,-0.1,-0.95,-0.5,1.078,84.3,18.2,60
350,7:23:08,-0.1,-0.95,-0.55,1.102,84.3,18.2,56.6
351,7:23:09,-0.15,-1,-0.575,1.163,81.4,0,54.9
352,7:23:10,-0.125,-0.975,-0.55,1.126,82.8,12.8,56.6
353,7:23:11,-0.15,-0.925,-0.525,1.074,81.4,22.3,58.3
354,7:23:12,-0.1,-0.925,-0.5,1.056,84.3,22.3,60
355,7:23:13,-0.125,-0.925,-0.5,1.059,82.8,22.3,60
356,7:23:14,-0.125,-0.975,-0.5,1.103,82.8,12.8,60
357,7:23:15,-0.125,-0.975,-0.55,1.126,82.8,12.8,56.6
358,7:23:16,-0.125,-0.95,-0.575,1.117,82.8,18.2,54.9
359,7:23:17,-0.125,-0.925,-0.5,1.059,82.8,22.3,60
360,7:23:18,-0.1,-0.95,-0.5,1.078,84.3,18.2,60
361,7:23:19,-0.125,-0.975,-0.5,1.103,82.8,12.8,60
362,7:23:20,0.225,-1.05,-0.95,1.434,103,0,18.2
363,7:23:21,-0.125,-1,-0.575,1.16,82.8,0,54.9
364,7:23:22,-0.125,-0.925,-0.55,1.083,82.8,22.3,56.6
365,7:23:23,-0.125,-0.925,-0.525,1.071,82.8,22.3,58.3
366,7:23:24,-0.15,-0.925,-0.475,1.051,81.4,22.3,61.6
367,7:23:25,-0.15,-0.925,-0.375,1.009,81.4,22.3,68
368,7:23:26,-0.15,-1,-0.425,1.097,81.4,0,64.8
369,7:23:27,-0.1,-1,-0.425,1.091,84.3,0,64.8
370,7:23:28,-0.15,-1.025,-0.375,1.102,81.4,0,68
371,7:23:29,-0.125,-0.975,-0.325,1.035,82.8,12.8,71
372,7:23:30,-0.125,-0.975,-0.375,1.052,82.8,12.8,68
373,7:23:31,-0.125,-1.05,-0.3,1.099,82.8,0,72.5
374,7:23:32,-0.125,-1.05,-0.25,1.087,82.8,0,75.5
375,7:23:33,-0.1,-1.025,-0.275,1.066,84.3,0,74
376,7:23:34,-0.1,-1.05,-0.3,1.097,84.3,0,72.5
377,7:23:35,-0.125,-1.025,-0.3,1.075,82.8,0,72.5
378,7:23:36,-0.125,-1.025,-0.325,1.083,82.8,0,71
379,7:23:37,-0.125,-0.95,-0.25,0.99,82.8,18.2,75.5
380,7:23:38,-0.1,-0.975,-0.2,1,84.3,12.8,78.5
381,7:23:39,-0.125,-1.025,-0.275,1.069,82.8,0,74
382,7:23:40,-0.125,-1.05,-0.25,1.087,82.8,0,75.5
383,7:23:41,-0.15,-1,-0.225,1.036,81.4,0,77
384,7:23:42,-0.075,-1.05,-0.175,1.067,85.7,0,79.9
385,7:23:43,-0.125,-1.05,-0.225,1.081,82.8,0,77
386,7:23:44,-0.175,-1.025,-0.25,1.069,79.9,0,75.5
387,7:23:45,-0.175,-1.025,-0.25,1.069,79.9,0,75.5
388,7:23:46,-0.125,-1.075,-0.275,1.117,82.8,0,74
389,7:23:47,-0.125,-1.05,-0.25,1.087,82.8,0,75.5
390,7:23:48,-0.125,-1.05,-0.275,1.093,82.8,0,74
391,7:23:49,-0.125,-1,-0.225,1.033,82.8,0,77
392,7:23:50,-0.125,-1.025,-0.225,1.057,82.8,0,77
