Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1502,9:49:41,-0.625,-0.675,0.125,0.928,51.3,47.5,97.2
1503,9:49:42,-0.625,-0.8,0.15,1.026,51.3,36.9,98.6
1504,9:49:43,-0.725,-0.675,0.125,0.998,43.5,47.5,97.2
1505,9:49:44,-0.8,-0.7,0.125,1.07,36.9,45.6,97.2
1506,9:49:45,-0.675,-0.9,-0.025,1.125,47.5,25.8,88.6
1507,9:49:46,-0.625,-0.7,0.125,0.947,51.3,45.6,97.2
1508,9:49:47,-0.725,-0.65,0.125,0.982,43.5,49.5,97.2
1509,9:49:48,-0.725,-0.675,0.125,0.998,43.5,47.5,97.2
1510,9:49:49,-0.75,-0.7,0.175,1.041,41.4,45.6,100.1
1511,9:49:50,-0.775,-0.8,0.075,1.116,39.2,36.9,94.3
1512,9:49:51,-0.675,-0.675,0.15,0.966,47.5,47.5,98.6
1513,9:49:52,-0.725,-0.675,0.175,1.006,43.5,47.5,100.1
1514,9:49:53,-0.775,-0.65,0.15,1.023,39.2,49.5,98.6
1515,9:49:54,-0.75,-0.725,0.1,1.048,41.4,43.5,95.7
1516,9:49:55,-0.675,-0.675,0.2,0.975,47.5,47.5,101.5
1517,9:49:56,-0.7,-0.7,0.05,0.991,45.6,45.6,92.9
1518,9:49:57,-0.6,-0.85,0.075,1.043,53.1,31.8,94.3
1519,9:49:58,-0.725,-0.75,-0.025,1.043,43.5,41.4,88.6
1520,9:49:59,-0.8,-0.7,0.125,1.07,36.9,45.6,97.2
1521,9:50:00,-0.8,-0.675,0.175,1.061,36.9,47.5,100.1
1522,9:50:01,-0.625,-0.9,0.025,1.096,51.3,25.8,91.4
1523,9:50:02,-0.725,-0.65,0.2,0.994,43.5,49.5,101.5
1524,9:50:03,-0.775,-0.7,0.075,1.047,39.2,45.6,94.3
1525,9:50:04,-0.8,-0.8,0.075,1.134,36.9,36.9,94.3
1526,9:50:05,-0.75,-0.7,0.075,1.029,41.4,45.6,94.3
1527,9:50:06,-0.65,-0.575,0.2,0.891,49.5,54.9,101.5
1528,9:50:07,-0.825,-0.7,0.15,1.092,34.4,45.6,98.6
1529,9:50:08,-0.775,-0.675,0.15,1.039,39.2,47.5,98.6
1530,9:50:09,-0.675,-0.675,0.175,0.971,47.5,47.5,100.1
1531,9:50:10,-0.675,-0.75,0.025,1.009,47.5,41.4,91.4
1532,9:50:11,-0.725,-0.775,0.025,1.062,43.5,39.2,91.4
1533,9:50:12,-0.7,-0.675,0.025,0.973,45.6,47.5,91.4
1534,9:50:13,-0.85,-0.675,0.075,1.088,31.8,47.5,94.3
1535,9:50:14,-0.775,-0.775,0.075,1.099,39.2,39.2,94.3
1536,9:50:15,-0.675,-0.825,0,1.066,47.5,34.4,90
1537,9:50:16,-0.575,-0.95,-0.3,1.15,54.9,18.2,72.5
1538,9:50:17,-0.775,-0.675,0.025,1.028,39.2,47.5,91.4
1539,9:50:18,-0.775,-0.65,0.1,1.016,39.2,49.5,95.7
1540,9:50:19,-0.75,-0.7,0.025,1.026,41.4,45.6,91.4
1541,9:50:20,-0.7,-0.775,-0.05,1.046,45.6,39.2,87.1
1542,9:50:21,-0.625,-0.675,0.125,0.928,51.3,47.5,97.2
1543,9:50:22,-0.65,-0.875,0.025,1.09,49.5,29,91.4
1544,9:50:23,-0.6,-0.925,-0.1,1.107,53.1,22.3,84.3
1545,9:50:24,-0.675,-0.75,0.125,1.017,47.5,41.4,97.2
1546,9:50:25,-0.725,-0.675,0.1,0.996,43.5,47.5,95.7
1547,9:50:26,-0.625,-0.65,0.15,0.914,51.3,49.5,98.6
1548,9:50:27,-0.6,-0.7,-0.125,0.93,53.1,45.6,82.8
1549,9:50:28,-0.6,-0.7,0.225,0.949,53.1,45.6,103
1550,9:50:29,-0.675,-0.725,0.075,0.993,47.5,43.5,94.3
1551,9:50:30,-0.725,-0.575,0.125,0.934,43.5,54.9,97.2
1552,9:50:31,-0.775,-0.75,-0.075,1.081,39.2,41.4,85.7
1553,9:50:32,-0.675,-0.775,0.125,1.035,47.5,39.2,97.2
1554,9:50:33,-0.675,-0.725,-0.025,0.991,47.5,43.5,88.6
1555,9:50:34,-0.775,-0.7,0.025,1.045,39.2,45.6,91.4
1556,9:50:35,-0.825,-0.725,0.025,1.099,34.4,43.5,91.4
1557,9:50:36,-0.675,-0.75,-0.075,1.012,47.5,41.4,85.7
1558,9:50:37,-0.475,-0.75,0.125,0.897,61.6,41.4,97.2
1559,9:50:38,-0.575,-0.725,0.05,0.927,54.9,43.5,92.9
1560,9:50:39,-0.675,-0.625,0.075,0.923,47.5,51.3,94.3
1561,9:50:40,-0.725,-0.85,-0.1,1.122,43.5,31.8,84.3
1562,9:50:41,-0.525,-0.975,0.075,1.11,58.3,12.8,94.3
1563,9:50:42,-0.675,-0.725,0.1,0.996,47.5,43.5,95.7
1564,9:50:43,-0.625,-0.725,-0.025,0.958,51.3,43.5,88.6
1565,9:50:44,-0.575,-0.725,0.075,0.928,54.9,43.5,94.3
1566,9:50:45,-0.475,-0.925,-0.1,1.045,61.6,22.3,84.3
1567,9:50:46,-0.65,-0.75,0.05,0.994,49.5,41.4,92.9
1568,9:50:47,-0.725,-0.7,-0.05,1.009,43.5,45.6,87.1
1569,9:50:48,-0.725,-0.725,0.1,1.03,43.5,43.5,95.7
1570,9:50:49,-0.525,-0.9,-0.075,1.045,58.3,25.8,85.7
1571,9:50:50,-0.45,-0.9,-0.075,1.009,63.3,25.8,85.7
1572,9:50:51,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
1573,9:50:52,-0.85,-0.625,0.025,1.055,31.8,51.3,91.4
1574,9:50:53,-0.8,-0.775,0.025,1.114,36.9,39.2,91.4
1575,9:50:54,-0.775,-0.7,0.1,1.049,39.2,45.6,95.7
1576,9:50:55,-0.825,-0.65,0.125,1.058,34.4,49.5,97.2
1577,9:50:56,-0.825,-0.775,-0.1,1.136,34.4,39.2,84.3
1578,9:50:57,-0.85,-0.75,-0.05,1.135,31.8,41.4,87.1
1579,9:50:58,-0.775,-0.675,0,1.028,39.2,47.5,90
1580,9:50:59,-0.775,-0.675,0.025,1.028,39.2,47.5,91.4
1581,9:51:00,-0.65,-0.95,0,1.151,49.5,18.2,90
1582,9:51:01,-0.675,-0.65,0.15,0.949,47.5,49.5,98.6
1583,9:51:02,-0.625,-0.725,0.05,0.959,51.3,43.5,92.9
1584,9:51:03,-0.75,-0.625,0.075,0.979,41.4,51.3,94.3
1585,9:51:04,-0.675,-0.75,-0.15,1.02,47.5,41.4,81.4
1586,9:51:05,-0.6,-0.775,0.1,0.985,53.1,39.2,95.7
1587,9:51:06,-0.625,-0.825,-0.125,1.043,51.3,34.4,82.8
1588,9:51:07,-0.725,-0.7,0.075,1.011,43.5,45.6,94.3
1589,9:51:08,-0.725,-0.7,0,1.008,43.5,45.6,90
1590,9:51:09,-0.375,-0.675,-0.075,0.776,68,47.5,85.7
1591,9:51:10,-0.525,-0.7,-0.025,0.875,58.3,45.6,88.6
1592,9:51:11,-0.75,-0.675,-0.05,1.01,41.4,47.5,87.1
1593,9:51:12,-0.775,-0.725,-0.025,1.062,39.2,43.5,88.6
1594,9:51:13,-0.725,-0.75,0.1,1.048,43.5,41.4,95.7
1595,9:51:14,-0.65,-0.7,0.225,0.981,49.5,45.6,103
1596,9:51:15,-0.725,-0.725,-0.175,1.04,43.5,43.5,79.9
1597,9:51:16,-0.7,-0.675,-0.075,0.975,45.6,47.5,85.7
1598,9:51:17,-0.75,-0.8,-0.075,1.099,41.4,36.9,85.7
1599,9:51:18,-0.8,-0.8,0.025,1.132,36.9,36.9,91.4
1600,9:51:19,-0.85,-0.75,-0.125,1.14,31.8,41.4,82.8
1601,9:51:20,-0.825,-0.8,-0.1,1.154,34.4,36.9,84.3
1602,9:51:21,-0.725,-0.75,-0.025,1.043,43.5,41.4,88.6
1603,9:51:22,-0.825,-0.7,0.1,1.087,34.4,45.6,95.7
1604,9:51:23,-0.825,-0.625,0,1.035,34.4,51.3,90
1605,9:51:24,-0.875,-0.65,0,1.09,29,49.5,90
1606,9:51:25,-0.625,-0.725,0.1,0.962,51.3,43.5,95.7
1607,9:51:26,-0.65,-0.7,0,0.955,49.5,45.6,90
1608,9:51:27,-0.825,-0.675,0.025,1.066,34.4,47.5,91.4
1609,9:51:28,-0.825,-0.75,-0.125,1.122,34.4,41.4,82.8
1610,9:51:29,-0.725,-0.75,0.075,1.046,43.5,41.4,94.3
1611,9:51:30,-0.65,-0.8,0.1,1.036,49.5,36.9,95.7
1612,9:51:31,-0.725,-0.675,-0.075,0.993,43.5,47.5,85.7
1613,9:51:32,-0.825,-0.55,0,0.992,34.4,56.6,90
1614,9:51:33,-0.7,-0.55,0.075,0.893,45.6,56.6,94.3
1615,9:51:34,-0.625,-0.75,-0.15,0.988,51.3,41.4,81.4
1616,9:51:35,-0.875,-0.65,0,1.09,29,49.5,90
1617,9:51:36,-0.8,-0.8,-0.05,1.132,36.9,36.9,87.1
1618,9:51:37,-0.775,-0.675,0.05,1.029,39.2,47.5,92.9
1619,9:51:38,-0.85,-0.675,0.05,1.087,31.8,47.5,92.9
1620,9:51:39,-0.775,-0.65,0.075,1.014,39.2,49.5,94.3
1621,9:51:40,-0.675,-0.675,-0.025,0.955,47.5,47.5,88.6
1622,9:51:41,-0.625,-0.825,0.025,1.035,51.3,34.4,91.4
1623,9:51:42,-0.775,-0.625,0,0.996,39.2,51.3,90
1624,9:51:43,-0.85,-0.55,-0.025,1.013,31.8,56.6,88.6
1625,9:51:44,-0.475,-0.675,0.1,0.831,61.6,47.5,95.7
1626,9:51:45,-0.775,-0.725,-0.1,1.066,39.2,43.5,84.3
1627,9:51:46,-0.8,-0.75,0,1.097,36.9,41.4,90
1628,9:51:47,-0.75,-0.65,0.1,0.997,41.4,49.5,95.7
1629,9:51:48,-0.85,-0.725,0.075,1.12,31.8,43.5,94.3
1630,9:51:49,-0.825,-0.7,0.025,1.082,34.4,45.6,91.4
1631,9:51:50,-0.725,-0.725,0,1.025,43.5,43.5,90
1632,9:51:51,-0.7,-0.8,0.125,1.07,45.6,36.9,97.2
1633,9:51:52,-0.625,-0.675,0.15,0.932,51.3,47.5,98.6
1634,9:51:53,-0.775,-0.675,0,1.028,39.2,47.5,90
1635,9:51:54,-0.775,-0.65,0.05,1.013,39.2,49.5,92.9
1636,9:51:55,-0.7,-0.775,0.175,1.059,45.6,39.2,100.1
1637,9:51:56,-0.725,-0.725,0.125,1.033,43.5,43.5,97.2
1638,9:51:57,-0.875,-0.675,0.15,1.115,29,47.5,98.6
1639,9:51:58,-0.8,-0.625,0.075,1.018,36.9,51.3,94.3
1640,9:51:59,-0.775,-0.85,0.05,1.151,39.2,31.8,92.9
1641,9:52:00,-0.7,-0.7,0.15,1.001,45.6,45.6,98.6
1642,9:52:01,-0.875,-0.675,0.05,1.106,29,47.5,92.9
1643,9:52:02,-0.775,-0.675,0.075,1.03,39.2,47.5,94.3
1644,9:52:03,-0.65,-0.75,0.1,0.997,49.5,41.4,95.7
1645,9:52:04,-0.625,-0.775,0.075,0.998,51.3,39.2,94.3
1646,9:52:05,-0.975,-0.675,0.3,1.223,12.8,47.5,107.5
1647,9:52:06,-0.85,-0.7,0.1,1.106,31.8,45.6,95.7
1648,9:52:07,-0.9,-0.625,0.15,1.106,25.8,51.3,98.6
1649,9:52:08,-0.775,-0.7,0.1,1.049,39.2,45.6,95.7
1650,9:52:09,-0.825,-0.725,0.025,1.099,34.4,43.5,91.4
1651,9:52:10,-0.875,-0.7,0.05,1.122,29,45.6,92.9
1652,9:52:11,-0.65,-0.4,0.225,0.796,49.5,66.4,103
1653,9:52:12,-0.625,-0.775,0.15,1.007,51.3,39.2,98.6
1654,9:52:13,-0.775,-0.675,0.05,1.029,39.2,47.5,92.9
1655,9:52:14,-0.725,-0.625,0.125,0.965,43.5,51.3,97.2
1656,9:52:15,-0.7,-0.75,0.125,1.034,45.6,41.4,97.2
1657,9:52:16,-0.7,-0.75,0.1,1.031,45.6,41.4,95.7
1658,9:52:17,-0.775,-0.85,0.025,1.151,39.2,31.8,91.4
1659,9:52:18,-0.75,-0.75,-0.15,1.071,41.4,41.4,81.4
1660,9:52:19,-0.7,-0.75,0.025,1.026,45.6,41.4,91.4
1661,9:52:20,-0.775,-0.725,0.025,1.062,39.2,43.5,91.4
1662,9:52:21,-0.8,-0.7,0.025,1.063,36.9,45.6,91.4
1663,9:52:22,-0.725,-0.85,0.025,1.117,43.5,31.8,91.4
1664,9:52:23,-0.725,-0.85,0.1,1.122,43.5,31.8,95.7
1665,9:52:24,-0.775,-0.8,0.15,1.124,39.2,36.9,98.6
1666,9:52:25,-0.725,-0.675,0.075,0.993,43.5,47.5,94.3
1667,9:52:26,-0.8,-0.775,0.025,1.114,36.9,39.2,91.4
1668,9:52:27,-0.675,-0.75,0.1,1.014,47.5,41.4,95.7
1669,9:52:28,-0.7,-0.85,-0.1,1.106,45.6,31.8,84.3
1670,9:52:29,-0.8,-0.8,0.025,1.132,36.9,36.9,91.4
1671,9:52:30,-0.85,-0.725,0.125,1.124,31.8,43.5,97.2
1672,9:52:31,-0.75,-0.65,0.075,0.995,41.4,49.5,94.3
1673,9:52:32,-0.65,-0.825,0.075,1.053,49.5,34.4,94.3
1674,9:52:33,-0.775,-1,0.05,1.266,39.2,0,92.9
1675,9:52:34,-0.725,-0.725,0.25,1.055,43.5,43.5,104.5
1676,9:52:35,-0.75,-0.725,0.025,1.043,41.4,43.5,91.4
1677,9:52:36,-0.75,-0.825,-0.075,1.117,41.4,34.4,85.7
1678,9:52:37,-0.725,-0.775,-0.075,1.064,43.5,39.2,85.7
1679,9:52:38,-0.775,-0.725,0.075,1.064,39.2,43.5,94.3
1680,9:52:39,-0.8,-0.725,0.075,1.082,36.9,43.5,94.3
1681,9:52:40,-0.775,-0.875,0.05,1.17,39.2,29,92.9
1682,9:52:41,-0.9,-0.7,0,1.14,25.8,45.6,90
1683,9:52:42,-0.65,-0.75,0.225,1.018,49.5,41.4,103
1684,9:52:43,-0.725,-0.725,0.05,1.027,43.5,43.5,92.9
1685,9:52:44,-0.85,-0.625,0.125,1.062,31.8,51.3,97.2
1686,9:52:45,-0.825,-0.7,0.125,1.089,34.4,45.6,97.2
1687,9:52:46,-0.65,-0.7,0.1,0.96,49.5,45.6,95.7
1688,9:52:47,-0.7,-0.675,0.125,0.98,45.6,47.5,97.2
1689,9:52:48,-0.75,-0.7,0.175,1.041,41.4,45.6,100.1
1690,9:52:49,-0.85,-0.775,0.075,1.153,31.8,39.2,94.3
1691,9:52:50,-0.75,-0.625,0.05,0.978,41.4,51.3,92.9
1692,9:52:51,-0.725,-0.675,0.025,0.991,43.5,47.5,91.4
1693,9:52:52,-0.725,-0.725,0.075,1.028,43.5,43.5,94.3
1694,9:52:53,-0.675,-0.675,0.125,0.963,47.5,47.5,97.2
1695,9:52:54,-0.675,-0.7,0.075,0.975,47.5,45.6,94.3
1696,9:52:55,-0.575,-0.675,0.05,0.888,54.9,47.5,92.9
1697,9:52:56,-0.75,-0.725,0.1,1.048,41.4,43.5,95.7
1698,9:52:57,-1.225,-0.45,0.1,1.309,0,63.3,95.7
1699,9:52:58,-0.625,-0.75,-0.025,0.977,51.3,41.4,88.6
1700,9:52:59,-0.45,-0.95,-0.15,1.062,63.3,18.2,81.4
1701,9:53:00,-0.575,-0.875,-0.075,1.05,54.9,29,85.7
1702,9:53:01,-0.6,-0.825,0.025,1.02,53.1,34.4,91.4
1703,9:53:02,-0.625,-0.8,0,1.015,51.3,36.9,90
1704,9:53:03,-0.625,-0.725,0.025,0.958,51.3,43.5,91.4
1705,9:53:04,-0.65,-0.7,0,0.955,49.5,45.6,90
1706,9:53:05,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
1707,9:53:06,-0.675,-0.675,0.075,0.958,47.5,47.5,94.3
1708,9:53:07,-0.7,-0.675,0.125,0.98,45.6,47.5,97.2
1709,9:53:08,-0.75,-0.7,-0.025,1.026,41.4,45.6,88.6
1710,9:53:09,-0.8,-0.825,-0.025,1.149,36.9,34.4,88.6
1711,9:53:10,-0.75,-0.725,-0.125,1.051,41.4,43.5,82.8
1712,9:53:11,-0.825,-0.775,0.05,1.133,34.4,39.2,92.9
1713,9:53:12,-0.825,-0.65,-0.025,1.051,34.4,49.5,88.6
1714,9:53:13,-0.775,-0.7,0.05,1.046,39.2,45.6,92.9
1715,9:53:14,-0.725,-0.925,-0.175,1.188,43.5,22.3,79.9
1716,9:53:15,-0.625,-0.675,0.025,0.92,51.3,47.5,91.4
1717,9:53:16,-0.775,-0.675,0.1,1.033,39.2,47.5,95.7
1718,9:53:17,-0.775,-0.75,0,1.078,39.2,41.4,90
1719,9:53:18,-0.675,-0.75,0.025,1.009,47.5,41.4,91.4
1720,9:53:19,-0.45,-0.95,0.2,1.07,63.3,18.2,101.5
1721,9:53:20,-0.575,-0.525,-0.075,0.782,54.9,58.3,85.7
1722,9:53:21,-0.85,-0.675,-0.025,1.086,31.8,47.5,88.6
1723,9:53:22,-0.7,-0.775,0,1.044,45.6,39.2,90
1724,9:53:23,-0.75,-0.825,-0.025,1.115,41.4,34.4,88.6
1725,9:53:24,-0.775,-0.775,0.15,1.106,39.2,39.2,98.6
1726,9:53:25,-0.725,-0.65,-0.025,0.974,43.5,49.5,88.6
1727,9:53:26,-0.825,-0.8,-0.075,1.152,34.4,36.9,85.7
1728,9:53:27,-0.725,-0.675,0.025,0.991,43.5,47.5,91.4
1729,9:53:28,-0.85,-0.6,0.075,1.043,31.8,53.1,94.3
1730,9:53:29,-0.825,-0.675,0.05,1.067,34.4,47.5,92.9
1731,9:53:30,-0.85,-0.775,-0.075,1.153,31.8,39.2,85.7
1732,9:53:31,-0.75,-0.7,0.075,1.029,41.4,45.6,94.3
1733,9:53:32,-0.8,-0.725,0.05,1.081,36.9,43.5,92.9
1734,9:53:33,-0.9,-0.7,-0.05,1.141,25.8,45.6,87.1
1735,9:53:34,-0.725,-0.675,0.025,0.991,43.5,47.5,91.4
1736,9:53:35,-0.675,-0.725,-0.05,0.992,47.5,43.5,87.1
1737,9:53:36,-0.525,-0.8,0.025,0.957,58.3,36.9,91.4
1738,9:53:37,-0.65,-0.825,-0.05,1.051,49.5,34.4,87.1
1739,9:53:38,-0.625,-0.95,-0.125,1.144,51.3,18.2,82.8
1740,9:53:39,-0.725,-0.75,-0.025,1.043,43.5,41.4,88.6
1741,9:53:40,-0.775,-0.675,-0.125,1.035,39.2,47.5,82.8
1742,9:53:41,-1,-0.65,0.125,1.199,0,49.5,97.2
1743,9:53:42,-0.8,-0.825,-0.075,1.152,36.9,34.4,85.7
1744,9:53:43,-0.75,-0.85,-0.125,1.14,41.4,31.8,82.8
1745,9:53:44,-0.625,-0.7,0.075,0.941,51.3,45.6,94.3
1746,9:53:45,-0.575,-0.725,-0.15,0.937,54.9,43.5,81.4
1747,9:53:46,-0.675,-0.775,-0.025,1.028,47.5,39.2,88.6
1748,9:53:47,-0.525,-0.85,-0.025,0.999,58.3,31.8,88.6
1749,9:53:48,-0.65,-0.95,-0.15,1.161,49.5,18.2,81.4
1750,9:53:49,-0.875,-0.75,0.25,1.179,29,41.4,104.5
1751,9:53:50,-0.8,-0.725,-0.025,1.08,36.9,43.5,88.6
1752,9:53:51,-0.875,-0.675,0.075,1.108,29,47.5,94.3
1753,9:53:52,-0.775,-0.75,-0.025,1.079,39.2,41.4,88.6
1754,9:53:53,-0.65,-0.55,0.075,0.855,49.5,56.6,94.3
1755,9:53:54,-0.575,-0.625,0.075,0.853,54.9,51.3,94.3
1756,9:53:55,-0.625,-0.775,0.025,0.996,51.3,39.2,91.4
1757,9:53:56,-0.7,-0.7,0,0.99,45.6,45.6,90
1758,9:53:57,-0.425,-0.9,-0.225,1.02,64.8,25.8,77
1759,9:53:58,-0.775,-0.775,0,1.096,39.2,39.2,90
1760,9:53:59,-0.825,-0.65,0.15,1.061,34.4,49.5,98.6
1761,9:54:00,-0.825,-0.875,-0.175,1.215,34.4,29,79.9
1762,9:54:01,-0.775,-0.7,0.025,1.045,39.2,45.6,91.4
1763,9:54:02,-0.775,-0.775,0.025,1.096,39.2,39.2,91.4
1764,9:54:03,-0.75,-0.75,0.15,1.071,41.4,41.4,98.6
1765,9:54:04,-0.675,-0.575,-0.1,0.892,47.5,54.9,84.3
1766,9:54:05,-0.575,-0.75,0.2,0.966,54.9,41.4,101.5
1767,9:54:06,-0.425,-0.975,-0.1,1.068,64.8,12.8,84.3
1768,9:54:07,-0.525,-0.9,-0.225,1.066,58.3,25.8,77
1769,9:54:08,-0.375,-1.025,-0.175,1.105,68,0,79.9
1770,9:54:09,-0.925,-0.75,-0.175,1.204,22.3,41.4,79.9
1771,9:54:10,-0.825,-0.725,0.05,1.099,34.4,43.5,92.9
1772,9:54:11,-0.8,-0.725,0.1,1.084,36.9,43.5,95.7
1773,9:54:12,-0.725,-0.975,-0.025,1.215,43.5,12.8,88.6
1774,9:54:13,-0.775,-0.775,0.025,1.096,39.2,39.2,91.4
1775,9:54:14,-0.625,-0.4,0.075,0.746,51.3,66.4,94.3
1776,9:54:15,-0.725,-0.825,0.125,1.105,43.5,34.4,97.2
1777,9:54:16,-0.725,-0.85,-0.05,1.118,43.5,31.8,87.1
1778,9:54:17,-0.625,-0.725,-0.025,0.958,51.3,43.5,88.6
1779,9:54:18,-0.65,-0.625,0.05,0.903,49.5,51.3,92.9
1780,9:54:19,-0.6,-0.7,-0.025,0.922,53.1,45.6,88.6
1781,9:54:20,-0.325,-0.875,-0.125,0.942,71,29,82.8
1782,9:54:21,-0.475,-0.9,0,1.018,61.6,25.8,90
1783,9:54:22,-0.625,-0.75,-0.125,0.984,51.3,41.4,82.8
1784,9:54:23,-0.525,-0.875,0,1.02,58.3,29,90
1785,9:54:24,-0.55,-0.95,-0.275,1.132,56.6,18.2,74
1786,9:54:25,-0.475,-0.95,-0.25,1.091,61.6,18.2,75.5
1787,9:54:26,-0.675,-0.875,0.025,1.105,47.5,29,91.4
1788,9:54:27,-0.75,-0.9,-0.2,1.188,41.4,25.8,78.5
1789,9:54:28,-0.85,-0.75,0.1,1.138,31.8,41.4,95.7
1790,9:54:29,-0.8,-0.65,-0.025,1.031,36.9,49.5,88.6
1791,9:54:30,-0.925,-0.7,0.025,1.16,22.3,45.6,91.4
1792,9:54:31,-0.8,-0.875,-0.075,1.188,36.9,29,85.7
1793,9:54:32,-0.575,-0.575,0.175,0.832,54.9,54.9,100.1
1794,9:54:33,-0.65,-0.625,0.125,0.91,49.5,51.3,97.2
1795,9:54:34,-0.875,-0.65,0.025,1.09,29,49.5,91.4
1796,9:54:35,-0.775,-0.625,0,0.996,39.2,51.3,90
1797,9:54:36,-0.675,-0.75,0.075,1.012,47.5,41.4,94.3
1798,9:54:37,-0.7,-0.8,0.025,1.063,45.6,36.9,91.4
1799,9:54:38,-0.65,-0.975,-0.1,1.176,49.5,12.8,84.3
1800,9:54:39,-0.775,-0.75,-0.075,1.081,39.2,41.4,85.7
1801,9:54:40,-0.725,-0.625,0.025,0.958,43.5,51.3,91.4
1802,9:54:41,-0.85,-0.85,-0.075,1.204,31.8,31.8,85.7
1803,9:54:42,-0.775,-0.725,-0.1,1.066,39.2,43.5,84.3
1804,9:54:43,-0.7,-0.75,0.05,1.027,45.6,41.4,92.9
1805,9:54:44,-0.8,-0.725,-0.125,1.087,36.9,43.5,82.8
1806,9:54:45,-0.75,-0.675,0,1.009,41.4,47.5,90
1807,9:54:46,-0.725,-0.675,0.125,0.998,43.5,47.5,97.2
1808,9:54:47,-0.725,-0.6,-0.125,0.949,43.5,53.1,82.8
1809,9:54:48,-0.725,-0.625,0.175,0.973,43.5,51.3,100.1
1810,9:54:49,-0.65,-0.775,-0.15,1.023,49.5,39.2,81.4
1811,9:54:50,-0.525,-0.75,0.025,0.916,58.3,41.4,91.4
1812,9:54:51,-0.55,-0.825,-0.025,0.992,56.6,34.4,88.6
1813,9:54:52,-0.675,-0.95,-0.1,1.17,47.5,18.2,84.3
1814,9:54:53,-0.75,-0.775,0.05,1.08,41.4,39.2,92.9
1815,9:54:54,-0.575,-0.75,-0.2,0.966,54.9,41.4,78.5
1816,9:54:55,0.025,-0.925,0.025,0.926,91.4,22.3,91.4
1817,9:54:56,-0.475,-0.575,0.15,0.761,61.6,54.9,98.6
1818,9:54:57,-0.275,-0.925,-0.45,1.065,74,22.3,63.3
1819,9:54:58,-0.775,-0.9,0.325,1.231,39.2,25.8,109
1820,9:54:59,-0.55,-0.85,0.175,1.027,56.6,31.8,100.1
1821,9:55:00,-0.775,-0.975,-0.175,1.258,39.2,12.8,79.9
1822,9:55:01,-0.925,-0.9,0,1.291,22.3,25.8,90
1823,9:55:02,-0.5,-0.625,-0.125,0.81,60,51.3,82.8
1824,9:55:03,-0.225,-1.075,-0.75,1.33,77,0,41.4
1825,9:55:04,-0.4,-0.525,0,0.66,66.4,58.3,90
1826,9:55:05,-0.45,-0.825,-0.2,0.961,63.3,34.4,78.5
1827,9:55:06,-0.525,-1.025,-0.425,1.228,58.3,0,64.8
1828,9:55:07,-0.75,-0.825,0.125,1.122,41.4,34.4,97.2
1829,9:55:08,-0.45,-0.5,0.175,0.695,63.3,60,100.1
1830,9:55:09,-0.425,-0.825,-0.3,0.975,64.8,34.4,72.5
1831,9:55:10,-0.525,-0.975,-0.425,1.186,58.3,12.8,64.8
1832,9:55:11,-0.85,-0.7,0.2,1.119,31.8,45.6,101.5
1833,9:55:12,-0.9,-0.75,0.125,1.178,25.8,41.4,97.2
1834,9:55:13,-0.625,-0.65,0.1,0.907,51.3,49.5,95.7
1835,9:55:14,-0.575,-0.575,0.025,0.814,54.9,54.9,91.4
1836,9:55:15,-0.25,-0.9,-0.15,0.946,75.5,25.8,81.4
1837,9:55:16,-0.675,-0.85,-0.3,1.126,47.5,31.8,72.5
1838,9:55:17,-0.6,-0.825,-0.275,1.057,53.1,34.4,74
1839,9:55:18,-0.425,-0.925,-0.225,1.043,64.8,22.3,77
1840,9:55:19,-0.6,-0.8,-0.075,1.003,53.1,36.9,85.7
1841,9:55:20,-0.675,-0.8,-0.125,1.054,47.5,36.9,82.8
1842,9:55:21,-0.675,-0.7,-0.1,0.978,47.5,45.6,84.3
1843,9:55:22,-0.725,-0.675,-0.075,0.993,43.5,47.5,85.7
1844,9:55:23,-0.825,-0.9,-0.125,1.227,34.4,25.8,82.8
1845,9:55:24,-0.725,-0.85,-0.15,1.127,43.5,31.8,81.4
1846,9:55:25,-0.825,-0.75,-0.05,1.116,34.4,41.4,87.1
1847,9:55:26,-0.975,-0.575,0,1.132,12.8,54.9,90
1848,9:55:27,-0.775,-0.75,0,1.078,39.2,41.4,90
1849,9:55:28,-0.675,-0.8,-0.1,1.051,47.5,36.9,84.3
1850,9:55:29,-0.675,-0.65,0.15,0.949,47.5,49.5,98.6
1851,9:55:30,-0.775,-0.625,-0.125,1.003,39.2,51.3,82.8
1852,9:55:31,-0.925,-0.55,-0.075,1.079,22.3,56.6,85.7
1853,9:55:32,-0.75,-0.675,-0.175,1.024,41.4,47.5,79.9
1854,9:55:33,-0.725,-0.75,0.025,1.043,43.5,41.4,91.4
1855,9:55:34,-0.925,-0.7,-0.025,1.16,22.3,45.6,88.6
1856,9:55:35,-0.675,-0.75,-0.125,1.017,47.5,41.4,82.8
1857,9:55:36,-0.525,-0.825,0.2,0.998,58.3,34.4,101.5
1858,9:55:37,-0.425,-0.825,-0.175,0.944,64.8,34.4,79.9
1859,9:55:38,0.175,-1.125,-0.225,1.161,100.1,0,77
1860,9:55:39,-0.1,-0.975,-0.4,1.059,84.3,12.8,66.4
