Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1539,7:38:54,0.025,0.925,-0.125,0.934,91.4,157.7,82.8
1540,7:38:55,-0.125,0.975,-0.175,0.998,82.8,167.2,79.9
1541,7:38:56,0.075,1.05,-0.025,1.053,94.3,180,88.6
1542,7:38:57,0.075,1,-0.075,1.006,94.3,180,85.7
1543,7:38:58,0.075,0.9,-0.075,0.906,94.3,154.2,85.7
1544,7:38:59,0.075,0.95,-0.175,0.969,94.3,161.8,79.9
1545,7:39:00,0.075,1.025,-0.15,1.039,94.3,180,81.4
1546,7:39:01,0.075,1.025,-0.05,1.029,94.3,180,87.1
1547,7:39:02,0.05,0.975,-0.05,0.978,92.9,167.2,87.1
1548,7:39:03,0.075,0.975,-0.05,0.979,94.3,167.2,87.1
1549,7:39:04,0.075,0.975,-0.05,0.979,94.3,167.2,87.1
1550,7:39:05,0.1,1.025,0.4,1.105,95.7,180,113.6
1551,7:39:06,-0.8,0.425,-0.425,1.001,36.9,115.2,64.8
1552,7:39:07,-0.325,0.7,-0.825,1.13,71,134.4,34.4
1553,7:39:08,0.4,1.05,-0.275,1.157,113.6,180,74
1554,7:39:09,0.05,0.975,-0.1,0.981,92.9,167.2,84.3
1555,7:39:10,0.075,1,-0.025,1.003,94.3,180,88.6
1556,7:39:11,0.05,1.05,-0.1,1.056,92.9,180,84.3
1557,7:39:12,-0.3,-0.175,0.45,0.568,72.5,79.9,116.7
1558,7:39:13,-0.075,-0.925,-0.7,1.162,85.7,22.3,45.6
1559,7:39:14,-0.4,-0.75,-0.4,0.939,66.4,41.4,66.4
1560,7:39:15,-0.525,-0.75,-0.425,1.009,58.3,41.4,64.8
1561,7:39:16,0.525,-0.925,-0.075,1.066,121.7,22.3,85.7
1562,7:39:17,-0.95,-0.725,0.25,1.221,18.2,43.5,104.5
1563,7:39:18,-0.625,-0.8,-0.225,1.04,51.3,36.9,77
1564,7:39:19,-0.625,-1,0.025,1.18,51.3,0,91.4
1565,7:39:20,-0.675,-1.05,-0.3,1.284,47.5,0,72.5
1566,7:39:21,-0.3,-0.825,-0.35,0.945,72.5,34.4,69.5
1567,7:39:22,-0.525,-0.9,-0.45,1.135,58.3,25.8,63.3
1568,7:39:23,-0.375,-1.025,-0.325,1.139,68,0,71
1569,7:39:24,-0.6,-0.825,-0.25,1.05,53.1,34.4,75.5
1570,7:39:25,-0.625,-0.925,-0.2,1.134,51.3,22.3,78.5
1571,7:39:26,-0.525,-0.85,-0.4,1.076,58.3,31.8,66.4
1572,7:39:27,-0.475,-0.825,-0.35,1.014,61.6,34.4,69.5
1573,7:39:28,-0.725,-0.875,-0.425,1.213,43.5,29,64.8
1574,7:39:29,-0.3,-0.5,-0.5,0.768,72.5,60,60
1575,7:39:30,-0.625,-0.9,-0.6,1.249,51.3,25.8,53.1
1576,7:39:31,-0.6,-0.875,-0.5,1.173,53.1,29,60
1577,7:39:32,-0.65,-0.975,-0.425,1.246,49.5,12.8,64.8
1578,7:39:33,-0.35,-0.85,-0.225,0.946,69.5,31.8,77
1579,7:39:34,-0.5,-0.325,-0.925,1.101,60,71,22.3
1580,7:39:35,-0.2,-0.85,-0.825,1.201,78.5,31.8,34.4
1581,7:39:36,-0.575,-0.775,-0.45,1.065,54.9,39.2,63.3
1582,7:39:37,-0.25,-0.55,-0.525,0.8,75.5,56.6,58.3
1583,7:39:38,-0.5,-0.875,-0.8,1.287,60,29,36.9
1584,7:39:39,-0.475,-0.525,-0.25,0.751,61.6,58.3,75.5
1585,7:39:40,-0.7,-0.5,-0.1,0.866,45.6,60,84.3
1586,7:39:41,-0.3,-0.675,-0.325,0.807,72.5,47.5,71
1587,7:39:42,-0.625,-0.975,-0.9,1.467,51.3,12.8,25.8
1588,7:39:43,-0.25,-0.3,-0.6,0.716,75.5,72.5,53.1
1589,7:39:44,-0.175,-0.55,-1,1.155,79.9,56.6,0
1590,7:39:45,-0.325,-0.775,-0.625,1.047,71,39.2,51.3
1591,7:39:46,-0.8,-0.725,-1.05,1.506,36.9,43.5,0
1592,7:39:47,-0.525,-0.8,-0.875,1.297,58.3,36.9,29
1593,7:39:48,-0.675,-0.65,-0.15,0.949,47.5,49.5,81.4
1594,7:39:49,-0.55,-0.675,-0.825,1.199,56.6,47.5,34.4
1595,7:39:50,-0.65,-0.775,-1.075,1.476,49.5,39.2,0
1596,7:39:51,-0.75,-1.1,-0.525,1.431,41.4,0,58.3
1597,7:39:52,-0.65,-0.775,-0.5,1.128,49.5,39.2,60
1598,7:39:53,-0.75,-0.775,-0.325,1.126,41.4,39.2,71
1599,7:39:54,-0.4,-0.875,-0.275,1.001,66.4,29,74
1600,7:39:55,-0.3,-0.8,-0.275,0.898,72.5,36.9,74
1601,7:39:56,-0.625,-0.425,-0.15,0.771,51.3,64.8,81.4
1602,7:39:57,-0.625,-0.725,-0.35,1.019,51.3,43.5,69.5
1603,7:39:58,-0.575,-0.9,-0.35,1.124,54.9,25.8,69.5
1604,7:39:59,-0.675,-0.75,-0.225,1.034,47.5,41.4,77
1605,7:40:00,-0.6,-0.85,-0.8,1.312,53.1,31.8,36.9
1606,7:40:01,-0.65,-0.575,-0.7,1.115,49.5,54.9,45.6
1607,7:40:02,-0.725,-0.75,-0.5,1.157,43.5,41.4,60
1608,7:40:03,-0.65,-0.8,-0.375,1.097,49.5,36.9,68
1609,7:40:04,-0.425,-0.825,-0.45,1.031,64.8,34.4,63.3
1610,7:40:05,-0.2,-0.85,-0.55,1.032,78.5,31.8,56.6
1611,7:40:06,-0.525,-0.675,-0.85,1.206,58.3,47.5,31.8
1612,7:40:07,-0.4,-0.725,-0.625,1.037,66.4,43.5,51.3
1613,7:40:08,-0.6,-0.775,-0.425,1.068,53.1,39.2,64.8
1614,7:40:09,-0.6,-0.825,-0.625,1.196,53.1,34.4,51.3
1615,7:40:10,-0.7,-0.825,-0.5,1.192,45.6,34.4,60
1616,7:40:11,-0.725,-0.8,-0.5,1.19,43.5,36.9,60
1617,7:40:12,-0.675,-0.775,-0.175,1.043,47.5,39.2,79.9
1618,7:40:13,-0.85,-0.675,-0.4,1.157,31.8,47.5,66.4
1619,7:40:14,-1,-0.3,0.05,1.045,0,72.5,92.9
1620,7:40:15,-0.775,-0.575,-0.425,1.054,39.2,54.9,64.8
1621,7:40:16,-1,-0.25,-0.3,1.074,0,75.5,72.5
1622,7:40:17,-1.2,-0.325,-0.6,1.38,0,71,53.1
1623,7:40:18,-0.85,-0.425,-0.4,1.031,31.8,64.8,66.4
1624,7:40:19,-0.95,-0.225,-0.45,1.075,18.2,77,63.3
1625,7:40:20,-0.95,-0.375,-0.425,1.106,18.2,68,64.8
1626,7:40:21,-0.95,-0.375,-0.4,1.097,18.2,68,66.4
1627,7:40:22,-0.925,-0.325,-0.5,1.101,22.3,71,60
1628,7:40:23,-0.875,-0.35,-0.3,0.989,29,69.5,72.5
1629,7:40:24,-0.9,-0.325,-0.225,0.983,25.8,71,77
1630,7:40:25,-0.9,-0.25,-0.3,0.981,25.8,75.5,72.5
1631,7:40:26,-0.975,-0.275,-0.4,1.089,12.8,74,66.4
1632,7:40:27,-0.9,-0.35,-0.4,1.045,25.8,69.5,66.4
1633,7:40:28,-1,-0.3,-0.4,1.118,0,72.5,66.4
1634,7:40:29,-1.025,-0.275,-0.075,1.064,0,74,85.7
1635,7:40:30,-0.95,-0.375,-0.1,1.026,18.2,68,84.3
1636,7:40:31,-0.925,-0.375,-0.1,1.003,22.3,68,84.3
1637,7:40:32,-0.8,-0.525,-0.075,0.96,36.9,58.3,85.7
1638,7:40:33,-0.75,-0.725,-0.225,1.067,41.4,43.5,77
1639,7:40:34,-1.075,-0.675,-0.55,1.383,0,47.5,56.6
1640,7:40:35,-1.05,-0.125,-0.225,1.081,0,82.8,77
1641,7:40:36,-1.025,-0.275,-0.175,1.076,0,74,79.9
1642,7:40:37,-0.925,-0.225,-0.225,0.978,22.3,77,77
1643,7:40:38,-1.125,-0.1,-0.375,1.19,0,84.3,68
1644,7:40:39,-1,-0.075,-0.35,1.062,0,85.7,69.5
1645,7:40:40,-1.05,0,-0.225,1.074,0,90,77
1646,7:40:41,-1,0.075,-0.35,1.062,0,94.3,69.5
1647,7:40:42,-0.975,0.1,-0.475,1.089,12.8,95.7,61.6
1648,7:40:43,-0.85,0.15,-0.3,0.914,31.8,98.6,72.5
1649,7:40:44,-1.375,-0.1,-0.4,1.435,0,84.3,66.4
1650,7:40:45,-0.925,-0.325,-0.025,0.981,22.3,71,88.6
1651,7:40:46,-0.925,-0.2,-0.25,0.979,22.3,78.5,75.5
1652,7:40:47,-1.025,0.025,-0.575,1.176,0,91.4,54.9
1653,7:40:48,-1.1,-0.075,-0.45,1.191,0,85.7,63.3
1654,7:40:49,-1.125,-0.125,-0.625,1.293,0,82.8,51.3
1655,7:40:50,-0.825,-0.375,-0.3,0.955,34.4,68,72.5
1656,7:40:51,-1,-0.15,-0.4,1.087,0,81.4,66.4
1657,7:40:52,-0.975,-0.175,-0.45,1.088,12.8,79.9,63.3
1658,7:40:53,-0.925,-0.35,-0.475,1.097,22.3,69.5,61.6
1659,7:40:54,-1.025,-0.25,-0.3,1.097,0,75.5,72.5
1660,7:40:55,-0.925,-0.425,-0.225,1.043,22.3,64.8,77
1661,7:40:56,-0.9,-0.4,-0.175,1,25.8,66.4,79.9
1662,7:40:57,-0.95,-0.375,-0.1,1.026,18.2,68,84.3
1663,7:40:58,-0.85,-0.55,-0.2,1.032,31.8,56.6,78.5
1664,7:40:59,-0.875,-0.525,-0.15,1.031,29,58.3,81.4
1665,7:41:00,-0.875,-0.525,-0.175,1.035,29,58.3,79.9
1666,7:41:01,-0.9,-0.425,-0.275,1.033,25.8,64.8,74
1667,7:41:02,-0.975,-0.425,-0.225,1.087,12.8,64.8,77
1668,7:41:03,-0.875,-0.475,-0.2,1.016,29,61.6,78.5
1669,7:41:04,-0.925,-0.525,-0.15,1.074,22.3,58.3,81.4
1670,7:41:05,-0.925,-0.425,-0.225,1.043,22.3,64.8,77
1671,7:41:06,-0.95,-0.375,-0.3,1.064,18.2,68,72.5
1672,7:41:07,-0.925,-0.425,-0.325,1.069,22.3,64.8,71
1673,7:41:08,-0.65,-0.525,-0.15,0.849,49.5,58.3,81.4
1674,7:41:09,-0.875,-0.375,-0.375,1.023,29,68,68
1675,7:41:10,-1.05,-0.125,-0.35,1.114,0,82.8,69.5
1676,7:41:11,-1,-0.225,-0.4,1.1,0,77,66.4
1677,7:41:12,-0.975,-0.125,-0.275,1.021,12.8,82.8,74
1678,7:41:13,-0.95,-0.175,-0.225,0.992,18.2,79.9,77
1679,7:41:14,-1,-0.25,-0.15,1.042,0,75.5,81.4
1680,7:41:15,-1.05,-0.125,0.05,1.059,0,82.8,92.9
1681,7:41:16,-1.05,-0.125,0.025,1.058,0,82.8,91.4
1682,7:41:17,-1.025,-0.125,0.1,1.037,0,82.8,95.7
1683,7:41:18,-0.95,-0.175,0.175,0.982,18.2,79.9,100.1
1684,7:41:19,-0.925,-0.2,0.25,0.979,22.3,78.5,104.5
1685,7:41:20,-0.925,-0.25,0.2,0.979,22.3,75.5,101.5
1686,7:41:21,-0.95,-0.2,0.225,0.997,18.2,78.5,103
1687,7:41:22,-0.925,-0.175,0.225,0.968,22.3,79.9,103
1688,7:41:23,-0.9,-0.15,0.275,0.953,25.8,81.4,106
1689,7:41:24,-0.875,-0.2,0.3,0.946,29,78.5,107.5
1690,7:41:25,-0.9,-0.1,0.3,0.954,25.8,84.3,107.5
1691,7:41:26,-0.925,-0.2,0.3,0.993,22.3,78.5,107.5
1692,7:41:27,-0.9,-0.2,0.35,0.986,25.8,78.5,110.5
1693,7:41:28,-0.975,-0.15,0.45,1.084,12.8,81.4,116.7
1694,7:41:29,-0.9,-0.4,0.125,0.993,25.8,66.4,97.2
1695,7:41:30,-0.9,-0.55,0.2,1.074,25.8,56.6,101.5
1696,7:41:31,-0.725,-0.525,0.25,0.929,43.5,58.3,104.5
1697,7:41:32,-0.8,-0.55,0.225,0.997,36.9,56.6,103
1698,7:41:33,-0.9,-0.425,0.25,1.026,25.8,64.8,104.5
1699,7:41:34,-0.9,-0.375,0.25,1.007,25.8,68,104.5
1700,7:41:35,-0.9,-0.45,0.125,1.014,25.8,63.3,97.2
1701,7:41:36,-0.825,-0.525,0.2,0.998,34.4,58.3,101.5
1702,7:41:37,-0.875,-0.45,0.25,1.015,29,63.3,104.5
1703,7:41:38,-0.9,-0.35,0.2,0.986,25.8,69.5,101.5
1704,7:41:39,-0.9,-0.45,0.1,1.011,25.8,63.3,95.7
1705,7:41:40,-0.925,-0.5,0.4,1.125,22.3,60,113.6
1706,7:41:41,-0.975,-0.375,0.25,1.074,12.8,68,104.5
1707,7:41:42,-0.925,-0.225,0.275,0.991,22.3,77,106
1708,7:41:43,-0.9,-0.2,0.2,0.943,25.8,78.5,101.5
1709,7:41:44,-0.925,-0.25,0.175,0.974,22.3,75.5,100.1
1710,7:41:45,-0.9,-0.275,0.2,0.962,25.8,74,101.5
1711,7:41:46,-0.975,-0.375,0.125,1.052,12.8,68,97.2
1712,7:41:47,-0.95,-0.375,0.2,1.041,18.2,68,101.5
1713,7:41:48,-0.95,-0.45,0.1,1.056,18.2,63.3,95.7
1714,7:41:49,-0.725,-0.675,-0.075,0.993,43.5,47.5,85.7
1715,7:41:50,-0.7,-0.775,0.2,1.063,45.6,39.2,101.5
1716,7:41:51,-0.8,-0.6,0.125,1.008,36.9,53.1,97.2
1717,7:41:52,-0.875,-0.4,0.15,0.974,29,66.4,98.6
1718,7:41:53,-0.9,-0.425,0.25,1.026,25.8,64.8,104.5
1719,7:41:54,-0.9,-0.375,0.2,0.995,25.8,68,101.5
1720,7:41:55,-0.875,-0.425,0.2,0.993,29,64.8,101.5
1721,7:41:56,-0.875,-0.45,0.25,1.015,29,63.3,104.5
1722,7:41:57,-0.925,-0.375,0.3,1.042,22.3,68,107.5
1723,7:41:58,-1.025,-0.35,0.175,1.097,0,69.5,100.1
1724,7:41:59,-0.8,-0.675,0.075,1.049,36.9,47.5,94.3
1725,7:42:00,-0.65,-0.725,0.15,0.985,49.5,43.5,98.6
1726,7:42:01,-0.625,-0.675,0.125,0.928,51.3,47.5,97.2
1727,7:42:02,-0.725,-0.6,0.15,0.953,43.5,53.1,98.6
1728,7:42:03,-1.125,-0.1,0.1,1.134,0,84.3,95.7
1729,7:42:04,-0.95,-0.15,0.2,0.982,18.2,81.4,101.5
1730,7:42:05,-0.975,-0.125,0.25,1.014,12.8,82.8,104.5
1731,7:42:06,-0.975,-0.025,0.3,1.02,12.8,88.6,107.5
1732,7:42:07,-0.975,-0.075,0.25,1.009,12.8,85.7,104.5
1733,7:42:08,-0.9,-0.125,0.275,0.949,25.8,82.8,106
1734,7:42:09,-0.9,-0.175,0.2,0.938,25.8,79.9,101.5
1735,7:42:10,-0.975,-0.15,0.25,1.018,12.8,81.4,104.5
1736,7:42:11,-0.875,-0.225,0.25,0.937,29,77,104.5
1737,7:42:12,-0.9,0.025,0.2,0.922,25.8,91.4,101.5
1738,7:42:13,-0.925,0.05,0.25,0.959,22.3,92.9,104.5
1739,7:42:14,-1,-0.075,0.25,1.034,0,85.7,104.5
1740,7:42:15,-0.95,-0.225,0.2,0.997,18.2,77,101.5
1741,7:42:16,-0.975,-0.15,0.175,1.002,12.8,81.4,100.1
1742,7:42:17,-0.975,0.075,0.275,1.016,12.8,94.3,106
1743,7:42:18,-1,-0.025,0.275,1.037,0,88.6,106
1744,7:42:19,-0.95,-0.2,0.2,0.991,18.2,78.5,101.5
1745,7:42:20,-0.9,-0.325,-0.1,0.962,25.8,71,84.3
1746,7:42:21,-0.975,-0.2,0.15,1.007,12.8,78.5,98.6
1747,7:42:22,-0.9,-0.15,-0.2,0.934,25.8,81.4,78.5
1748,7:42:23,-0.775,-0.175,0.05,0.796,39.2,79.9,92.9
1749,7:42:24,-0.875,-0.2,0.275,0.939,29,78.5,106
1750,7:42:25,-0.95,-0.125,0.35,1.02,18.2,82.8,110.5
1751,7:42:26,-0.875,-0.075,0.325,0.936,29,85.7,109
1752,7:42:27,-1,0.025,0.3,1.044,0,91.4,107.5
1753,7:42:28,-0.975,-0.175,0.25,1.022,12.8,79.9,104.5
1754,7:42:29,-0.975,-0.175,0.2,1.011,12.8,79.9,101.5
1755,7:42:30,-0.9,-0.3,0,0.949,25.8,72.5,90
1756,7:42:31,-0.925,-0.375,-0.025,0.998,22.3,68,88.6
1757,7:42:32,-1.15,-0.425,0.1,1.23,0,64.8,95.7
1758,7:42:33,-0.6,-0.7,0.15,0.934,53.1,45.6,98.6
1759,7:42:34,-0.75,-0.625,0.15,0.988,41.4,51.3,98.6
1760,7:42:35,-0.75,-0.475,0.05,0.889,41.4,61.6,92.9
1761,7:42:36,-0.95,-0.375,0.275,1.058,18.2,68,106
1762,7:42:37,-0.95,-0.35,0.1,1.017,18.2,69.5,95.7
1763,7:42:38,-0.9,-0.45,0.05,1.007,25.8,63.3,92.9
1764,7:42:39,-0.925,-0.475,0.075,1.043,22.3,61.6,94.3
1765,7:42:40,-0.825,-0.625,0.025,1.035,34.4,51.3,91.4
1766,7:42:41,-0.825,-0.625,0.075,1.038,34.4,51.3,94.3
1767,7:42:42,-0.65,-0.725,0.075,0.977,49.5,43.5,94.3
1768,7:42:43,-0.675,-0.725,0.1,0.996,47.5,43.5,95.7
1769,7:42:44,-0.8,-0.675,0.1,1.051,36.9,47.5,95.7
1770,7:42:45,-0.8,-0.625,0.05,1.016,36.9,51.3,92.9
1771,7:42:46,-0.75,-0.7,0.15,1.037,41.4,45.6,98.6
1772,7:42:47,-0.725,-0.725,0.15,1.036,43.5,43.5,98.6
1773,7:42:48,-0.8,-0.675,0.075,1.049,36.9,47.5,94.3
1774,7:42:49,-0.825,-0.65,0.075,1.053,34.4,49.5,94.3
1775,7:42:50,-0.725,-0.675,0.05,0.992,43.5,47.5,92.9
1776,7:42:51,-0.675,-0.6,0.2,0.925,47.5,53.1,101.5
1777,7:42:52,-0.925,-0.575,0,1.089,22.3,54.9,90
1778,7:42:53,-0.85,-0.575,0,1.026,31.8,54.9,90
1779,7:42:54,-0.9,-0.55,-0.075,1.057,25.8,56.6,85.7
1780,7:42:55,-0.875,-0.55,-0.05,1.035,29,56.6,87.1
1781,7:42:56,-0.975,-0.475,-0.175,1.099,12.8,61.6,79.9
1782,7:42:57,-0.85,-0.525,-0.275,1.036,31.8,58.3,74
1783,7:42:58,-0.925,-0.525,-0.3,1.105,22.3,58.3,72.5
1784,7:42:59,-0.825,-0.525,-0.4,1.057,34.4,58.3,66.4
1785,7:43:00,-0.725,-0.55,-0.4,0.994,43.5,56.6,66.4
1786,7:43:01,-0.9,-0.325,-0.375,1.028,25.8,71,68
1787,7:43:02,-0.95,-0.325,-0.3,1.048,18.2,71,72.5
1788,7:43:03,-1,-0.25,-0.275,1.067,0,75.5,74
1789,7:43:04,-1,-0.275,-0.35,1.095,0,74,69.5
1790,7:43:05,-0.95,-0.325,-0.35,1.063,18.2,71,69.5
1791,7:43:06,-0.9,-0.225,-0.325,0.983,25.8,77,71
1792,7:43:07,-1,0.025,-0.3,1.044,0,91.4,72.5
1793,7:43:08,-1.05,-0.175,-0.3,1.106,0,79.9,72.5
1794,7:43:09,-0.95,-0.325,-0.375,1.072,18.2,71,68
1795,7:43:10,-0.95,-0.35,-0.4,1.089,18.2,69.5,66.4
1796,7:43:11,-0.925,-0.225,-0.375,1.023,22.3,77,68
1797,7:43:12,-0.95,-0.05,-0.325,1.005,18.2,87.1,71
1798,7:43:13,-1.025,-0.125,-0.35,1.09,0,82.8,69.5
1799,7:43:14,-0.975,-0.3,-0.375,1.087,12.8,72.5,68
1800,7:43:15,-0.725,-0.35,-0.3,0.859,43.5,69.5,72.5
1801,7:43:16,-0.975,0.175,-0.175,1.006,12.8,100.1,79.9
1802,7:43:17,-0.95,0.05,-0.1,0.957,18.2,92.9,84.3
1803,7:43:18,-0.975,0.1,-0.075,0.983,12.8,95.7,85.7
1804,7:43:19,-0.975,0.075,0,0.978,12.8,94.3,90
1805,7:43:20,-1,0.1,0.025,1.005,0,95.7,91.4
1806,7:43:21,-0.975,0.1,0.05,0.981,12.8,95.7,92.9
1807,7:43:22,-1.025,-0.1,0.05,1.031,0,84.3,92.9
1808,7:43:23,-0.95,-0.075,0.05,0.954,18.2,85.7,92.9
1809,7:43:24,-0.975,0.125,0.1,0.988,12.8,97.2,95.7
1810,7:43:25,-0.975,0.075,0.1,0.983,12.8,94.3,95.7
1811,7:43:26,-1,0.05,0.175,1.016,0,92.9,100.1
1812,7:43:27,-0.975,0.05,0.2,0.997,12.8,92.9,101.5
1813,7:43:28,-0.975,0.075,0.225,1.003,12.8,94.3,103
1814,7:43:29,-0.975,-0.025,0.25,1.007,12.8,88.6,104.5
1815,7:43:30,-0.9,-0.125,0.275,0.949,25.8,82.8,106
1816,7:43:31,-0.875,0.025,0.35,0.943,29,91.4,110.5
1817,7:43:32,-0.925,0.125,0.375,1.006,22.3,97.2,112
1818,7:43:33,-0.95,0.075,0.325,1.007,18.2,94.3,109
1819,7:43:34,-0.925,-0.075,0.325,0.983,22.3,85.7,109
1820,7:43:35,-0.925,-0.075,0.35,0.992,22.3,85.7,110.5
1821,7:43:36,-1.1,0.125,0.525,1.225,0,97.2,121.7
1822,7:43:37,-0.9,-0.225,0.3,0.975,25.8,77,107.5
1823,7:43:38,-1,-0.2,0.35,1.078,0,78.5,110.5
1824,7:43:39,-0.925,-0.225,0.225,0.978,22.3,77,103
1825,7:43:40,-0.95,-0.225,0.175,0.992,18.2,77,100.1
1826,7:43:41,-0.9,-0.175,0.3,0.965,25.8,79.9,107.5
1827,7:43:42,-0.975,-0.15,0.275,1.024,12.8,81.4,106
1828,7:43:43,-0.975,-0.15,0.175,1.002,12.8,81.4,100.1
1829,7:43:44,-0.95,-0.2,0.225,0.997,18.2,78.5,103
1830,7:43:45,-0.9,-0.2,0.3,0.97,25.8,78.5,107.5
1831,7:43:46,-0.925,-0.2,0.275,0.986,22.3,78.5,106
1832,7:43:47,-1.025,-0.075,0.45,1.122,0,85.7,116.7
1833,7:43:48,-0.925,-0.15,0.325,0.992,22.3,81.4,109
1834,7:43:49,-0.95,-0.225,0.25,1.008,18.2,77,104.5
1835,7:43:50,-0.95,-0.25,0.15,0.994,18.2,75.5,98.6
1836,7:43:51,-0.875,-0.2,0.275,0.939,29,78.5,106
1837,7:43:52,-1.025,0.025,0.45,1.12,0,91.4,116.7
1838,7:43:53,-0.9,-0.125,0.35,0.974,25.8,82.8,110.5
1839,7:43:54,-0.8,-0.225,0.3,0.884,36.9,77,107.5
1840,7:43:55,-0.975,-0.275,0.05,1.014,12.8,74,92.9
1841,7:43:56,-1.075,-0.2,0.175,1.107,0,78.5,100.1
1842,7:43:57,-0.8,-0.25,-0.025,0.839,36.9,75.5,88.6
1843,7:43:58,-0.975,-0.25,0.3,1.05,12.8,75.5,107.5
1844,7:43:59,-0.975,-0.15,0.175,1.002,12.8,81.4,100.1
1845,7:44:00,-0.925,-0.175,0.1,0.947,22.3,79.9,95.7
1846,7:44:01,-0.95,-0.225,0.225,1.002,18.2,77,103
1847,7:44:02,-0.975,-0.225,0.25,1.031,12.8,77,104.5
1848,7:44:03,-0.95,-0.25,0.175,0.998,18.2,75.5,100.1
1849,7:44:04,-1,-0.2,0.1,1.025,0,78.5,95.7
1850,7:44:05,-0.925,-0.225,0.15,0.964,22.3,77,98.6
1851,7:44:06,-0.9,-0.225,0.25,0.961,25.8,77,104.5
1852,7:44:07,-0.975,-0.15,0.25,1.018,12.8,81.4,104.5
1853,7:44:08,-1,-0.2,0.15,1.031,0,78.5,98.6
1854,7:44:09,-0.925,-0.175,0.1,0.947,22.3,79.9,95.7
1855,7:44:10,-0.9,-0.225,0.25,0.961,25.8,77,104.5
1856,7:44:11,-0.95,-0.2,0.225,0.997,18.2,78.5,103
1857,7:44:12,-1,-0.2,0.075,1.023,0,78.5,94.3
1858,7:44:13,-0.975,-0.225,0.05,1.002,12.8,77,92.9
1859,7:44:14,-0.9,-0.275,0.2,0.962,25.8,74,101.5
1860,7:44:15,-0.925,-0.175,0.275,0.981,22.3,79.9,106
1861,7:44:16,-0.975,-0.2,0.225,1.02,12.8,78.5,103
1862,7:44:17,-0.975,-0.225,0.15,1.012,12.8,77,98.6
1863,7:44:18,-0.95,-0.3,0.15,1.007,18.2,72.5,98.6
1864,7:44:19,-0.9,-0.275,0.25,0.974,25.8,74,104.5
1865,7:44:20,-0.975,-0.2,0.275,1.033,12.8,78.5,106
1866,7:44:21,-0.95,-0.2,0.175,0.986,18.2,78.5,100.1
1867,7:44:22,-0.975,-0.275,0.1,1.018,12.8,74,95.7
1868,7:44:23,-0.9,-0.275,0.175,0.957,25.8,74,100.1
1869,7:44:24,-0.9,-0.275,0.3,0.988,25.8,74,107.5
1870,7:44:25,-0.925,-0.175,0.275,0.981,22.3,79.9,106
1871,7:44:26,-0.9,-0.225,0.175,0.944,25.8,77,100.1
1872,7:44:27,-0.9,-0.225,0.225,0.955,25.8,77,103
1873,7:44:28,-0.925,-0.225,0.25,0.984,22.3,77,104.5
1874,7:44:29,-0.925,-0.25,0.225,0.984,22.3,75.5,103
1875,7:44:30,-0.95,-0.3,0.2,1.016,18.2,72.5,101.5
1876,7:44:31,-0.9,-0.275,0.225,0.968,25.8,74,103
1877,7:44:32,-0.925,-0.225,0.25,0.984,22.3,77,104.5
1878,7:44:33,-0.925,-0.3,0.175,0.988,22.3,72.5,100.1
1879,7:44:34,-0.9,-0.275,0.2,0.962,25.8,74,101.5
1880,7:44:35,-0.9,-0.2,0.275,0.962,25.8,78.5,106
1881,7:44:36,-0.975,-0.15,0.3,1.031,12.8,81.4,107.5
1882,7:44:37,-0.975,-0.25,0.225,1.031,12.8,75.5,103
1883,7:44:38,-0.9,-0.275,0.175,0.957,25.8,74,100.1
1884,7:44:39,-0.9,-0.225,0.25,0.961,25.8,77,104.5
1885,7:44:40,-0.975,-0.175,0.3,1.035,12.8,79.9,107.5
1886,7:44:41,-0.975,-0.3,0.2,1.04,12.8,72.5,101.5
1887,7:44:42,-0.9,-0.325,0.1,0.962,25.8,71,95.7
1888,7:44:43,-0.925,-0.275,0.275,1.003,22.3,74,106
1889,7:44:44,-0.85,-0.1,0.225,0.885,31.8,84.3,103
1890,7:44:45,-0.95,0.025,0.275,0.989,18.2,91.4,106
1891,7:44:46,-0.95,0.025,0.275,0.989,18.2,91.4,106
1892,7:44:47,-0.95,0,0.225,0.976,18.2,90,103
1893,7:44:48,-0.975,0.025,0.175,0.991,12.8,91.4,100.1
1894,7:44:49,-1,-0.1,0.15,1.016,0,84.3,98.6
1895,7:44:50,-0.975,-0.2,0.125,1.003,12.8,78.5,97.2
1896,7:44:51,-0.975,0.075,0.125,0.986,12.8,94.3,97.2
1897,7:44:52,-0.95,0.025,0.15,0.962,18.2,91.4,98.6
1898,7:44:53,-1,-0.15,0.1,1.016,0,81.4,95.7
1899,7:44:54,-0.975,-0.075,0.075,0.981,12.8,85.7,94.3
1900,7:44:55,-0.95,-0.075,0.125,0.961,18.2,85.7,97.2
1901,7:44:56,-0.975,0,0.075,0.978,12.8,90,94.3
1902,7:44:57,-1,-0.075,0.075,1.006,0,85.7,94.3
1903,7:44:58,-0.975,-0.025,0.125,0.983,12.8,88.6,97.2
1904,7:44:59,-0.925,-0.225,0.175,0.968,22.3,77,100.1
1905,7:45:00,-0.975,-0.15,0.1,0.992,12.8,81.4,95.7
1906,7:45:01,-0.825,-0.525,0.125,0.986,34.4,58.3,97.2
1907,7:45:02,-0.975,-0.275,0.15,1.024,12.8,74,98.6
