Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1538,11:39:00,-1,-0.025,-1.05,1.45,0,88.6,0
1539,11:39:01,-1.125,-0.075,-0.875,1.427,0,85.7,29
1540,11:39:02,-0.9,0.4,-0.725,1.223,25.8,113.6,43.5
1541,11:39:03,-0.825,0,-0.425,0.928,34.4,90,64.8
1542,11:39:04,-0.425,0.15,-0.75,0.875,64.8,98.6,41.4
1543,11:39:05,-1.025,-0.225,-0.675,1.248,0,77,47.5
1544,11:39:06,-0.925,0.225,-0.425,1.043,22.3,103,64.8
1545,11:39:07,-0.55,0.275,-0.675,0.913,56.6,106,47.5
1546,11:39:08,-0.875,0.25,-0.675,1.133,29,104.5,47.5
1547,11:39:09,-0.475,0.175,-0.825,0.968,61.6,100.1,34.4
1548,11:39:10,-1.075,-0.075,-0.325,1.126,0,85.7,71
1549,11:39:11,-0.925,0.075,-0.5,1.054,22.3,94.3,60
1550,11:39:12,-0.8,-0.15,-0.625,1.026,36.9,81.4,51.3
1551,11:39:13,-0.975,0.25,-0.65,1.198,12.8,104.5,49.5
1552,11:39:14,-0.7,0,-0.75,1.026,45.6,90,41.4
1553,11:39:15,-0.825,0.45,-0.925,1.319,34.4,116.7,22.3
1554,11:39:16,-0.775,0.525,-0.9,1.299,39.2,121.7,25.8
1555,11:39:17,-0.95,-0.275,-0.45,1.087,18.2,74,63.3
1556,11:39:18,-0.525,0.075,-0.6,0.801,58.3,94.3,53.1
1557,11:39:19,-1.3,-0.025,-0.675,1.465,0,88.6,47.5
1558,11:39:20,-0.625,-0.075,-0.5,0.804,51.3,85.7,60
1559,11:39:21,-0.775,0.225,-0.775,1.119,39.2,103,39.2
1560,11:39:22,-0.875,0.125,-0.625,1.083,29,97.2,51.3
1561,11:39:23,-0.8,0.35,-0.85,1.219,36.9,110.5,31.8
1562,11:39:24,-1.4,-0.025,-0.725,1.577,0,88.6,43.5
1563,11:39:25,-0.9,0.175,-0.65,1.124,25.8,100.1,49.5
1564,11:39:26,-0.45,-0.35,-0.675,0.884,63.3,69.5,47.5
1565,11:39:27,-0.4,-0.175,-0.75,0.868,66.4,79.9,41.4
1566,11:39:28,-0.75,0.075,-0.95,1.213,41.4,94.3,18.2
1567,11:39:29,-1,0.225,-0.9,1.364,0,103,25.8
1568,11:39:30,-1.125,0.325,-0.65,1.339,0,109,49.5
1569,11:39:31,-1.175,0.45,-0.35,1.306,0,116.7,69.5
1570,11:39:32,-0.75,0.225,-0.675,1.034,41.4,103,47.5
1571,11:39:33,-0.875,-0.075,-0.65,1.093,29,85.7,49.5
1572,11:39:34,-0.625,0.2,-0.625,0.906,51.3,101.5,51.3
1573,11:39:35,-0.95,-0.25,-0.7,1.206,18.2,75.5,45.6
1574,11:39:36,-0.625,-0.225,-0.625,0.912,51.3,77,51.3
1575,11:39:37,-0.8,0.175,-0.7,1.077,36.9,100.1,45.6
1576,11:39:38,-0.275,0.125,-0.725,0.785,74,97.2,43.5
1577,11:39:39,-0.5,0.475,-0.8,1.056,60,118.4,36.9
1578,11:39:40,-0.725,-0.35,-0.65,1.035,43.5,69.5,49.5
1579,11:39:41,-0.825,0.125,-0.3,0.887,34.4,97.2,72.5
1580,11:39:42,-0.7,-0.325,-0.55,0.948,45.6,71,56.6
1581,11:39:43,-1.025,-0.15,-0.85,1.34,0,81.4,31.8
1582,11:39:44,-0.425,0.025,-0.8,0.906,64.8,91.4,36.9
1583,11:39:45,-1.1,0.3,-0.5,1.245,0,107.5,60
1584,11:39:46,-0.425,-0.225,-0.675,0.829,64.8,77,47.5
1585,11:39:47,-0.725,-0.025,-0.775,1.062,43.5,88.6,39.2
1586,11:39:48,-0.85,0.475,-0.775,1.244,31.8,118.4,39.2
1587,11:39:49,-1.05,-0.1,-0.675,1.252,0,84.3,47.5
1588,11:39:50,-0.725,0.025,-0.525,0.895,43.5,91.4,58.3
1589,11:39:51,-1.025,0.575,-0.725,1.381,0,125.1,43.5
1590,11:39:52,-1.125,0.175,-0.625,1.299,0,100.1,51.3
1591,11:39:53,-0.5,0.45,-0.75,1.007,60,116.7,41.4
1592,11:39:54,-0.925,-0.4,-0.775,1.271,22.3,66.4,39.2
1593,11:39:55,-0.975,0.15,-0.475,1.095,12.8,98.6,61.6
1594,11:39:56,-1.15,0.45,-0.9,1.528,0,116.7,25.8
1595,11:39:57,-1.05,-0.05,-0.5,1.164,0,87.1,60
1596,11:39:58,-0.925,0.2,-0.775,1.223,22.3,101.5,39.2
1597,11:39:59,-0.775,0.15,-0.7,1.055,39.2,98.6,45.6
1598,11:40:00,-0.475,0.45,-0.7,0.958,61.6,116.7,45.6
1599,11:40:01,-0.8,-0.5,-0.475,1.056,36.9,60,61.6
1600,11:40:02,-0.525,-0.075,-0.45,0.696,58.3,85.7,63.3
1601,11:40:03,-0.825,0.225,-0.825,1.188,34.4,103,34.4
1602,11:40:04,-0.725,0.075,-0.375,0.82,43.5,94.3,68
1603,11:40:05,-1.075,0.525,-0.8,1.439,0,121.7,36.9
1604,11:40:06,-1,0,-0.575,1.154,0,90,54.9
1605,11:40:07,-0.4,0.3,-0.8,0.943,66.4,107.5,36.9
1606,11:40:08,-0.6,-0.125,-0.75,0.969,53.1,82.8,41.4
1607,11:40:09,-0.575,0.2,-0.675,0.909,54.9,101.5,47.5
1608,11:40:10,-0.575,-0.625,-0.675,1.085,54.9,51.3,47.5
1609,11:40:11,-0.575,-0.275,-0.625,0.893,54.9,74,51.3
1610,11:40:12,-0.625,0.025,-0.9,1.096,51.3,91.4,25.8
1611,11:40:13,-0.875,-0.225,-0.5,1.033,29,77,60
1612,11:40:14,-0.925,0.325,-0.55,1.124,22.3,109,56.6
1613,11:40:15,-0.525,0.1,-0.625,0.822,58.3,95.7,51.3
1614,11:40:16,-0.575,0.025,-0.7,0.906,54.9,91.4,45.6
1615,11:40:17,-0.825,0.1,-0.5,0.97,34.4,95.7,60
1616,11:40:18,-0.975,0.025,-0.675,1.186,12.8,91.4,47.5
1617,11:40:19,-0.7,0.075,-0.75,1.029,45.6,94.3,41.4
1618,11:40:20,-0.875,0,-0.8,1.186,29,90,36.9
1619,11:40:21,-0.825,0.6,-0.7,1.237,34.4,126.9,45.6
1620,11:40:22,-0.95,-0.55,-0.175,1.112,18.2,56.6,79.9
1621,11:40:23,-0.675,0.025,-0.6,0.903,47.5,91.4,53.1
1622,11:40:24,-1.35,0.45,-0.675,1.575,0,116.7,47.5
1623,11:40:25,-0.525,0.1,-0.6,0.804,58.3,95.7,53.1
1624,11:40:26,-0.5,0.15,-0.675,0.853,60,98.6,47.5
1625,11:40:27,-0.85,0.125,-0.825,1.191,31.8,97.2,34.4
1626,11:40:28,-0.55,0.3,-0.75,0.977,56.6,107.5,41.4
1627,11:40:29,-0.825,-0.15,-0.775,1.142,34.4,81.4,39.2
1628,11:40:30,-1.05,0.3,-0.4,1.163,0,107.5,66.4
1629,11:40:31,-1.1,0.025,-0.7,1.304,0,91.4,45.6
1630,11:40:32,-0.225,0,-0.675,0.712,77,90,47.5
1631,11:40:33,-0.625,0.225,-0.825,1.059,51.3,103,34.4
1632,11:40:34,-1.275,0.025,-0.85,1.533,0,91.4,31.8
1633,11:40:35,-0.65,0.275,-0.75,1.03,49.5,106,41.4
1634,11:40:36,-0.625,-0.275,-0.425,0.804,51.3,74,64.8
1635,11:40:37,-0.7,-0.25,-0.45,0.869,45.6,75.5,63.3
1636,11:40:38,-0.9,-0.25,-0.65,1.138,25.8,75.5,49.5
1637,11:40:39,-0.7,0.15,-0.675,0.984,45.6,98.6,47.5
1638,11:40:40,-0.8,0.175,-0.625,1.03,36.9,100.1,51.3
1639,11:40:41,-0.6,0,-0.775,0.98,53.1,90,39.2
1640,11:40:42,-0.925,0.35,-0.75,1.241,22.3,110.5,41.4
1641,11:40:43,-0.725,-0.275,-0.55,0.951,43.5,74,56.6
1642,11:40:44,-0.925,0.05,-0.625,1.117,22.3,92.9,51.3
1643,11:40:45,-0.6,0.05,-0.7,0.923,53.1,92.9,45.6
1644,11:40:46,-0.7,0.225,-0.525,0.903,45.6,103,58.3
1645,11:40:47,-1,0.15,-0.475,1.117,0,98.6,61.6
1646,11:40:48,-2.125,1.2,-1.025,2.647,0,180,0
1647,11:40:49,-0.625,0.475,-0.825,1.139,51.3,118.4,34.4
1648,11:40:50,-0.95,0,-0.675,1.165,18.2,90,47.5
1649,11:40:51,-0.775,0.275,-0.7,1.08,39.2,106,45.6
1650,11:40:52,-0.775,-0.175,-0.55,0.966,39.2,79.9,56.6
1651,11:40:53,-0.9,0.075,-0.4,0.988,25.8,94.3,66.4
1652,11:40:54,-0.525,0.05,-0.775,0.937,58.3,92.9,39.2
1653,11:40:55,-0.875,-0.125,-0.875,1.244,29,82.8,29
1654,11:40:56,-0.775,0.4,-0.925,1.271,39.2,113.6,22.3
1655,11:40:57,-0.75,-0.125,-0.75,1.068,41.4,82.8,41.4
1656,11:40:58,-0.725,0.125,-0.75,1.051,43.5,97.2,41.4
1657,11:40:59,-0.6,0.075,-0.625,0.87,53.1,94.3,51.3
1658,11:41:00,-0.4,-0.35,-0.725,0.899,66.4,69.5,43.5
1659,11:41:01,-0.625,0.125,-0.85,1.062,51.3,97.2,31.8
1660,11:41:02,-0.45,0.225,-0.6,0.783,63.3,103,53.1
1661,11:41:03,-0.525,0.375,-0.85,1.067,58.3,112,31.8
1662,11:41:04,-0.75,0.125,-0.775,1.086,41.4,97.2,39.2
1663,11:41:05,-0.625,0.2,-0.625,0.906,51.3,101.5,51.3
1664,11:41:06,-0.85,-0.25,-0.725,1.145,31.8,75.5,43.5
1665,11:41:07,-0.8,0.125,-0.2,0.834,36.9,97.2,78.5
1666,11:41:08,-0.975,-0.075,-0.7,1.203,12.8,85.7,45.6
1667,11:41:09,-1.075,0.025,-0.65,1.256,0,91.4,49.5
1668,11:41:10,-0.675,0.45,-0.75,1.105,47.5,116.7,41.4
1669,11:41:11,-0.95,-0.175,-0.425,1.055,18.2,79.9,64.8
1670,11:41:12,-0.475,0.2,-0.65,0.83,61.6,101.5,49.5
1671,11:41:13,-1.075,-0.35,-0.275,1.164,0,69.5,74
1672,11:41:14,-1.075,0.075,-0.75,1.313,0,94.3,41.4
1673,11:41:15,-0.975,0.375,-0.7,1.257,12.8,112,45.6
1674,11:41:16,-0.8,0.225,-0.7,1.087,36.9,103,45.6
1675,11:41:17,-0.775,0.05,-0.525,0.937,39.2,92.9,58.3
1676,11:41:18,-0.575,0.1,-0.65,0.874,54.9,95.7,49.5
1677,11:41:19,-0.825,0.2,-0.425,0.949,34.4,101.5,64.8
1678,11:41:20,-1.125,-0.2,-0.7,1.34,0,78.5,45.6
1679,11:41:21,-0.65,-0.15,-0.7,0.967,49.5,81.4,45.6
1680,11:41:22,-0.925,0.325,-0.65,1.176,22.3,109,49.5
1681,11:41:23,-0.625,0.275,-0.75,1.014,51.3,106,41.4
1682,11:41:24,-0.925,0.4,-0.925,1.368,22.3,113.6,22.3
1683,11:41:25,-0.825,0.075,-0.55,0.994,34.4,94.3,56.6
1684,11:41:26,-0.325,0.075,-0.7,0.775,71,94.3,45.6
1685,11:41:27,-0.65,0.4,-0.85,1.142,49.5,113.6,31.8
1686,11:41:28,-0.775,0.35,-0.55,1.013,39.2,110.5,56.6
1687,11:41:29,-0.975,0.225,-0.625,1.18,12.8,103,51.3
1688,11:41:30,-0.375,0.075,-0.625,0.733,68,94.3,51.3
1689,11:41:31,-0.85,0,-0.5,0.986,31.8,90,60
1690,11:41:32,-0.825,0.35,-0.625,1.093,34.4,110.5,51.3
1691,11:41:33,-1.125,0,-0.475,1.221,0,90,61.6
1692,11:41:34,-0.525,0.125,-0.75,0.924,58.3,97.2,41.4
1693,11:41:35,-0.875,0.1,-0.5,1.013,29,95.7,60
1694,11:41:36,-0.725,0.075,-0.55,0.913,43.5,94.3,56.6
1695,11:41:37,-0.375,-0.2,-0.625,0.756,68,78.5,51.3
1696,11:41:38,-0.95,-0.375,-0.725,1.252,18.2,68,43.5
1697,11:41:39,-0.675,0.25,-0.8,1.076,47.5,104.5,36.9
1698,11:41:40,-1.15,0.125,-0.85,1.435,0,97.2,31.8
1699,11:41:41,-0.475,0.325,-0.525,0.779,61.6,109,58.3
1700,11:41:42,-1.4,0.1,-0.625,1.536,0,95.7,51.3
1701,11:41:43,-0.6,-0.125,-0.8,1.008,53.1,82.8,36.9
1702,11:41:44,-0.875,0.375,-0.65,1.153,29,112,49.5
1703,11:41:45,-1,0.25,-0.525,1.157,0,104.5,58.3
1704,11:41:46,-0.8,0.45,-0.35,0.982,36.9,116.7,69.5
1705,11:41:47,-0.4,-0.55,-0.6,0.907,66.4,56.6,53.1
1706,11:41:48,-0.925,0.025,-0.7,1.16,22.3,91.4,45.6
1707,11:41:49,-0.875,0.45,-0.675,1.193,29,116.7,47.5
1708,11:41:50,-0.55,-0.35,-0.325,0.728,56.6,69.5,71
1709,11:41:51,-1.025,-0.25,-0.25,1.084,0,75.5,75.5
1710,11:41:52,-0.875,0.3,-0.525,1.064,29,107.5,58.3
1711,11:41:53,-1.175,0.1,-0.4,1.245,0,95.7,66.4
1712,11:41:54,-0.775,0.375,-0.725,1.126,39.2,112,43.5
1713,11:41:55,-0.75,0.075,-0.55,0.933,41.4,94.3,56.6
1714,11:41:56,-0.675,0,-0.775,1.028,47.5,90,39.2
1715,11:41:57,-0.775,-0.2,-0.525,0.957,39.2,78.5,58.3
1716,11:41:58,-0.475,0.175,-0.575,0.766,61.6,100.1,54.9
1717,11:41:59,-0.575,0.2,-0.7,0.928,54.9,101.5,45.6
1718,11:42:00,-1.35,0.175,-0.675,1.519,0,100.1,47.5
1719,11:42:01,-0.725,0.35,-0.7,1.067,43.5,110.5,45.6
1720,11:42:02,-0.6,-0.125,-0.7,0.93,53.1,82.8,45.6
1721,11:42:03,-0.525,-0.125,-0.7,0.884,58.3,82.8,45.6
1722,11:42:04,-1.125,0,-0.775,1.366,0,90,39.2
1723,11:42:05,-0.625,0.075,-0.35,0.72,51.3,94.3,69.5
1724,11:42:06,-1.2,0.15,-1.025,1.585,0,98.6,0
1725,11:42:07,-0.35,0.1,-0.75,0.834,69.5,95.7,41.4
1726,11:42:08,-0.575,0.45,-0.75,1.047,54.9,116.7,41.4
1727,11:42:09,-0.925,-0.1,-0.825,1.243,22.3,84.3,34.4
1728,11:42:10,-0.6,0.2,-0.65,0.907,53.1,101.5,49.5
1729,11:42:11,-1.375,-0.225,-0.475,1.472,0,77,61.6
1730,11:42:12,-0.725,0.175,-0.625,0.973,43.5,100.1,51.3
1731,11:42:13,-0.925,0.4,-0.825,1.302,22.3,113.6,34.4
1732,11:42:14,-0.625,0.15,-0.6,0.879,51.3,98.6,53.1
1733,11:42:15,-0.825,0.25,-0.725,1.126,34.4,104.5,43.5
1734,11:42:16,-0.425,0.225,-0.9,1.02,64.8,103,25.8
1735,11:42:17,-1.025,0.25,-0.575,1.202,0,104.5,54.9
1736,11:42:18,-0.825,0.275,-0.625,1.071,34.4,106,51.3
1737,11:42:19,-0.55,-0.45,-0.65,0.963,56.6,63.3,49.5
1738,11:42:20,-0.8,-0.025,-0.4,0.895,36.9,88.6,66.4
1739,11:42:21,-1.45,0.5,-0.675,1.676,0,120,47.5
1740,11:42:22,-1.275,-0.125,-0.55,1.394,0,82.8,56.6
1741,11:42:23,-0.625,0.025,-0.7,0.939,51.3,91.4,45.6
1742,11:42:24,-0.975,-0.025,-0.675,1.186,12.8,88.6,47.5
1743,11:42:25,-0.625,0,-0.55,0.833,51.3,90,56.6
1744,11:42:26,-0.625,0.25,-0.7,0.971,51.3,104.5,45.6
1745,11:42:27,-1.15,0.125,-0.2,1.174,0,97.2,78.5
1746,11:42:28,-0.625,0.15,-0.55,0.846,51.3,98.6,56.6
1747,11:42:29,-0.55,0.1,-0.7,0.896,56.6,95.7,45.6
1748,11:42:30,-1.325,0.575,-0.925,1.715,0,125.1,22.3
1749,11:42:31,-0.75,0.725,-0.825,1.33,41.4,136.5,34.4
1750,11:42:32,-0.7,-0.3,-0.6,0.97,45.6,72.5,53.1
1751,11:42:33,-0.725,0.275,-0.55,0.951,43.5,106,56.6
1752,11:42:34,-0.65,0.175,-0.8,1.046,49.5,100.1,36.9
1753,11:42:35,-1.325,0.275,-1.175,1.792,0,106,0
1754,11:42:36,-0.9,0.275,-0.75,1.203,25.8,106,41.4
1755,11:42:37,-1.125,0.1,-0.4,1.198,0,95.7,66.4
1756,11:42:38,-0.825,0.3,-0.4,0.965,34.4,107.5,66.4
1757,11:42:39,-0.625,0.375,-0.725,1.028,51.3,112,43.5
1758,11:42:40,-0.925,0.1,-0.65,1.135,22.3,95.7,49.5
1759,11:42:41,-0.675,0.375,-0.85,1.148,47.5,112,31.8
1760,11:42:42,-1.15,0.075,-0.4,1.22,0,94.3,66.4
1761,11:42:43,-0.8,-0.125,-0.7,1.07,36.9,82.8,45.6
1762,11:42:44,-1.275,-0.05,-0.775,1.493,0,87.1,39.2
1763,11:42:45,-1.025,-0.15,-0.275,1.072,0,81.4,74
1764,11:42:46,-0.6,0.175,-0.85,1.055,53.1,100.1,31.8
1765,11:42:47,-0.7,0.3,-0.65,1.001,45.6,107.5,49.5
1766,11:42:48,-1.1,0.825,-0.675,1.532,0,145.6,47.5
1767,11:42:49,-0.55,-0.45,-0.675,0.98,56.6,63.3,47.5
1768,11:42:50,-0.775,0.125,-0.65,1.019,39.2,97.2,49.5
1769,11:42:51,-1.625,0.225,-0.7,1.784,0,103,45.6
1770,11:42:52,-0.55,0.025,-0.675,0.871,56.6,91.4,47.5
1771,11:42:53,-0.825,0.475,-0.775,1.228,34.4,118.4,39.2
1772,11:42:54,-1.125,-0.6,-0.325,1.316,0,53.1,71
1773,11:42:55,-0.675,0.025,-0.975,1.186,47.5,91.4,12.8
1774,11:42:56,-0.425,-0.025,-0.7,0.819,64.8,88.6,45.6
1775,11:42:57,-0.3,-0.15,-0.7,0.776,72.5,81.4,45.6
1776,11:42:58,-0.775,-0.5,-0.5,1.049,39.2,60,60
1777,11:42:59,-0.7,0.05,-0.375,0.796,45.6,92.9,68
1778,11:43:00,-0.85,0.15,-0.925,1.265,31.8,98.6,22.3
1779,11:43:01,-0.8,0.1,-0.725,1.084,36.9,95.7,43.5
1780,11:43:02,-0.85,0.125,-0.85,1.209,31.8,97.2,31.8
1781,11:43:03,-0.625,0.125,-0.825,1.043,51.3,97.2,34.4
1782,11:43:04,-0.825,0.1,-0.525,0.983,34.4,95.7,58.3
1783,11:43:05,-0.775,0,-0.675,1.028,39.2,90,47.5
1784,11:43:06,-0.775,0.175,-0.8,1.127,39.2,100.1,36.9
1785,11:43:07,-0.75,0.4,-0.75,1.134,41.4,113.6,41.4
1786,11:43:08,-0.775,0.025,-0.675,1.028,39.2,91.4,47.5
1787,11:43:09,-0.775,0.45,-0.65,1.107,39.2,116.7,49.5
1788,11:43:10,-0.5,-0.25,-0.6,0.82,60,75.5,53.1
1789,11:43:11,-0.875,0.325,-0.55,1.083,29,109,56.6
1790,11:43:12,-1.175,-0.1,-0.775,1.411,0,84.3,39.2
1791,11:43:13,-0.9,0.2,-0.925,1.306,25.8,101.5,22.3
1792,11:43:14,-0.95,0.325,-0.625,1.183,18.2,109,51.3
1793,11:43:15,-1.225,0.15,-0.625,1.383,0,98.6,51.3
1794,11:43:16,-0.825,0.35,-0.725,1.153,34.4,110.5,43.5
1795,11:43:17,-0.775,-0.075,-0.65,1.014,39.2,85.7,49.5
1796,11:43:18,-0.425,-0.15,-0.625,0.771,64.8,81.4,51.3
1797,11:43:19,-0.6,-0.075,-0.725,0.944,53.1,85.7,43.5
1798,11:43:20,-0.6,-0.025,-0.75,0.961,53.1,88.6,41.4
1799,11:43:21,-1.25,0.475,-0.65,1.487,0,118.4,49.5
1800,11:43:22,-1,0.175,-0.475,1.121,0,100.1,61.6
1801,11:43:23,-1.125,0.175,-0.55,1.264,0,100.1,56.6
1802,11:43:24,-1.225,0.125,-0.575,1.359,0,97.2,54.9
1803,11:43:25,-0.925,0.15,-0.375,1.009,22.3,98.6,68
1804,11:43:26,-1.05,0.075,-0.65,1.237,0,94.3,49.5
1805,11:43:27,-0.775,-0.175,-0.475,0.926,39.2,79.9,61.6
1806,11:43:28,-1.6,0.625,-0.775,1.884,0,128.7,39.2
1807,11:43:29,-0.525,0.025,-0.675,0.855,58.3,91.4,47.5
1808,11:43:30,-0.575,0.375,-0.7,0.98,54.9,112,45.6
1809,11:43:31,-0.975,0.175,-0.6,1.158,12.8,100.1,53.1
1810,11:43:32,-0.275,0,-0.7,0.752,74,90,45.6
1811,11:43:33,-1,-0.15,-0.575,1.163,0,81.4,54.9
1812,11:43:34,-0.75,-0.1,-1.075,1.315,41.4,84.3,0
1813,11:43:35,-0.825,0.8,-0.475,1.243,34.4,143.1,61.6
1814,11:43:36,-1.075,-0.25,-0.45,1.192,0,75.5,63.3
1815,11:43:37,-0.95,0.125,-0.675,1.172,18.2,97.2,47.5
1816,11:43:38,-0.725,0.25,-0.775,1.09,43.5,104.5,39.2
1817,11:43:39,-1.1,0.3,-0.825,1.407,0,107.5,34.4
1818,11:43:40,-0.9,0.075,-0.75,1.174,25.8,94.3,41.4
1819,11:43:41,-0.725,-0.3,-0.75,1.085,43.5,72.5,41.4
1820,11:43:42,-1.175,0.35,-0.5,1.324,0,110.5,60
1821,11:43:43,-1.25,0.075,-0.65,1.411,0,94.3,49.5
1822,11:43:44,-0.825,0.275,-0.475,0.991,34.4,106,61.6
1823,11:43:45,-1.05,-0.025,-0.875,1.367,0,88.6,29
1824,11:43:46,-1.225,0.075,-0.825,1.479,0,94.3,34.4
1825,11:43:47,-0.675,0.55,-0.8,1.182,47.5,123.4,36.9
1826,11:43:48,-0.55,-0.275,-0.6,0.859,56.6,74,53.1
1827,11:43:49,-1.325,0.325,-0.475,1.445,0,109,61.6
1828,11:43:50,-0.7,0.375,-0.775,1.11,45.6,112,39.2
1829,11:43:51,-0.525,-0.1,-0.45,0.699,58.3,84.3,63.3
1830,11:43:52,-0.675,0.125,-0.725,0.998,47.5,97.2,43.5
1831,11:43:53,-0.425,0.025,-0.675,0.798,64.8,91.4,47.5
1832,11:43:54,-0.625,0,-0.725,0.957,51.3,90,43.5
1833,11:43:55,-1.575,-0.15,-0.4,1.632,0,81.4,66.4
1834,11:43:56,-0.975,0.25,-0.675,1.212,12.8,104.5,47.5
1835,11:43:57,-1.125,0.25,-0.475,1.246,0,104.5,61.6
1836,11:43:58,-0.775,-0.15,-0.425,0.897,39.2,81.4,64.8
1837,11:43:59,-0.525,0.325,-0.675,0.915,58.3,109,47.5
1838,11:44:00,-0.95,-0.5,-0.625,1.242,18.2,60,51.3
1839,11:44:01,-1.075,0.2,-0.75,1.326,0,101.5,41.4
1840,11:44:02,-0.75,0.325,-0.55,0.985,41.4,109,56.6
1841,11:44:03,-1.225,0.075,-0.475,1.316,0,94.3,61.6
1842,11:44:04,-1.275,-0.175,-0.425,1.355,0,79.9,64.8
1843,11:44:05,-1.2,0.125,-0.3,1.243,0,97.2,72.5
1844,11:44:06,-0.95,0.3,-0.75,1.247,18.2,107.5,41.4
1845,11:44:07,-0.85,0.025,-0.85,1.202,31.8,91.4,31.8
1846,11:44:08,-0.825,0.225,-0.775,1.154,34.4,103,39.2
1847,11:44:09,-0.825,-0.2,-0.725,1.116,34.4,78.5,43.5
1848,11:44:10,-0.675,0,-0.675,0.955,47.5,90,47.5
1849,11:44:11,-0.825,-0.375,-0.45,1.012,34.4,68,63.3
1850,11:44:12,-0.575,-0.225,-0.55,0.827,54.9,77,56.6
1851,11:44:13,-0.775,-0.05,-0.7,1.046,39.2,87.1,45.6
1852,11:44:14,-1,0.1,-0.925,1.366,0,95.7,22.3
1853,11:44:15,-0.725,0.575,-0.75,1.191,43.5,125.1,41.4
1854,11:44:16,-0.8,-0.125,-0.575,0.993,36.9,82.8,54.9
1855,11:44:17,-0.925,0.125,-0.5,1.059,22.3,97.2,60
1856,11:44:18,-0.7,-0.375,-0.7,1.059,45.6,68,45.6
1857,11:44:19,-0.65,0.025,-0.55,0.852,49.5,91.4,56.6
1858,11:44:20,-1.05,0.875,-2.225,2.611,0,151,0
1859,11:44:21,-1.05,0.025,-0.4,1.124,0,91.4,66.4
1860,11:44:22,-0.625,0.15,-0.7,0.95,51.3,98.6,45.6
1861,11:44:23,-1.025,-0.3,-0.575,1.213,0,72.5,54.9
1862,11:44:24,-0.75,0.125,-0.625,0.984,41.4,97.2,51.3
1863,11:44:25,-0.925,0.075,-0.625,1.119,22.3,94.3,51.3
1864,11:44:26,-0.625,0.075,-0.725,0.96,51.3,94.3,43.5
1865,11:44:27,-0.575,0.2,-1,1.171,54.9,101.5,0
1866,11:44:28,-0.6,0,-0.675,0.903,53.1,90,47.5
1867,11:44:29,-0.85,0.175,-0.55,1.027,31.8,100.1,56.6
1868,11:44:30,-0.925,0.125,-0.725,1.182,22.3,97.2,43.5
1869,11:44:31,-1.05,0.1,-0.675,1.252,0,95.7,47.5
1870,11:44:32,-1.15,0.2,-0.775,1.401,0,101.5,39.2
1871,11:44:33,-0.775,-0.025,-0.55,0.951,39.2,88.6,56.6
1872,11:44:34,-0.725,0.275,-0.725,1.062,43.5,106,43.5
1873,11:44:35,-1,-0.15,-0.675,1.216,0,81.4,47.5
1874,11:44:36,-0.725,-0.2,-0.75,1.062,43.5,78.5,41.4
1875,11:44:37,-0.275,-0.025,-0.825,0.87,74,88.6,34.4
1876,11:44:38,-0.525,0.15,-0.6,0.811,58.3,98.6,53.1
1877,11:44:39,-0.675,0.025,-0.5,0.84,47.5,91.4,60
1878,11:44:40,-1.025,-0.35,-0.65,1.263,0,69.5,49.5
1879,11:44:41,-1.175,0.25,-0.825,1.457,0,104.5,34.4
1880,11:44:42,-0.8,0.2,-0.625,1.035,36.9,101.5,51.3
1881,11:44:43,-1.05,-0.075,-0.525,1.176,0,85.7,58.3
1882,11:44:44,-0.725,0.1,-0.425,0.846,43.5,95.7,64.8
1883,11:44:45,-0.925,-0.025,-0.725,1.176,22.3,88.6,43.5
1884,11:44:46,-0.525,0.075,-0.725,0.898,58.3,94.3,43.5
1885,11:44:47,-0.975,0.5,-0.675,1.287,12.8,120,47.5
1886,11:44:48,-0.325,-0.175,-0.7,0.791,71,79.9,45.6
1887,11:44:49,-0.65,0.475,-0.675,1.051,49.5,118.4,47.5
1888,11:44:50,-1.125,-0.325,-0.425,1.246,0,71,64.8
1889,11:44:51,-1,0.25,-0.475,1.135,0,104.5,61.6
1890,11:44:52,-0.925,0.45,-0.7,1.244,22.3,116.7,45.6
1891,11:44:53,-0.8,0.2,-0.725,1.098,36.9,101.5,43.5
1892,11:44:54,-0.675,0.125,-0.625,0.928,47.5,97.2,51.3
1893,11:44:55,-0.75,-0.625,-0.3,1.021,41.4,51.3,72.5
1894,11:44:56,-0.825,-0.025,-0.225,0.855,34.4,88.6,77
1895,11:44:57,-0.8,0.025,-0.725,1.08,36.9,91.4,43.5
1896,11:44:58,-0.575,0.075,-0.6,0.834,54.9,94.3,53.1
1897,11:44:59,-0.525,0.4,-0.7,0.962,58.3,113.6,45.6
1898,11:45:00,-1.125,-0.25,-0.625,1.311,0,75.5,51.3
1899,11:45:01,-0.5,-0.15,-0.575,0.777,60,81.4,54.9
1900,11:45:02,-1.175,0,-1.075,1.593,0,90,0
1901,11:45:03,-0.775,-0.025,-0.675,1.028,39.2,88.6,47.5
1902,11:45:04,-1.125,0.15,-0.45,1.221,0,98.6,63.3
1903,11:45:05,-0.75,-0.075,-0.725,1.046,41.4,85.7,43.5
1904,11:45:06,-0.55,0.05,-0.6,0.815,56.6,92.9,53.1
