Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1479,7:42:43,-0.625,-0.775,0.075,0.998,51.3,39.2,94.3
1480,7:42:44,-0.575,-0.8,-0.275,1.023,54.9,36.9,74
1481,7:42:45,-0.475,-0.65,-0.45,0.922,61.6,49.5,63.3
1482,7:42:46,-0.325,-1.475,0.3,1.54,71,0,107.5
1483,7:42:47,-0.275,-0.9,-0.375,1.013,74,25.8,68
1484,7:42:48,-0.15,-0.425,0.025,0.451,81.4,64.8,91.4
1485,7:42:49,0.1,-1.975,0.4,2.018,95.7,0,113.6
1486,7:42:50,-0.125,-0.75,0.075,0.764,82.8,41.4,94.3
1487,7:42:51,-0.275,-1.9,0.275,1.939,74,0,106
1488,7:42:52,-0.45,-1.175,0.325,1.3,63.3,0,109
1489,7:42:53,-0.175,-0.7,-0.2,0.749,79.9,45.6,78.5
1490,7:42:54,-0.125,-0.675,-0.225,0.722,82.8,47.5,77
1491,7:42:55,-0.225,-0.3,-0.175,0.414,77,72.5,79.9
1492,7:42:56,-0.3,-0.875,-0.35,0.989,72.5,29,69.5
1493,7:42:57,-0.025,-1.05,-0.3,1.092,88.6,0,72.5
1494,7:42:58,0.1,-1.15,0.075,1.157,95.7,0,94.3
1495,7:42:59,-0.325,-1.05,-0.175,1.113,71,0,79.9
1496,7:43:00,-0.375,-0.9,-0.25,1.007,68,25.8,75.5
1497,7:43:01,-0.2,-1,-0.15,1.031,78.5,0,81.4
1498,7:43:02,-0.15,-1.275,0.1,1.288,81.4,0,95.7
1499,7:43:03,-0.125,-1.175,-0.175,1.195,82.8,0,79.9
1500,7:43:04,-0.25,-0.925,-0.275,0.997,75.5,22.3,74
1501,7:43:05,-0.2,-0.35,-0.4,0.568,78.5,69.5,66.4
1502,7:43:06,0.025,-1.175,-0.025,1.176,91.4,0,88.6
1503,7:43:07,-0.025,-0.85,-0.025,0.851,88.6,31.8,88.6
1504,7:43:08,0.15,-1.25,-0.35,1.307,98.6,0,69.5
1505,7:43:09,0.15,-0.725,-0.125,0.751,98.6,43.5,82.8
1506,7:43:10,0,-2.2,1.025,2.427,90,0,180
1507,7:43:11,0.375,-1.6,-0.225,1.659,112,0,77
1508,7:43:12,-0.1,-0.075,-0.15,0.195,84.3,85.7,81.4
1509,7:43:13,-0.325,-0.8,-0.225,0.892,71,36.9,77
1510,7:43:14,-0.15,-0.65,-0.175,0.69,81.4,49.5,79.9
1511,7:43:15,-0.275,-0.325,-0.075,0.432,74,71,85.7
1512,7:43:16,-0.3,-1.075,0.075,1.119,72.5,0,94.3
1513,7:43:17,-0.175,-0.85,0.05,0.869,79.9,31.8,92.9
1514,7:43:18,-0.025,-0.925,-0.375,0.998,88.6,22.3,68
1515,7:43:19,0,-0.825,-0.125,0.834,90,34.4,82.8
1516,7:43:20,-0.15,-1.175,-0.025,1.185,81.4,0,88.6
1517,7:43:21,-0.25,-0.75,-0.025,0.791,75.5,41.4,88.6
1518,7:43:22,-0.075,-2.425,0.55,2.488,85.7,0,123.4
1519,7:43:23,-0.375,-1.725,0.075,1.767,68,0,94.3
1520,7:43:24,-0.025,-1.2,-0.175,1.213,88.6,0,79.9
1521,7:43:25,-0.275,-0.975,0.025,1.013,74,12.8,91.4
1522,7:43:26,-0.125,-1.175,-0.3,1.219,82.8,0,72.5
1523,7:43:27,-0.05,-0.925,0.075,0.929,87.1,22.3,94.3
1524,7:43:28,-0.225,-0.925,0.1,0.957,77,22.3,95.7
1525,7:43:29,-0.25,-0.9,-0.25,0.967,75.5,25.8,75.5
1526,7:43:30,-0.175,-0.925,-0.1,0.947,79.9,22.3,84.3
1527,7:43:31,-0.35,-0.675,-0.175,0.78,69.5,47.5,79.9
1528,7:43:32,-0.325,-1.025,-0.1,1.08,71,0,84.3
1529,7:43:33,-0.325,-1,0.075,1.054,71,0,94.3
1530,7:43:34,-0.075,-1.5,0.075,1.504,85.7,0,94.3
1531,7:43:35,-0.375,-0.75,0.025,0.839,68,41.4,91.4
1532,7:43:36,-0.325,-0.75,-0.175,0.836,71,41.4,79.9
1533,7:43:37,0.2,-2.525,0.4,2.564,101.5,0,113.6
1534,7:43:38,0.175,-2.075,0.6,2.167,100.1,0,126.9
1535,7:43:39,-0.275,-0.975,-0.125,1.021,74,12.8,82.8
1536,7:43:40,-0.175,-1.775,0.225,1.798,79.9,0,103
1537,7:43:41,-0.275,-1.45,0.125,1.481,74,0,97.2
1538,7:43:42,-0.15,-1.75,-0.025,1.757,81.4,0,88.6
1539,7:43:43,-0.35,-0.875,0.025,0.943,69.5,29,91.4
1540,7:43:44,0.175,-1.175,-0.35,1.238,100.1,0,69.5
1541,7:43:45,-0.25,-0.5,-0.225,0.603,75.5,60,77
1542,7:43:46,-0.325,-0.95,0.075,1.007,71,18.2,94.3
1543,7:43:47,-0.25,-1.7,0.1,1.721,75.5,0,95.7
1544,7:43:48,-0.125,-0.925,-0.35,0.997,82.8,22.3,69.5
1545,7:43:49,-0.1,-0.975,-0.15,0.992,84.3,12.8,81.4
1546,7:43:50,-0.225,-0.975,-0.075,1.003,77,12.8,85.7
1547,7:43:51,-0.075,-0.75,0.05,0.755,85.7,41.4,92.9
1548,7:43:52,-0.275,-0.675,-0.125,0.74,74,47.5,82.8
1549,7:43:53,-0.325,-1.425,-0.1,1.465,71,0,84.3
1550,7:43:54,-0.375,-0.625,-0.225,0.763,68,51.3,77
1551,7:43:55,-0.125,-0.775,-0.375,0.87,82.8,39.2,68
1552,7:43:56,-0.15,-0.8,-0.475,0.942,81.4,36.9,61.6
1553,7:43:57,-0.35,-0.025,-0.325,0.478,69.5,88.6,71
1554,7:43:58,-0.65,-1.35,0.35,1.539,49.5,0,110.5
1555,7:43:59,-0.075,0,-0.325,0.334,85.7,90,71
1556,7:44:00,0.275,-1.475,0.225,1.517,106,0,103
1557,7:44:01,-0.125,-0.025,-0.275,0.303,82.8,88.6,74
1558,7:44:02,-0.15,-0.475,-0.325,0.595,81.4,61.6,71
1559,7:44:03,0.025,-0.4,-0.275,0.486,91.4,66.4,74
1560,7:44:04,-0.275,-2.75,0.825,2.884,74,0,145.6
1561,7:44:05,-0.225,-0.925,-0.7,1.182,77,22.3,45.6
1562,7:44:06,-0.25,-1.725,0.125,1.747,75.5,0,97.2
1563,7:44:07,-0.475,-1.175,0.05,1.268,61.6,0,92.9
1564,7:44:08,-0.45,-2.8,0.25,2.847,63.3,0,104.5
1565,7:44:09,0,-1.775,0.1,1.778,90,0,95.7
1566,7:44:10,-0.275,-1.225,-0.15,1.264,74,0,81.4
1567,7:44:11,-0.15,-0.3,0.075,0.344,81.4,72.5,94.3
1568,7:44:12,-0.4,-3.2,0.95,3.362,66.4,0,161.8
1569,7:44:13,-0.2,-2,0.375,2.045,78.5,0,112
1570,7:44:14,-0.35,-0.925,-0.175,1.004,69.5,22.3,79.9
1571,7:44:15,-0.075,-0.75,0.05,0.755,85.7,41.4,92.9
1572,7:44:16,-0.2,-0.725,-0.325,0.819,78.5,43.5,71
1573,7:44:17,-0.15,-0.9,0.025,0.913,81.4,25.8,91.4
1574,7:44:18,-0.325,-0.4,-0.25,0.573,71,66.4,75.5
1575,7:44:19,-0.15,-0.85,-0.05,0.865,81.4,31.8,87.1
1576,7:44:20,-0.225,-0.7,0.05,0.737,77,45.6,92.9
1577,7:44:21,-0.4,-0.95,-0.125,1.038,66.4,18.2,82.8
1578,7:44:22,-0.125,-0.875,-0.125,0.893,82.8,29,82.8
1579,7:44:23,-0.25,-1.3,0.225,1.343,75.5,0,103
1580,7:44:24,-0.225,-1.35,0.05,1.37,77,0,92.9
1581,7:44:25,-0.25,-0.8,-0.15,0.851,75.5,36.9,81.4
1582,7:44:26,-0.175,-1.325,-0.1,1.34,79.9,0,84.3
1583,7:44:27,-0.075,-0.275,-0.125,0.311,85.7,74,82.8
1584,7:44:28,-0.275,-0.4,-0.325,0.584,74,66.4,71
1585,7:44:29,-0.425,-1.15,-0.125,1.232,64.8,0,82.8
1586,7:44:30,-0.3,-0.55,-0.225,0.666,72.5,56.6,77
1587,7:44:31,-0.325,-1.025,0.075,1.078,71,0,94.3
1588,7:44:32,-0.3,-1.075,-0.1,1.121,72.5,0,84.3
1589,7:44:33,-0.325,-1.05,-0.15,1.109,71,0,81.4
1590,7:44:34,-0.275,-0.825,-0.15,0.882,74,34.4,81.4
1591,7:44:35,-0.025,-0.375,0.05,0.379,88.6,68,92.9
1592,7:44:36,-0.225,-1.025,0.025,1.05,77,0,91.4
1593,7:44:37,-0.2,-1.4,0.175,1.425,78.5,0,100.1
1594,7:44:38,-0.475,-1.5,0.125,1.578,61.6,0,97.2
1595,7:44:39,-0.725,-0.975,-0.225,1.236,43.5,12.8,77
1596,7:44:40,0.475,-0.75,-0.175,0.905,118.4,41.4,79.9
1597,7:44:41,-0.175,-0.625,-0.075,0.653,79.9,51.3,85.7
1598,7:44:42,-0.15,-0.425,0,0.451,81.4,64.8,90
1599,7:44:43,-0.075,-2.425,0.125,2.429,85.7,0,97.2
1600,7:44:44,0.35,-3.2,0,3.219,110.5,0,90
1601,7:44:45,-0.575,-1.325,0.25,1.466,54.9,0,104.5
1602,7:44:46,-0.025,-1.1,-0.125,1.107,88.6,0,82.8
1603,7:44:47,-0.225,-1.025,-0.35,1.106,77,0,69.5
1604,7:44:48,-0.6,-1.1,-0.125,1.259,53.1,0,82.8
1605,7:44:49,-0.15,-0.75,-0.125,0.775,81.4,41.4,82.8
1606,7:44:50,-0.175,-0.725,0.05,0.747,79.9,43.5,92.9
1607,7:44:51,-0.175,-0.725,0.125,0.756,79.9,43.5,97.2
1608,7:44:52,-0.225,-0.775,-0.075,0.81,77,39.2,85.7
1609,7:44:53,-0.35,-0.925,0.175,1.004,69.5,22.3,100.1
1610,7:44:54,-0.475,-0.85,0.2,0.994,61.6,31.8,101.5
1611,7:44:55,-0.175,-0.8,0.05,0.82,79.9,36.9,92.9
1612,7:44:56,-0.475,-0.575,0.125,0.756,61.6,54.9,97.2
1613,7:44:57,-0.35,-1.225,-0.175,1.286,69.5,0,79.9
1614,7:44:58,0.175,-1.15,-0.1,1.168,100.1,0,84.3
1615,7:44:59,0.1,-0.7,-0.075,0.711,95.7,45.6,85.7
1616,7:45:00,-0.3,-0.9,0.075,0.952,72.5,25.8,94.3
1617,7:45:01,-0.25,-1.05,0,1.079,75.5,0,90
1618,7:45:02,-0.45,-2.625,-0.125,2.666,63.3,0,82.8
1619,7:45:03,-0.125,-1.25,-0.15,1.265,82.8,0,81.4
1620,7:45:04,-0.325,-1.825,-0.175,1.862,71,0,79.9
1621,7:45:05,-0.1,-1.175,0.025,1.18,84.3,0,91.4
1622,7:45:06,-0.325,-1.7,-0.075,1.732,71,0,85.7
1623,7:45:07,-0.1,-0.525,-0.175,0.562,84.3,58.3,79.9
1624,7:45:08,-0.325,-0.85,-0.05,0.911,71,31.8,87.1
1625,7:45:09,-0.025,-0.25,-0.125,0.281,88.6,75.5,82.8
1626,7:45:10,0.075,-0.9,0,0.903,94.3,25.8,90
1627,7:45:11,-0.625,-1.7,0.1,1.814,51.3,0,95.7
1628,7:45:12,-0.175,-0.125,-0.2,0.294,79.9,82.8,78.5
1629,7:45:13,-0.175,-0.8,0.075,0.822,79.9,36.9,94.3
1630,7:45:14,-0.1,-2.4,0.125,2.405,84.3,0,97.2
1631,7:45:15,-0.125,-0.275,0.05,0.306,82.8,74,92.9
1632,7:45:16,-0.275,-0.75,-0.15,0.813,74,41.4,81.4
1633,7:45:17,-0.25,-0.5,-0.075,0.564,75.5,60,85.7
1634,7:45:18,-0.4,-0.275,-0.175,0.516,66.4,74,79.9
1635,7:45:19,-0.1,-1.475,0.125,1.484,84.3,0,97.2
1636,7:45:20,0.175,-1.8,0.025,1.809,100.1,0,91.4
1637,7:45:21,-0.475,-0.875,-0.35,1.055,61.6,29,69.5
1638,7:45:22,-0.125,-2.325,0.6,2.404,82.8,0,126.9
1639,7:45:23,-0.325,-0.95,-0.15,1.015,71,18.2,81.4
1640,7:45:24,-0.2,-0.875,-0.275,0.939,78.5,29,74
1641,7:45:25,-0.075,-0.925,-0.225,0.955,85.7,22.3,77
1642,7:45:26,-0.025,0.025,-0.125,0.13,88.6,91.4,82.8
1643,7:45:27,-0.325,-0.425,-0.2,0.571,71,64.8,78.5
1644,7:45:28,-0.35,-1.275,-0.025,1.322,69.5,0,88.6
1645,7:45:29,-0.075,-0.475,-0.2,0.521,85.7,61.6,78.5
1646,7:45:30,-0.475,-1.45,0.025,1.526,61.6,0,91.4
1647,7:45:31,-0.225,-0.675,0.075,0.715,77,47.5,94.3
1648,7:45:32,-0.55,-0.475,0.1,0.734,56.6,61.6,95.7
1649,7:45:33,-0.325,-1.1,0.15,1.157,71,0,98.6
1650,7:45:34,-0.2,-0.95,-0.15,0.982,78.5,18.2,81.4
1651,7:45:35,-0.175,-0.55,-0.075,0.582,79.9,56.6,85.7
1652,7:45:36,-0.225,-0.9,0.05,0.929,77,25.8,92.9
1653,7:45:37,-0.275,-0.675,-0.05,0.731,74,47.5,87.1
1654,7:45:38,-0.125,-1.35,0.225,1.374,82.8,0,103
1655,7:45:39,-0.2,-0.925,0.05,0.948,78.5,22.3,92.9
1656,7:45:40,0,-1.925,-0.05,1.926,90,0,87.1
1657,7:45:41,-0.225,-0.925,0.025,0.952,77,22.3,91.4
1658,7:45:42,-0.6,-1.2,-0.025,1.342,53.1,0,88.6
1659,7:45:43,-0.225,-0.525,-0.1,0.58,77,58.3,84.3
1660,7:45:44,0,-1.025,-0.3,1.068,90,0,72.5
1661,7:45:45,0.05,-0.525,-0.225,0.573,92.9,58.3,77
1662,7:45:46,-0.1,-0.8,-0.125,0.816,84.3,36.9,82.8
1663,7:45:47,-0.175,-0.525,-0.075,0.558,79.9,58.3,85.7
1664,7:45:48,-0.15,-0.725,-0.25,0.781,81.4,43.5,75.5
1665,7:45:49,-0.075,-0.175,-0.025,0.192,85.7,79.9,88.6
1666,7:45:50,-0.425,-0.475,0,0.637,64.8,61.6,90
1667,7:45:51,-0.15,-0.85,-0.025,0.863,81.4,31.8,88.6
1668,7:45:52,-0.275,-0.2,0.05,0.344,74,78.5,92.9
1669,7:45:53,-0.175,-1.05,-0.225,1.088,79.9,0,77
1670,7:45:54,-0.325,-1.25,0.05,1.293,71,0,92.9
1671,7:45:55,-0.3,-0.975,-0.075,1.023,72.5,12.8,85.7
1672,7:45:56,-0.15,-1.025,-0.225,1.06,81.4,0,77
1673,7:45:57,-0.1,-0.575,0.025,0.584,84.3,54.9,91.4
1674,7:45:58,-0.175,-1.075,0.025,1.089,79.9,0,91.4
1675,7:45:59,-0.15,-0.75,-0.075,0.769,81.4,41.4,85.7
1676,7:46:00,-0.175,-1.15,0.025,1.164,79.9,0,91.4
1677,7:46:01,-0.35,-1.575,-0.125,1.618,69.5,0,82.8
1678,7:46:02,-0.075,-1,0,1.003,85.7,0,90
1679,7:46:03,-0.275,-1.4,0.15,1.435,74,0,98.6
1680,7:46:04,-0.25,-0.8,-0.1,0.844,75.5,36.9,84.3
1681,7:46:05,-0.425,-1.825,-0.075,1.875,64.8,0,85.7
1682,7:46:06,-0.225,-0.95,-0.025,0.977,77,18.2,88.6
1683,7:46:07,-0.15,-0.8,-0.125,0.823,81.4,36.9,82.8
1684,7:46:08,-0.275,-1.55,0.025,1.574,74,0,91.4
1685,7:46:09,-0.2,-0.725,-0.175,0.772,78.5,43.5,79.9
1686,7:46:10,-0.125,-0.775,-0.025,0.785,82.8,39.2,88.6
1687,7:46:11,-0.175,-1.1,0.15,1.124,79.9,0,98.6
1688,7:46:12,-0.35,-0.5,-0.1,0.618,69.5,60,84.3
1689,7:46:13,-0.375,-1.1,-0.1,1.166,68,0,84.3
1690,7:46:14,-0.275,-0.925,-0.15,0.977,74,22.3,81.4
1691,7:46:15,-0.3,-0.925,-0.125,0.98,72.5,22.3,82.8
1692,7:46:16,-0.225,-0.975,0.025,1.001,77,12.8,91.4
1693,7:46:17,-0.3,-0.75,-0.175,0.827,72.5,41.4,79.9
1694,7:46:18,-0.35,-1.1,-0.175,1.168,69.5,0,79.9
1695,7:46:19,-0.2,-0.95,-0.075,0.974,78.5,18.2,85.7
1696,7:46:20,-0.25,-1.1,-0.125,1.135,75.5,0,82.8
1697,7:46:21,-0.375,-0.775,-0.225,0.89,68,39.2,77
1698,7:46:22,-0.325,-0.675,-0.15,0.764,71,47.5,81.4
1699,7:46:23,-0.175,-1.2,-0.1,1.217,79.9,0,84.3
1700,7:46:24,-0.25,-0.925,0.075,0.961,75.5,22.3,94.3
1701,7:46:25,0.025,-0.775,-0.125,0.785,91.4,39.2,82.8
1702,7:46:26,-0.225,-0.775,-0.1,0.813,77,39.2,84.3
1703,7:46:27,-0.375,-1.2,-0.225,1.277,68,0,77
1704,7:46:28,-0.35,-1.075,0.075,1.133,69.5,0,94.3
1705,7:46:29,-0.2,-0.9,-0.1,0.927,78.5,25.8,84.3
1706,7:46:30,0.025,-1.275,-0.2,1.291,91.4,0,78.5
1707,7:46:31,-0.45,-0.975,0,1.074,63.3,12.8,90
1708,7:46:32,-0.275,-0.85,-0.175,0.91,74,31.8,79.9
1709,7:46:33,-0.2,-2.625,-0.05,2.633,78.5,0,87.1
1710,7:46:34,-0.55,-1.05,0.175,1.198,56.6,0,100.1
1711,7:46:35,-0.375,-0.9,-0.225,1.001,68,25.8,77
1712,7:46:36,0,-1.025,0,1.025,90,0,90
1713,7:46:37,-0.325,-0.525,0.05,0.619,71,58.3,92.9
1714,7:46:38,-0.225,-0.65,-0.175,0.71,77,49.5,79.9
1715,7:46:39,-0.15,-0.85,0.1,0.869,81.4,31.8,95.7
1716,7:46:40,-0.3,-0.875,-0.2,0.946,72.5,29,78.5
1717,7:46:41,-0.275,-0.4,0.025,0.486,74,66.4,91.4
1718,7:46:42,-0.1,-0.85,-0.175,0.874,84.3,31.8,79.9
1719,7:46:43,-0.425,-0.975,0.075,1.066,64.8,12.8,94.3
1720,7:46:44,-0.575,-1.125,-0.025,1.264,54.9,0,88.6
1721,7:46:45,-0.375,-0.825,-0.2,0.928,68,34.4,78.5
1722,7:46:46,-0.2,-1.8,-0.125,1.815,78.5,0,82.8
1723,7:46:47,-0.275,-1.375,0.15,1.41,74,0,98.6
1724,7:46:48,-0.075,-0.55,0,0.555,85.7,56.6,90
1725,7:46:49,-0.225,-0.975,-0.025,1.001,77,12.8,88.6
1726,7:46:50,-0.325,-0.25,-0.1,0.422,71,75.5,84.3
1727,7:46:51,-0.375,-0.75,-0.2,0.862,68,41.4,78.5
1728,7:46:52,-0.825,-0.15,0.125,0.848,34.4,81.4,97.2
1729,7:46:53,0.475,-1.75,-0.225,1.827,118.4,0,77
1730,7:46:54,-0.1,-0.7,0.075,0.711,84.3,45.6,94.3
1731,7:46:55,-0.175,-2.2,-0.025,2.207,79.9,0,88.6
1732,7:46:56,0,-0.95,-0.1,0.955,90,18.2,84.3
1733,7:46:57,-0.125,-0.925,-0.075,0.936,82.8,22.3,85.7
1734,7:46:58,-0.425,-0.675,-0.175,0.817,64.8,47.5,79.9
1735,7:46:59,-0.25,-1.075,-0.125,1.111,75.5,0,82.8
1736,7:47:00,-0.175,-0.975,0.05,0.992,79.9,12.8,92.9
1737,7:47:01,-0.1,-0.725,-0.275,0.782,84.3,43.5,74
1738,7:47:02,-0.05,-0.975,-0.025,0.977,87.1,12.8,88.6
1739,7:47:03,-0.275,-1.525,0.025,1.55,74,0,91.4
1740,7:47:04,-0.25,-0.775,-0.15,0.828,75.5,39.2,81.4
1741,7:47:05,-0.175,-1.725,0.125,1.738,79.9,0,97.2
1742,7:47:06,-0.425,-1.375,-0.1,1.443,64.8,0,84.3
1743,7:47:07,-0.2,-0.9,-0.15,0.934,78.5,25.8,81.4
1744,7:47:08,-0.125,-3.125,0.35,3.147,82.8,0,110.5
1745,7:47:09,-0.2,-0.775,0.025,0.801,78.5,39.2,91.4
1746,7:47:10,-0.25,-0.7,-0.025,0.744,75.5,45.6,88.6
1747,7:47:11,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
1748,7:47:12,-0.2,-1.1,-0.125,1.125,78.5,0,82.8
1749,7:47:13,-0.175,-0.85,0.075,0.871,79.9,31.8,94.3
1750,7:47:14,-0.2,-0.9,0,0.922,78.5,25.8,90
1751,7:47:15,-0.325,-0.9,-0.1,0.962,71,25.8,84.3
1752,7:47:16,-0.25,-1.05,-0.025,1.08,75.5,0,88.6
1753,7:47:17,-0.225,-0.9,-0.075,0.931,77,25.8,85.7
1754,7:47:18,-0.175,-0.775,-0.025,0.795,79.9,39.2,88.6
1755,7:47:19,-0.125,-0.825,-0.125,0.844,82.8,34.4,82.8
1756,7:47:20,-0.25,-1.2,0.1,1.23,75.5,0,95.7
1757,7:47:21,-0.175,-0.875,-0.075,0.895,79.9,29,85.7
1758,7:47:22,-0.075,-0.375,-0.175,0.421,85.7,68,79.9
1759,7:47:23,-0.175,-0.825,-0.125,0.853,79.9,34.4,82.8
1760,7:47:24,-0.325,-0.9,0,0.957,71,25.8,90
1761,7:47:25,-0.2,-0.675,-0.025,0.704,78.5,47.5,88.6
1762,7:47:26,-0.225,-0.7,0.125,0.746,77,45.6,97.2
1763,7:47:27,-0.225,-1.025,-0.025,1.05,77,0,88.6
1764,7:47:28,-0.225,-0.675,0.05,0.713,77,47.5,92.9
1765,7:47:29,-0.175,-0.95,-0.1,0.971,79.9,18.2,84.3
1766,7:47:30,-0.5,-1.05,0.025,1.163,60,0,91.4
1767,7:47:31,-0.075,-2.75,0.025,2.751,85.7,0,91.4
1768,7:47:32,-0.2,-1.9,0.175,1.918,78.5,0,100.1
1769,7:47:33,-0.225,-1.1,0.05,1.124,77,0,92.9
1770,7:47:34,-0.225,-1.25,0.025,1.27,77,0,91.4
1771,7:47:35,-0.45,-1.85,0.35,1.936,63.3,0,110.5
1772,7:47:36,-0.175,-0.95,-0.025,0.966,79.9,18.2,88.6
1773,7:47:37,-0.35,-0.925,-0.2,1.009,69.5,22.3,78.5
1774,7:47:38,-0.525,-0.95,-0.175,1.099,58.3,18.2,79.9
1775,7:47:39,-0.4,-0.975,0.075,1.057,66.4,12.8,94.3
1776,7:47:40,-0.2,-1.2,-0.125,1.223,78.5,0,82.8
1777,7:47:41,-0.25,-0.95,0.075,0.985,75.5,18.2,94.3
1778,7:47:42,-0.075,-1.125,0.05,1.129,85.7,0,92.9
1779,7:47:43,-0.225,-1,0.125,1.033,77,0,97.2
1780,7:47:44,-0.425,-0.975,-0.15,1.074,64.8,12.8,81.4
1781,7:47:45,-0.25,-0.525,-0.225,0.623,75.5,58.3,77
1782,7:47:46,-0.325,-1.25,0.225,1.311,71,0,103
1783,7:47:47,-0.2,-0.95,-0.225,0.997,78.5,18.2,77
1784,7:47:48,-0.35,-1.55,0.15,1.596,69.5,0,98.6
1785,7:47:49,-0.125,-0.5,-0.175,0.544,82.8,60,79.9
1786,7:47:50,-0.1,-0.925,-0.175,0.947,84.3,22.3,79.9
1787,7:47:51,-0.375,-0.625,0.075,0.733,68,51.3,94.3
1788,7:47:52,-0.325,-0.7,-0.125,0.782,71,45.6,82.8
1789,7:47:53,0.1,-1.425,-0.125,1.434,95.7,0,82.8
1790,7:47:54,-0.35,-0.825,0.25,0.93,69.5,34.4,104.5
1791,7:47:55,-0.15,-0.35,0.125,0.401,81.4,69.5,97.2
1792,7:47:56,0.075,-0.775,-0.125,0.789,94.3,39.2,82.8
1793,7:47:57,0.15,-2.7,0.125,2.707,98.6,0,97.2
1794,7:47:58,0,-1.25,-0.275,1.28,90,0,74
1795,7:47:59,-0.25,-0.725,-0.125,0.777,75.5,43.5,82.8
1796,7:48:00,0.05,-0.8,0,0.802,92.9,36.9,90
1797,7:48:01,-0.125,-0.925,-0.075,0.936,82.8,22.3,85.7
1798,7:48:02,0.025,-0.9,0.1,0.906,91.4,25.8,95.7
1799,7:48:03,-0.425,-0.75,0.125,0.871,64.8,41.4,97.2
1800,7:48:04,-0.325,-0.575,-0.4,0.772,71,54.9,66.4
1801,7:48:05,-0.275,-0.9,0.025,0.941,74,25.8,91.4
1802,7:48:06,-0.375,-1.075,-0.05,1.14,68,0,87.1
1803,7:48:07,-0.2,-0.925,-0.05,0.948,78.5,22.3,87.1
1804,7:48:08,-0.2,-0.9,-0.1,0.927,78.5,25.8,84.3
1805,7:48:09,-0.3,-0.75,-0.125,0.817,72.5,41.4,82.8
1806,7:48:10,-0.275,-0.975,0.1,1.018,74,12.8,95.7
1807,7:48:11,-0.275,-0.925,-0.075,0.968,74,22.3,85.7
1808,7:48:12,-0.025,-0.85,-0.075,0.854,88.6,31.8,85.7
1809,7:48:13,-0.15,-0.5,-0.2,0.559,81.4,60,78.5
1810,7:48:14,-0.2,-0.225,0.2,0.361,78.5,77,101.5
1811,7:48:15,-0.475,-0.675,-0.175,0.844,61.6,47.5,79.9
1812,7:48:16,-0.4,-1.5,-0.175,1.562,66.4,0,79.9
1813,7:48:17,-0.425,-0.95,-0.25,1.07,64.8,18.2,75.5
1814,7:48:18,-0.225,-1.525,-0.325,1.575,77,0,71
1815,7:48:19,-0.15,-0.95,0.05,0.963,81.4,18.2,92.9
1816,7:48:20,-0.2,-0.75,-0.175,0.796,78.5,41.4,79.9
1817,7:48:21,0.025,-3.2,-0.075,3.201,91.4,0,85.7
1818,7:48:22,0.1,-1.25,0.125,1.26,95.7,0,97.2
1819,7:48:23,-0.375,-0.275,0.075,0.471,68,74,94.3
1820,7:48:24,-0.125,-0.475,-0.225,0.54,82.8,61.6,77
1821,7:48:25,-0.5,-0.9,0.025,1.03,60,25.8,91.4
1822,7:48:26,-0.125,-0.825,-0.15,0.848,82.8,34.4,81.4
1823,7:48:27,-0.3,-0.775,-0.1,0.837,72.5,39.2,84.3
1824,7:48:28,-0.2,-1.125,-0.375,1.203,78.5,0,68
1825,7:48:29,-0.1,-1.175,-0.25,1.205,84.3,0,75.5
1826,7:48:30,-0.15,-0.875,-0.125,0.897,81.4,29,82.8
1827,7:48:31,0.025,-0.675,-0.175,0.698,91.4,47.5,79.9
1828,7:48:32,-0.1,-1.2,-0.075,1.206,84.3,0,85.7
1829,7:48:33,-0.1,-0.525,0,0.534,84.3,58.3,90
1830,7:48:34,0.075,-2.075,0.05,2.077,94.3,0,92.9
1831,7:48:35,-0.3,-1.325,0.025,1.359,72.5,0,91.4
1832,7:48:36,0.075,-1.15,-0.275,1.185,94.3,0,74
1833,7:48:37,-0.05,-0.85,-0.2,0.875,87.1,31.8,78.5
1834,7:48:38,-0.225,-0.575,-0.15,0.635,77,54.9,81.4
1835,7:48:39,0.025,-0.125,-0.2,0.237,91.4,82.8,78.5
1836,7:48:40,-0.325,-0.95,0.1,1.009,71,18.2,95.7
1837,7:48:41,-0.025,-1.3,0.025,1.3,88.6,0,91.4
1838,7:48:42,-0.075,-2.325,-0.25,2.34,85.7,0,75.5
1839,7:48:43,-0.2,-0.7,-0.1,0.735,78.5,45.6,84.3
1840,7:48:44,-0.025,-0.85,-0.15,0.863,88.6,31.8,81.4
1841,7:48:45,-0.275,-0.825,-0.025,0.87,74,34.4,88.6
1842,7:48:46,-0.275,-0.825,0.05,0.871,74,34.4,92.9
1843,7:48:47,-0.3,-0.775,-0.275,0.875,72.5,39.2,74
1844,7:48:48,-0.2,-1.05,-0.125,1.076,78.5,0,82.8
1845,7:48:49,-0.125,-0.175,-0.125,0.249,82.8,79.9,82.8
1846,7:48:50,-0.1,-2.025,-0.125,2.031,84.3,0,82.8
1847,7:48:51,-0.325,-0.7,0.175,0.791,71,45.6,100.1
1848,7:48:52,-0.225,-1.225,-0.125,1.252,77,0,82.8
1849,7:48:53,-0.15,-1.175,0.15,1.194,81.4,0,98.6
