Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1602,7:41:12,-0.825,-0.2,-0.3,0.9,34.4,78.5,72.5
1603,7:41:13,-1.025,-0.125,-0.275,1.069,0,82.8,74
1604,7:41:14,-0.9,-0.275,-0.4,1.023,25.8,74,66.4
1605,7:41:15,-1.025,-0.25,-0.35,1.112,0,75.5,69.5
1606,7:41:16,-1.05,-0.125,-0.325,1.106,0,82.8,71
1607,7:41:17,-0.975,-0.125,-0.35,1.043,12.8,82.8,69.5
1608,7:41:18,-1,-0.15,-0.1,1.016,0,81.4,84.3
1609,7:41:19,-1,-0.25,-0.5,1.146,0,75.5,60
1610,7:41:20,-0.975,0.125,0.05,0.984,12.8,97.2,92.9
1611,7:41:21,-1.075,0.1,-0.15,1.09,0,95.7,81.4
1612,7:41:22,-0.95,-0.1,-0.275,0.994,18.2,84.3,74
1613,7:41:23,-1.025,-0.15,-0.075,1.039,0,81.4,85.7
1614,7:41:24,-0.875,-0.2,-0.325,0.955,29,78.5,71
1615,7:41:25,-0.95,-0.15,-0.375,1.032,18.2,81.4,68
1616,7:41:26,-0.975,-0.125,0.025,0.983,12.8,82.8,91.4
1617,7:41:27,-0.95,-0.2,-0.4,1.05,18.2,78.5,66.4
1618,7:41:28,-1.05,-0.15,-0.225,1.084,0,81.4,77
1619,7:41:29,-0.975,-0.25,0.075,1.009,12.8,75.5,94.3
1620,7:41:30,-0.925,-0.475,-0.125,1.047,22.3,61.6,82.8
1621,7:41:31,-0.875,-0.525,-0.25,1.051,29,58.3,75.5
1622,7:41:32,-0.875,-0.525,-0.15,1.031,29,58.3,81.4
1623,7:41:33,-0.925,-0.5,-0.125,1.059,22.3,60,82.8
1624,7:41:34,-0.95,-0.475,-0.25,1.091,18.2,61.6,75.5
1625,7:41:35,-0.925,-0.55,-0.175,1.09,22.3,56.6,79.9
1626,7:41:36,-0.9,-0.525,-0.125,1.049,25.8,58.3,82.8
1627,7:41:37,-0.925,-0.475,-0.275,1.076,22.3,61.6,74
1628,7:41:38,-0.95,-0.45,-0.175,1.066,18.2,63.3,79.9
1629,7:41:39,-0.925,-0.525,-0.1,1.068,22.3,58.3,84.3
1630,7:41:40,-0.75,-0.525,-0.275,0.956,41.4,58.3,74
1631,7:41:41,-0.925,-0.4,-0.3,1.051,22.3,66.4,72.5
1632,7:41:42,-0.95,-0.175,-0.525,1.099,18.2,79.9,58.3
1633,7:41:43,-1.05,-0.2,-0.125,1.076,0,78.5,82.8
1634,7:41:44,-0.875,-0.175,-0.325,0.95,29,79.9,71
1635,7:41:45,-0.975,-0.125,-0.225,1.008,12.8,82.8,77
1636,7:41:46,-1,-0.375,0,1.068,0,68,90
1637,7:41:47,-1,-0.4,-0.325,1.125,0,66.4,71
1638,7:41:48,-0.975,-0.4,-0.15,1.064,12.8,66.4,81.4
1639,7:41:49,-0.825,-0.575,-0.25,1.036,34.4,54.9,75.5
1640,7:41:50,-0.825,0.525,-0.6,1.147,34.4,121.7,53.1
1641,7:41:51,-0.925,0.375,0.275,1.035,22.3,112,106
1642,7:41:52,-0.875,-0.55,-0.125,1.041,29,56.6,82.8
1643,7:41:53,-0.925,-0.45,-0.275,1.065,22.3,63.3,74
1644,7:41:54,-1,-0.4,-0.175,1.091,0,66.4,79.9
1645,7:41:55,-1,-0.4,-0.1,1.082,0,66.4,84.3
1646,7:41:56,-0.95,-0.45,-0.25,1.081,18.2,63.3,75.5
1647,7:41:57,-0.975,-0.325,-0.275,1.064,12.8,71,74
1648,7:41:58,-1.075,-0.3,-0.125,1.123,0,72.5,82.8
1649,7:41:59,-0.925,-0.3,0.2,0.993,22.3,72.5,101.5
1650,7:42:00,-0.8,-0.675,0,1.047,36.9,47.5,90
1651,7:42:01,-0.675,-0.8,-0.225,1.071,47.5,36.9,77
1652,7:42:02,-0.75,-0.725,-0.275,1.079,41.4,43.5,74
1653,7:42:03,-0.9,-0.4,-0.375,1.054,25.8,66.4,68
1654,7:42:04,-1.075,-0.2,-0.175,1.107,0,78.5,79.9
1655,7:42:05,-0.975,-0.125,-0.15,0.994,12.8,82.8,81.4
1656,7:42:06,-1.025,0.225,-0.35,1.106,0,103,69.5
1657,7:42:07,-1.025,0.1,-0.25,1.06,0,95.7,75.5
1658,7:42:08,-1,0.025,-0.35,1.06,0,91.4,69.5
1659,7:42:09,-1.025,-0.175,-0.225,1.064,0,79.9,77
1660,7:42:10,-1.025,-0.175,-0.3,1.082,0,79.9,72.5
1661,7:42:11,-0.975,-0.2,-0.325,1.047,12.8,78.5,71
1662,7:42:12,-1.025,0,-0.3,1.068,0,90,72.5
1663,7:42:13,-0.975,0.15,-0.225,1.012,12.8,98.6,77
1664,7:42:14,-0.975,-0.05,-0.15,0.988,12.8,87.1,81.4
1665,7:42:15,-0.95,-0.325,-0.3,1.048,18.2,71,72.5
1666,7:42:16,-0.9,-0.275,-0.3,0.988,25.8,74,72.5
1667,7:42:17,-0.975,0,-0.3,1.02,12.8,90,72.5
1668,7:42:18,-1,0.05,-0.3,1.045,0,92.9,72.5
1669,7:42:19,-1,-0.2,-0.3,1.063,0,78.5,72.5
1670,7:42:20,-0.975,-0.35,-0.1,1.041,12.8,69.5,84.3
1671,7:42:21,-0.95,-0.4,-0.325,1.081,18.2,66.4,71
1672,7:42:22,-0.825,-0.525,0,0.978,34.4,58.3,90
1673,7:42:23,-0.8,-0.55,-0.2,0.991,36.9,56.6,78.5
1674,7:42:24,-0.975,-0.35,-0.4,1.11,12.8,69.5,66.4
1675,7:42:25,-1.05,-0.225,-0.25,1.103,0,77,75.5
1676,7:42:26,-1.025,-0.1,-0.275,1.066,0,84.3,74
1677,7:42:27,-0.975,0.025,-0.35,1.036,12.8,91.4,69.5
1678,7:42:28,-1,-0.125,-0.175,1.023,0,82.8,79.9
1679,7:42:29,-0.975,-0.275,-0.3,1.057,12.8,74,72.5
1680,7:42:30,-0.9,-0.275,-0.3,0.988,25.8,74,72.5
1681,7:42:31,-1.125,-0.4,-0.1,1.198,0,66.4,84.3
1682,7:42:32,-0.975,-0.525,-0.2,1.125,12.8,58.3,78.5
1683,7:42:33,-0.675,-0.4,-0.65,1.019,47.5,66.4,49.5
1684,7:42:34,-0.9,-0.6,-0.75,1.316,25.8,53.1,41.4
1685,7:42:35,-0.775,-0.5,-0.3,0.97,39.2,60,72.5
1686,7:42:36,-1,-0.4,-0.275,1.112,0,66.4,74
1687,7:42:37,-0.975,-0.425,-0.05,1.065,12.8,64.8,87.1
1688,7:42:38,-0.875,-0.525,-0.025,1.021,29,58.3,88.6
1689,7:42:39,-0.9,-0.575,-0.125,1.075,25.8,54.9,82.8
1690,7:42:40,-0.825,-0.6,-0.35,1.078,34.4,53.1,69.5
1691,7:42:41,-0.725,-0.575,-0.475,1.04,43.5,54.9,61.6
1692,7:42:42,-0.425,-0.7,-0.175,0.837,64.8,45.6,79.9
1693,7:42:43,-0.85,-0.675,-0.325,1.133,31.8,47.5,71
1694,7:42:44,-0.875,-0.675,-0.175,1.119,29,47.5,79.9
1695,7:42:45,-0.85,-0.7,-0.15,1.111,31.8,45.6,81.4
1696,7:42:46,-0.775,-0.625,-0.275,1.033,39.2,51.3,74
1697,7:42:47,-0.85,-0.6,-0.25,1.07,31.8,53.1,75.5
1698,7:42:48,-0.825,-0.4,-0.525,1.057,34.4,66.4,58.3
1699,7:42:49,-0.75,-0.375,-0.625,1.046,41.4,68,51.3
1700,7:42:50,-0.825,-0.4,-0.6,1.096,34.4,66.4,53.1
1701,7:42:51,-0.775,-0.4,-0.6,1.059,39.2,66.4,53.1
1702,7:42:52,-0.825,-0.325,-0.75,1.161,34.4,71,41.4
1703,7:42:53,-0.8,-0.35,-0.7,1.119,36.9,69.5,45.6
1704,7:42:54,-0.825,-0.35,-0.625,1.093,34.4,69.5,51.3
1705,7:42:55,-0.775,-0.35,-0.625,1.055,39.2,69.5,51.3
1706,7:42:56,-0.8,-0.3,-0.625,1.059,36.9,72.5,51.3
1707,7:42:57,-0.85,-0.3,-0.7,1.141,31.8,72.5,45.6
1708,7:42:58,-0.825,-0.4,-0.6,1.096,34.4,66.4,53.1
1709,7:42:59,-0.85,-0.375,-0.6,1.106,31.8,68,53.1
1710,7:43:00,-0.65,0,-0.725,0.974,49.5,90,43.5
1711,7:43:01,-0.7,-0.2,-0.8,1.082,45.6,78.5,36.9
1712,7:43:02,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
1713,7:43:03,-0.925,-0.35,-0.375,1.058,22.3,69.5,68
1714,7:43:04,-1,-0.25,-0.375,1.097,0,75.5,68
1715,7:43:05,-1.025,-0.45,-0.125,1.126,0,63.3,82.8
1716,7:43:06,-0.925,-0.4,-0.15,1.019,22.3,66.4,81.4
1717,7:43:07,-0.95,-0.375,-0.3,1.064,18.2,68,72.5
1718,7:43:08,-1.075,-0.225,-0.275,1.132,0,77,74
1719,7:43:09,-1.025,-0.325,-0.15,1.086,0,71,81.4
1720,7:43:10,-0.925,-0.325,-0.325,1.033,22.3,71,71
1721,7:43:11,-0.925,-0.325,-0.275,1.018,22.3,71,74
1722,7:43:12,-0.95,-0.175,-0.35,1.027,18.2,79.9,69.5
1723,7:43:13,-1.025,-0.125,-0.15,1.043,0,82.8,81.4
1724,7:43:14,-0.925,0.225,-0.225,0.978,22.3,103,77
1725,7:43:15,-0.975,-0.325,-0.3,1.071,12.8,71,72.5
1726,7:43:16,-1.475,0.125,-0.4,1.533,0,97.2,66.4
1727,7:43:17,-1,0.15,-0.275,1.048,0,98.6,74
1728,7:43:18,-0.975,0.1,-0.25,1.011,12.8,95.7,75.5
1729,7:43:19,-0.975,0.125,-0.225,1.008,12.8,97.2,77
1730,7:43:20,-0.975,0.075,-0.225,1.003,12.8,94.3,77
1731,7:43:21,-1,0.15,-0.225,1.036,0,98.6,77
1732,7:43:22,-1,0.025,-0.2,1.02,0,91.4,78.5
1733,7:43:23,-0.975,-0.025,-0.35,1.036,12.8,88.6,69.5
1734,7:43:24,-1,0.075,-0.25,1.034,0,94.3,75.5
1735,7:43:25,-0.975,0.1,-0.225,1.006,12.8,95.7,77
1736,7:43:26,-1.025,0.075,-0.25,1.058,0,94.3,75.5
1737,7:43:27,-1.025,0.075,-0.25,1.058,0,94.3,75.5
1738,7:43:28,-0.975,0.1,-0.225,1.006,12.8,95.7,77
1739,7:43:29,-0.975,0.075,-0.2,0.998,12.8,94.3,78.5
1740,7:43:30,-1.025,-0.05,-0.225,1.051,0,87.1,77
1741,7:43:31,-0.975,-0.15,-0.275,1.024,12.8,81.4,74
1742,7:43:32,-0.975,0.1,-0.25,1.011,12.8,95.7,75.5
1743,7:43:33,-1,0.125,-0.225,1.033,0,97.2,77
1744,7:43:34,-1,-0.05,-0.275,1.038,0,87.1,74
1745,7:43:35,-1.025,-0.1,-0.225,1.054,0,84.3,77
1746,7:43:36,-0.975,0.05,-0.3,1.021,12.8,92.9,72.5
1747,7:43:37,-1.025,-0.15,-0.075,1.039,0,81.4,85.7
1748,7:43:38,-0.925,-0.25,-0.275,0.997,22.3,75.5,74
1749,7:43:39,-0.975,-0.225,-0.25,1.031,12.8,77,75.5
1750,7:43:40,-1,-0.25,-0.225,1.055,0,75.5,77
1751,7:43:41,-0.975,-0.225,-0.3,1.045,12.8,77,72.5
1752,7:43:42,-0.975,-0.15,-0.275,1.024,12.8,81.4,74
1753,7:43:43,-1,-0.25,-0.15,1.042,0,75.5,81.4
1754,7:43:44,-1,-0.325,-0.175,1.066,0,71,79.9
1755,7:43:45,-0.975,-0.225,-0.225,1.026,12.8,77,77
1756,7:43:46,-1.025,-0.2,-0.2,1.063,0,78.5,78.5
1757,7:43:47,-0.925,-0.2,-0.275,0.986,22.3,78.5,74
1758,7:43:48,-1.025,-0.1,-0.275,1.066,0,84.3,74
1759,7:43:49,-0.975,-0.2,-0.15,1.007,12.8,78.5,81.4
1760,7:43:50,-0.95,-0.325,-0.125,1.012,18.2,71,82.8
1761,7:43:51,-0.9,-0.35,-0.2,0.986,25.8,69.5,78.5
1762,7:43:52,-1.05,-0.125,-0.325,1.106,0,82.8,71
1763,7:43:53,-1.075,-0.125,-0.225,1.105,0,82.8,77
1764,7:43:54,-0.95,-0.2,-0.225,0.997,18.2,78.5,77
1765,7:43:55,-1.025,-0.2,-0.15,1.055,0,78.5,81.4
1766,7:43:56,-0.975,-0.35,-0.175,1.051,12.8,69.5,79.9
1767,7:43:57,-0.875,-0.4,0.025,0.962,29,66.4,91.4
1768,7:43:58,-1,-0.275,-0.35,1.095,0,74,69.5
1769,7:43:59,-1.075,-0.225,-0.2,1.116,0,77,78.5
1770,7:44:00,-1,-0.275,-0.15,1.048,0,74,81.4
1771,7:44:01,-1,-0.275,-0.275,1.073,0,74,74
1772,7:44:02,-1,-0.175,-0.25,1.046,0,79.9,75.5
1773,7:44:03,-1,-0.175,-0.225,1.04,0,79.9,77
1774,7:44:04,-0.975,-0.3,-0.175,1.035,12.8,72.5,79.9
1775,7:44:05,-0.95,-0.325,-0.2,1.024,18.2,71,78.5
1776,7:44:06,-1,-0.2,-0.325,1.07,0,78.5,71
1777,7:44:07,-1.025,-0.125,-0.275,1.069,0,82.8,74
1778,7:44:08,-1,-0.175,-0.275,1.052,0,79.9,74
1779,7:44:09,-1,-0.275,-0.225,1.061,0,74,77
1780,7:44:10,-0.975,-0.225,-0.3,1.045,12.8,77,72.5
1781,7:44:11,-1.05,-0.175,-0.275,1.099,0,79.9,74
1782,7:44:12,-1.025,-0.3,-0.15,1.078,0,72.5,81.4
1783,7:44:13,-0.95,-0.35,-0.15,1.023,18.2,69.5,81.4
1784,7:44:14,-0.925,-0.325,-0.3,1.025,22.3,71,72.5
1785,7:44:15,-1.025,-0.125,-0.275,1.069,0,82.8,74
1786,7:44:16,-1,-0.15,-0.275,1.048,0,81.4,74
1787,7:44:17,-0.975,-0.225,-0.2,1.02,12.8,77,78.5
1788,7:44:18,-0.95,-0.275,-0.225,1.014,18.2,74,77
1789,7:44:19,-0.95,-0.225,-0.25,1.008,18.2,77,75.5
1790,7:44:20,-1.025,-0.175,-0.3,1.082,0,79.9,72.5
1791,7:44:21,-1.025,-0.225,-0.275,1.085,0,77,74
1792,7:44:22,-0.975,-0.275,-0.175,1.028,12.8,74,79.9
1793,7:44:23,-0.975,-0.35,-0.2,1.055,12.8,69.5,78.5
1794,7:44:24,-1,-0.25,-0.35,1.089,0,75.5,69.5
1795,7:44:25,-1,-0.15,-0.275,1.048,0,81.4,74
1796,7:44:26,-0.975,-0.2,-0.25,1.026,12.8,78.5,75.5
1797,7:44:27,-0.95,-0.275,-0.275,1.027,18.2,74,74
1798,7:44:28,-0.975,-0.2,-0.275,1.033,12.8,78.5,74
1799,7:44:29,-1.025,-0.2,-0.25,1.074,0,78.5,75.5
1800,7:44:30,-0.975,-0.275,-0.25,1.043,12.8,74,75.5
1801,7:44:31,-0.975,-0.225,-0.225,1.026,12.8,77,77
1802,7:44:32,-0.975,-0.2,-0.275,1.033,12.8,78.5,74
1803,7:44:33,-1.025,-0.225,-0.2,1.068,0,77,78.5
1804,7:44:34,-1,-0.3,-0.2,1.063,0,72.5,78.5
1805,7:44:35,-0.95,-0.225,-0.35,1.037,18.2,77,69.5
1806,7:44:36,-1,-0.15,-0.275,1.048,0,81.4,74
1807,7:44:37,-1,-0.225,-0.275,1.061,0,77,74
1808,7:44:38,-0.95,-0.325,-0.15,1.015,18.2,71,81.4
1809,7:44:39,-0.925,-0.25,-0.3,1.004,22.3,75.5,72.5
1810,7:44:40,-1,-0.125,-0.25,1.038,0,82.8,75.5
1811,7:44:41,-1.05,-0.225,-0.225,1.097,0,77,77
1812,7:44:42,-0.875,-0.375,-0.1,0.957,29,68,84.3
1813,7:44:43,-0.925,-0.35,-0.25,1.02,22.3,69.5,75.5
1814,7:44:44,-1,-0.125,-0.275,1.045,0,82.8,74
1815,7:44:45,-1,0.15,-0.225,1.036,0,98.6,77
1816,7:44:46,-1.025,0,-0.275,1.061,0,90,74
1817,7:44:47,-1.025,0,-0.225,1.049,0,90,77
1818,7:44:48,-0.975,0.05,-0.275,1.014,12.8,92.9,74
1819,7:44:49,-1.05,-0.025,-0.175,1.065,0,88.6,79.9
1820,7:44:50,-0.975,-0.1,-0.4,1.059,12.8,84.3,66.4
1821,7:44:51,-1,0.025,-0.275,1.037,0,91.4,74
1822,7:44:52,-1,0.075,-0.2,1.023,0,94.3,78.5
1823,7:44:53,-1.025,-0.125,-0.25,1.062,0,82.8,75.5
1824,7:44:54,-0.975,-0.125,-0.125,0.991,12.8,82.8,82.8
1825,7:44:55,-0.975,-0.05,-0.3,1.021,12.8,87.1,72.5
1826,7:44:56,-1.025,0.025,-0.225,1.05,0,91.4,77
1827,7:44:57,-1.025,-0.075,-0.25,1.058,0,85.7,75.5
1828,7:44:58,-1,0.025,-0.275,1.037,0,91.4,74
1829,7:44:59,-1,-0.025,-0.225,1.025,0,88.6,77
1830,7:45:00,-0.975,-0.275,-0.3,1.057,12.8,74,72.5
1831,7:45:01,-0.975,-0.3,-0.05,1.021,12.8,72.5,87.1
1832,7:45:02,-1,-0.275,-0.325,1.087,0,74,71
1833,7:45:03,-1.025,-0.25,-0.175,1.069,0,75.5,79.9
1834,7:45:04,-1,-0.4,-0.1,1.082,0,66.4,84.3
1835,7:45:05,-0.95,-0.425,-0.125,1.048,18.2,64.8,82.8
1836,7:45:06,-0.95,-0.325,-0.225,1.029,18.2,71,77
1837,7:45:07,-0.975,-0.25,-0.225,1.031,12.8,75.5,77
1838,7:45:08,-0.975,-0.3,-0.25,1.05,12.8,72.5,75.5
1839,7:45:09,-0.975,-0.325,-0.225,1.052,12.8,71,77
1840,7:45:10,-0.975,-0.375,-0.15,1.055,12.8,68,81.4
1841,7:45:11,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
1842,7:45:12,-0.925,-0.45,-0.15,1.04,22.3,63.3,81.4
1843,7:45:13,-1,-0.35,-0.275,1.095,0,69.5,74
1844,7:45:14,-1,-0.275,-0.225,1.061,0,74,77
1845,7:45:15,-0.925,-0.425,-0.1,1.023,22.3,64.8,84.3
1846,7:45:16,-0.95,-0.375,-0.2,1.041,18.2,68,78.5
1847,7:45:17,-0.975,-0.275,-0.3,1.057,12.8,74,72.5
1848,7:45:18,-1,-0.25,-0.2,1.05,0,75.5,78.5
1849,7:45:19,-0.925,-0.425,-0.125,1.026,22.3,64.8,82.8
1850,7:45:20,-0.9,-0.475,-0.15,1.029,25.8,61.6,81.4
1851,7:45:21,-0.925,-0.35,-0.3,1.034,22.3,69.5,72.5
1852,7:45:22,-1,-0.2,-0.3,1.063,0,78.5,72.5
1853,7:45:23,-1,-0.225,-0.275,1.061,0,77,74
1854,7:45:24,-0.95,-0.375,-0.1,1.026,18.2,68,84.3
1855,7:45:25,-0.975,-0.375,-0.275,1.08,12.8,68,74
1856,7:45:26,-1,-0.375,-0.2,1.087,0,68,78.5
1857,7:45:27,-0.95,-0.4,-0.225,1.055,18.2,66.4,77
1858,7:45:28,-0.925,-0.325,-0.275,1.018,22.3,71,74
1859,7:45:29,-1,-0.25,-0.325,1.081,0,75.5,71
1860,7:45:30,-0.95,-0.25,-0.25,1.014,18.2,75.5,75.5
1861,7:45:31,-1.325,0.025,-0.375,1.377,0,91.4,68
1862,7:45:32,-0.875,-0.275,0.025,0.918,29,74,91.4
1863,7:45:33,-0.925,-0.475,0.025,1.04,22.3,61.6,91.4
1864,7:45:34,-0.85,-0.6,-0.1,1.045,31.8,53.1,84.3
1865,7:45:35,-0.925,-0.55,-0.125,1.083,22.3,56.6,82.8
1866,7:45:36,-0.95,-0.45,-0.075,1.054,18.2,63.3,85.7
1867,7:45:37,-0.825,-0.625,-0.175,1.05,34.4,51.3,79.9
1868,7:45:38,-0.85,-0.775,-0.25,1.177,31.8,39.2,75.5
1869,7:45:39,-0.8,-0.725,-0.25,1.108,36.9,43.5,75.5
1870,7:45:40,-0.8,-0.625,-0.425,1.101,36.9,51.3,64.8
1871,7:45:41,-0.725,-0.65,-0.175,0.989,43.5,49.5,79.9
1872,7:45:42,-0.975,-0.625,-0.3,1.196,12.8,51.3,72.5
1873,7:45:43,-0.725,-0.7,-0.25,1.038,43.5,45.6,75.5
1874,7:45:44,-0.9,-0.825,-0.275,1.251,25.8,34.4,74
1875,7:45:45,-0.8,-0.775,-0.35,1.168,36.9,39.2,69.5
1876,7:45:46,-0.775,-0.75,-0.225,1.102,39.2,41.4,77
1877,7:45:47,-0.775,-0.675,-0.1,1.033,39.2,47.5,84.3
1878,7:45:48,-0.725,-0.675,-0.125,0.998,43.5,47.5,82.8
1879,7:45:49,-0.775,-0.65,0.25,1.042,39.2,49.5,104.5
1880,7:45:50,-0.9,-0.425,0.225,1.02,25.8,64.8,103
1881,7:45:51,-0.9,-0.475,0.05,1.019,25.8,61.6,92.9
1882,7:45:52,-0.9,-0.475,-0.1,1.023,25.8,61.6,84.3
1883,7:45:53,-0.925,-0.5,-0.05,1.053,22.3,60,87.1
1884,7:45:54,-0.925,-0.5,-0.1,1.056,22.3,60,84.3
1885,7:45:55,-0.9,-0.5,0.025,1.03,25.8,60,91.4
1886,7:45:56,-0.875,-0.625,0.05,1.076,29,51.3,92.9
1887,7:45:57,-0.85,-0.65,0.1,1.075,31.8,49.5,95.7
1888,7:45:58,-0.825,-0.625,0.125,1.043,34.4,51.3,97.2
1889,7:45:59,-1.975,-0.45,0.1,2.028,0,63.3,95.7
1890,7:46:00,-0.575,-0.9,-0.225,1.091,54.9,25.8,77
1891,7:46:01,-0.8,-0.6,0.2,1.02,36.9,53.1,101.5
1892,7:46:02,-0.7,-0.8,0.025,1.063,45.6,36.9,91.4
1893,7:46:03,-0.575,-1,-0.025,1.154,54.9,0,88.6
1894,7:46:04,-0.55,-0.425,0.075,0.699,56.6,64.8,94.3
1895,7:46:05,-1,-1.175,-0.225,1.559,0,0,77
1896,7:46:06,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
1897,7:46:07,-0.575,-0.775,-0.5,1.087,54.9,39.2,60
1898,7:46:08,-0.575,-0.875,-0.65,1.232,54.9,29,49.5
1899,7:46:09,-0.6,-0.925,-0.325,1.149,53.1,22.3,71
1900,7:46:10,-0.425,-0.8,0.075,0.909,64.8,36.9,94.3
1901,7:46:11,-0.825,-1,-0.075,1.299,34.4,0,85.7
1902,7:46:12,-0.375,0.075,0.5,0.629,68,94.3,120
1903,7:46:13,-0.925,-1.15,-0.225,1.493,22.3,0,77
1904,7:46:14,-0.975,-0.925,-0.9,1.617,12.8,22.3,25.8
1905,7:46:15,-0.45,-1.025,-0.45,1.206,63.3,0,63.3
1906,7:46:16,-0.55,-0.55,-1.125,1.368,56.6,56.6,0
1907,7:46:17,-0.85,-0.375,0.475,1.043,31.8,68,118.4
1908,7:46:18,-0.825,0.425,0.475,1.043,34.4,115.2,118.4
1909,7:46:19,-0.9,-0.125,0.5,1.037,25.8,82.8,120
1910,7:46:20,-0.825,-0.15,0.525,0.989,34.4,81.4,121.7
1911,7:46:21,-0.85,-0.25,0.5,1.017,31.8,75.5,120
1912,7:46:22,-0.9,-0.45,0.375,1.074,25.8,63.3,112
1913,7:46:23,-0.725,-0.8,0.025,1.08,43.5,36.9,91.4
1914,7:46:24,-0.625,-0.85,0.1,1.06,51.3,31.8,95.7
1915,7:46:25,-0.675,-0.825,-0.275,1.101,47.5,34.4,74
1916,7:46:26,-0.45,-0.8,-0.375,0.992,63.3,36.9,68
1917,7:46:27,-0.575,-0.8,-0.425,1.073,54.9,36.9,64.8
1918,7:46:28,-0.7,-0.875,0.2,1.138,45.6,29,101.5
1919,7:46:29,-0.7,-1.025,-0.35,1.29,45.6,0,69.5
1920,7:46:30,-0.725,-0.95,-0.075,1.197,43.5,18.2,85.7
1921,7:46:31,-0.575,-0.9,-0.275,1.103,54.9,25.8,74
1922,7:46:32,-0.475,-0.75,-0.525,1.031,61.6,41.4,58.3
1923,7:46:33,-0.425,-0.775,-0.35,0.951,64.8,39.2,69.5
1924,7:46:34,-0.475,-0.65,-0.6,1.004,61.6,49.5,53.1
1925,7:46:35,-0.45,-0.825,0.025,0.94,63.3,34.4,91.4
1926,7:46:36,-0.675,-0.925,-0.3,1.184,47.5,22.3,72.5
1927,7:46:37,-0.725,-0.875,-0.4,1.205,43.5,29,66.4
1928,7:46:38,-0.525,-0.975,-0.275,1.141,58.3,12.8,74
1929,7:46:39,-0.525,-0.85,-0.2,1.019,58.3,31.8,78.5
1930,7:46:40,-0.65,-0.7,0.35,1.017,49.5,45.6,110.5
1931,7:46:41,-0.575,-0.775,-0.45,1.065,54.9,39.2,63.3
1932,7:46:42,-0.475,-0.8,-0.375,1.003,61.6,36.9,68
1933,7:46:43,-0.575,-1.1,-0.275,1.271,54.9,0,74
1934,7:46:44,-0.65,-0.8,0.05,1.032,49.5,36.9,92.9
1935,7:46:45,-0.6,-0.975,-0.15,1.155,53.1,12.8,81.4
1936,7:46:46,-0.75,-1.15,-0.3,1.405,41.4,0,72.5
1937,7:46:47,-0.575,-0.85,-0.45,1.121,54.9,31.8,63.3
1938,7:46:48,-0.525,-0.8,-0.475,1.068,58.3,36.9,61.6
1939,7:46:49,-0.475,-0.825,-0.775,1.228,61.6,34.4,39.2
1940,7:46:50,-0.6,-0.75,0.125,0.969,53.1,41.4,97.2
1941,7:46:51,-0.625,-0.925,-0.35,1.17,51.3,22.3,69.5
1942,7:46:52,-0.55,-0.8,-0.45,1.07,56.6,36.9,63.3
1943,7:46:53,-0.725,-0.7,-0.075,1.011,43.5,45.6,85.7
1944,7:46:54,-0.575,-0.975,-0.125,1.139,54.9,12.8,82.8
1945,7:46:55,-0.725,-0.75,-0.3,1.085,43.5,41.4,72.5
1946,7:46:56,-0.475,-0.725,-0.3,0.917,61.6,43.5,72.5
1947,7:46:57,-0.7,-0.75,0.1,1.031,45.6,41.4,95.7
1948,7:46:58,-0.675,-0.85,-0.075,1.088,47.5,31.8,85.7
1949,7:46:59,-0.725,-0.8,-0.175,1.094,43.5,36.9,79.9
1950,7:47:00,-0.55,-0.875,-0.025,1.034,56.6,29,88.6
1951,7:47:01,-0.775,-0.9,0.15,1.197,39.2,25.8,98.6
1952,7:47:02,-0.775,-0.95,0.15,1.235,39.2,18.2,98.6
1953,7:47:03,-0.7,-0.7,-0.275,1.027,45.6,45.6,74
1954,7:47:04,-0.75,-0.75,-0.2,1.079,41.4,41.4,78.5
1955,7:47:05,-0.725,-0.95,-0.1,1.199,43.5,18.2,84.3
1956,7:47:06,-0.325,-0.725,-0.675,1.043,71,43.5,47.5
1957,7:47:07,-0.65,-0.75,0.1,0.997,49.5,41.4,95.7
1958,7:47:08,-0.65,-0.9,0.125,1.117,49.5,25.8,97.2
1959,7:47:09,-0.7,-0.975,-0.275,1.231,45.6,12.8,74
1960,7:47:10,-0.525,-0.775,-0.2,0.957,58.3,39.2,78.5
1961,7:47:11,-0.625,-0.8,0.25,1.046,51.3,36.9,104.5
1962,7:47:12,-0.775,-0.875,-0.025,1.169,39.2,29,88.6
1963,7:47:13,-0.7,-0.975,-0.075,1.203,45.6,12.8,85.7
1964,7:47:14,-0.575,-0.9,-0.25,1.097,54.9,25.8,75.5
1965,7:47:15,-0.675,-0.825,0.025,1.066,47.5,34.4,91.4
1966,7:47:16,-0.65,-0.9,-0.125,1.117,49.5,25.8,82.8
1967,7:47:17,-0.625,-0.85,-0.325,1.104,51.3,31.8,71
1968,7:47:18,-0.7,-0.85,-0.325,1.148,45.6,31.8,71
1969,7:47:19,-0.7,-0.7,-0.35,1.05,45.6,45.6,69.5
1970,7:47:20,-0.725,-0.725,-0.225,1.05,43.5,43.5,77
