Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1421,7:52:24,-0.825,-0.7,-0.1,1.087,34.4,45.6,84.3
1422,7:52:25,-0.775,-0.75,-0.2,1.097,39.2,41.4,78.5
1423,7:52:26,-0.75,-0.725,-0.1,1.048,41.4,43.5,84.3
1424,7:52:27,-0.725,-0.7,-0.05,1.009,43.5,45.6,87.1
1425,7:52:28,-0.7,-0.725,-0.125,1.016,45.6,43.5,82.8
1426,7:52:29,-0.8,-0.725,-0.125,1.087,36.9,43.5,82.8
1427,7:52:30,-0.8,-0.725,-0.05,1.081,36.9,43.5,87.1
1428,7:52:31,-0.8,-0.75,-0.1,1.101,36.9,41.4,84.3
1429,7:52:32,-0.7,-0.775,-0.075,1.047,45.6,39.2,85.7
1430,7:52:33,-0.75,-0.775,0,1.078,41.4,39.2,90
1431,7:52:34,-0.8,-0.725,-0.025,1.08,36.9,43.5,88.6
1432,7:52:35,-0.8,-0.725,0,1.08,36.9,43.5,90
1433,7:52:36,-0.775,-0.75,-0.075,1.081,39.2,41.4,85.7
1434,7:52:37,-0.75,-0.725,-0.1,1.048,41.4,43.5,84.3
1435,7:52:38,-0.725,-0.75,-0.075,1.046,43.5,41.4,85.7
1436,7:52:39,-0.75,-0.725,-0.025,1.043,41.4,43.5,88.6
1437,7:52:40,-0.75,-0.675,-0.075,1.012,41.4,47.5,85.7
1438,7:52:41,-0.75,-0.7,-0.075,1.029,41.4,45.6,85.7
1439,7:52:42,-0.7,-0.7,0,0.99,45.6,45.6,90
1440,7:52:43,-0.7,-0.75,-0.25,1.056,45.6,41.4,75.5
1441,7:52:44,-0.75,-0.775,-0.1,1.083,41.4,39.2,84.3
1442,7:52:45,-0.775,-0.775,-0.2,1.114,39.2,39.2,78.5
1443,7:52:46,-0.675,-0.75,-0.15,1.02,47.5,41.4,81.4
1444,7:52:47,-0.8,-0.725,-0.225,1.103,36.9,43.5,77
1445,7:52:48,-0.775,-0.675,-0.175,1.043,39.2,47.5,79.9
1446,7:52:49,-0.725,-0.65,-0.2,0.994,43.5,49.5,78.5
1447,7:52:50,-0.8,-0.75,-0.2,1.115,36.9,41.4,78.5
1448,7:52:51,-0.8,-0.775,-0.225,1.136,36.9,39.2,77
1449,7:52:52,-0.825,-0.75,-0.125,1.122,34.4,41.4,82.8
1450,7:52:53,-0.775,-0.75,-0.2,1.097,39.2,41.4,78.5
1451,7:52:54,-0.75,-0.725,-0.25,1.073,41.4,43.5,75.5
1452,7:52:55,-0.75,-0.725,-0.25,1.073,41.4,43.5,75.5
1453,7:52:56,-0.8,-0.75,-0.275,1.131,36.9,41.4,74
1454,7:52:57,-0.75,-0.725,-0.175,1.058,41.4,43.5,79.9
1455,7:52:58,-0.75,-0.75,-0.2,1.079,41.4,41.4,78.5
1456,7:52:59,-0.85,-0.775,-0.25,1.177,31.8,39.2,75.5
1457,7:53:00,-0.775,-0.675,-0.125,1.035,39.2,47.5,82.8
1458,7:53:01,-0.8,-0.7,-0.275,1.098,36.9,45.6,74
1459,7:53:02,-0.775,-0.7,-0.05,1.046,39.2,45.6,87.1
1460,7:53:03,-0.75,-0.725,-0.2,1.062,41.4,43.5,78.5
1461,7:53:04,-0.8,-0.725,-0.15,1.09,36.9,43.5,81.4
1462,7:53:05,-0.75,-0.75,-0.025,1.061,41.4,41.4,88.6
1463,7:53:06,-0.75,-0.7,-0.075,1.029,41.4,45.6,85.7
1464,7:53:07,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
1465,7:53:08,-0.75,-0.675,-0.1,1.014,41.4,47.5,84.3
1466,7:53:09,-0.725,-0.75,-0.1,1.048,43.5,41.4,84.3
1467,7:53:10,-0.8,-0.75,-0.075,1.099,36.9,41.4,85.7
1468,7:53:11,-0.8,-0.675,-0.05,1.048,36.9,47.5,87.1
1469,7:53:12,-0.775,-0.7,-0.025,1.045,39.2,45.6,88.6
1470,7:53:13,-0.725,-0.725,-0.075,1.028,43.5,43.5,85.7
1471,7:53:14,-0.75,-0.75,-0.025,1.061,41.4,41.4,88.6
1472,7:53:15,-0.75,-0.775,-0.075,1.081,41.4,39.2,85.7
1473,7:53:16,-0.725,-0.725,-0.025,1.026,43.5,43.5,88.6
1474,7:53:17,-0.8,-0.725,-0.05,1.081,36.9,43.5,87.1
1475,7:53:18,-0.825,-0.7,-0.025,1.082,34.4,45.6,88.6
1476,7:53:19,-0.8,-0.7,-0.1,1.068,36.9,45.6,84.3
1477,7:53:20,-0.725,-0.725,-0.075,1.028,43.5,43.5,85.7
1478,7:53:21,-0.775,-0.775,-0.025,1.096,39.2,39.2,88.6
1479,7:53:22,-0.8,-0.675,-0.05,1.048,36.9,47.5,87.1
1480,7:53:23,-0.775,-0.7,-0.05,1.046,39.2,45.6,87.1
1481,7:53:24,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1482,7:53:25,-0.8,-0.725,-0.075,1.082,36.9,43.5,85.7
1483,7:53:26,-0.75,-0.725,-0.1,1.048,41.4,43.5,84.3
1484,7:53:27,-0.775,-0.725,-0.075,1.064,39.2,43.5,85.7
1485,7:53:28,-0.8,-0.7,-0.075,1.066,36.9,45.6,85.7
1486,7:53:29,-0.7,-0.725,-0.025,1.008,45.6,43.5,88.6
1487,7:53:30,-0.725,-0.725,-0.075,1.028,43.5,43.5,85.7
1488,7:53:31,-0.8,-0.7,-0.05,1.064,36.9,45.6,87.1
1489,7:53:32,-0.725,-0.675,-0.075,0.993,43.5,47.5,85.7
1490,7:53:33,-0.775,-0.775,-0.1,1.101,39.2,39.2,84.3
1491,7:53:34,-0.675,-0.75,-0.075,1.012,47.5,41.4,85.7
1492,7:53:35,-0.775,-0.675,-0.075,1.03,39.2,47.5,85.7
1493,7:53:36,-0.775,-0.725,-0.1,1.066,39.2,43.5,84.3
1494,7:53:37,-0.75,-0.725,-0.125,1.051,41.4,43.5,82.8
1495,7:53:38,-0.75,-0.725,-0.1,1.048,41.4,43.5,84.3
1496,7:53:39,-0.8,-0.725,-0.075,1.082,36.9,43.5,85.7
1497,7:53:40,-0.75,-0.7,-0.05,1.027,41.4,45.6,87.1
1498,7:53:41,-0.75,-0.7,-0.05,1.027,41.4,45.6,87.1
1499,7:53:42,-0.75,-0.7,-0.025,1.026,41.4,45.6,88.6
1500,7:53:43,-0.775,-0.75,-0.025,1.079,39.2,41.4,88.6
1501,7:53:44,-0.8,-0.7,-0.05,1.064,36.9,45.6,87.1
1502,7:53:45,-0.8,-0.7,-0.05,1.064,36.9,45.6,87.1
1503,7:53:46,-0.8,-0.725,-0.1,1.084,36.9,43.5,84.3
1504,7:53:47,-0.8,-0.75,-0.05,1.098,36.9,41.4,87.1
1505,7:53:48,-0.7,-0.725,-0.125,1.016,45.6,43.5,82.8
1506,7:53:49,-0.725,-0.75,-0.125,1.051,43.5,41.4,82.8
1507,7:53:50,-0.7,-0.7,-0.1,0.995,45.6,45.6,84.3
1508,7:53:51,-0.825,-0.75,-0.025,1.115,34.4,41.4,88.6
1509,7:53:52,-0.725,-0.675,-0.1,0.996,43.5,47.5,84.3
1510,7:53:53,-0.8,-0.675,-0.025,1.047,36.9,47.5,88.6
1511,7:53:54,-0.8,-0.675,-0.025,1.047,36.9,47.5,88.6
1512,7:53:55,-0.75,-0.725,-0.025,1.043,41.4,43.5,88.6
1513,7:53:56,-0.75,-0.7,-0.05,1.027,41.4,45.6,87.1
1514,7:53:57,-0.8,-0.725,-0.075,1.082,36.9,43.5,85.7
1515,7:53:58,-0.8,-0.725,-0.075,1.082,36.9,43.5,85.7
1516,7:53:59,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
1517,7:54:00,-0.75,-0.7,-0.05,1.027,41.4,45.6,87.1
1518,7:54:01,-0.775,-0.75,-0.075,1.081,39.2,41.4,85.7
1519,7:54:02,-0.75,-0.725,-0.1,1.048,41.4,43.5,84.3
1520,7:54:03,-0.8,-0.725,0,1.08,36.9,43.5,90
1521,7:54:04,-0.775,-0.7,-0.1,1.049,39.2,45.6,84.3
1522,7:54:05,-0.775,-0.7,-0.075,1.047,39.2,45.6,85.7
1523,7:54:06,-0.8,-0.75,-0.075,1.099,36.9,41.4,85.7
1524,7:54:07,-0.75,-0.7,-0.05,1.027,41.4,45.6,87.1
1525,7:54:08,-0.775,-0.725,-0.025,1.062,39.2,43.5,88.6
1526,7:54:09,-0.775,-0.725,-0.05,1.062,39.2,43.5,87.1
1527,7:54:10,-0.775,-0.7,-0.05,1.046,39.2,45.6,87.1
1528,7:54:11,-0.75,-0.7,-0.025,1.026,41.4,45.6,88.6
1529,7:54:12,-0.775,-0.75,-0.05,1.08,39.2,41.4,87.1
1530,7:54:13,-0.7,-0.725,-0.075,1.011,45.6,43.5,85.7
1531,7:54:14,-0.75,-0.725,-0.075,1.046,41.4,43.5,85.7
1532,7:54:15,-0.8,-0.7,-0.075,1.066,36.9,45.6,85.7
1533,7:54:16,-0.8,-0.725,0.025,1.08,36.9,43.5,91.4
1534,7:54:17,-0.775,-0.675,-0.05,1.029,39.2,47.5,87.1
1535,7:54:18,-0.8,-0.675,-0.075,1.049,36.9,47.5,85.7
1536,7:54:19,-0.75,-0.7,-0.075,1.029,41.4,45.6,85.7
1537,7:54:20,-0.75,-0.75,-0.1,1.065,41.4,41.4,84.3
1538,7:54:21,-0.8,-0.7,-0.025,1.063,36.9,45.6,88.6
1539,7:54:22,-0.8,-0.75,-0.125,1.104,36.9,41.4,82.8
1540,7:54:23,-0.8,-0.75,-0.1,1.101,36.9,41.4,84.3
1541,7:54:24,-0.8,-0.7,-0.025,1.063,36.9,45.6,88.6
1542,7:54:25,-0.8,-0.75,-0.075,1.099,36.9,41.4,85.7
1543,7:54:26,-0.75,-0.725,-0.1,1.048,41.4,43.5,84.3
1544,7:54:27,-0.775,-0.675,-0.025,1.028,39.2,47.5,88.6
1545,7:54:28,-0.775,-0.7,-0.05,1.046,39.2,45.6,87.1
1546,7:54:29,-0.775,-0.75,-0.1,1.083,39.2,41.4,84.3
1547,7:54:30,-0.775,-0.725,-0.025,1.062,39.2,43.5,88.6
1548,7:54:31,-0.75,-0.675,-0.05,1.01,41.4,47.5,87.1
1549,7:54:32,-0.775,-0.675,-0.075,1.03,39.2,47.5,85.7
1550,7:54:33,-0.75,-0.75,-0.075,1.063,41.4,41.4,85.7
1551,7:54:34,-0.8,-0.7,-0.025,1.063,36.9,45.6,88.6
1552,7:54:35,-0.8,-0.725,-0.075,1.082,36.9,43.5,85.7
1553,7:54:36,-0.8,-0.75,-0.025,1.097,36.9,41.4,88.6
1554,7:54:37,-0.775,-0.7,-0.1,1.049,39.2,45.6,84.3
1555,7:54:38,-0.75,-0.725,-0.025,1.043,41.4,43.5,88.6
1556,7:54:39,-0.75,-0.725,0.075,1.046,41.4,43.5,94.3
1557,7:54:40,-0.8,-0.75,-0.1,1.101,36.9,41.4,84.3
1558,7:54:41,-0.825,-0.725,-0.025,1.099,34.4,43.5,88.6
1559,7:54:42,-0.8,-0.725,-0.1,1.084,36.9,43.5,84.3
1560,7:54:43,-0.725,-0.75,-0.05,1.044,43.5,41.4,87.1
1561,7:54:44,-0.75,-0.725,-0.1,1.048,41.4,43.5,84.3
1562,7:54:45,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1563,7:54:46,-0.775,-0.675,-0.125,1.035,39.2,47.5,82.8
1564,7:54:47,-0.8,-0.675,-0.075,1.049,36.9,47.5,85.7
1565,7:54:48,-0.75,-0.7,-0.125,1.034,41.4,45.6,82.8
1566,7:54:49,-0.8,-0.725,-0.1,1.084,36.9,43.5,84.3
1567,7:54:50,-0.75,-0.7,-0.075,1.029,41.4,45.6,85.7
1568,7:54:51,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1569,7:54:52,-0.85,-0.725,0,1.117,31.8,43.5,90
1570,7:54:53,-0.85,-0.7,-0.1,1.106,31.8,45.6,84.3
1571,7:54:54,-0.775,-0.725,-0.15,1.072,39.2,43.5,81.4
1572,7:54:55,-0.75,-0.675,-0.05,1.01,41.4,47.5,87.1
1573,7:54:56,-0.775,-0.725,-0.05,1.062,39.2,43.5,87.1
1574,7:54:57,-0.8,-0.7,-0.075,1.066,36.9,45.6,85.7
1575,7:54:58,-0.8,-0.75,-0.075,1.099,36.9,41.4,85.7
1576,7:54:59,-0.8,-0.75,-0.1,1.101,36.9,41.4,84.3
1577,7:55:00,-0.775,-0.675,-0.025,1.028,39.2,47.5,88.6
1578,7:55:01,-0.775,-0.725,-0.075,1.064,39.2,43.5,85.7
1579,7:55:02,-0.825,-0.75,-0.075,1.117,34.4,41.4,85.7
1580,7:55:03,-0.725,-0.725,-0.075,1.028,43.5,43.5,85.7
1581,7:55:04,-0.725,-0.75,-0.1,1.048,43.5,41.4,84.3
1582,7:55:05,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1583,7:55:06,-0.8,-0.75,-0.1,1.101,36.9,41.4,84.3
1584,7:55:07,-0.825,-0.7,-0.025,1.082,34.4,45.6,88.6
1585,7:55:08,-0.75,-0.75,-0.125,1.068,41.4,41.4,82.8
1586,7:55:09,-0.8,-0.75,-0.1,1.101,36.9,41.4,84.3
1587,7:55:10,-0.825,-0.675,-0.1,1.071,34.4,47.5,84.3
1588,7:55:11,-0.775,-0.7,-0.05,1.046,39.2,45.6,87.1
1589,7:55:12,-0.75,-0.725,-0.075,1.046,41.4,43.5,85.7
1590,7:55:13,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1591,7:55:14,-0.8,-0.775,-0.025,1.114,36.9,39.2,88.6
1592,7:55:15,-0.8,-0.75,-0.1,1.101,36.9,41.4,84.3
1593,7:55:16,-0.75,-0.7,-0.025,1.026,41.4,45.6,88.6
1594,7:55:17,-0.75,-0.725,-0.075,1.046,41.4,43.5,85.7
1595,7:55:18,-0.75,-0.725,-0.025,1.043,41.4,43.5,88.6
1596,7:55:19,-0.8,-0.7,-0.075,1.066,36.9,45.6,85.7
1597,7:55:20,-0.775,-0.7,-0.075,1.047,39.2,45.6,85.7
1598,7:55:21,-0.775,-0.725,-0.05,1.062,39.2,43.5,87.1
1599,7:55:22,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1600,7:55:23,-0.725,-0.675,-0.125,0.998,43.5,47.5,82.8
1601,7:55:24,-0.825,-0.725,-0.05,1.099,34.4,43.5,87.1
1602,7:55:25,-0.8,-0.675,-0.025,1.047,36.9,47.5,88.6
1603,7:55:26,-0.8,-0.7,0,1.063,36.9,45.6,90
1604,7:55:27,-0.775,-0.725,-0.05,1.062,39.2,43.5,87.1
1605,7:55:28,-0.725,-0.725,-0.05,1.027,43.5,43.5,87.1
1606,7:55:29,-0.775,-0.725,-0.025,1.062,39.2,43.5,88.6
1607,7:55:30,-0.75,-0.75,-0.05,1.062,41.4,41.4,87.1
1608,7:55:31,-0.75,-0.675,-0.075,1.012,41.4,47.5,85.7
1609,7:55:32,-0.775,-0.7,-0.05,1.046,39.2,45.6,87.1
1610,7:55:33,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1611,7:55:34,-0.8,-0.725,-0.1,1.084,36.9,43.5,84.3
1612,7:55:35,-0.75,-0.725,0,1.043,41.4,43.5,90
1613,7:55:36,-0.75,-0.725,-0.025,1.043,41.4,43.5,88.6
1614,7:55:37,-0.8,-0.75,-0.125,1.104,36.9,41.4,82.8
1615,7:55:38,-0.65,-0.725,-0.05,0.975,49.5,43.5,87.1
1616,7:55:39,-0.75,-0.7,-0.075,1.029,41.4,45.6,85.7
1617,7:55:40,-0.775,-0.725,-0.125,1.069,39.2,43.5,82.8
1618,7:55:41,-0.675,-0.75,-0.075,1.012,47.5,41.4,85.7
1619,7:55:42,-0.8,-0.725,-0.05,1.081,36.9,43.5,87.1
1620,7:55:43,-0.725,-0.725,-0.1,1.03,43.5,43.5,84.3
1621,7:55:44,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1622,7:55:45,-0.8,-0.7,-0.025,1.063,36.9,45.6,88.6
1623,7:55:46,-0.725,-0.725,-0.075,1.028,43.5,43.5,85.7
1624,7:55:47,-0.725,-0.75,-0.1,1.048,43.5,41.4,84.3
1625,7:55:48,-0.75,-0.725,0,1.043,41.4,43.5,90
1626,7:55:49,-0.8,-0.725,-0.05,1.081,36.9,43.5,87.1
1627,7:55:50,-0.775,-0.7,0,1.044,39.2,45.6,90
1628,7:55:51,-0.75,-0.7,-0.05,1.027,41.4,45.6,87.1
1629,7:55:52,-0.725,-0.7,-0.05,1.009,43.5,45.6,87.1
1630,7:55:53,-0.675,-0.725,-0.1,0.996,47.5,43.5,84.3
1631,7:55:54,-0.75,-0.725,-0.025,1.043,41.4,43.5,88.6
1632,7:55:55,-0.775,-0.725,-0.05,1.062,39.2,43.5,87.1
1633,7:55:56,-0.775,-0.725,-0.025,1.062,39.2,43.5,88.6
1634,7:55:57,-0.725,-0.75,-0.1,1.048,43.5,41.4,84.3
1635,7:55:58,-0.775,-0.725,-0.1,1.066,39.2,43.5,84.3
1636,7:55:59,-0.85,-0.725,-0.025,1.117,31.8,43.5,88.6
1637,7:56:00,-0.75,-0.725,-0.075,1.046,41.4,43.5,85.7
1638,7:56:01,-0.75,-0.75,-0.075,1.063,41.4,41.4,85.7
1639,7:56:02,-0.775,-0.725,-0.075,1.064,39.2,43.5,85.7
1640,7:56:03,-0.725,-0.725,-0.025,1.026,43.5,43.5,88.6
1641,7:56:04,-0.8,-0.7,-0.025,1.063,36.9,45.6,88.6
1642,7:56:05,-0.675,-0.725,-0.1,0.996,47.5,43.5,84.3
1643,7:56:06,-0.725,-0.725,-0.075,1.028,43.5,43.5,85.7
1644,7:56:07,-0.7,-0.725,-0.025,1.008,45.6,43.5,88.6
1645,7:56:08,-0.775,-0.725,-0.1,1.066,39.2,43.5,84.3
1646,7:56:09,-0.75,-0.8,-0.05,1.098,41.4,36.9,87.1
1647,7:56:10,-0.825,-0.75,-0.125,1.122,34.4,41.4,82.8
1648,7:56:11,-0.775,-0.7,-0.075,1.047,39.2,45.6,85.7
1649,7:56:12,-0.8,-0.725,-0.075,1.082,36.9,43.5,85.7
1650,7:56:13,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1651,7:56:14,-0.8,-0.75,-0.075,1.099,36.9,41.4,85.7
1652,7:56:15,-0.75,-0.725,0,1.043,41.4,43.5,90
1653,7:56:16,-0.75,-0.7,-0.1,1.031,41.4,45.6,84.3
1654,7:56:17,-0.75,-0.7,-0.075,1.029,41.4,45.6,85.7
1655,7:56:18,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1656,7:56:19,-0.775,-0.725,-0.075,1.064,39.2,43.5,85.7
1657,7:56:20,-0.8,-0.75,-0.075,1.099,36.9,41.4,85.7
1658,7:56:21,-0.725,-0.7,-0.1,1.013,43.5,45.6,84.3
1659,7:56:22,-0.75,-0.75,-0.05,1.062,41.4,41.4,87.1
1660,7:56:23,-0.75,-0.725,-0.125,1.051,41.4,43.5,82.8
1661,7:56:24,-0.75,-0.75,-0.05,1.062,41.4,41.4,87.1
1662,7:56:25,-0.7,-0.725,-0.125,1.016,45.6,43.5,82.8
1663,7:56:26,-0.75,-0.725,-0.125,1.051,41.4,43.5,82.8
1664,7:56:27,-0.675,-0.725,-0.125,0.998,47.5,43.5,82.8
1665,7:56:28,-0.8,-0.725,-0.075,1.082,36.9,43.5,85.7
1666,7:56:29,-0.75,-0.75,-0.075,1.063,41.4,41.4,85.7
1667,7:56:30,-0.775,-0.7,0,1.044,39.2,45.6,90
1668,7:56:31,-0.75,-0.725,-0.05,1.044,41.4,43.5,87.1
1669,7:56:32,-0.725,-0.725,-0.1,1.03,43.5,43.5,84.3
1670,7:56:33,-0.8,-0.75,-0.05,1.098,36.9,41.4,87.1
1671,7:56:34,-0.75,-0.725,-0.1,1.048,41.4,43.5,84.3
1672,7:56:35,-0.775,-0.725,-0.05,1.062,39.2,43.5,87.1
1673,7:56:36,-0.775,-0.675,-0.1,1.033,39.2,47.5,84.3
1674,7:56:37,-0.75,-0.7,-0.1,1.031,41.4,45.6,84.3
1675,7:56:38,-0.725,-0.775,-0.1,1.066,43.5,39.2,84.3
1676,7:56:39,-0.825,-0.775,-0.05,1.133,34.4,39.2,87.1
1677,7:56:40,-0.7,-0.725,-0.05,1.009,45.6,43.5,87.1
1678,7:56:41,-0.825,-0.725,-0.075,1.101,34.4,43.5,85.7
1679,7:56:42,-0.75,-0.725,-0.1,1.048,41.4,43.5,84.3
1680,7:56:43,-0.825,-0.675,-0.15,1.076,34.4,47.5,81.4
1681,7:56:44,-0.775,-0.725,-0.1,1.066,39.2,43.5,84.3
1682,7:56:45,-0.75,-0.775,-0.125,1.086,41.4,39.2,82.8
1683,7:56:46,-0.7,-0.725,-0.1,1.013,45.6,43.5,84.3
1684,7:56:47,-0.875,-0.6,-0.125,1.068,29,53.1,82.8
1685,7:56:48,-0.825,-0.675,-0.1,1.071,34.4,47.5,84.3
1686,7:56:49,-0.725,-0.725,-0.125,1.033,43.5,43.5,82.8
1687,7:56:50,-0.725,-0.75,-0.1,1.048,43.5,41.4,84.3
1688,7:56:51,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
1689,7:56:52,-0.8,-0.675,-0.075,1.049,36.9,47.5,85.7
1690,7:56:53,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
1691,7:56:54,-0.75,-0.75,-0.1,1.065,41.4,41.4,84.3
1692,7:56:55,-0.8,-0.7,-0.125,1.07,36.9,45.6,82.8
1693,7:56:56,-0.8,-0.725,-0.125,1.087,36.9,43.5,82.8
1694,7:56:57,-0.825,-0.675,-0.125,1.073,34.4,47.5,82.8
1695,7:56:58,-0.8,-0.675,-0.05,1.048,36.9,47.5,87.1
1696,7:56:59,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1697,7:57:00,-0.75,-0.725,-0.1,1.048,41.4,43.5,84.3
1698,7:57:01,-0.8,-0.725,-0.15,1.09,36.9,43.5,81.4
1699,7:57:02,-0.75,-0.675,-0.175,1.024,41.4,47.5,79.9
1700,7:57:03,-0.7,-0.7,-0.075,0.993,45.6,45.6,85.7
1701,7:57:04,-0.75,-0.65,-0.125,1,41.4,49.5,82.8
1702,7:57:05,-0.85,-0.675,-0.125,1.093,31.8,47.5,82.8
1703,7:57:06,-0.825,-0.675,-0.125,1.073,34.4,47.5,82.8
1704,7:57:07,-0.75,-0.725,-0.15,1.054,41.4,43.5,81.4
1705,7:57:08,-0.85,-0.675,-0.125,1.093,31.8,47.5,82.8
1706,7:57:09,-0.75,-0.675,-0.15,1.02,41.4,47.5,81.4
1707,7:57:10,-0.8,-0.7,-0.15,1.074,36.9,45.6,81.4
1708,7:57:11,-0.8,-0.725,-0.1,1.084,36.9,43.5,84.3
1709,7:57:12,-0.8,-0.675,-0.025,1.047,36.9,47.5,88.6
1710,7:57:13,-0.875,-0.7,-0.15,1.131,29,45.6,81.4
1711,7:57:14,-0.8,-0.725,-0.1,1.084,36.9,43.5,84.3
1712,7:57:15,-0.8,-0.7,-0.15,1.074,36.9,45.6,81.4
1713,7:57:16,-0.725,-0.675,-0.125,0.998,43.5,47.5,82.8
1714,7:57:17,-0.775,-0.7,-0.1,1.049,39.2,45.6,84.3
1715,7:57:18,-0.75,-0.65,-0.15,1.004,41.4,49.5,81.4
1716,7:57:19,-0.9,-0.575,-0.1,1.073,25.8,54.9,84.3
1717,7:57:20,-0.85,-0.65,-0.05,1.071,31.8,49.5,87.1
1718,7:57:21,-0.8,-0.65,-0.2,1.05,36.9,49.5,78.5
1719,7:57:22,-0.8,-0.7,-0.2,1.082,36.9,45.6,78.5
1720,7:57:23,-0.775,-0.675,-0.15,1.039,39.2,47.5,81.4
1721,7:57:24,-0.725,-0.725,-0.175,1.04,43.5,43.5,79.9
1722,7:57:25,-0.8,-0.65,-0.125,1.038,36.9,49.5,82.8
1723,7:57:26,-0.875,-0.6,-0.125,1.068,29,53.1,82.8
1724,7:57:27,-0.8,-0.625,-0.05,1.016,36.9,51.3,87.1
1725,7:57:28,-0.875,-0.65,-0.175,1.104,29,49.5,79.9
1726,7:57:29,-0.85,-0.625,-0.1,1.06,31.8,51.3,84.3
1727,7:57:30,-0.8,-0.65,-0.175,1.046,36.9,49.5,79.9
1728,7:57:31,-0.8,-0.7,-0.125,1.07,36.9,45.6,82.8
1729,7:57:32,-0.85,-0.675,-0.15,1.096,31.8,47.5,81.4
1730,7:57:33,-0.8,-0.625,-0.125,1.023,36.9,51.3,82.8
1731,7:57:34,-0.8,-0.675,-0.125,1.054,36.9,47.5,82.8
1732,7:57:35,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
1733,7:57:36,-0.825,-0.625,-0.075,1.038,34.4,51.3,85.7
1734,7:57:37,-0.825,-0.675,-0.175,1.08,34.4,47.5,79.9
1735,7:57:38,-0.85,-0.625,-0.175,1.069,31.8,51.3,79.9
1736,7:57:39,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1737,7:57:40,-0.8,-0.65,-0.05,1.032,36.9,49.5,87.1
1738,7:57:41,-0.9,-0.525,-0.075,1.045,25.8,58.3,85.7
1739,7:57:42,-0.85,-0.65,-0.15,1.081,31.8,49.5,81.4
1740,7:57:43,-0.825,-0.675,-0.15,1.076,34.4,47.5,81.4
1741,7:57:44,-0.85,-0.675,-0.1,1.09,31.8,47.5,84.3
1742,7:57:45,-0.6,-0.75,-0.2,0.981,53.1,41.4,78.5
1743,7:57:46,-0.75,-0.775,-0.175,1.093,41.4,39.2,79.9
1744,7:57:47,-0.7,-0.85,-0.225,1.124,45.6,31.8,77
1745,7:57:48,-0.625,-0.9,-0.2,1.114,51.3,25.8,78.5
1746,7:57:49,-0.425,-0.925,-0.2,1.037,64.8,22.3,78.5
1747,7:57:50,-0.525,-0.875,-0.2,1.04,58.3,29,78.5
1748,7:57:51,-0.6,-0.875,-0.15,1.072,53.1,29,81.4
1749,7:57:52,-0.6,-0.9,-0.175,1.096,53.1,25.8,79.9
1750,7:57:53,-0.5,-0.9,-0.25,1.059,60,25.8,75.5
1751,7:57:54,-0.575,-0.875,-0.125,1.054,54.9,29,82.8
1752,7:57:55,-0.45,-0.825,-0.15,0.952,63.3,34.4,81.4
1753,7:57:56,-0.575,-0.825,-0.2,1.025,54.9,34.4,78.5
1754,7:57:57,-0.625,-0.85,-0.225,1.079,51.3,31.8,77
1755,7:57:58,-0.6,-0.875,-0.15,1.072,53.1,29,81.4
1756,7:57:59,-0.5,-0.825,-0.3,1.01,60,34.4,72.5
1757,7:58:00,-0.575,-0.9,-0.25,1.097,54.9,25.8,75.5
1758,7:58:01,-0.7,-0.85,-0.125,1.108,45.6,31.8,82.8
1759,7:58:02,-0.7,-0.825,-0.125,1.089,45.6,34.4,82.8
1760,7:58:03,-0.625,-0.825,-0.125,1.043,51.3,34.4,82.8
1761,7:58:04,-0.575,-0.775,-0.2,0.986,54.9,39.2,78.5
1762,7:58:05,-0.725,-0.85,-0.125,1.124,43.5,31.8,82.8
1763,7:58:06,-0.65,-0.8,-0.1,1.036,49.5,36.9,84.3
1764,7:58:07,-0.7,-0.825,-0.1,1.087,45.6,34.4,84.3
1765,7:58:08,-0.7,-0.75,-0.15,1.037,45.6,41.4,81.4
1766,7:58:09,-0.775,-0.725,-0.2,1.08,39.2,43.5,78.5
1767,7:58:10,-0.7,-0.775,-0.125,1.052,45.6,39.2,82.8
1768,7:58:11,-0.675,-0.775,-0.175,1.043,47.5,39.2,79.9
1769,7:58:12,-0.75,-0.775,-0.125,1.086,41.4,39.2,82.8
1770,7:58:13,-0.8,-0.725,-0.15,1.09,36.9,43.5,81.4
