Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
135,7:34:33,-0.15,-1.05,-0.15,1.071,81.4,0,81.4
136,7:34:34,-0.15,-1.05,-0.175,1.075,81.4,0,79.9
137,7:34:35,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
138,7:34:36,-0.1,-1.05,-0.175,1.069,84.3,0,79.9
139,7:34:37,-0.15,-1.075,-0.175,1.099,81.4,0,79.9
140,7:34:38,-0.15,-1.075,-0.1,1.09,81.4,0,84.3
141,7:34:39,-0.1,-1.05,-0.1,1.059,84.3,0,84.3
142,7:34:40,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
143,7:34:41,-0.15,-1.05,-0.175,1.075,81.4,0,79.9
144,7:34:42,-0.15,-1.05,-0.15,1.071,81.4,0,81.4
145,7:34:43,-0.15,-1.05,-0.225,1.084,81.4,0,77
146,7:34:44,-0.125,-1.025,-0.2,1.052,82.8,0,78.5
147,7:34:45,-0.1,-1.05,-0.15,1.065,84.3,0,81.4
148,7:34:46,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
149,7:34:47,-0.15,-1.025,-0.15,1.047,81.4,0,81.4
150,7:34:48,-0.125,-1,-0.2,1.027,82.8,0,78.5
151,7:34:49,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
152,7:34:50,-0.15,-1.075,-0.2,1.104,81.4,0,78.5
153,7:34:51,-0.15,-1.025,-0.15,1.047,81.4,0,81.4
154,7:34:52,-0.125,-1.025,-0.125,1.04,82.8,0,82.8
155,7:34:53,-0.125,-1.025,-0.15,1.043,82.8,0,81.4
156,7:34:54,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
157,7:34:55,-0.125,-1.025,-0.125,1.04,82.8,0,82.8
158,7:34:56,-0.125,-1.05,-0.15,1.068,82.8,0,81.4
159,7:34:57,-0.125,-1.1,-0.2,1.125,82.8,0,78.5
160,7:34:58,-0.125,-1.05,-0.225,1.081,82.8,0,77
161,7:34:59,-0.15,-1.05,-0.15,1.071,81.4,0,81.4
162,7:35:00,-0.125,-1.025,-0.125,1.04,82.8,0,82.8
163,7:35:01,-0.125,-1.025,-0.125,1.04,82.8,0,82.8
164,7:35:02,-0.125,-1.025,-0.15,1.043,82.8,0,81.4
165,7:35:03,-0.125,-1.075,-0.225,1.105,82.8,0,77
166,7:35:04,-0.125,-1.1,-0.15,1.117,82.8,0,81.4
167,7:35:05,-0.1,-1.025,-0.125,1.037,84.3,0,82.8
168,7:35:06,-0.075,-0.975,-0.125,0.986,85.7,12.8,82.8
169,7:35:07,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
170,7:35:08,-0.125,-1.125,-0.15,1.142,82.8,0,81.4
171,7:35:09,-0.15,-1.15,-0.175,1.173,81.4,0,79.9
172,7:35:10,-0.1,-1.05,-0.175,1.069,84.3,0,79.9
173,7:35:11,-0.125,-0.975,-0.175,0.998,82.8,12.8,79.9
174,7:35:12,-0.125,-1.025,-0.125,1.04,82.8,0,82.8
175,7:35:13,-0.15,-1.1,-0.175,1.124,81.4,0,79.9
176,7:35:14,-0.1,-1.05,-0.2,1.074,84.3,0,78.5
177,7:35:15,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
178,7:35:16,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
179,7:35:17,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
180,7:35:18,-0.125,-1,-0.1,1.013,82.8,0,84.3
181,7:35:19,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
182,7:35:20,-0.15,-1.05,-0.175,1.075,81.4,0,79.9
183,7:35:21,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
184,7:35:22,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
185,7:35:23,-0.15,-1.05,-0.175,1.075,81.4,0,79.9
186,7:35:24,-0.125,-1.025,-0.225,1.057,82.8,0,77
187,7:35:25,-0.1,-1.025,-0.25,1.06,84.3,0,75.5
188,7:35:26,0.05,-0.875,-0.075,0.88,92.9,29,85.7
189,7:35:27,-0.15,-1.025,-0.225,1.06,81.4,0,77
190,7:35:28,-0.15,-1,-0.225,1.036,81.4,0,77
191,7:35:29,-0.125,-1,-0.225,1.033,82.8,0,77
192,7:35:30,-0.15,-1.05,-0.175,1.075,81.4,0,79.9
193,7:35:31,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
194,7:35:32,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
195,7:35:33,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
196,7:35:34,-0.175,-1.1,-0.1,1.118,79.9,0,84.3
197,7:35:35,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
198,7:35:36,-0.125,-1,-0.125,1.016,82.8,0,82.8
199,7:35:37,-0.125,-1.05,-0.1,1.062,82.8,0,84.3
200,7:35:38,-0.1,-1.075,-0.175,1.094,84.3,0,79.9
201,7:35:39,-0.125,-1.075,-0.15,1.093,82.8,0,81.4
202,7:35:40,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
203,7:35:41,-0.15,-1.025,-0.15,1.047,81.4,0,81.4
204,7:35:42,-0.175,-1.05,-0.05,1.066,79.9,0,87.1
205,7:35:43,-0.15,-1.05,-0.075,1.063,81.4,0,85.7
206,7:35:44,-0.125,-0.975,-0.125,0.991,82.8,12.8,82.8
207,7:35:45,-0.1,-1.025,-0.125,1.037,84.3,0,82.8
208,7:35:46,-0.125,-1.1,-0.175,1.121,82.8,0,79.9
209,7:35:47,-0.125,-1.05,-0.15,1.068,82.8,0,81.4
210,7:35:48,-0.1,-1.05,-0.15,1.065,84.3,0,81.4
211,7:35:49,-0.1,-1.025,-0.1,1.035,84.3,0,84.3
212,7:35:50,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
213,7:35:51,-0.15,-1.025,-0.125,1.043,81.4,0,82.8
214,7:35:52,-0.125,-1.025,-0.15,1.043,82.8,0,81.4
215,7:35:53,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
216,7:35:54,-0.125,-1.075,-0.15,1.093,82.8,0,81.4
217,7:35:55,-0.1,-1.075,-0.125,1.087,84.3,0,82.8
218,7:35:56,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
219,7:35:57,-0.1,-1.025,-0.15,1.041,84.3,0,81.4
220,7:35:58,-0.15,-1.075,-0.125,1.093,81.4,0,82.8
221,7:35:59,-0.15,-1.075,-0.1,1.09,81.4,0,84.3
222,7:36:00,-0.1,-1.025,-0.125,1.037,84.3,0,82.8
223,7:36:01,-0.125,-1,-0.125,1.016,82.8,0,82.8
224,7:36:02,-0.15,-1.075,-0.15,1.096,81.4,0,81.4
225,7:36:03,-0.175,-1.075,-0.15,1.099,79.9,0,81.4
226,7:36:04,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
227,7:36:05,-0.075,-1,-0.175,1.018,85.7,0,79.9
228,7:36:06,-0.15,-1.075,-0.125,1.093,81.4,0,82.8
229,7:36:07,-0.15,-1.125,-0.125,1.142,81.4,0,82.8
230,7:36:08,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
231,7:36:09,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
232,7:36:10,-0.125,-1.05,-0.1,1.062,82.8,0,84.3
233,7:36:11,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
234,7:36:12,-0.15,-1.025,-0.1,1.041,81.4,0,84.3
235,7:36:13,-0.125,-1.025,-0.15,1.043,82.8,0,81.4
236,7:36:14,-0.125,-1.1,-0.175,1.121,82.8,0,79.9
237,7:36:15,-0.125,-1.075,-0.125,1.089,82.8,0,82.8
238,7:36:16,-0.15,-1.075,-0.1,1.09,81.4,0,84.3
239,7:36:17,-0.15,-1.025,-0.125,1.043,81.4,0,82.8
240,7:36:18,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
241,7:36:19,-0.1,-1.05,-0.1,1.059,84.3,0,84.3
242,7:36:20,-0.225,-0.925,-0.25,0.984,77,22.3,75.5
243,7:36:21,-0.125,-1.025,-0.075,1.035,82.8,0,85.7
244,7:36:22,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
245,7:36:23,-0.125,-1.05,-0.175,1.072,82.8,0,79.9
246,7:36:24,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
247,7:36:25,-0.1,-1.075,-0.125,1.087,84.3,0,82.8
248,7:36:26,-0.7,-1.225,-0.3,1.442,45.6,0,72.5
249,7:36:27,-1.025,-0.4,-0.1,1.105,0,66.4,84.3
250,7:36:28,-0.925,-0.225,-0.15,0.964,22.3,77,81.4
251,7:36:29,-0.775,-1.025,-0.275,1.314,39.2,0,74
252,7:36:30,-0.55,-0.6,-0.8,1.141,56.6,53.1,36.9
253,7:36:31,-0.55,-0.6,-0.8,1.141,56.6,53.1,36.9
254,7:36:32,-0.6,-0.375,-1.025,1.245,53.1,68,0
255,7:36:33,-0.975,-0.4,-0.75,1.293,12.8,66.4,41.4
256,7:36:34,-0.975,-0.4,-0.625,1.225,12.8,66.4,51.3
257,7:36:35,-0.575,-0.55,-0.875,1.183,54.9,56.6,29
258,7:36:36,-0.575,-0.625,-1.025,1.331,54.9,51.3,0
259,7:36:37,-0.5,-0.5,-0.8,1.068,60,60,36.9
260,7:36:38,-0.425,-0.525,-0.6,0.903,64.8,58.3,53.1
261,7:36:39,-0.425,-0.775,-0.8,1.192,64.8,39.2,36.9
262,7:36:40,-0.525,-0.7,-0.875,1.237,58.3,45.6,29
263,7:36:41,-0.525,-0.625,-0.8,1.143,58.3,51.3,36.9
264,7:36:42,-0.5,-0.55,-0.875,1.148,60,56.6,29
265,7:36:43,-0.525,-0.525,-0.95,1.206,58.3,58.3,18.2
266,7:36:44,-0.55,-0.475,-0.875,1.137,56.6,61.6,29
267,7:36:45,-0.5,-0.4,-0.875,1.084,60,66.4,29
268,7:36:46,-0.475,-0.45,-0.95,1.154,61.6,63.3,18.2
269,7:36:47,-0.475,-0.6,-0.85,1.144,61.6,53.1,31.8
270,7:36:48,-0.475,-0.575,-0.8,1.094,61.6,54.9,36.9
271,7:36:49,-0.575,-0.425,-0.9,1.149,54.9,64.8,25.8
272,7:36:50,-0.425,-0.375,-0.775,0.96,64.8,68,39.2
273,7:36:51,-0.35,-0.525,-0.7,0.942,69.5,58.3,45.6
274,7:36:52,-0.475,-0.625,-0.825,1.139,61.6,51.3,34.4
275,7:36:53,-0.55,-0.675,-0.925,1.27,56.6,47.5,22.3
276,7:36:54,-0.55,-0.575,-1.025,1.298,56.6,54.9,0
277,7:36:55,-0.55,-0.45,-0.95,1.186,56.6,63.3,18.2
278,7:36:56,-0.5,-0.525,-1,1.235,60,58.3,0
279,7:36:57,-0.5,-0.55,-1,1.246,60,56.6,0
280,7:36:58,-0.575,-0.425,-0.925,1.169,54.9,64.8,22.3
281,7:36:59,-0.65,-0.55,-0.825,1.186,49.5,56.6,34.4
282,7:37:00,-0.45,-0.55,-0.875,1.127,63.3,56.6,29
283,7:37:01,-0.575,-0.65,-1.075,1.382,54.9,49.5,0
284,7:37:02,-0.35,-0.975,-0.7,1.25,69.5,12.8,45.6
285,7:37:03,-0.4,-0.7,-0.775,1.118,66.4,45.6,39.2
286,7:37:04,-0.425,-0.7,-0.725,1.094,64.8,45.6,43.5
287,7:37:05,-0.45,-0.675,-0.75,1.105,63.3,47.5,41.4
288,7:37:06,-0.425,-0.65,-0.75,1.08,64.8,49.5,41.4
289,7:37:07,-0.4,-0.675,-0.65,1.019,66.4,47.5,49.5
290,7:37:08,-0.55,-0.6,-0.8,1.141,56.6,53.1,36.9
291,7:37:09,-0.35,-0.5,-0.875,1.067,69.5,60,29
292,7:37:10,-0.4,-0.5,-0.875,1.084,66.4,60,29
293,7:37:11,-0.3,-0.525,-0.9,1.084,72.5,58.3,25.8
294,7:37:12,-0.475,-0.45,-0.95,1.154,61.6,63.3,18.2
295,7:37:13,-0.475,-0.075,-1.05,1.155,61.6,85.7,0
296,7:37:14,-0.425,-0.55,-0.8,1.06,64.8,56.6,36.9
297,7:37:15,-0.425,-0.45,-0.875,1.072,64.8,63.3,29
298,7:37:16,-0.4,-0.525,-0.9,1.116,66.4,58.3,25.8
299,7:37:17,-0.4,-0.525,-0.875,1.096,66.4,58.3,29
300,7:37:18,-0.425,-0.5,-0.825,1.054,64.8,60,34.4
301,7:37:19,-0.45,-0.525,-0.875,1.115,63.3,58.3,29
302,7:37:20,-0.45,-0.55,-0.925,1.166,63.3,56.6,22.3
303,7:37:21,-0.4,-0.475,-0.925,1.114,66.4,61.6,22.3
304,7:37:22,-0.45,-0.55,-0.9,1.147,63.3,56.6,25.8
305,7:37:23,-0.425,-0.55,-1,1.218,64.8,56.6,0
306,7:37:24,-0.425,-0.55,-0.95,1.177,64.8,56.6,18.2
307,7:37:25,-0.425,-0.475,-0.9,1.103,64.8,61.6,25.8
308,7:37:26,-0.425,-0.5,-0.85,1.074,64.8,60,31.8
309,7:37:27,-0.425,-0.55,-0.875,1.117,64.8,56.6,29
310,7:37:28,-0.425,-0.55,-0.85,1.098,64.8,56.6,31.8
311,7:37:29,-0.4,-0.475,-0.825,1.033,66.4,61.6,34.4
312,7:37:30,-0.375,-0.45,-0.875,1.053,68,63.3,29
313,7:37:31,-0.45,-0.55,-0.925,1.166,63.3,56.6,22.3
314,7:37:32,-0.475,-0.525,-0.925,1.165,61.6,58.3,22.3
315,7:37:33,-0.425,-0.45,-0.9,1.092,64.8,63.3,25.8
316,7:37:34,-0.425,-0.5,-0.9,1.114,64.8,60,25.8
317,7:37:35,-0.475,-0.55,-0.95,1.196,61.6,56.6,18.2
318,7:37:36,-0.475,-0.575,-0.875,1.15,61.6,54.9,29
319,7:37:37,-0.4,-0.525,-0.925,1.136,66.4,58.3,22.3
320,7:37:38,-0.425,-0.5,-0.925,1.134,64.8,60,22.3
321,7:37:39,-0.4,-0.5,-0.875,1.084,66.4,60,29
322,7:37:40,-0.4,-0.5,-0.875,1.084,66.4,60,29
323,7:37:41,-0.425,-0.475,-0.9,1.103,64.8,61.6,25.8
324,7:37:42,-0.425,-0.475,-0.825,1.043,64.8,61.6,34.4
325,7:37:43,-0.475,-0.55,-0.925,1.176,61.6,56.6,22.3
326,7:37:44,-0.475,-0.6,-0.975,1.239,61.6,53.1,12.8
327,7:37:45,-0.425,-0.525,-0.925,1.145,64.8,58.3,22.3
328,7:37:46,-0.4,-0.5,-0.875,1.084,66.4,60,29
329,7:37:47,-0.425,-0.45,-0.875,1.072,64.8,63.3,29
330,7:37:48,-0.4,-0.5,-0.85,1.064,66.4,60,31.8
331,7:37:49,-0.45,-0.55,-0.875,1.127,63.3,56.6,29
332,7:37:50,-0.425,-0.525,-0.925,1.145,64.8,58.3,22.3
333,7:37:51,-0.425,-0.5,-0.875,1.094,64.8,60,29
334,7:37:52,-0.45,-0.525,-0.875,1.115,63.3,58.3,29
335,7:37:53,-0.425,-0.475,-0.9,1.103,64.8,61.6,25.8
336,7:37:54,-0.45,-0.525,-0.9,1.135,63.3,58.3,25.8
337,7:37:55,-0.4,-0.5,-0.9,1.105,66.4,60,25.8
338,7:37:56,-0.45,-0.55,-0.925,1.166,63.3,56.6,22.3
339,7:37:57,-0.425,-0.575,-0.95,1.189,64.8,54.9,18.2
340,7:37:58,-0.425,-0.525,-0.95,1.166,64.8,58.3,18.2
341,7:37:59,-0.4,-0.5,-0.9,1.105,66.4,60,25.8
342,7:38:00,-0.4,-0.475,-0.925,1.114,66.4,61.6,22.3
343,7:38:01,-0.425,-0.575,-0.875,1.13,64.8,54.9,29
344,7:38:02,-0.45,-0.55,-0.85,1.108,63.3,56.6,31.8
345,7:38:03,-0.4,-0.475,-0.875,1.073,66.4,61.6,29
346,7:38:04,-0.425,-0.525,-0.875,1.105,64.8,58.3,29
347,7:38:05,-0.45,-0.55,-0.925,1.166,63.3,56.6,22.3
348,7:38:06,-0.45,-0.5,-0.925,1.144,63.3,60,22.3
349,7:38:07,-0.425,-0.5,-0.925,1.134,64.8,60,22.3
350,7:38:08,-0.75,-0.55,-1,1.366,41.4,56.6,0
351,7:38:09,-0.4,-0.525,-0.875,1.096,66.4,58.3,29
352,7:38:10,-0.425,-0.5,-0.9,1.114,64.8,60,25.8
353,7:38:11,-0.425,-0.5,-0.875,1.094,64.8,60,29
354,7:38:12,-0.475,-0.525,-0.85,1.106,61.6,58.3,31.8
355,7:38:13,-0.425,-0.475,-0.9,1.103,64.8,61.6,25.8
356,7:38:14,-0.425,-0.5,-0.875,1.094,64.8,60,29
357,7:38:15,-0.425,-0.525,-0.925,1.145,64.8,58.3,22.3
358,7:38:16,-0.425,-0.5,-0.975,1.175,64.8,60,12.8
359,7:38:17,-0.425,-0.55,-0.925,1.157,64.8,56.6,22.3
360,7:38:18,-0.425,-0.55,-0.9,1.137,64.8,56.6,25.8
361,7:38:19,-0.425,-0.6,-0.875,1.143,64.8,53.1,29
362,7:38:20,-0.75,-0.65,-0.5,1.111,41.4,49.5,60
363,7:38:21,-0.75,-0.7,-0.575,1.176,41.4,45.6,54.9
364,7:38:22,-0.775,-0.625,-0.575,1.15,39.2,51.3,54.9
365,7:38:23,-0.75,-0.525,-0.7,1.152,41.4,58.3,45.6
366,7:38:24,-0.775,-0.575,-0.7,1.192,39.2,54.9,45.6
367,7:38:25,-0.775,-0.675,-0.6,1.19,39.2,47.5,53.1
368,7:38:26,-0.625,-0.575,-0.625,1.054,51.3,54.9,51.3
369,7:38:27,-0.65,-0.55,-0.65,1.071,49.5,56.6,49.5
370,7:38:28,-0.675,-0.625,-0.7,1.156,47.5,51.3,45.6
371,7:38:29,-0.75,-0.675,-0.75,1.257,41.4,47.5,41.4
372,7:38:30,-0.7,-0.55,-0.725,1.148,45.6,56.6,43.5
373,7:38:31,-0.65,-0.55,-0.675,1.087,49.5,56.6,47.5
374,7:38:32,-0.675,-0.575,-0.65,1.099,47.5,54.9,49.5
375,7:38:33,-0.675,-0.6,-0.65,1.113,47.5,53.1,49.5
376,7:38:34,-0.675,-0.625,-0.725,1.171,47.5,51.3,43.5
