Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1362,7:41:07,-0.975,0.35,-0.475,1.14,12.8,110.5,61.6
1363,7:41:08,-0.875,-0.025,-0.675,1.105,29,88.6,47.5
1364,7:41:09,-0.925,-0.175,-0.575,1.103,22.3,79.9,54.9
1365,7:41:10,-0.85,0.35,-0.425,1.013,31.8,110.5,64.8
1366,7:41:11,-0.875,-0.125,-0.5,1.016,29,82.8,60
1367,7:41:12,-0.725,0.25,-0.675,1.022,43.5,104.5,47.5
1368,7:41:13,-0.9,0.075,-0.625,1.098,25.8,94.3,51.3
1369,7:41:14,-0.925,-0.2,-0.725,1.192,22.3,78.5,43.5
1370,7:41:15,-0.775,0.4,-0.575,1.045,39.2,113.6,54.9
1371,7:41:16,-0.85,-0.05,-0.6,1.042,31.8,87.1,53.1
1372,7:41:17,-0.9,0,-0.7,1.14,25.8,90,45.6
1373,7:41:18,-0.85,0.4,-0.675,1.157,31.8,113.6,47.5
1374,7:41:19,-0.9,-0.25,-0.575,1.097,25.8,75.5,54.9
1375,7:41:20,-0.75,0.35,-0.6,1.022,41.4,110.5,53.1
1376,7:41:21,-0.875,0.2,-0.575,1.066,29,101.5,54.9
1377,7:41:22,-0.8,-0.2,-0.65,1.05,36.9,78.5,49.5
1378,7:41:23,-0.75,0.275,-0.675,1.046,41.4,106,47.5
1379,7:41:24,-0.825,0.1,-0.8,1.154,34.4,95.7,36.9
1380,7:41:25,-0.85,-0.225,-0.725,1.14,31.8,77,43.5
1381,7:41:26,-0.725,0.5,-0.6,1.066,43.5,120,53.1
1382,7:41:27,-0.9,0.025,-0.65,1.11,25.8,91.4,49.5
1383,7:41:28,-0.85,0,-0.75,1.134,31.8,90,41.4
1384,7:41:29,-0.8,0.35,-0.625,1.074,36.9,110.5,51.3
1385,7:41:30,-0.85,-0.225,-0.65,1.093,31.8,77,49.5
1386,7:41:31,-0.675,0.325,-0.65,0.992,47.5,109,49.5
1387,7:41:32,-0.825,0.25,-0.675,1.095,34.4,104.5,47.5
1388,7:41:33,-0.675,-0.25,-0.725,1.022,47.5,75.5,43.5
1389,7:41:34,-0.725,0.375,-0.6,1.013,43.5,112,53.1
1390,7:41:35,-0.825,0.275,-0.75,1.148,34.4,106,41.4
1391,7:41:36,-0.825,-0.25,-0.775,1.159,34.4,75.5,39.2
1392,7:41:37,-0.725,0.55,-0.7,1.148,43.5,123.4,45.6
1393,7:41:38,-0.825,-0.175,-0.7,1.096,34.4,79.9,45.6
1394,7:41:39,-0.775,0.025,-0.775,1.096,39.2,91.4,39.2
1395,7:41:40,-0.775,0.45,-0.675,1.122,39.2,116.7,47.5
1396,7:41:41,-0.825,-0.225,-0.675,1.089,34.4,77,47.5
1397,7:41:42,-0.7,0.25,-0.725,1.038,45.6,104.5,43.5
1398,7:41:43,-0.875,0.2,-0.675,1.123,29,101.5,47.5
1399,7:41:44,-0.775,-0.175,-0.675,1.043,39.2,79.9,47.5
1400,7:41:45,-0.725,0.45,-0.625,1.058,43.5,116.7,51.3
1401,7:41:46,-0.775,0.15,-0.725,1.072,39.2,98.6,43.5
1402,7:41:47,-0.825,-0.175,-0.675,1.08,34.4,79.9,47.5
1403,7:41:48,-0.8,0.475,-0.6,1.107,36.9,118.4,53.1
1404,7:41:49,-0.85,-0.2,-0.725,1.135,31.8,78.5,43.5
1405,7:41:50,-1.175,0.125,-0.725,1.386,0,97.2,43.5
1406,7:41:51,-0.85,0.15,-0.425,0.962,31.8,98.6,64.8
1407,7:41:52,-0.8,-0.025,-0.875,1.186,36.9,88.6,29
1408,7:41:53,-0.825,0.4,-0.75,1.185,34.4,113.6,41.4
1409,7:41:54,-0.85,-0.45,-0.625,1.147,31.8,63.3,51.3
1410,7:41:55,-0.625,0.525,-0.65,1.043,51.3,121.7,49.5
1411,7:41:56,-0.825,-0.125,-0.75,1.122,34.4,82.8,41.4
1412,7:41:57,-0.775,0.075,-0.7,1.047,39.2,94.3,45.6
1413,7:41:58,-0.8,0.45,-0.575,1.083,36.9,116.7,54.9
1414,7:41:59,-0.85,-0.175,-0.675,1.099,31.8,79.9,47.5
1415,7:42:00,-0.825,0.3,-0.625,1.078,34.4,107.5,51.3
1416,7:42:01,-0.8,0.375,-0.7,1.127,36.9,112,45.6
1417,7:42:02,-0.875,-0.125,-0.65,1.097,29,82.8,49.5
1418,7:42:03,-0.75,0.45,-0.625,1.075,41.4,116.7,51.3
1419,7:42:04,-0.875,-0.05,-0.65,1.091,29,87.1,49.5
1420,7:42:05,-0.825,0.225,-0.675,1.089,34.4,103,47.5
1421,7:42:06,-0.8,0.125,-0.7,1.07,36.9,97.2,45.6
1422,7:42:07,-0.775,-0.175,-0.7,1.059,39.2,79.9,45.6
1423,7:42:08,-0.8,0.375,-0.675,1.112,36.9,112,47.5
1424,7:42:09,-0.9,0,-0.625,1.096,25.8,90,51.3
1425,7:42:10,-0.85,0.225,-0.65,1.093,31.8,103,49.5
1426,7:42:11,-0.9,-0.05,-0.525,1.043,25.8,87.1,58.3
1427,7:42:12,-0.775,0.225,-0.7,1.068,39.2,103,45.6
1428,7:42:13,-0.675,0.475,-0.7,1.082,47.5,118.4,45.6
1429,7:42:14,-0.8,-0.2,-0.725,1.098,36.9,78.5,43.5
1430,7:42:15,-0.75,0.35,-0.65,1.052,41.4,110.5,49.5
1431,7:42:16,-0.925,0.175,-0.675,1.158,22.3,100.1,47.5
1432,7:42:17,-0.925,-0.25,-0.6,1.131,22.3,75.5,53.1
1433,7:42:18,-0.875,0.35,-0.6,1.117,29,110.5,53.1
1434,7:42:19,-1,0.025,-0.625,1.18,0,91.4,51.3
1435,7:42:20,-0.825,0.3,-0.525,1.023,34.4,107.5,58.3
1436,7:42:21,-0.775,0.325,-0.525,0.991,39.2,109,58.3
1437,7:42:22,-0.875,-0.225,-0.575,1.071,29,77,54.9
1438,7:42:23,-0.825,0.325,-0.625,1.085,34.4,109,51.3
1439,7:42:24,-0.9,0.325,-0.525,1.091,25.8,109,58.3
1440,7:42:25,-0.975,-0.025,-0.625,1.158,12.8,88.6,51.3
1441,7:42:26,-0.775,0.275,-0.675,1.064,39.2,106,47.5
1442,7:42:27,-0.95,0.15,-0.55,1.108,18.2,98.6,56.6
1443,7:42:28,-0.925,0.125,-0.625,1.123,22.3,97.2,51.3
1444,7:42:29,-0.725,0.375,-0.75,1.108,43.5,112,41.4
1445,7:42:30,-0.875,0.175,-0.65,1.104,29,100.1,49.5
1446,7:42:31,-0.775,0,-0.65,1.011,39.2,90,49.5
1447,7:42:32,-0.775,0.25,-0.675,1.058,39.2,104.5,47.5
1448,7:42:33,-0.8,-0.175,-0.75,1.11,36.9,79.9,41.4
1449,7:42:34,-0.7,0.375,-0.525,0.952,45.6,112,58.3
1450,7:42:35,-1.05,-0.2,-0.625,1.238,0,78.5,51.3
1451,7:42:36,-0.6,0.65,-0.775,1.176,53.1,130.5,39.2
1452,7:42:37,-0.7,0.325,-0.85,1.148,45.6,109,31.8
1453,7:42:38,-0.575,0.375,-0.775,1.035,54.9,112,39.2
1454,7:42:39,-0.475,0.725,-0.675,1.099,61.6,136.5,47.5
1455,7:42:40,-0.475,0.6,-0.9,1.181,61.6,126.9,25.8
1456,7:42:41,-0.35,0.675,-0.5,0.91,69.5,132.5,60
1457,7:42:42,-0.3,0.625,-0.55,0.885,72.5,128.7,56.6
1458,7:42:43,-0.275,0.5,-0.55,0.793,74,120,56.6
1459,7:42:44,-0.125,0.75,-0.575,0.953,82.8,138.6,54.9
1460,7:42:45,-0.35,0.875,-0.625,1.131,69.5,151,51.3
1461,7:42:46,0.075,1.2,-0.525,1.312,94.3,180,58.3
1462,7:42:47,-0.175,0.925,-0.375,1.013,79.9,157.7,68
1463,7:42:48,-0.15,0.875,-0.525,1.031,81.4,151,58.3
1464,7:42:49,-0.275,0.775,-0.425,0.926,74,140.8,64.8
1465,7:42:50,-0.225,0.65,-0.475,0.836,77,130.5,61.6
1466,7:42:51,-0.15,1.05,-0.45,1.152,81.4,180,63.3
1467,7:42:52,-0.1,0.825,-0.375,0.912,84.3,145.6,68
1468,7:42:53,-0.125,0.875,-0.6,1.068,82.8,151,53.1
1469,7:42:54,-0.125,0.6,-0.65,0.893,82.8,126.9,49.5
1470,7:42:55,-0.175,0.7,-0.675,0.988,79.9,134.4,47.5
1471,7:42:56,0,0.875,-0.6,1.061,90,151,53.1
1472,7:42:57,-0.1,0.55,-0.9,1.059,84.3,123.4,25.8
1473,7:42:58,0.075,0.7,-0.775,1.047,94.3,134.4,39.2
1474,7:42:59,-0.175,0.975,-0.975,1.39,79.9,167.2,12.8
1475,7:43:00,-0.175,0.725,-0.6,0.957,79.9,136.5,53.1
1476,7:43:01,-0.075,0.5,-0.725,0.884,85.7,120,43.5
1477,7:43:02,-0.275,0.625,-1.3,1.468,74,128.7,0
1478,7:43:03,-0.175,0.4,-0.6,0.742,79.9,113.6,53.1
1479,7:43:04,-0.1,0.7,-0.675,0.978,84.3,134.4,47.5
1480,7:43:05,-0.075,0.725,-1.475,1.645,85.7,136.5,0
1481,7:43:06,-0.2,0.55,-1.175,1.313,78.5,123.4,0
1482,7:43:07,-0.225,0.525,-0.7,0.903,77,121.7,45.6
1483,7:43:08,0.375,1.025,-1.1,1.55,112,180,0
1484,7:43:09,0,0.6,-0.875,1.061,90,126.9,29
1485,7:43:10,-0.15,0.525,-0.85,1.01,81.4,121.7,31.8
1486,7:43:11,-0.275,0.5,-1,1.151,74,120,0
1487,7:43:12,0.025,0.725,-1.025,1.256,91.4,136.5,0
1488,7:43:13,-0.075,0.55,-1.05,1.188,85.7,123.4,0
1489,7:43:14,0.025,0.45,-0.8,0.918,91.4,116.7,36.9
1490,7:43:15,-0.15,0.4,-0.875,0.974,81.4,113.6,29
1491,7:43:16,-0.125,0.7,-0.875,1.127,82.8,134.4,29
1492,7:43:17,0.25,0.7,-1.55,1.719,104.5,134.4,0
1493,7:43:18,-0.15,0.425,-0.775,0.897,81.4,115.2,39.2
1494,7:43:19,-0.125,0.275,-0.675,0.74,82.8,106,47.5
1495,7:43:20,-0.275,0.65,-1.25,1.435,74,130.5,0
1496,7:43:21,0.075,0.75,-1.275,1.481,94.3,138.6,0
1497,7:43:22,-0.15,0.4,-1,1.087,81.4,113.6,0
1498,7:43:23,-0.1,0.425,-1.475,1.538,84.3,115.2,0
1499,7:43:24,-0.125,0.3,-0.7,0.772,82.8,107.5,45.6
1500,7:43:25,-0.125,0.4,-0.7,0.816,82.8,113.6,45.6
1501,7:43:26,0.125,0.55,-1.375,1.486,97.2,123.4,0
1502,7:43:27,-0.1,0.525,-0.95,1.09,84.3,121.7,18.2
1503,7:43:28,-0.15,0.575,-0.775,0.977,81.4,125.1,39.2
1504,7:43:29,0.075,0.775,-1.675,1.847,94.3,140.8,0
1505,7:43:30,-0.05,0.5,-1.4,1.487,87.1,120,0
1506,7:43:31,0.025,0.175,-0.8,0.819,91.4,100.1,36.9
1507,7:43:32,0.05,0.3,-0.825,0.879,92.9,107.5,34.4
1508,7:43:33,0,0.425,-0.8,0.906,90,115.2,36.9
1509,7:43:34,-0.1,0.45,-0.8,0.923,84.3,116.7,36.9
1510,7:43:35,-0.25,0.175,-0.7,0.764,75.5,100.1,45.6
1511,7:43:36,-0.425,0.35,-0.725,0.91,64.8,110.5,43.5
1512,7:43:37,-0.075,0.35,-0.95,1.015,85.7,110.5,18.2
1513,7:43:38,-0.275,0.075,-0.875,0.92,74,94.3,29
1514,7:43:39,-0.325,0.225,-0.875,0.96,71,103,29
1515,7:43:40,-0.125,0.175,-0.75,0.78,82.8,100.1,41.4
1516,7:43:41,-0.3,0.225,-0.7,0.794,72.5,103,45.6
1517,7:43:42,-0.125,0.35,-0.975,1.043,82.8,110.5,12.8
1518,7:43:43,0.075,0.275,-1.45,1.478,94.3,106,0
1519,7:43:44,-0.225,0.125,-0.9,0.936,77,97.2,25.8
1520,7:43:45,-0.175,0.15,-0.975,1.002,79.9,98.6,12.8
1521,7:43:46,-0.025,0.125,-0.625,0.638,88.6,97.2,51.3
1522,7:43:47,0.025,0.2,-0.9,0.922,91.4,101.5,25.8
1523,7:43:48,-0.125,0.125,-1.025,1.04,82.8,97.2,0
1524,7:43:49,0.025,0.075,-1,1.003,91.4,94.3,0
1525,7:43:50,-0.075,0.05,-0.975,0.979,85.7,92.9,12.8
1526,7:43:51,-0.125,0.175,-1.175,1.195,82.8,100.1,0
1527,7:43:52,0.025,0.05,-1.05,1.051,91.4,92.9,0
1528,7:43:53,-0.375,0.375,-1.475,1.567,68,112,0
1529,7:43:54,-0.675,-0.2,-1.025,1.243,47.5,78.5,0
1530,7:43:55,-0.525,-0.65,-0.625,1.043,58.3,49.5,51.3
1531,7:43:56,-0.65,-0.75,-0.475,1.1,49.5,41.4,61.6
1532,7:43:57,-0.8,-0.4,-0.65,1.106,36.9,66.4,49.5
1533,7:43:58,-0.725,0,-0.725,1.025,43.5,90,43.5
1534,7:43:59,-0.725,-0.025,-0.75,1.043,43.5,88.6,41.4
1535,7:44:00,-0.5,-0.15,-0.825,0.976,60,81.4,34.4
1536,7:44:01,-0.625,0.175,-0.75,0.992,51.3,100.1,41.4
1537,7:44:02,-0.825,-0.1,-0.75,1.119,34.4,84.3,41.4
1538,7:44:03,-0.7,0,-0.75,1.026,45.6,90,41.4
1539,7:44:04,-0.6,0.125,-0.9,1.089,53.1,97.2,25.8
1540,7:44:05,-0.825,0.125,-0.85,1.191,34.4,97.2,31.8
1541,7:44:06,-0.85,-0.075,-0.75,1.136,31.8,85.7,41.4
1542,7:44:07,-0.825,-0.1,-0.7,1.087,34.4,84.3,45.6
1543,7:44:08,-0.675,-0.375,-0.675,1.026,47.5,68,47.5
1544,7:44:09,-0.6,-0.75,-0.3,1.006,53.1,41.4,72.5
1545,7:44:10,-0.275,-1.15,-0.425,1.256,74,0,64.8
1546,7:44:11,-0.325,-1,-0.1,1.056,71,0,84.3
1547,7:44:12,-0.25,-1,0.1,1.036,75.5,0,95.7
1548,7:44:13,-0.4,-0.85,-0.05,0.941,66.4,31.8,87.1
1549,7:44:14,-0.125,-0.875,-0.175,0.901,82.8,29,79.9
1550,7:44:15,-0.325,-0.75,-0.2,0.842,71,41.4,78.5
1551,7:44:16,-0.5,-0.45,-0.225,0.709,60,63.3,77
1552,7:44:17,-0.475,-1.1,-0.375,1.255,61.6,0,68
1553,7:44:18,-0.55,-1.275,-0.5,1.476,56.6,0,60
1554,7:44:19,-0.325,-1.25,-0.25,1.316,71,0,75.5
1555,7:44:20,-0.675,-0.675,-0.35,1.017,47.5,47.5,69.5
1556,7:44:21,-0.675,-0.65,-0.2,0.958,47.5,49.5,78.5
1557,7:44:22,-0.55,-0.95,-0.15,1.108,56.6,18.2,81.4
1558,7:44:23,-0.8,-0.725,-0.35,1.135,36.9,43.5,69.5
1559,7:44:24,-0.325,-0.925,-0.075,0.983,71,22.3,85.7
1560,7:44:25,-0.675,-0.825,-0.15,1.076,47.5,34.4,81.4
1561,7:44:26,-0.325,-0.875,-0.525,1.071,71,29,58.3
1562,7:44:27,-0.3,-0.9,-0.275,0.988,72.5,25.8,74
1563,7:44:28,-0.475,-0.7,-0.3,0.898,61.6,45.6,72.5
1564,7:44:29,-0.175,-0.975,-0.125,0.998,79.9,12.8,82.8
1565,7:44:30,-0.5,-0.975,-0.175,1.11,60,12.8,79.9
1566,7:44:31,-0.275,-1.2,-0.35,1.28,74,0,69.5
1567,7:44:32,-0.35,-1.525,0,1.565,69.5,0,90
1568,7:44:33,-0.2,-0.85,0.2,0.896,78.5,31.8,101.5
1569,7:44:34,-0.425,-1.3,0.2,1.382,64.8,0,101.5
1570,7:44:35,-0.125,-0.95,0.025,0.959,82.8,18.2,91.4
1571,7:44:36,0.075,-1.575,0.325,1.61,94.3,0,109
1572,7:44:37,-0.075,-0.825,0.075,0.832,85.7,34.4,94.3
1573,7:44:38,0.15,-0.95,0.175,0.978,98.6,18.2,100.1
1574,7:44:39,-0.175,-1.025,0.025,1.04,79.9,0,91.4
1575,7:44:40,-0.075,-0.7,0.025,0.704,85.7,45.6,91.4
1576,7:44:41,-0.225,-1.125,0.15,1.157,77,0,98.6
1577,7:44:42,-0.125,-0.825,0.05,0.836,82.8,34.4,92.9
1578,7:44:43,-0.175,-1.125,0.05,1.14,79.9,0,92.9
1579,7:44:44,-0.075,-1.55,0.05,1.553,85.7,0,92.9
1580,7:44:45,0.125,-0.875,0.075,0.887,97.2,29,94.3
1581,7:44:46,-0.1,-0.675,0,0.682,84.3,47.5,90
1582,7:44:47,0.1,-1,0.175,1.02,95.7,0,100.1
1583,7:44:48,-0.025,-0.975,-0.025,0.976,88.6,12.8,88.6
1584,7:44:49,-0.075,-1.1,0.55,1.232,85.7,0,123.4
1585,7:44:50,-0.075,-0.8,0.175,0.822,85.7,36.9,100.1
1586,7:44:51,-0.05,-0.65,0.05,0.654,87.1,49.5,92.9
1587,7:44:52,-0.05,-1.15,0.075,1.154,87.1,0,94.3
1588,7:44:53,0.025,-0.65,0.025,0.651,91.4,49.5,91.4
1589,7:44:54,-0.425,-1.4,0.15,1.471,64.8,0,98.6
1590,7:44:55,0.225,-1.425,-0.15,1.45,103,0,81.4
1591,7:44:56,-0.175,-1.025,0,1.04,79.9,0,90
1592,7:44:57,-0.175,-0.75,-0.15,0.785,79.9,41.4,81.4
1593,7:44:58,-0.3,-1.025,0.05,1.069,72.5,0,92.9
1594,7:44:59,-0.2,-0.7,0.025,0.728,78.5,45.6,91.4
1595,7:45:00,-0.125,-1.125,-0.15,1.142,82.8,0,81.4
1596,7:45:01,-0.325,-0.55,-0.1,0.647,71,56.6,84.3
1597,7:45:02,-0.35,-1.175,0.025,1.226,69.5,0,91.4
1598,7:45:03,-0.55,-1.05,-0.025,1.186,56.6,0,88.6
1599,7:45:04,-0.325,-1.025,-0.175,1.089,71,0,79.9
1600,7:45:05,-0.5,-0.9,-0.125,1.037,60,25.8,82.8
1601,7:45:06,-0.575,-1.075,0.2,1.235,54.9,0,101.5
1602,7:45:07,-0.425,-0.825,-0.175,0.944,64.8,34.4,79.9
1603,7:45:08,0.075,-0.725,-0.025,0.729,94.3,43.5,88.6
1604,7:45:09,-0.4,-1.25,-0.3,1.346,66.4,0,72.5
1605,7:45:10,-0.375,-0.75,0,0.839,68,41.4,90
1606,7:45:11,-0.125,-1.025,0.075,1.035,82.8,0,94.3
1607,7:45:12,-0.35,-1,-0.15,1.07,69.5,0,81.4
1608,7:45:13,-0.175,-0.875,-0.15,0.905,79.9,29,81.4
1609,7:45:14,-0.1,-0.725,-0.15,0.747,84.3,43.5,81.4
1610,7:45:15,-0.325,-1.075,-0.075,1.126,71,0,85.7
1611,7:45:16,-0.15,-1,0,1.011,81.4,0,90
1612,7:45:17,-0.45,-1.1,-0.25,1.214,63.3,0,75.5
1613,7:45:18,0,-1.175,-0.125,1.182,90,0,82.8
1614,7:45:19,-0.275,-0.7,-0.075,0.756,74,45.6,85.7
1615,7:45:20,-0.025,-1,0.025,1.001,88.6,0,91.4
1616,7:45:21,-0.275,-1.225,0.025,1.256,74,0,91.4
1617,7:45:22,0,-1.15,0.2,1.167,90,0,101.5
1618,7:45:23,-0.225,-0.875,-0.125,0.912,77,29,82.8
1619,7:45:24,-0.275,-1.125,0.025,1.158,74,0,91.4
1620,7:45:25,-0.675,-0.95,0.15,1.175,47.5,18.2,98.6
1621,7:45:26,-0.15,-0.975,0.075,0.989,81.4,12.8,94.3
1622,7:45:27,-0.125,-0.9,-0.175,0.925,82.8,25.8,79.9
1623,7:45:28,-0.175,-0.775,0.1,0.801,79.9,39.2,95.7
1624,7:45:29,-0.725,-1.025,-0.225,1.275,43.5,0,77
1625,7:45:30,0.025,-0.825,0.15,0.839,91.4,34.4,98.6
1626,7:45:31,-0.175,-0.8,-0.025,0.819,79.9,36.9,88.6
1627,7:45:32,0.175,-1.375,0.475,1.465,100.1,0,118.4
1628,7:45:33,-0.375,-1.8,-0.275,1.859,68,0,74
1629,7:45:34,-0.075,-1,0.075,1.006,85.7,0,94.3
1630,7:45:35,-0.225,-1.45,0.05,1.468,77,0,92.9
1631,7:45:36,-0.175,-0.8,-0.1,0.825,79.9,36.9,84.3
1632,7:45:37,-0.375,-1.025,0.15,1.102,68,0,98.6
1633,7:45:38,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1634,7:45:39,-0.325,-1.2,0.225,1.263,71,0,103
1635,7:45:40,-0.5,-0.95,0.25,1.102,60,18.2,104.5
1636,7:45:41,-0.4,-1.1,0.075,1.173,66.4,0,94.3
1637,7:45:42,-0.425,-0.95,-0.025,1.041,64.8,18.2,88.6
1638,7:45:43,-0.425,-0.925,0.05,1.019,64.8,22.3,92.9
1639,7:45:44,-0.4,-1.025,-0.075,1.103,66.4,0,85.7
1640,7:45:45,-0.35,-0.875,-0.15,0.954,69.5,29,81.4
1641,7:45:46,-0.55,-0.8,0,0.971,56.6,36.9,90
1642,7:45:47,-0.525,-0.825,-0.125,0.986,58.3,34.4,82.8
1643,7:45:48,-1.2,-1,-0.15,1.569,0,0,81.4
1644,7:45:49,-0.675,-0.65,-0.5,1.062,47.5,49.5,60
1645,7:45:50,-0.95,-0.575,-0.475,1.208,18.2,54.9,61.6
1646,7:45:51,-0.35,-0.5,-0.55,0.822,69.5,60,56.6
1647,7:45:52,-0.6,-0.875,-0.55,1.195,53.1,29,56.6
1648,7:45:53,-0.65,-0.95,-0.75,1.374,49.5,18.2,41.4
1649,7:45:54,-0.75,-0.95,-0.025,1.211,41.4,18.2,88.6
1650,7:45:55,-0.55,-0.675,0,0.871,56.6,47.5,90
1651,7:45:56,-0.8,-0.75,0.1,1.101,36.9,41.4,95.7
1652,7:45:57,-0.225,-0.75,-0.125,0.793,77,41.4,82.8
1653,7:45:58,-0.475,-0.75,0.075,0.891,61.6,41.4,94.3
1654,7:45:59,-0.275,-0.8,0.1,0.852,74,36.9,95.7
1655,7:46:00,-0.425,-1,0.1,1.091,64.8,0,95.7
1656,7:46:01,-0.175,-1.075,0.125,1.096,79.9,0,97.2
1657,7:46:02,-0.225,-1.075,-0.15,1.108,77,0,81.4
1658,7:46:03,-0.075,-1.05,0.2,1.072,85.7,0,101.5
1659,7:46:04,-0.175,-1.025,-0.025,1.04,79.9,0,88.6
1660,7:46:05,-0.025,-1.125,0.1,1.13,88.6,0,95.7
1661,7:46:06,-0.175,-0.975,-0.025,0.991,79.9,12.8,88.6
1662,7:46:07,-0.3,-1.025,0.075,1.071,72.5,0,94.3
1663,7:46:08,-0.3,-1.4,-0.125,1.437,72.5,0,82.8
1664,7:46:09,-0.325,-1.175,-0.05,1.22,71,0,87.1
1665,7:46:10,-0.45,-1.025,0.025,1.12,63.3,0,91.4
1666,7:46:11,0,-1.125,-0.025,1.125,90,0,88.6
1667,7:46:12,-0.275,-1.275,-0.25,1.328,74,0,75.5
1668,7:46:13,-0.15,-0.975,0.125,0.994,81.4,12.8,97.2
1669,7:46:14,-0.575,-0.975,0.125,1.139,54.9,12.8,97.2
1670,7:46:15,-0.05,-0.975,0.05,0.978,87.1,12.8,92.9
1671,7:46:16,-0.075,-0.95,0.2,0.974,85.7,18.2,101.5
1672,7:46:17,-0.25,-1.2,0.425,1.297,75.5,0,115.2
1673,7:46:18,-0.1,-1.35,0.25,1.377,84.3,0,104.5
1674,7:46:19,-0.025,-0.675,0.375,0.773,88.6,47.5,112
1675,7:46:20,-0.075,-0.9,0.2,0.925,85.7,25.8,101.5
1676,7:46:21,-0.175,-1.025,0.125,1.047,79.9,0,97.2
1677,7:46:22,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1678,7:46:23,0.05,-1.15,0.3,1.19,92.9,0,107.5
1679,7:46:24,-0.075,-0.975,0.2,0.998,85.7,12.8,101.5
1680,7:46:25,0.125,-1.2,0.25,1.232,97.2,0,104.5
1681,7:46:26,-0.075,-1.025,0.075,1.03,85.7,0,94.3
1682,7:46:27,-0.175,-0.975,-0.125,0.998,79.9,12.8,82.8
1683,7:46:28,0.225,-1.425,-0.2,1.456,103,0,78.5
1684,7:46:29,-0.125,-1,-0.15,1.019,82.8,0,81.4
1685,7:46:30,0.05,-1.15,-0.175,1.164,92.9,0,79.9
1686,7:46:31,-0.075,-1.625,-0.225,1.642,85.7,0,77
1687,7:46:32,-0.15,-0.75,-0.175,0.785,81.4,41.4,79.9
1688,7:46:33,-0.175,-1.475,-0.15,1.493,79.9,0,81.4
1689,7:46:34,-0.125,-0.925,-0.125,0.942,82.8,22.3,82.8
1690,7:46:35,-0.15,-1.275,0,1.284,81.4,0,90
1691,7:46:36,0.025,-0.65,-0.25,0.697,91.4,49.5,75.5
1692,7:46:37,-0.175,-0.7,-0.125,0.732,79.9,45.6,82.8
1693,7:46:38,-0.2,-0.95,0.15,0.982,78.5,18.2,98.6
1694,7:46:39,-0.1,-1.025,0,1.03,84.3,0,90
1695,7:46:40,-0.025,-1.025,-0.1,1.03,88.6,0,84.3
1696,7:46:41,-0.075,-1.125,0,1.127,85.7,0,90
1697,7:46:42,-0.225,-0.925,-0.15,0.964,77,22.3,81.4
1698,7:46:43,-0.35,-1.1,-0.025,1.155,69.5,0,88.6
1699,7:46:44,-0.175,-1.225,0.325,1.279,79.9,0,109
1700,7:46:45,-0.125,-0.675,0.1,0.694,82.8,47.5,95.7
1701,7:46:46,-0.225,-0.875,-0.225,0.931,77,29,77
1702,7:46:47,-0.35,-0.95,0.075,1.015,69.5,18.2,94.3
1703,7:46:48,-0.225,-0.925,0.05,0.953,77,22.3,92.9
1704,7:46:49,-0.55,-1.025,0.075,1.166,56.6,0,94.3
1705,7:46:50,-0.375,-1.025,-0.15,1.102,68,0,81.4
1706,7:46:51,-0.6,-1.5,-0.025,1.616,53.1,0,88.6
1707,7:46:52,-0.5,-0.825,0,0.965,60,34.4,90
1708,7:46:53,-0.325,-0.775,-0.275,0.884,71,39.2,74
1709,7:46:54,-0.775,-0.75,-0.4,1.15,39.2,41.4,66.4
1710,7:46:55,-0.525,-0.825,-0.3,1.023,58.3,34.4,72.5
1711,7:46:56,-0.925,-0.625,-0.125,1.123,22.3,51.3,82.8
1712,7:46:57,-0.65,-0.425,-0.625,0.997,49.5,64.8,51.3
1713,7:46:58,-0.95,-0.125,-0.45,1.059,18.2,82.8,63.3
1714,7:46:59,-1,-0.05,-0.475,1.108,0,87.1,61.6
1715,7:47:00,-1.225,0.05,-0.6,1.365,0,92.9,53.1
1716,7:47:01,-1.125,0.025,-0.5,1.231,0,91.4,60
1717,7:47:02,-0.85,0.025,-0.775,1.151,31.8,91.4,39.2
1718,7:47:03,-0.775,-0.45,-0.4,0.981,39.2,63.3,66.4
1719,7:47:04,-0.775,-0.325,-0.925,1.25,39.2,71,22.3
1720,7:47:05,-0.7,-0.775,-0.35,1.101,45.6,39.2,69.5
1721,7:47:06,-0.225,-0.75,-0.4,0.879,77,41.4,66.4
1722,7:47:07,-0.275,-0.875,-0.15,0.929,74,29,81.4
1723,7:47:08,-0.6,-1.225,0.325,1.402,53.1,0,109
1724,7:47:09,-0.175,-1.225,0.075,1.24,79.9,0,94.3
1725,7:47:10,-0.25,-0.65,-0.1,0.704,75.5,49.5,84.3
1726,7:47:11,-0.05,-0.75,-0.05,0.753,87.1,41.4,87.1
1727,7:47:12,0.35,-1.175,0.475,1.315,110.5,0,118.4
1728,7:47:13,0.05,-1.2,0.225,1.222,92.9,0,103
1729,7:47:14,-0.125,-1.075,0.175,1.096,82.8,0,100.1
1730,7:47:15,-0.2,-1.075,-0.075,1.096,78.5,0,85.7
1731,7:47:16,-0.025,-0.55,-0.15,0.571,88.6,56.6,81.4
1732,7:47:17,-0.025,-1.275,0.25,1.3,88.6,0,104.5
