Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1858,17:24:22,-0.2,-0.975,-0.1,1,78.5,12.8,84.3
1859,17:24:23,-0.275,-0.975,-0.1,1.018,74,12.8,84.3
1860,17:24:24,-0.225,-1.025,-0.125,1.057,77,0,82.8
1861,17:24:25,-0.3,-1.175,-0.25,1.238,72.5,0,75.5
1862,17:24:26,-0.3,-1.075,-0.2,1.134,72.5,0,78.5
1863,17:24:27,-0.3,-0.95,-0.025,0.997,72.5,18.2,88.6
1864,17:24:28,-0.225,-1.05,-0.1,1.078,77,0,84.3
1865,17:24:29,-0.075,-0.975,-0.125,0.986,85.7,12.8,82.8
1866,17:24:30,-0.2,-1.025,-0.175,1.059,78.5,0,79.9
1867,17:24:31,-0.15,-1.025,-0.15,1.047,81.4,0,81.4
1868,17:24:32,-0.175,-1.125,-0.2,1.156,79.9,0,78.5
1869,17:24:33,-0.3,-1.1,-0.2,1.158,72.5,0,78.5
1870,17:24:34,-0.15,-1.025,-0.125,1.043,81.4,0,82.8
1871,17:24:35,-0.225,-1.075,-0.125,1.105,77,0,82.8
1872,17:24:36,-0.325,-1.025,-0.175,1.089,71,0,79.9
1873,17:24:37,-0.325,-1.275,-0.025,1.316,71,0,88.6
1874,17:24:38,-0.175,-0.95,-0.175,0.982,79.9,18.2,79.9
1875,17:24:39,-0.2,-0.9,-0.1,0.927,78.5,25.8,84.3
1876,17:24:40,-0.225,-1.05,-0.075,1.076,77,0,85.7
1877,17:24:41,-0.175,-1.075,-0.15,1.099,79.9,0,81.4
1878,17:24:42,-0.175,-1.025,-0.2,1.059,79.9,0,78.5
1879,17:24:43,-0.2,-1,-0.1,1.025,78.5,0,84.3
1880,17:24:44,-0.125,-1.05,-0.075,1.06,82.8,0,85.7
1881,17:24:45,-0.25,-0.95,-0.175,0.998,75.5,18.2,79.9
1882,17:24:46,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1883,17:24:47,-0.25,-0.9,-0.2,0.955,75.5,25.8,78.5
1884,17:24:48,-0.25,-0.875,-0.125,0.919,75.5,29,82.8
1885,17:24:49,-0.3,-1.075,-0.1,1.121,72.5,0,84.3
1886,17:24:50,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
1887,17:24:51,-0.25,-1.025,-0.2,1.074,75.5,0,78.5
1888,17:24:52,-0.225,-1.1,-0.15,1.133,77,0,81.4
1889,17:24:53,-0.175,-1.025,-0.125,1.047,79.9,0,82.8
1890,17:24:54,-0.25,-1.15,-0.1,1.181,75.5,0,84.3
1891,17:24:55,-0.225,-0.9,-0.1,0.933,77,25.8,84.3
1892,17:24:56,-0.2,-0.975,-0.15,1.007,78.5,12.8,81.4
1893,17:24:57,-0.3,-1,-0.15,1.055,72.5,0,81.4
1894,17:24:58,-0.175,-0.975,-0.15,1.002,79.9,12.8,81.4
1895,17:24:59,-0.2,-0.925,0,0.946,78.5,22.3,90
1896,17:25:00,-0.15,-1.05,-0.2,1.079,81.4,0,78.5
1897,17:25:01,-0.225,-0.95,-0.1,0.981,77,18.2,84.3
1898,17:25:02,-0.2,-1.1,-0.05,1.119,78.5,0,87.1
1899,17:25:03,-0.225,-0.975,-0.175,1.016,77,12.8,79.9
1900,17:25:04,-0.25,-0.85,-0.1,0.892,75.5,31.8,84.3
1901,17:25:05,-0.25,-0.975,0.025,1.007,75.5,12.8,91.4
1902,17:25:06,-0.225,-1.2,-0.2,1.237,77,0,78.5
1903,17:25:07,-0.3,-1.35,-0.2,1.397,72.5,0,78.5
1904,17:25:08,-0.25,-0.925,-0.225,0.984,75.5,22.3,77
1905,17:25:09,-0.225,-0.975,-0.175,1.016,77,12.8,79.9
1906,17:25:10,-0.125,-1.05,-0.1,1.062,82.8,0,84.3
1907,17:25:11,-0.175,-1.025,-0.075,1.043,79.9,0,85.7
1908,17:25:12,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
1909,17:25:13,-0.175,-1.05,-0.2,1.083,79.9,0,78.5
1910,17:25:14,-0.275,-0.925,-0.1,0.97,74,22.3,84.3
1911,17:25:15,-0.225,-1,-0.125,1.033,77,0,82.8
1912,17:25:16,-0.175,-1.075,-0.2,1.107,79.9,0,78.5
1913,17:25:17,-0.275,-0.95,-0.125,0.997,74,18.2,82.8
1914,17:25:18,-0.3,-1.075,-0.1,1.121,72.5,0,84.3
1915,17:25:19,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
1916,17:25:20,-0.2,-1.1,-0.1,1.122,78.5,0,84.3
1917,17:25:21,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1918,17:25:22,-0.3,-1.025,-0.2,1.087,72.5,0,78.5
1919,17:25:23,-0.175,-0.975,-0.175,1.006,79.9,12.8,79.9
1920,17:25:24,-0.325,-0.875,-0.175,0.95,71,29,79.9
1921,17:25:25,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
1922,17:25:26,-0.25,-0.925,-0.125,0.966,75.5,22.3,82.8
1923,17:25:27,-0.25,-1.15,-0.125,1.183,75.5,0,82.8
1924,17:25:28,-0.175,-0.975,-0.15,1.002,79.9,12.8,81.4
1925,17:25:29,-0.225,-1.225,-0.175,1.258,77,0,79.9
1926,17:25:30,-0.175,-0.975,-0.05,0.992,79.9,12.8,87.1
1927,17:25:31,-0.225,-1,-0.125,1.033,77,0,82.8
1928,17:25:32,-0.175,-0.85,-0.15,0.881,79.9,31.8,81.4
1929,17:25:33,-0.225,-1.025,-0.075,1.052,77,0,85.7
1930,17:25:34,-0.175,-0.95,-0.15,0.978,79.9,18.2,81.4
1931,17:25:35,-0.225,-1.025,-0.1,1.054,77,0,84.3
1932,17:25:36,-0.225,-1.025,-0.1,1.054,77,0,84.3
1933,17:25:37,-0.25,-1,-0.1,1.036,75.5,0,84.3
1934,17:25:38,-0.175,-0.85,-0.175,0.885,79.9,31.8,79.9
1935,17:25:39,-0.225,-1.05,-0.15,1.084,77,0,81.4
1936,17:25:40,-0.2,-1.075,-0.1,1.098,78.5,0,84.3
1937,17:25:41,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1938,17:25:42,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
1939,17:25:43,-0.2,-1.075,-0.125,1.101,78.5,0,82.8
1940,17:25:44,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
1941,17:25:45,-0.2,-1.05,-0.1,1.074,78.5,0,84.3
1942,17:25:46,-0.225,-0.975,-0.125,1.008,77,12.8,82.8
1943,17:25:47,-0.175,-1,-0.1,1.02,79.9,0,84.3
1944,17:25:48,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
1945,17:25:49,-0.25,-0.975,-0.1,1.011,75.5,12.8,84.3
1946,17:25:50,-0.25,-1.1,-0.15,1.138,75.5,0,81.4
1947,17:25:51,-0.25,-0.95,-0.125,0.99,75.5,18.2,82.8
1948,17:25:52,-0.25,-0.95,-0.15,0.994,75.5,18.2,81.4
1949,17:25:53,-0.175,-1.025,-0.125,1.047,79.9,0,82.8
1950,17:25:54,-0.2,-1.025,-0.1,1.049,78.5,0,84.3
1951,17:25:55,-0.25,-0.95,-0.075,0.985,75.5,18.2,85.7
1952,17:25:56,-0.225,-1.1,-0.1,1.127,77,0,84.3
1953,17:25:57,-0.2,-1.075,-0.125,1.101,78.5,0,82.8
1954,17:25:58,-0.2,-1.025,-0.15,1.055,78.5,0,81.4
1955,17:25:59,-0.2,-0.95,-0.175,0.986,78.5,18.2,79.9
1956,17:26:00,-0.3,-0.925,-0.075,0.975,72.5,22.3,85.7
1957,17:26:01,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
1958,17:26:02,-0.225,-1,-0.175,1.04,77,0,79.9
1959,17:26:03,-0.2,-1.05,-0.05,1.07,78.5,0,87.1
1960,17:26:04,-0.15,-1.05,-0.2,1.079,81.4,0,78.5
1961,17:26:05,-0.175,-1.15,-0.05,1.164,79.9,0,87.1
1962,17:26:06,-0.225,-1.05,-0.175,1.088,77,0,79.9
1963,17:26:07,-0.2,-1.075,-0.175,1.107,78.5,0,79.9
1964,17:26:08,-0.225,-1.175,-0.125,1.203,77,0,82.8
1965,17:26:09,-0.2,-1.225,-0.125,1.247,78.5,0,82.8
1966,17:26:10,-0.2,-0.95,-0.1,0.976,78.5,18.2,84.3
1967,17:26:11,-0.25,-0.95,-0.2,1.002,75.5,18.2,78.5
1968,17:26:12,-0.275,-1.2,-0.125,1.237,74,0,82.8
1969,17:26:13,-0.175,-0.95,-0.1,0.971,79.9,18.2,84.3
1970,17:26:14,-0.175,-0.775,-0.175,0.814,79.9,39.2,79.9
1971,17:26:15,-0.275,-1.1,-0.175,1.147,74,0,79.9
1972,17:26:16,-0.2,-0.975,-0.075,0.998,78.5,12.8,85.7
1973,17:26:17,-0.2,-1.05,-0.2,1.087,78.5,0,78.5
1974,17:26:18,-0.2,-1,-0.15,1.031,78.5,0,81.4
1975,17:26:19,-0.225,-0.925,-0.1,0.957,77,22.3,84.3
1976,17:26:20,-0.225,-0.95,-0.1,0.981,77,18.2,84.3
1977,17:26:21,-0.2,-0.925,-0.125,0.955,78.5,22.3,82.8
1978,17:26:22,-0.3,-0.975,-0.125,1.028,72.5,12.8,82.8
1979,17:26:23,-0.225,-1.175,-0.1,1.201,77,0,84.3
1980,17:26:24,-0.3,-1,-0.125,1.051,72.5,0,82.8
1981,17:26:25,-0.125,-1.075,-0.1,1.087,82.8,0,84.3
1982,17:26:26,-0.175,-1,-0.125,1.023,79.9,0,82.8
1983,17:26:27,-0.35,-1.025,-0.2,1.101,69.5,0,78.5
1984,17:26:28,-0.2,-0.975,-0.125,1.003,78.5,12.8,82.8
1985,17:26:29,-0.125,-1.125,-0.225,1.154,82.8,0,77
1986,17:26:30,-0.2,-1,-0.075,1.023,78.5,0,85.7
1987,17:26:31,-0.2,-1,-0.125,1.027,78.5,0,82.8
1988,17:26:32,-0.25,-1.025,-0.125,1.062,75.5,0,82.8
1989,17:26:33,-0.15,-1,-0.1,1.016,81.4,0,84.3
1990,17:26:34,-0.2,-1.025,-0.15,1.055,78.5,0,81.4
1991,17:26:35,-0.2,-1.15,-0.15,1.177,78.5,0,81.4
1992,17:26:36,-0.25,-0.975,-0.05,1.008,75.5,12.8,87.1
1993,17:26:37,-0.3,-1.125,-0.15,1.174,72.5,0,81.4
1994,17:26:38,-0.2,-0.925,-0.125,0.955,78.5,22.3,82.8
1995,17:26:39,-0.2,-1.075,-0.025,1.094,78.5,0,88.6
1996,17:26:40,-0.225,-1,-0.075,1.028,77,0,85.7
1997,17:26:41,-0.25,-1.025,-0.125,1.062,75.5,0,82.8
1998,17:26:42,-0.275,-1.025,-0.225,1.085,74,0,77
1999,17:26:43,-0.225,-1.025,-0.225,1.073,77,0,77
2000,17:26:44,-0.25,-1.125,-0.1,1.157,75.5,0,84.3
2001,17:26:45,-0.225,-1.075,-0.175,1.112,77,0,79.9
2002,17:26:46,-0.2,-0.95,-0.2,0.991,78.5,18.2,78.5
2003,17:26:47,-0.25,-0.875,-0.125,0.919,75.5,29,82.8
2004,17:26:48,-0.25,-0.95,-0.1,0.987,75.5,18.2,84.3
2005,17:26:49,-0.2,-1.025,-0.05,1.046,78.5,0,87.1
2006,17:26:50,-0.2,-1.25,-0.175,1.278,78.5,0,79.9
2007,17:26:51,-0.15,-0.975,-0.175,1.002,81.4,12.8,79.9
2008,17:26:52,-0.25,-1.075,-0.2,1.122,75.5,0,78.5
2009,17:26:53,-0.25,-1.175,-0.1,1.205,75.5,0,84.3
2010,17:26:54,-0.275,-1.05,-0.075,1.088,74,0,85.7
2011,17:26:55,-0.15,-0.975,-0.1,0.992,81.4,12.8,84.3
2012,17:26:56,-0.2,-1.025,-0.15,1.055,78.5,0,81.4
2013,17:26:57,-0.25,-1.1,-0.15,1.138,75.5,0,81.4
2014,17:26:58,-0.275,-1.025,-0.125,1.069,74,0,82.8
2015,17:26:59,-0.125,-0.85,-0.05,0.861,82.8,31.8,87.1
2016,17:27:00,-0.175,-0.9,-0.1,0.922,79.9,25.8,84.3
2017,17:27:01,-0.25,-0.9,-0.1,0.939,75.5,25.8,84.3
2018,17:27:02,-0.15,-0.925,-0.05,0.938,81.4,22.3,87.1
2019,17:27:03,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
2020,17:27:04,-0.3,-1.175,-0.075,1.215,72.5,0,85.7
2021,17:27:05,-0.2,-1,-0.2,1.039,78.5,0,78.5
2022,17:27:06,-0.25,-1.15,-0.125,1.183,75.5,0,82.8
2023,17:27:07,-0.25,-1.175,-0.175,1.214,75.5,0,79.9
2024,17:27:08,-0.2,-0.925,-0.125,0.955,78.5,22.3,82.8
2025,17:27:09,-0.225,-1.075,-0.075,1.101,77,0,85.7
2026,17:27:10,-0.2,-1,-0.1,1.025,78.5,0,84.3
2027,17:27:11,-0.2,-1.05,-0.175,1.083,78.5,0,79.9
2028,17:27:12,-0.225,-0.975,-0.125,1.008,77,12.8,82.8
2029,17:27:13,-0.25,-0.925,-0.125,0.966,75.5,22.3,82.8
2030,17:27:14,-0.125,-1,-0.2,1.027,82.8,0,78.5
2031,17:27:15,-0.225,-1.1,-0.225,1.145,77,0,77
2032,17:27:16,-0.25,-1.1,-0.125,1.135,75.5,0,82.8
2033,17:27:17,-0.2,-1.075,-0.1,1.098,78.5,0,84.3
2034,17:27:18,-0.2,-0.975,-0.075,0.998,78.5,12.8,85.7
2035,17:27:19,-0.15,-1.075,-0.125,1.093,81.4,0,82.8
2036,17:27:20,-0.2,-1.075,-0.125,1.101,78.5,0,82.8
2037,17:27:21,-0.3,-1.15,-0.1,1.193,72.5,0,84.3
2038,17:27:22,-0.2,-0.925,-0.125,0.955,78.5,22.3,82.8
2039,17:27:23,-0.275,-1,-0.175,1.052,74,0,79.9
2040,17:27:24,-0.2,-0.975,-0.15,1.007,78.5,12.8,81.4
2041,17:27:25,-0.2,-1.05,-0.225,1.092,78.5,0,77
2042,17:27:26,-0.2,-0.875,-0.15,0.91,78.5,29,81.4
2043,17:27:27,-0.175,-1.075,-0.15,1.099,79.9,0,81.4
2044,17:27:28,-0.2,-0.95,-0.1,0.976,78.5,18.2,84.3
2045,17:27:29,-0.2,-1.05,-0.15,1.079,78.5,0,81.4
2046,17:27:30,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
2047,17:27:31,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
2048,17:27:32,-0.175,-1.025,-0.1,1.045,79.9,0,84.3
2049,17:27:33,-0.2,-1,-0.175,1.035,78.5,0,79.9
2050,17:27:34,-0.2,-1.075,-0.175,1.107,78.5,0,79.9
2051,17:27:35,-0.15,-1.15,-0.15,1.169,81.4,0,81.4
2052,17:27:36,-0.225,-1.175,-0.1,1.201,77,0,84.3
2053,17:27:37,-0.25,-0.95,-0.1,0.987,75.5,18.2,84.3
2054,17:27:38,-0.15,-1.075,-0.075,1.088,81.4,0,85.7
2055,17:27:39,-0.175,-0.975,-0.2,1.011,79.9,12.8,78.5
2056,17:27:40,-0.15,-1.125,-0.1,1.139,81.4,0,84.3
2057,17:27:41,-0.25,-1.075,-0.05,1.105,75.5,0,87.1
2058,17:27:42,-0.275,-0.875,-0.075,0.92,74,29,85.7
2059,17:27:43,-0.275,-1.1,-0.1,1.138,74,0,84.3
2060,17:27:44,-0.2,-1,-0.075,1.023,78.5,0,85.7
2061,17:27:45,-0.35,-0.975,-0.15,1.047,69.5,12.8,81.4
2062,17:27:46,-0.225,-1,-0.15,1.036,77,0,81.4
2063,17:27:47,-0.225,-1.075,0.025,1.099,77,0,91.4
2064,17:27:48,-0.25,-1.075,-0.075,1.106,75.5,0,85.7
2065,17:27:49,-0.25,-1.025,-0.125,1.062,75.5,0,82.8
2066,17:27:50,-0.2,-1.025,-0.2,1.063,78.5,0,78.5
2067,17:27:51,-0.225,-1.05,-0.125,1.081,77,0,82.8
2068,17:27:52,-0.225,-0.925,-0.15,0.964,77,22.3,81.4
2069,17:27:53,-0.25,-1.075,-0.125,1.111,75.5,0,82.8
2070,17:27:54,-0.175,-1.125,-0.1,1.143,79.9,0,84.3
2071,17:27:55,-0.15,-0.975,-0.225,1.012,81.4,12.8,77
2072,17:27:56,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
2073,17:27:57,-0.175,-1,-0.1,1.02,79.9,0,84.3
2074,17:27:58,-0.2,-1.075,-0.1,1.098,78.5,0,84.3
2075,17:27:59,-0.175,-1,-0.075,1.018,79.9,0,85.7
2076,17:28:00,-0.15,-0.9,-0.15,0.925,81.4,25.8,81.4
2077,17:28:01,-0.225,-0.975,-0.15,1.012,77,12.8,81.4
2078,17:28:02,-0.225,-1.1,-0.1,1.127,77,0,84.3
2079,17:28:03,-0.2,-1.025,-0.1,1.049,78.5,0,84.3
2080,17:28:04,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
2081,17:28:05,-0.2,-1.025,-0.1,1.049,78.5,0,84.3
2082,17:28:06,-0.25,-1.075,-0.1,1.108,75.5,0,84.3
2083,17:28:07,-0.2,-1.075,-0.075,1.096,78.5,0,85.7
2084,17:28:08,-0.225,-1.1,0.025,1.123,77,0,91.4
2085,17:28:09,-0.175,-0.9,-0.15,0.929,79.9,25.8,81.4
2086,17:28:10,-0.2,-0.975,-0.075,0.998,78.5,12.8,85.7
2087,17:28:11,-0.25,-0.95,-0.15,0.994,75.5,18.2,81.4
2088,17:28:12,-0.175,-1.075,-0.1,1.094,79.9,0,84.3
2089,17:28:13,-0.2,-0.975,-0.15,1.007,78.5,12.8,81.4
2090,17:28:14,-0.175,-1.05,-0.15,1.075,79.9,0,81.4
2091,17:28:15,-0.25,-0.975,-0.15,1.018,75.5,12.8,81.4
2092,17:28:16,-0.25,-1.15,-0.125,1.183,75.5,0,82.8
2093,17:28:17,-0.25,-0.9,-0.1,0.939,75.5,25.8,84.3
2094,17:28:18,-0.25,-1.125,-0.1,1.157,75.5,0,84.3
2095,17:28:19,-0.2,-1.075,-0.1,1.098,78.5,0,84.3
2096,17:28:20,-0.25,-1.125,-0.15,1.162,75.5,0,81.4
2097,17:28:21,-0.25,-0.975,-0.125,1.014,75.5,12.8,82.8
2098,17:28:22,-0.225,-1.05,-0.15,1.084,77,0,81.4
2099,17:28:23,-0.175,-0.925,-0.1,0.947,79.9,22.3,84.3
2100,17:28:24,-0.275,-1.05,-0.15,1.096,74,0,81.4
2101,17:28:25,-0.2,-0.925,-0.075,0.949,78.5,22.3,85.7
2102,17:28:26,-0.275,-1.075,-0.075,1.112,74,0,85.7
2103,17:28:27,-0.225,-0.925,-0.125,0.96,77,22.3,82.8
2104,17:28:28,-0.175,-1.05,-0.175,1.079,79.9,0,79.9
2105,17:28:29,-0.2,-0.925,-0.125,0.955,78.5,22.3,82.8
2106,17:28:30,-0.225,-1.075,-0.1,1.103,77,0,84.3
2107,17:28:31,-0.225,-0.975,-0.1,1.006,77,12.8,84.3
2108,17:28:32,-0.175,-0.9,-0.2,0.938,79.9,25.8,78.5
2109,17:28:33,-0.175,-1.025,-0.175,1.054,79.9,0,79.9
2110,17:28:34,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
2111,17:28:35,-0.25,-0.975,-0.125,1.014,75.5,12.8,82.8
2112,17:28:36,-0.25,-1.075,-0.1,1.108,75.5,0,84.3
2113,17:28:37,-0.175,-0.95,-0.1,0.971,79.9,18.2,84.3
2114,17:28:38,-0.175,-1.05,0,1.064,79.9,0,90
2115,17:28:39,-0.25,-0.925,-0.15,0.97,75.5,22.3,81.4
2116,17:28:40,-0.3,-1.075,-0.1,1.121,72.5,0,84.3
2117,17:28:41,-0.225,-0.975,-0.1,1.006,77,12.8,84.3
2118,17:28:42,-0.225,-1.1,-0.125,1.13,77,0,82.8
2119,17:28:43,-0.175,-0.975,-0.2,1.011,79.9,12.8,78.5
2120,17:28:44,-0.225,-1.075,-0.1,1.103,77,0,84.3
2121,17:28:45,-0.2,-0.975,-0.075,0.998,78.5,12.8,85.7
2122,17:28:46,-0.175,-1.175,-0.1,1.192,79.9,0,84.3
2123,17:28:47,-0.175,-1,-0.1,1.02,79.9,0,84.3
2124,17:28:48,-0.3,-0.85,-0.175,0.918,72.5,31.8,79.9
2125,17:28:49,-0.25,-1,-0.125,1.038,75.5,0,82.8
2126,17:28:50,-0.2,-0.925,-0.175,0.962,78.5,22.3,79.9
2127,17:28:51,-0.175,-0.975,-0.075,0.993,79.9,12.8,85.7
2128,17:28:52,-0.275,-1.1,-0.15,1.144,74,0,81.4
2129,17:28:53,-0.2,-0.95,-0.125,0.979,78.5,18.2,82.8
2130,17:28:54,-0.2,-1,-0.2,1.039,78.5,0,78.5
2131,17:28:55,-0.25,-0.925,-0.15,0.97,75.5,22.3,81.4
2132,17:28:56,-0.2,-1,-0.225,1.044,78.5,0,77
2133,17:28:57,-0.175,-1.05,-0.15,1.075,79.9,0,81.4
2134,17:28:58,-0.175,-1.075,-0.1,1.094,79.9,0,84.3
2135,17:28:59,-0.2,-1.125,-0.15,1.152,78.5,0,81.4
2136,17:29:00,-0.225,-1.025,-0.1,1.054,77,0,84.3
2137,17:29:01,-0.2,-0.925,-0.1,0.952,78.5,22.3,84.3
2138,17:29:02,-0.225,-0.925,-0.175,0.968,77,22.3,79.9
2139,17:29:03,-0.25,-1,-0.125,1.038,75.5,0,82.8
2140,17:29:04,-0.15,-1.025,-0.15,1.047,81.4,0,81.4
2141,17:29:05,-0.2,-0.975,-0.05,0.997,78.5,12.8,87.1
2142,17:29:06,-0.225,-1,-0.2,1.044,77,0,78.5
2143,17:29:07,-0.225,-1.025,-0.2,1.068,77,0,78.5
2144,17:29:08,-0.275,-0.9,-0.05,0.942,74,25.8,87.1
2145,17:29:09,-0.2,-1,-0.175,1.035,78.5,0,79.9
2146,17:29:10,-0.225,-1.025,-0.125,1.057,77,0,82.8
2147,17:29:11,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
2148,17:29:12,-0.125,-1,-0.075,1.011,82.8,0,85.7
2149,17:29:13,-0.225,-1.025,-0.125,1.057,77,0,82.8
2150,17:29:14,-0.225,-0.95,-0.15,0.988,77,18.2,81.4
2151,17:29:15,-0.225,-1.1,-0.075,1.125,77,0,85.7
2152,17:29:16,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
2153,17:29:17,-0.2,-1,-0.125,1.027,78.5,0,82.8
2154,17:29:18,-0.175,-1.025,-0.125,1.047,79.9,0,82.8
2155,17:29:19,-0.25,-1.05,-0.05,1.081,75.5,0,87.1
2156,17:29:20,-0.175,-1.025,-0.2,1.059,79.9,0,78.5
2157,17:29:21,-0.1,-1,-0.1,1.01,84.3,0,84.3
2158,17:29:22,-0.25,-1.125,-0.1,1.157,75.5,0,84.3
2159,17:29:23,-0.225,-0.95,-0.075,0.979,77,18.2,85.7
2160,17:29:24,-0.125,-0.95,-0.1,0.963,82.8,18.2,84.3
2161,17:29:25,-0.175,-1.1,-0.1,1.118,79.9,0,84.3
2162,17:29:26,-0.3,-1.1,0,1.14,72.5,0,90
2163,17:29:27,-0.3,-1.175,-0.1,1.217,72.5,0,84.3
2164,17:29:28,-0.2,-1.025,-0.175,1.059,78.5,0,79.9
2165,17:29:29,-0.175,-1.1,-0.125,1.121,79.9,0,82.8
2166,17:29:30,-0.3,-0.975,-0.1,1.025,72.5,12.8,84.3
2167,17:29:31,-0.175,-1,-0.15,1.026,79.9,0,81.4
2168,17:29:32,-0.25,-0.95,-0.2,1.002,75.5,18.2,78.5
2169,17:29:33,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
2170,17:29:34,-0.2,-1.05,-0.2,1.087,78.5,0,78.5
2171,17:29:35,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
2172,17:29:36,-0.25,-1,-0.075,1.034,75.5,0,85.7
2173,17:29:37,-0.3,-1.1,-0.1,1.145,72.5,0,84.3
2174,17:29:38,-0.225,-0.95,-0.075,0.979,77,18.2,85.7
2175,17:29:39,-0.225,-0.975,-0.15,1.012,77,12.8,81.4
2176,17:29:40,-0.225,-0.95,-0.15,0.988,77,18.2,81.4
2177,17:29:41,-0.275,-0.975,-0.2,1.033,74,12.8,78.5
2178,17:29:42,-0.2,-0.95,-0.15,0.982,78.5,18.2,81.4
2179,17:29:43,-0.25,-1.025,-0.15,1.066,75.5,0,81.4
2180,17:29:44,-0.175,-1.025,-0.1,1.045,79.9,0,84.3
2181,17:29:45,-0.275,-1.025,-0.15,1.072,74,0,81.4
2182,17:29:46,-0.2,-0.95,-0.125,0.979,78.5,18.2,82.8
2183,17:29:47,-0.25,-1,-0.1,1.036,75.5,0,84.3
2184,17:29:48,-0.15,-0.925,-0.1,0.942,81.4,22.3,84.3
2185,17:29:49,-0.225,-1.175,-0.15,1.206,77,0,81.4
2186,17:29:50,-0.25,-1.1,-0.075,1.131,75.5,0,85.7
2187,17:29:51,-0.275,-1.125,-0.1,1.162,74,0,84.3
2188,17:29:52,-0.125,-1.1,-0.2,1.125,82.8,0,78.5
2189,17:29:53,-0.25,-0.925,-0.1,0.963,75.5,22.3,84.3
2190,17:29:54,-0.3,-1.075,-0.1,1.121,72.5,0,84.3
2191,17:29:55,-0.225,-1.45,-0.125,1.473,77,0,82.8
2192,17:29:56,-0.225,-1.05,-0.15,1.084,77,0,81.4
2193,17:29:57,-0.25,-1.375,-0.1,1.401,75.5,0,84.3
2194,17:29:58,-0.225,-0.95,-0.1,0.981,77,18.2,84.3
2195,17:29:59,-0.225,-0.975,-0.2,1.02,77,12.8,78.5
2196,17:30:00,-0.225,-0.95,-0.125,0.984,77,18.2,82.8
2197,17:30:01,-0.15,-1.025,-0.1,1.041,81.4,0,84.3
2198,17:30:02,-0.15,-0.925,-0.15,0.949,81.4,22.3,81.4
2199,17:30:03,-0.3,-1.325,-0.125,1.364,72.5,0,82.8
2200,17:30:04,-0.2,-0.925,-0.1,0.952,78.5,22.3,84.3
2201,17:30:05,-0.175,-1.125,-0.075,1.141,79.9,0,85.7
2202,17:30:06,-0.225,-0.975,-0.1,1.006,77,12.8,84.3
2203,17:30:07,-0.225,-0.95,-0.175,0.992,77,18.2,79.9
2204,17:30:08,-0.225,-1.1,-0.2,1.14,77,0,78.5
2205,17:30:09,-0.25,-1,-0.1,1.036,75.5,0,84.3
2206,17:30:10,-0.125,-1.075,-0.075,1.085,82.8,0,85.7
2207,17:30:11,-0.225,-1.05,-0.125,1.081,77,0,82.8
2208,17:30:12,-0.275,-0.975,-0.1,1.018,74,12.8,84.3
2209,17:30:13,-0.2,-1.1,-0.15,1.128,78.5,0,81.4
2210,17:30:14,-0.175,-0.975,-0.125,0.998,79.9,12.8,82.8
2211,17:30:15,-0.25,-1.1,-0.175,1.142,75.5,0,79.9
2212,17:30:16,-0.25,-1.1,-0.1,1.132,75.5,0,84.3
2213,17:30:17,-0.25,-1.075,-0.125,1.111,75.5,0,82.8
2214,17:30:18,-0.175,-1.025,-0.1,1.045,79.9,0,84.3
2215,17:30:19,-0.225,-0.875,-0.175,0.92,77,29,79.9
2216,17:30:20,-0.25,-1.05,-0.175,1.093,75.5,0,79.9
2217,17:30:21,-0.2,-1.025,-0.1,1.049,78.5,0,84.3
2218,17:30:22,-0.225,-1.125,-0.05,1.148,77,0,87.1
2219,17:30:23,-0.2,-1.025,-0.15,1.055,78.5,0,81.4
2220,17:30:24,-0.275,-1.075,-0.175,1.123,74,0,79.9
2221,17:30:25,-0.2,-1.025,-0.1,1.049,78.5,0,84.3
2222,17:30:26,-0.2,-1.025,-0.05,1.046,78.5,0,87.1
2223,17:30:27,-0.2,-0.975,-0.125,1.003,78.5,12.8,82.8
2224,17:30:28,-0.225,-1.05,-0.1,1.078,77,0,84.3
2225,17:30:29,-0.25,-1.15,-0.05,1.178,75.5,0,87.1
