Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
296,7:20:20,-0.175,-1.05,-0.125,1.072,79.9,0,82.8
297,7:20:21,-0.2,-1.025,-0.2,1.063,78.5,0,78.5
298,7:20:22,-0.25,-1.125,-0.15,1.162,75.5,0,81.4
299,7:20:23,-0.175,-1.075,-0.075,1.092,79.9,0,85.7
300,7:20:24,-0.15,-1,-0.1,1.016,81.4,0,84.3
301,7:20:25,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
302,7:20:26,-0.175,-1.075,-0.1,1.094,79.9,0,84.3
303,7:20:27,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
304,7:20:28,-0.225,-1.075,-0.1,1.103,77,0,84.3
305,7:20:29,-0.2,-1.05,-0.15,1.079,78.5,0,81.4
306,7:20:30,-0.225,-1.05,-0.125,1.081,77,0,82.8
307,7:20:31,-0.225,-1.075,-0.15,1.108,77,0,81.4
308,7:20:32,-0.225,-1.1,-0.1,1.127,77,0,84.3
309,7:20:33,-0.15,-1.025,-0.05,1.037,81.4,0,87.1
310,7:20:34,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
311,7:20:35,-0.175,-1.025,-0.125,1.047,79.9,0,82.8
312,7:20:36,-0.175,-1,-0.15,1.026,79.9,0,81.4
313,7:20:37,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
314,7:20:38,-0.25,-1.075,-0.125,1.111,75.5,0,82.8
315,7:20:39,-0.2,-1.05,-0.125,1.076,78.5,0,82.8
316,7:20:40,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
317,7:20:41,-0.15,-1.025,-0.05,1.037,81.4,0,87.1
318,7:20:42,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
319,7:20:43,-0.225,-1,-0.1,1.03,77,0,84.3
320,7:20:44,-0.2,-1.025,-0.1,1.049,78.5,0,84.3
321,7:20:45,-0.225,-1,-0.125,1.033,77,0,82.8
322,7:20:46,-0.175,-1,-0.1,1.02,79.9,0,84.3
323,7:20:47,-0.15,-1.025,-0.125,1.043,81.4,0,82.8
324,7:20:48,-0.15,-1,-0.15,1.022,81.4,0,81.4
325,7:20:49,-0.2,-1.05,-0.15,1.079,78.5,0,81.4
326,7:20:50,-0.225,-1.1,-0.125,1.13,77,0,82.8
327,7:20:51,-0.225,-1.025,-0.1,1.054,77,0,84.3
328,7:20:52,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
329,7:20:53,-0.2,-1.05,-0.125,1.076,78.5,0,82.8
330,7:20:54,-0.25,-1.025,-0.125,1.062,75.5,0,82.8
331,7:20:55,-0.175,-1.025,-0.125,1.047,79.9,0,82.8
332,7:20:56,-0.175,-1.05,-0.125,1.072,79.9,0,82.8
333,7:20:57,-0.15,-1.075,-0.125,1.093,81.4,0,82.8
334,7:20:58,-0.2,-1,-0.1,1.025,78.5,0,84.3
335,7:20:59,-0.25,-0.975,-0.15,1.018,75.5,12.8,81.4
336,7:21:00,-0.25,-1.025,-0.175,1.069,75.5,0,79.9
337,7:21:01,-0.175,-1.1,-0.125,1.121,79.9,0,82.8
338,7:21:02,-0.15,-1.075,-0.075,1.088,81.4,0,85.7
339,7:21:03,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
340,7:21:04,-0.175,-1.025,-0.075,1.043,79.9,0,85.7
341,7:21:05,-0.2,-1.05,-0.125,1.076,78.5,0,82.8
342,7:21:06,-0.225,-1.05,-0.125,1.081,77,0,82.8
343,7:21:07,-0.2,-1,-0.125,1.027,78.5,0,82.8
344,7:21:08,-0.225,-1.025,-0.125,1.057,77,0,82.8
345,7:21:09,-0.15,-1.075,-0.1,1.09,81.4,0,84.3
346,7:21:10,-0.125,-1.075,-0.075,1.085,82.8,0,85.7
347,7:21:11,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
348,7:21:12,-0.175,-0.975,-0.125,0.998,79.9,12.8,82.8
349,7:21:13,-0.175,-1.1,-0.125,1.121,79.9,0,82.8
350,7:21:14,-0.225,-1.025,-0.125,1.057,77,0,82.8
351,7:21:15,-0.2,-1.05,-0.1,1.074,78.5,0,84.3
352,7:21:16,-0.2,-1.05,-0.075,1.072,78.5,0,85.7
353,7:21:17,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
354,7:21:18,-0.15,-1.075,-0.1,1.09,81.4,0,84.3
355,7:21:19,-0.125,-1.075,-0.1,1.087,82.8,0,84.3
356,7:21:20,-0.125,-1.075,-0.1,1.087,82.8,0,84.3
357,7:21:21,-0.225,-1,-0.125,1.033,77,0,82.8
358,7:21:22,-0.225,-1.025,-0.175,1.064,77,0,79.9
359,7:21:23,-0.25,-1.025,-0.1,1.06,75.5,0,84.3
360,7:21:24,-0.225,-1.1,-0.075,1.125,77,0,85.7
361,7:21:25,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
362,7:21:26,-0.1,-1.075,-0.1,1.084,84.3,0,84.3
363,7:21:27,-0.15,-1,-0.125,1.019,81.4,0,82.8
364,7:21:28,-0.25,-1.025,-0.125,1.062,75.5,0,82.8
365,7:21:29,-0.225,-1.075,-0.175,1.112,77,0,79.9
366,7:21:30,-0.2,-1.1,-0.125,1.125,78.5,0,82.8
367,7:21:31,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
368,7:21:32,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
369,7:21:33,-0.175,-0.975,-0.1,0.996,79.9,12.8,84.3
370,7:21:34,-0.225,-1.025,-0.15,1.06,77,0,81.4
371,7:21:35,-0.175,-1.15,-0.125,1.17,79.9,0,82.8
372,7:21:36,-0.2,-1.075,-0.05,1.095,78.5,0,87.1
373,7:21:37,-0.15,-0.975,-0.05,0.988,81.4,12.8,87.1
374,7:21:38,-0.2,-1,-0.125,1.027,78.5,0,82.8
375,7:21:39,-0.225,-1.025,-0.1,1.054,77,0,84.3
376,7:21:40,-0.15,-1.075,-0.05,1.087,81.4,0,87.1
377,7:21:41,-0.15,-1,-0.1,1.016,81.4,0,84.3
378,7:21:42,-0.2,-1,-0.125,1.027,78.5,0,82.8
379,7:21:43,-0.225,-1.025,-0.075,1.052,77,0,85.7
380,7:21:44,-0.15,-1.1,-0.125,1.117,81.4,0,82.8
381,7:21:45,-0.125,-1,-0.1,1.013,82.8,0,84.3
382,7:21:46,-0.15,-1.025,-0.125,1.043,81.4,0,82.8
383,7:21:47,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
384,7:21:48,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
385,7:21:49,-0.175,-1.1,-0.15,1.124,79.9,0,81.4
