Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1842,17:24:30,-0.3,-0.975,-0.075,1.023,72.5,12.8,85.7
1843,17:24:31,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1844,17:24:32,-0.25,-1.2,-0.175,1.238,75.5,0,79.9
1845,17:24:33,-0.35,-0.975,-0.1,1.041,69.5,12.8,84.3
1846,17:24:34,-0.35,-0.975,-0.075,1.039,69.5,12.8,85.7
1847,17:24:35,-0.3,-1.125,-0.025,1.165,72.5,0,88.6
1848,17:24:36,-0.275,-1,-0.1,1.042,74,0,84.3
1849,17:24:37,-0.325,-1.075,-0.05,1.124,71,0,87.1
1850,17:24:38,-0.425,-1.05,-0.025,1.133,64.8,0,88.6
1851,17:24:39,-0.35,-1.15,-0.1,1.206,69.5,0,84.3
1852,17:24:40,-0.3,-0.95,-0.125,1.004,72.5,18.2,82.8
1853,17:24:41,-0.25,-1.075,-0.05,1.105,75.5,0,87.1
1854,17:24:42,-0.4,-1.075,0,1.147,66.4,0,90
1855,17:24:43,-0.3,-1.075,-0.075,1.119,72.5,0,85.7
1856,17:24:44,-0.275,-1.025,-0.125,1.069,74,0,82.8
1857,17:24:45,-0.275,-1.075,-0.125,1.117,74,0,82.8
1858,17:24:46,-0.4,-1.125,-0.175,1.207,66.4,0,79.9
1859,17:24:47,-0.325,-1.375,-0.175,1.424,71,0,79.9
1860,17:24:48,-0.3,-1.275,-0.2,1.325,72.5,0,78.5
1861,17:24:49,-0.325,-1.225,-0.175,1.279,71,0,79.9
1862,17:24:50,-0.35,-1,-0.15,1.07,69.5,0,81.4
1863,17:24:51,-0.3,-0.975,-0.1,1.025,72.5,12.8,84.3
1864,17:24:52,-0.375,-1.225,-0.175,1.293,68,0,79.9
1865,17:24:53,-0.3,-0.9,-0.125,0.957,72.5,25.8,82.8
1866,17:24:54,-0.3,-1.075,-0.2,1.134,72.5,0,78.5
1867,17:24:55,-0.25,-0.925,-0.15,0.97,75.5,22.3,81.4
1868,17:24:56,-0.325,-0.975,-0.125,1.035,71,12.8,82.8
1869,17:24:57,-0.35,-1.025,-0.075,1.086,69.5,0,85.7
1870,17:24:58,-0.3,-1.05,0.05,1.093,72.5,0,92.9
1871,17:24:59,-0.275,-0.975,-0.075,1.016,74,12.8,85.7
1872,17:25:00,-0.325,-1.075,-0.175,1.137,71,0,79.9
1873,17:25:01,-0.35,-1.125,-0.125,1.185,69.5,0,82.8
1874,17:25:02,-0.225,-0.975,-0.075,1.003,77,12.8,85.7
1875,17:25:03,-0.325,-1.25,-0.125,1.298,71,0,82.8
1876,17:25:04,-0.225,-0.925,-0.125,0.96,77,22.3,82.8
1877,17:25:05,-0.25,-1.075,-0.075,1.106,75.5,0,85.7
1878,17:25:06,-0.4,-1.125,-0.225,1.215,66.4,0,77
1879,17:25:07,-0.3,-0.925,-0.075,0.975,72.5,22.3,85.7
1880,17:25:08,-0.325,-1,-0.1,1.056,71,0,84.3
1881,17:25:09,-0.275,-0.975,-0.175,1.028,74,12.8,79.9
1882,17:25:10,-0.325,-0.85,-0.125,0.919,71,31.8,82.8
1883,17:25:11,-0.35,-1.1,-0.175,1.168,69.5,0,79.9
1884,17:25:12,-0.35,-1.075,-0.1,1.135,69.5,0,84.3
1885,17:25:13,-0.3,-1.05,-0.25,1.12,72.5,0,75.5
1886,17:25:14,-0.35,-0.875,-0.075,0.945,69.5,29,85.7
1887,17:25:15,-0.275,-0.9,-0.175,0.957,74,25.8,79.9
1888,17:25:16,-0.3,-1.125,-0.075,1.167,72.5,0,85.7
1889,17:25:17,-0.25,-1.025,-0.05,1.056,75.5,0,87.1
1890,17:25:18,-0.3,-1.125,-0.15,1.174,72.5,0,81.4
1891,17:25:19,-0.375,-1.2,-0.1,1.261,68,0,84.3
1892,17:25:20,-0.275,-1.05,-0.275,1.12,74,0,74
1893,17:25:21,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1894,17:25:22,-0.325,-0.925,-0.1,0.986,71,22.3,84.3
1895,17:25:23,-0.325,-1.2,-0.225,1.263,71,0,77
1896,17:25:24,-0.225,-1.025,-0.075,1.052,77,0,85.7
1897,17:25:25,-0.3,-0.925,0.075,0.975,72.5,22.3,94.3
1898,17:25:26,-0.275,-0.975,-0.025,1.013,74,12.8,88.6
1899,17:25:27,-0.3,-0.975,-0.075,1.023,72.5,12.8,85.7
1900,17:25:28,-0.25,-1.075,-0.125,1.111,75.5,0,82.8
1901,17:25:29,-0.3,-0.9,-0.125,0.957,72.5,25.8,82.8
1902,17:25:30,-0.3,-0.95,-0.1,1.001,72.5,18.2,84.3
1903,17:25:31,-0.275,-1.05,-0.125,1.093,74,0,82.8
1904,17:25:32,-0.3,-0.925,-0.175,0.988,72.5,22.3,79.9
1905,17:25:33,-0.3,-1.1,0.025,1.14,72.5,0,91.4
1906,17:25:34,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
1907,17:25:35,-0.3,-1,-0.1,1.049,72.5,0,84.3
1908,17:25:36,-0.3,-1,-0.125,1.051,72.5,0,82.8
1909,17:25:37,-0.375,-1.025,-0.125,1.099,68,0,82.8
1910,17:25:38,-0.35,-0.9,-0.175,0.981,69.5,25.8,79.9
1911,17:25:39,-0.25,-1.025,-0.05,1.056,75.5,0,87.1
1912,17:25:40,-0.325,-1.025,-0.075,1.078,71,0,85.7
1913,17:25:41,-0.275,-0.975,-0.175,1.028,74,12.8,79.9
1914,17:25:42,-0.225,-0.825,-0.025,0.855,77,34.4,88.6
1915,17:25:43,-0.275,-1.05,-0.175,1.099,74,0,79.9
1916,17:25:44,-0.325,-0.95,-0.125,1.012,71,18.2,82.8
1917,17:25:45,-0.325,-1.175,-0.125,1.226,71,0,82.8
1918,17:25:46,-0.3,-0.975,-0.025,1.02,72.5,12.8,88.6
1919,17:25:47,-0.275,-1.075,0,1.11,74,0,90
1920,17:25:48,-0.225,-1.1,-0.125,1.13,77,0,82.8
1921,17:25:49,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1922,17:25:50,-0.325,-0.975,-0.125,1.035,71,12.8,82.8
1923,17:25:51,-0.325,-1.075,-0.075,1.126,71,0,85.7
1924,17:25:52,-0.325,-1.125,-0.075,1.173,71,0,85.7
1925,17:25:53,-0.3,-0.9,-0.025,0.949,72.5,25.8,88.6
1926,17:25:54,-0.275,-0.95,-0.15,1,74,18.2,81.4
1927,17:25:55,-0.275,-1.1,-0.125,1.141,74,0,82.8
1928,17:25:56,-0.3,-1.025,-0.1,1.073,72.5,0,84.3
1929,17:25:57,-0.35,-1.025,-0.1,1.088,69.5,0,84.3
1930,17:25:58,-0.25,-1.175,-0.1,1.205,75.5,0,84.3
1931,17:25:59,-0.3,-1.1,-0.075,1.143,72.5,0,85.7
1932,17:26:00,-0.3,-1.075,-0.025,1.116,72.5,0,88.6
1933,17:26:01,-0.25,-1.25,-0.125,1.281,75.5,0,82.8
1934,17:26:02,-0.275,-1.025,-0.05,1.062,74,0,87.1
1935,17:26:03,-0.325,-1.15,-0.125,1.202,71,0,82.8
1936,17:26:04,-0.3,-1.1,-0.125,1.147,72.5,0,82.8
1937,17:26:05,-0.325,-0.975,-0.175,1.043,71,12.8,79.9
1938,17:26:06,-0.3,-1.025,0.025,1.068,72.5,0,91.4
1939,17:26:07,-0.35,-1,-0.15,1.07,69.5,0,81.4
1940,17:26:08,-0.275,-1.1,-0.125,1.141,74,0,82.8
1941,17:26:09,-0.275,-1.075,-0.175,1.123,74,0,79.9
1942,17:26:10,-0.375,-1.25,-0.05,1.306,68,0,87.1
1943,17:26:11,-0.3,-0.975,-0.05,1.021,72.5,12.8,87.1
1944,17:26:12,-0.35,-1.125,-0.025,1.178,69.5,0,88.6
1945,17:26:13,-0.35,-1.1,-0.1,1.159,69.5,0,84.3
1946,17:26:14,-0.275,-1.025,0,1.061,74,0,90
1947,17:26:15,-0.225,-0.975,-0.075,1.003,77,12.8,85.7
1948,17:26:16,-0.3,-0.975,0,1.02,72.5,12.8,90
1949,17:26:17,-0.275,-0.925,0.025,0.965,74,22.3,91.4
1950,17:26:18,-0.3,-1,-0.175,1.059,72.5,0,79.9
1951,17:26:19,-0.225,-1.125,-0.125,1.154,77,0,82.8
1952,17:26:20,-0.275,-0.975,-0.125,1.021,74,12.8,82.8
1953,17:26:21,-0.325,-0.975,-0.025,1.028,71,12.8,88.6
1954,17:26:22,-0.3,-1.05,-0.175,1.106,72.5,0,79.9
1955,17:26:23,-0.3,-1.025,-0.1,1.073,72.5,0,84.3
1956,17:26:24,-0.325,-1.075,-0.1,1.127,71,0,84.3
1957,17:26:25,-0.3,-0.875,-0.025,0.925,72.5,29,88.6
1958,17:26:26,-0.35,-1,-0.15,1.07,69.5,0,81.4
1959,17:26:27,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
1960,17:26:28,-0.325,-0.975,-0.075,1.03,71,12.8,85.7
1961,17:26:29,-0.325,-1,-0.125,1.059,71,0,82.8
1962,17:26:30,-0.275,-0.925,-0.125,0.973,74,22.3,82.8
1963,17:26:31,-0.35,-0.95,-0.075,1.015,69.5,18.2,85.7
1964,17:26:32,-0.325,-0.975,-0.1,1.033,71,12.8,84.3
1965,17:26:33,-0.3,-0.925,-0.025,0.973,72.5,22.3,88.6
1966,17:26:34,-0.225,-1.05,-0.175,1.088,77,0,79.9
1967,17:26:35,-0.25,-1.1,-0.025,1.128,75.5,0,88.6
1968,17:26:36,-0.3,-1.175,-0.175,1.225,72.5,0,79.9
1969,17:26:37,-0.325,-1.05,-0.225,1.122,71,0,77
1970,17:26:38,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
1971,17:26:39,-0.3,-0.875,-0.175,0.941,72.5,29,79.9
1972,17:26:40,-0.3,-0.625,-0.125,0.704,72.5,51.3,82.8
1973,17:26:41,-0.35,-0.925,0.025,0.989,69.5,22.3,91.4
1974,17:26:42,-0.3,-1,-0.075,1.047,72.5,0,85.7
1975,17:26:43,-0.275,-1.05,0.05,1.087,74,0,92.9
1976,17:26:44,-0.325,-1.025,0,1.075,71,0,90
1977,17:26:45,-0.3,-0.975,-0.1,1.025,72.5,12.8,84.3
1978,17:26:46,-0.275,-1.025,-0.2,1.08,74,0,78.5
1979,17:26:47,-0.25,-1.025,-0.175,1.069,75.5,0,79.9
1980,17:26:48,-0.3,-1.125,-0.075,1.167,72.5,0,85.7
1981,17:26:49,-0.325,-0.975,0,1.028,71,12.8,90
1982,17:26:50,-0.3,-1.025,-0.025,1.068,72.5,0,88.6
1983,17:26:51,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1984,17:26:52,-0.25,-1.1,-0.075,1.131,75.5,0,85.7
1985,17:26:53,-0.3,-1.05,-0.175,1.106,72.5,0,79.9
1986,17:26:54,-0.325,-1.1,-0.025,1.147,71,0,88.6
1987,17:26:55,-0.325,-1.025,-0.2,1.094,71,0,78.5
1988,17:26:56,-0.325,-1.125,-0.025,1.171,71,0,88.6
1989,17:26:57,-0.35,-0.975,-0.1,1.041,69.5,12.8,84.3
1990,17:26:58,-0.3,-1.15,-0.175,1.201,72.5,0,79.9
1991,17:26:59,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1992,17:27:00,-0.375,-1.075,-0.075,1.141,68,0,85.7
1993,17:27:01,-0.275,-0.95,0.075,0.992,74,18.2,94.3
1994,17:27:02,-0.225,-0.975,-0.15,1.012,77,12.8,81.4
1995,17:27:03,-0.3,-1.075,-0.1,1.121,72.5,0,84.3
1996,17:27:04,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
1997,17:27:05,-0.325,-0.975,-0.15,1.039,71,12.8,81.4
1998,17:27:06,-0.325,-1.025,0.025,1.076,71,0,91.4
1999,17:27:07,-0.3,-1,-0.175,1.059,72.5,0,79.9
2000,17:27:08,-0.25,-0.975,-0.125,1.014,75.5,12.8,82.8
2001,17:27:09,-0.325,-1.075,0.025,1.123,71,0,91.4
2002,17:27:10,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
2003,17:27:11,-0.3,-0.975,-0.05,1.021,72.5,12.8,87.1
2004,17:27:12,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
2005,17:27:13,-0.225,-0.925,-0.2,0.973,77,22.3,78.5
2006,17:27:14,-0.35,-1.15,-0.125,1.209,69.5,0,82.8
2007,17:27:15,-0.325,-1.025,0,1.075,71,0,90
2008,17:27:16,-0.275,-1.05,-0.025,1.086,74,0,88.6
2009,17:27:17,-0.275,-1.05,-0.15,1.096,74,0,81.4
2010,17:27:18,-0.25,-1.125,-0.175,1.166,75.5,0,79.9
2011,17:27:19,-0.275,-1.125,-0.175,1.171,74,0,79.9
2012,17:27:20,-0.3,-1.025,-0.15,1.078,72.5,0,81.4
2013,17:27:21,-0.35,-1.15,-0.175,1.215,69.5,0,79.9
2014,17:27:22,-0.325,-1.075,-0.075,1.126,71,0,85.7
2015,17:27:23,-0.3,-1.2,-0.2,1.253,72.5,0,78.5
2016,17:27:24,-0.25,-1,-0.05,1.032,75.5,0,87.1
2017,17:27:25,-0.3,-0.85,-0.1,0.907,72.5,31.8,84.3
2018,17:27:26,-0.275,-0.975,0,1.013,74,12.8,90
2019,17:27:27,-0.3,-0.875,0,0.925,72.5,29,90
2020,17:27:28,-0.275,-1.1,-0.1,1.138,74,0,84.3
2021,17:27:29,-0.3,-0.95,-0.1,1.001,72.5,18.2,84.3
2022,17:27:30,-0.325,-1.025,-0.075,1.078,71,0,85.7
2023,17:27:31,-0.35,-1.075,-0.175,1.144,69.5,0,79.9
2024,17:27:32,-0.275,-1.125,0,1.158,74,0,90
2025,17:27:33,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2026,17:27:34,-0.3,-1,-0.075,1.047,72.5,0,85.7
2027,17:27:35,-0.35,-1.125,-0.1,1.182,69.5,0,84.3
2028,17:27:36,-0.225,-0.975,0,1.001,77,12.8,90
2029,17:27:37,-0.325,-1.1,-0.125,1.154,71,0,82.8
2030,17:27:38,-0.475,-0.925,-0.125,1.047,61.6,22.3,82.8
2031,17:27:39,-0.25,-1.025,-0.125,1.062,75.5,0,82.8
2032,17:27:40,-0.3,-0.875,-0.075,0.928,72.5,29,85.7
2033,17:27:41,-0.325,-1.125,-0.125,1.178,71,0,82.8
2034,17:27:42,-0.325,-1.125,-0.075,1.173,71,0,85.7
2035,17:27:43,-0.325,-1.125,-0.025,1.171,71,0,88.6
2036,17:27:44,-0.325,-0.9,-0.1,0.962,71,25.8,84.3
2037,17:27:45,-0.3,-0.95,-0.125,1.004,72.5,18.2,82.8
2038,17:27:46,-0.3,-0.975,-0.125,1.028,72.5,12.8,82.8
2039,17:27:47,-0.3,-0.925,-0.15,0.984,72.5,22.3,81.4
2040,17:27:48,-0.275,-1.025,-0.15,1.072,74,0,81.4
2041,17:27:49,-0.3,-1.025,-0.2,1.087,72.5,0,78.5
2042,17:27:50,-0.275,-1,-0.075,1.04,74,0,85.7
2043,17:27:51,-0.35,-1,-0.025,1.06,69.5,0,88.6
2044,17:27:52,-0.3,-0.975,-0.15,1.031,72.5,12.8,81.4
2045,17:27:53,-0.3,-0.9,0.025,0.949,72.5,25.8,91.4
2046,17:27:54,-0.35,-1.125,-0.125,1.185,69.5,0,82.8
2047,17:27:55,-0.25,-1.05,-0.225,1.103,75.5,0,77
2048,17:27:56,-0.3,-1.05,-0.175,1.106,72.5,0,79.9
2049,17:27:57,-0.275,-0.975,-0.15,1.024,74,12.8,81.4
2050,17:27:58,-0.375,-0.975,-0.05,1.046,68,12.8,87.1
2051,17:27:59,-0.375,-0.975,-0.075,1.047,68,12.8,85.7
2052,17:28:00,-0.25,-1.075,-0.175,1.117,75.5,0,79.9
2053,17:28:01,-0.325,-1.1,-0.175,1.16,71,0,79.9
2054,17:28:02,-0.3,-0.925,-0.125,0.98,72.5,22.3,82.8
2055,17:28:03,-0.25,-1,-0.2,1.05,75.5,0,78.5
2056,17:28:04,-0.35,-1.05,-0.125,1.114,69.5,0,82.8
2057,17:28:05,-0.25,-0.9,-0.1,0.939,75.5,25.8,84.3
2058,17:28:06,-0.275,-1.1,-0.1,1.138,74,0,84.3
2059,17:28:07,-0.35,-1.025,-0.1,1.088,69.5,0,84.3
2060,17:28:08,-0.225,-0.875,-0.1,0.909,77,29,84.3
2061,17:28:09,-0.325,-1.225,-0.2,1.283,71,0,78.5
2062,17:28:10,-0.25,-0.975,-0.125,1.014,75.5,12.8,82.8
2063,17:28:11,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
2064,17:28:12,-0.325,-1.025,-0.125,1.083,71,0,82.8
2065,17:28:13,-0.35,-0.975,-0.125,1.043,69.5,12.8,82.8
2066,17:28:14,-0.275,-1.025,-0.025,1.062,74,0,88.6
2067,17:28:15,-0.3,-0.975,-0.125,1.028,72.5,12.8,82.8
2068,17:28:16,-0.3,-1.075,-0.025,1.116,72.5,0,88.6
2069,17:28:17,-0.3,-1.05,-0.05,1.093,72.5,0,87.1
2070,17:28:18,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2071,17:28:19,-0.325,-1.025,-0.125,1.083,71,0,82.8
2072,17:28:20,-0.375,-1.05,-0.1,1.119,68,0,84.3
2073,17:28:21,-0.35,-0.95,-0.075,1.015,69.5,18.2,85.7
2074,17:28:22,-0.325,-0.925,0.05,0.982,71,22.3,92.9
2075,17:28:23,-0.3,-1.075,-0.025,1.116,72.5,0,88.6
2076,17:28:24,-0.3,-1.075,-0.125,1.123,72.5,0,82.8
2077,17:28:25,-0.35,-0.975,-0.1,1.041,69.5,12.8,84.3
2078,17:28:26,-0.35,-0.85,0.025,0.92,69.5,31.8,91.4
2079,17:28:27,-0.325,-1.125,-0.075,1.173,71,0,85.7
2080,17:28:28,-0.3,-0.975,-0.075,1.023,72.5,12.8,85.7
2081,17:28:29,-0.3,-1.025,0.025,1.068,72.5,0,91.4
2082,17:28:30,-0.35,-1.075,-0.2,1.148,69.5,0,78.5
2083,17:28:31,-0.3,-0.975,-0.125,1.028,72.5,12.8,82.8
2084,17:28:32,-0.3,-1.025,-0.075,1.071,72.5,0,85.7
2085,17:28:33,-0.3,-1.075,-0.075,1.119,72.5,0,85.7
2086,17:28:34,-0.3,-0.975,0,1.02,72.5,12.8,90
2087,17:28:35,-0.275,-1.05,-0.175,1.099,74,0,79.9
2088,17:28:36,-0.325,-1,0,1.051,71,0,90
2089,17:28:37,-0.275,-1.1,-0.075,1.136,74,0,85.7
2090,17:28:38,-0.3,-1,-0.125,1.051,72.5,0,82.8
2091,17:28:39,-0.325,-1.125,-0.025,1.171,71,0,88.6
2092,17:28:40,-0.325,-0.9,0,0.957,71,25.8,90
2093,17:28:41,-0.25,-1.05,-0.225,1.103,75.5,0,77
2094,17:28:42,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2095,17:28:43,-0.3,-1.075,0,1.116,72.5,0,90
2096,17:28:44,-0.3,-0.975,-0.05,1.021,72.5,12.8,87.1
2097,17:28:45,-0.4,-1.175,-0.05,1.242,66.4,0,87.1
2098,17:28:46,-0.375,-0.95,-0.125,1.029,68,18.2,82.8
2099,17:28:47,-0.3,-0.925,-0.175,0.988,72.5,22.3,79.9
2100,17:28:48,-0.325,-1.075,-0.1,1.127,71,0,84.3
2101,17:28:49,-0.3,-0.925,-0.175,0.988,72.5,22.3,79.9
2102,17:28:50,-0.275,-0.95,-0.05,0.99,74,18.2,87.1
2103,17:28:51,-0.3,-1.025,-0.15,1.078,72.5,0,81.4
2104,17:28:52,-0.3,-1.05,-0.2,1.11,72.5,0,78.5
2105,17:28:53,-0.25,-0.9,0.025,0.934,75.5,25.8,91.4
2106,17:28:54,-0.325,-1,-0.125,1.059,71,0,82.8
2107,17:28:55,-0.3,-0.975,-0.125,1.028,72.5,12.8,82.8
2108,17:28:56,-0.3,-1,-0.075,1.047,72.5,0,85.7
2109,17:28:57,-0.325,-1.025,-0.075,1.078,71,0,85.7
2110,17:28:58,-0.35,-1.025,0,1.083,69.5,0,90
2111,17:28:59,-0.375,-1.025,-0.15,1.102,68,0,81.4
2112,17:29:00,-0.325,-1.025,-0.125,1.083,71,0,82.8
2113,17:29:01,-0.275,-1,-0.1,1.042,74,0,84.3
2114,17:29:02,-0.3,-1,-0.075,1.047,72.5,0,85.7
2115,17:29:03,-0.275,-1.125,-0.075,1.161,74,0,85.7
2116,17:29:04,-0.35,-0.875,-0.1,0.948,69.5,29,84.3
2117,17:29:05,-0.3,-1.125,-0.1,1.169,72.5,0,84.3
2118,17:29:06,-0.325,-1.075,-0.1,1.127,71,0,84.3
2119,17:29:07,-0.225,-0.9,0,0.928,77,25.8,90
2120,17:29:08,-0.275,-0.925,-0.075,0.968,74,22.3,85.7
2121,17:29:09,-0.275,-0.975,-0.175,1.028,74,12.8,79.9
2122,17:29:10,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
2123,17:29:11,-0.275,-1,-0.05,1.038,74,0,87.1
2124,17:29:12,-0.35,-0.925,-0.1,0.994,69.5,22.3,84.3
2125,17:29:13,-0.325,-1.05,-0.175,1.113,71,0,79.9
2126,17:29:14,-0.3,-1.075,-0.175,1.13,72.5,0,79.9
2127,17:29:15,-0.3,-1.05,-0.2,1.11,72.5,0,78.5
2128,17:29:16,-0.325,-1.025,0.05,1.076,71,0,92.9
2129,17:29:17,-0.275,-1,0,1.037,74,0,90
2130,17:29:18,-0.25,-1,-0.1,1.036,75.5,0,84.3
2131,17:29:19,-0.25,-1,-0.25,1.061,75.5,0,75.5
2132,17:29:20,-0.25,-1.025,-0.2,1.074,75.5,0,78.5
2133,17:29:21,-0.275,-0.975,-0.1,1.018,74,12.8,84.3
2134,17:29:22,-0.325,-1.05,-0.05,1.1,71,0,87.1
2135,17:29:23,-0.325,-0.925,-0.15,0.992,71,22.3,81.4
2136,17:29:24,-0.35,-0.875,-0.125,0.951,69.5,29,82.8
2137,17:29:25,-0.275,-1,-0.05,1.038,74,0,87.1
2138,17:29:26,-0.325,-1,-0.075,1.054,71,0,85.7
2139,17:29:27,-0.325,-1.05,-0.175,1.113,71,0,79.9
2140,17:29:28,-0.3,-0.9,-0.125,0.957,72.5,25.8,82.8
2141,17:29:29,-0.225,-0.925,-0.1,0.957,77,22.3,84.3
2142,17:29:30,-0.3,-1.05,-0.025,1.092,72.5,0,88.6
2143,17:29:31,-0.325,-0.85,0,0.91,71,31.8,90
2144,17:29:32,-0.325,-1.125,-0.15,1.181,71,0,81.4
2145,17:29:33,-0.35,-0.925,0.025,0.989,69.5,22.3,91.4
2146,17:29:34,-0.3,-1.1,0.025,1.14,72.5,0,91.4
2147,17:29:35,-0.3,-1.05,-0.05,1.093,72.5,0,87.1
2148,17:29:36,-0.25,-0.775,-0.125,0.824,75.5,39.2,82.8
2149,17:29:37,-0.375,-1.15,-0.025,1.21,68,0,88.6
2150,17:29:38,-0.375,-1.075,-0.125,1.145,68,0,82.8
2151,17:29:39,-0.325,-0.975,-0.2,1.047,71,12.8,78.5
2152,17:29:40,-0.25,-1.075,-0.2,1.122,75.5,0,78.5
2153,17:29:41,-0.225,-0.975,-0.075,1.003,77,12.8,85.7
2154,17:29:42,-0.325,-1,-0.025,1.052,71,0,88.6
2155,17:29:43,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
2156,17:29:44,-0.275,-1.125,0,1.158,74,0,90
2157,17:29:45,-0.25,-1.025,-0.175,1.069,75.5,0,79.9
2158,17:29:46,-0.3,-1.15,-0.125,1.195,72.5,0,82.8
2159,17:29:47,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
2160,17:29:48,-0.35,-1.175,-0.075,1.228,69.5,0,85.7
2161,17:29:49,-0.3,-0.95,-0.175,1.011,72.5,18.2,79.9
2162,17:29:50,-0.375,-0.95,-0.25,1.051,68,18.2,75.5
2163,17:29:51,-0.4,-1.1,-0.15,1.18,66.4,0,81.4
2164,17:29:52,-0.225,-1.025,-0.1,1.054,77,0,84.3
2165,17:29:53,-0.3,-0.975,0,1.02,72.5,12.8,90
2166,17:29:54,-0.275,-1.025,-0.075,1.064,74,0,85.7
2167,17:29:55,-0.325,-1.05,0.025,1.099,71,0,91.4
2168,17:29:56,-0.25,-0.975,0,1.007,75.5,12.8,90
2169,17:29:57,-0.35,-1.025,-0.025,1.083,69.5,0,88.6
2170,17:29:58,-0.325,-1.05,-0.125,1.106,71,0,82.8
2171,17:29:59,-0.325,-0.975,-0.175,1.043,71,12.8,79.9
2172,17:30:00,-0.325,-1.15,-0.175,1.208,71,0,79.9
2173,17:30:01,-0.35,-1.075,-0.125,1.137,69.5,0,82.8
2174,17:30:02,-0.325,-0.925,-0.175,0.996,71,22.3,79.9
2175,17:30:03,-0.3,-0.925,-0.2,0.993,72.5,22.3,78.5
2176,17:30:04,-0.325,-1.075,-0.15,1.133,71,0,81.4
2177,17:30:05,-0.325,-1.1,0,1.147,71,0,90
2178,17:30:06,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
2179,17:30:07,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
2180,17:30:08,-0.325,-1.125,-0.075,1.173,71,0,85.7
2181,17:30:09,-0.3,-0.925,-0.1,0.978,72.5,22.3,84.3
2182,17:30:10,-0.225,-1,-0.125,1.033,77,0,82.8
2183,17:30:11,-0.25,-0.925,-0.125,0.966,75.5,22.3,82.8
2184,17:30:12,-0.325,-1.025,-0.125,1.083,71,0,82.8
2185,17:30:13,-0.325,-0.95,-0.125,1.012,71,18.2,82.8
2186,17:30:14,-0.3,-1.025,-0.05,1.069,72.5,0,87.1
2187,17:30:15,-0.3,-0.975,-0.1,1.025,72.5,12.8,84.3
2188,17:30:16,-0.25,-0.95,-0.15,0.994,75.5,18.2,81.4
2189,17:30:17,-0.275,-1.025,-0.15,1.072,74,0,81.4
2190,17:30:18,-0.3,-0.95,-0.075,0.999,72.5,18.2,85.7
2191,17:30:19,-0.325,-1.125,-0.15,1.181,71,0,81.4
2192,17:30:20,-0.35,-1,-0.125,1.067,69.5,0,82.8
2193,17:30:21,-0.25,-1.075,-0.1,1.108,75.5,0,84.3
2194,17:30:22,-0.375,-1,-0.1,1.073,68,0,84.3
2195,17:30:23,-0.425,-1.15,-0.1,1.23,64.8,0,84.3
2196,17:30:24,-0.3,-1.125,-0.15,1.174,72.5,0,81.4
2197,17:30:25,-0.275,-1.1,0,1.134,74,0,90
2198,17:30:26,-0.425,-1.025,-0.15,1.12,64.8,0,81.4
2199,17:30:27,-0.4,-1.175,-0.075,1.243,66.4,0,85.7
2200,17:30:28,-0.325,-0.95,-0.025,1.004,71,18.2,88.6
2201,17:30:29,-0.275,-0.9,-0.1,0.946,74,25.8,84.3
2202,17:30:30,-0.35,-1.25,-0.125,1.304,69.5,0,82.8
2203,17:30:31,-0.35,-1.05,0,1.107,69.5,0,90
2204,17:30:32,-0.375,-0.975,-0.125,1.052,68,12.8,82.8
2205,17:30:33,-0.325,-0.975,-0.1,1.033,71,12.8,84.3
2206,17:30:34,-0.325,-1.025,-0.1,1.08,71,0,84.3
2207,17:30:35,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2208,17:30:36,-0.225,-0.9,-0.175,0.944,77,25.8,79.9
2209,17:30:37,-0.275,-0.975,-0.05,1.014,74,12.8,87.1
2210,17:30:38,-0.325,-0.925,-0.075,0.983,71,22.3,85.7
2211,17:30:39,-0.325,-1.3,-0.05,1.341,71,0,87.1
2212,17:30:40,-0.275,-1.075,-0.05,1.111,74,0,87.1
2213,17:30:41,-0.325,-1.025,-0.125,1.083,71,0,82.8
2214,17:30:42,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2215,17:30:43,-0.3,-1,-0.1,1.049,72.5,0,84.3
2216,17:30:44,-0.275,-1.05,-0.125,1.093,74,0,82.8
