Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
4601,14:37:36,0.1,-1.075,-0.125,1.087,95.7,0,82.8
4602,14:37:37,-0.05,-1.075,-0.075,1.079,87.1,0,85.7
4603,14:37:38,-0.2,-0.925,-0.15,0.958,78.5,22.3,81.4
4604,14:37:39,-0.125,-0.875,-0.125,0.893,82.8,29,82.8
4605,14:37:40,-0.125,-1.075,-0.075,1.085,82.8,0,85.7
4606,14:37:41,-0.2,-0.975,-0.15,1.007,78.5,12.8,81.4
4607,14:37:42,-0.175,-1.075,-0.225,1.112,79.9,0,77
4608,14:37:43,-0.2,-0.925,0.125,0.955,78.5,22.3,97.2
4609,14:37:44,-0.175,-1.025,-0.025,1.04,79.9,0,88.6
4610,14:37:45,-0.2,-1,-0.125,1.027,78.5,0,82.8
4611,14:37:46,-0.3,-0.925,-0.25,1.004,72.5,22.3,75.5
4612,14:37:47,-0.025,-1.1,-0.05,1.101,88.6,0,87.1
4613,14:37:48,-0.075,-1.05,-0.175,1.067,85.7,0,79.9
4614,14:37:49,-0.225,-0.95,-0.025,0.977,77,18.2,88.6
4615,14:37:50,-0.15,-1.15,-0.175,1.173,81.4,0,79.9
4616,14:37:51,-0.525,-0.925,-0.275,1.099,58.3,22.3,74
4617,14:37:52,-0.2,-0.875,0,0.898,78.5,29,90
4618,14:37:53,-0.125,-1.075,-0.275,1.117,82.8,0,74
4619,14:37:54,-0.025,-1.125,-0.125,1.132,88.6,0,82.8
4620,14:37:55,0.025,-1.125,-0.3,1.165,91.4,0,72.5
4621,14:37:56,-0.2,-0.975,-0.05,0.997,78.5,12.8,87.1
4622,14:37:57,-0.275,-0.925,-0.025,0.965,74,22.3,88.6
4623,14:37:58,0.075,-1.15,-0.3,1.191,94.3,0,72.5
4624,14:37:59,-0.15,-0.9,-0.125,0.921,81.4,25.8,82.8
4625,14:38:00,0,-1.075,-0.2,1.093,90,0,78.5
4626,14:38:01,-0.175,-0.95,-0.075,0.969,79.9,18.2,85.7
4627,14:38:02,-0.125,-1.025,-0.2,1.052,82.8,0,78.5
4628,14:38:03,-0.25,-0.975,-0.225,1.031,75.5,12.8,77
4629,14:38:04,-0.2,-1.075,0.075,1.096,78.5,0,94.3
4630,14:38:05,0.025,-1.075,-0.1,1.08,91.4,0,84.3
4631,14:38:06,-0.2,-0.875,-0.1,0.903,78.5,29,84.3
4632,14:38:07,-0.175,-0.975,-0.15,1.002,79.9,12.8,81.4
4633,14:38:08,-0.2,-0.875,-0.175,0.914,78.5,29,79.9
4634,14:38:09,0.25,-1.3,-0.375,1.376,104.5,0,68
4635,14:38:10,0.1,-1.2,-0.425,1.277,95.7,0,64.8
4636,14:38:11,-0.225,-1.175,0.1,1.201,77,0,95.7
4637,14:38:12,-0.15,-1.05,-0.1,1.065,81.4,0,84.3
4638,14:38:13,-0.8,-1.15,-0.5,1.487,36.9,0,60
4639,14:38:14,-0.2,-1.075,-0.225,1.116,78.5,0,77
4640,14:38:15,-0.15,-1.175,0.05,1.186,81.4,0,92.9
4641,14:38:16,-0.2,-1.05,-0.025,1.069,78.5,0,88.6
4642,14:38:17,-0.4,-0.725,0.05,0.83,66.4,43.5,92.9
4643,14:38:18,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
4644,14:38:19,-0.35,-0.8,-0.175,0.891,69.5,36.9,79.9
4645,14:38:20,-0.125,-1.025,-0.075,1.035,82.8,0,85.7
4646,14:38:21,-0.15,-1.05,-0.225,1.084,81.4,0,77
4647,14:38:22,-0.2,-1.125,-0.375,1.203,78.5,0,68
4648,14:38:23,-0.3,-1.05,-0.175,1.106,72.5,0,79.9
4649,14:38:24,-0.075,-1.175,-0.125,1.184,85.7,0,82.8
4650,14:38:25,-0.225,-0.8,-0.225,0.861,77,36.9,77
4651,14:38:26,-0.175,-0.925,-0.1,0.947,79.9,22.3,84.3
4652,14:38:27,-0.2,-1.05,-0.025,1.069,78.5,0,88.6
4653,14:38:28,-0.175,-1.025,-0.225,1.064,79.9,0,77
4654,14:38:29,-0.25,-0.85,-0.2,0.908,75.5,31.8,78.5
4655,14:38:30,-0.225,-1.075,-0.2,1.116,77,0,78.5
4656,14:38:31,-0.15,-0.975,-0.15,0.998,81.4,12.8,81.4
4657,14:38:32,-0.25,-1.275,-0.15,1.308,75.5,0,81.4
4658,14:38:33,-0.15,-1.175,-0.225,1.206,81.4,0,77
4659,14:38:34,-0.15,-1.15,-0.2,1.177,81.4,0,78.5
4660,14:38:35,-0.225,-0.925,-0.175,0.968,77,22.3,79.9
4661,14:38:36,-0.2,-0.975,-0.275,1.033,78.5,12.8,74
4662,14:38:37,-0.25,-0.875,-0.2,0.932,75.5,29,78.5
4663,14:38:38,-0.15,-0.975,-0.2,1.007,81.4,12.8,78.5
4664,14:38:39,-0.175,-0.825,-0.375,0.923,79.9,34.4,68
4665,14:38:40,-0.2,-1.025,-0.15,1.055,78.5,0,81.4
4666,14:38:41,-0.325,-1.55,-0.2,1.596,71,0,78.5
4667,14:38:42,-0.175,-0.975,-0.15,1.002,79.9,12.8,81.4
4668,14:38:43,-0.15,-0.95,0.1,0.967,81.4,18.2,95.7
4669,14:38:44,-0.225,-0.975,-0.15,1.012,77,12.8,81.4
4670,14:38:45,-0.15,-1.1,-0.225,1.133,81.4,0,77
4671,14:38:46,-0.15,-0.975,-0.125,0.994,81.4,12.8,82.8
4672,14:38:47,-0.1,-1.175,-0.225,1.201,84.3,0,77
4673,14:38:48,-0.3,-0.85,-0.25,0.935,72.5,31.8,75.5
4674,14:38:49,-0.05,-1.075,-0.1,1.081,87.1,0,84.3
4675,14:38:50,-0.05,-1,-0.1,1.006,87.1,0,84.3
4676,14:38:51,-0.2,-1.125,-0.175,1.156,78.5,0,79.9
4677,14:38:52,-0.125,-1.075,-0.15,1.093,82.8,0,81.4
4678,14:38:53,-0.05,-1.075,-0.1,1.081,87.1,0,84.3
4679,14:38:54,-0.125,-1.025,-0.025,1.033,82.8,0,88.6
4680,14:38:55,-0.125,-1,-0.2,1.027,82.8,0,78.5
4681,14:38:56,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
4682,14:38:57,-0.3,-1.025,-0.25,1.097,72.5,0,75.5
4683,14:38:58,-0.15,-0.9,-0.15,0.925,81.4,25.8,81.4
4684,14:38:59,-0.225,-1,-0.1,1.03,77,0,84.3
4685,14:39:00,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
4686,14:39:01,-0.175,-1.125,-0.075,1.141,79.9,0,85.7
4687,14:39:02,0.025,-1.1,-0.15,1.11,91.4,0,81.4
4688,14:39:03,-0.15,-1.075,0.025,1.086,81.4,0,91.4
4689,14:39:04,-0.05,-1.075,-0.225,1.099,87.1,0,77
4690,14:39:05,-0.2,-1.1,-0.15,1.128,78.5,0,81.4
4691,14:39:06,0.1,-1.2,-0.275,1.235,95.7,0,74
4692,14:39:07,0.25,-1.225,-0.15,1.259,104.5,0,81.4
4693,14:39:08,-0.25,-0.975,-0.325,1.058,75.5,12.8,71
4694,14:39:09,-0.25,-1.025,0.05,1.056,75.5,0,92.9
4695,14:39:10,-0.125,-0.975,-0.375,1.052,82.8,12.8,68
4696,14:39:11,-0.275,-1.025,-0.075,1.064,74,0,85.7
4697,14:39:12,-0.075,-1.05,0.1,1.057,85.7,0,95.7
4698,14:39:13,-0.125,-0.925,-0.375,1.006,82.8,22.3,68
4699,14:39:14,-0.125,-1.05,-0.225,1.081,82.8,0,77
4700,14:39:15,-0.275,-0.925,-0.375,1.035,74,22.3,68
4701,14:39:16,-0.05,-0.925,-0.125,0.935,87.1,22.3,82.8
4702,14:39:17,-0.05,-1.075,-0.275,1.111,87.1,0,74
4703,14:39:18,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
4704,14:39:19,-0.25,-1.125,-0.15,1.162,75.5,0,81.4
4705,14:39:20,-0.1,-1.025,-0.15,1.041,84.3,0,81.4
4706,14:39:21,-0.225,-1.05,-0.075,1.076,77,0,85.7
4707,14:39:22,-0.2,-1.025,-0.15,1.055,78.5,0,81.4
4708,14:39:23,-0.125,-1.125,-0.225,1.154,82.8,0,77
4709,14:39:24,-0.15,-0.975,-0.125,0.994,81.4,12.8,82.8
4710,14:39:25,-0.025,-1.15,-0.175,1.164,88.6,0,79.9
4711,14:39:26,-0.175,-0.975,-0.175,1.006,79.9,12.8,79.9
4712,14:39:27,-0.225,-0.975,-0.225,1.026,77,12.8,77
4713,14:39:28,-0.25,-0.85,-0.025,0.886,75.5,31.8,88.6
4714,14:39:29,-0.075,-1.05,-0.25,1.082,85.7,0,75.5
4715,14:39:30,-0.25,-0.875,0.125,0.919,75.5,29,97.2
4716,14:39:31,-0.15,-0.925,0.05,0.938,81.4,22.3,92.9
4717,14:39:32,-0.25,-1.025,-0.15,1.066,75.5,0,81.4
4718,14:39:33,-0.225,-0.875,-0.4,0.988,77,29,66.4
4719,14:39:34,-0.05,-0.8,-0.35,0.875,87.1,36.9,69.5
4720,14:39:35,-0.125,-1.075,-0.275,1.117,82.8,0,74
4721,14:39:36,-0.125,-1.1,-0.1,1.112,82.8,0,84.3
4722,14:39:37,-0.125,-0.9,-0.025,0.909,82.8,25.8,88.6
4723,14:39:38,0.1,-1.05,0.1,1.059,95.7,0,95.7
4724,14:39:39,-0.125,-0.9,-0.2,0.93,82.8,25.8,78.5
4725,14:39:40,0.025,-0.95,-0.075,0.953,91.4,18.2,85.7
4726,14:39:41,-0.025,-1.2,-0.25,1.226,88.6,0,75.5
4727,14:39:42,-0.35,-1.55,-0.1,1.592,69.5,0,84.3
4728,14:39:43,-0.175,-0.925,-0.225,0.968,79.9,22.3,77
4729,14:39:44,-0.075,-1.125,-0.2,1.145,85.7,0,78.5
4730,14:39:45,-0.2,-1.05,-0.1,1.074,78.5,0,84.3
4731,14:39:46,-0.275,-0.775,-0.25,0.86,74,39.2,75.5
4732,14:39:47,0.05,-1.125,-0.125,1.133,92.9,0,82.8
4733,14:39:48,-0.275,-1.125,-0.075,1.161,74,0,85.7
4734,14:39:49,0.05,-1.075,-0.2,1.095,92.9,0,78.5
4735,14:39:50,-0.125,-1.025,-0.325,1.083,82.8,0,71
4736,14:39:51,0.075,-1.175,-0.15,1.187,94.3,0,81.4
4737,14:39:52,-0.075,-1.225,-0.4,1.291,85.7,0,66.4
4738,14:39:53,-0.25,-0.875,-0.35,0.975,75.5,29,69.5
4739,14:39:54,-0.225,-0.925,-0.2,0.973,77,22.3,78.5
4740,14:39:55,-0.15,-0.975,-0.225,1.012,81.4,12.8,77
4741,14:39:56,-0.225,-0.925,-0.2,0.973,77,22.3,78.5
4742,14:39:57,-0.175,-1.075,-0.1,1.094,79.9,0,84.3
4743,14:39:58,-0.075,-1.125,0.025,1.128,85.7,0,91.4
4744,14:39:59,-0.125,-1.075,-0.025,1.083,82.8,0,88.6
4745,14:40:00,-0.15,-1.075,-0.5,1.195,81.4,0,60
4746,14:40:01,-0.2,-0.95,-0.225,0.997,78.5,18.2,77
4747,14:40:02,-0.05,-1.175,-0.25,1.202,87.1,0,75.5
4748,14:40:03,-0.075,-1.2,-0.225,1.223,85.7,0,77
4749,14:40:04,-0.325,-0.875,-0.25,0.966,71,29,75.5
4750,14:40:05,0.1,-1.15,-0.15,1.164,95.7,0,81.4
4751,14:40:06,-0.25,-1,-0.25,1.061,75.5,0,75.5
4752,14:40:07,-0.25,-1.1,-0.1,1.132,75.5,0,84.3
4753,14:40:08,0,-1.025,-0.125,1.033,90,0,82.8
4754,14:40:09,0,-1.025,-0.275,1.061,90,0,74
4755,14:40:10,-0.175,-1,-0.15,1.026,79.9,0,81.4
4756,14:40:11,-0.275,-0.95,-0.3,1.034,74,18.2,72.5
4757,14:40:12,-0.3,-1.15,-0.575,1.32,72.5,0,54.9
4758,14:40:13,-0.125,-1.025,-0.225,1.057,82.8,0,77
4759,14:40:14,-0.175,-0.875,-0.225,0.92,79.9,29,77
4760,14:40:15,-0.125,-1.05,-0.175,1.072,82.8,0,79.9
4761,14:40:16,-0.15,-1.075,-0.175,1.099,81.4,0,79.9
4762,14:40:17,-0.15,-1.025,-0.2,1.055,81.4,0,78.5
4763,14:40:18,-0.2,-1.125,-0.1,1.147,78.5,0,84.3
4764,14:40:19,0.025,-0.975,-0.2,0.996,91.4,12.8,78.5
4765,14:40:20,-0.25,-1.175,-0.125,1.208,75.5,0,82.8
4766,14:40:21,-0.075,-1.05,-0.25,1.082,85.7,0,75.5
4767,14:40:22,-0.2,-0.875,-0.2,0.92,78.5,29,78.5
4768,14:40:23,0.05,-1.2,-0.225,1.222,92.9,0,77
4769,14:40:24,-0.2,-1,-0.2,1.039,78.5,0,78.5
4770,14:40:25,-0.175,-1.025,-0.4,1.114,79.9,0,66.4
4771,14:40:26,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
4772,14:40:27,-0.1,-0.975,-0.225,1.006,84.3,12.8,77
4773,14:40:28,-0.35,-1.175,-0.425,1.298,69.5,0,64.8
4774,14:40:29,-0.075,-0.975,-0.1,0.983,85.7,12.8,84.3
4775,14:40:30,-0.15,-1.075,0,1.085,81.4,0,90
4776,14:40:31,-0.275,-0.725,-0.125,0.785,74,43.5,82.8
4777,14:40:32,-0.25,-0.9,-0.175,0.95,75.5,25.8,79.9
4778,14:40:33,-0.05,-0.95,-0.175,0.967,87.1,18.2,79.9
4779,14:40:34,-0.175,-1,-0.15,1.026,79.9,0,81.4
4780,14:40:35,-0.225,-0.9,-0.175,0.944,77,25.8,79.9
4781,14:40:36,-0.2,-0.975,-0.025,0.996,78.5,12.8,88.6
4782,14:40:37,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
4783,14:40:38,-0.075,-1.05,-0.2,1.072,85.7,0,78.5
4784,14:40:39,-0.15,-1.05,-0.225,1.084,81.4,0,77
4785,14:40:40,-0.3,-1.075,-0.2,1.134,72.5,0,78.5
4786,14:40:41,0.1,-1.2,0,1.204,95.7,0,90
4787,14:40:42,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
4788,14:40:43,-0.275,-0.825,-0.1,0.875,74,34.4,84.3
4789,14:40:44,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
4790,14:40:45,-0.1,-1.05,-0.15,1.065,84.3,0,81.4
4791,14:40:46,-0.025,-1.075,-0.225,1.099,88.6,0,77
4792,14:40:47,-0.275,-0.95,-0.2,1.009,74,18.2,78.5
4793,14:40:48,-0.175,-1.025,-0.25,1.069,79.9,0,75.5
4794,14:40:49,0.025,-0.975,-0.1,0.98,91.4,12.8,84.3
4795,14:40:50,0.05,-1.1,-0.125,1.108,92.9,0,82.8
4796,14:40:51,-0.125,-1.125,-0.175,1.145,82.8,0,79.9
4797,14:40:52,-0.25,-0.975,-0.225,1.031,75.5,12.8,77
4798,14:40:53,-0.25,-0.95,-0.15,0.994,75.5,18.2,81.4
4799,14:40:54,-0.125,-1.025,-0.275,1.069,82.8,0,74
4800,14:40:55,-0.1,-1,-0.15,1.016,84.3,0,81.4
4801,14:40:56,-0.125,-0.975,-0.125,0.991,82.8,12.8,82.8
4802,14:40:57,-0.125,-1.1,-0.225,1.13,82.8,0,77
4803,14:40:58,-0.125,-1.075,-0.25,1.111,82.8,0,75.5
4804,14:40:59,-0.15,-1.025,-0.425,1.12,81.4,0,64.8
4805,14:41:00,-0.225,-1,-0.15,1.036,77,0,81.4
4806,14:41:01,-0.075,-1.075,-0.175,1.092,85.7,0,79.9
4807,14:41:02,-0.175,-0.975,-0.2,1.011,79.9,12.8,78.5
4808,14:41:03,-0.175,-1.075,-0.175,1.103,79.9,0,79.9
4809,14:41:04,-0.125,-1.025,0.025,1.033,82.8,0,91.4
4810,14:41:05,-0.15,-1.025,-0.175,1.051,81.4,0,79.9
4811,14:41:06,-0.1,-0.95,-0.1,0.96,84.3,18.2,84.3
4812,14:41:07,-0.075,-1,-0.175,1.018,85.7,0,79.9
4813,14:41:08,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
4814,14:41:09,-0.075,-0.95,-0.2,0.974,85.7,18.2,78.5
4815,14:41:10,0.1,-1.075,-0.2,1.098,95.7,0,78.5
4816,14:41:11,-0.125,-0.975,-0.125,0.991,82.8,12.8,82.8
4817,14:41:12,-0.075,-0.975,-0.2,0.998,85.7,12.8,78.5
4818,14:41:13,-0.075,-1.075,-0.175,1.092,85.7,0,79.9
4819,14:41:14,-0.15,-0.875,-0.15,0.9,81.4,29,81.4
4820,14:41:15,-0.2,-1,-0.125,1.027,78.5,0,82.8
4821,14:41:16,0.025,-1.025,-0.15,1.036,91.4,0,81.4
4822,14:41:17,-0.225,-0.9,-0.225,0.955,77,25.8,77
4823,14:41:18,-0.15,-0.925,-0.2,0.958,81.4,22.3,78.5
4824,14:41:19,-0.1,-1.15,-0.275,1.187,84.3,0,74
4825,14:41:20,-0.175,-0.975,-0.325,1.043,79.9,12.8,71
4826,14:41:21,-0.1,-0.95,-0.3,1.001,84.3,18.2,72.5
4827,14:41:22,0.05,-0.975,-0.225,1.002,92.9,12.8,77
4828,14:41:23,-0.175,-0.875,-0.3,0.941,79.9,29,72.5
4829,14:41:24,-0.25,-0.85,-0.2,0.908,75.5,31.8,78.5
4830,14:41:25,-0.125,-0.975,0.3,1.028,82.8,12.8,107.5
4831,14:41:26,-0.225,-0.95,-0.125,0.984,77,18.2,82.8
4832,14:41:27,0.075,-1.025,-0.325,1.078,94.3,0,71
4833,14:41:28,-0.1,-1.15,-0.2,1.172,84.3,0,78.5
4834,14:41:29,-0.125,-1.075,-0.2,1.101,82.8,0,78.5
4835,14:41:30,-0.1,-1.075,-0.075,1.082,84.3,0,85.7
4836,14:41:31,-0.175,-1.1,-0.1,1.118,79.9,0,84.3
4837,14:41:32,-0.1,-1.2,-0.2,1.221,84.3,0,78.5
4838,14:41:33,-0.25,-0.875,-0.05,0.911,75.5,29,87.1
4839,14:41:34,-0.125,-0.975,-0.3,1.028,82.8,12.8,72.5
4840,14:41:35,-0.05,-1.175,-0.025,1.176,87.1,0,88.6
4841,14:41:36,-0.225,-0.975,-0.075,1.003,77,12.8,85.7
4842,14:41:37,0.05,-1.15,-0.125,1.158,92.9,0,82.8
4843,14:41:38,-0.075,-1.35,0.075,1.354,85.7,0,94.3
4844,14:41:39,-0.075,-1,-0.125,1.011,85.7,0,82.8
4845,14:41:40,-0.025,-1.125,-0.05,1.126,88.6,0,87.1
4846,14:41:41,-0.125,-0.875,-0.1,0.89,82.8,29,84.3
4847,14:41:42,0.025,-1.15,-0.3,1.189,91.4,0,72.5
4848,14:41:43,-0.25,-0.825,-0.05,0.863,75.5,34.4,87.1
4849,14:41:44,0.05,-1.025,-0.25,1.056,92.9,0,75.5
4850,14:41:45,-0.2,-0.975,0,0.995,78.5,12.8,90
4851,14:41:46,-0.25,-0.9,-0.175,0.95,75.5,25.8,79.9
4852,14:41:47,-0.2,-1.075,0.05,1.095,78.5,0,92.9
4853,14:41:48,0.025,-1.3,-0.15,1.309,91.4,0,81.4
4854,14:41:49,-0.075,-1,-0.125,1.011,85.7,0,82.8
4855,14:41:50,0.225,-1.15,-0.425,1.246,103,0,64.8
4856,14:41:51,-0.175,-1.025,-0.075,1.043,79.9,0,85.7
4857,14:41:52,-0.25,-0.85,-0.125,0.895,75.5,31.8,82.8
4858,14:41:53,0.1,-1.15,-0.25,1.181,95.7,0,75.5
4859,14:41:54,-0.125,-1.05,-0.15,1.068,82.8,0,81.4
4860,14:41:55,-0.075,-1.075,-0.2,1.096,85.7,0,78.5
4861,14:41:56,-0.3,-0.8,0,0.854,72.5,36.9,90
4862,14:41:57,0,-1.075,-0.2,1.093,90,0,78.5
4863,14:41:58,0.225,-1.225,-0.2,1.261,103,0,78.5
4864,14:41:59,-0.25,-0.95,0.05,0.984,75.5,18.2,92.9
4865,14:42:00,-0.175,-0.95,-0.2,0.986,79.9,18.2,78.5
4866,14:42:01,0.125,-1.175,-0.25,1.208,97.2,0,75.5
4867,14:42:02,-0.575,-0.775,0.05,0.966,54.9,39.2,92.9
4868,14:42:03,-0.225,-0.925,0.05,0.953,77,22.3,92.9
4869,14:42:04,-0.25,-0.925,-0.175,0.974,75.5,22.3,79.9
4870,14:42:05,-0.1,-1.025,-0.025,1.03,84.3,0,88.6
4871,14:42:06,-0.075,-1.075,-0.2,1.096,85.7,0,78.5
4872,14:42:07,-0.3,-0.925,0.15,0.984,72.5,22.3,98.6
4873,14:42:08,-0.15,-0.875,-0.075,0.891,81.4,29,85.7
4874,14:42:09,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
4875,14:42:10,-0.225,-0.975,-0.225,1.026,77,12.8,77
4876,14:42:11,-0.2,-1.075,-0.1,1.098,78.5,0,84.3
4877,14:42:12,-0.15,-1.1,-0.125,1.117,81.4,0,82.8
4878,14:42:13,0,-0.975,-0.475,1.085,90,12.8,61.6
4879,14:42:14,0.275,-1.25,-0.025,1.28,106,0,88.6
4880,14:42:15,-0.3,-0.875,-0.4,1.008,72.5,29,66.4
4881,14:42:16,-0.25,-0.825,-0.225,0.891,75.5,34.4,77
4882,14:42:17,-0.125,-0.975,-0.1,0.988,82.8,12.8,84.3
4883,14:42:18,0.15,-1.225,-0.225,1.254,98.6,0,77
4884,14:42:19,-0.3,-0.975,-0.15,1.031,72.5,12.8,81.4
4885,14:42:20,-0.2,-1.075,0.125,1.101,78.5,0,97.2
4886,14:42:21,-0.025,-1.125,-0.2,1.143,88.6,0,78.5
4887,14:42:22,-0.1,-1.1,-0.05,1.106,84.3,0,87.1
4888,14:42:23,-0.225,-0.975,-0.175,1.016,77,12.8,79.9
4889,14:42:24,-0.225,-0.975,-0.125,1.008,77,12.8,82.8
4890,14:42:25,-0.15,-1.25,-0.175,1.271,81.4,0,79.9
4891,14:42:26,-0.1,-0.975,-0.2,1,84.3,12.8,78.5
4892,14:42:27,-0.025,-1.15,-0.025,1.151,88.6,0,88.6
4893,14:42:28,-0.125,-1.025,-0.05,1.034,82.8,0,87.1
4894,14:42:29,-0.175,-0.975,0,0.991,79.9,12.8,90
4895,14:42:30,-0.15,-0.975,-0.05,0.988,81.4,12.8,87.1
4896,14:42:31,0.1,-1.15,-0.125,1.161,95.7,0,82.8
4897,14:42:32,-0.075,-1.05,-0.125,1.06,85.7,0,82.8
4898,14:42:33,-0.15,-0.975,-0.15,0.998,81.4,12.8,81.4
4899,14:42:34,-0.025,-0.975,-0.325,1.028,88.6,12.8,71
4900,14:42:35,0.05,-1.1,0.1,1.106,92.9,0,95.7
4901,14:42:36,-0.1,-1.075,0.025,1.08,84.3,0,91.4
4902,14:42:37,-0.4,-0.95,-0.35,1.089,66.4,18.2,69.5
4903,14:42:38,0.025,-1.075,-0.175,1.089,91.4,0,79.9
4904,14:42:39,-0.15,-1.25,-0.075,1.261,81.4,0,85.7
4905,14:42:40,-0.15,-1.05,-0.375,1.125,81.4,0,68
4906,14:42:41,0.1,-1.05,-0.15,1.065,95.7,0,81.4
4907,14:42:42,-0.2,-0.975,-0.025,0.996,78.5,12.8,88.6
4908,14:42:43,-0.2,-0.9,-0.1,0.927,78.5,25.8,84.3
4909,14:42:44,-0.025,-0.975,-0.35,1.036,88.6,12.8,69.5
4910,14:42:45,-0.525,-1.025,-0.4,1.219,58.3,0,66.4
4911,14:42:46,-0.25,-0.9,-0.325,0.989,75.5,25.8,71
4912,14:42:47,-0.225,-1.125,-0.25,1.174,77,0,75.5
4913,14:42:48,-0.15,-1.1,-0.1,1.115,81.4,0,84.3
4914,14:42:49,-0.125,-0.95,-0.125,0.966,82.8,18.2,82.8
4915,14:42:50,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
4916,14:42:51,0.075,-1.1,-0.325,1.149,94.3,0,71
4917,14:42:52,-0.1,-0.975,-0.15,0.992,84.3,12.8,81.4
4918,14:42:53,-0.25,-0.975,0,1.007,75.5,12.8,90
4919,14:42:54,0.025,-1.125,-0.175,1.139,91.4,0,79.9
4920,14:42:55,-0.3,-1.075,0.05,1.117,72.5,0,92.9
4921,14:42:56,-0.075,-1,-0.225,1.028,85.7,0,77
4922,14:42:57,-0.125,-1.125,-0.225,1.154,82.8,0,77
4923,14:42:58,-0.05,-0.925,-0.05,0.928,87.1,22.3,87.1
4924,14:42:59,-0.375,-1.45,-0.4,1.55,68,0,66.4
4925,14:43:00,-0.275,-0.975,-0.15,1.024,74,12.8,81.4
4926,14:43:01,-0.3,-1.4,-0.1,1.435,72.5,0,84.3
4927,14:43:02,-0.175,-1.05,-0.15,1.075,79.9,0,81.4
4928,14:43:03,-0.1,-1.05,-0.2,1.074,84.3,0,78.5
4929,14:43:04,-0.075,-1.025,-0.1,1.033,85.7,0,84.3
4930,14:43:05,-0.175,-1.225,-0.15,1.246,79.9,0,81.4
4931,14:43:06,-0.6,-1.05,-0.2,1.226,53.1,0,78.5
4932,14:43:07,0.025,-1.025,-0.2,1.045,91.4,0,78.5
4933,14:43:08,-0.25,-1.05,-0.225,1.103,75.5,0,77
4934,14:43:09,-0.225,-1.075,-0.075,1.101,77,0,85.7
4935,14:43:10,0.075,-1.175,-0.225,1.199,94.3,0,77
4936,14:43:11,-0.1,-1.025,-0.225,1.054,84.3,0,77
4937,14:43:12,-0.225,-0.925,-0.225,0.978,77,22.3,77
4938,14:43:13,-0.2,-1,-0.2,1.039,78.5,0,78.5
4939,14:43:14,-0.3,-1.025,-0.4,1.14,72.5,0,66.4
4940,14:43:15,-0.2,-1,-0.525,1.147,78.5,0,58.3
4941,14:43:16,-0.1,-1.05,0,1.055,84.3,0,90
4942,14:43:17,-0.2,-1.05,0.225,1.092,78.5,0,103
4943,14:43:18,-0.075,-1.025,0.025,1.028,85.7,0,91.4
4944,14:43:19,0,-1.025,-0.075,1.028,90,0,85.7
4945,14:43:20,-0.175,-1.025,0,1.04,79.9,0,90
4946,14:43:21,-0.175,-1.175,-0.1,1.192,79.9,0,84.3
4947,14:43:22,-0.025,-0.95,-0.175,0.966,88.6,18.2,79.9
4948,14:43:23,-0.15,-0.975,-0.2,1.007,81.4,12.8,78.5
4949,14:43:24,-0.2,-1.075,-0.225,1.116,78.5,0,77
4950,14:43:25,0.025,-1.125,-0.175,1.139,91.4,0,79.9
4951,14:43:26,-0.2,-0.925,-0.325,1.001,78.5,22.3,71
4952,14:43:27,-0.2,-1.025,-0.1,1.049,78.5,0,84.3
4953,14:43:28,0.1,-1.2,0.025,1.204,95.7,0,91.4
4954,14:43:29,-0.075,-1.1,-0.4,1.173,85.7,0,66.4
4955,14:43:30,-0.2,-1,0,1.02,78.5,0,90
4956,14:43:31,-0.175,-1.025,-0.25,1.069,79.9,0,75.5
4957,14:43:32,-0.175,-0.975,-0.275,1.028,79.9,12.8,74
4958,14:43:33,-0.25,-1.025,0.025,1.055,75.5,0,91.4
4959,14:43:34,0.025,-1.05,-0.225,1.074,91.4,0,77
4960,14:43:35,-0.125,-1.225,-0.3,1.267,82.8,0,72.5
4961,14:43:36,-0.2,-1.025,-0.025,1.045,78.5,0,88.6
4962,14:43:37,-0.3,-1.225,-0.25,1.286,72.5,0,75.5
4963,14:43:38,-0.125,-1.025,-0.025,1.033,82.8,0,88.6
4964,14:43:39,0.125,-1.15,-0.125,1.164,97.2,0,82.8
4965,14:43:40,-0.25,-0.825,-0.125,0.871,75.5,34.4,82.8
4966,14:43:41,0.1,-1.025,-0.15,1.041,95.7,0,81.4
4967,14:43:42,-0.125,-1.05,-0.1,1.062,82.8,0,84.3
4968,14:43:43,-0.125,-1,0,1.008,82.8,0,90
4969,14:43:44,-0.35,-0.825,0.275,0.937,69.5,34.4,106
4970,14:43:45,-0.1,-1.075,0,1.08,84.3,0,90
4971,14:43:46,-0.3,-0.925,-0.175,0.988,72.5,22.3,79.9
