Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
4632,10:42:44,-1.2,-0.225,-0.25,1.246,0,77,75.5
4633,10:42:45,-0.925,-0.2,-0.2,0.967,22.3,78.5,78.5
4634,10:42:46,-0.975,0.05,-0.1,0.981,12.8,92.9,84.3
4635,10:42:47,-0.95,0.4,0.25,1.061,18.2,113.6,104.5
4636,10:42:48,-1.15,0.025,-0.1,1.155,0,91.4,84.3
4637,10:42:49,-1.075,0.125,-0.125,1.089,0,97.2,82.8
4638,10:42:50,-1.05,0.075,-0.1,1.057,0,94.3,84.3
4639,10:42:51,-1.025,0,-0.075,1.028,0,90,85.7
4640,10:42:52,-1.05,0.1,-0.125,1.062,0,95.7,82.8
4641,10:42:53,-1.125,0.175,-0.075,1.141,0,100.1,85.7
4642,10:42:54,-1.025,0.05,-0.1,1.031,0,92.9,84.3
4643,10:42:55,-1.1,0.1,-0.125,1.112,0,95.7,82.8
4644,10:42:56,-0.95,0.175,-0.125,0.974,18.2,100.1,82.8
4645,10:42:57,-1,0.025,-0.125,1.008,0,91.4,82.8
4646,10:42:58,-1.025,0.1,-0.125,1.037,0,95.7,82.8
4647,10:42:59,-1.1,0.15,-0.15,1.12,0,98.6,81.4
4648,10:43:00,-1.075,0.125,-0.125,1.089,0,97.2,82.8
4649,10:43:01,-1.025,0.05,-0.05,1.027,0,92.9,87.1
4650,10:43:02,-1.025,-0.075,-0.125,1.035,0,85.7,82.8
4651,10:43:03,-0.95,-0.075,-0.075,0.956,18.2,85.7,85.7
4652,10:43:04,-1.2,-0.05,-0.2,1.218,0,87.1,78.5
4653,10:43:05,-1.025,-0.025,-0.125,1.033,0,88.6,82.8
4654,10:43:06,-1.05,0,-0.1,1.055,0,90,84.3
4655,10:43:07,-1.175,0,-0.125,1.182,0,90,82.8
4656,10:43:08,-1.1,-0.075,-0.075,1.105,0,85.7,85.7
4657,10:43:09,-1.075,-0.225,-0.075,1.101,0,77,85.7
4658,10:43:10,-0.925,-0.125,-0.125,0.942,22.3,82.8,82.8
4659,10:43:11,-1.1,-0.125,-0.125,1.114,0,82.8,82.8
4660,10:43:12,-1.05,-0.175,-0.025,1.065,0,79.9,88.6
4661,10:43:13,-0.975,0.025,0.025,0.976,12.8,91.4,91.4
4662,10:43:14,-1.025,-0.075,-0.1,1.033,0,85.7,84.3
4663,10:43:15,-1.025,-0.025,-0.15,1.036,0,88.6,81.4
4664,10:43:16,-1.225,-0.125,-0.025,1.232,0,82.8,88.6
4665,10:43:17,-1.075,-0.1,0.025,1.08,0,84.3,91.4
4666,10:43:18,-1,-0.125,-0.05,1.009,0,82.8,87.1
4667,10:43:19,-1.15,0.1,-0.25,1.181,0,95.7,75.5
4668,10:43:20,-1.2,0.175,0.025,1.213,0,100.1,91.4
4669,10:43:21,-1.15,0.1,-0.075,1.157,0,95.7,85.7
4670,10:43:22,-1.075,-0.2,-0.125,1.101,0,78.5,82.8
4671,10:43:23,-0.725,-0.25,-0.075,0.771,43.5,75.5,85.7
4672,10:43:24,-1.2,0.075,0.075,1.205,0,94.3,94.3
4673,10:43:25,-1.1,0.15,0.025,1.11,0,98.6,91.4
4674,10:43:26,-1.1,-0.025,-0.1,1.105,0,88.6,84.3
4675,10:43:27,-1.05,-0.025,-0.025,1.051,0,88.6,88.6
4676,10:43:28,-1.025,0.125,0,1.033,0,97.2,90
4677,10:43:29,-1.025,0.15,0,1.036,0,98.6,90
4678,10:43:30,-1.025,0.15,-0.075,1.039,0,98.6,85.7
4679,10:43:31,-1.125,0.125,0.025,1.132,0,97.2,91.4
4680,10:43:32,-1.1,0.15,0.025,1.11,0,98.6,91.4
4681,10:43:33,-1.025,0.1,0.025,1.03,0,95.7,91.4
4682,10:43:34,-1.075,0.075,-0.025,1.078,0,94.3,88.6
4683,10:43:35,-1.025,0.25,-0.125,1.062,0,104.5,82.8
4684,10:43:36,-1.025,0.45,0.2,1.137,0,116.7,101.5
4685,10:43:37,-1.3,0.325,0.075,1.342,0,109,94.3
4686,10:43:38,-1.375,0.075,0,1.377,0,94.3,90
4687,10:43:39,-1.15,-0.55,-0.225,1.294,0,56.6,77
4688,10:43:40,-0.95,-0.3,-0.05,0.997,18.2,72.5,87.1
4689,10:43:41,-0.4,-0.75,0.075,0.853,66.4,41.4,94.3
4690,10:43:42,-0.125,0.175,0.475,0.521,82.8,100.1,118.4
4691,10:43:43,-0.7,0.025,0.05,0.702,45.6,91.4,92.9
4692,10:43:44,-1.025,-0.325,0.175,1.089,0,71,100.1
4693,10:43:45,-1.375,-0.1,0.4,1.435,0,84.3,113.6
4694,10:43:46,-0.325,0.175,0.7,0.791,71,100.1,134.4
4695,10:43:47,-0.975,-0.025,0.225,1.001,12.8,88.6,103
4696,10:43:48,-0.925,-0.025,0.4,1.008,22.3,88.6,113.6
4697,10:43:49,-1.175,0.4,0.325,1.283,0,113.6,109
4698,10:43:50,-1.4,-0.375,0.075,1.451,0,68,94.3
4699,10:43:51,-0.325,0.3,0.675,0.807,71,107.5,132.5
4700,10:43:52,-0.775,0.275,0.3,0.875,39.2,106,107.5
4701,10:43:53,-1.175,-0.1,0.325,1.223,0,84.3,109
4702,10:43:54,-1.075,0.175,0.25,1.117,0,100.1,104.5
4703,10:43:55,-0.8,0.125,0.3,0.863,36.9,97.2,107.5
4704,10:43:56,-1.675,-0.45,0.3,1.76,0,63.3,107.5
4705,10:43:57,-1.05,0.2,0.25,1.098,0,101.5,104.5
4706,10:43:58,-0.375,0.225,0.7,0.825,68,103,134.4
4707,10:43:59,-0.775,-0.075,0.4,0.875,39.2,85.7,113.6
4708,10:44:00,-0.55,-0.2,0.7,0.912,56.6,78.5,134.4
4709,10:44:01,-1.175,0.325,0.3,1.255,0,109,107.5
4710,10:44:02,-0.65,-0.6,0.125,0.893,49.5,53.1,97.2
4711,10:44:03,-0.65,-1.025,-0.3,1.25,49.5,0,72.5
4712,10:44:04,-0.35,-0.85,-0.45,1.023,69.5,31.8,63.3
4713,10:44:05,-0.475,-1.075,-0.225,1.197,61.6,0,77
4714,10:44:06,-0.675,-0.875,0.075,1.108,47.5,29,94.3
4715,10:44:07,-0.95,-0.65,-0.275,1.183,18.2,49.5,74
4716,10:44:08,-0.975,-1.1,-0.275,1.495,12.8,0,74
4717,10:44:09,-0.375,-0.9,-0.275,1.013,68,25.8,74
4718,10:44:10,-0.8,-0.675,-0.175,1.061,36.9,47.5,79.9
4719,10:44:11,-0.875,-0.6,-0.05,1.062,29,53.1,87.1
4720,10:44:12,-0.775,-0.75,-0.2,1.097,39.2,41.4,78.5
4721,10:44:13,-0.975,-0.55,-0.075,1.122,12.8,56.6,85.7
4722,10:44:14,-0.775,-0.55,-0.025,0.951,39.2,56.6,88.6
4723,10:44:15,-0.9,-0.475,-0.075,1.02,25.8,61.6,85.7
4724,10:44:16,-1.225,0.225,0.1,1.249,0,103,95.7
4725,10:44:17,-1.525,0.275,0.925,1.805,0,106,157.7
4726,10:44:18,-0.925,-0.475,0.1,1.045,22.3,61.6,95.7
4727,10:44:19,-0.6,-0.7,-0.2,0.943,53.1,45.6,78.5
4728,10:44:20,-1.3,-0.575,0.175,1.432,0,54.9,100.1
4729,10:44:21,-1.2,0.075,0.175,1.215,0,94.3,100.1
4730,10:44:22,-0.95,-0.475,0.35,1.118,18.2,61.6,110.5
4731,10:44:23,-0.9,-0.775,-0.2,1.204,25.8,39.2,78.5
4732,10:44:24,-0.8,-0.35,0.35,0.941,36.9,69.5,110.5
4733,10:44:25,-0.75,-0.875,0.075,1.155,41.4,29,94.3
4734,10:44:26,-0.5,-0.85,-0.225,1.011,60,31.8,77
4735,10:44:27,-0.375,-1.025,-0.375,1.154,68,0,68
4736,10:44:28,-0.475,-0.825,-0.3,0.998,61.6,34.4,72.5
4737,10:44:29,-1.25,-0.4,0.35,1.358,0,66.4,110.5
4738,10:44:30,-0.725,-0.45,0.225,0.882,43.5,63.3,103
4739,10:44:31,-0.45,-0.575,-0.4,0.833,63.3,54.9,66.4
4740,10:44:32,-0.7,-0.675,-0.125,0.98,45.6,47.5,82.8
4741,10:44:33,-1.05,-0.55,0.05,1.186,0,56.6,92.9
4742,10:44:34,-0.975,-0.625,-0.075,1.161,12.8,51.3,85.7
4743,10:44:35,-0.95,-0.6,0.3,1.163,18.2,53.1,107.5
4744,10:44:36,-0.925,-0.375,0.35,1.058,22.3,68,110.5
4745,10:44:37,-0.7,-0.75,-0.25,1.056,45.6,41.4,75.5
4746,10:44:38,-0.7,-0.8,0,1.063,45.6,36.9,90
4747,10:44:39,-1.125,-0.35,0.25,1.204,0,69.5,104.5
4748,10:44:40,-0.95,-0.425,0.3,1.083,18.2,64.8,107.5
4749,10:44:41,-1.15,-0.15,0.275,1.192,0,81.4,106
4750,10:44:42,-0.5,-0.6,-0.275,0.828,60,53.1,74
4751,10:44:43,0.025,-0.875,0.175,0.893,91.4,29,100.1
4752,10:44:44,-0.55,-0.95,-0.275,1.132,56.6,18.2,74
4753,10:44:45,-1.35,-0.45,0.125,1.429,0,63.3,97.2
4754,10:44:46,-1.375,0.275,-0.15,1.41,0,106,81.4
4755,10:44:47,-1.15,0.075,0.075,1.155,0,94.3,94.3
4756,10:44:48,-0.375,0.175,-0.1,0.426,68,100.1,84.3
4757,10:44:49,-0.025,-0.05,0.05,0.075,88.6,87.1,92.9
4758,10:44:50,-0.35,0.025,-0.125,0.372,69.5,91.4,82.8
4759,10:44:51,-1.675,0.225,-0.25,1.708,0,103,75.5
4760,10:44:52,-1.075,0.125,-0.175,1.096,0,97.2,79.9
4761,10:44:53,-1.25,0.125,-0.175,1.268,0,97.2,79.9
4762,10:44:54,-1.725,0.375,0.425,1.816,0,112,115.2
4763,10:44:55,-1.95,0.275,-0.45,2.02,0,106,63.3
4764,10:44:56,-0.425,0.025,-0.025,0.426,64.8,91.4,88.6
4765,10:44:57,-1.025,0.15,-0.175,1.051,0,98.6,79.9
4766,10:44:58,0.025,0.025,0.05,0.061,91.4,91.4,92.9
4767,10:44:59,-1.125,0.175,0.175,1.152,0,100.1,100.1
4768,10:45:00,-2.325,0.425,-0.425,2.401,0,115.2,64.8
4769,10:45:01,-1.7,0.1,-0.3,1.729,0,95.7,72.5
4770,10:45:02,-1.45,0.25,-0.275,1.497,0,104.5,74
4771,10:45:03,-1.2,0.125,-0.225,1.227,0,97.2,77
4772,10:45:04,-1.125,0.15,-0.2,1.152,0,98.6,78.5
4773,10:45:05,-0.85,0.1,-0.125,0.865,31.8,95.7,82.8
4774,10:45:06,-0.975,0.1,-0.15,0.992,12.8,95.7,81.4
4775,10:45:07,-0.925,0.125,-0.175,0.95,22.3,97.2,79.9
4776,10:45:08,-1,0.125,-0.175,1.023,0,97.2,79.9
4777,10:45:09,-1.075,0.1,-0.2,1.098,0,95.7,78.5
4778,10:45:10,-0.75,0,0.05,0.752,41.4,90,92.9
4779,10:45:11,-1.325,0.15,-0.2,1.348,0,98.6,78.5
4780,10:45:12,-0.975,0.1,-0.1,0.985,12.8,95.7,84.3
4781,10:45:13,-1,0.175,-0.325,1.066,0,100.1,71
4782,10:45:14,-1.15,0.125,-0.225,1.178,0,97.2,77
4783,10:45:15,-1.075,0.175,-0.15,1.099,0,100.1,81.4
4784,10:45:16,-1.075,0.125,-0.225,1.105,0,97.2,77
4785,10:45:17,-1.025,0.1,-0.125,1.037,0,95.7,82.8
4786,10:45:18,-1.025,0.125,-0.175,1.047,0,97.2,79.9
4787,10:45:19,-1.05,0.125,-0.15,1.068,0,97.2,81.4
4788,10:45:20,-1.175,0.15,-0.225,1.206,0,98.6,77
4789,10:45:21,-1.125,0.15,-0.225,1.157,0,98.6,77
4790,10:45:22,-1.025,0.125,-0.175,1.047,0,97.2,79.9
4791,10:45:23,-1,0.125,-0.175,1.023,0,97.2,79.9
4792,10:45:24,-1.05,0.125,-0.15,1.068,0,97.2,81.4
4793,10:45:25,-0.7,0.075,-0.125,0.715,45.6,94.3,82.8
4794,10:45:26,-0.875,0.1,0.025,0.881,29,95.7,91.4
4795,10:45:27,-1.425,0.225,-0.225,1.46,0,103,77
4796,10:45:28,-0.45,0,-0.075,0.456,63.3,90,85.7
4797,10:45:29,-0.975,0.125,-0.225,1.008,12.8,97.2,77
4798,10:45:30,-1.05,0.15,-0.225,1.084,0,98.6,77
4799,10:45:31,-0.825,0.15,-0.3,0.891,34.4,98.6,72.5
4800,10:45:32,-0.5,0,0.075,0.506,60,90,94.3
4801,10:45:33,-0.95,0.075,-0.3,0.999,18.2,94.3,72.5
4802,10:45:34,-1.025,-0.05,-0.225,1.051,0,87.1,77
4803,10:45:35,-0.225,-0.3,-0.725,0.816,77,72.5,43.5
4804,10:45:36,-0.2,-0.95,-0.275,1.009,78.5,18.2,74
4805,10:45:37,-0.25,-1,-0.225,1.055,75.5,0,77
4806,10:45:38,-0.15,-1.1,-0.2,1.128,81.4,0,78.5
4807,10:45:39,-0.2,-1.075,-0.125,1.101,78.5,0,82.8
4808,10:45:40,-0.2,-0.95,-0.15,0.982,78.5,18.2,81.4
4809,10:45:41,-0.2,-1,-0.2,1.039,78.5,0,78.5
4810,10:45:42,-0.225,-1.025,-0.225,1.073,77,0,77
4811,10:45:43,-0.25,-1.075,-0.275,1.137,75.5,0,74
4812,10:45:44,-0.25,-1.075,-0.175,1.117,75.5,0,79.9
4813,10:45:45,-0.15,-1.075,-0.15,1.096,81.4,0,81.4
4814,10:45:46,-0.25,-1.025,-0.2,1.074,75.5,0,78.5
4815,10:45:47,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
4816,10:45:48,-0.2,-1.05,-0.175,1.083,78.5,0,79.9
4817,10:45:49,-0.225,-1.025,-0.225,1.073,77,0,77
4818,10:45:50,-0.25,-1.075,-0.225,1.126,75.5,0,77
4819,10:45:51,-0.2,-1.025,-0.15,1.055,78.5,0,81.4
4820,10:45:52,-0.5,-0.65,-0.525,0.974,60,49.5,58.3
4821,10:45:53,-0.325,-1.025,-0.125,1.083,71,0,82.8
4822,10:45:54,-0.25,-1.05,-0.275,1.114,75.5,0,74
4823,10:45:55,-0.625,-1.55,-0.825,1.864,51.3,0,34.4
4824,10:45:56,-1.025,-0.425,-0.65,1.286,0,64.8,49.5
4825,10:45:57,-0.975,0.175,-0.15,1.002,12.8,100.1,81.4
4826,10:45:58,-0.975,0.175,-0.2,1.011,12.8,100.1,78.5
4827,10:45:59,-0.85,0.1,-0.1,0.862,31.8,95.7,84.3
4828,10:46:00,-0.9,0.125,-0.2,0.93,25.8,97.2,78.5
4829,10:46:01,-1.15,0.65,0.1,1.325,0,130.5,95.7
4830,10:46:02,-0.675,0.25,0.75,1.04,47.5,104.5,138.6
4831,10:46:03,-0.475,0.3,0.95,1.104,61.6,107.5,161.8
4832,10:46:04,-0.85,0.15,0.175,0.881,31.8,98.6,100.1
4833,10:46:05,-0.475,-0.825,-0.275,0.991,61.6,34.4,74
4834,10:46:06,0.25,-0.65,-0.275,0.749,104.5,49.5,74
4835,10:46:07,0.525,-0.675,-0.15,0.868,121.7,47.5,81.4
4836,10:46:08,0.525,-0.775,-0.225,0.963,121.7,39.2,77
4837,10:46:09,0.775,-0.775,-0.175,1.11,140.8,39.2,79.9
4838,10:46:10,0.625,-0.625,-0.025,0.884,128.7,51.3,88.6
4839,10:46:11,1,-0.85,-0.025,1.313,180,31.8,88.6
4840,10:46:12,0.45,-0.575,-0.15,0.745,116.7,54.9,81.4
4841,10:46:13,0.75,-0.75,-0.225,1.084,138.6,41.4,77
4842,10:46:14,0.675,-0.7,0.075,0.975,132.5,45.6,94.3
4843,10:46:15,0.15,-0.825,0.075,0.842,98.6,34.4,94.3
4844,10:46:16,0.925,-0.825,0.125,1.246,157.7,34.4,97.2
4845,10:46:17,0.15,-0.925,0.15,0.949,98.6,22.3,98.6
4846,10:46:18,0.05,-1.025,0.15,1.037,92.9,0,98.6
4847,10:46:19,0.15,-1.025,0.125,1.043,98.6,0,97.2
4848,10:46:20,0.025,-0.7,-0.75,1.026,91.4,45.6,41.4
4849,10:46:21,0.15,-0.35,-0.65,0.753,98.6,69.5,49.5
4850,10:46:22,0.075,0,-0.925,0.928,94.3,90,22.3
4851,10:46:23,0.05,0.05,-1.025,1.027,92.9,92.9,0
4852,10:46:24,0.05,0.075,-1.025,1.029,92.9,94.3,0
4853,10:46:25,0.075,0.075,-0.95,0.956,94.3,94.3,18.2
4854,10:46:26,0.075,0.025,-0.95,0.953,94.3,91.4,18.2
4855,10:46:27,0.05,0.025,-0.975,0.977,92.9,91.4,12.8
4856,10:46:28,0.075,0.025,-1.05,1.053,94.3,91.4,0
4857,10:46:29,0.05,0.025,-1.025,1.027,92.9,91.4,0
4858,10:46:30,0.075,0.075,-1.025,1.03,94.3,94.3,0
4859,10:46:31,0.075,0.05,-0.925,0.929,94.3,92.9,22.3
4860,10:46:32,0.075,0.05,-0.925,0.929,94.3,92.9,22.3
4861,10:46:33,0.05,0.05,-1.05,1.052,92.9,92.9,0
4862,10:46:34,0.05,0.075,-1,1.004,92.9,94.3,0
4863,10:46:35,0.075,0.025,-0.925,0.928,94.3,91.4,22.3
4864,10:46:36,0.075,0.025,-0.95,0.953,94.3,91.4,18.2
4865,10:46:37,0.075,0.05,-1.075,1.079,94.3,92.9,0
4866,10:46:38,0.05,0.1,-1.05,1.056,92.9,95.7,0
4867,10:46:39,0.075,0.1,-1,1.008,94.3,95.7,0
4868,10:46:40,0.075,0.025,-0.875,0.879,94.3,91.4,29
4869,10:46:41,0.075,0,-0.95,0.953,94.3,90,18.2
4870,10:46:42,0.05,0.025,-1.025,1.027,92.9,91.4,0
4871,10:46:43,0.075,0.05,-1.05,1.054,94.3,92.9,0
4872,10:46:44,0.1,0.075,-0.975,0.983,95.7,94.3,12.8
4873,10:46:45,0.05,0.05,-0.975,0.978,92.9,92.9,12.8
4874,10:46:46,0.05,0.025,-1.05,1.051,92.9,91.4,0
4875,10:46:47,0.075,-0.1,-1,1.008,94.3,84.3,0
4876,10:46:48,0.075,-0.1,-0.925,0.933,94.3,84.3,22.3
4877,10:46:49,0.075,0,-1,1.003,94.3,90,0
4878,10:46:50,0.075,0.025,-1.025,1.028,94.3,91.4,0
4879,10:46:51,0.05,0.05,-1.05,1.052,92.9,92.9,0
4880,10:46:52,0.05,0.05,-0.975,0.978,92.9,92.9,12.8
4881,10:46:53,0.075,-0.075,-0.9,0.906,94.3,85.7,25.8
4882,10:46:54,0.05,-0.1,-0.95,0.957,92.9,84.3,18.2
4883,10:46:55,0.05,0,-1.075,1.076,92.9,90,0
4884,10:46:56,0.075,0.025,-1,1.003,94.3,91.4,0
4885,10:46:57,0.075,0,-0.9,0.903,94.3,90,25.8
4886,10:46:58,0.075,0,-0.925,0.928,94.3,90,22.3
4887,10:46:59,0.05,0,-1.075,1.076,92.9,90,0
4888,10:47:00,0.075,-0.025,-1.025,1.028,94.3,88.6,0
4889,10:47:01,0.1,0.025,-1.075,1.08,95.7,91.4,0
4890,10:47:02,0.05,0,-0.95,0.951,92.9,90,18.2
4891,10:47:03,0,-0.05,-1.125,1.126,90,87.1,0
4892,10:47:04,0.075,0,-1,1.003,94.3,90,0
4893,10:47:05,0.075,0,-1.025,1.028,94.3,90,0
4894,10:47:06,0.025,-0.025,-1.05,1.051,91.4,88.6,0
4895,10:47:07,0.075,0,-1.05,1.053,94.3,90,0
4896,10:47:08,0.05,0.025,-1.05,1.051,92.9,91.4,0
4897,10:47:09,0.075,-0.025,-0.975,0.978,94.3,88.6,12.8
4898,10:47:10,0.075,-0.025,-0.975,0.978,94.3,88.6,12.8
4899,10:47:11,0.05,0,-1.025,1.026,92.9,90,0
4900,10:47:12,0.05,0,-1.025,1.026,92.9,90,0
4901,10:47:13,0.15,-0.05,-0.95,0.963,98.6,87.1,18.2
4902,10:47:14,1.75,0.3,-0.675,1.9,180,107.5,47.5
4903,10:47:15,-0.25,-0.275,-1.025,1.09,75.5,74,0
4904,10:47:16,-0.1,-0.525,-0.55,0.767,84.3,58.3,56.6
4905,10:47:17,0.7,0.55,-0.2,0.912,134.4,123.4,78.5
4906,10:47:18,-0.425,-0.975,-1.6,1.921,64.8,12.8,0
4907,10:47:19,-0.425,-0.65,-0.675,1.029,64.8,49.5,47.5
4908,10:47:20,0.2,0.475,-0.825,0.973,101.5,118.4,34.4
4909,10:47:21,-0.2,-0.275,-0.875,0.939,78.5,74,29
4910,10:47:22,-0.475,-0.025,-1.125,1.221,61.6,88.6,0
4911,10:47:23,-0.5,-0.5,-0.4,0.812,60,60,66.4
4912,10:47:24,0.575,0.225,-1.025,1.197,125.1,103,0
4913,10:47:25,0.3,-0.9,0.45,1.05,107.5,25.8,116.7
4914,10:47:26,0.875,0.15,-0.125,0.897,151,98.6,82.8
4915,10:47:27,1.1,0.05,0.125,1.108,180,92.9,97.2
4916,10:47:28,1.025,0.025,-0.375,1.092,180,91.4,68
4917,10:47:29,0.5,0.175,0.35,0.635,120,100.1,110.5
4918,10:47:30,1.125,-0.15,0.3,1.174,180,81.4,107.5
4919,10:47:31,1.05,-1.175,0.85,1.79,180,0,148.2
4920,10:47:32,0.9,-0.575,0.225,1.091,154.2,54.9,103
4921,10:47:33,0.575,-0.55,0.4,0.891,125.1,56.6,113.6
4922,10:47:34,0.725,-0.75,0.075,1.046,136.5,41.4,94.3
4923,10:47:35,0.7,-0.675,0.275,1.011,134.4,47.5,106
4924,10:47:36,0.65,-0.675,0.325,0.992,130.5,47.5,109
4925,10:47:37,0.65,-0.825,0.275,1.086,130.5,34.4,106
4926,10:47:38,0.675,-0.875,0.2,1.123,132.5,29,101.5
4927,10:47:39,0.6,-0.825,0.175,1.035,126.9,34.4,100.1
4928,10:47:40,0.575,-0.75,0.25,0.978,125.1,41.4,104.5
4929,10:47:41,0.625,-0.725,0.25,0.989,128.7,43.5,104.5
4930,10:47:42,0.6,-0.725,0.325,0.996,126.9,43.5,109
4931,10:47:43,0.7,-0.65,0.325,1.009,134.4,49.5,109
4932,10:47:44,0.675,-0.75,0.225,1.034,132.5,41.4,103
4933,10:47:45,0.675,-0.8,0.175,1.061,132.5,36.9,100.1
4934,10:47:46,0.625,-0.825,0.2,1.054,128.7,34.4,101.5
4935,10:47:47,0.625,-0.7,0.275,0.978,128.7,45.6,106
4936,10:47:48,0.625,-0.7,0.225,0.965,128.7,45.6,103
4937,10:47:49,0.75,-0.8,0.325,1.144,138.6,36.9,109
4938,10:47:50,0.625,-0.825,0.25,1.065,128.7,34.4,104.5
4939,10:47:51,0.625,-0.75,0.225,1.002,128.7,41.4,103
4940,10:47:52,0.625,-0.825,0.175,1.05,128.7,34.4,100.1
4941,10:47:53,0.625,-0.725,0.175,0.973,128.7,43.5,100.1
4942,10:47:54,0.65,-0.775,0.25,1.042,130.5,39.2,104.5
4943,10:47:55,0.625,-0.775,0.275,1.033,128.7,39.2,106
4944,10:47:56,0.6,-0.825,0.25,1.05,126.9,34.4,104.5
4945,10:47:57,0.6,-0.75,0.225,0.986,126.9,41.4,103
4946,10:47:58,0.6,-0.8,0.225,1.025,126.9,36.9,103
4947,10:47:59,0.6,-0.85,0.2,1.059,126.9,31.8,101.5
4948,10:48:00,0.6,-0.825,0.25,1.05,126.9,34.4,104.5
4949,10:48:01,0.6,-0.75,0.25,0.992,126.9,41.4,104.5
4950,10:48:02,0.6,-0.75,0.2,0.981,126.9,41.4,101.5
4951,10:48:03,0.575,-0.825,0.1,1.011,125.1,34.4,95.7
4952,10:48:04,0.625,-0.8,0.2,1.035,128.7,36.9,101.5
4953,10:48:05,0.6,-0.75,0.2,0.981,126.9,41.4,101.5
4954,10:48:06,0.6,-0.75,0.25,0.992,126.9,41.4,104.5
4955,10:48:07,0.55,-0.825,0.3,1.036,123.4,34.4,107.5
4956,10:48:08,0.55,-0.825,0.25,1.023,123.4,34.4,104.5
4957,10:48:09,0.575,-0.875,0.125,1.054,125.1,29,97.2
4958,10:48:10,0.575,-0.775,0.325,1.018,125.1,39.2,109
4959,10:48:11,0.55,-0.8,0.25,1.002,123.4,36.9,104.5
4960,10:48:12,0.625,-0.825,0.175,1.05,128.7,34.4,100.1
4961,10:48:13,0.55,-0.9,0.65,1.239,123.4,25.8,130.5
4962,10:48:14,0.725,-0.8,0.025,1.08,136.5,36.9,91.4
4963,10:48:15,0.4,-0.825,0.175,0.933,113.6,34.4,100.1
4964,10:48:16,0.225,-0.875,0.4,0.988,103,29,113.6
4965,10:48:17,0.55,-1.025,0.075,1.166,123.4,0,94.3
4966,10:48:18,0.95,-0.625,0,1.137,161.8,51.3,90
4967,10:48:19,0.575,-0.75,0.45,1.047,125.1,41.4,116.7
4968,10:48:20,0.475,-0.825,0.075,0.955,118.4,34.4,94.3
4969,10:48:21,0.8,-0.25,0.5,0.976,143.1,75.5,120
4970,10:48:22,0.5,-0.875,0.375,1.075,120,29,112
4971,10:48:23,0.5,-0.7,0.425,0.959,120,45.6,115.2
4972,10:48:24,0.7,-0.7,0.475,1.098,134.4,45.6,118.4
4973,10:48:25,0.55,-0.975,0.125,1.126,123.4,12.8,97.2
4974,10:48:26,0.675,-0.85,0.2,1.104,132.5,31.8,101.5
4975,10:48:27,0.575,-0.825,0.15,1.017,125.1,34.4,98.6
4976,10:48:28,0.55,-0.725,0.275,0.951,123.4,43.5,106
4977,10:48:29,0.625,-0.75,0.225,1.002,128.7,41.4,103
4978,10:48:30,0.5,-0.925,0.15,1.062,120,22.3,98.6
4979,10:48:31,0.725,-0.7,0.5,1.125,136.5,45.6,120
4980,10:48:32,0.65,-0.975,0.125,1.178,130.5,12.8,97.2
4981,10:48:33,0.65,-0.55,0.35,0.921,130.5,56.6,110.5
4982,10:48:34,0.2,-0.775,0.625,1.016,101.5,39.2,128.7
4983,10:48:35,0.025,-0.1,-0.15,0.182,91.4,84.3,81.4
4984,10:48:36,0.275,-0.75,0.275,0.845,106,41.4,106
4985,10:48:37,0.75,-0.75,0.175,1.075,138.6,41.4,100.1
4986,10:48:38,0.675,-0.775,0.3,1.071,132.5,39.2,107.5
4987,10:48:39,0.6,-0.825,0.125,1.028,126.9,34.4,97.2
4988,10:48:40,0.675,-0.725,0.1,0.996,132.5,43.5,95.7
4989,10:48:41,0.725,-0.75,0.125,1.051,136.5,41.4,97.2
4990,10:48:42,0.625,-0.8,0.225,1.04,128.7,36.9,103
4991,10:48:43,0.65,-0.75,0.175,1.008,130.5,41.4,100.1
4992,10:48:44,0.6,-0.8,0.175,1.015,126.9,36.9,100.1
4993,10:48:45,0.725,-0.75,0.1,1.048,136.5,41.4,95.7
4994,10:48:46,0.725,-0.75,0.125,1.051,136.5,41.4,97.2
4995,10:48:47,0.575,-0.825,0.175,1.021,125.1,34.4,100.1
4996,10:48:48,0.65,-0.75,0.175,1.008,130.5,41.4,100.1
4997,10:48:49,0.7,-0.7,0.175,1.005,134.4,45.6,100.1
4998,10:48:50,0.7,-0.725,0.2,1.027,134.4,43.5,101.5
4999,10:48:51,0.6,-0.825,0.225,1.045,126.9,34.4,103
5000,10:48:52,0.4,-0.875,0.125,0.97,113.6,29,97.2
5001,10:48:53,0.625,-0.775,0.075,0.998,128.7,39.2,94.3
5002,10:48:54,0.5,-0.875,0.075,1.011,120,29,94.3
5003,10:48:55,0.65,-0.725,0.075,0.977,130.5,43.5,94.3
5004,10:48:56,0.65,-0.85,0.15,1.081,130.5,31.8,98.6
5005,10:48:57,0.725,-0.75,0.175,1.058,136.5,41.4,100.1
5006,10:48:58,0.65,-0.725,0.15,0.985,130.5,43.5,98.6
5007,10:48:59,0.575,-0.7,0.175,0.923,125.1,45.6,100.1
5008,10:49:00,0.625,-0.875,0.1,1.08,128.7,29,95.7
5009,10:49:01,0.725,-0.775,0.075,1.064,136.5,39.2,94.3
