Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
70,14:24:05,0.3,-0.9,-0.575,1.109,107.5,25.8,54.9
71,14:24:06,0.375,-0.85,-0.35,0.993,112,31.8,69.5
72,14:24:07,0.625,-0.55,-0.275,0.877,128.7,56.6,74
73,14:24:08,0.625,-0.7,-0.3,0.985,128.7,45.6,72.5
74,14:24:09,0.625,-0.75,-0.35,1.037,128.7,41.4,69.5
75,14:24:10,0.625,-0.75,-0.4,1.055,128.7,41.4,66.4
76,14:24:11,0.3,-0.625,-0.75,1.021,107.5,51.3,41.4
77,14:24:12,0.325,0.575,-0.675,0.944,109,125.1,47.5
78,14:24:13,0.4,0.15,-0.575,0.716,113.6,98.6,54.9
79,14:24:14,-0.875,1.325,-2.825,3.241,29,180,0
80,14:24:15,-0.025,-1.575,-0.45,1.638,88.6,0,63.3
81,14:24:16,0.05,-0.75,-1.25,1.459,92.9,41.4,0
82,14:24:17,-0.025,-1.425,-0.1,1.429,88.6,0,84.3
83,14:24:18,0.025,-0.1,0.875,0.881,91.4,84.3,151
84,14:24:19,-0.1,1.55,0.25,1.573,84.3,180,104.5
85,14:24:20,-0.075,-0.275,-1.175,1.209,85.7,74,0
86,14:24:21,0.15,0.85,-0.625,1.066,98.6,148.2,51.3
87,14:24:22,-0.175,-0.4,-0.975,1.068,79.9,66.4,12.8
88,14:24:23,0.075,-0.275,-1.15,1.185,94.3,74,0
89,14:24:24,0.45,0.425,-1.125,1.284,116.7,115.2,0
90,14:24:25,-0.025,0.125,-1.025,1.033,88.6,97.2,0
91,14:24:26,-0.3,0.1,-0.975,1.025,72.5,95.7,12.8
92,14:24:27,0,-0.05,-1.125,1.126,90,87.1,0
93,14:24:28,0.05,-0.075,-1.125,1.129,92.9,85.7,0
94,14:24:29,0,-0.025,-1,1,90,88.6,0
95,14:24:30,0.05,-0.025,-1.025,1.027,92.9,88.6,0
96,14:24:31,0,-0.075,-1.125,1.127,90,85.7,0
97,14:24:32,-0.025,-0.025,-1.1,1.101,88.6,88.6,0
98,14:24:33,0.025,-0.025,-1.1,1.101,91.4,88.6,0
99,14:24:34,0,-0.075,-1.05,1.053,90,85.7,0
100,14:24:35,0,-0.025,-1.075,1.075,90,88.6,0
101,14:24:36,0.025,-0.05,-1.1,1.101,91.4,87.1,0
102,14:24:37,-0.075,-0.075,-1.075,1.08,85.7,85.7,0
103,14:24:38,0.025,-0.05,-1.075,1.076,91.4,87.1,0
104,14:24:39,0.025,-0.05,-1.025,1.027,91.4,87.1,0
105,14:24:40,0,-0.025,-1.075,1.075,90,88.6,0
106,14:24:41,0.025,-0.075,-1.125,1.128,91.4,85.7,0
107,14:24:42,0.025,-0.075,-1.05,1.053,91.4,85.7,0
108,14:24:43,0.025,-0.025,-1.075,1.076,91.4,88.6,0
109,14:24:44,0.025,-0.05,-1.1,1.101,91.4,87.1,0
110,14:24:45,0,-0.05,-1.025,1.026,90,87.1,0
111,14:24:46,-0.025,-0.075,-1.05,1.053,88.6,85.7,0
112,14:24:47,0.025,-0.075,-1.1,1.103,91.4,85.7,0
113,14:24:48,0.025,-0.05,-1,1.002,91.4,87.1,0
114,14:24:49,0.025,-0.025,-1.075,1.076,91.4,88.6,0
115,14:24:50,0.025,-0.05,-1.1,1.101,91.4,87.1,0
116,14:24:51,0,-0.025,-1.025,1.025,90,88.6,0
117,14:24:52,0.025,-0.075,-1.05,1.053,91.4,85.7,0
118,14:24:53,0.025,-0.05,-1.05,1.051,91.4,87.1,0
119,14:24:54,-0.025,-0.05,-1.075,1.076,88.6,87.1,0
120,14:24:55,0.025,-0.025,-1.125,1.126,91.4,88.6,0
121,14:24:56,0.025,-0.025,-1,1.001,91.4,88.6,0
122,14:24:57,0,-0.025,-1.05,1.05,90,88.6,0
123,14:24:58,0,-0.075,-1.125,1.127,90,85.7,0
124,14:24:59,0,0,-1.05,1.05,90,90,0
125,14:25:00,0.05,-0.1,-1.025,1.031,92.9,84.3,0
126,14:25:01,0.025,-0.125,-1.1,1.107,91.4,82.8,0
127,14:25:02,-0.025,-0.1,-1.1,1.105,88.6,84.3,0
128,14:25:03,0.025,-0.1,-1.075,1.08,91.4,84.3,0
129,14:25:04,0.05,-0.075,-1.125,1.129,92.9,85.7,0
130,14:25:05,0,-0.025,-1.025,1.025,90,88.6,0
131,14:25:06,0.025,-0.05,-1.05,1.051,91.4,87.1,0
132,14:25:07,0,-0.1,-1.075,1.08,90,84.3,0
133,14:25:08,-0.025,-0.075,-1.075,1.078,88.6,85.7,0
134,14:25:09,0.025,-0.075,-1.125,1.128,91.4,85.7,0
135,14:25:10,0,-0.025,-1.025,1.025,90,88.6,0
136,14:25:11,0.025,-0.1,-1.075,1.08,91.4,84.3,0
137,14:25:12,0.025,-0.05,-1.05,1.051,91.4,87.1,0
138,14:25:13,-0.025,-0.025,-1.1,1.101,88.6,88.6,0
139,14:25:14,0.025,0,-1.125,1.125,91.4,90,0
140,14:25:15,0.025,-0.025,-1,1.001,91.4,88.6,0
141,14:25:16,0,-0.075,-1.025,1.028,90,85.7,0
142,14:25:17,0,-0.1,-1.175,1.179,90,84.3,0
143,14:25:18,-0.025,-0.075,-1.075,1.078,88.6,85.7,0
144,14:25:19,0.05,-0.075,-1.05,1.054,92.9,85.7,0
145,14:25:20,0.025,-0.075,-1,1.003,91.4,85.7,0
146,14:25:21,-0.025,-0.075,-1.025,1.028,88.6,85.7,0
147,14:25:22,0.025,-0.05,-1.1,1.101,91.4,87.1,0
148,14:25:23,0.025,-0.075,-1.125,1.128,91.4,85.7,0
149,14:25:24,0,-0.075,-1.05,1.053,90,85.7,0
150,14:25:25,0.025,-0.1,-1.025,1.03,91.4,84.3,0
151,14:25:26,0.025,-0.05,-1.075,1.076,91.4,87.1,0
152,14:25:27,0,-0.025,-1.125,1.125,90,88.6,0
153,14:25:28,0.075,-0.025,-1,1.003,94.3,88.6,0
154,14:25:29,0.025,-0.125,-1.05,1.058,91.4,82.8,0
155,14:25:30,0.025,-0.025,-1.125,1.126,91.4,88.6,0
156,14:25:31,0,-0.1,-1.075,1.08,90,84.3,0
157,14:25:32,-0.025,-0.1,-1.125,1.13,88.6,84.3,0
158,14:25:33,0.05,-0.075,-1.15,1.154,92.9,85.7,0
159,14:25:34,0.025,-0.1,-1,1.005,91.4,84.3,0
160,14:25:35,0,-0.075,-1.025,1.028,90,85.7,0
161,14:25:36,0,0,-1.15,1.15,90,90,0
162,14:25:37,0,0,-1.125,1.125,90,90,0
163,14:25:38,0.025,-0.025,-1.05,1.051,91.4,88.6,0
164,14:25:39,0,-0.05,-1.025,1.026,90,87.1,0
165,14:25:40,0.025,-0.075,-1.125,1.128,91.4,85.7,0
166,14:25:41,0.025,-0.125,-1.125,1.132,91.4,82.8,0
167,14:25:42,0.025,-0.1,-1.075,1.08,91.4,84.3,0
168,14:25:43,0.025,-0.1,-1.075,1.08,91.4,84.3,0
169,14:25:44,0.025,-0.15,-1.125,1.135,91.4,81.4,0
170,14:25:45,0.025,-0.125,-1.075,1.083,91.4,82.8,0
171,14:25:46,0,-0.075,-1,1.003,90,85.7,0
172,14:25:47,0.05,-0.075,-1.05,1.054,92.9,85.7,0
173,14:25:48,0,-0.125,-1.125,1.132,90,82.8,0
174,14:25:49,-0.025,-0.125,-1.1,1.107,88.6,82.8,0
175,14:25:50,0.025,-0.125,-1.075,1.083,91.4,82.8,0
176,14:25:51,0.025,-0.075,-1.1,1.103,91.4,85.7,0
177,14:25:52,-0.025,-0.05,-1.1,1.101,88.6,87.1,0
178,14:25:53,0.05,-0.075,-1.125,1.129,92.9,85.7,0
179,14:25:54,0.025,-0.075,-1.025,1.028,91.4,85.7,0
180,14:25:55,0.025,-0.075,-1.075,1.078,91.4,85.7,0
181,14:25:56,0,-0.1,-1.15,1.154,90,84.3,0
182,14:25:57,-0.025,-0.05,-1.1,1.101,88.6,87.1,0
183,14:25:58,0.05,-0.1,-1.05,1.056,92.9,84.3,0
184,14:25:59,0.025,-0.1,-1.05,1.055,91.4,84.3,0
185,14:26:00,0,-0.1,-1.1,1.105,90,84.3,0
186,14:26:01,0.05,-0.075,-1.075,1.079,92.9,85.7,0
187,14:26:02,0,-0.025,-1.025,1.025,90,88.6,0
188,14:26:03,0.025,0,-1.1,1.1,91.4,90,0
189,14:26:04,0.025,-0.025,-1.125,1.126,91.4,88.6,0
190,14:26:05,0.025,-0.05,-1.025,1.027,91.4,87.1,0
191,14:26:06,0.05,-0.05,-1.075,1.077,92.9,87.1,0
192,14:26:07,0.025,-0.1,-1.075,1.08,91.4,84.3,0
193,14:26:08,-0.025,-0.1,-1.025,1.03,88.6,84.3,0
194,14:26:09,0.025,-0.075,-1.15,1.153,91.4,85.7,0
195,14:26:10,-0.025,-0.025,-1.1,1.101,88.6,88.6,0
196,14:26:11,0.05,-0.025,-0.975,0.977,92.9,88.6,12.8
197,14:26:12,0.025,-0.075,-1,1.003,91.4,85.7,0
198,14:26:13,-0.05,0,-1.15,1.151,87.1,90,0
199,14:26:14,0.025,-0.075,-1.15,1.153,91.4,85.7,0
200,14:26:15,0.05,-0.025,-1.025,1.027,92.9,88.6,0
201,14:26:16,0,-0.05,-1.025,1.026,90,87.1,0
202,14:26:17,0,-0.1,-1.175,1.179,90,84.3,0
203,14:26:18,0,-0.025,-1.05,1.05,90,88.6,0
204,14:26:19,0.05,-0.05,-1.075,1.077,92.9,87.1,0
205,14:26:20,0.025,-0.025,-1.125,1.126,91.4,88.6,0
206,14:26:21,-0.025,-0.025,-1.1,1.101,88.6,88.6,0
207,14:26:22,0.05,-0.025,-1.075,1.076,92.9,88.6,0
208,14:26:23,0,-0.05,-1.05,1.051,90,87.1,0
209,14:26:24,-0.025,-0.075,-1.125,1.128,88.6,85.7,0
210,14:26:25,0.05,-0.125,-1.125,1.133,92.9,82.8,0
211,14:26:26,0.05,-0.025,-1.025,1.027,92.9,88.6,0
212,14:26:27,0.05,-0.05,-1.05,1.052,92.9,87.1,0
213,14:26:28,-0.025,0,-1.15,1.15,88.6,90,0
214,14:26:29,0,0.025,-1.125,1.125,90,91.4,0
215,14:26:30,0.025,0.025,-1.025,1.026,91.4,91.4,0
216,14:26:31,0,-0.025,-1.025,1.025,90,88.6,0
217,14:26:32,0,-0.075,-1.15,1.152,90,85.7,0
218,14:26:33,0.05,-0.075,-1.1,1.104,92.9,85.7,0
219,14:26:34,0,-0.025,-1,1,90,88.6,0
220,14:26:35,0.025,-0.1,-1.1,1.105,91.4,84.3,0
221,14:26:36,0.025,-0.1,-1.1,1.105,91.4,84.3,0
222,14:26:37,0.025,-0.025,-1.1,1.101,91.4,88.6,0
223,14:26:38,0.025,-0.025,-1.025,1.026,91.4,88.6,0
224,14:26:39,0,-0.075,-1.025,1.028,90,85.7,0
225,14:26:40,0,-0.25,-1.1,1.128,90,75.5,0
226,14:26:41,-0.55,-0.2,-0.675,0.893,56.6,78.5,47.5
227,14:26:42,-0.275,-0.275,-0.25,0.462,74,74,75.5
228,14:26:43,-0.675,-0.775,-0.075,1.03,47.5,39.2,85.7
229,14:26:44,-0.725,-0.8,-0.1,1.084,43.5,36.9,84.3
230,14:26:45,-0.675,-0.725,-0.325,1.043,47.5,43.5,71
231,14:26:46,-0.525,-0.625,-0.2,0.84,58.3,51.3,78.5
232,14:26:47,-0.7,-0.75,-0.325,1.076,45.6,41.4,71
233,14:26:48,-0.7,-0.825,-0.35,1.137,45.6,34.4,69.5
234,14:26:49,-0.75,-0.525,-0.4,0.999,41.4,58.3,66.4
235,14:26:50,-0.6,-0.875,-0.1,1.066,53.1,29,84.3
236,14:26:51,-0.575,-1,0.025,1.154,54.9,0,91.4
237,14:26:52,-0.675,-0.875,-0.2,1.123,47.5,29,78.5
238,14:26:53,-0.65,-0.75,-0.125,1,49.5,41.4,82.8
239,14:26:54,-0.575,-0.75,-0.15,0.957,54.9,41.4,81.4
240,14:26:55,-0.675,-0.7,-0.325,1.025,47.5,45.6,71
241,14:26:56,-0.65,-0.85,-0.175,1.084,49.5,31.8,79.9
242,14:26:57,-0.575,-0.75,-0.225,0.971,54.9,41.4,77
243,14:26:58,-0.6,-1.075,0.075,1.233,53.1,0,94.3
244,14:26:59,-0.6,-0.85,-0.125,1.048,53.1,31.8,82.8
245,14:27:00,-0.6,-0.85,-0.15,1.051,53.1,31.8,81.4
246,14:27:01,-0.75,-0.625,0.05,0.978,41.4,51.3,92.9
247,14:27:02,-0.875,-0.675,0,1.105,29,47.5,90
248,14:27:03,-0.675,-0.7,-0.075,0.975,47.5,45.6,85.7
249,14:27:04,-0.7,-0.875,0.05,1.122,45.6,29,92.9
250,14:27:05,-0.625,-0.675,-0.375,0.993,51.3,47.5,68
251,14:27:06,-0.875,-0.75,-0.025,1.153,29,41.4,88.6
252,14:27:07,-0.425,-0.65,-0.175,0.796,64.8,49.5,79.9
253,14:27:08,-0.7,-0.75,-0.175,1.041,45.6,41.4,79.9
254,14:27:09,-0.425,-0.75,-0.1,0.868,64.8,41.4,84.3
255,14:27:10,-0.475,-0.75,-0.275,0.929,61.6,41.4,74
256,14:27:11,-0.8,-0.425,-0.025,0.906,36.9,64.8,88.6
257,14:27:12,-1.05,-0.775,0.15,1.314,0,39.2,98.6
258,14:27:13,-0.875,-0.45,-0.175,0.999,29,63.3,79.9
259,14:27:14,0.6,0.975,0.8,1.397,126.9,167.2,143.1
260,14:27:15,0.775,-0.1,0.225,0.813,140.8,84.3,103
261,14:27:16,0.85,-0.425,0.4,1.031,148.2,64.8,113.6
262,14:27:17,0.95,-0.4,0.15,1.042,161.8,66.4,98.6
263,14:27:18,0.9,0.1,0.1,0.911,154.2,95.7,95.7
264,14:27:19,1.075,-0.025,0.275,1.11,180,88.6,106
265,14:27:20,1.1,-0.15,0.15,1.12,180,81.4,98.6
266,14:27:21,0.625,-0.175,0.225,0.687,128.7,79.9,103
267,14:27:22,0.675,-0.05,0.175,0.699,132.5,87.1,100.1
268,14:27:23,0.65,-0.125,0.25,0.708,130.5,82.8,104.5
269,14:27:24,0.125,-0.025,0.375,0.396,97.2,88.6,112
270,14:27:25,-0.075,-1.1,-0.025,1.103,85.7,0,88.6
271,14:27:26,-0.075,-0.925,-0.075,0.931,85.7,22.3,85.7
272,14:27:27,-0.125,-1.175,-0.075,1.184,82.8,0,85.7
273,14:27:28,-0.1,-0.925,0.05,0.932,84.3,22.3,92.9
274,14:27:29,-0.025,-1.025,-0.1,1.03,88.6,0,84.3
275,14:27:30,0,-1,0.05,1.001,90,0,92.9
276,14:27:31,-0.275,-1.125,-0.125,1.165,74,0,82.8
277,14:27:32,-0.225,-1.075,0.05,1.099,77,0,92.9
278,14:27:33,-0.075,-1.025,0.075,1.03,85.7,0,94.3
279,14:27:34,0,-0.975,-0.05,0.976,90,12.8,87.1
280,14:27:35,-0.125,-0.975,-0.025,0.983,82.8,12.8,88.6
281,14:27:36,-0.175,-0.95,0.05,0.967,79.9,18.2,92.9
282,14:27:37,-0.075,-0.975,0.025,0.978,85.7,12.8,91.4
283,14:27:38,-0.1,-0.95,-0.025,0.956,84.3,18.2,88.6
284,14:27:39,-0.075,-1.025,-0.05,1.029,85.7,0,87.1
285,14:27:40,-0.075,-1.1,-0.05,1.104,85.7,0,87.1
286,14:27:41,-0.025,-0.85,0,0.85,88.6,31.8,90
287,14:27:42,-0.175,-1.025,-0.075,1.043,79.9,0,85.7
288,14:27:43,-0.075,-1.05,0.05,1.054,85.7,0,92.9
289,14:27:44,-0.125,-1.05,0,1.057,82.8,0,90
290,14:27:45,0,-1.025,0.125,1.033,90,0,97.2
291,14:27:46,-0.025,-0.925,0.025,0.926,88.6,22.3,91.4
292,14:27:47,-0.225,-1.05,0,1.074,77,0,90
293,14:27:48,-0.075,-1.125,0,1.127,85.7,0,90
294,14:27:49,-0.275,-1.4,-0.25,1.448,74,0,75.5
295,14:27:50,-0.125,-0.9,0.075,0.912,82.8,25.8,94.3
296,14:27:51,-0.15,-0.975,-0.025,0.987,81.4,12.8,88.6
297,14:27:52,-0.15,-0.875,-0.275,0.929,81.4,29,74
298,14:27:53,0,-1.175,0.075,1.177,90,0,94.3
299,14:27:54,-0.075,-1.075,0.125,1.085,85.7,0,97.2
300,14:27:55,-0.175,-1.05,0.075,1.067,79.9,0,94.3
301,14:27:56,0.075,-1.225,0.2,1.243,94.3,0,101.5
302,14:27:57,-0.125,-1.075,0.075,1.085,82.8,0,94.3
303,14:27:58,-0.125,-1.1,0.075,1.11,82.8,0,94.3
304,14:27:59,-0.225,-1,0.075,1.028,77,0,94.3
305,14:28:00,-0.1,-1.025,-0.075,1.033,84.3,0,85.7
306,14:28:01,-0.025,-1.1,0.025,1.101,88.6,0,91.4
307,14:28:02,-0.175,-0.925,0.025,0.942,79.9,22.3,91.4
308,14:28:03,-0.175,-1,0.025,1.016,79.9,0,91.4
309,14:28:04,-0.1,-1.025,0.075,1.033,84.3,0,94.3
310,14:28:05,-0.1,-1.025,0.025,1.03,84.3,0,91.4
311,14:28:06,-0.15,-1.1,-0.125,1.117,81.4,0,82.8
312,14:28:07,-0.125,-1.025,0.05,1.034,82.8,0,92.9
313,14:28:08,-0.025,-1.1,0,1.1,88.6,0,90
314,14:28:09,-0.075,-1.025,0.075,1.03,85.7,0,94.3
315,14:28:10,-0.075,-1,0,1.003,85.7,0,90
316,14:28:11,-0.075,-1.025,0,1.028,85.7,0,90
317,14:28:12,-0.1,-1.15,0.2,1.172,84.3,0,101.5
318,14:28:13,-0.075,-1.025,0.05,1.029,85.7,0,92.9
319,14:28:14,-0.075,-1.1,0.125,1.11,85.7,0,97.2
320,14:28:15,-0.1,-0.95,0.05,0.957,84.3,18.2,92.9
321,14:28:16,-0.1,-1.05,0,1.055,84.3,0,90
322,14:28:17,-0.125,-0.975,0.075,0.986,82.8,12.8,94.3
323,14:28:18,-0.15,-0.925,0.05,0.938,81.4,22.3,92.9
324,14:28:19,-0.175,-1.075,0,1.089,79.9,0,90
325,14:28:20,-0.225,-1.025,0.025,1.05,77,0,91.4
326,14:28:21,-0.125,-1.075,0.05,1.083,82.8,0,92.9
327,14:28:22,-0.025,-1.025,0.025,1.026,88.6,0,91.4
328,14:28:23,-0.025,-1.05,0.05,1.051,88.6,0,92.9
329,14:28:24,-0.2,-1,-0.1,1.025,78.5,0,84.3
330,14:28:25,-0.225,-1.1,0.075,1.125,77,0,94.3
331,14:28:26,-0.125,-1.225,0.125,1.238,82.8,0,97.2
332,14:28:27,-0.025,-1.025,0.075,1.028,88.6,0,94.3
333,14:28:28,-0.05,-0.9,0.025,0.902,87.1,25.8,91.4
334,14:28:29,-0.075,-1.05,0.025,1.053,85.7,0,91.4
335,14:28:30,-0.1,-1.125,0,1.129,84.3,0,90
336,14:28:31,-0.125,-1.125,0.075,1.134,82.8,0,94.3
337,14:28:32,-0.125,-1.025,0.075,1.035,82.8,0,94.3
338,14:28:33,-0.15,-0.975,0.025,0.987,81.4,12.8,91.4
339,14:28:34,-0.15,-1.025,0.1,1.041,81.4,0,95.7
340,14:28:35,-0.15,-1.1,0.1,1.115,81.4,0,95.7
341,14:28:36,-0.15,-1.025,0.05,1.037,81.4,0,92.9
342,14:28:37,-0.1,-0.95,0.05,0.957,84.3,18.2,92.9
343,14:28:38,-0.15,-1,0.025,1.011,81.4,0,91.4
344,14:28:39,-0.125,-1.175,0.075,1.184,82.8,0,94.3
345,14:28:40,-0.1,-1,0.025,1.005,84.3,0,91.4
346,14:28:41,-0.175,-1.025,0.125,1.047,79.9,0,97.2
347,14:28:42,-0.075,-0.925,0.05,0.929,85.7,22.3,92.9
348,14:28:43,0.05,-1.05,0,1.051,92.9,0,90
349,14:28:44,-0.1,-1.1,0.05,1.106,84.3,0,92.9
350,14:28:45,-0.05,-1.05,0.125,1.059,87.1,0,97.2
351,14:28:46,-0.125,-0.95,0.075,0.961,82.8,18.2,94.3
352,14:28:47,-0.125,-0.975,0,0.983,82.8,12.8,90
353,14:28:48,-0.125,-0.975,0.125,0.991,82.8,12.8,97.2
354,14:28:49,-0.125,-1.05,0.05,1.059,82.8,0,92.9
355,14:28:50,-0.05,-0.975,0.075,0.979,87.1,12.8,94.3
356,14:28:51,0.05,-1,0.05,1.002,92.9,0,92.9
357,14:28:52,-0.075,-1,0.05,1.004,85.7,0,92.9
358,14:28:53,-0.075,-0.95,0.05,0.954,85.7,18.2,92.9
359,14:28:54,-0.075,-1.025,0.05,1.029,85.7,0,92.9
360,14:28:55,-0.225,-1.05,0.025,1.074,77,0,91.4
361,14:28:56,-0.15,-1.125,0.125,1.142,81.4,0,97.2
362,14:28:57,-0.1,-1,0.025,1.005,84.3,0,91.4
363,14:28:58,-0.05,-1.125,0.1,1.131,87.1,0,95.7
364,14:28:59,-0.175,-1.075,0.025,1.089,79.9,0,91.4
365,14:29:00,-0.125,-1.025,-0.05,1.034,82.8,0,87.1
366,14:29:01,-0.15,-1.125,0.15,1.145,81.4,0,98.6
367,14:29:02,-0.075,-1.075,0.025,1.078,85.7,0,91.4
368,14:29:03,-0.025,-0.95,0.075,0.953,88.6,18.2,94.3
369,14:29:04,-0.125,-0.925,0.075,0.936,82.8,22.3,94.3
370,14:29:05,-0.05,-1.175,0,1.176,87.1,0,90
371,14:29:06,-0.175,-1.125,0.15,1.148,79.9,0,98.6
372,14:29:07,-0.075,-0.875,0.05,0.88,85.7,29,92.9
373,14:29:08,-0.025,-1.025,0.025,1.026,88.6,0,91.4
374,14:29:09,-0.025,-1.1,0.1,1.105,88.6,0,95.7
375,14:29:10,-0.125,-0.975,0,0.983,82.8,12.8,90
376,14:29:11,-0.075,-1.075,0.05,1.079,85.7,0,92.9
377,14:29:12,-0.125,-1,0.15,1.019,82.8,0,98.6
378,14:29:13,-0.15,-0.95,0,0.962,81.4,18.2,90
379,14:29:14,-0.075,-1,0.1,1.008,85.7,0,95.7
380,14:29:15,-0.2,-1.025,0.025,1.045,78.5,0,91.4
381,14:29:16,-0.25,-1.15,0.1,1.181,75.5,0,95.7
382,14:29:17,-0.075,-1.05,0.1,1.057,85.7,0,95.7
383,14:29:18,-0.075,-1.075,-0.05,1.079,85.7,0,87.1
384,14:29:19,-0.025,-1,0.1,1.005,88.6,0,95.7
385,14:29:20,-0.05,-1.025,0.025,1.027,87.1,0,91.4
386,14:29:21,-0.05,-1.025,0.025,1.027,87.1,0,91.4
387,14:29:22,-0.075,-1.025,0.225,1.052,85.7,0,103
388,14:29:23,-0.125,-0.95,0.025,0.959,82.8,18.2,91.4
389,14:29:24,-0.075,-1.05,0.025,1.053,85.7,0,91.4
390,14:29:25,0.025,-1.025,0.05,1.027,91.4,0,92.9
