Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
183,7:34:25,0.175,0,-1.05,1.064,100.1,90,0
184,7:34:26,0.15,-0.025,-1.025,1.036,98.6,88.6,0
185,7:34:27,0.15,-0.025,-1.025,1.036,98.6,88.6,0
186,7:34:28,0.2,0,-1.125,1.143,101.5,90,0
187,7:34:29,0.225,0.025,-1.1,1.123,103,91.4,0
188,7:34:30,0.175,0.025,-1.025,1.04,100.1,91.4,0
189,7:34:31,0.925,0.075,-0.4,1.011,157.7,94.3,66.4
190,7:34:32,-0.325,0.1,-0.825,0.892,71,95.7,34.4
191,7:34:33,-0.625,0.575,-0.6,1.04,51.3,125.1,53.1
192,7:34:34,-0.275,0.85,-1.2,1.496,74,148.2,0
193,7:34:35,0.125,0.025,-1.025,1.033,97.2,91.4,0
194,7:34:36,0.125,0.025,-1.025,1.033,97.2,91.4,0
195,7:34:37,0.1,0.025,-1.05,1.055,95.7,91.4,0
196,7:34:38,0.1,0.025,-1.1,1.105,95.7,91.4,0
197,7:34:39,0.1,0.025,-1.025,1.03,95.7,91.4,0
198,7:34:40,0.1,0,-1.05,1.055,95.7,90,0
199,7:34:41,0.125,0.025,-1.025,1.033,97.2,91.4,0
200,7:34:42,0.125,0.05,-1.1,1.108,97.2,92.9,0
201,7:34:43,0.125,0.05,-1.075,1.083,97.2,92.9,0
202,7:34:44,0.125,0.05,-1.025,1.034,97.2,92.9,0
203,7:34:45,0.1,0.025,-1.025,1.03,95.7,91.4,0
204,7:34:46,0.075,0,-1.1,1.103,94.3,90,0
205,7:34:47,0.075,0,-1.1,1.103,94.3,90,0
206,7:34:48,0.125,0.025,-1.05,1.058,97.2,91.4,0
207,7:34:49,0.125,0.05,-1.025,1.034,97.2,92.9,0
208,7:34:50,0.125,0.05,-1.1,1.108,97.2,92.9,0
209,7:34:51,0.1,0.025,-1.05,1.055,95.7,91.4,0
210,7:34:52,0.1,0.025,-1.1,1.105,95.7,91.4,0
211,7:34:53,0.075,0.025,-1.1,1.103,94.3,91.4,0
212,7:34:54,0.1,0.025,-1.025,1.03,95.7,91.4,0
213,7:34:55,0.125,0,-1,1.008,97.2,90,0
214,7:34:56,0.125,0.025,-1.025,1.033,97.2,91.4,0
215,7:34:57,0.125,0.05,-1.125,1.133,97.2,92.9,0
216,7:34:58,0.125,0.075,-1.125,1.134,97.2,94.3,0
217,7:34:59,0.125,0.05,-1.05,1.059,97.2,92.9,0
218,7:35:00,0.075,0,-1.025,1.028,94.3,90,0
219,7:35:01,0.1,-0.025,-1.05,1.055,95.7,88.6,0
220,7:35:02,0.125,0.025,-1.025,1.033,97.2,91.4,0
221,7:35:03,0.15,0.075,-1.125,1.137,98.6,94.3,0
222,7:35:04,0.125,0.075,-1.1,1.11,97.2,94.3,0
223,7:35:05,0.1,0.025,-1.025,1.03,95.7,91.4,0
224,7:35:06,-0.125,-0.2,-1.1,1.125,82.8,78.5,0
225,7:35:07,-0.35,0.1,-0.75,0.834,69.5,95.7,41.4
226,7:35:08,-0.35,0.325,-0.85,0.975,69.5,109,31.8
227,7:35:09,0.1,-1.2,-0.475,1.294,95.7,0,61.6
228,7:35:10,-0.075,-0.55,-1.075,1.21,85.7,56.6,0
229,7:35:11,-0.175,-0.425,-0.95,1.055,79.9,64.8,18.2
230,7:35:12,0.05,-1.275,-0.475,1.362,92.9,0,61.6
231,7:35:13,0.225,-0.675,-0.775,1.052,103,47.5,39.2
232,7:35:14,-0.375,-0.45,0.7,0.913,68,63.3,134.4
233,7:35:15,-0.225,-0.825,-0.3,0.906,77,34.4,72.5
234,7:35:16,-0.1,-1.05,-0.15,1.065,84.3,0,81.4
235,7:35:17,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
236,7:35:18,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
237,7:35:19,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
238,7:35:20,-0.125,-1.1,-0.25,1.135,82.8,0,75.5
239,7:35:21,-0.075,-1.075,-0.2,1.096,85.7,0,78.5
240,7:35:22,-0.075,-1,-0.225,1.028,85.7,0,77
241,7:35:23,-0.1,-0.975,-0.225,1.006,84.3,12.8,77
242,7:35:24,-0.075,-1.075,-0.15,1.088,85.7,0,81.4
243,7:35:25,-0.075,-1.05,-0.175,1.067,85.7,0,79.9
244,7:35:26,-0.075,-1.025,-0.225,1.052,85.7,0,77
245,7:35:27,-0.075,-1.025,-0.225,1.052,85.7,0,77
246,7:35:28,-0.125,-0.975,-0.175,0.998,82.8,12.8,79.9
247,7:35:29,-0.1,-1.05,-0.225,1.078,84.3,0,77
248,7:35:30,-0.075,-1.025,-0.225,1.052,85.7,0,77
249,7:35:31,-0.125,-1.05,-0.225,1.081,82.8,0,77
250,7:35:32,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
251,7:35:33,-0.1,-1.075,-0.225,1.103,84.3,0,77
252,7:35:34,-0.075,-1.05,-0.15,1.063,85.7,0,81.4
253,7:35:35,-0.125,-1.025,-0.15,1.043,82.8,0,81.4
254,7:35:36,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
255,7:35:37,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
256,7:35:38,0.075,-1.275,-0.175,1.289,94.3,0,79.9
257,7:35:39,-0.075,-1.1,-0.15,1.113,85.7,0,81.4
258,7:35:40,-0.075,-1.075,-0.175,1.092,85.7,0,79.9
259,7:35:41,-0.075,-1.075,-0.125,1.085,85.7,0,82.8
260,7:35:42,-0.075,-1.1,-0.05,1.104,85.7,0,87.1
261,7:35:43,-0.075,-1.025,-0.075,1.03,85.7,0,85.7
262,7:35:44,-0.1,-0.975,-0.125,0.988,84.3,12.8,82.8
263,7:35:45,-0.075,-1.075,-0.15,1.088,85.7,0,81.4
264,7:35:46,-0.075,-1.075,-0.1,1.082,85.7,0,84.3
265,7:35:47,-0.125,-1.15,-0.175,1.17,82.8,0,79.9
266,7:35:48,-0.125,-1.025,-0.125,1.04,82.8,0,82.8
267,7:35:49,-0.075,-1.025,-0.075,1.03,85.7,0,85.7
268,7:35:50,-0.075,-1.05,0.025,1.053,85.7,0,91.4
269,7:35:51,-0.075,-1.025,0,1.028,85.7,0,90
270,7:35:52,-0.075,-1,-0.125,1.011,85.7,0,82.8
271,7:35:53,-0.075,-1.05,-0.1,1.057,85.7,0,84.3
272,7:35:54,-0.075,-1.125,-0.025,1.128,85.7,0,88.6
273,7:35:55,-0.075,-1.1,-0.1,1.107,85.7,0,84.3
274,7:35:56,-0.075,-1,-0.125,1.011,85.7,0,82.8
275,7:35:57,-0.075,-1.025,-0.05,1.029,85.7,0,87.1
276,7:35:58,-0.075,-1.125,-0.025,1.128,85.7,0,88.6
277,7:35:59,-0.075,-1.1,-0.025,1.103,85.7,0,88.6
278,7:36:00,-0.075,-1.05,-0.05,1.054,85.7,0,87.1
279,7:36:01,-0.075,-1,-0.1,1.008,85.7,0,84.3
280,7:36:02,-0.075,-1.1,-0.05,1.104,85.7,0,87.1
281,7:36:03,-0.1,-1.125,-0.025,1.13,84.3,0,88.6
282,7:36:04,-0.075,-1.05,-0.1,1.057,85.7,0,84.3
283,7:36:05,-0.05,-0.975,-0.125,0.984,87.1,12.8,82.8
284,7:36:06,-0.1,-1.025,0,1.03,84.3,0,90
285,7:36:07,-0.15,-1.125,-0.025,1.135,81.4,0,88.6
286,7:36:08,-0.125,-1.1,-0.1,1.112,82.8,0,84.3
287,7:36:09,-0.05,-1,-0.125,1.009,87.1,0,82.8
288,7:36:10,-0.1,-1.05,-0.05,1.056,84.3,0,87.1
289,7:36:11,-0.125,-1.1,-0.075,1.11,82.8,0,85.7
290,7:36:12,-0.075,-1.05,-0.025,1.053,85.7,0,88.6
291,7:36:13,-0.075,-1,-0.05,1.004,85.7,0,87.1
292,7:36:14,-0.075,-1.1,-0.075,1.105,85.7,0,85.7
293,7:36:15,-0.075,-1.125,-0.1,1.132,85.7,0,84.3
294,7:36:16,-0.075,-1.075,-0.05,1.079,85.7,0,87.1
295,7:36:17,-0.075,-1.025,-0.1,1.033,85.7,0,84.3
296,7:36:18,-0.075,-1,-0.025,1.003,85.7,0,88.6
297,7:36:19,-0.15,-1.025,-0.025,1.036,81.4,0,88.6
298,7:36:20,-0.075,-1.1,-0.1,1.107,85.7,0,84.3
299,7:36:21,-0.425,-0.425,0.125,0.614,64.8,64.8,97.2
300,7:36:22,-0.375,-0.675,-0.425,0.881,68,47.5,64.8
301,7:36:23,-0.95,-0.55,0.05,1.099,18.2,56.6,92.9
302,7:36:24,-0.725,-0.525,0.15,0.908,43.5,58.3,98.6
303,7:36:25,-0.675,0.875,0.725,1.322,47.5,151,136.5
304,7:36:26,-0.725,0.425,0.625,1.047,43.5,115.2,128.7
305,7:36:27,-0.675,0.375,0.6,0.978,47.5,112,126.9
306,7:36:28,-0.65,0.35,0.725,1.035,49.5,110.5,136.5
307,7:36:29,-0.675,0.425,0.575,0.983,47.5,115.2,125.1
308,7:36:30,-0.725,0.425,0.6,1.033,43.5,115.2,126.9
309,7:36:31,-0.7,0.375,0.6,0.995,45.6,112,126.9
310,7:36:32,-0.775,0.475,0.6,1.089,39.2,118.4,126.9
311,7:36:33,-0.775,0.3,0.4,0.922,39.2,107.5,113.6
312,7:36:34,-0.925,0.575,0.125,1.096,22.3,125.1,97.2
313,7:36:35,-0.7,0.375,0.55,0.966,45.6,112,123.4
314,7:36:36,-0.625,0.375,0.525,0.898,51.3,112,121.7
315,7:36:37,-0.625,0.35,0.575,0.919,51.3,110.5,125.1
316,7:36:38,-0.625,0.525,0.625,1.028,51.3,121.7,128.7
317,7:36:39,-0.525,0.55,0.675,1.017,58.3,123.4,132.5
318,7:36:40,-0.55,0.475,0.525,0.897,56.6,118.4,121.7
319,7:36:41,-0.575,0.45,0.625,0.961,54.9,116.7,128.7
320,7:36:42,-0.675,0.45,0.55,0.98,47.5,116.7,123.4
321,7:36:43,-0.6,0.375,0.55,0.896,53.1,112,123.4
322,7:36:44,-0.75,0.375,0.55,1.003,41.4,112,123.4
323,7:36:45,-0.85,0.2,0.5,1.006,31.8,101.5,120
324,7:36:46,-0.825,0.475,0.8,1.243,34.4,118.4,143.1
325,7:36:47,-0.675,0.475,0.7,1.082,47.5,118.4,134.4
326,7:36:48,-0.55,0.625,0.7,1.088,56.6,128.7,134.4
327,7:36:49,-0.45,0.45,0.525,0.825,63.3,116.7,121.7
328,7:36:50,-0.675,0.3,0.525,0.906,47.5,107.5,121.7
329,7:36:51,-0.675,0.25,0.575,0.921,47.5,104.5,125.1
330,7:36:52,-0.625,0.475,0.6,0.988,51.3,118.4,126.9
331,7:36:53,-0.525,0.425,0.55,0.871,58.3,115.2,123.4
332,7:36:54,-0.55,0.3,0.45,0.771,56.6,107.5,116.7
333,7:36:55,-0.825,0.45,0.675,1.157,34.4,116.7,132.5
334,7:36:56,-0.65,0.4,0.525,0.926,49.5,113.6,121.7
335,7:36:57,-0.675,0.7,0.875,1.308,47.5,134.4,151
336,7:36:58,-0.475,0.375,0.425,0.74,61.6,112,115.2
337,7:36:59,-0.775,0.55,0.45,1.051,39.2,123.4,116.7
338,7:37:00,-0.675,0.45,0.575,0.994,47.5,116.7,125.1
339,7:37:01,-0.375,0.525,0.7,0.952,68,121.7,134.4
340,7:37:02,-0.35,0.825,0.55,1.051,69.5,145.6,123.4
341,7:37:03,-0.55,0.575,0.725,1.076,56.6,125.1,136.5
342,7:37:04,-0.575,0.525,0.55,0.953,54.9,121.7,123.4
343,7:37:05,-0.625,0.475,0.55,0.959,51.3,118.4,123.4
344,7:37:06,-0.575,0.475,0.55,0.927,54.9,118.4,123.4
345,7:37:07,-0.4,0.4,0.55,0.789,66.4,113.6,123.4
346,7:37:08,-0.7,0.4,0.65,1.036,45.6,113.6,130.5
347,7:37:09,-0.7,0.375,0.625,1.011,45.6,112,128.7
348,7:37:10,-0.575,0.25,0.7,0.94,54.9,104.5,134.4
349,7:37:11,-0.625,0.3,0.675,0.968,51.3,107.5,132.5
350,7:37:12,-0.725,0.275,0.5,0.923,43.5,106,120
351,7:37:13,-0.825,-0.025,0.5,0.965,34.4,88.6,120
352,7:37:14,-0.4,0.075,0.375,0.553,66.4,94.3,112
353,7:37:15,-0.675,0.25,0.7,1.004,47.5,104.5,134.4
354,7:37:16,-0.675,0.3,0.7,1.018,47.5,107.5,134.4
355,7:37:17,-0.625,0.3,0.7,0.985,51.3,107.5,134.4
356,7:37:18,-0.65,0.25,0.65,0.953,49.5,104.5,130.5
357,7:37:19,-0.625,0.3,0.7,0.985,51.3,107.5,134.4
358,7:37:20,-0.625,0.3,0.7,0.985,51.3,107.5,134.4
359,7:37:21,-0.625,0.25,0.675,0.953,51.3,104.5,132.5
360,7:37:22,-0.625,0.275,0.7,0.978,51.3,106,134.4
361,7:37:23,-0.7,0.3,0.75,1.069,45.6,107.5,138.6
362,7:37:24,-0.7,0.325,0.775,1.094,45.6,109,140.8
363,7:37:25,-0.625,0.275,0.7,0.978,51.3,106,134.4
364,7:37:26,-0.625,0.25,0.675,0.953,51.3,104.5,132.5
365,7:37:27,-0.625,0.35,0.7,1.002,51.3,110.5,134.4
366,7:37:28,-0.6,0.35,0.675,0.969,53.1,110.5,132.5
367,7:37:29,-0.6,0.25,0.65,0.919,53.1,104.5,130.5
368,7:37:30,-0.625,0.225,0.675,0.947,51.3,103,132.5
369,7:37:31,-0.65,0.3,0.725,1.019,49.5,107.5,136.5
370,7:37:32,-0.7,0.3,0.725,1.051,45.6,107.5,136.5
371,7:37:33,-0.65,0.275,0.675,0.977,49.5,106,132.5
372,7:37:34,-0.65,0.25,0.65,0.953,49.5,104.5,130.5
373,7:37:35,-0.675,0.325,0.7,1.025,47.5,109,134.4
374,7:37:36,-0.625,0.375,0.725,1.028,51.3,112,136.5
375,7:37:37,-0.625,0.3,0.7,0.985,51.3,107.5,134.4
376,7:37:38,-0.625,0.275,0.7,0.978,51.3,106,134.4
377,7:37:39,-0.675,0.275,0.7,1.011,47.5,106,134.4
378,7:37:40,-0.65,0.275,0.7,0.994,49.5,106,134.4
379,7:37:41,-0.625,0.25,0.65,0.936,51.3,104.5,130.5
380,7:37:42,-0.625,0.275,0.65,0.943,51.3,106,130.5
381,7:37:43,-0.625,0.325,0.7,0.993,51.3,109,134.4
382,7:37:44,-0.75,0.375,0.8,1.159,41.4,112,143.1
383,7:37:45,-0.675,0.3,0.775,1.071,47.5,107.5,140.8
384,7:37:46,-0.65,0.25,0.7,0.987,49.5,104.5,134.4
385,7:37:47,-0.65,0.25,0.65,0.953,49.5,104.5,130.5
386,7:37:48,-0.6,0.275,0.65,0.926,53.1,106,130.5
387,7:37:49,-0.675,0.3,0.7,1.018,47.5,107.5,134.4
388,7:37:50,-0.625,0.325,0.725,1.011,51.3,109,136.5
389,7:37:51,-0.625,0.3,0.7,0.985,51.3,107.5,134.4
390,7:37:52,-0.65,0.275,0.7,0.994,49.5,106,134.4
