Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3519,8:19:54,-0.6,-0.675,0.1,0.909,53.1,47.5,95.7
3520,8:19:55,-0.425,-1.25,-0.275,1.349,64.8,0,74
3521,8:19:56,-0.3,-0.875,0.2,0.946,72.5,29,101.5
3522,8:19:57,-0.3,-1.475,-0.075,1.507,72.5,0,85.7
3523,8:19:58,-0.35,-0.625,0,0.716,69.5,51.3,90
3524,8:19:59,-0.4,-1.075,-0.125,1.154,66.4,0,82.8
3525,8:20:00,-0.425,-0.375,0.1,0.576,64.8,68,95.7
3526,8:20:01,-0.25,-1.375,0.05,1.398,75.5,0,92.9
3527,8:20:02,-0.475,-1.9,-0.325,1.985,61.6,0,71
3528,8:20:03,-0.45,-0.825,0.15,0.952,63.3,34.4,98.6
3529,8:20:04,-0.25,-0.75,-0.15,0.805,75.5,41.4,81.4
3530,8:20:05,-0.25,-1.3,-0.125,1.33,75.5,0,82.8
3531,8:20:06,-0.4,-1.05,0.3,1.163,66.4,0,107.5
3532,8:20:07,-0.325,-0.875,0.075,0.936,71,29,94.3
3533,8:20:08,-0.225,-2.15,-0.425,2.203,77,0,64.8
3534,8:20:09,-0.475,-2.125,-0.425,2.219,61.6,0,64.8
3535,8:20:10,-0.3,-0.9,-0.2,0.97,72.5,25.8,78.5
3536,8:20:11,-0.325,-0.9,-0.225,0.983,71,25.8,77
3537,8:20:12,-0.125,-1.975,-0.3,2.002,82.8,0,72.5
3538,8:20:13,0.15,-2.275,-1.025,2.5,98.6,0,0
3539,8:20:14,0.05,-2.05,-0.425,2.094,92.9,0,64.8
3540,8:20:15,-0.675,-0.4,-0.175,0.804,47.5,66.4,79.9
3541,8:20:16,-0.4,-2.175,-0.575,2.285,66.4,0,54.9
3542,8:20:17,-0.55,-1.175,-0.175,1.309,56.6,0,79.9
3543,8:20:18,-0.175,-0.675,-0.25,0.741,79.9,47.5,75.5
3544,8:20:19,-0.45,-0.85,0.05,0.963,63.3,31.8,92.9
3545,8:20:20,-0.35,-0.725,0.075,0.809,69.5,43.5,94.3
3546,8:20:21,-0.45,-0.75,0.15,0.887,63.3,41.4,98.6
3547,8:20:22,-0.625,-0.825,0.2,1.054,51.3,34.4,101.5
3548,8:20:23,0,-0.55,-0.225,0.594,90,56.6,77
3549,8:20:24,-0.2,-0.525,0.05,0.564,78.5,58.3,92.9
3550,8:20:25,0.05,-0.8,-0.2,0.826,92.9,36.9,78.5
3551,8:20:26,-0.2,-0.825,-0.025,0.849,78.5,34.4,88.6
3552,8:20:27,-0.55,-0.7,0.45,0.997,56.6,45.6,116.7
3553,8:20:28,-0.2,-1.375,-0.025,1.39,78.5,0,88.6
3554,8:20:29,-0.475,-1.025,0.275,1.163,61.6,0,106
3555,8:20:30,-0.425,-0.65,0,0.777,64.8,49.5,90
3556,8:20:31,-0.3,-0.875,0.225,0.952,72.5,29,103
3557,8:20:32,-0.15,-1.575,-0.475,1.652,81.4,0,61.6
3558,8:20:33,-0.3,-0.75,-0.1,0.814,72.5,41.4,84.3
3559,8:20:34,-0.475,-2.6,-0.75,2.747,61.6,0,41.4
3560,8:20:35,-0.325,-0.775,0.325,0.901,71,39.2,109
3561,8:20:36,-0.425,-0.75,0.125,0.871,64.8,41.4,97.2
3562,8:20:37,0,-2.975,-0.525,3.021,90,0,58.3
3563,8:20:38,-0.4,-1.95,-0.525,2.059,66.4,0,58.3
3564,8:20:39,-0.25,-0.925,-0.075,0.961,75.5,22.3,85.7
3565,8:20:40,-0.35,-1.075,0.275,1.164,69.5,0,106
3566,8:20:41,0.1,-1.45,-0.2,1.467,95.7,0,78.5
3567,8:20:42,-0.075,-2.975,-0.575,3.031,85.7,0,54.9
3568,8:20:43,-0.325,-0.925,-0.15,0.992,71,22.3,81.4
3569,8:20:44,-0.3,-1.525,-0.55,1.649,72.5,0,56.6
3570,8:20:45,-0.275,-1.05,-0.125,1.093,74,0,82.8
3571,8:20:46,-0.35,-1.175,-0.125,1.232,69.5,0,82.8
3572,8:20:47,-0.325,-1.075,0.05,1.124,71,0,92.9
3573,8:20:48,-0.325,-0.75,0.075,0.821,71,41.4,94.3
3574,8:20:49,-0.125,-1.65,-0.25,1.674,82.8,0,75.5
3575,8:20:50,-0.425,-0.975,-0.075,1.066,64.8,12.8,85.7
3576,8:20:51,-0.275,-1.175,-0.125,1.213,74,0,82.8
3577,8:20:52,-0.175,-0.875,-0.15,0.905,79.9,29,81.4
3578,8:20:53,-0.225,-1.575,-0.375,1.635,77,0,68
3579,8:20:54,-0.65,-0.725,0.1,0.979,49.5,43.5,95.7
3580,8:20:55,-0.3,-2.3,-0.425,2.358,72.5,0,64.8
3581,8:20:56,-0.1,-0.85,-0.2,0.879,84.3,31.8,78.5
3582,8:20:57,-0.325,-1.2,-0.15,1.252,71,0,81.4
3583,8:20:58,-0.425,-0.9,0.25,1.026,64.8,25.8,104.5
3584,8:20:59,-0.325,-1.4,0.025,1.437,71,0,91.4
3585,8:21:00,-0.425,-1,-0.175,1.101,64.8,0,79.9
3586,8:21:01,-0.6,-0.775,-0.225,1.006,53.1,39.2,77
3587,8:21:02,0,-1.325,0.025,1.325,90,0,91.4
3588,8:21:03,-0.425,-0.925,-0.175,1.033,64.8,22.3,79.9
3589,8:21:04,-0.3,-1.225,-0.125,1.267,72.5,0,82.8
3590,8:21:05,-0.05,-0.275,0.1,0.297,87.1,74,95.7
3591,8:21:06,-0.3,-0.7,-0.2,0.787,72.5,45.6,78.5
3592,8:21:07,-0.15,-0.8,-0.125,0.823,81.4,36.9,82.8
3593,8:21:08,-0.55,-2.375,-0.725,2.543,56.6,0,43.5
3594,8:21:09,-0.175,-0.775,0,0.795,79.9,39.2,90
3595,8:21:10,-0.3,-0.75,0.025,0.808,72.5,41.4,91.4
3596,8:21:11,-0.175,-0.975,0.05,0.992,79.9,12.8,92.9
3597,8:21:12,-0.175,-0.875,-0.125,0.901,79.9,29,82.8
3598,8:21:13,-0.3,-1.375,-0.15,1.415,72.5,0,81.4
3599,8:21:14,-0.15,-0.675,0,0.691,81.4,47.5,90
3600,8:21:15,-0.5,-0.925,-0.1,1.056,60,22.3,84.3
3601,8:21:16,0.025,-0.875,-0.325,0.934,91.4,29,71
3602,8:21:17,-0.45,-0.725,0,0.853,63.3,43.5,90
3603,8:21:18,-0.25,-1.025,0.125,1.062,75.5,0,97.2
3604,8:21:19,-0.225,-1.075,-0.15,1.108,77,0,81.4
3605,8:21:20,-0.275,-1.3,-0.15,1.337,74,0,81.4
3606,8:21:21,-0.325,-0.975,0.225,1.052,71,12.8,103
3607,8:21:22,-0.275,-0.925,-0.05,0.966,74,22.3,87.1
3608,8:21:23,-0.425,-1.975,-0.275,2.039,64.8,0,74
3609,8:21:24,0.25,-2.05,-0.525,2.131,104.5,0,58.3
3610,8:21:25,0.05,-0.7,0.1,0.709,92.9,45.6,95.7
3611,8:21:26,-0.4,-0.925,0.05,1.009,66.4,22.3,92.9
3612,8:21:27,-0.25,-2.6,-0.375,2.639,75.5,0,68
3613,8:21:28,0.025,-0.8,-0.075,0.804,91.4,36.9,85.7
3614,8:21:29,-0.3,-1.25,-0.2,1.301,72.5,0,78.5
3615,8:21:30,-0.05,-0.525,-0.025,0.528,87.1,58.3,88.6
3616,8:21:31,-0.25,-1.8,-0.45,1.872,75.5,0,63.3
3617,8:21:32,-0.1,-0.275,0,0.293,84.3,74,90
3618,8:21:33,-0.25,-1.2,-0.35,1.275,75.5,0,69.5
3619,8:21:34,-0.3,-1.375,-0.125,1.413,72.5,0,82.8
3620,8:21:35,-0.15,-0.55,-0.1,0.579,81.4,56.6,84.3
3621,8:21:36,-0.425,-0.65,0.25,0.816,64.8,49.5,104.5
3622,8:21:37,-0.375,-0.65,-0.075,0.754,68,49.5,85.7
3623,8:21:38,-0.325,-1.45,-0.025,1.486,71,0,88.6
3624,8:21:39,-0.325,-0.625,0.125,0.715,71,51.3,97.2
3625,8:21:40,-0.25,-0.85,0.15,0.899,75.5,31.8,98.6
3626,8:21:41,-0.175,-0.5,0.2,0.566,79.9,60,101.5
3627,8:21:42,-0.6,-0.5,0,0.781,53.1,60,90
3628,8:21:43,-0.1,-1.5,0.05,1.504,84.3,0,92.9
3629,8:21:44,-0.25,-0.85,0.05,0.887,75.5,31.8,92.9
3630,8:21:45,-0.275,-0.75,0.025,0.799,74,41.4,91.4
3631,8:21:46,-0.45,-0.925,0.025,1.029,63.3,22.3,91.4
3632,8:21:47,-0.525,-1.025,0.025,1.152,58.3,0,91.4
3633,8:21:48,-0.25,-2.35,-0.5,2.416,75.5,0,60
3634,8:21:49,-0.3,-0.65,0.025,0.716,72.5,49.5,91.4
3635,8:21:50,-0.15,-1.675,-0.3,1.708,81.4,0,72.5
3636,8:21:51,0.025,-1.075,-0.15,1.086,91.4,0,81.4
3637,8:21:52,-0.175,-0.8,0.05,0.82,79.9,36.9,92.9
3638,8:21:53,-0.375,-0.625,-0.025,0.729,68,51.3,88.6
3639,8:21:54,-0.375,-1.225,-0.025,1.281,68,0,88.6
3640,8:21:55,-0.35,-2.075,-0.15,2.11,69.5,0,81.4
3641,8:21:56,-0.2,-0.575,0.075,0.613,78.5,54.9,94.3
3642,8:21:57,-0.5,-0.85,0.325,1.038,60,31.8,109
3643,8:21:58,-0.05,-0.8,0.025,0.802,87.1,36.9,91.4
3644,8:21:59,-0.125,-0.925,-0.3,0.98,82.8,22.3,72.5
3645,8:22:00,-0.35,-1.45,-0.35,1.532,69.5,0,69.5
3646,8:22:01,-0.125,-1,0.075,1.011,82.8,0,94.3
3647,8:22:02,-0.15,-1.425,-0.25,1.455,81.4,0,75.5
3648,8:22:03,-0.275,-0.625,0.05,0.685,74,51.3,92.9
3649,8:22:04,-0.15,-0.65,-0.225,0.704,81.4,49.5,77
3650,8:22:05,-0.425,-0.8,0.5,1.035,64.8,36.9,120
3651,8:22:06,-0.35,-1,0.275,1.095,69.5,0,106
3652,8:22:07,-0.25,-0.5,0.1,0.568,75.5,60,95.7
3653,8:22:08,-0.25,-1.125,0,1.152,75.5,0,90
3654,8:22:09,-0.275,-0.3,0.3,0.506,74,72.5,107.5
3655,8:22:10,-0.225,-0.825,0.075,0.858,77,34.4,94.3
3656,8:22:11,0.075,-2.175,-0.425,2.217,94.3,0,64.8
3657,8:22:12,-0.4,-1.025,-0.1,1.105,66.4,0,84.3
3658,8:22:13,-0.275,-2.125,-0.5,2.2,74,0,60
3659,8:22:14,-0.325,-0.8,-0.25,0.899,71,36.9,75.5
3660,8:22:15,-0.325,-0.95,-0.025,1.004,71,18.2,88.6
3661,8:22:16,-0.3,-0.625,0.05,0.695,72.5,51.3,92.9
3662,8:22:17,-0.575,-1.125,0.15,1.272,54.9,0,98.6
3663,8:22:18,-0.55,-0.475,0.2,0.754,56.6,61.6,101.5
3664,8:22:19,-0.45,-0.95,0.225,1.075,63.3,18.2,103
3665,8:22:20,-0.325,-0.775,-0.1,0.846,71,39.2,84.3
3666,8:22:21,-0.45,-0.175,0.2,0.523,63.3,79.9,101.5
3667,8:22:22,-0.2,-1.825,-0.475,1.896,78.5,0,61.6
3668,8:22:23,-0.275,-0.7,-0.075,0.756,74,45.6,85.7
3669,8:22:24,-0.6,-2.15,-0.35,2.259,53.1,0,69.5
3670,8:22:25,-0.25,-0.65,-0.175,0.718,75.5,49.5,79.9
3671,8:22:26,-0.375,-1.35,0.125,1.407,68,0,97.2
3672,8:22:27,0,-1.325,-0.625,1.465,90,0,51.3
3673,8:22:28,0.125,-0.8,-0.15,0.823,97.2,36.9,81.4
3674,8:22:29,-0.3,-0.575,0,0.649,72.5,54.9,90
3675,8:22:30,-0.5,-0.75,0.1,0.907,60,41.4,95.7
3676,8:22:31,-0.525,-0.8,0.05,0.958,58.3,36.9,92.9
3677,8:22:32,-0.375,-0.875,-0.1,0.957,68,29,84.3
3678,8:22:33,-0.825,-1.35,-0.225,1.598,34.4,0,77
3679,8:22:34,-0.425,-0.625,-0.075,0.76,64.8,51.3,85.7
3680,8:22:35,-0.375,-0.825,0.075,0.909,68,34.4,94.3
3681,8:22:36,-0.25,-0.225,0.075,0.345,75.5,77,94.3
3682,8:22:37,-0.375,-0.7,-0.05,0.796,68,45.6,87.1
3683,8:22:38,-0.625,-0.825,0.075,1.038,51.3,34.4,94.3
3684,8:22:39,-0.6,-0.725,0.2,0.962,53.1,43.5,101.5
3685,8:22:40,-0.25,0,0.5,0.559,75.5,90,120
3686,8:22:41,-0.575,-0.025,0.475,0.746,54.9,88.6,118.4
3687,8:22:42,-0.5,-0.625,-0.45,0.918,60,51.3,63.3
3688,8:22:43,-0.525,-1.9,-0.675,2.084,58.3,0,47.5
3689,8:22:44,-0.475,-0.775,0.05,0.91,61.6,39.2,92.9
3690,8:22:45,-0.45,-0.825,-0.125,0.948,63.3,34.4,82.8
3691,8:22:46,-0.625,-0.825,-0.175,1.05,51.3,34.4,79.9
3692,8:22:47,-0.625,-0.85,-0.175,1.069,51.3,31.8,79.9
3693,8:22:48,-0.675,-0.825,-0.225,1.089,47.5,34.4,77
3694,8:22:49,-0.675,-0.825,-0.125,1.073,47.5,34.4,82.8
3695,8:22:50,-0.625,-0.825,-0.2,1.054,51.3,34.4,78.5
3696,8:22:51,-0.675,-0.775,-0.175,1.043,47.5,39.2,79.9
3697,8:22:52,-0.725,-0.825,-0.15,1.108,43.5,34.4,81.4
3698,8:22:53,-0.775,-0.8,-0.225,1.136,39.2,36.9,77
3699,8:22:54,-0.675,-0.8,-0.125,1.054,47.5,36.9,82.8
3700,8:22:55,-0.625,-0.825,-0.175,1.05,51.3,34.4,79.9
3701,8:22:56,-0.8,-0.825,-0.3,1.188,36.9,34.4,72.5
3702,8:22:57,-0.7,-0.875,-0.15,1.131,45.6,29,81.4
3703,8:22:58,-0.875,-0.825,-0.175,1.215,29,34.4,79.9
3704,8:22:59,-0.65,-0.775,-0.175,1.027,49.5,39.2,79.9
3705,8:23:00,-0.725,-0.825,-0.125,1.105,43.5,34.4,82.8
3706,8:23:01,-0.775,-0.825,-0.225,1.154,39.2,34.4,77
3707,8:23:02,-0.775,-0.825,-0.175,1.145,39.2,34.4,79.9
3708,8:23:03,-0.775,-0.775,-0.2,1.114,39.2,39.2,78.5
3709,8:23:04,-0.7,-0.8,-0.15,1.074,45.6,36.9,81.4
3710,8:23:05,-0.675,-0.8,-0.175,1.061,47.5,36.9,79.9
3711,8:23:06,-0.675,-0.775,-0.2,1.047,47.5,39.2,78.5
3712,8:23:07,-0.775,-0.725,-0.175,1.076,39.2,43.5,79.9
3713,8:23:08,-0.825,-0.75,-0.2,1.133,34.4,41.4,78.5
3714,8:23:09,-0.8,-0.725,-0.175,1.094,36.9,43.5,79.9
3715,8:23:10,-0.75,-0.775,-0.175,1.093,41.4,39.2,79.9
3716,8:23:11,-0.775,-0.775,-0.2,1.114,39.2,39.2,78.5
3717,8:23:12,-0.75,-0.8,-0.225,1.119,41.4,36.9,77
3718,8:23:13,-0.8,-0.75,-0.2,1.115,36.9,41.4,78.5
3719,8:23:14,-0.85,-0.75,-0.225,1.156,31.8,41.4,77
3720,8:23:15,-0.875,-0.725,-0.2,1.154,29,43.5,78.5
3721,8:23:16,-0.775,-0.8,-0.175,1.127,39.2,36.9,79.9
3722,8:23:17,-0.825,-0.725,-0.275,1.132,34.4,43.5,74
3723,8:23:18,-0.8,-0.675,-0.15,1.057,36.9,47.5,81.4
3724,8:23:19,-0.85,-0.725,-0.175,1.131,31.8,43.5,79.9
3725,8:23:20,-0.8,-0.725,-0.225,1.103,36.9,43.5,77
3726,8:23:21,-0.85,-0.7,-0.1,1.106,31.8,45.6,84.3
3727,8:23:22,-0.725,-0.75,-0.175,1.058,43.5,41.4,79.9
3728,8:23:23,-0.725,-0.775,-0.175,1.076,43.5,39.2,79.9
3729,8:23:24,-0.775,-0.75,-0.2,1.097,39.2,41.4,78.5
3730,8:23:25,-0.9,-0.725,-0.15,1.165,25.8,43.5,81.4
3731,8:23:26,-0.85,-0.675,-0.225,1.108,31.8,47.5,77
3732,8:23:27,-0.825,-0.725,-0.25,1.126,34.4,43.5,75.5
3733,8:23:28,-0.75,-0.725,-0.175,1.058,41.4,43.5,79.9
3734,8:23:29,-0.85,-0.725,-0.2,1.135,31.8,43.5,78.5
3735,8:23:30,-0.8,-0.725,-0.2,1.098,36.9,43.5,78.5
3736,8:23:31,-0.825,-0.75,-0.2,1.133,34.4,41.4,78.5
3737,8:23:32,-0.775,-0.725,-0.175,1.076,39.2,43.5,79.9
3738,8:23:33,-0.875,-0.75,-0.275,1.185,29,41.4,74
3739,8:23:34,-0.9,-0.675,-0.2,1.143,25.8,47.5,78.5
3740,8:23:35,-0.8,-0.725,-0.125,1.087,36.9,43.5,82.8
3741,8:23:36,-0.675,-0.825,-0.175,1.08,47.5,34.4,79.9
3742,8:23:37,-0.775,-0.75,-0.25,1.107,39.2,41.4,75.5
3743,8:23:38,-0.95,-0.65,-0.175,1.164,18.2,49.5,79.9
3744,8:23:39,-0.85,-0.625,-0.175,1.069,31.8,51.3,79.9
3745,8:23:40,-0.825,-0.7,-0.175,1.096,34.4,45.6,79.9
3746,8:23:41,-0.825,-0.75,-0.225,1.137,34.4,41.4,77
3747,8:23:42,-0.825,-0.775,-0.2,1.149,34.4,39.2,78.5
3748,8:23:43,-0.825,-0.65,-0.2,1.069,34.4,49.5,78.5
3749,8:23:44,-0.925,-0.675,-0.175,1.158,22.3,47.5,79.9
3750,8:23:45,-0.9,-0.675,-0.15,1.135,25.8,47.5,81.4
3751,8:23:46,-0.725,-0.725,-0.2,1.045,43.5,43.5,78.5
3752,8:23:47,-0.775,-0.8,-0.2,1.132,39.2,36.9,78.5
3753,8:23:48,-0.875,-0.65,-0.2,1.108,29,49.5,78.5
3754,8:23:49,-0.95,-0.6,-0.2,1.141,18.2,53.1,78.5
3755,8:23:50,-0.8,-0.675,-0.175,1.061,36.9,47.5,79.9
3756,8:23:51,-0.85,-0.725,-0.15,1.127,31.8,43.5,81.4
3757,8:23:52,-0.825,-0.725,-0.125,1.105,34.4,43.5,82.8
3758,8:23:53,-0.775,-0.7,-0.175,1.059,39.2,45.6,79.9
3759,8:23:54,-0.875,-0.7,-0.15,1.131,29,45.6,81.4
3760,8:23:55,-0.9,-0.675,-0.15,1.135,25.8,47.5,81.4
3761,8:23:56,-0.8,-0.75,-0.175,1.11,36.9,41.4,79.9
3762,8:23:57,-0.8,-0.725,-0.175,1.094,36.9,43.5,79.9
3763,8:23:58,-0.775,-0.775,-0.1,1.101,39.2,39.2,84.3
3764,8:23:59,-0.825,-0.725,-0.175,1.112,34.4,43.5,79.9
3765,8:24:00,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
3766,8:24:01,-0.85,-0.7,-0.125,1.108,31.8,45.6,82.8
3767,8:24:02,-0.85,-0.7,-0.175,1.115,31.8,45.6,79.9
3768,8:24:03,-0.85,-0.675,-0.1,1.09,31.8,47.5,84.3
3769,8:24:04,-0.95,-0.725,-0.15,1.204,18.2,43.5,81.4
3770,8:24:05,-0.8,-0.75,-0.175,1.11,36.9,41.4,79.9
3771,8:24:06,-0.95,-0.625,-0.2,1.155,18.2,51.3,78.5
3772,8:24:07,-0.975,-0.625,-0.175,1.171,12.8,51.3,79.9
3773,8:24:08,-0.85,-0.7,-0.15,1.111,31.8,45.6,81.4
3774,8:24:09,-0.825,-0.75,-0.1,1.119,34.4,41.4,84.3
3775,8:24:10,-0.8,-0.725,-0.1,1.084,36.9,43.5,84.3
3776,8:24:11,-0.85,-0.675,-0.1,1.09,31.8,47.5,84.3
3777,8:24:12,-0.85,-0.65,-0.175,1.084,31.8,49.5,79.9
3778,8:24:13,-0.9,-0.625,-0.15,1.106,25.8,51.3,81.4
3779,8:24:14,-0.825,-0.625,-0.175,1.05,34.4,51.3,79.9
3780,8:24:15,-0.875,-0.7,-0.075,1.123,29,45.6,85.7
3781,8:24:16,-0.85,-0.725,-0.15,1.127,31.8,43.5,81.4
3782,8:24:17,-0.8,-0.725,-0.15,1.09,36.9,43.5,81.4
3783,8:24:18,-0.85,-0.7,-0.125,1.108,31.8,45.6,82.8
3784,8:24:19,-0.85,-0.65,-0.175,1.084,31.8,49.5,79.9
3785,8:24:20,-0.875,-0.7,-0.175,1.134,29,45.6,79.9
3786,8:24:21,-0.85,-0.725,-0.125,1.124,31.8,43.5,82.8
3787,8:24:22,-0.85,-0.725,-0.15,1.127,31.8,43.5,81.4
3788,8:24:23,-0.825,-0.725,-0.075,1.101,34.4,43.5,85.7
3789,8:24:24,-0.85,-0.65,-0.175,1.084,31.8,49.5,79.9
3790,8:24:25,-0.9,-0.725,-0.175,1.169,25.8,43.5,79.9
3791,8:24:26,-0.9,-0.675,-0.1,1.129,25.8,47.5,84.3
3792,8:24:27,-0.85,-0.65,-0.125,1.077,31.8,49.5,82.8
3793,8:24:28,-0.875,-0.725,-0.15,1.146,29,43.5,81.4
3794,8:24:29,-0.825,-0.725,-0.075,1.101,34.4,43.5,85.7
3795,8:24:30,-0.85,-0.675,-0.075,1.088,31.8,47.5,85.7
3796,8:24:31,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
3797,8:24:32,-0.85,-0.675,-0.15,1.096,31.8,47.5,81.4
3798,8:24:33,-0.95,-0.625,-0.15,1.147,18.2,51.3,81.4
3799,8:24:34,-0.875,-0.6,-0.05,1.062,29,53.1,87.1
3800,8:24:35,-0.875,-0.7,-0.075,1.123,29,45.6,85.7
3801,8:24:36,-0.775,-0.65,-0.05,1.013,39.2,49.5,87.1
3802,8:24:37,-0.825,-0.625,-0.075,1.038,34.4,51.3,85.7
3803,8:24:38,-0.9,-0.625,-0.125,1.103,25.8,51.3,82.8
3804,8:24:39,-0.875,-0.625,-0.15,1.086,29,51.3,81.4
3805,8:24:40,-0.925,-0.675,-0.075,1.148,22.3,47.5,85.7
3806,8:24:41,-0.9,-0.675,-0.125,1.132,25.8,47.5,82.8
3807,8:24:42,-0.95,-0.625,-0.025,1.137,18.2,51.3,88.6
3808,8:24:43,-0.9,-0.65,-0.075,1.113,25.8,49.5,85.7
3809,8:24:44,-0.925,-0.625,-0.125,1.123,22.3,51.3,82.8
3810,8:24:45,-0.9,-0.625,-0.075,1.098,25.8,51.3,85.7
3811,8:24:46,-0.95,-0.625,-0.125,1.144,18.2,51.3,82.8
3812,8:24:47,-0.9,-0.625,-0.075,1.098,25.8,51.3,85.7
3813,8:24:48,-0.925,-0.725,-0.05,1.176,22.3,43.5,87.1
3814,8:24:49,-0.825,-0.675,-0.075,1.069,34.4,47.5,85.7
3815,8:24:50,-0.95,-0.7,0,1.18,18.2,45.6,90
3816,8:24:51,-0.85,-0.625,-0.1,1.06,31.8,51.3,84.3
3817,8:24:52,-0.95,-0.65,-0.1,1.155,18.2,49.5,84.3
3818,8:24:53,-0.9,-0.625,-0.125,1.103,25.8,51.3,82.8
3819,8:24:54,-0.95,-0.65,-0.125,1.158,18.2,49.5,82.8
3820,8:24:55,-0.85,-0.575,-0.025,1.027,31.8,54.9,88.6
3821,8:24:56,-0.925,-0.675,-0.125,1.152,22.3,47.5,82.8
3822,8:24:57,-0.85,-0.675,-0.075,1.088,31.8,47.5,85.7
3823,8:24:58,-0.95,-0.625,-0.05,1.138,18.2,51.3,87.1
3824,8:24:59,-1,-0.625,-0.125,1.186,0,51.3,82.8
3825,8:25:00,-0.95,-0.65,-0.05,1.152,18.2,49.5,87.1
3826,8:25:01,-0.9,-0.7,-0.125,1.147,25.8,45.6,82.8
3827,8:25:02,-0.875,-0.65,-0.05,1.091,29,49.5,87.1
3828,8:25:03,-0.925,-0.6,-0.075,1.105,22.3,53.1,85.7
3829,8:25:04,-0.95,-0.575,-0.125,1.117,18.2,54.9,82.8
3830,8:25:05,-0.95,-0.575,-0.025,1.111,18.2,54.9,88.6
3831,8:25:06,-0.95,-0.65,0,1.151,18.2,49.5,90
3832,8:25:07,-0.95,-0.625,-0.075,1.14,18.2,51.3,85.7
3833,8:25:08,-0.9,-0.65,-0.025,1.11,25.8,49.5,88.6
3834,8:25:09,-0.9,-0.7,-0.025,1.14,25.8,45.6,88.6
3835,8:25:10,-0.975,-0.65,-0.025,1.172,12.8,49.5,88.6
3836,8:25:11,-0.9,-0.6,0,1.082,25.8,53.1,90
3837,8:25:12,-0.95,-0.625,-0.075,1.14,18.2,51.3,85.7
3838,8:25:13,-0.9,-0.65,0,1.11,25.8,49.5,90
3839,8:25:14,-0.95,-0.625,-0.025,1.137,18.2,51.3,88.6
3840,8:25:15,-0.95,-0.625,-0.025,1.137,18.2,51.3,88.6
3841,8:25:16,-0.95,-0.65,-0.025,1.151,18.2,49.5,88.6
3842,8:25:17,-0.9,-0.625,-0.1,1.1,25.8,51.3,84.3
3843,8:25:18,-0.925,-0.625,0.025,1.117,22.3,51.3,91.4
3844,8:25:19,-0.95,-0.575,0,1.11,18.2,54.9,90
3845,8:25:20,-0.95,-0.6,0,1.124,18.2,53.1,90
3846,8:25:21,-0.95,-0.575,0.05,1.112,18.2,54.9,92.9
3847,8:25:22,-0.9,-0.575,0.025,1.068,25.8,54.9,91.4
3848,8:25:23,-0.9,-0.675,-0.05,1.126,25.8,47.5,87.1
3849,8:25:24,-1,-0.575,0,1.154,0,54.9,90
3850,8:25:25,-1.025,-0.55,0,1.163,0,56.6,90
3851,8:25:26,-1,-0.6,-0.075,1.169,0,53.1,85.7
3852,8:25:27,-0.975,-0.625,0.075,1.161,12.8,51.3,94.3
3853,8:25:28,-0.925,-0.625,0,1.116,22.3,51.3,90
3854,8:25:29,-0.95,-0.625,0,1.137,18.2,51.3,90
3855,8:25:30,-0.95,-0.625,0.025,1.137,18.2,51.3,91.4
3856,8:25:31,-1.025,-0.45,-0.1,1.124,0,63.3,84.3
3857,8:25:32,-0.95,-0.45,-0.125,1.059,18.2,63.3,82.8
3858,8:25:33,-1.025,-0.4,-0.175,1.114,0,66.4,79.9
3859,8:25:34,-1.025,-0.375,-0.075,1.094,0,68,85.7
3860,8:25:35,-0.825,-0.525,0.025,0.978,34.4,58.3,91.4
3861,8:25:36,-0.975,-0.525,-0.05,1.108,12.8,58.3,87.1
3862,8:25:37,-0.975,-0.45,-0.1,1.078,12.8,63.3,84.3
3863,8:25:38,-1.05,-0.4,-0.125,1.131,0,66.4,82.8
3864,8:25:39,-1.075,-0.45,-0.05,1.166,0,63.3,87.1
3865,8:25:40,-0.975,-0.5,-0.125,1.103,12.8,60,82.8
3866,8:25:41,-0.975,-0.5,0,1.096,12.8,60,90
3867,8:25:42,-0.975,-0.5,0,1.096,12.8,60,90
3868,8:25:43,-1,-0.525,-0.025,1.13,0,58.3,88.6
3869,8:25:44,-1,-0.5,-0.075,1.121,0,60,85.7
3870,8:25:45,-1.025,-0.4,-0.075,1.103,0,66.4,85.7
3871,8:25:46,-1.025,-0.425,-0.075,1.112,0,64.8,85.7
3872,8:25:47,-1.05,-0.375,-0.125,1.122,0,68,82.8
3873,8:25:48,-0.975,-0.5,-0.075,1.098,12.8,60,85.7
3874,8:25:49,-1.025,-0.475,-0.125,1.137,0,61.6,82.8
3875,8:25:50,-1.05,-0.475,-0.1,1.157,0,61.6,84.3
3876,8:25:51,-1.025,-0.375,0,1.091,0,68,90
3877,8:25:52,-1.125,-0.35,-0.025,1.178,0,69.5,88.6
3878,8:25:53,-1.025,-0.375,0.025,1.092,0,68,91.4
3879,8:25:54,-1,-0.425,-0.025,1.087,0,64.8,88.6
3880,8:25:55,-1.025,-0.375,0,1.091,0,68,90
3881,8:25:56,-1,-0.375,-0.05,1.069,0,68,87.1
3882,8:25:57,-1,-0.375,-0.05,1.069,0,68,87.1
3883,8:25:58,-1.025,-0.375,-0.075,1.094,0,68,85.7
