Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3746,14:25:07,-1.1,-0.425,0.275,1.211,0,64.8,106
3747,14:25:08,-0.95,-0.35,0.325,1.063,18.2,69.5,109
3748,14:25:09,-0.725,-0.575,0.325,0.981,43.5,54.9,109
3749,14:25:10,-0.85,-0.65,0.225,1.093,31.8,49.5,103
3750,14:25:11,-1.15,-0.3,0.35,1.239,0,72.5,110.5
3751,14:25:12,-1.025,-0.25,0.4,1.128,0,75.5,113.6
3752,14:25:13,-0.8,-0.65,0.225,1.055,36.9,49.5,103
3753,14:25:14,-0.925,-0.65,0.2,1.148,22.3,49.5,101.5
3754,14:25:15,-1.075,-0.5,0.275,1.217,0,60,106
3755,14:25:16,-0.9,-0.35,0.325,1.019,25.8,69.5,109
3756,14:25:17,-0.95,-0.475,0.175,1.076,18.2,61.6,100.1
3757,14:25:18,-1.15,-0.55,0.325,1.316,0,56.6,109
3758,14:25:19,-0.675,-0.55,0.3,0.921,47.5,56.6,107.5
3759,14:25:20,-1.075,-0.55,0.325,1.25,0,56.6,109
3760,14:25:21,-0.675,-0.55,0.25,0.906,47.5,56.6,104.5
3761,14:25:22,-1.3,-0.6,0.3,1.463,0,53.1,107.5
3762,14:25:23,-0.825,-0.55,0.35,1.051,34.4,56.6,110.5
3763,14:25:24,-0.975,-0.6,0.35,1.197,12.8,53.1,110.5
3764,14:25:25,-1.025,-0.55,0.1,1.168,0,56.6,95.7
3765,14:25:26,-1.025,-0.65,0.275,1.244,0,49.5,106
3766,14:25:27,-0.875,-0.475,0.325,1.047,29,61.6,109
3767,14:25:28,-1.125,-0.6,0.3,1.31,0,53.1,107.5
3768,14:25:29,-0.625,-0.725,0.25,0.989,51.3,43.5,104.5
3769,14:25:30,-1.15,-0.55,0.4,1.336,0,56.6,113.6
3770,14:25:31,-1.175,-0.525,0.45,1.363,0,58.3,116.7
3771,14:25:32,-1,-0.5,0.3,1.158,0,60,107.5
3772,14:25:33,-0.525,-0.65,0.4,0.926,58.3,49.5,113.6
3773,14:25:34,-0.875,-0.5,0.325,1.059,29,60,109
3774,14:25:35,-1.125,-0.45,0.375,1.268,0,63.3,112
3775,14:25:36,-0.925,-0.55,0.3,1.117,22.3,56.6,107.5
3776,14:25:37,-0.425,-0.7,0.45,0.934,64.8,45.6,116.7
3777,14:25:38,-1.3,-0.5,0.35,1.436,0,60,110.5
3778,14:25:39,-1.1,-0.275,0.45,1.22,0,74,116.7
3779,14:25:40,-0.85,-0.55,0.2,1.032,31.8,56.6,101.5
3780,14:25:41,-0.825,-0.675,0.4,1.139,34.4,47.5,113.6
3781,14:25:42,-1.125,-0.425,0.3,1.239,0,64.8,107.5
3782,14:25:43,-0.95,-0.5,0.25,1.102,18.2,60,104.5
3783,14:25:44,-0.85,-0.55,0.15,1.023,31.8,56.6,98.6
3784,14:25:45,-1.175,-0.525,0.325,1.327,0,58.3,109
3785,14:25:46,-1,-0.4,0.35,1.132,0,66.4,110.5
3786,14:25:47,-0.55,-0.625,0.35,0.903,56.6,51.3,110.5
3787,14:25:48,-0.825,-0.675,0.3,1.107,34.4,47.5,107.5
3788,14:25:49,-0.975,-0.575,0.3,1.171,12.8,54.9,107.5
3789,14:25:50,-0.8,-0.55,0.325,1.024,36.9,56.6,109
3790,14:25:51,-0.9,-0.625,0.35,1.15,25.8,51.3,110.5
3791,14:25:52,-1.125,-0.55,0.375,1.307,0,56.6,112
3792,14:25:53,-1,-0.425,0.325,1.134,0,64.8,109
3793,14:25:54,-0.8,-0.375,0.4,0.97,36.9,68,113.6
3794,14:25:55,-0.825,-0.475,0.275,0.991,34.4,61.6,106
3795,14:25:56,-1.075,-0.675,0.2,1.285,0,47.5,101.5
3796,14:25:57,-0.875,-0.575,0.325,1.096,29,54.9,109
3797,14:25:58,-0.8,-0.45,0.375,0.992,36.9,63.3,112
3798,14:25:59,-0.625,-0.625,0.225,0.912,51.3,51.3,103
3799,14:26:00,-0.95,-0.625,0.25,1.164,18.2,51.3,104.5
3800,14:26:01,-1.125,-0.575,0.125,1.27,0,54.9,97.2
3801,14:26:02,-1.175,-0.425,0.35,1.298,0,64.8,110.5
3802,14:26:03,-0.8,-0.6,0.375,1.068,36.9,53.1,112
3803,14:26:04,-0.75,-0.6,0.4,1.04,41.4,53.1,113.6
3804,14:26:05,-0.85,-0.675,0.15,1.096,31.8,47.5,98.6
3805,14:26:06,-0.975,-0.55,0.35,1.173,12.8,56.6,110.5
3806,14:26:07,-0.8,-0.45,0.45,1.022,36.9,63.3,116.7
3807,14:26:08,-0.775,-0.475,0.35,0.974,39.2,61.6,110.5
3808,14:26:09,-0.475,-0.7,0.4,0.936,61.6,45.6,113.6
3809,14:26:10,-0.85,-0.65,0.225,1.093,31.8,49.5,103
3810,14:26:11,-1.025,-0.5,0.3,1.179,0,60,107.5
3811,14:26:12,-0.95,-0.4,0.35,1.089,18.2,66.4,110.5
3812,14:26:13,-1.125,-0.55,0.275,1.282,0,56.6,106
3813,14:26:14,-0.6,-0.6,0.225,0.878,53.1,53.1,103
3814,14:26:15,-1,-0.575,0.3,1.192,0,54.9,107.5
3815,14:26:16,-0.85,-0.3,0.3,0.95,31.8,72.5,107.5
3816,14:26:17,-0.975,-0.4,0.275,1.089,12.8,66.4,106
3817,14:26:18,-0.675,-0.65,0.3,0.984,47.5,49.5,107.5
3818,14:26:19,-1.275,-0.5,0.25,1.392,0,60,104.5
3819,14:26:20,-0.9,-0.425,0.2,1.015,25.8,64.8,101.5
3820,14:26:21,-0.875,-0.45,0.275,1.022,29,63.3,106
3821,14:26:22,-0.925,-0.525,0.25,1.093,22.3,58.3,104.5
3822,14:26:23,-0.6,-0.7,0.375,0.995,53.1,45.6,112
3823,14:26:24,-1,-0.525,0.1,1.134,0,58.3,95.7
3824,14:26:25,-1.325,-0.525,0.3,1.456,0,58.3,107.5
3825,14:26:26,-1.025,-0.5,0.2,1.158,0,60,101.5
3826,14:26:27,-1,-0.425,0.4,1.158,0,64.8,113.6
3827,14:26:28,-0.9,-0.525,0.3,1.084,25.8,58.3,107.5
3828,14:26:29,-1.225,-0.65,0.15,1.395,0,49.5,98.6
3829,14:26:30,-1.1,-0.575,0.3,1.277,0,54.9,107.5
3830,14:26:31,-0.9,-0.325,0.375,1.028,25.8,71,112
3831,14:26:32,-1.025,-0.425,0.2,1.127,0,64.8,101.5
3832,14:26:33,-0.425,-0.8,0.4,0.99,64.8,36.9,113.6
3833,14:26:34,-1,-0.625,0.125,1.186,0,51.3,97.2
3834,14:26:35,-1.375,-0.275,0.2,1.416,0,74,101.5
3835,14:26:36,-1.025,-0.4,0.325,1.147,0,66.4,109
3836,14:26:37,-1,-0.45,0.2,1.115,0,63.3,101.5
3837,14:26:38,-1.125,-0.625,0.325,1.327,0,51.3,109
3838,14:26:39,-0.55,-0.6,0.4,0.907,56.6,53.1,113.6
3839,14:26:40,-1.225,-0.325,0.325,1.308,0,71,109
3840,14:26:41,-0.95,-0.45,0.25,1.081,18.2,63.3,104.5
3841,14:26:42,-0.75,-0.625,0.425,1.065,41.4,51.3,115.2
3842,14:26:43,-1.05,-0.5,0.4,1.23,0,60,113.6
3843,14:26:44,-0.5,-0.6,0.25,0.82,60,53.1,104.5
3844,14:26:45,-0.875,-0.525,0.25,1.051,29,58.3,104.5
3845,14:26:46,-0.9,-0.525,0.35,1.099,25.8,58.3,110.5
3846,14:26:47,-0.9,-0.6,0.45,1.172,25.8,53.1,116.7
3847,14:26:48,-0.95,-0.575,0.15,1.121,18.2,54.9,98.6
3848,14:26:49,-1.25,-0.55,0.4,1.423,0,56.6,113.6
3849,14:26:50,-1.3,-0.3,0.3,1.367,0,72.5,107.5
3850,14:26:51,-1.125,-0.45,0.25,1.237,0,63.3,104.5
3851,14:26:52,-1.025,-0.575,0.15,1.185,0,54.9,98.6
3852,14:26:53,-1,-0.55,0.25,1.168,0,56.6,104.5
3853,14:26:54,-1.1,-0.325,0.325,1.192,0,71,109
3854,14:26:55,-0.825,-0.6,0.275,1.057,34.4,53.1,106
3855,14:26:56,-1.175,-0.525,0.15,1.296,0,58.3,98.6
3856,14:26:57,-1.15,-0.5,0.3,1.289,0,60,107.5
3857,14:26:58,-0.825,-0.35,0.35,0.962,34.4,69.5,110.5
3858,14:26:59,-1.075,-0.525,0.45,1.278,0,58.3,116.7
3859,14:27:00,-0.625,-0.65,0.325,0.959,51.3,49.5,109
3860,14:27:01,-1,-0.45,0.35,1.151,0,63.3,110.5
3861,14:27:02,-1.125,-0.4,0.275,1.225,0,66.4,106
3862,14:27:03,-0.85,-0.4,0.175,0.956,31.8,66.4,100.1
3863,14:27:04,-0.75,-0.525,0.4,0.999,41.4,58.3,113.6
3864,14:27:05,-1.025,-0.55,0.35,1.215,0,56.6,110.5
3865,14:27:06,-0.475,-0.575,0.35,0.824,61.6,54.9,110.5
3866,14:27:07,-1.05,-0.5,0.075,1.165,0,60,94.3
3867,14:27:08,-1.175,-0.525,0.325,1.327,0,58.3,109
3868,14:27:09,-1,-0.35,0.3,1.101,0,69.5,107.5
3869,14:27:10,-0.95,-0.45,0.325,1.1,18.2,63.3,109
3870,14:27:11,-0.675,-0.7,0.4,1.051,47.5,45.6,113.6
3871,14:27:12,-0.4,-0.675,0.4,0.881,66.4,47.5,113.6
3872,14:27:13,-1.125,-0.35,0.3,1.216,0,69.5,107.5
3873,14:27:14,-1.025,-0.3,0.35,1.124,0,72.5,110.5
3874,14:27:15,-1.05,-0.45,0.225,1.164,0,63.3,103
3875,14:27:16,-0.5,-0.65,0.325,0.882,60,49.5,109
3876,14:27:17,-1,-0.6,0.1,1.17,0,53.1,95.7
3877,14:27:18,-1.2,-0.225,0.35,1.27,0,77,110.5
3878,14:27:19,-0.725,-0.425,0.525,0.991,43.5,64.8,121.7
3879,14:27:20,-0.975,-0.7,0.35,1.25,12.8,45.6,110.5
3880,14:27:21,-0.875,-0.675,0.2,1.123,29,47.5,101.5
3881,14:27:22,-1.025,-0.35,0.35,1.138,0,69.5,110.5
3882,14:27:23,-0.825,-0.425,0.4,1.011,34.4,64.8,113.6
3883,14:27:24,-1.05,-0.45,0.175,1.156,0,63.3,100.1
3884,14:27:25,-0.95,-0.625,0.375,1.197,18.2,51.3,112
3885,14:27:26,-0.375,-0.55,0.425,0.79,68,56.6,115.2
3886,14:27:27,-1.075,-0.45,0.25,1.192,0,63.3,104.5
3887,14:27:28,-0.975,-0.525,0.35,1.161,12.8,58.3,110.5
3888,14:27:29,-0.85,-0.475,0.25,1.005,31.8,61.6,104.5
3889,14:27:30,-0.975,-0.575,0.35,1.185,12.8,54.9,110.5
3890,14:27:31,-0.775,-0.575,0.275,1.003,39.2,54.9,106
3891,14:27:32,-0.95,-0.55,0.3,1.138,18.2,56.6,107.5
3892,14:27:33,-0.875,-0.4,0.3,1.008,29,66.4,107.5
3893,14:27:34,-0.975,-0.475,0.275,1.119,12.8,61.6,106
3894,14:27:35,-0.95,-0.45,0.3,1.093,18.2,63.3,107.5
3895,14:27:36,-0.85,-0.55,0.375,1.08,31.8,56.6,112
3896,14:27:37,-0.6,-0.55,0.325,0.876,53.1,56.6,109
3897,14:27:38,-1.1,-0.4,0.4,1.237,0,66.4,113.6
3898,14:27:39,-0.975,-0.45,0.3,1.115,12.8,63.3,107.5
3899,14:27:40,-0.425,-0.55,0.3,0.757,64.8,56.6,107.5
3900,14:27:41,-0.95,-0.6,0.25,1.151,18.2,53.1,104.5
3901,14:27:42,-1.025,-0.325,0.375,1.139,0,71,112
3902,14:27:43,-1.1,-0.45,0.2,1.205,0,63.3,101.5
3903,14:27:44,-0.7,-0.625,0.225,0.965,45.6,51.3,103
3904,14:27:45,-1.025,-0.55,0.1,1.168,0,56.6,95.7
3905,14:27:46,-1.25,-0.475,0.225,1.356,0,61.6,103
3906,14:27:47,-0.775,-0.325,0.3,0.892,39.2,71,107.5
3907,14:27:48,-0.7,-0.55,0.4,0.976,45.6,56.6,113.6
3908,14:27:49,-0.725,-0.65,0.4,1.053,43.5,49.5,113.6
3909,14:27:50,-0.9,-0.625,0.15,1.106,25.8,51.3,98.6
3910,14:27:51,-1.025,-0.6,0.275,1.219,0,53.1,106
3911,14:27:52,-1.15,-0.425,0.35,1.275,0,64.8,110.5
3912,14:27:53,-0.95,-0.45,0.425,1.134,18.2,63.3,115.2
3913,14:27:54,-0.5,-0.65,0.45,0.935,60,49.5,116.7
3914,14:27:55,-0.9,-0.65,0.125,1.117,25.8,49.5,97.2
3915,14:27:56,-1,-0.6,0.2,1.183,0,53.1,101.5
3916,14:27:57,-0.975,-0.3,0.425,1.105,12.8,72.5,115.2
3917,14:27:58,-0.85,-0.475,0.4,1.053,31.8,61.6,113.6
3918,14:27:59,-0.55,-0.75,0.45,1.033,56.6,41.4,116.7
3919,14:28:00,-0.975,-0.65,0.25,1.198,12.8,49.5,104.5
3920,14:28:01,-0.8,-0.65,0.3,1.074,36.9,49.5,107.5
3921,14:28:02,-0.95,-0.375,0.3,1.064,18.2,68,107.5
3922,14:28:03,-1.05,-0.425,0.4,1.201,0,64.8,113.6
3923,14:28:04,-0.9,-0.6,0.4,1.153,25.8,53.1,113.6
3924,14:28:05,-1.025,-0.575,0.4,1.241,0,54.9,113.6
3925,14:28:06,-0.775,-0.65,0.2,1.031,39.2,49.5,101.5
3926,14:28:07,-0.825,-0.6,0.3,1.063,34.4,53.1,107.5
3927,14:28:08,-1.05,-0.4,0.3,1.163,0,66.4,107.5
3928,14:28:09,-0.9,-0.325,0.4,1.037,25.8,71,113.6
3929,14:28:10,-0.7,-0.575,0.475,1.023,45.6,54.9,118.4
3930,14:28:11,-0.775,-0.7,0.175,1.059,39.2,45.6,100.1
3931,14:28:12,-1.125,-0.725,0.05,1.339,0,43.5,92.9
3932,14:28:13,-1.175,-0.15,0.4,1.25,0,81.4,113.6
3933,14:28:14,-0.7,-0.375,0.325,0.858,45.6,68,109
3934,14:28:15,-0.85,-0.6,0.425,1.124,31.8,53.1,115.2
3935,14:28:16,-0.8,-0.65,0.2,1.05,36.9,49.5,101.5
3936,14:28:17,-1.125,-0.55,0.325,1.294,0,56.6,109
3937,14:28:18,-1.025,-0.425,0.35,1.164,0,64.8,110.5
3938,14:28:19,-0.725,-0.475,0.25,0.902,43.5,61.6,104.5
3939,14:28:20,-0.5,-0.75,0.2,0.923,60,41.4,101.5
3940,14:28:21,-0.7,-0.6,0.375,0.995,45.6,53.1,112
3941,14:28:22,-0.975,-0.425,0.425,1.145,12.8,64.8,115.2
3942,14:28:23,-0.8,-0.475,0.425,1.023,36.9,61.6,115.2
3943,14:28:24,-0.95,-0.575,0.175,1.124,18.2,54.9,100.1
3944,14:28:25,-0.875,-0.625,0.275,1.11,29,51.3,106
3945,14:28:26,-1.2,-0.325,0.3,1.279,0,71,107.5
3946,14:28:27,-0.95,-0.225,0.4,1.055,18.2,77,113.6
3947,14:28:28,-0.975,-0.5,0.25,1.124,12.8,60,104.5
3948,14:28:29,-0.575,-0.675,0.325,0.944,54.9,47.5,109
3949,14:28:30,-0.8,-0.65,0.2,1.05,36.9,49.5,101.5
3950,14:28:31,-1.125,-0.325,0.275,1.203,0,71,106
3951,14:28:32,-0.925,-0.3,0.275,1.011,22.3,72.5,106
3952,14:28:33,-1.15,-0.35,0.325,1.245,0,69.5,109
3953,14:28:34,-0.6,-0.625,0.35,0.934,53.1,51.3,110.5
3954,14:28:35,-0.7,-0.5,0.3,0.911,45.6,60,107.5
3955,14:28:36,-0.775,-0.55,0.275,0.989,39.2,56.6,106
3956,14:28:37,-1.05,-0.4,0.25,1.151,0,66.4,104.5
3957,14:28:38,-0.975,-0.325,0.3,1.071,12.8,71,107.5
3958,14:28:39,-1,-0.55,0.4,1.209,0,56.6,113.6
3959,14:28:40,-1.025,-0.575,0.1,1.18,0,54.9,95.7
3960,14:28:41,-1.025,-0.525,0.125,1.158,0,58.3,97.2
3961,14:28:42,-1.05,-0.4,0.325,1.17,0,66.4,109
3962,14:28:43,-0.95,-0.35,0.275,1.049,18.2,69.5,106
3963,14:28:44,-1,-0.625,0.3,1.217,0,51.3,107.5
3964,14:28:45,-0.875,-0.425,0.325,1.026,29,64.8,109
3965,14:28:46,-0.85,-0.375,0.4,1.011,31.8,68,113.6
3966,14:28:47,-1,-0.5,0.225,1.14,0,60,103
3967,14:28:48,-1.175,-0.55,0.125,1.303,0,56.6,97.2
3968,14:28:49,-0.975,-0.5,0.3,1.136,12.8,60,107.5
3969,14:28:50,-0.975,-0.4,0.325,1.103,12.8,66.4,109
3970,14:28:51,-0.775,-0.525,0.425,1.028,39.2,58.3,115.2
3971,14:28:52,-0.875,-0.575,0.275,1.083,29,54.9,106
3972,14:28:53,-1.3,-0.55,0.2,1.426,0,56.6,101.5
3973,14:28:54,-1,-0.35,0.4,1.132,0,69.5,113.6
3974,14:28:55,-1.05,-0.25,0.275,1.114,0,75.5,106
3975,14:28:56,-0.55,-0.475,0.3,0.786,56.6,61.6,107.5
3976,14:28:57,-1.25,-0.625,0.025,1.398,0,51.3,91.4
3977,14:28:58,-1.125,-0.5,0.25,1.256,0,60,104.5
3978,14:28:59,-1.025,-0.375,0.4,1.162,0,68,113.6
3979,14:29:00,-1.05,-0.35,0.225,1.129,0,69.5,103
3980,14:29:01,-0.65,-0.6,0.4,0.971,49.5,53.1,113.6
3981,14:29:02,-1.1,-0.5,0.2,1.225,0,60,101.5
3982,14:29:03,-1.075,-0.425,0.325,1.201,0,64.8,109
3983,14:29:04,-0.5,-0.475,0.35,0.773,60,61.6,110.5
3984,14:29:05,-1.125,-0.525,0.1,1.245,0,58.3,95.7
3985,14:29:06,-1.15,-0.45,0.3,1.271,0,63.3,107.5
3986,14:29:07,-0.925,-0.225,0.35,1.014,22.3,77,110.5
3987,14:29:08,-0.875,-0.575,0.275,1.083,29,54.9,106
3988,14:29:09,-1.05,-0.6,0.375,1.266,0,53.1,112
3989,14:29:10,-0.825,-0.55,0.35,1.051,34.4,56.6,110.5
3990,14:29:11,-1.325,-0.325,0.275,1.392,0,71,106
3991,14:29:12,-0.8,-0.575,0.3,1.03,36.9,54.9,107.5
3992,14:29:13,-0.975,-0.575,0.35,1.185,12.8,54.9,110.5
3993,14:29:14,-0.625,-0.55,0.25,0.869,51.3,56.6,104.5
3994,14:29:15,-1.075,-0.55,0.325,1.25,0,56.6,109
3995,14:29:16,-0.95,-0.5,0.35,1.129,18.2,60,110.5
3996,14:29:17,-1.025,-0.525,0.4,1.219,0,58.3,113.6
3997,14:29:18,-1.125,-0.525,0.3,1.277,0,58.3,107.5
3998,14:29:19,-0.95,-0.4,0.4,1.106,18.2,66.4,113.6
3999,14:29:20,-0.525,-0.65,0.375,0.916,58.3,49.5,112
4000,14:29:21,-1.1,-0.55,0.15,1.239,0,56.6,98.6
4001,14:29:22,-1.05,-0.6,0.275,1.24,0,53.1,106
4002,14:29:23,-1,-0.325,0.325,1.101,0,71,109
4003,14:29:24,-0.675,-0.5,0.25,0.876,47.5,60,104.5
4004,14:29:25,-0.75,-0.675,0.225,1.034,41.4,47.5,103
4005,14:29:26,-0.45,-0.75,0.35,0.942,63.3,41.4,110.5
4006,14:29:27,-1.225,-0.3,0.325,1.302,0,72.5,109
4007,14:29:28,-0.975,-0.325,0.25,1.058,12.8,71,104.5
4008,14:29:29,-0.875,-0.5,0.25,1.038,29,60,104.5
4009,14:29:30,-1,-0.675,0.3,1.243,0,47.5,107.5
4010,14:29:31,-0.825,-0.55,0.35,1.051,34.4,56.6,110.5
4011,14:29:32,-0.825,-0.3,0.25,0.913,34.4,72.5,104.5
4012,14:29:33,-1.025,-0.4,0.275,1.134,0,66.4,106
4013,14:29:34,-0.8,-0.65,0.325,1.081,36.9,49.5,109
4014,14:29:35,-1.1,-0.5,0.35,1.258,0,60,110.5
4015,14:29:36,-0.95,-0.425,0.35,1.098,18.2,64.8,110.5
4016,14:29:37,-0.45,-0.7,0.425,0.934,63.3,45.6,115.2
4017,14:29:38,-1.3,-0.5,0.325,1.43,0,60,109
4018,14:29:39,-0.9,-0.35,0.15,0.977,25.8,69.5,98.6
4019,14:29:40,-0.725,-0.6,0.225,0.968,43.5,53.1,103
4020,14:29:41,-0.675,-0.6,0.35,0.969,47.5,53.1,110.5
4021,14:29:42,-0.95,-0.575,0.45,1.198,18.2,54.9,116.7
4022,14:29:43,-1.2,-0.425,0.175,1.285,0,64.8,100.1
4023,14:29:44,-0.8,-0.575,0.35,1.046,36.9,54.9,110.5
4024,14:29:45,-1.025,-0.475,0.425,1.207,0,61.6,115.2
4025,14:29:46,-0.875,-0.5,0.25,1.038,29,60,104.5
4026,14:29:47,-0.675,-0.625,0.3,0.968,47.5,51.3,107.5
4027,14:29:48,-1.15,-0.575,0.3,1.32,0,54.9,107.5
4028,14:29:49,-1.175,-0.45,0.15,1.267,0,63.3,98.6
4029,14:29:50,-0.75,-0.5,0.45,1.007,41.4,60,116.7
4030,14:29:51,-0.8,-0.475,0.4,1.013,36.9,61.6,113.6
4031,14:29:52,-1.175,-0.65,0.25,1.366,0,49.5,104.5
4032,14:29:53,-0.75,-0.55,0.35,0.994,41.4,56.6,110.5
4033,14:29:54,-0.85,-0.45,0.4,1.042,31.8,63.3,113.6
4034,14:29:55,-1.225,-0.475,0.3,1.348,0,61.6,107.5
4035,14:29:56,-0.775,-0.55,0.225,0.977,39.2,56.6,103
4036,14:29:57,-0.85,-0.625,0.4,1.128,31.8,51.3,113.6
4037,14:29:58,-0.975,-0.45,0.275,1.108,12.8,63.3,106
4038,14:29:59,-0.95,-0.55,0.175,1.112,18.2,56.6,100.1
4039,14:30:00,-1.15,-0.55,0.3,1.31,0,56.6,107.5
4040,14:30:01,-1.1,-0.45,0.225,1.21,0,63.3,103
4041,14:30:02,-0.875,-0.55,0.175,1.048,29,56.6,100.1
4042,14:30:03,-0.775,-0.55,0.3,0.997,39.2,56.6,107.5
4043,14:30:04,-1.3,-0.5,0.3,1.425,0,60,107.5
4044,14:30:05,-0.9,-0.475,0.3,1.061,25.8,61.6,107.5
4045,14:30:06,-0.75,-0.5,0.3,0.95,41.4,60,107.5
4046,14:30:07,-0.275,-0.675,0.475,0.87,74,47.5,118.4
4047,14:30:08,-0.85,-0.55,0.275,1.049,31.8,56.6,106
4048,14:30:09,-1.15,-0.45,0.35,1.284,0,63.3,110.5
4049,14:30:10,-0.875,-0.375,0.35,1.014,29,68,110.5
4050,14:30:11,-0.875,-0.55,0.275,1.069,29,56.6,106
4051,14:30:12,-1.15,-0.55,0.325,1.316,0,56.6,109
4052,14:30:13,-0.95,-0.525,0.25,1.114,18.2,58.3,104.5
4053,14:30:14,-0.975,-0.675,0.3,1.223,12.8,47.5,107.5
4054,14:30:15,-1.025,-0.425,0.35,1.164,0,64.8,110.5
4055,14:30:16,-1.025,-0.45,0.3,1.159,0,63.3,107.5
4056,14:30:17,-0.85,-0.55,0.225,1.037,31.8,56.6,103
4057,14:30:18,-0.95,-0.6,0.325,1.17,18.2,53.1,109
4058,14:30:19,-1.125,-0.325,0.35,1.222,0,71,110.5
4059,14:30:20,-0.95,-0.35,0.25,1.043,18.2,69.5,104.5
4060,14:30:21,-0.625,-0.6,0.3,0.917,51.3,53.1,107.5
4061,14:30:22,-0.825,-0.65,0.3,1.092,34.4,49.5,107.5
4062,14:30:23,-1.025,-0.45,0.125,1.126,0,63.3,97.2
4063,14:30:24,-0.85,-0.525,0.35,1.059,31.8,58.3,110.5
4064,14:30:25,-0.75,-0.6,0.35,1.022,41.4,53.1,110.5
4065,14:30:26,-1.05,-0.55,0.25,1.211,0,56.6,104.5
4066,14:30:27,-0.55,-0.475,0.4,0.83,56.6,61.6,113.6
4067,14:30:28,-0.6,-0.675,0.375,0.978,53.1,47.5,112
4068,14:30:29,-1.05,-0.525,0.4,1.24,0,58.3,113.6
4069,14:30:30,-0.8,-0.45,0.35,0.982,36.9,63.3,110.5
4070,14:30:31,-0.825,-0.675,0.325,1.114,34.4,47.5,109
4071,14:30:32,-1.2,-0.5,0.375,1.353,0,60,112
4072,14:30:33,-1.225,-0.45,0.075,1.307,0,63.3,94.3
4073,14:30:34,-1.2,-0.575,0.375,1.382,0,54.9,112
4074,14:30:35,-1.05,-0.35,0.25,1.135,0,69.5,104.5
4075,14:30:36,-0.925,-0.45,0.3,1.072,22.3,63.3,107.5
4076,14:30:37,-0.825,-0.575,0.3,1.049,34.4,54.9,107.5
4077,14:30:38,-0.975,-0.7,0.2,1.217,12.8,45.6,101.5
4078,14:30:39,-1.1,-0.35,0.3,1.193,0,69.5,107.5
4079,14:30:40,-0.775,-0.475,0.4,0.993,39.2,61.6,113.6
4080,14:30:41,-0.875,-0.5,0.275,1.045,29,60,106
4081,14:30:42,-0.975,-0.625,0.35,1.21,12.8,51.3,110.5
4082,14:30:43,-0.975,-0.5,0.275,1.13,12.8,60,106
4083,14:30:44,-1.1,-0.4,0.2,1.187,0,66.4,101.5
4084,14:30:45,-0.95,-0.475,0.35,1.118,18.2,61.6,110.5
4085,14:30:46,-1.025,-0.55,0.4,1.23,0,56.6,113.6
4086,14:30:47,-1.025,-0.575,0.1,1.18,0,54.9,95.7
4087,14:30:48,-0.7,-0.65,0.4,1.036,45.6,49.5,113.6
4088,14:30:49,-0.925,-0.425,0.425,1.103,22.3,64.8,115.2
4089,14:30:50,-0.8,-0.45,0.45,1.022,36.9,63.3,116.7
4090,14:30:51,-0.8,-0.625,0.125,1.023,36.9,51.3,97.2
4091,14:30:52,-1.1,-0.65,0.275,1.307,0,49.5,106
4092,14:30:53,-1.075,-0.35,0.25,1.158,0,69.5,104.5
4093,14:30:54,-0.95,-0.275,0.35,1.049,18.2,74,110.5
4094,14:30:55,-0.925,-0.6,0.075,1.105,22.3,53.1,94.3
4095,14:30:56,-1.1,-0.6,0.075,1.255,0,53.1,94.3
4096,14:30:57,-1.275,-0.35,0.35,1.368,0,69.5,110.5
4097,14:30:58,-1.05,-0.325,0.3,1.139,0,71,107.5
4098,14:30:59,-0.775,-0.575,0.15,0.977,39.2,54.9,98.6
4099,14:31:00,-1.125,-0.55,0,1.252,0,56.6,90
4100,14:31:01,-1.275,-0.3,0.3,1.344,0,72.5,107.5
4101,14:31:02,-0.925,-0.25,0.275,0.997,22.3,75.5,106
4102,14:31:03,-0.825,-0.6,0.2,1.04,34.4,53.1,101.5
4103,14:31:04,-0.7,-0.65,0.175,0.971,45.6,49.5,100.1
4104,14:31:05,-0.925,-0.575,0.15,1.099,22.3,54.9,98.6
4105,14:31:06,-1,-0.475,0.275,1.141,0,61.6,106
4106,14:31:07,-0.95,-0.5,0.3,1.115,18.2,60,107.5
4107,14:31:08,-0.725,-0.675,0.35,1.051,43.5,47.5,110.5
4108,14:31:09,-1.675,-0.5,-0.25,1.766,0,60,75.5
4109,14:31:10,-1.025,-0.575,0.275,1.207,0,54.9,106
4110,14:31:11,-0.925,-0.5,0.3,1.093,22.3,60,107.5
4111,14:31:12,-0.575,-0.675,0.4,0.973,54.9,47.5,113.6
4112,14:31:13,-0.825,-0.7,0.225,1.105,34.4,45.6,103
4113,14:31:14,-1.325,-0.55,0.1,1.438,0,56.6,95.7
4114,14:31:15,-0.85,-0.475,0.4,1.053,31.8,61.6,113.6
4115,14:31:16,-1,-0.325,0.25,1.081,0,71,104.5
4116,14:31:17,-1.35,-0.3,0.2,1.397,0,72.5,101.5
4117,14:31:18,-0.7,-0.525,0.25,0.91,45.6,58.3,104.5
4118,14:31:19,-1,-0.5,0.2,1.136,0,60,101.5
4119,14:31:20,-1.15,-0.525,0.225,1.284,0,58.3,103
4120,14:31:21,-1.025,-0.375,0.3,1.132,0,68,107.5
4121,14:31:22,-1.05,-0.3,0.25,1.12,0,72.5,104.5
