Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3002,10:14:22,0.1,-1.075,-0.125,1.087,95.7,0,82.8
3003,10:14:23,-0.075,-0.975,0.15,0.989,85.7,12.8,98.6
3004,10:14:24,-0.15,-0.95,0.025,0.962,81.4,18.2,91.4
3005,10:14:25,-0.325,-0.975,0.225,1.052,71,12.8,103
3006,10:14:26,0.55,-1.225,-0.125,1.349,123.4,0,82.8
3007,10:14:27,-0.25,-0.875,0.15,0.922,75.5,29,98.6
3008,10:14:28,-0.2,-0.925,0.225,0.973,78.5,22.3,103
3009,10:14:29,-0.15,-0.875,0.325,0.945,81.4,29,109
3010,10:14:30,-0.175,-0.95,0.275,1.004,79.9,18.2,106
3011,10:14:31,-0.1,-0.95,0.25,0.987,84.3,18.2,104.5
3012,10:14:32,-0.125,-1.2,0.475,1.297,82.8,0,118.4
3013,10:14:33,0,-0.975,0.275,1.013,90,12.8,106
3014,10:14:34,-0.25,-1.025,0.375,1.12,75.5,0,112
3015,10:14:35,0.075,-0.975,0.6,1.147,94.3,12.8,126.9
3016,10:14:36,-0.1,-1,0.325,1.056,84.3,0,109
3017,10:14:37,-0.1,-1,0.375,1.073,84.3,0,112
3018,10:14:38,-0.1,-0.975,0.275,1.018,84.3,12.8,106
3019,10:14:39,-0.125,-0.975,-0.025,0.983,82.8,12.8,88.6
3020,10:14:40,-0.125,-0.925,0.35,0.997,82.8,22.3,110.5
3021,10:14:41,-0.25,-1.1,0.3,1.167,75.5,0,107.5
3022,10:14:42,-0.1,-0.975,0.075,0.983,84.3,12.8,94.3
3023,10:14:43,-0.125,-1.025,0.125,1.04,82.8,0,97.2
3024,10:14:44,-0.175,-0.975,0.175,1.006,79.9,12.8,100.1
3025,10:14:45,-0.125,-0.9,0.175,0.925,82.8,25.8,100.1
3026,10:14:46,-0.075,-1.025,0.075,1.03,85.7,0,94.3
3027,10:14:47,-0.225,-1.025,0.175,1.064,77,0,100.1
3028,10:14:48,-0.1,-0.925,0,0.93,84.3,22.3,90
3029,10:14:49,-0.25,-0.875,0.3,0.958,75.5,29,107.5
3030,10:14:50,-0.175,-0.85,0.025,0.868,79.9,31.8,91.4
3031,10:14:51,-0.15,-1,-0.075,1.014,81.4,0,85.7
3032,10:14:52,-0.225,-1.075,0.175,1.112,77,0,100.1
3033,10:14:53,0.025,-1.025,0.4,1.101,91.4,0,113.6
3034,10:14:54,-0.2,-0.925,0.3,0.993,78.5,22.3,107.5
3035,10:14:55,0.05,-0.95,-0.025,0.952,92.9,18.2,88.6
3036,10:14:56,0.125,-1.075,0.075,1.085,97.2,0,94.3
3037,10:14:57,-0.1,-1.125,0.25,1.157,84.3,0,104.5
3038,10:14:58,-0.25,-0.925,0.3,1.004,75.5,22.3,107.5
3039,10:14:59,-0.075,-1.15,-0.075,1.155,85.7,0,85.7
3040,10:15:00,-0.075,-0.925,0.125,0.936,85.7,22.3,97.2
3041,10:15:01,-0.05,-1,0.425,1.088,87.1,0,115.2
3042,10:15:02,-0.075,-0.925,0.7,1.162,85.7,22.3,134.4
3043,10:15:03,-0.1,-0.925,0.175,0.947,84.3,22.3,100.1
3044,10:15:04,-0.225,-0.875,0.4,0.988,77,29,113.6
3045,10:15:05,-0.125,-0.925,0,0.933,82.8,22.3,90
3046,10:15:06,-0.15,-1.05,0.3,1.102,81.4,0,107.5
3047,10:15:07,0.05,-1.125,0.25,1.154,92.9,0,104.5
3048,10:15:08,-0.05,-1.025,0.025,1.027,87.1,0,91.4
3049,10:15:09,-0.05,-1.1,0.275,1.135,87.1,0,106
3050,10:15:10,-0.15,-0.975,0.2,1.007,81.4,12.8,101.5
3051,10:15:11,-0.025,-0.95,0.1,0.956,88.6,18.2,95.7
3052,10:15:12,0,-1,0.025,1,90,0,91.4
3053,10:15:13,-0.1,-1.025,0.2,1.049,84.3,0,101.5
3054,10:15:14,-0.025,-1.15,0,1.15,88.6,0,90
3055,10:15:15,-0.2,-1.025,0.275,1.08,78.5,0,106
3056,10:15:16,0.025,-0.975,0.1,0.98,91.4,12.8,95.7
3057,10:15:17,-0.175,-1.025,0.15,1.051,79.9,0,98.6
3058,10:15:18,-0.2,-0.925,0.1,0.952,78.5,22.3,95.7
3059,10:15:19,0,-1.075,0.3,1.116,90,0,107.5
3060,10:15:20,-0.25,-0.975,0.5,1.124,75.5,12.8,120
3061,10:15:21,-0.125,-1.15,-0.175,1.17,82.8,0,79.9
3062,10:15:22,-0.15,-1.05,0.15,1.071,81.4,0,98.6
3063,10:15:23,-0.15,-1.125,0.3,1.174,81.4,0,107.5
3064,10:15:24,-0.15,-0.975,0.025,0.987,81.4,12.8,91.4
3065,10:15:25,-0.15,-1.125,0.025,1.135,81.4,0,91.4
3066,10:15:26,-0.25,-0.825,0.1,0.868,75.5,34.4,95.7
3067,10:15:27,-0.2,-1.15,0.25,1.194,78.5,0,104.5
3068,10:15:28,-0.075,-1.05,0.25,1.082,85.7,0,104.5
3069,10:15:29,-0.325,-1.025,0.225,1.099,71,0,103
3070,10:15:30,-0.175,-0.975,0.375,1.059,79.9,12.8,112
3071,10:15:31,-0.15,-0.95,0.325,1.015,81.4,18.2,109
3072,10:15:32,-0.15,-1,0.175,1.026,81.4,0,100.1
3073,10:15:33,-0.15,-1.15,0.625,1.317,81.4,0,128.7
3074,10:15:34,-0.1,-0.9,0.35,0.971,84.3,25.8,110.5
3075,10:15:35,-0.125,-1.075,0.325,1.13,82.8,0,109
3076,10:15:36,-0.25,-1.1,0.2,1.146,75.5,0,101.5
3077,10:15:37,-0.225,-0.95,0.2,0.997,77,18.2,101.5
3078,10:15:38,-0.15,-1.1,0.025,1.11,81.4,0,91.4
3079,10:15:39,-0.35,-1.025,0.2,1.101,69.5,0,101.5
3080,10:15:40,-0.3,-0.875,0.2,0.946,72.5,29,101.5
3081,10:15:41,-0.175,-0.875,0.45,0.999,79.9,29,116.7
3082,10:15:42,0.025,-1.3,0,1.3,91.4,0,90
3083,10:15:43,-0.425,-0.975,0.175,1.078,64.8,12.8,100.1
3084,10:15:44,-0.075,-0.85,-0.075,0.857,85.7,31.8,85.7
3085,10:15:45,-0.1,-0.925,0.025,0.931,84.3,22.3,91.4
3086,10:15:46,-0.15,-0.85,0.25,0.899,81.4,31.8,104.5
3087,10:15:47,-0.2,-1.075,0.25,1.122,78.5,0,104.5
3088,10:15:48,-0.025,-1.175,0.05,1.176,88.6,0,92.9
3089,10:15:49,-0.125,-0.95,0.125,0.966,82.8,18.2,97.2
3090,10:15:50,-0.2,-1.075,0.375,1.156,78.5,0,112
3091,10:15:51,-0.2,-0.975,0.175,1.011,78.5,12.8,100.1
3092,10:15:52,-0.225,-0.975,0.15,1.012,77,12.8,98.6
3093,10:15:53,-0.2,-1.25,0.35,1.313,78.5,0,110.5
3094,10:15:54,-0.225,-0.95,0.125,0.984,77,18.2,97.2
3095,10:15:55,-0.125,-0.925,0.225,0.96,82.8,22.3,103
3096,10:15:56,-0.175,-0.975,0,0.991,79.9,12.8,90
3097,10:15:57,-0.1,-1,0.275,1.042,84.3,0,106
3098,10:15:58,-0.225,-0.85,0.225,0.908,77,31.8,103
3099,10:15:59,-0.2,-0.925,0.1,0.952,78.5,22.3,95.7
3100,10:16:00,-0.125,-1.125,0.225,1.154,82.8,0,103
3101,10:16:01,-0.175,-0.9,0.075,0.92,79.9,25.8,94.3
3102,10:16:02,-0.125,-0.825,0.3,0.887,82.8,34.4,107.5
3103,10:16:03,-0.375,-1,0.175,1.082,68,0,100.1
3104,10:16:04,-0.125,-1.05,0.325,1.106,82.8,0,109
3105,10:16:05,-0.2,-1,0.65,1.209,78.5,0,130.5
3106,10:16:06,0.2,-1.2,0.15,1.226,101.5,0,98.6
3107,10:16:07,-0.075,-1.075,-0.025,1.078,85.7,0,88.6
3108,10:16:08,-0.25,-1,0.2,1.05,75.5,0,101.5
3109,10:16:09,-0.1,-1.05,0.225,1.078,84.3,0,103
3110,10:16:10,-0.1,-1.1,0.15,1.115,84.3,0,98.6
3111,10:16:11,-0.075,-0.975,0.7,1.203,85.7,12.8,134.4
3112,10:16:12,-0.075,-0.875,0.05,0.88,85.7,29,92.9
3113,10:16:13,-0.2,-1.05,0.1,1.074,78.5,0,95.7
3114,10:16:14,-0.2,-1.275,0.25,1.315,78.5,0,104.5
3115,10:16:15,-0.1,-1.025,0.125,1.037,84.3,0,97.2
3116,10:16:16,-0.025,-1.1,0.375,1.162,88.6,0,112
3117,10:16:17,-0.075,-0.875,0.425,0.976,85.7,29,115.2
3118,10:16:18,-0.25,-0.825,0.35,0.93,75.5,34.4,110.5
3119,10:16:19,-0.125,-1.1,0.3,1.147,82.8,0,107.5
3120,10:16:20,-0.025,-0.975,0.475,1.085,88.6,12.8,118.4
3121,10:16:21,-0.175,-1.05,0.45,1.156,79.9,0,116.7
3122,10:16:22,-0.2,-1.075,0.15,1.104,78.5,0,98.6
3123,10:16:23,-0.175,-1.05,0.275,1.099,79.9,0,106
3124,10:16:24,0.15,-1.15,0.275,1.192,98.6,0,106
3125,10:16:25,-0.15,-0.975,0.3,1.031,81.4,12.8,107.5
3126,10:16:26,0,-1.05,0,1.05,90,0,90
3127,10:16:27,-0.25,-0.875,0.2,0.932,75.5,29,101.5
3128,10:16:28,-0.225,-0.925,0.15,0.964,77,22.3,98.6
3129,10:16:29,-0.325,-1.1,0.1,1.151,71,0,95.7
3130,10:16:30,-0.15,-0.975,0.15,0.998,81.4,12.8,98.6
3131,10:16:31,-0.125,-0.825,0.4,0.925,82.8,34.4,113.6
3132,10:16:32,-0.25,-1.025,0.225,1.079,75.5,0,103
3133,10:16:33,-0.175,-1,0,1.015,79.9,0,90
3134,10:16:34,0,-1.15,-0.025,1.15,90,0,88.6
3135,10:16:35,-0.15,-0.925,0.275,0.977,81.4,22.3,106
3136,10:16:36,0,-0.9,0.3,0.949,90,25.8,107.5
3137,10:16:37,-0.175,-1.05,0.25,1.093,79.9,0,104.5
3138,10:16:38,-0.075,-1,0.2,1.023,85.7,0,101.5
3139,10:16:39,0,-1.15,0.175,1.163,90,0,100.1
3140,10:16:40,0.025,-1,0.475,1.107,91.4,0,118.4
3141,10:16:41,0.025,-1.1,0.35,1.155,91.4,0,110.5
3142,10:16:42,-0.2,-1.325,0.075,1.342,78.5,0,94.3
3143,10:16:43,-0.15,-1.125,0.25,1.162,81.4,0,104.5
3144,10:16:44,-0.15,-1.025,0.475,1.14,81.4,0,118.4
3145,10:16:45,-0.15,-1.175,0.425,1.258,81.4,0,115.2
3146,10:16:46,-0.175,-0.925,0.2,0.962,79.9,22.3,101.5
3147,10:16:47,-0.05,-1.05,0.25,1.081,87.1,0,104.5
3148,10:16:48,-0.125,-0.975,0.4,1.061,82.8,12.8,113.6
3149,10:16:49,0.05,-1.125,0.275,1.159,92.9,0,106
3150,10:16:50,-0.05,-1.025,0.075,1.029,87.1,0,94.3
3151,10:16:51,-0.025,-1.075,0.05,1.076,88.6,0,92.9
3152,10:16:52,-0.225,-0.975,0.2,1.02,77,12.8,101.5
3153,10:16:53,-0.225,-0.925,0.65,1.153,77,22.3,130.5
3154,10:16:54,0.05,-1.175,0.275,1.208,92.9,0,106
3155,10:16:55,-0.175,-0.925,-0.1,0.947,79.9,22.3,84.3
3156,10:16:56,-0.175,-0.925,0.1,0.947,79.9,22.3,95.7
3157,10:16:57,-0.025,-1,0.1,1.005,88.6,0,95.7
3158,10:16:58,-0.125,-0.95,0.25,0.99,82.8,18.2,104.5
3159,10:16:59,-0.1,-1.175,0.325,1.223,84.3,0,109
3160,10:17:00,-0.25,-0.975,0.3,1.05,75.5,12.8,107.5
3161,10:17:01,-0.075,-1.05,0.075,1.055,85.7,0,94.3
3162,10:17:02,-0.125,-1.05,0.5,1.17,82.8,0,120
3163,10:17:03,-0.2,-1.275,0.05,1.292,78.5,0,92.9
3164,10:17:04,-0.15,-0.925,0.275,0.977,81.4,22.3,106
3165,10:17:05,-0.15,-1.075,0.325,1.133,81.4,0,109
3166,10:17:06,-0.2,-1.175,0.3,1.229,78.5,0,107.5
3167,10:17:07,0.1,-1.25,0.125,1.26,95.7,0,97.2
3168,10:17:08,-0.15,-0.95,0.075,0.965,81.4,18.2,94.3
3169,10:17:09,-0.2,-0.975,0.125,1.003,78.5,12.8,97.2
3170,10:17:10,-0.45,-0.925,0.85,1.334,63.3,22.3,148.2
3171,10:17:11,-0.2,-0.95,0.2,0.991,78.5,18.2,101.5
3172,10:17:12,-0.1,-0.95,0.15,0.967,84.3,18.2,98.6
3173,10:17:13,-0.15,-1.075,0.575,1.228,81.4,0,125.1
3174,10:17:14,-0.025,-1.125,0.225,1.148,88.6,0,103
3175,10:17:15,0,-1.1,-0.025,1.1,90,0,88.6
3176,10:17:16,-0.125,-0.975,0.075,0.986,82.8,12.8,94.3
3177,10:17:17,-0.025,-0.95,0.025,0.951,88.6,18.2,91.4
3178,10:17:18,-0.125,-0.95,0,0.958,82.8,18.2,90
3179,10:17:19,-0.15,-0.975,0.25,1.018,81.4,12.8,104.5
3180,10:17:20,0.05,-1.1,0.1,1.106,92.9,0,95.7
3181,10:17:21,-0.075,-0.9,0.025,0.903,85.7,25.8,91.4
3182,10:17:22,0,-0.975,0.3,1.02,90,12.8,107.5
3183,10:17:23,-0.275,-0.875,0.125,0.926,74,29,97.2
3184,10:17:24,-0.125,-1.175,-0.025,1.182,82.8,0,88.6
3185,10:17:25,-0.175,-1.225,0.3,1.273,79.9,0,107.5
3186,10:17:26,-0.2,-1.025,0.4,1.118,78.5,0,113.6
3187,10:17:27,-0.05,-1,0.075,1.004,87.1,0,94.3
3188,10:17:28,-0.15,-1.15,0.25,1.186,81.4,0,104.5
3189,10:17:29,-0.125,-0.875,0.525,1.028,82.8,29,121.7
3190,10:17:30,-0.2,-1.075,0.2,1.112,78.5,0,101.5
3191,10:17:31,-0.025,-0.925,-0.15,0.937,88.6,22.3,81.4
3192,10:17:32,-0.175,-0.925,0.475,1.054,79.9,22.3,118.4
3193,10:17:33,-0.225,-0.825,0.225,0.884,77,34.4,103
3194,10:17:34,-0.125,-0.975,0.25,1.014,82.8,12.8,104.5
3195,10:17:35,-0.275,-1,0.175,1.052,74,0,100.1
3196,10:17:36,-0.075,-0.875,0.325,0.936,85.7,29,109
3197,10:17:37,0.075,-1.125,0.025,1.128,94.3,0,91.4
3198,10:17:38,-0.225,-0.975,0.2,1.02,77,12.8,101.5
3199,10:17:39,-0.125,-1.125,0.325,1.178,82.8,0,109
3200,10:17:40,-0.15,-1.125,0.55,1.261,81.4,0,123.4
3201,10:17:41,-0.125,-1.025,0.475,1.137,82.8,0,118.4
3202,10:17:42,-0.25,-0.875,0.15,0.922,75.5,29,98.6
3203,10:17:43,-0.15,-1.125,0.475,1.23,81.4,0,118.4
3204,10:17:44,-0.175,-0.875,0.125,0.901,79.9,29,97.2
3205,10:17:45,-0.1,-0.975,0.3,1.025,84.3,12.8,107.5
3206,10:17:46,-0.025,-0.95,0.15,0.962,88.6,18.2,98.6
3207,10:17:47,-0.25,-0.9,0,0.934,75.5,25.8,90
3208,10:17:48,-0.05,-0.9,0.2,0.923,87.1,25.8,101.5
3209,10:17:49,-0.125,-0.9,0.475,1.025,82.8,25.8,118.4
3210,10:17:50,-0.1,-1.05,0.25,1.084,84.3,0,104.5
3211,10:17:51,-0.05,-1.1,0.075,1.104,87.1,0,94.3
3212,10:17:52,0.15,-1.15,0.275,1.192,98.6,0,106
3213,10:17:53,0.15,-0.975,0.075,0.989,98.6,12.8,94.3
3214,10:17:54,-0.3,-1.075,0.375,1.177,72.5,0,112
3215,10:17:55,-0.075,-0.975,0.15,0.989,85.7,12.8,98.6
3216,10:17:56,-0.125,-0.825,0.25,0.871,82.8,34.4,104.5
3217,10:17:57,-0.15,-1.075,0.4,1.157,81.4,0,113.6
3218,10:17:58,-0.225,-0.925,0.025,0.952,77,22.3,91.4
3219,10:17:59,-0.125,-1.025,0.25,1.062,82.8,0,104.5
3220,10:18:00,-0.4,-0.975,0.25,1.083,66.4,12.8,104.5
3221,10:18:01,-0.15,-0.825,0.175,0.857,81.4,34.4,100.1
3222,10:18:02,-0.1,-1.1,0.15,1.115,84.3,0,98.6
3223,10:18:03,-0.25,-1,0.25,1.061,75.5,0,104.5
3224,10:18:04,-0.275,-1,0.05,1.038,74,0,92.9
3225,10:18:05,-0.2,-0.975,0.175,1.011,78.5,12.8,100.1
3226,10:18:06,-0.2,-1.2,0.225,1.237,78.5,0,103
3227,10:18:07,-0.125,-1.15,0.15,1.166,82.8,0,98.6
3228,10:18:08,-0.125,-1.125,0.25,1.159,82.8,0,104.5
3229,10:18:09,-0.15,-0.975,0.025,0.987,81.4,12.8,91.4
3230,10:18:10,0.025,-1.05,0.3,1.092,91.4,0,107.5
3231,10:18:11,0.025,-1.225,0.025,1.226,91.4,0,91.4
3232,10:18:12,-0.15,-1,0.225,1.036,81.4,0,103
3233,10:18:13,-0.4,-0.875,0.025,0.962,66.4,29,91.4
3234,10:18:14,-0.125,-1.025,0.175,1.047,82.8,0,100.1
3235,10:18:15,0,-1.075,0.075,1.078,90,0,94.3
3236,10:18:16,-0.1,-0.925,0.125,0.939,84.3,22.3,97.2
3237,10:18:17,-0.2,-1,0.125,1.027,78.5,0,97.2
3238,10:18:18,-0.3,-0.875,0.1,0.93,72.5,29,95.7
3239,10:18:19,-0.25,-0.825,0.25,0.898,75.5,34.4,104.5
3240,10:18:20,0,-0.975,0.225,1.001,90,12.8,103
3241,10:18:21,-0.2,-0.925,0.05,0.948,78.5,22.3,92.9
3242,10:18:22,-0.075,-1.05,0.4,1.126,85.7,0,113.6
3243,10:18:23,-0.025,-0.9,0.25,0.934,88.6,25.8,104.5
3244,10:18:24,-0.125,-1.025,0.15,1.043,82.8,0,98.6
3245,10:18:25,-0.25,-1.15,0.425,1.251,75.5,0,115.2
3246,10:18:26,-0.25,-0.825,0.2,0.885,75.5,34.4,101.5
3247,10:18:27,-0.05,-1.075,-0.05,1.077,87.1,0,87.1
3248,10:18:28,-0.15,-0.925,0,0.937,81.4,22.3,90
3249,10:18:29,0.025,-0.975,0.2,0.996,91.4,12.8,101.5
3250,10:18:30,-0.25,-1.125,0.2,1.17,75.5,0,101.5
3251,10:18:31,-0.15,-1.25,0.375,1.314,81.4,0,112
3252,10:18:32,-0.075,-0.925,0.1,0.933,85.7,22.3,95.7
3253,10:18:33,0.325,-1.175,0.25,1.244,109,0,104.5
3254,10:18:34,0.025,-1,0.025,1.001,91.4,0,91.4
3255,10:18:35,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
3256,10:18:36,-0.175,-1.025,0.2,1.059,79.9,0,101.5
3257,10:18:37,-0.3,-0.925,0.15,0.984,72.5,22.3,98.6
3258,10:18:38,-0.25,-0.975,0.15,1.018,75.5,12.8,98.6
3259,10:18:39,-0.225,-1.175,0.325,1.24,77,0,109
3260,10:18:40,-0.15,-0.95,0.4,1.042,81.4,18.2,113.6
3261,10:18:41,-0.1,-1.075,0.3,1.121,84.3,0,107.5
3262,10:18:42,0.075,-1.225,0.025,1.228,94.3,0,91.4
3263,10:18:43,-0.1,-1.1,-0.15,1.115,84.3,0,81.4
3264,10:18:44,-0.1,-1.075,0.325,1.127,84.3,0,109
3265,10:18:45,-0.15,-0.925,0.2,0.958,81.4,22.3,101.5
3266,10:18:46,-0.075,-1.125,0.1,1.132,85.7,0,95.7
3267,10:18:47,-0.275,-0.875,0.25,0.951,74,29,104.5
3268,10:18:48,-0.15,-0.925,0.075,0.94,81.4,22.3,94.3
3269,10:18:49,-0.225,-1.025,0.25,1.079,77,0,104.5
3270,10:18:50,-0.125,-1.025,0.025,1.033,82.8,0,91.4
3271,10:18:51,-0.125,-0.975,0.25,1.014,82.8,12.8,104.5
3272,10:18:52,-0.2,-0.975,0.1,1,78.5,12.8,95.7
3273,10:18:53,-0.275,-1.325,0.225,1.372,74,0,103
3274,10:18:54,-0.225,-1.025,0.2,1.068,77,0,101.5
3275,10:18:55,-0.225,-0.95,0.075,0.979,77,18.2,94.3
3276,10:18:56,-0.075,-1.125,0.375,1.188,85.7,0,112
3277,10:18:57,-0.075,-1,0.2,1.023,85.7,0,101.5
3278,10:18:58,0.075,-1.025,0.2,1.047,94.3,0,101.5
3279,10:18:59,0.025,-1.1,0.3,1.14,91.4,0,107.5
3280,10:19:00,0.075,-1.125,0.075,1.13,94.3,0,94.3
3281,10:19:01,-0.125,-1.125,0.35,1.185,82.8,0,110.5
3282,10:19:02,-0.125,-0.975,0.15,0.994,82.8,12.8,98.6
3283,10:19:03,-0.25,-0.9,0.15,0.946,75.5,25.8,98.6
3284,10:19:04,-0.05,-1.15,0.2,1.168,87.1,0,101.5
3285,10:19:05,-0.15,-0.95,-0.1,0.967,81.4,18.2,84.3
3286,10:19:06,-0.125,-0.975,0.15,0.994,82.8,12.8,98.6
3287,10:19:07,-0.2,-0.975,0.3,1.04,78.5,12.8,107.5
3288,10:19:08,-0.1,-1.025,0.25,1.06,84.3,0,104.5
3289,10:19:09,0,-1.025,0.275,1.061,90,0,106
3290,10:19:10,-0.125,-0.875,0.05,0.885,82.8,29,92.9
3291,10:19:11,-0.025,-1.175,-0.075,1.178,88.6,0,85.7
3292,10:19:12,-0.175,-0.825,0.15,0.857,79.9,34.4,98.6
3293,10:19:13,-0.15,-1.05,0.45,1.152,81.4,0,116.7
3294,10:19:14,0.05,-1.225,0.05,1.227,92.9,0,92.9
3295,10:19:15,-0.25,-0.925,0.25,0.99,75.5,22.3,104.5
3296,10:19:16,-0.15,-0.975,0.15,0.998,81.4,12.8,98.6
3297,10:19:17,-0.1,-1.175,0.1,1.183,84.3,0,95.7
3298,10:19:18,-0.075,-0.875,0.1,0.884,85.7,29,95.7
3299,10:19:19,-0.175,-0.9,0.025,0.917,79.9,25.8,91.4
3300,10:19:20,0.1,-0.925,0.375,1.003,95.7,22.3,112
3301,10:19:21,-0.05,-1.05,0.075,1.054,87.1,0,94.3
3302,10:19:22,-0.2,-0.825,0.65,1.069,78.5,34.4,130.5
3303,10:19:23,-0.2,-1.075,0.075,1.096,78.5,0,94.3
3304,10:19:24,-0.15,-0.975,0.25,1.018,81.4,12.8,104.5
3305,10:19:25,-0.125,-0.925,0.3,0.98,82.8,22.3,107.5
3306,10:19:26,-0.15,-1.05,0.3,1.102,81.4,0,107.5
3307,10:19:27,-0.025,-0.825,0.075,0.829,88.6,34.4,94.3
3308,10:19:28,-0.175,-0.875,0.075,0.895,79.9,29,94.3
3309,10:19:29,0,-1.05,0.15,1.061,90,0,98.6
3310,10:19:30,0.125,-1.15,0.275,1.189,97.2,0,106
3311,10:19:31,-0.075,-0.975,0,0.978,85.7,12.8,90
3312,10:19:32,-0.275,-0.875,0.25,0.951,74,29,104.5
3313,10:19:33,-0.2,-1.05,0.1,1.074,78.5,0,95.7
3314,10:19:34,-0.2,-0.925,0.25,0.979,78.5,22.3,104.5
3315,10:19:35,-0.125,-1,0.2,1.027,82.8,0,101.5
3316,10:19:36,-0.3,-0.85,0.15,0.914,72.5,31.8,98.6
3317,10:19:37,-0.1,-1,0.25,1.036,84.3,0,104.5
3318,10:19:38,-0.2,-0.925,0.1,0.952,78.5,22.3,95.7
3319,10:19:39,-0.175,-0.775,0.025,0.795,79.9,39.2,91.4
3320,10:19:40,-0.125,-0.9,0.1,0.914,82.8,25.8,95.7
3321,10:19:41,-0.075,-0.975,0.2,0.998,85.7,12.8,101.5
3322,10:19:42,-0.15,-0.975,0.125,0.994,81.4,12.8,97.2
3323,10:19:43,0.65,-1.275,0.2,1.445,130.5,0,101.5
3324,10:19:44,-0.025,-1.175,-0.075,1.178,88.6,0,85.7
3325,10:19:45,0.1,-1.15,0,1.154,95.7,0,90
3326,10:19:46,-0.2,-0.875,0.25,0.932,78.5,29,104.5
3327,10:19:47,0.125,-1.05,0.35,1.114,97.2,0,110.5
3328,10:19:48,-0.1,-0.925,0.15,0.942,84.3,22.3,98.6
3329,10:19:49,-0.15,-1.075,0.1,1.09,81.4,0,95.7
3330,10:19:50,-0.05,-1.15,0.3,1.19,87.1,0,107.5
3331,10:19:51,-0.15,-0.925,0.025,0.937,81.4,22.3,91.4
3332,10:19:52,-0.25,-1.075,0.15,1.114,75.5,0,98.6
3333,10:19:53,-0.15,-1.075,0.175,1.099,81.4,0,100.1
3334,10:19:54,-0.175,-1.025,0.175,1.054,79.9,0,100.1
3335,10:19:55,-0.125,-0.9,0.2,0.93,82.8,25.8,101.5
3336,10:19:56,-0.3,-1.025,0.325,1.116,72.5,0,109
3337,10:19:57,-0.175,-0.975,0.15,1.002,79.9,12.8,98.6
3338,10:19:58,-0.25,-0.975,0.05,1.008,75.5,12.8,92.9
3339,10:19:59,-0.075,-0.925,0.25,0.961,85.7,22.3,104.5
3340,10:20:00,-0.25,-0.925,0.25,0.99,75.5,22.3,104.5
3341,10:20:01,-0.175,-1.25,0.075,1.264,79.9,0,94.3
3342,10:20:02,-0.1,-1.025,0.025,1.03,84.3,0,91.4
3343,10:20:03,-0.2,-1,0.15,1.031,78.5,0,98.6
3344,10:20:04,-0.175,-1.05,0.375,1.129,79.9,0,112
3345,10:20:05,-0.2,-0.95,0.3,1.016,78.5,18.2,107.5
3346,10:20:06,-0.05,-1.025,0.475,1.131,87.1,0,118.4
3347,10:20:07,-0.15,-0.9,0.375,0.986,81.4,25.8,112
3348,10:20:08,-0.15,-0.95,0.2,0.982,81.4,18.2,101.5
3349,10:20:09,-0.05,-0.925,0.75,1.192,87.1,22.3,138.6
3350,10:20:10,-0.25,-0.925,0.075,0.961,75.5,22.3,94.3
3351,10:20:11,0.025,-0.925,0.4,1.008,91.4,22.3,113.6
3352,10:20:12,0.05,-1.175,0.05,1.177,92.9,0,92.9
3353,10:20:13,0.075,-1.05,0.075,1.055,94.3,0,94.3
3354,10:20:14,-0.225,-1,0.225,1.049,77,0,103
3355,10:20:15,-0.175,-1.025,0.125,1.047,79.9,0,97.2
3356,10:20:16,-0.225,-1.025,-0.225,1.073,77,0,77
3357,10:20:17,-0.225,-0.825,0.425,0.955,77,34.4,115.2
3358,10:20:18,-0.35,-1,0.325,1.108,69.5,0,109
3359,10:20:19,-0.1,-0.975,0.325,1.033,84.3,12.8,109
3360,10:20:20,-0.225,-0.925,0,0.952,77,22.3,90
3361,10:20:21,-0.275,-1.1,0.05,1.135,74,0,92.9
3362,10:20:22,-0.15,-0.925,0.2,0.958,81.4,22.3,101.5
3363,10:20:23,0,-0.975,0.125,0.983,90,12.8,97.2
3364,10:20:24,-0.2,-1,-0.025,1.02,78.5,0,88.6
3365,10:20:25,-0.075,-1.2,0.375,1.259,85.7,0,112
3366,10:20:26,-0.25,-1.075,0.2,1.122,75.5,0,101.5
3367,10:20:27,-0.15,-0.9,-0.1,0.918,81.4,25.8,84.3
3368,10:20:28,-0.125,-1.125,0.075,1.134,82.8,0,94.3
3369,10:20:29,0,-1.075,0.075,1.078,90,0,94.3
3370,10:20:30,-0.175,-0.875,0.1,0.898,79.9,29,95.7
3371,10:20:31,0.1,-0.975,0.325,1.033,95.7,12.8,109
3372,10:20:32,-0.175,-0.975,0.075,0.993,79.9,12.8,94.3
3373,10:20:33,-0.1,-1.075,0.2,1.098,84.3,0,101.5
3374,10:20:34,-0.25,-0.925,0.325,1.012,75.5,22.3,109
3375,10:20:35,-0.075,-0.975,0.625,1.161,85.7,12.8,128.7
3376,10:20:36,-0.075,-1.125,0.225,1.15,85.7,0,103
3377,10:20:37,-0.175,-0.975,0.475,1.099,79.9,12.8,118.4
3378,10:20:38,-0.025,-1.125,0.125,1.132,88.6,0,97.2
3379,10:20:39,-0.15,-0.925,-0.025,0.937,81.4,22.3,88.6
