Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3079,8:06:20,-0.45,0.45,-0.7,0.946,63.3,116.7,45.6
3080,8:06:21,-0.475,0.6,-0.95,1.22,61.6,126.9,18.2
3081,8:06:22,-0.75,0.475,-0.75,1.162,41.4,118.4,41.4
3082,8:06:23,-0.6,-0.125,-0.6,0.858,53.1,82.8,53.1
3083,8:06:24,-0.775,0.3,-0.7,1.087,39.2,107.5,45.6
3084,8:06:25,-0.325,0.5,-0.675,0.901,71,120,47.5
3085,8:06:26,-0.375,0.5,-0.8,1.015,68,120,36.9
3086,8:06:27,-0.825,0.3,-0.7,1.123,34.4,107.5,45.6
3087,8:06:28,-0.675,-0.275,-0.75,1.046,47.5,74,41.4
3088,8:06:29,-0.575,0.35,-0.8,1.046,54.9,110.5,36.9
3089,8:06:30,-0.65,0.3,-0.875,1.131,49.5,107.5,29
3090,8:06:31,-0.425,0.65,-0.875,1.17,64.8,130.5,29
3091,8:06:32,-0.65,0.5,-0.7,1.078,49.5,120,45.6
3092,8:06:33,-0.725,0.25,-0.825,1.126,43.5,104.5,34.4
3093,8:06:34,-0.675,0,-0.75,1.009,47.5,90,41.4
3094,8:06:35,-0.85,0.225,-0.575,1.051,31.8,103,54.9
3095,8:06:36,-0.65,0.525,-0.975,1.284,49.5,121.7,12.8
3096,8:06:37,-0.425,0.55,-0.85,1.098,64.8,123.4,31.8
3097,8:06:38,-0.725,0.25,-0.675,1.022,43.5,104.5,47.5
3098,8:06:39,-0.75,-0.075,-0.9,1.174,41.4,85.7,25.8
3099,8:06:40,-0.6,0.45,-0.8,1.097,53.1,116.7,36.9
3100,8:06:41,-0.525,0.175,-0.85,1.014,58.3,100.1,31.8
3101,8:06:42,-0.525,0.075,-0.75,0.919,58.3,94.3,41.4
3102,8:06:43,-0.675,0.225,-0.55,0.899,47.5,103,56.6
3103,8:06:44,-0.625,0.4,-0.7,1.02,51.3,113.6,45.6
3104,8:06:45,-0.325,0.675,-0.875,1.152,71,132.5,29
3105,8:06:46,-0.575,0.425,-0.7,1.001,54.9,115.2,45.6
3106,8:06:47,-0.8,-0.1,-0.725,1.084,36.9,84.3,43.5
3107,8:06:48,-0.6,0.375,-0.8,1.068,53.1,112,36.9
3108,8:06:49,-0.825,-0.075,-0.85,1.187,34.4,85.7,31.8
3109,8:06:50,-0.525,0.575,-0.85,1.153,58.3,125.1,31.8
3110,8:06:51,-0.4,0.3,-0.775,0.922,66.4,107.5,39.2
3111,8:06:52,-0.85,-0.075,-0.625,1.058,31.8,85.7,51.3
3112,8:06:53,-0.65,0.575,-0.825,1.197,49.5,125.1,34.4
3113,8:06:54,-0.375,0.35,-0.7,0.868,68,110.5,45.6
3114,8:06:55,-0.75,0.35,-0.825,1.169,41.4,110.5,34.4
3115,8:06:56,-0.675,0.425,-0.925,1.221,47.5,115.2,22.3
3116,8:06:57,-0.7,0.2,-0.8,1.082,45.6,101.5,36.9
3117,8:06:58,-0.625,0.275,-0.85,1.09,51.3,106,31.8
3118,8:06:59,-0.425,0.325,-0.8,0.962,64.8,109,36.9
3119,8:07:00,-0.75,0.35,-0.775,1.134,41.4,110.5,39.2
3120,8:07:01,-0.45,0.525,-0.9,1.135,63.3,121.7,25.8
3121,8:07:02,-0.425,0.45,-0.7,0.934,64.8,116.7,45.6
3122,8:07:03,-0.425,0.325,-0.725,0.901,64.8,109,43.5
3123,8:07:04,-0.95,0.125,-0.625,1.144,18.2,97.2,51.3
3124,8:07:05,-0.9,0.375,-0.75,1.23,25.8,112,41.4
3125,8:07:06,-0.525,0.35,-0.75,0.98,58.3,110.5,41.4
3126,8:07:07,-0.675,0.55,-0.725,1.133,47.5,123.4,43.5
3127,8:07:08,-0.625,0.65,-0.925,1.292,51.3,130.5,22.3
3128,8:07:09,-0.875,-0.075,-0.475,0.998,29,85.7,61.6
3129,8:07:10,-0.875,0.25,-0.7,1.148,29,104.5,45.6
3130,8:07:11,-0.425,0.325,-0.85,1.004,64.8,109,31.8
3131,8:07:12,-0.45,0.375,-0.75,0.952,63.3,112,41.4
3132,8:07:13,-0.775,0.3,-0.7,1.087,39.2,107.5,45.6
3133,8:07:14,-0.925,-0.1,-0.625,1.121,22.3,84.3,51.3
3134,8:07:15,-0.5,0.075,-0.7,0.863,60,94.3,45.6
3135,8:07:16,-0.75,0.075,-0.825,1.117,41.4,94.3,34.4
3136,8:07:17,-0.675,0.3,-0.625,0.968,47.5,107.5,51.3
3137,8:07:18,-0.775,0.375,-0.75,1.142,39.2,112,41.4
3138,8:07:19,-0.475,0.625,-0.85,1.157,61.6,128.7,31.8
3139,8:07:20,-0.7,0.5,-0.675,1.093,45.6,120,47.5
3140,8:07:21,-0.775,-0.15,-0.575,0.977,39.2,81.4,54.9
3141,8:07:22,-0.725,0.55,-0.65,1.118,43.5,123.4,49.5
3142,8:07:23,-0.725,0.3,-0.8,1.121,43.5,107.5,36.9
3143,8:07:24,-0.625,0.35,-0.7,1.002,51.3,110.5,45.6
3144,8:07:25,-0.625,0.25,-0.85,1.084,51.3,104.5,31.8
3145,8:07:26,-0.45,0.525,-0.75,1.02,63.3,121.7,41.4
3146,8:07:27,-1.125,0.175,-0.575,1.275,0,100.1,54.9
3147,8:07:28,-0.775,0.4,-0.625,1.073,39.2,113.6,51.3
3148,8:07:29,-0.375,0.6,-0.775,1.049,68,126.9,39.2
3149,8:07:30,-0.45,0.45,-0.7,0.946,63.3,116.7,45.6
3150,8:07:31,-0.8,-0.075,-0.625,1.018,36.9,85.7,51.3
3151,8:07:32,-0.625,0.375,-0.625,0.96,51.3,112,51.3
3152,8:07:33,-0.275,0.675,-0.85,1.12,74,132.5,31.8
3153,8:07:34,-0.425,0.625,-0.825,1.119,64.8,128.7,34.4
3154,8:07:35,-0.475,0.25,-0.7,0.882,61.6,104.5,45.6
3155,8:07:36,-0.725,0.05,-0.675,0.992,43.5,92.9,47.5
3156,8:07:37,-0.575,0.4,-0.675,0.973,54.9,113.6,47.5
3157,8:07:38,-0.325,0.625,-0.85,1.104,71,128.7,31.8
3158,8:07:39,-0.65,0.575,-0.8,1.18,49.5,125.1,36.9
3159,8:07:40,-0.625,0.4,-0.75,1.055,51.3,113.6,41.4
3160,8:07:41,-0.55,0.025,-0.7,0.891,56.6,91.4,45.6
3161,8:07:42,-0.575,0.175,-0.775,0.981,54.9,100.1,39.2
3162,8:07:43,-0.95,0.175,-0.525,1.099,18.2,100.1,58.3
3163,8:07:44,-0.7,0.425,-0.7,1.077,45.6,115.2,45.6
3164,8:07:45,-0.45,0.625,-0.875,1.166,63.3,128.7,29
3165,8:07:46,-0.775,0.5,-0.75,1.189,39.2,120,41.4
3166,8:07:47,-0.625,0.65,-0.85,1.239,51.3,130.5,31.8
3167,8:07:48,-0.55,0.45,-0.7,0.997,56.6,116.7,45.6
3168,8:07:49,-0.675,0.175,-0.675,0.971,47.5,100.1,47.5
3169,8:07:50,-0.35,0.4,-0.7,0.879,69.5,113.6,45.6
3170,8:07:51,-0.625,0.6,-0.6,1.054,51.3,126.9,53.1
3171,8:07:52,-0.45,0.65,-0.7,1.056,63.3,130.5,45.6
3172,8:07:53,-0.8,0.25,-0.625,1.046,36.9,104.5,51.3
3173,8:07:54,-0.6,0.35,-0.575,0.902,53.1,110.5,54.9
3174,8:07:55,-0.5,0.8,-0.875,1.287,60,143.1,29
3175,8:07:56,-0.475,0.575,-0.775,1.076,61.6,125.1,39.2
3176,8:07:57,-0.7,0.475,-0.8,1.164,45.6,118.4,36.9
3177,8:07:58,-0.85,0.375,-0.675,1.148,31.8,112,47.5
3178,8:07:59,-0.825,-0.025,-0.925,1.24,34.4,88.6,22.3
3179,8:08:00,-0.575,0.4,-0.8,1.063,54.9,113.6,36.9
3180,8:08:01,-0.75,0.2,-0.75,1.079,41.4,101.5,41.4
3181,8:08:02,-0.55,0.425,-0.875,1.117,56.6,115.2,29
3182,8:08:03,-0.725,0.425,-0.725,1.11,43.5,115.2,43.5
3183,8:08:04,-0.65,0.45,-0.9,1.198,49.5,116.7,25.8
3184,8:08:05,-0.625,0.15,-0.625,0.897,51.3,98.6,51.3
3185,8:08:06,-0.525,0.55,-0.775,1.086,58.3,123.4,39.2
3186,8:08:07,-0.25,0.825,-0.725,1.126,75.5,145.6,43.5
3187,8:08:08,-0.575,0.375,-0.725,0.998,54.9,112,43.5
3188,8:08:09,-0.8,-0.125,-0.675,1.054,36.9,82.8,47.5
3189,8:08:10,-0.525,0.35,-0.725,0.961,58.3,110.5,43.5
3190,8:08:11,-0.25,0.725,-0.775,1.09,75.5,136.5,39.2
3191,8:08:12,-0.725,0.6,-0.95,1.337,43.5,126.9,18.2
3192,8:08:13,-0.95,0.05,-0.675,1.166,18.2,92.9,47.5
3193,8:08:14,-0.725,0.4,-0.775,1.134,43.5,113.6,39.2
3194,8:08:15,-0.425,0.675,-0.875,1.184,64.8,132.5,29
3195,8:08:16,-0.65,0.525,-0.725,1.106,49.5,121.7,43.5
3196,8:08:17,-0.425,0.45,-0.675,0.916,64.8,116.7,47.5
3197,8:08:18,-0.65,0.4,-0.7,1.036,49.5,113.6,45.6
3198,8:08:19,-0.725,0.45,-0.925,1.258,43.5,116.7,22.3
3199,8:08:20,-0.775,-0.1,-0.6,0.985,39.2,84.3,53.1
3200,8:08:21,-0.85,0.55,-0.775,1.275,31.8,123.4,39.2
3201,8:08:22,-0.325,0.725,-0.9,1.201,71,136.5,25.8
3202,8:08:23,-0.575,0.55,-0.825,1.146,54.9,123.4,34.4
3203,8:08:24,-0.925,0.075,-0.65,1.133,22.3,94.3,49.5
3204,8:08:25,-0.575,0.525,-0.75,1.081,54.9,121.7,41.4
3205,8:08:26,-0.425,0.525,-0.8,1.047,64.8,121.7,36.9
3206,8:08:27,-0.625,0.45,-0.75,1.075,51.3,116.7,41.4
3207,8:08:28,-0.475,0.025,-0.875,0.996,61.6,91.4,29
3208,8:08:29,-0.425,0.45,-0.625,0.88,64.8,116.7,51.3
3209,8:08:30,-0.425,0.7,-0.775,1.127,64.8,134.4,39.2
3210,8:08:31,-0.675,0.125,-0.7,0.98,47.5,97.2,45.6
3211,8:08:32,-0.85,0.1,-0.625,1.06,31.8,95.7,51.3
3212,8:08:33,-0.475,0.6,-0.75,1.072,61.6,126.9,41.4
3213,8:08:34,-0.575,0.575,-0.7,1.073,54.9,125.1,45.6
3214,8:08:35,-0.35,0.725,-0.65,1.035,69.5,136.5,49.5
3215,8:08:36,-0.425,0.475,-0.8,1.023,64.8,118.4,36.9
3216,8:08:37,-0.775,0.325,-0.85,1.195,39.2,109,31.8
3217,8:08:38,-0.675,0.25,-0.725,1.022,47.5,104.5,43.5
3218,8:08:39,-0.975,0.375,-0.975,1.429,12.8,112,12.8
3219,8:08:40,-0.4,0.675,-0.7,1.051,66.4,132.5,45.6
3220,8:08:41,-0.475,0.45,-0.775,1.014,61.6,116.7,39.2
3221,8:08:42,-0.675,0.3,-0.85,1.126,47.5,107.5,31.8
3222,8:08:43,-0.475,0.225,-0.725,0.895,61.6,103,43.5
3223,8:08:44,-0.375,0.1,-0.675,0.779,68,95.7,47.5
3224,8:08:45,-0.725,0.55,-0.9,1.28,43.5,123.4,25.8
3225,8:08:46,-0.85,-0.075,-0.875,1.222,31.8,85.7,29
3226,8:08:47,-0.75,-0.05,-0.6,0.962,41.4,87.1,53.1
3227,8:08:48,-1.125,0.15,-0.675,1.321,0,98.6,47.5
3228,8:08:49,-0.45,-0.1,-0.775,0.902,63.3,84.3,39.2
3229,8:08:50,-1.275,0.25,-0.6,1.431,0,104.5,53.1
3230,8:08:51,-0.7,0.2,-0.8,1.082,45.6,101.5,36.9
3231,8:08:52,-1.025,0,-0.525,1.152,0,90,58.3
3232,8:08:53,-0.575,0,-0.7,0.906,54.9,90,45.6
3233,8:08:54,-0.725,0.125,-0.775,1.069,43.5,97.2,39.2
3234,8:08:55,-1.25,0.4,-0.7,1.487,0,113.6,45.6
3235,8:08:56,-0.725,0.1,-0.825,1.103,43.5,95.7,34.4
3236,8:08:57,-0.525,0.05,-0.75,0.917,58.3,92.9,41.4
3237,8:08:58,-0.9,0.275,-0.625,1.13,25.8,106,51.3
3238,8:08:59,-0.9,0.225,-0.725,1.177,25.8,103,43.5
3239,8:09:00,-1.05,0.175,-0.525,1.187,0,100.1,58.3
3240,8:09:01,-0.825,0.025,-0.7,1.082,34.4,91.4,45.6
3241,8:09:02,-0.925,0.075,-0.8,1.225,22.3,94.3,36.9
3242,8:09:03,-0.825,0.075,-0.825,1.169,34.4,94.3,34.4
3243,8:09:04,-0.7,0.225,-0.8,1.087,45.6,103,36.9
3244,8:09:05,-0.825,0.35,-0.725,1.153,34.4,110.5,43.5
3245,8:09:06,-0.5,-0.15,-0.825,0.976,60,81.4,34.4
3246,8:09:07,-0.7,0.05,-0.85,1.102,45.6,92.9,31.8
3247,8:09:08,-0.675,-0.025,-0.75,1.009,47.5,88.6,41.4
3248,8:09:09,-1.125,0.05,-0.625,1.288,0,92.9,51.3
3249,8:09:10,-0.875,0.45,-0.65,1.179,29,116.7,49.5
3250,8:09:11,-0.7,-0.175,-0.775,1.059,45.6,79.9,39.2
3251,8:09:12,-0.65,-0.05,-0.825,1.051,49.5,87.1,34.4
3252,8:09:13,-0.625,-0.2,-0.65,0.924,51.3,78.5,49.5
3253,8:09:14,-0.925,-0.125,-0.525,1.071,22.3,82.8,58.3
3254,8:09:15,-0.5,-0.225,-0.7,0.889,60,77,45.6
3255,8:09:16,-0.775,0.025,-0.65,1.012,39.2,91.4,49.5
3256,8:09:17,-0.85,0.2,-0.75,1.151,31.8,101.5,41.4
3257,8:09:18,-0.675,0.2,-0.775,1.047,47.5,101.5,39.2
3258,8:09:19,-1.15,0.175,-0.65,1.333,0,100.1,49.5
3259,8:09:20,-0.825,-0.175,-0.7,1.096,34.4,79.9,45.6
3260,8:09:21,-1.075,-0.225,-0.65,1.276,0,77,49.5
3261,8:09:22,-0.725,-0.025,-0.85,1.117,43.5,88.6,31.8
3262,8:09:23,-0.8,0.45,-1.225,1.531,36.9,116.7,0
3263,8:09:24,-0.975,0.325,-1.125,1.524,12.8,109,0
3264,8:09:25,-1.025,0.1,-0.625,1.205,0,95.7,51.3
3265,8:09:26,-0.725,-0.2,-0.625,0.978,43.5,78.5,51.3
3266,8:09:27,-1,0.15,-0.725,1.244,0,98.6,43.5
3267,8:09:28,-0.775,0.125,-0.7,1.052,39.2,97.2,45.6
3268,8:09:29,-1.025,0.125,-0.625,1.207,0,97.2,51.3
3269,8:09:30,-1.1,0.175,-0.575,1.253,0,100.1,54.9
3270,8:09:31,-0.725,0,-0.7,1.008,43.5,90,45.6
3271,8:09:32,-0.725,-0.025,-0.75,1.043,43.5,88.6,41.4
3272,8:09:33,-1.025,0.075,-0.45,1.122,0,94.3,63.3
3273,8:09:34,-1.025,0.25,-0.6,1.214,0,104.5,53.1
3274,8:09:35,-0.875,0.175,-0.775,1.182,29,100.1,39.2
3275,8:09:36,-0.875,0.175,-0.675,1.119,29,100.1,47.5
3276,8:09:37,-0.875,0.175,-0.7,1.134,29,100.1,45.6
3277,8:09:38,-0.775,0.125,-0.725,1.069,39.2,97.2,43.5
3278,8:09:39,-0.55,0.15,-0.65,0.865,56.6,98.6,49.5
3279,8:09:40,-0.875,0.25,-0.6,1.09,29,104.5,53.1
3280,8:09:41,-0.875,0.175,-0.625,1.089,29,100.1,51.3
3281,8:09:42,-0.775,0.175,-0.625,1.011,39.2,100.1,51.3
3282,8:09:43,-0.825,0.225,-0.725,1.121,34.4,103,43.5
3283,8:09:44,-0.8,0.225,-0.775,1.136,36.9,103,39.2
3284,8:09:45,-0.925,0.225,-0.625,1.139,22.3,103,51.3
3285,8:09:46,-0.425,0.075,-0.75,0.865,64.8,94.3,41.4
3286,8:09:47,-0.925,0.15,-0.5,1.062,22.3,98.6,60
3287,8:09:48,-0.8,0.25,-0.65,1.061,36.9,104.5,49.5
3288,8:09:49,-1.125,0.025,-0.475,1.221,0,91.4,61.6
3289,8:09:50,-0.825,0.2,-0.575,1.025,34.4,101.5,54.9
3290,8:09:51,-0.85,0.025,-0.525,0.999,31.8,91.4,58.3
3291,8:09:52,-0.775,-0.075,-0.65,1.014,39.2,85.7,49.5
3292,8:09:53,-0.975,0.1,-0.475,1.089,12.8,95.7,61.6
3293,8:09:54,-1.05,0.225,-0.425,1.155,0,103,64.8
3294,8:09:55,-0.875,0.05,-0.525,1.022,29,92.9,58.3
3295,8:09:56,-1.125,0.25,-0.475,1.246,0,104.5,61.6
3296,8:09:57,-0.725,0.05,-0.65,0.975,43.5,92.9,49.5
3297,8:09:58,-0.825,0.075,-0.6,1.023,34.4,94.3,53.1
3298,8:09:59,-0.975,0.225,-0.525,1.13,12.8,103,58.3
3299,8:10:00,-0.975,0.2,-0.55,1.137,12.8,101.5,56.6
3300,8:10:01,-0.825,0.075,-0.575,1.008,34.4,94.3,54.9
3301,8:10:02,-1.05,0.2,-0.475,1.17,0,101.5,61.6
3302,8:10:03,-0.925,0.275,-0.5,1.087,22.3,106,60
3303,8:10:04,-0.625,0.025,-0.6,0.867,51.3,91.4,53.1
3304,8:10:05,-1.025,0.225,-0.375,1.114,0,103,68
3305,8:10:06,-0.975,0.15,-0.6,1.155,12.8,98.6,53.1
3306,8:10:07,-1.05,0.2,-0.5,1.18,0,101.5,60
3307,8:10:08,-0.9,0.225,-0.575,1.091,25.8,103,54.9
3308,8:10:09,-0.675,0.125,-0.625,0.928,47.5,97.2,51.3
3309,8:10:10,-0.675,0.075,-0.575,0.89,47.5,94.3,54.9
3310,8:10:11,-0.925,0.225,-0.5,1.075,22.3,103,60
3311,8:10:12,-0.775,0.05,-0.625,0.997,39.2,92.9,51.3
3312,8:10:13,-0.75,0.2,-0.675,1.029,41.4,101.5,47.5
3313,8:10:14,-0.75,0.175,-0.575,0.961,41.4,100.1,54.9
3314,8:10:15,-0.7,0.125,-0.7,0.998,45.6,97.2,45.6
3315,8:10:16,-0.925,0.3,-0.775,1.243,22.3,107.5,39.2
3316,8:10:17,-0.9,0.2,-0.75,1.188,25.8,101.5,41.4
3317,8:10:18,-0.9,0.275,-0.65,1.144,25.8,106,49.5
3318,8:10:19,-0.85,0.175,-0.6,1.055,31.8,100.1,53.1
3319,8:10:20,-1.025,0.2,-0.55,1.18,0,101.5,56.6
3320,8:10:21,-1.175,0.35,-0.6,1.365,0,110.5,53.1
3321,8:10:22,-0.975,0.2,-0.675,1.203,12.8,101.5,47.5
3322,8:10:23,-0.925,0.275,-0.6,1.136,22.3,106,53.1
3323,8:10:24,-0.875,0.175,-0.475,1.011,29,100.1,61.6
3324,8:10:25,-1.025,0.2,-0.575,1.192,0,101.5,54.9
3325,8:10:26,-1.075,0.275,-0.5,1.217,0,106,60
3326,8:10:27,-1.125,0.3,-0.575,1.299,0,107.5,54.9
3327,8:10:28,-0.85,0.25,-0.525,1.03,31.8,104.5,58.3
3328,8:10:29,-0.775,0.15,-0.525,0.948,39.2,98.6,58.3
3329,8:10:30,-0.9,0.225,-0.675,1.147,25.8,103,47.5
3330,8:10:31,-0.675,0.25,-0.725,1.022,47.5,104.5,43.5
3331,8:10:32,-0.925,0.175,-0.6,1.116,22.3,100.1,53.1
3332,8:10:33,-0.975,0.175,-0.55,1.133,12.8,100.1,56.6
3333,8:10:34,-0.7,0.175,-0.7,1.005,45.6,100.1,45.6
3334,8:10:35,-1,0.25,-0.5,1.146,0,104.5,60
3335,8:10:36,-0.925,0.225,-0.3,0.998,22.3,103,72.5
3336,8:10:37,-0.75,0.15,-0.525,0.928,41.4,98.6,58.3
3337,8:10:38,-0.925,0.25,-0.55,1.105,22.3,104.5,56.6
3338,8:10:39,-1.025,0.125,-0.625,1.207,0,97.2,51.3
3339,8:10:40,-1.3,0.3,-0.6,1.463,0,107.5,53.1
3340,8:10:41,-1,0.35,-0.525,1.182,0,110.5,58.3
3341,8:10:42,-0.775,0.275,-0.525,0.976,39.2,106,58.3
3342,8:10:43,-0.875,0.175,-0.6,1.075,29,100.1,53.1
3343,8:10:44,-0.75,-0.1,-0.6,0.966,41.4,84.3,53.1
3344,8:10:45,-0.775,0.3,-0.675,1.071,39.2,107.5,47.5
3345,8:10:46,-0.9,0.3,-0.475,1.061,25.8,107.5,61.6
3346,8:10:47,-0.875,0.25,-0.7,1.148,29,104.5,45.6
3347,8:10:48,-0.7,0.225,-0.425,0.849,45.6,103,64.8
3348,8:10:49,-0.825,0.15,-0.525,0.989,34.4,98.6,58.3
3349,8:10:50,-0.675,0.3,-0.725,1.035,47.5,107.5,43.5
3350,8:10:51,-1.075,0.075,-0.55,1.21,0,94.3,56.6
3351,8:10:52,-0.525,0.275,-0.625,0.861,58.3,106,51.3
3352,8:10:53,-0.85,0.075,-0.525,1.002,31.8,94.3,58.3
3353,8:10:54,-1.15,0.25,-0.625,1.333,0,104.5,51.3
3354,8:10:55,-0.575,0.225,-0.775,0.991,54.9,103,39.2
3355,8:10:56,-1.025,-0.075,-0.75,1.272,0,85.7,41.4
3356,8:10:57,-0.9,0.125,-0.425,1.003,25.8,97.2,64.8
3357,8:10:58,-0.725,0.225,-0.675,1.016,43.5,103,47.5
3358,8:10:59,-0.75,0.175,-0.7,1.041,41.4,100.1,45.6
3359,8:11:00,-0.775,0.35,-0.725,1.117,39.2,110.5,43.5
3360,8:11:01,-0.825,-0.175,-0.525,0.993,34.4,79.9,58.3
3361,8:11:02,-0.475,0.2,-0.75,0.91,61.6,101.5,41.4
3362,8:11:03,-0.925,-0.025,-0.375,0.998,22.3,88.6,68
3363,8:11:04,-0.8,0.125,-0.65,1.038,36.9,97.2,49.5
3364,8:11:05,-0.8,-0.025,-0.775,1.114,36.9,88.6,39.2
3365,8:11:06,-0.9,0.25,-0.675,1.152,25.8,104.5,47.5
3366,8:11:07,-1,-0.075,-0.75,1.252,0,85.7,41.4
3367,8:11:08,-0.725,-0.125,-0.725,1.033,43.5,82.8,43.5
3368,8:11:09,-0.75,0.125,-0.7,1.034,41.4,97.2,45.6
3369,8:11:10,-0.325,0,-0.675,0.749,71,90,47.5
3370,8:11:11,-0.925,0.175,-0.625,1.13,22.3,100.1,51.3
3371,8:11:12,-0.75,-0.25,-0.55,0.963,41.4,75.5,56.6
3372,8:11:13,-0.55,0.225,-0.75,0.957,56.6,103,41.4
3373,8:11:14,-1.025,0.225,-0.625,1.221,0,103,51.3
3374,8:11:15,-1.025,0.3,-0.625,1.237,0,107.5,51.3
3375,8:11:16,-0.75,0.075,-0.675,1.012,41.4,94.3,47.5
3376,8:11:17,-1.075,0.275,-0.675,1.299,0,106,47.5
3377,8:11:18,-0.825,-0.05,-0.775,1.133,34.4,87.1,39.2
3378,8:11:19,-0.75,0.025,-0.85,1.134,41.4,91.4,31.8
3379,8:11:20,-0.8,0.525,-0.85,1.28,36.9,121.7,31.8
3380,8:11:21,-0.875,-0.175,-0.825,1.215,29,79.9,34.4
3381,8:11:22,-1.1,-0.075,-0.575,1.243,0,85.7,54.9
3382,8:11:23,-0.925,0.275,-0.65,1.164,22.3,106,49.5
3383,8:11:24,-0.95,0.05,-0.575,1.112,18.2,92.9,54.9
3384,8:11:25,-0.875,0.375,-0.65,1.153,29,112,49.5
3385,8:11:26,-0.925,-0.275,-0.475,1.076,22.3,74,61.6
3386,8:11:27,-0.675,0.225,-0.625,0.947,47.5,103,51.3
3387,8:11:28,-0.825,0.175,-0.7,1.096,34.4,100.1,45.6
3388,8:11:29,-0.9,-0.175,-0.7,1.154,25.8,79.9,45.6
3389,8:11:30,-0.675,0.4,-0.675,1.035,47.5,113.6,47.5
3390,8:11:31,-0.725,-0.275,-0.6,0.98,43.5,74,53.1
3391,8:11:32,-0.975,0.025,-0.5,1.096,12.8,91.4,60
3392,8:11:33,-0.625,0.225,-0.675,0.947,51.3,103,47.5
3393,8:11:34,-0.875,-0.15,-0.75,1.162,29,81.4,41.4
3394,8:11:35,-0.85,0.25,-0.65,1.099,31.8,104.5,49.5
3395,8:11:36,-0.575,0.175,-0.775,0.981,54.9,100.1,39.2
3396,8:11:37,-0.775,0.25,-0.8,1.142,39.2,104.5,36.9
3397,8:11:38,-0.65,0.225,-0.575,0.897,49.5,103,54.9
3398,8:11:39,-0.875,0.1,-0.75,1.157,29,95.7,41.4
3399,8:11:40,-0.525,0.525,-0.825,1.11,58.3,121.7,34.4
3400,8:11:41,-0.525,0.45,-0.8,1.057,58.3,116.7,36.9
3401,8:11:42,-0.575,0.15,-0.925,1.099,54.9,98.6,22.3
3402,8:11:43,-1.05,0.025,-0.65,1.235,0,91.4,49.5
3403,8:11:44,-0.925,0.325,-0.4,1.059,22.3,109,66.4
3404,8:11:45,-0.825,-0.025,-0.65,1.051,34.4,88.6,49.5
3405,8:11:46,-0.775,0.525,-0.725,1.184,39.2,121.7,43.5
3406,8:11:47,-0.775,-0.375,-0.575,1.035,39.2,68,54.9
3407,8:11:48,-0.875,-0.025,-0.475,0.996,29,88.6,61.6
3408,8:11:49,-0.8,0.5,-0.65,1.146,36.9,120,49.5
3409,8:11:50,-0.7,0.4,-0.85,1.172,45.6,113.6,31.8
3410,8:11:51,-0.725,-0.1,-0.525,0.901,43.5,84.3,58.3
3411,8:11:52,-0.95,0.325,-1.05,1.453,18.2,109,0
3412,8:11:53,-0.525,0.575,-0.8,1.116,58.3,125.1,36.9
3413,8:11:54,-0.8,0.25,-0.65,1.061,36.9,104.5,49.5
3414,8:11:55,-0.7,0.025,-0.75,1.026,45.6,91.4,41.4
3415,8:11:56,-1.325,0,-0.7,1.499,0,90,45.6
3416,8:11:57,-0.825,0,-0.575,1.006,34.4,90,54.9
3417,8:11:58,-0.8,0.35,-0.625,1.074,36.9,110.5,51.3
3418,8:11:59,-0.425,0.45,-0.675,0.916,64.8,116.7,47.5
3419,8:12:00,-0.925,0.45,-0.7,1.244,22.3,116.7,45.6
3420,8:12:01,-0.575,0,-0.625,0.849,54.9,90,51.3
3421,8:12:02,-0.725,0.175,-0.675,1.006,43.5,100.1,47.5
3422,8:12:03,-0.65,0.2,-1.025,1.23,49.5,101.5,0
3423,8:12:04,-0.425,0.35,-0.775,0.951,64.8,110.5,39.2
3424,8:12:05,-0.6,0.125,-0.675,0.912,53.1,97.2,47.5
3425,8:12:06,-0.6,0.175,-0.725,0.957,53.1,100.1,43.5
3426,8:12:07,-0.825,0.275,-0.525,1.016,34.4,106,58.3
3427,8:12:08,-0.95,0.25,-0.925,1.349,18.2,104.5,22.3
3428,8:12:09,-0.55,0.15,-0.775,0.962,56.6,98.6,39.2
3429,8:12:10,-0.475,0.35,-0.725,0.935,61.6,110.5,43.5
3430,8:12:11,-0.45,0.325,-0.775,0.953,63.3,109,39.2
3431,8:12:12,-0.775,0.1,-0.7,1.049,39.2,95.7,45.6
3432,8:12:13,-0.975,0.15,-0.85,1.302,12.8,98.6,31.8
3433,8:12:14,-1,-0.225,-0.55,1.163,0,77,56.6
3434,8:12:15,-0.775,0.125,-0.75,1.086,39.2,97.2,41.4
3435,8:12:16,-0.525,0.5,-0.725,1.025,58.3,120,43.5
3436,8:12:17,-0.6,0.475,-0.925,1.201,53.1,118.4,22.3
3437,8:12:18,-0.8,0.225,-0.525,0.983,36.9,103,58.3
3438,8:12:19,-0.625,0.225,-0.75,1.002,51.3,103,41.4
3439,8:12:20,-0.925,-0.175,-0.75,1.204,22.3,79.9,41.4
3440,8:12:21,-0.875,0.1,-0.85,1.224,29,95.7,31.8
3441,8:12:22,-0.675,0.225,-0.625,0.947,47.5,103,51.3
3442,8:12:23,-0.7,-0.325,-0.575,0.962,45.6,71,54.9
3443,8:12:24,-0.85,0.225,-0.65,1.093,31.8,103,49.5
