Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
2862,8:17:35,-0.25,-0.975,-0.05,1.008,75.5,12.8,87.1
2863,8:17:36,-0.275,-0.8,-0.125,0.855,74,36.9,82.8
2864,8:17:37,-0.225,-1,-0.1,1.03,77,0,84.3
2865,8:17:38,-0.3,-1.075,-0.075,1.119,72.5,0,85.7
2866,8:17:39,-0.275,-0.925,-0.075,0.968,74,22.3,85.7
2867,8:17:40,-0.275,-0.9,0,0.941,74,25.8,90
2868,8:17:41,-0.3,-1,-0.125,1.051,72.5,0,82.8
2869,8:17:42,-0.275,-0.975,0,1.013,74,12.8,90
2870,8:17:43,-0.25,-1,-0.025,1.031,75.5,0,88.6
2871,8:17:44,-0.3,-1.05,-0.175,1.106,72.5,0,79.9
2872,8:17:45,-0.375,-1.025,-0.125,1.099,68,0,82.8
2873,8:17:46,-0.3,-0.975,-0.125,1.028,72.5,12.8,82.8
2874,8:17:47,-0.3,-1.025,-0.025,1.068,72.5,0,88.6
2875,8:17:48,-0.25,-1,-0.075,1.034,75.5,0,85.7
2876,8:17:49,-0.25,-1,-0.2,1.05,75.5,0,78.5
2877,8:17:50,-0.325,-1.125,-0.1,1.175,71,0,84.3
2878,8:17:51,-0.3,-1.05,-0.2,1.11,72.5,0,78.5
2879,8:17:52,-0.3,-1.025,-0.225,1.091,72.5,0,77
2880,8:17:53,-0.225,-0.925,-0.125,0.96,77,22.3,82.8
2881,8:17:54,-0.225,-1.05,0.025,1.074,77,0,91.4
2882,8:17:55,-0.3,-0.95,-0.1,1.001,72.5,18.2,84.3
2883,8:17:56,-0.275,-1.025,0,1.061,74,0,90
2884,8:17:57,-0.35,-1.075,-0.1,1.135,69.5,0,84.3
2885,8:17:58,-0.225,-0.925,-0.175,0.968,77,22.3,79.9
2886,8:17:59,-0.325,-1.05,-0.125,1.106,71,0,82.8
2887,8:18:00,-0.375,-0.925,-0.075,1.001,68,22.3,85.7
2888,8:18:01,-0.2,-1.05,-0.15,1.079,78.5,0,81.4
2889,8:18:02,-0.325,-1.125,-0.125,1.178,71,0,82.8
2890,8:18:03,-0.35,-1.025,-0.075,1.086,69.5,0,85.7
2891,8:18:04,-0.2,-0.825,-0.175,0.867,78.5,34.4,79.9
2892,8:18:05,-0.325,-0.95,-0.15,1.015,71,18.2,81.4
2893,8:18:06,-0.3,-1.125,-0.175,1.177,72.5,0,79.9
2894,8:18:07,-0.3,-0.975,-0.05,1.021,72.5,12.8,87.1
2895,8:18:08,-0.25,-0.925,-0.1,0.963,75.5,22.3,84.3
2896,8:18:09,-0.275,-1,-0.15,1.048,74,0,81.4
2897,8:18:10,-0.3,-0.95,-0.175,1.011,72.5,18.2,79.9
2898,8:18:11,-0.275,-0.9,-0.05,0.942,74,25.8,87.1
2899,8:18:12,-0.375,-1.15,-0.175,1.222,68,0,79.9
2900,8:18:13,-0.275,-0.9,-0.1,0.946,74,25.8,84.3
2901,8:18:14,-0.325,-1.225,-0.175,1.279,71,0,79.9
2902,8:18:15,-0.35,-0.875,-0.1,0.948,69.5,29,84.3
2903,8:18:16,-0.225,-0.85,-0.2,0.902,77,31.8,78.5
2904,8:18:17,-0.25,-0.9,-0.175,0.95,75.5,25.8,79.9
2905,8:18:18,-0.3,-1.025,-0.05,1.069,72.5,0,87.1
2906,8:18:19,-0.275,-1.1,-0.125,1.141,74,0,82.8
2907,8:18:20,-0.3,-1,-0.125,1.051,72.5,0,82.8
2908,8:18:21,-0.325,-0.95,-0.1,1.009,71,18.2,84.3
2909,8:18:22,-0.325,-1.1,-0.125,1.154,71,0,82.8
2910,8:18:23,-0.325,-1,-0.125,1.059,71,0,82.8
2911,8:18:24,-0.225,-0.975,-0.1,1.006,77,12.8,84.3
2912,8:18:25,-0.3,-1.025,-0.225,1.091,72.5,0,77
2913,8:18:26,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2914,8:18:27,-0.35,-1.025,-0.05,1.084,69.5,0,87.1
2915,8:18:28,-0.25,-0.95,-0.1,0.987,75.5,18.2,84.3
2916,8:18:29,-0.275,-1.025,-0.075,1.064,74,0,85.7
2917,8:18:30,-0.3,-0.925,0.025,0.973,72.5,22.3,91.4
2918,8:18:31,-0.3,-0.925,-0.075,0.975,72.5,22.3,85.7
2919,8:18:32,-0.275,-0.875,0.075,0.92,74,29,94.3
2920,8:18:33,-0.25,-0.925,-0.175,0.974,75.5,22.3,79.9
2921,8:18:34,-0.25,-1.05,-0.05,1.081,75.5,0,87.1
2922,8:18:35,-0.3,-0.9,-0.025,0.949,72.5,25.8,88.6
2923,8:18:36,-0.3,-1,-0.15,1.055,72.5,0,81.4
2924,8:18:37,-0.25,-0.875,-0.075,0.913,75.5,29,85.7
2925,8:18:38,-0.375,-0.65,-0.1,0.757,68,49.5,84.3
2926,8:18:39,-0.25,-1,-0.125,1.038,75.5,0,82.8
2927,8:18:40,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
2928,8:18:41,-0.25,-1.1,-0.2,1.146,75.5,0,78.5
2929,8:18:42,-0.3,-1.15,-0.075,1.191,72.5,0,85.7
2930,8:18:43,-0.3,-1.075,0,1.116,72.5,0,90
2931,8:18:44,-0.25,-1,-0.15,1.042,75.5,0,81.4
2932,8:18:45,-0.225,-0.975,-0.175,1.016,77,12.8,79.9
2933,8:18:46,-0.35,-1.15,0,1.202,69.5,0,90
2934,8:18:47,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2935,8:18:48,-0.3,-0.925,0.025,0.973,72.5,22.3,91.4
2936,8:18:49,-0.325,-1.025,-0.025,1.076,71,0,88.6
2937,8:18:50,-0.275,-0.95,-0.075,0.992,74,18.2,85.7
2938,8:18:51,-0.3,-0.975,-0.1,1.025,72.5,12.8,84.3
2939,8:18:52,-0.25,-0.9,-0.1,0.939,75.5,25.8,84.3
2940,8:18:53,-0.275,-1.2,-0.125,1.237,74,0,82.8
2941,8:18:54,-0.3,-0.975,0.025,1.02,72.5,12.8,91.4
2942,8:18:55,-0.3,-0.975,-0.15,1.031,72.5,12.8,81.4
2943,8:18:56,-0.225,-1,-0.175,1.04,77,0,79.9
2944,8:18:57,-0.25,-0.975,-0.1,1.011,75.5,12.8,84.3
2945,8:18:58,-0.325,-1.05,-0.025,1.099,71,0,88.6
2946,8:18:59,-0.275,-1.175,-0.15,1.216,74,0,81.4
2947,8:19:00,-0.3,-0.975,-0.05,1.021,72.5,12.8,87.1
2948,8:19:01,-0.325,-1.025,-0.175,1.089,71,0,79.9
2949,8:19:02,-0.325,-0.975,-0.1,1.033,71,12.8,84.3
2950,8:19:03,-0.3,-0.95,0.075,0.999,72.5,18.2,94.3
2951,8:19:04,-0.325,-1.025,0,1.075,71,0,90
2952,8:19:05,-0.3,-1.175,-0.1,1.217,72.5,0,84.3
2953,8:19:06,-0.325,-0.975,-0.125,1.035,71,12.8,82.8
2954,8:19:07,-0.325,-0.925,-0.1,0.986,71,22.3,84.3
2955,8:19:08,-0.275,-0.975,-0.225,1.038,74,12.8,77
2956,8:19:09,-0.375,-1.2,-0.175,1.269,68,0,79.9
2957,8:19:10,-0.275,-1,-0.175,1.052,74,0,79.9
2958,8:19:11,-0.3,-0.9,-0.125,0.957,72.5,25.8,82.8
2959,8:19:12,-0.225,-1.025,-0.125,1.057,77,0,82.8
2960,8:19:13,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2961,8:19:14,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
2962,8:19:15,-0.25,-0.925,-0.125,0.966,75.5,22.3,82.8
2963,8:19:16,-0.225,-1.075,-0.025,1.099,77,0,88.6
2964,8:19:17,-0.3,-0.975,-0.125,1.028,72.5,12.8,82.8
2965,8:19:18,-0.3,-0.9,-0.025,0.949,72.5,25.8,88.6
2966,8:19:19,-0.25,-0.9,-0.125,0.942,75.5,25.8,82.8
2967,8:19:20,-0.35,-1.075,-0.1,1.135,69.5,0,84.3
2968,8:19:21,-0.275,-1.1,0,1.134,74,0,90
2969,8:19:22,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2970,8:19:23,-0.325,-0.95,-0.025,1.004,71,18.2,88.6
2971,8:19:24,-0.3,-0.975,-0.175,1.035,72.5,12.8,79.9
2972,8:19:25,-0.325,-1.2,-0.15,1.252,71,0,81.4
2973,8:19:26,-0.35,-0.975,-0.175,1.051,69.5,12.8,79.9
2974,8:19:27,-0.3,-0.9,-0.175,0.965,72.5,25.8,79.9
2975,8:19:28,-0.375,-1.05,0.05,1.116,68,0,92.9
2976,8:19:29,-0.25,-0.95,-0.175,0.998,75.5,18.2,79.9
2977,8:19:30,-0.3,-1.1,-0.175,1.154,72.5,0,79.9
2978,8:19:31,-0.325,-1.025,-0.125,1.083,71,0,82.8
2979,8:19:32,-0.275,-0.925,-0.075,0.968,74,22.3,85.7
2980,8:19:33,-0.3,-1,-0.075,1.047,72.5,0,85.7
2981,8:19:34,-0.35,-0.975,-0.025,1.036,69.5,12.8,88.6
2982,8:19:35,-0.3,-0.975,-0.175,1.035,72.5,12.8,79.9
2983,8:19:36,-0.2,-0.975,-0.025,0.996,78.5,12.8,88.6
2984,8:19:37,-0.3,-1,-0.175,1.059,72.5,0,79.9
2985,8:19:38,-0.3,-1.075,-0.125,1.123,72.5,0,82.8
2986,8:19:39,-0.325,-0.9,-0.2,0.978,71,25.8,78.5
2987,8:19:40,-0.325,-1.175,-0.175,1.232,71,0,79.9
2988,8:19:41,-0.325,-0.95,-0.175,1.019,71,18.2,79.9
2989,8:19:42,-0.3,-0.925,-0.125,0.98,72.5,22.3,82.8
2990,8:19:43,-0.3,-1.025,-0.1,1.073,72.5,0,84.3
2991,8:19:44,-0.225,-1,0.025,1.025,77,0,91.4
2992,8:19:45,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
2993,8:19:46,-0.3,-1.225,-0.175,1.273,72.5,0,79.9
2994,8:19:47,-0.3,-1.1,-0.225,1.162,72.5,0,77
2995,8:19:48,-0.3,-0.925,-0.05,0.974,72.5,22.3,87.1
2996,8:19:49,-0.225,-0.925,0,0.952,77,22.3,90
2997,8:19:50,-0.325,-1.175,-0.225,1.24,71,0,77
2998,8:19:51,-0.275,-1.025,-0.15,1.072,74,0,81.4
2999,8:19:52,-0.275,-1.075,-0.125,1.117,74,0,82.8
3000,8:19:53,-0.275,-1,-0.175,1.052,74,0,79.9
3001,8:19:54,-0.35,-1.025,0.05,1.084,69.5,0,92.9
3002,8:19:55,-0.275,-1.025,-0.1,1.066,74,0,84.3
3003,8:19:56,-0.25,-0.975,-0.025,1.007,75.5,12.8,88.6
3004,8:19:57,-0.225,-1.025,-0.1,1.054,77,0,84.3
3005,8:19:58,-0.25,-0.975,-0.15,1.018,75.5,12.8,81.4
3006,8:19:59,-0.275,-1.1,-0.05,1.135,74,0,87.1
3007,8:20:00,-0.325,-1,-0.125,1.059,71,0,82.8
3008,8:20:01,-0.35,-0.975,-0.125,1.043,69.5,12.8,82.8
3009,8:20:02,-0.3,-0.925,-0.15,0.984,72.5,22.3,81.4
3010,8:20:03,-0.25,-1,-0.15,1.042,75.5,0,81.4
3011,8:20:04,-0.3,-1,-0.1,1.049,72.5,0,84.3
3012,8:20:05,-0.3,-1.125,-0.075,1.167,72.5,0,85.7
3013,8:20:06,-0.3,-0.975,-0.075,1.023,72.5,12.8,85.7
3014,8:20:07,-0.3,-0.975,-0.025,1.02,72.5,12.8,88.6
3015,8:20:08,-0.25,-0.95,-0.025,0.983,75.5,18.2,88.6
3016,8:20:09,-0.275,-0.9,-0.125,0.949,74,25.8,82.8
3017,8:20:10,-0.325,-0.975,-0.1,1.033,71,12.8,84.3
3018,8:20:11,-0.3,-0.9,-0.1,0.954,72.5,25.8,84.3
3019,8:20:12,-0.3,-1.075,-0.175,1.13,72.5,0,79.9
3020,8:20:13,-0.35,-0.925,-0.075,0.992,69.5,22.3,85.7
3021,8:20:14,-0.375,-0.975,-0.1,1.049,68,12.8,84.3
3022,8:20:15,-0.3,-0.875,-0.075,0.928,72.5,29,85.7
3023,8:20:16,-0.3,-0.975,-0.125,1.028,72.5,12.8,82.8
3024,8:20:17,-0.35,-1.125,-0.125,1.185,69.5,0,82.8
3025,8:20:18,-0.3,-1.05,-0.175,1.106,72.5,0,79.9
3026,8:20:19,-0.325,-1.025,-0.05,1.076,71,0,87.1
3027,8:20:20,-0.35,-1.05,-0.175,1.121,69.5,0,79.9
3028,8:20:21,-0.3,-1.025,0.025,1.068,72.5,0,91.4
3029,8:20:22,-0.225,-0.875,-0.1,0.909,77,29,84.3
3030,8:20:23,-0.25,-0.875,-0.025,0.91,75.5,29,88.6
3031,8:20:24,-0.3,-0.95,-0.05,0.997,72.5,18.2,87.1
3032,8:20:25,-0.3,-1.025,-0.15,1.078,72.5,0,81.4
3033,8:20:26,-0.3,-1.225,-0.15,1.27,72.5,0,81.4
3034,8:20:27,-0.325,-1.175,-0.2,1.235,71,0,78.5
3035,8:20:28,-0.3,-0.95,0.1,1.001,72.5,18.2,95.7
3036,8:20:29,-0.275,-1.225,-0.125,1.262,74,0,82.8
3037,8:20:30,-0.225,-1.025,-0.1,1.054,77,0,84.3
3038,8:20:31,-0.325,-1.075,-0.1,1.127,71,0,84.3
3039,8:20:32,-0.3,-1.125,-0.125,1.171,72.5,0,82.8
3040,8:20:33,-0.3,-0.925,-0.025,0.973,72.5,22.3,88.6
3041,8:20:34,-0.275,-1.075,-0.225,1.132,74,0,77
3042,8:20:35,-0.275,-1,0,1.037,74,0,90
3043,8:20:36,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
3044,8:20:37,-0.35,-0.925,-0.175,1.004,69.5,22.3,79.9
3045,8:20:38,-0.3,-1,-0.075,1.047,72.5,0,85.7
3046,8:20:39,-0.325,-1.075,-0.025,1.123,71,0,88.6
3047,8:20:40,-0.25,-0.925,-0.025,0.959,75.5,22.3,88.6
3048,8:20:41,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
3049,8:20:42,-0.325,-1.175,-0.15,1.228,71,0,81.4
3050,8:20:43,-0.35,-1.125,-0.175,1.191,69.5,0,79.9
3051,8:20:44,-0.325,-1,-0.125,1.059,71,0,82.8
3052,8:20:45,-0.3,-0.975,-0.125,1.028,72.5,12.8,82.8
3053,8:20:46,-0.2,-0.925,-0.15,0.958,78.5,22.3,81.4
3054,8:20:47,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
3055,8:20:48,-0.3,-1.25,-0.375,1.339,72.5,0,68
3056,8:20:49,-0.325,-0.925,0.025,0.981,71,22.3,91.4
3057,8:20:50,-0.3,-0.975,-0.15,1.031,72.5,12.8,81.4
3058,8:20:51,-0.3,-1.025,-0.025,1.068,72.5,0,88.6
3059,8:20:52,-0.25,-1.025,-0.25,1.084,75.5,0,75.5
3060,8:20:53,-0.35,-1,-0.075,1.062,69.5,0,85.7
3061,8:20:54,-0.35,-1.225,-0.15,1.283,69.5,0,81.4
3062,8:20:55,-0.275,-1.025,-0.175,1.076,74,0,79.9
3063,8:20:56,-0.325,-1.3,-0.175,1.351,71,0,79.9
3064,8:20:57,-0.325,-0.925,0.025,0.981,71,22.3,91.4
3065,8:20:58,-0.325,-1.025,-0.125,1.083,71,0,82.8
3066,8:20:59,-0.225,-1.025,0.075,1.052,77,0,94.3
3067,8:21:00,-0.225,-0.975,-0.075,1.003,77,12.8,85.7
3068,8:21:01,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
3069,8:21:02,-0.275,-0.925,-0.125,0.973,74,22.3,82.8
3070,8:21:03,-0.325,-0.975,0.075,1.03,71,12.8,94.3
3071,8:21:04,-0.375,-1.1,-0.075,1.165,68,0,85.7
3072,8:21:05,-0.275,-1.025,-0.05,1.062,74,0,87.1
3073,8:21:06,-0.35,-1.025,-0.2,1.101,69.5,0,78.5
3074,8:21:07,-0.15,-1.05,-0.25,1.09,81.4,0,75.5
3075,8:21:08,-0.325,-1.075,-0.075,1.126,71,0,85.7
3076,8:21:09,-0.275,-0.975,-0.05,1.014,74,12.8,87.1
3077,8:21:10,-0.225,-1.125,-0.125,1.154,77,0,82.8
3078,8:21:11,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
3079,8:21:12,-0.35,-0.925,-0.175,1.004,69.5,22.3,79.9
3080,8:21:13,-0.275,-1.025,0.025,1.062,74,0,91.4
3081,8:21:14,-0.3,-1.175,-0.125,1.219,72.5,0,82.8
3082,8:21:15,-0.3,-1.05,-0.05,1.093,72.5,0,87.1
3083,8:21:16,-0.3,-1.025,0.025,1.068,72.5,0,91.4
3084,8:21:17,-0.35,-1,-0.1,1.064,69.5,0,84.3
3085,8:21:18,-0.325,-1.075,0.075,1.126,71,0,94.3
3086,8:21:19,-0.275,-1.025,-0.125,1.069,74,0,82.8
3087,8:21:20,-0.275,-1.1,-0.125,1.141,74,0,82.8
3088,8:21:21,-0.25,-1.075,-0.2,1.122,75.5,0,78.5
3089,8:21:22,-0.275,-0.95,-0.175,1.004,74,18.2,79.9
3090,8:21:23,-0.275,-0.975,-0.175,1.028,74,12.8,79.9
3091,8:21:24,-0.4,-1.425,-0.225,1.497,66.4,0,77
3092,8:21:25,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
3093,8:21:26,-0.3,-1.1,-0.025,1.14,72.5,0,88.6
3094,8:21:27,-0.3,-0.925,0.025,0.973,72.5,22.3,91.4
3095,8:21:28,-0.3,-0.95,-0.175,1.011,72.5,18.2,79.9
3096,8:21:29,-0.325,-1,-0.15,1.062,71,0,81.4
3097,8:21:30,-0.275,-0.95,-0.025,0.989,74,18.2,88.6
3098,8:21:31,-0.325,-0.975,0.025,1.028,71,12.8,91.4
3099,8:21:32,-0.35,-1,-0.125,1.067,69.5,0,82.8
3100,8:21:33,-0.3,-1.1,-0.125,1.147,72.5,0,82.8
3101,8:21:34,-0.3,-1.1,-0.3,1.179,72.5,0,72.5
3102,8:21:35,-0.325,-1.15,-0.175,1.208,71,0,79.9
3103,8:21:36,-0.275,-0.85,-0.125,0.902,74,31.8,82.8
3104,8:21:37,-0.375,-1.225,-0.275,1.31,68,0,74
3105,8:21:38,-0.2,-0.95,-0.075,0.974,78.5,18.2,85.7
3106,8:21:39,-0.25,-0.925,-0.15,0.97,75.5,22.3,81.4
3107,8:21:40,-0.325,-0.85,-0.025,0.91,71,31.8,88.6
3108,8:21:41,-0.275,-0.875,-0.075,0.92,74,29,85.7
3109,8:21:42,-0.25,-0.975,-0.1,1.011,75.5,12.8,84.3
3110,8:21:43,-0.275,-0.9,-0.1,0.946,74,25.8,84.3
3111,8:21:44,-0.3,-1.025,-0.025,1.068,72.5,0,88.6
3112,8:21:45,-0.275,-1.075,-0.025,1.11,74,0,88.6
3113,8:21:46,-0.275,-0.9,-0.125,0.949,74,25.8,82.8
3114,8:21:47,-0.375,-1.175,-0.175,1.246,68,0,79.9
3115,8:21:48,-0.3,-0.925,-0.125,0.98,72.5,22.3,82.8
3116,8:21:49,-0.3,-1.125,-0.075,1.167,72.5,0,85.7
3117,8:21:50,-0.275,-1,-0.025,1.037,74,0,88.6
3118,8:21:51,-0.35,-1.05,-0.15,1.117,69.5,0,81.4
3119,8:21:52,-0.3,-1,-0.05,1.045,72.5,0,87.1
3120,8:21:53,-0.275,-1.1,-0.125,1.141,74,0,82.8
3121,8:21:54,-0.35,-1.175,-0.15,1.235,69.5,0,81.4
3122,8:21:55,-0.3,-0.95,-0.125,1.004,72.5,18.2,82.8
3123,8:21:56,-0.4,-1.1,-0.175,1.183,66.4,0,79.9
3124,8:21:57,-0.25,-0.975,-0.075,1.009,75.5,12.8,85.7
3125,8:21:58,-0.3,-0.85,-0.05,0.903,72.5,31.8,87.1
3126,8:21:59,-0.275,-1.075,-0.125,1.117,74,0,82.8
3127,8:22:00,-0.275,-1.175,-0.2,1.223,74,0,78.5
3128,8:22:01,-0.275,-1.1,-0.125,1.141,74,0,82.8
3129,8:22:02,-0.275,-0.95,-0.1,0.994,74,18.2,84.3
3130,8:22:03,-0.3,-1.025,-0.15,1.078,72.5,0,81.4
3131,8:22:04,-0.25,-0.975,-0.15,1.018,75.5,12.8,81.4
3132,8:22:05,-0.3,-1,-0.15,1.055,72.5,0,81.4
3133,8:22:06,-0.3,-0.925,-0.075,0.975,72.5,22.3,85.7
3134,8:22:07,-0.275,-0.95,-0.175,1.004,74,18.2,79.9
3135,8:22:08,-0.375,-1.075,-0.125,1.145,68,0,82.8
3136,8:22:09,-0.3,-1.075,-0.1,1.121,72.5,0,84.3
3137,8:22:10,-0.3,-0.925,-0.15,0.984,72.5,22.3,81.4
3138,8:22:11,-0.275,-0.875,-0.175,0.934,74,29,79.9
3139,8:22:12,-0.425,-1.075,-0.2,1.173,64.8,0,78.5
3140,8:22:13,-0.275,-1.1,0.05,1.135,74,0,92.9
3141,8:22:14,-0.225,-0.875,-0.2,0.925,77,29,78.5
3142,8:22:15,-0.275,-1.05,-0.15,1.096,74,0,81.4
3143,8:22:16,-0.275,-0.975,-0.125,1.021,74,12.8,82.8
3144,8:22:17,-0.3,-1,-0.125,1.051,72.5,0,82.8
3145,8:22:18,-0.35,-1.05,-0.025,1.107,69.5,0,88.6
3146,8:22:19,-0.275,-1.05,-0.1,1.09,74,0,84.3
3147,8:22:20,-0.3,-1.075,0,1.116,72.5,0,90
3148,8:22:21,-0.25,-1,-0.075,1.034,75.5,0,85.7
3149,8:22:22,-0.3,-0.975,-0.025,1.02,72.5,12.8,88.6
3150,8:22:23,-0.275,-1,0,1.037,74,0,90
3151,8:22:24,-0.325,-0.925,0,0.98,71,22.3,90
3152,8:22:25,-0.325,-1.075,-0.225,1.145,71,0,77
3153,8:22:26,-0.3,-1.15,-0.025,1.189,72.5,0,88.6
3154,8:22:27,-0.3,-1.05,-0.1,1.097,72.5,0,84.3
3155,8:22:28,-0.325,-1.1,-0.2,1.164,71,0,78.5
3156,8:22:29,-0.25,-1.125,-0.175,1.166,75.5,0,79.9
3157,8:22:30,-0.35,-1.025,-0.175,1.097,69.5,0,79.9
3158,8:22:31,-0.3,-1.025,-0.025,1.068,72.5,0,88.6
3159,8:22:32,-0.3,-1.05,-0.15,1.102,72.5,0,81.4
3160,8:22:33,-0.3,-1.05,-0.175,1.106,72.5,0,79.9
3161,8:22:34,-0.375,-0.875,-0.075,0.955,68,29,85.7
3162,8:22:35,-0.25,-0.9,-0.125,0.942,75.5,25.8,82.8
3163,8:22:36,-0.275,-0.875,-0.125,0.926,74,29,82.8
3164,8:22:37,-0.4,-1.3,-0.3,1.393,66.4,0,72.5
3165,8:22:38,-0.325,-1,-0.2,1.07,71,0,78.5
3166,8:22:39,-0.325,-1.2,-0.05,1.244,71,0,87.1
3167,8:22:40,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
3168,8:22:41,-0.325,-1.125,-0.075,1.173,71,0,85.7
3169,8:22:42,-0.325,-0.975,-0.125,1.035,71,12.8,82.8
3170,8:22:43,-0.3,-0.975,-0.15,1.031,72.5,12.8,81.4
3171,8:22:44,-0.325,-0.9,-0.125,0.965,71,25.8,82.8
3172,8:22:45,-0.275,-0.925,-0.1,0.97,74,22.3,84.3
3173,8:22:46,-0.3,-1.1,-0.175,1.154,72.5,0,79.9
3174,8:22:47,-0.275,-1.025,-0.125,1.069,74,0,82.8
3175,8:22:48,-0.3,-1.05,-0.075,1.095,72.5,0,85.7
3176,8:22:49,-0.25,-0.925,-0.2,0.979,75.5,22.3,78.5
3177,8:22:50,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
3178,8:22:51,-0.3,-1.075,-0.125,1.123,72.5,0,82.8
3179,8:22:52,-0.25,-1,-0.1,1.036,75.5,0,84.3
3180,8:22:53,-0.275,-1.1,-0.075,1.136,74,0,85.7
3181,8:22:54,-0.35,-1.125,-0.175,1.191,69.5,0,79.9
3182,8:22:55,-0.275,-0.925,-0.075,0.968,74,22.3,85.7
3183,8:22:56,-0.3,-1.075,-0.125,1.123,72.5,0,82.8
3184,8:22:57,-0.35,-1.125,0,1.178,69.5,0,90
3185,8:22:58,-0.325,-1.075,-0.275,1.156,71,0,74
3186,8:22:59,-0.325,-0.9,-0.025,0.957,71,25.8,88.6
3187,8:23:00,-0.325,-1,-0.1,1.056,71,0,84.3
3188,8:23:01,-0.275,-0.975,-0.075,1.016,74,12.8,85.7
3189,8:23:02,-0.275,-0.95,-0.125,0.997,74,18.2,82.8
3190,8:23:03,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
3191,8:23:04,-0.45,-1.45,-0.175,1.528,63.3,0,79.9
3192,8:23:05,-0.3,-1.025,0.05,1.069,72.5,0,92.9
3193,8:23:06,-0.275,-1.075,-0.15,1.12,74,0,81.4
3194,8:23:07,-0.325,-1,0,1.051,71,0,90
3195,8:23:08,-0.3,-1.025,-0.1,1.073,72.5,0,84.3
3196,8:23:09,-0.3,-1.125,-0.175,1.177,72.5,0,79.9
3197,8:23:10,-0.225,-0.925,-0.2,0.973,77,22.3,78.5
3198,8:23:11,-0.325,-1.1,-0.05,1.148,71,0,87.1
3199,8:23:12,-0.3,-0.875,-0.125,0.933,72.5,29,82.8
3200,8:23:13,-0.325,-1.2,-0.125,1.249,71,0,82.8
3201,8:23:14,-0.375,-1.25,-0.175,1.317,68,0,79.9
3202,8:23:15,-0.3,-1.15,-0.175,1.201,72.5,0,79.9
3203,8:23:16,-0.25,-0.925,0,0.958,75.5,22.3,90
3204,8:23:17,-0.25,-0.9,-0.125,0.942,75.5,25.8,82.8
3205,8:23:18,-0.275,-1.05,-0.05,1.087,74,0,87.1
3206,8:23:19,-0.275,-1.025,-0.2,1.08,74,0,78.5
3207,8:23:20,-0.325,-0.875,-0.075,0.936,71,29,85.7
3208,8:23:21,-0.275,-1,-0.075,1.04,74,0,85.7
3209,8:23:22,-0.425,-1.125,-0.075,1.205,64.8,0,85.7
3210,8:23:23,-0.225,-1.075,0,1.098,77,0,90
3211,8:23:24,-0.25,-1.075,-0.175,1.117,75.5,0,79.9
3212,8:23:25,-0.275,-1.05,-0.2,1.104,74,0,78.5
3213,8:23:26,-0.325,-0.925,-0.125,0.988,71,22.3,82.8
3214,8:23:27,-0.35,-0.85,-0.05,0.921,69.5,31.8,87.1
3215,8:23:28,-0.325,-0.95,-0.1,1.009,71,18.2,84.3
3216,8:23:29,-0.275,-1.075,-0.125,1.117,74,0,82.8
3217,8:23:30,-0.3,-1,-0.075,1.047,72.5,0,85.7
3218,8:23:31,-0.35,-1.075,-0.175,1.144,69.5,0,79.9
3219,8:23:32,-0.25,-0.75,0,0.791,75.5,41.4,90
3220,8:23:33,-0.325,-1.075,-0.125,1.13,71,0,82.8
3221,8:23:34,-0.3,-1.1,-0.175,1.154,72.5,0,79.9
3222,8:23:35,-0.3,-1.05,-0.05,1.093,72.5,0,87.1
3223,8:23:36,-0.25,-0.9,-0.175,0.95,75.5,25.8,79.9
3224,8:23:37,-0.35,-0.875,-0.1,0.948,69.5,29,84.3
3225,8:23:38,-0.325,-0.975,-0.15,1.039,71,12.8,81.4
3226,8:23:39,-0.25,-0.775,0.025,0.815,75.5,39.2,91.4
3227,8:23:40,-0.3,-1.075,-0.075,1.119,72.5,0,85.7
3228,8:23:41,-0.3,-1.175,-0.175,1.225,72.5,0,79.9
3229,8:23:42,-0.3,-1.125,-0.1,1.169,72.5,0,84.3
3230,8:23:43,-0.375,-0.95,-0.075,1.024,68,18.2,85.7
3231,8:23:44,-0.275,-0.85,-0.2,0.915,74,31.8,78.5
3232,8:23:45,-0.275,-0.975,-0.125,1.021,74,12.8,82.8
3233,8:23:46,-0.275,-1.025,0.05,1.062,74,0,92.9
3234,8:23:47,-0.25,-1.125,-0.025,1.153,75.5,0,88.6
