Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3064,8:04:44,-0.15,-0.975,0.075,0.989,81.4,12.8,94.3
3065,8:04:45,-0.25,-1.025,0.025,1.055,75.5,0,91.4
3066,8:04:46,-0.125,-1.05,0.2,1.076,82.8,0,101.5
3067,8:04:47,-0.05,-1.1,0.3,1.141,87.1,0,107.5
3068,8:04:48,-0.2,-0.925,0.3,0.993,78.5,22.3,107.5
3069,8:04:49,-0.25,-1.05,-0.225,1.103,75.5,0,77
3070,8:04:50,-0.25,-0.8,0,0.838,75.5,36.9,90
3071,8:04:51,-0.35,-0.925,0.2,1.009,69.5,22.3,101.5
3072,8:04:52,-0.275,-0.925,-0.15,0.977,74,22.3,81.4
3073,8:04:53,-0.225,-0.775,0.15,0.821,77,39.2,98.6
3074,8:04:54,-0.225,-1.125,-0.025,1.148,77,0,88.6
3075,8:04:55,-0.125,-1.075,0.05,1.083,82.8,0,92.9
3076,8:04:56,-0.275,-0.975,0.025,1.013,74,12.8,91.4
3077,8:04:57,0.025,-1.1,0.075,1.103,91.4,0,94.3
3078,8:04:58,-0.15,-1.05,0.125,1.068,81.4,0,97.2
3079,8:04:59,-0.15,-1.075,0.075,1.088,81.4,0,94.3
3080,8:05:00,-0.175,-0.875,0.2,0.914,79.9,29,101.5
3081,8:05:01,-0.275,-0.925,0.125,0.973,74,22.3,97.2
3082,8:05:02,-0.15,-0.925,0.25,0.97,81.4,22.3,104.5
3083,8:05:03,0.1,-1.075,0.075,1.082,95.7,0,94.3
3084,8:05:04,-0.25,-1.1,0.025,1.128,75.5,0,91.4
3085,8:05:05,-0.15,-1.075,0.225,1.108,81.4,0,103
3086,8:05:06,-0.25,-1.025,0.125,1.062,75.5,0,97.2
3087,8:05:07,-0.175,-0.975,0.1,0.996,79.9,12.8,95.7
3088,8:05:08,0.025,-1.125,0.15,1.135,91.4,0,98.6
3089,8:05:09,-0.125,-1.05,0.075,1.06,82.8,0,94.3
3090,8:05:10,-0.15,-0.95,0.025,0.962,81.4,18.2,91.4
3091,8:05:11,-0.275,-0.975,0.175,1.028,74,12.8,100.1
3092,8:05:12,-0.125,-1,0.075,1.011,82.8,0,94.3
3093,8:05:13,-0.175,-0.95,0.175,0.982,79.9,18.2,100.1
3094,8:05:14,-0.1,-1.075,0.1,1.084,84.3,0,95.7
3095,8:05:15,-0.2,-1.075,0.05,1.095,78.5,0,92.9
3096,8:05:16,-0.175,-1.025,0.15,1.051,79.9,0,98.6
3097,8:05:17,-0.175,-1,0.15,1.026,79.9,0,98.6
3098,8:05:18,0,-1.075,0.225,1.098,90,0,103
3099,8:05:19,-0.15,-0.975,0.025,0.987,81.4,12.8,91.4
3100,8:05:20,-0.125,-1.15,0.25,1.183,82.8,0,104.5
3101,8:05:21,-0.15,-1,0.05,1.012,81.4,0,92.9
3102,8:05:22,-0.05,-0.975,0.075,0.979,87.1,12.8,94.3
3103,8:05:23,-0.25,-1.3,-0.25,1.347,75.5,0,75.5
3104,8:05:24,-0.1,-1.1,0.275,1.138,84.3,0,106
3105,8:05:25,-0.125,-0.975,0.125,0.991,82.8,12.8,97.2
3106,8:05:26,-0.35,-1,0.025,1.06,69.5,0,91.4
3107,8:05:27,-0.15,-0.975,0.075,0.989,81.4,12.8,94.3
3108,8:05:28,-0.1,-0.975,0.25,1.011,84.3,12.8,104.5
3109,8:05:29,-0.125,-1.025,0.025,1.033,82.8,0,91.4
3110,8:05:30,0.05,-1.025,-0.15,1.037,92.9,0,81.4
3111,8:05:31,-0.125,-1.1,0.15,1.117,82.8,0,98.6
3112,8:05:32,-0.2,-1.075,0.075,1.096,78.5,0,94.3
3113,8:05:33,-0.175,-1.05,0.075,1.067,79.9,0,94.3
3114,8:05:34,-0.125,-1.025,0.2,1.052,82.8,0,101.5
3115,8:05:35,-0.025,-1.225,-0.075,1.228,88.6,0,85.7
3116,8:05:36,-0.125,-0.975,0.075,0.986,82.8,12.8,94.3
3117,8:05:37,-0.15,-0.975,-0.025,0.987,81.4,12.8,88.6
3118,8:05:38,-0.025,-1,0.075,1.003,88.6,0,94.3
3119,8:05:39,-0.2,-1.1,0.075,1.121,78.5,0,94.3
3120,8:05:40,-0.25,-0.95,0.225,1.008,75.5,18.2,103
3121,8:05:41,-0.075,-1.15,0.3,1.191,85.7,0,107.5
3122,8:05:42,0,-1.075,-0.075,1.078,90,0,85.7
3123,8:05:43,-0.075,-1,0.125,1.011,85.7,0,97.2
3124,8:05:44,-0.15,-1,0.175,1.026,81.4,0,100.1
3125,8:05:45,-0.2,-1.025,0.15,1.055,78.5,0,98.6
3126,8:05:46,-0.1,-1.1,0.225,1.127,84.3,0,103
3127,8:05:47,-0.1,-1.125,0.15,1.139,84.3,0,98.6
3128,8:05:48,-0.075,-1.075,0.125,1.085,85.7,0,97.2
3129,8:05:49,-0.15,-1,-0.075,1.014,81.4,0,85.7
3130,8:05:50,-0.1,-1.125,0.075,1.132,84.3,0,94.3
3131,8:05:51,-0.1,-0.925,0.475,1.045,84.3,22.3,118.4
3132,8:05:52,-0.15,-0.975,0.25,1.018,81.4,12.8,104.5
3133,8:05:53,-0.175,-1.1,0.075,1.116,79.9,0,94.3
3134,8:05:54,-0.075,-1.075,-0.175,1.092,85.7,0,79.9
3135,8:05:55,-0.075,-1.025,0.2,1.047,85.7,0,101.5
3136,8:05:56,-0.1,-1.025,0.175,1.045,84.3,0,100.1
3137,8:05:57,-0.175,-1,0.3,1.059,79.9,0,107.5
3138,8:05:58,-0.225,-0.975,0.025,1.001,77,12.8,91.4
3139,8:05:59,-0.05,-1.125,0,1.126,87.1,0,90
3140,8:06:00,-0.15,-1,0.175,1.026,81.4,0,100.1
3141,8:06:01,-0.2,-1.1,0.35,1.172,78.5,0,110.5
3142,8:06:02,-0.325,-0.9,0.225,0.983,71,25.8,103
3143,8:06:03,-0.3,-1.05,0.35,1.147,72.5,0,110.5
3144,8:06:04,-0.225,-0.975,0.375,1.069,77,12.8,112
3145,8:06:05,-0.2,-1.15,0.3,1.205,78.5,0,107.5
3146,8:06:06,-0.2,-0.925,0.075,0.949,78.5,22.3,94.3
3147,8:06:07,0,-1.125,0.225,1.147,90,0,103
3148,8:06:08,-0.125,-1,0.175,1.023,82.8,0,100.1
3149,8:06:09,-0.225,-0.95,-0.025,0.977,77,18.2,88.6
3150,8:06:10,-0.175,-1.05,0.025,1.065,79.9,0,91.4
3151,8:06:11,-0.025,-1.15,0.1,1.155,88.6,0,95.7
3152,8:06:12,-0.075,-1.075,0.125,1.085,85.7,0,97.2
3153,8:06:13,-0.025,-1.15,0.325,1.195,88.6,0,109
3154,8:06:14,-0.175,-1.05,0.025,1.065,79.9,0,91.4
3155,8:06:15,0.125,-1.125,-0.075,1.134,97.2,0,85.7
3156,8:06:16,-0.25,-1.075,0.025,1.104,75.5,0,91.4
3157,8:06:17,-0.15,-1.025,-0.025,1.036,81.4,0,88.6
3158,8:06:18,-0.05,-1.05,0.25,1.081,87.1,0,104.5
3159,8:06:19,0,-1,0.25,1.031,90,0,104.5
3160,8:06:20,-0.15,-0.975,0.025,0.987,81.4,12.8,91.4
3161,8:06:21,-0.05,-1.1,0.125,1.108,87.1,0,97.2
3162,8:06:22,-0.175,-1.025,0.2,1.059,79.9,0,101.5
3163,8:06:23,-0.25,-1,0.175,1.046,75.5,0,100.1
3164,8:06:24,-0.125,-1.05,0.2,1.076,82.8,0,101.5
3165,8:06:25,-0.15,-1.05,0.1,1.065,81.4,0,95.7
3166,8:06:26,-0.125,-1.125,0.2,1.149,82.8,0,101.5
3167,8:06:27,-0.275,-1.075,0.15,1.12,74,0,98.6
3168,8:06:28,-0.275,-1.05,0,1.085,74,0,90
3169,8:06:29,-0.075,-1.025,-0.025,1.028,85.7,0,88.6
3170,8:06:30,0.05,-1.125,0.125,1.133,92.9,0,97.2
3171,8:06:31,-0.25,-0.975,0.15,1.018,75.5,12.8,98.6
3172,8:06:32,-0.15,-0.975,0.175,1.002,81.4,12.8,100.1
3173,8:06:33,0.175,-1.1,0.2,1.132,100.1,0,101.5
3174,8:06:34,-0.275,-0.975,0.125,1.021,74,12.8,97.2
3175,8:06:35,-0.175,-1,0.15,1.026,79.9,0,98.6
3176,8:06:36,-0.2,-0.95,0.075,0.974,78.5,18.2,94.3
3177,8:06:37,-0.175,-1,0.175,1.03,79.9,0,100.1
3178,8:06:38,-0.15,-1,0.25,1.042,81.4,0,104.5
3179,8:06:39,0.025,-1.075,0.025,1.076,91.4,0,91.4
3180,8:06:40,-0.075,-1.05,0.2,1.072,85.7,0,101.5
3181,8:06:41,-0.225,-0.975,0.125,1.008,77,12.8,97.2
3182,8:06:42,-0.25,-1.1,0.025,1.128,75.5,0,91.4
3183,8:06:43,0.025,-1.075,0.025,1.076,91.4,0,91.4
3184,8:06:44,-0.2,-1.1,0.175,1.132,78.5,0,100.1
3185,8:06:45,-0.225,-0.925,0.2,0.973,77,22.3,101.5
3186,8:06:46,-0.225,-0.925,0.075,0.955,77,22.3,94.3
3187,8:06:47,-0.2,-0.975,0.2,1.015,78.5,12.8,101.5
3188,8:06:48,-0.225,-0.95,0.15,0.988,77,18.2,98.6
3189,8:06:49,-0.075,-1.025,-0.05,1.029,85.7,0,87.1
3190,8:06:50,-0.325,-0.8,-0.075,0.867,71,36.9,85.7
3191,8:06:51,0.15,-1.225,0.35,1.283,98.6,0,110.5
3192,8:06:52,-0.3,-1.025,0.1,1.073,72.5,0,95.7
3193,8:06:53,-0.175,-1,0.125,1.023,79.9,0,97.2
3194,8:06:54,-0.15,-1.025,0.15,1.047,81.4,0,98.6
3195,8:06:55,-0.15,-1.075,0.175,1.099,81.4,0,100.1
3196,8:06:56,-0.275,-0.875,0.025,0.918,74,29,91.4
3197,8:06:57,-0.1,-1.075,0.2,1.098,84.3,0,101.5
3198,8:06:58,-0.15,-1,0.15,1.022,81.4,0,98.6
3199,8:06:59,0.45,-1.325,0.3,1.431,116.7,0,107.5
3200,8:07:00,-0.175,-1.1,0.15,1.124,79.9,0,98.6
3201,8:07:01,0,-1.1,-0.05,1.101,90,0,87.1
3202,8:07:02,-0.2,-0.95,0.075,0.974,78.5,18.2,94.3
3203,8:07:03,-0.15,-0.925,0.225,0.964,81.4,22.3,103
3204,8:07:04,-0.1,-0.925,0.075,0.933,84.3,22.3,94.3
3205,8:07:05,-0.25,-1,0.35,1.089,75.5,0,110.5
3206,8:07:06,-0.125,-1.075,0.075,1.085,82.8,0,94.3
3207,8:07:07,-0.025,-1.4,0.15,1.408,88.6,0,98.6
3208,8:07:08,-0.1,-1.075,0.3,1.121,84.3,0,107.5
3209,8:07:09,-0.1,-1.125,0.075,1.132,84.3,0,94.3
3210,8:07:10,-0.175,-1.05,0.175,1.079,79.9,0,100.1
3211,8:07:11,-0.15,-1.025,0.3,1.078,81.4,0,107.5
3212,8:07:12,-0.025,-1.075,0.3,1.116,88.6,0,107.5
3213,8:07:13,-0.125,-1.1,-0.125,1.114,82.8,0,82.8
3214,8:07:14,0.275,-1.225,0.2,1.271,106,0,101.5
3215,8:07:15,-0.325,-0.95,-0.15,1.015,71,18.2,81.4
3216,8:07:16,-0.125,-1.075,0.25,1.111,82.8,0,104.5
3217,8:07:17,-0.25,-0.975,0.125,1.014,75.5,12.8,97.2
3218,8:07:18,-0.075,-1.125,0.325,1.173,85.7,0,109
3219,8:07:19,0.175,-1.175,-0.15,1.197,100.1,0,81.4
3220,8:07:20,-0.3,-0.925,0.3,1.018,72.5,22.3,107.5
3221,8:07:21,0,-1.025,0.2,1.044,90,0,101.5
3222,8:07:22,-0.125,-1.025,0.25,1.062,82.8,0,104.5
3223,8:07:23,-0.05,-1,0.35,1.061,87.1,0,110.5
3224,8:07:24,-0.2,-1,0.1,1.025,78.5,0,95.7
3225,8:07:25,-0.1,-1,0.3,1.049,84.3,0,107.5
3226,8:07:26,-0.075,-1.025,0.525,1.154,85.7,0,121.7
3227,8:07:27,-0.125,-1.15,0.475,1.25,82.8,0,118.4
3228,8:07:28,0.025,-1.075,0.225,1.099,91.4,0,103
3229,8:07:29,-0.2,-1.1,0.075,1.121,78.5,0,94.3
3230,8:07:30,-0.2,-1.075,0.075,1.096,78.5,0,94.3
3231,8:07:31,-0.075,-1.1,-0.075,1.105,85.7,0,85.7
3232,8:07:32,-0.075,-1.075,0.3,1.119,85.7,0,107.5
3233,8:07:33,-0.125,-1.025,0.1,1.037,82.8,0,95.7
3234,8:07:34,-0.15,-1.075,0.025,1.086,81.4,0,91.4
3235,8:07:35,-0.3,-1.075,0.25,1.144,72.5,0,104.5
3236,8:07:36,0.1,-1.025,0,1.03,95.7,0,90
3237,8:07:37,-0.025,-0.975,0.15,0.987,88.6,12.8,98.6
3238,8:07:38,-0.1,-1.1,0.175,1.118,84.3,0,100.1
3239,8:07:39,-0.25,-0.925,0,0.958,75.5,22.3,90
3240,8:07:40,-0.2,-1,-0.075,1.023,78.5,0,85.7
3241,8:07:41,-0.175,-1,0.075,1.018,79.9,0,94.3
3242,8:07:42,-0.225,-0.875,0.275,0.944,77,29,106
3243,8:07:43,-0.05,-1.15,0.025,1.151,87.1,0,91.4
3244,8:07:44,-0.125,-1.125,0.15,1.142,82.8,0,98.6
3245,8:07:45,-0.175,-1.025,-0.1,1.045,79.9,0,84.3
3246,8:07:46,-0.3,-1.025,0.05,1.069,72.5,0,92.9
3247,8:07:47,-0.3,-0.95,-0.025,0.997,72.5,18.2,88.6
3248,8:07:48,-0.2,-1,0.15,1.031,78.5,0,98.6
3249,8:07:49,-0.2,-0.975,-0.05,0.997,78.5,12.8,87.1
3250,8:07:50,-0.2,-1.075,0.425,1.173,78.5,0,115.2
3251,8:07:51,0.025,-1.05,0.15,1.061,91.4,0,98.6
3252,8:07:52,-0.1,-1.025,0.175,1.045,84.3,0,100.1
3253,8:07:53,-0.175,-0.975,0.25,1.022,79.9,12.8,104.5
3254,8:07:54,0.025,-1.125,0.2,1.143,91.4,0,101.5
3255,8:07:55,0.1,-1.125,0.15,1.139,95.7,0,98.6
3256,8:07:56,-0.375,-0.925,-0.225,1.023,68,22.3,77
3257,8:07:57,-0.05,-1.05,-0.15,1.062,87.1,0,81.4
3258,8:07:58,-0.175,-1.075,0.1,1.094,79.9,0,95.7
3259,8:07:59,-0.125,-1,0.275,1.045,82.8,0,106
3260,8:08:00,-0.125,-1.05,0.1,1.062,82.8,0,95.7
3261,8:08:01,-0.25,-0.9,0.1,0.939,75.5,25.8,95.7
3262,8:08:02,0.125,-1.1,0.125,1.114,97.2,0,97.2
3263,8:08:03,-0.3,-1.075,0.225,1.139,72.5,0,103
3264,8:08:04,-0.2,-0.95,0.15,0.982,78.5,18.2,98.6
3265,8:08:05,-0.025,-1.05,0.1,1.055,88.6,0,95.7
3266,8:08:06,-0.1,-1.15,0.075,1.157,84.3,0,94.3
3267,8:08:07,-0.25,-0.875,0.075,0.913,75.5,29,94.3
3268,8:08:08,-0.225,-1,0.05,1.026,77,0,92.9
3269,8:08:09,-0.175,-1.025,0.075,1.043,79.9,0,94.3
3270,8:08:10,0.075,-1.125,-0.1,1.132,94.3,0,84.3
3271,8:08:11,-0.175,-1.025,0.125,1.047,79.9,0,97.2
3272,8:08:12,-0.175,-0.8,0.15,0.833,79.9,36.9,98.6
3273,8:08:13,-0.25,-0.875,0.175,0.927,75.5,29,100.1
3274,8:08:14,-0.225,-1,0,1.025,77,0,90
3275,8:08:15,0,-1.225,0.125,1.231,90,0,97.2
3276,8:08:16,-0.075,-1.075,0.125,1.085,85.7,0,97.2
3277,8:08:17,-0.175,-0.9,0.25,0.95,79.9,25.8,104.5
3278,8:08:18,-0.3,-0.925,0.175,0.988,72.5,22.3,100.1
3279,8:08:19,-0.125,-1.025,0.125,1.04,82.8,0,97.2
3280,8:08:20,-0.175,-1.05,0.125,1.072,79.9,0,97.2
3281,8:08:21,-0.2,-1,0.225,1.044,78.5,0,103
3282,8:08:22,-0.15,-1.075,0.075,1.088,81.4,0,94.3
3283,8:08:23,0.05,-1.05,0.2,1.07,92.9,0,101.5
3284,8:08:24,-0.175,-1.05,0.2,1.083,79.9,0,101.5
3285,8:08:25,-0.225,-0.9,0,0.928,77,25.8,90
3286,8:08:26,-0.275,-1.025,0.15,1.072,74,0,98.6
3287,8:08:27,-0.05,-1.15,0.575,1.287,87.1,0,125.1
3288,8:08:28,-0.075,-1.1,0.075,1.105,85.7,0,94.3
3289,8:08:29,-0.075,-1.05,0.1,1.057,85.7,0,95.7
3290,8:08:30,-0.15,-1,0.05,1.012,81.4,0,92.9
3291,8:08:31,-0.275,-1.1,0.175,1.147,74,0,100.1
3292,8:08:32,-0.15,-1.05,-0.075,1.063,81.4,0,85.7
3293,8:08:33,-0.125,-1.075,0.075,1.085,82.8,0,94.3
3294,8:08:34,-0.2,-1.025,0.3,1.087,78.5,0,107.5
3295,8:08:35,-0.15,-1.05,0.125,1.068,81.4,0,97.2
3296,8:08:36,-0.2,-1.05,0.3,1.11,78.5,0,107.5
3297,8:08:37,-0.125,-1,0.075,1.011,82.8,0,94.3
3298,8:08:38,-0.35,-0.9,0.3,1.011,69.5,25.8,107.5
3299,8:08:39,-0.375,-1.325,0.125,1.383,68,0,97.2
3300,8:08:40,-0.25,-1.025,0.05,1.056,75.5,0,92.9
3301,8:08:41,-0.175,-1.075,0.075,1.092,79.9,0,94.3
3302,8:08:42,-0.125,-1,0.2,1.027,82.8,0,101.5
3303,8:08:43,0,-1,0.275,1.037,90,0,106
3304,8:08:44,-0.3,-0.9,0.075,0.952,72.5,25.8,94.3
3305,8:08:45,-0.25,-1,-0.15,1.042,75.5,0,81.4
3306,8:08:46,-0.075,-1.125,0.175,1.141,85.7,0,100.1
3307,8:08:47,-0.175,-1.275,0.3,1.321,79.9,0,107.5
3308,8:08:48,-0.225,-1.025,0.15,1.06,77,0,98.6
3309,8:08:49,-0.475,-1.05,0.125,1.159,61.6,0,97.2
3310,8:08:50,-0.275,-0.775,0.275,0.867,74,39.2,106
3311,8:08:51,-0.5,-1.55,0.15,1.636,60,0,98.6
3312,8:08:52,-0.25,-1.025,0.4,1.128,75.5,0,113.6
3313,8:08:53,-0.15,-1.125,0.075,1.137,81.4,0,94.3
3314,8:08:54,-0.225,-1.075,-0.025,1.099,77,0,88.6
3315,8:08:55,-0.05,-1.125,-0.025,1.126,87.1,0,88.6
3316,8:08:56,-0.575,-1.475,0.475,1.653,54.9,0,118.4
3317,8:08:57,-0.175,-0.925,0.325,0.996,79.9,22.3,109
3318,8:08:58,-0.425,-0.925,0.075,1.021,64.8,22.3,94.3
3319,8:08:59,0.2,-1.175,0.175,1.205,101.5,0,100.1
3320,8:09:00,-0.325,-0.975,0.35,1.086,71,12.8,110.5
3321,8:09:01,-0.25,-0.825,0.225,0.891,75.5,34.4,103
3322,8:09:02,-0.3,-1.025,0.3,1.109,72.5,0,107.5
3323,8:09:03,-0.65,-0.95,-0.175,1.164,49.5,18.2,79.9
3324,8:09:04,-0.575,-0.7,-0.275,0.947,54.9,45.6,74
3325,8:09:05,-0.65,-0.475,-0.575,0.989,49.5,61.6,54.9
3326,8:09:06,-0.75,0.15,-0.35,0.841,41.4,98.6,69.5
3327,8:09:07,-0.8,0.025,-0.425,0.906,36.9,91.4,64.8
3328,8:09:08,-0.775,0.65,-0.7,1.23,39.2,130.5,45.6
3329,8:09:09,-0.675,0.475,-0.55,0.992,47.5,118.4,56.6
3330,8:09:10,-0.95,-0.275,-0.475,1.097,18.2,74,61.6
3331,8:09:11,-0.85,0.325,-0.4,0.994,31.8,109,66.4
3332,8:09:12,-0.925,0.3,-0.7,1.198,22.3,107.5,45.6
3333,8:09:13,-0.75,0.1,-0.7,1.031,41.4,95.7,45.6
3334,8:09:14,-0.85,-0.025,-0.45,0.962,31.8,88.6,63.3
3335,8:09:15,-0.8,0.05,-0.475,0.932,36.9,92.9,61.6
3336,8:09:16,-0.925,0.075,-0.55,1.079,22.3,94.3,56.6
3337,8:09:17,-0.8,0.075,-0.575,0.988,36.9,94.3,54.9
3338,8:09:18,-0.95,-0.1,-0.65,1.155,18.2,84.3,49.5
3339,8:09:19,-0.85,0.1,-0.675,1.09,31.8,95.7,47.5
3340,8:09:20,-0.6,-0.575,-0.525,0.983,53.1,54.9,58.3
3341,8:09:21,-1.55,-1.05,0.375,1.909,0,0,112
3342,8:09:22,-0.85,0.15,-0.7,1.111,31.8,98.6,45.6
3343,8:09:23,-0.875,0.275,-0.625,1.11,29,106,51.3
3344,8:09:24,-0.85,0.175,-0.525,1.014,31.8,100.1,58.3
3345,8:09:25,-0.875,-0.025,-0.525,1.021,29,88.6,58.3
3346,8:09:26,-1.025,-0.175,-0.575,1.188,0,79.9,54.9
3347,8:09:27,-0.975,-0.1,-0.575,1.136,12.8,84.3,54.9
3348,8:09:28,-0.875,0.4,-0.525,1.096,29,113.6,58.3
3349,8:09:29,-0.8,0.375,-0.675,1.112,36.9,112,47.5
3350,8:09:30,-0.85,0.1,-0.575,1.031,31.8,95.7,54.9
3351,8:09:31,-0.775,-0.025,-0.5,0.923,39.2,88.6,60
3352,8:09:32,-0.75,0.225,-0.625,1.002,41.4,103,51.3
3353,8:09:33,-0.725,0.125,-0.525,0.904,43.5,97.2,58.3
3354,8:09:34,-0.85,0.5,-0.475,1.095,31.8,120,61.6
3355,8:09:35,-0.9,-0.075,-0.6,1.084,25.8,85.7,53.1
3356,8:09:36,-0.75,0.45,-0.35,0.942,41.4,116.7,69.5
3357,8:09:37,-0.975,-0.275,-0.55,1.153,12.8,74,56.6
3358,8:09:38,-0.875,-0.825,-0.1,1.207,29,34.4,84.3
3359,8:09:39,-0.7,-0.775,0.225,1.068,45.6,39.2,103
3360,8:09:40,-0.825,-0.1,-0.675,1.071,34.4,84.3,47.5
3361,8:09:41,-0.85,0.3,-0.55,1.056,31.8,107.5,56.6
3362,8:09:42,-0.975,0.175,-0.475,1.099,12.8,100.1,61.6
3363,8:09:43,-0.925,-0.175,-0.5,1.066,22.3,79.9,60
3364,8:09:44,-0.95,0.025,-0.4,1.031,18.2,91.4,66.4
3365,8:09:45,-0.925,0.225,-0.35,1.014,22.3,103,69.5
3366,8:09:46,-0.95,-0.325,-0.45,1.1,18.2,71,63.3
3367,8:09:47,-0.875,-0.525,-0.45,1.115,29,58.3,63.3
3368,8:09:48,-0.825,-0.65,-0.375,1.115,34.4,49.5,68
3369,8:09:49,-0.825,-0.6,-0.175,1.035,34.4,53.1,79.9
3370,8:09:50,-0.825,-0.55,-0.325,1.043,34.4,56.6,71
3371,8:09:51,-0.85,-0.6,-0.4,1.115,31.8,53.1,66.4
3372,8:09:52,-0.8,-0.7,-0.075,1.066,36.9,45.6,85.7
3373,8:09:53,-0.775,-0.725,-0.1,1.066,39.2,43.5,84.3
3374,8:09:54,-0.775,-0.725,-0.1,1.066,39.2,43.5,84.3
3375,8:09:55,-0.8,-0.7,-0.125,1.07,36.9,45.6,82.8
3376,8:09:56,-0.825,-0.75,-0.15,1.125,34.4,41.4,81.4
3377,8:09:57,-0.7,-0.825,-0.05,1.083,45.6,34.4,87.1
3378,8:09:58,-0.775,-0.875,0,1.169,39.2,29,90
3379,8:09:59,-0.675,-0.85,0.175,1.099,47.5,31.8,100.1
3380,8:10:00,-0.7,-0.9,0.05,1.141,45.6,25.8,92.9
3381,8:10:01,-0.9,-0.8,-0.325,1.247,25.8,36.9,71
3382,8:10:02,-0.75,-0.725,-0.325,1.093,41.4,43.5,71
3383,8:10:03,-0.8,-0.8,-0.375,1.192,36.9,36.9,68
3384,8:10:04,-0.925,-0.675,-0.425,1.221,22.3,47.5,64.8
3385,8:10:05,-0.725,-0.85,0.075,1.12,43.5,31.8,94.3
3386,8:10:06,-0.6,-0.775,0.25,1.011,53.1,39.2,104.5
3387,8:10:07,-0.875,0.075,-0.625,1.078,29,94.3,51.3
3388,8:10:08,-0.9,0.225,-0.425,1.02,25.8,103,64.8
3389,8:10:09,-0.95,0,-0.55,1.098,18.2,90,56.6
3390,8:10:10,-0.85,0.4,-0.45,1.042,31.8,113.6,63.3
3391,8:10:11,-0.9,0.175,-0.55,1.069,25.8,100.1,56.6
3392,8:10:12,-0.925,0.3,-0.425,1.061,22.3,107.5,64.8
3393,8:10:13,-0.95,0.2,-0.525,1.104,18.2,101.5,58.3
3394,8:10:14,-0.925,-0.175,-0.5,1.066,22.3,79.9,60
3395,8:10:15,-0.9,0.175,-0.475,1.033,25.8,100.1,61.6
3396,8:10:16,-0.925,0.1,-0.425,1.023,22.3,95.7,64.8
3397,8:10:17,-1.05,-0.275,-0.525,1.206,0,74,58.3
3398,8:10:18,-0.825,0.475,-0.5,1.075,34.4,118.4,60
3399,8:10:19,-0.975,0.15,-0.45,1.084,12.8,98.6,63.3
3400,8:10:20,-0.8,0.375,-0.425,0.98,36.9,112,64.8
3401,8:10:21,-0.975,0.15,-0.475,1.095,12.8,98.6,61.6
3402,8:10:22,-0.85,0.225,-0.45,0.988,31.8,103,63.3
3403,8:10:23,-0.975,0.1,-0.475,1.089,12.8,95.7,61.6
3404,8:10:24,-1.025,-0.175,-0.475,1.143,0,79.9,61.6
3405,8:10:25,-0.9,0.35,-0.375,1.036,25.8,110.5,68
3406,8:10:26,-0.85,0.3,-0.575,1.069,31.8,107.5,54.9
3407,8:10:27,-0.85,0.525,-0.425,1.086,31.8,121.7,64.8
3408,8:10:28,-0.9,0.225,-0.5,1.054,25.8,103,60
3409,8:10:29,-0.975,0.1,-0.55,1.124,12.8,95.7,56.6
3410,8:10:30,-0.9,0.2,-0.35,0.986,25.8,101.5,69.5
3411,8:10:31,-0.8,0.3,-0.45,0.966,36.9,107.5,63.3
3412,8:10:32,-0.725,0.6,-0.625,1.13,43.5,126.9,51.3
3413,8:10:33,-0.7,0.625,-0.35,1.002,45.6,128.7,69.5
3414,8:10:34,-0.575,0.675,-0.675,1.114,54.9,132.5,47.5
3415,8:10:35,-0.625,0.425,-0.525,0.92,51.3,115.2,58.3
3416,8:10:36,-0.4,0.775,0.5,1.005,66.4,140.8,120
3417,8:10:37,-0.3,0.975,0.25,1.05,72.5,167.2,104.5
3418,8:10:38,-0.05,0.425,1,1.088,87.1,115.2,180
3419,8:10:39,-0.2,0.45,0.85,0.982,78.5,116.7,148.2
3420,8:10:40,-0.125,0.725,0.925,1.182,82.8,136.5,157.7
3421,8:10:41,-0.2,0.425,0.8,0.928,78.5,115.2,143.1
3422,8:10:42,-0.275,-0.775,1.05,1.334,74,39.2,180
3423,8:10:43,-0.25,-1.075,0.15,1.114,75.5,0,98.6
3424,8:10:44,-0.15,-1.075,0.05,1.087,81.4,0,92.9
3425,8:10:45,-0.25,-1.025,0.175,1.069,75.5,0,100.1
3426,8:10:46,-0.25,-1.025,0.275,1.09,75.5,0,106
3427,8:10:47,0.125,-1.075,0.275,1.117,97.2,0,106
3428,8:10:48,-0.125,-0.9,0.4,0.993,82.8,25.8,113.6
3429,8:10:49,0,-1,0.2,1.02,90,0,101.5
3430,8:10:50,-0.2,-0.825,-0.075,0.852,78.5,34.4,85.7
3431,8:10:51,-0.325,-0.95,0.2,1.024,71,18.2,101.5
3432,8:10:52,-0.1,-0.975,0.1,0.985,84.3,12.8,95.7
3433,8:10:53,-0.075,-1.05,0.075,1.055,85.7,0,94.3
3434,8:10:54,-0.1,-1.025,0,1.03,84.3,0,90
3435,8:10:55,-0.1,-0.975,0.2,1,84.3,12.8,101.5
3436,8:10:56,-0.025,-0.975,0.2,0.996,88.6,12.8,101.5
3437,8:10:57,0.15,-1.025,0.25,1.066,98.6,0,104.5
3438,8:10:58,-0.075,-1,0.55,1.144,85.7,0,123.4
3439,8:10:59,-0.275,-1.15,0.6,1.326,74,0,126.9
