Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
4747,14:41:03,-0.125,-0.95,-0.2,0.979,82.8,18.2,78.5
4748,14:41:04,-0.175,-0.95,-0.075,0.969,79.9,18.2,85.7
4749,14:41:05,-0.225,-1.05,-0.7,1.282,77,0,45.6
4750,14:41:06,-0.075,-1.05,-0.2,1.072,85.7,0,78.5
4751,14:41:07,-0.125,-1.05,-0.3,1.099,82.8,0,72.5
4752,14:41:08,-0.2,-1.1,-0.15,1.128,78.5,0,81.4
4753,14:41:09,-0.3,-0.9,-0.375,1.02,72.5,25.8,68
4754,14:41:10,-0.15,-0.9,-0.2,0.934,81.4,25.8,78.5
4755,14:41:11,-0.075,-1.075,-0.225,1.101,85.7,0,77
4756,14:41:12,-0.1,-1,-0.375,1.073,84.3,0,68
4757,14:41:13,-0.175,-0.95,-0.35,1.027,79.9,18.2,69.5
4758,14:41:14,-0.125,-1.025,-0.275,1.069,82.8,0,74
4759,14:41:15,0,-1.025,-0.35,1.083,90,0,69.5
4760,14:41:16,0.125,-1.05,-0.25,1.087,97.2,0,75.5
4761,14:41:17,-0.075,-1.05,-0.125,1.06,85.7,0,82.8
4762,14:41:18,-0.125,-1,-0.175,1.023,82.8,0,79.9
4763,14:41:19,-0.1,-1.025,-0.325,1.08,84.3,0,71
4764,14:41:20,-0.1,-1.1,-0.3,1.145,84.3,0,72.5
4765,14:41:21,-0.025,-1.05,-0.25,1.08,88.6,0,75.5
4766,14:41:22,-0.15,-1.025,-0.2,1.055,81.4,0,78.5
4767,14:41:23,-0.125,-1,-0.25,1.038,82.8,0,75.5
4768,14:41:24,-0.125,-0.95,-0.275,0.997,82.8,18.2,74
4769,14:41:25,-0.075,-0.975,-0.3,1.023,85.7,12.8,72.5
4770,14:41:26,0,-0.975,-0.25,1.007,90,12.8,75.5
4771,14:41:27,-0.225,-0.925,-0.4,1.033,77,22.3,66.4
4772,14:41:28,-0.1,-0.975,-0.3,1.025,84.3,12.8,72.5
4773,14:41:29,-0.1,-1.05,-0.25,1.084,84.3,0,75.5
4774,14:41:30,-0.15,-1.025,-0.2,1.055,81.4,0,78.5
4775,14:41:31,-0.175,-0.925,-0.375,1.013,79.9,22.3,68
4776,14:41:32,-0.225,-0.85,-0.1,0.885,77,31.8,84.3
4777,14:41:33,-0.125,-0.975,-0.25,1.014,82.8,12.8,75.5
4778,14:41:34,-0.075,-1.05,-0.35,1.109,85.7,0,69.5
4779,14:41:35,-0.075,-1,-0.25,1.034,85.7,0,75.5
4780,14:41:36,-0.225,-1.075,-0.375,1.161,77,0,68
4781,14:41:37,-0.15,-1.05,-0.275,1.096,81.4,0,74
4782,14:41:38,0.175,-1.125,-0.2,1.156,100.1,0,78.5
4783,14:41:39,-0.225,-0.975,-0.225,1.026,77,12.8,77
4784,14:41:40,-0.15,-1.05,-0.05,1.062,81.4,0,87.1
4785,14:41:41,-0.05,-1.125,-0.3,1.165,87.1,0,72.5
4786,14:41:42,-0.025,-1.025,-0.325,1.076,88.6,0,71
4787,14:41:43,-0.2,-0.975,-0.15,1.007,78.5,12.8,81.4
4788,14:41:44,-0.225,-1.15,0.025,1.172,77,0,91.4
4789,14:41:45,-0.075,-1.025,-0.275,1.064,85.7,0,74
4790,14:41:46,-0.2,-0.975,-0.2,1.015,78.5,12.8,78.5
4791,14:41:47,-0.025,-1.2,-0.075,1.203,88.6,0,85.7
4792,14:41:48,-0.025,-1.15,-0.2,1.168,88.6,0,78.5
4793,14:41:49,-0.175,-0.975,-0.175,1.006,79.9,12.8,79.9
4794,14:41:50,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
4795,14:41:51,-0.125,-1,-0.075,1.011,82.8,0,85.7
4796,14:41:52,-0.15,-0.925,-0.275,0.977,81.4,22.3,74
4797,14:41:53,-0.125,-1.25,-0.35,1.304,82.8,0,69.5
4798,14:41:54,-0.15,-1.05,-0.15,1.071,81.4,0,81.4
4799,14:41:55,-0.125,-0.925,-0.3,0.98,82.8,22.3,72.5
4800,14:41:56,-0.175,-0.925,-0.325,0.996,79.9,22.3,71
4801,14:41:57,-0.125,-0.975,-0.175,0.998,82.8,12.8,79.9
4802,14:41:58,-0.025,-1.025,-0.225,1.05,88.6,0,77
4803,14:41:59,-0.125,-1.025,-0.225,1.057,82.8,0,77
4804,14:42:00,-0.2,-0.9,-0.125,0.93,78.5,25.8,82.8
4805,14:42:01,-0.2,-1.075,-0.15,1.104,78.5,0,81.4
4806,14:42:02,0,-1.025,-0.35,1.083,90,0,69.5
4807,14:42:03,-0.325,-0.85,-0.575,1.076,71,31.8,54.9
4808,14:42:04,0.1,-1,-0.2,1.025,95.7,0,78.5
4809,14:42:05,-0.275,-0.975,-0.275,1.05,74,12.8,74
4810,14:42:06,-0.1,-0.975,-0.2,1,84.3,12.8,78.5
4811,14:42:07,-0.15,-0.875,-0.175,0.905,81.4,29,79.9
4812,14:42:08,-0.05,-0.9,-0.225,0.929,87.1,25.8,77
4813,14:42:09,-0.075,-0.975,-0.275,1.016,85.7,12.8,74
4814,14:42:10,-0.15,-1.025,-0.3,1.078,81.4,0,72.5
4815,14:42:11,-0.1,-1,-0.25,1.036,84.3,0,75.5
4816,14:42:12,-0.25,-0.675,0,0.72,75.5,47.5,90
4817,14:42:13,-0.15,-0.925,-0.125,0.945,81.4,22.3,82.8
4818,14:42:14,-0.075,-1,-0.2,1.023,85.7,0,78.5
4819,14:42:15,-0.125,-1.05,-0.375,1.122,82.8,0,68
4820,14:42:16,-0.15,-0.975,-0.175,1.002,81.4,12.8,79.9
4821,14:42:17,-0.2,-0.925,-0.3,0.993,78.5,22.3,72.5
4822,14:42:18,0.075,-1.075,-0.4,1.149,94.3,0,66.4
4823,14:42:19,0.1,-1.075,-0.35,1.135,95.7,0,69.5
4824,14:42:20,-0.125,-1.05,-0.225,1.081,82.8,0,77
4825,14:42:21,-0.1,-1.075,-0.3,1.121,84.3,0,72.5
4826,14:42:22,-0.225,-1.025,-0.375,1.114,77,0,68
4827,14:42:23,-0.125,-0.95,-0.225,0.984,82.8,18.2,77
4828,14:42:24,-0.25,-1.05,-0.3,1.12,75.5,0,72.5
4829,14:42:25,-0.175,-0.825,-0.3,0.895,79.9,34.4,72.5
4830,14:42:26,-0.1,-1.025,-0.275,1.066,84.3,0,74
4831,14:42:27,-0.175,-1,-0.2,1.035,79.9,0,78.5
4832,14:42:28,-0.075,-1.075,-0.25,1.106,85.7,0,75.5
4833,14:42:29,0.025,-1.1,-0.275,1.134,91.4,0,74
4834,14:42:30,0.075,-1.075,-0.4,1.149,94.3,0,66.4
4835,14:42:31,-0.125,-1.2,-0.275,1.237,82.8,0,74
4836,14:42:32,-0.175,-1.025,-0.3,1.082,79.9,0,72.5
4837,14:42:33,-0.1,-0.9,-0.475,1.023,84.3,25.8,61.6
4838,14:42:34,0.025,-0.95,-0.275,0.989,91.4,18.2,74
4839,14:42:35,-0.025,-1.025,-0.3,1.068,88.6,0,72.5
4840,14:42:36,0.025,-1.15,-0.275,1.183,91.4,0,74
4841,14:42:37,-0.075,-1.05,-0.3,1.095,85.7,0,72.5
4842,14:42:38,-0.05,-1.05,-0.2,1.07,87.1,0,78.5
4843,14:42:39,-0.15,-0.9,-0.225,0.94,81.4,25.8,77
4844,14:42:40,-0.075,-1,-0.325,1.054,85.7,0,71
4845,14:42:41,-0.175,-0.95,-0.225,0.992,79.9,18.2,77
4846,14:42:42,-0.35,-1.05,-0.15,1.117,69.5,0,81.4
4847,14:42:43,-0.2,-1.025,-0.175,1.059,78.5,0,79.9
4848,14:42:44,0,-1.075,-0.275,1.11,90,0,74
4849,14:42:45,-0.175,-0.875,-0.275,0.934,79.9,29,74
4850,14:42:46,-0.175,-1.075,-0.15,1.099,79.9,0,81.4
4851,14:42:47,-0.025,-1.025,-0.275,1.062,88.6,0,74
4852,14:42:48,-0.075,-1.025,-0.35,1.086,85.7,0,69.5
4853,14:42:49,-0.125,-1.1,-0.3,1.147,82.8,0,72.5
4854,14:42:50,0.2,-1.05,-0.325,1.117,101.5,0,71
4855,14:42:51,0.025,-1,-0.225,1.025,91.4,0,77
4856,14:42:52,-0.125,-1.025,-0.225,1.057,82.8,0,77
4857,14:42:53,-0.025,-0.975,-0.2,0.996,88.6,12.8,78.5
4858,14:42:54,-0.1,-1,-0.4,1.082,84.3,0,66.4
4859,14:42:55,-0.2,-0.975,-0.225,1.02,78.5,12.8,77
4860,14:42:56,-0.15,-1.1,-0.2,1.128,81.4,0,78.5
4861,14:42:57,-0.125,-1.075,-0.2,1.101,82.8,0,78.5
4862,14:42:58,-0.2,-0.95,-0.3,1.016,78.5,18.2,72.5
4863,14:42:59,-0.075,-0.975,-0.3,1.023,85.7,12.8,72.5
4864,14:43:00,0.075,-1,-0.25,1.034,94.3,0,75.5
4865,14:43:01,-0.125,-0.925,-0.325,0.988,82.8,22.3,71
4866,14:43:02,-0.025,-0.975,-0.3,1.02,88.6,12.8,72.5
4867,14:43:03,0.175,-1.15,-0.3,1.201,100.1,0,72.5
4868,14:43:04,-0.1,-1.05,-0.2,1.074,84.3,0,78.5
4869,14:43:05,-0.15,-1.075,-0.2,1.104,81.4,0,78.5
4870,14:43:06,0.175,-1.25,-0.35,1.31,100.1,0,69.5
4871,14:43:07,-0.075,-0.975,-0.325,1.03,85.7,12.8,71
4872,14:43:08,-0.125,-0.925,-0.025,0.934,82.8,22.3,88.6
4873,14:43:09,-0.125,-0.9,-0.175,0.925,82.8,25.8,79.9
4874,14:43:10,0,-1,-0.15,1.011,90,0,81.4
4875,14:43:11,-0.175,-0.875,-0.275,0.934,79.9,29,74
4876,14:43:12,0.075,-1.2,-0.275,1.233,94.3,0,74
4877,14:43:13,0.125,-1.225,-0.275,1.262,97.2,0,74
4878,14:43:14,0.3,-1.175,-0.475,1.302,107.5,0,61.6
4879,14:43:15,-0.175,-1.025,-0.35,1.097,79.9,0,69.5
4880,14:43:16,-0.2,-1.025,-0.3,1.087,78.5,0,72.5
4881,14:43:17,-0.125,-1.05,-0.225,1.081,82.8,0,77
4882,14:43:18,-0.2,-0.925,-0.3,0.993,78.5,22.3,72.5
4883,14:43:19,0.075,-1.125,-0.3,1.167,94.3,0,72.5
4884,14:43:20,-0.075,-0.975,-0.425,1.066,85.7,12.8,64.8
4885,14:43:21,-0.05,-1,-0.125,1.009,87.1,0,82.8
4886,14:43:22,-0.225,-0.9,-0.3,0.975,77,25.8,72.5
4887,14:43:23,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
4888,14:43:24,-0.1,-1,-0.4,1.082,84.3,0,66.4
4889,14:43:25,0.025,-1.025,-0.125,1.033,91.4,0,82.8
4890,14:43:26,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
4891,14:43:27,-0.125,-0.925,-0.275,0.973,82.8,22.3,74
4892,14:43:28,-0.2,-1,-0.3,1.063,78.5,0,72.5
4893,14:43:29,-0.075,-0.975,-0.275,1.016,85.7,12.8,74
4894,14:43:30,-0.175,-1.1,-0.375,1.175,79.9,0,68
4895,14:43:31,-0.15,-1,-0.35,1.07,81.4,0,69.5
4896,14:43:32,-0.225,-1.1,-0.275,1.156,77,0,74
4897,14:43:33,-0.1,-0.975,-0.4,1.059,84.3,12.8,66.4
4898,14:43:34,0,-1.05,-0.4,1.124,90,0,66.4
4899,14:43:35,-0.175,-1.25,-0.05,1.263,79.9,0,87.1
4900,14:43:36,-0.075,-1.075,-0.25,1.106,85.7,0,75.5
4901,14:43:37,-0.125,-1.125,-0.375,1.192,82.8,0,68
4902,14:43:38,-0.05,-1.125,-0.225,1.148,87.1,0,77
4903,14:43:39,0.025,-1.025,-0.275,1.062,91.4,0,74
4904,14:43:40,0,-1.075,-0.275,1.11,90,0,74
4905,14:43:41,0.1,-1.05,-0.225,1.078,95.7,0,77
4906,14:43:42,-0.225,-0.875,-0.125,0.912,77,29,82.8
4907,14:43:43,-0.275,-0.975,-0.4,1.089,74,12.8,66.4
4908,14:43:44,-0.25,-0.875,-0.6,1.09,75.5,29,53.1
4909,14:43:45,-0.15,-1.05,-0.375,1.125,81.4,0,68
4910,14:43:46,-0.25,-0.975,-0.45,1.103,75.5,12.8,63.3
4911,14:43:47,-0.125,-1.025,-0.275,1.069,82.8,0,74
4912,14:43:48,-0.075,-1.1,-0.275,1.136,85.7,0,74
4913,14:43:49,-0.175,-0.975,-0.3,1.035,79.9,12.8,72.5
4914,14:43:50,-0.1,-1.05,-0.275,1.09,84.3,0,74
4915,14:43:51,-0.075,-1,-0.15,1.014,85.7,0,81.4
4916,14:43:52,-0.175,-0.95,-0.375,1.036,79.9,18.2,68
4917,14:43:53,0.1,-1,-0.4,1.082,95.7,0,66.4
4918,14:43:54,-0.2,-0.7,-0.025,0.728,78.5,45.6,88.6
4919,14:43:55,-0.225,-0.9,-0.3,0.975,77,25.8,72.5
4920,14:43:56,0,-1.025,-0.2,1.044,90,0,78.5
4921,14:43:57,-0.2,-0.95,-0.275,1.009,78.5,18.2,74
4922,14:43:58,-0.2,-0.95,-0.125,0.979,78.5,18.2,82.8
4923,14:43:59,-0.025,-1,-0.225,1.025,88.6,0,77
4924,14:44:00,-0.075,-1.25,-0.375,1.307,85.7,0,68
4925,14:44:01,-0.075,-1,-0.15,1.014,85.7,0,81.4
4926,14:44:02,-0.125,-1,-0.3,1.051,82.8,0,72.5
4927,14:44:03,-0.125,-0.975,-0.225,1.008,82.8,12.8,77
4928,14:44:04,-0.05,-1.075,-0.35,1.132,87.1,0,69.5
4929,14:44:05,-0.15,-1.1,-0.175,1.124,81.4,0,79.9
4930,14:44:06,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
4931,14:44:07,-0.125,-0.95,-0.275,0.997,82.8,18.2,74
4932,14:44:08,0.05,-0.9,-0.5,1.031,92.9,25.8,60
4933,14:44:09,0.025,-1.025,-0.175,1.04,91.4,0,79.9
4934,14:44:10,-0.125,-0.975,-0.2,1.003,82.8,12.8,78.5
4935,14:44:11,-0.025,-1,0.075,1.003,88.6,0,94.3
4936,14:44:12,0.175,-1.175,-0.45,1.27,100.1,0,63.3
4937,14:44:13,-0.125,-1.025,-0.25,1.062,82.8,0,75.5
4938,14:44:14,-0.175,-1,-0.1,1.02,79.9,0,84.3
4939,14:44:15,-0.1,-1.05,-0.3,1.097,84.3,0,72.5
4940,14:44:16,-0.025,-1.025,-0.225,1.05,88.6,0,77
4941,14:44:17,-0.175,-1.075,-0.15,1.099,79.9,0,81.4
4942,14:44:18,-0.125,-0.975,-0.4,1.061,82.8,12.8,66.4
4943,14:44:19,-0.175,-0.975,-0.25,1.022,79.9,12.8,75.5
4944,14:44:20,-0.15,-0.975,-0.45,1.084,81.4,12.8,63.3
4945,14:44:21,-0.075,-1.15,-0.225,1.174,85.7,0,77
4946,14:44:22,-0.225,-0.9,-0.125,0.936,77,25.8,82.8
4947,14:44:23,0.125,-1.125,-0.2,1.149,97.2,0,78.5
4948,14:44:24,-0.125,-0.9,-0.225,0.936,82.8,25.8,77
4949,14:44:25,-0.125,-1.05,-0.175,1.072,82.8,0,79.9
4950,14:44:26,-0.025,-1.05,-0.175,1.065,88.6,0,79.9
4951,14:44:27,-0.125,-0.975,-0.25,1.014,82.8,12.8,75.5
4952,14:44:28,0.025,-1,-0.3,1.044,91.4,0,72.5
4953,14:44:29,-0.2,-0.725,-0.175,0.772,78.5,43.5,79.9
4954,14:44:30,-0.025,-1.15,-0.225,1.172,88.6,0,77
4955,14:44:31,-0.1,-1.1,-0.3,1.145,84.3,0,72.5
4956,14:44:32,-0.175,-0.775,-0.125,0.804,79.9,39.2,82.8
4957,14:44:33,-0.2,-1.05,-0.075,1.072,78.5,0,85.7
4958,14:44:34,-0.05,-1.025,-0.25,1.056,87.1,0,75.5
4959,14:44:35,-0.125,-0.9,-0.275,0.949,82.8,25.8,74
4960,14:44:36,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
4961,14:44:37,-0.225,-0.975,-0.15,1.012,77,12.8,81.4
4962,14:44:38,-0.025,-1.025,-0.3,1.068,88.6,0,72.5
4963,14:44:39,0.15,-1.1,-0.25,1.138,98.6,0,75.5
4964,14:44:40,-0.2,-1.05,-0.175,1.083,78.5,0,79.9
4965,14:44:41,0.025,-1.125,-0.5,1.231,91.4,0,60
4966,14:44:42,-0.225,-1.125,-0.075,1.15,77,0,85.7
4967,14:44:43,-0.175,-0.95,-0.2,0.986,79.9,18.2,78.5
4968,14:44:44,-0.075,-0.925,-0.225,0.955,85.7,22.3,77
4969,14:44:45,-0.2,-1,-0.425,1.105,78.5,0,64.8
4970,14:44:46,-0.05,-1.025,-0.225,1.051,87.1,0,77
4971,14:44:47,-0.225,-1,-0.225,1.049,77,0,77
4972,14:44:48,0.375,-1.25,-0.3,1.339,112,0,72.5
4973,14:44:49,0.3,-1.175,-0.25,1.238,107.5,0,75.5
4974,14:44:50,-0.025,-1.05,-0.175,1.065,88.6,0,79.9
4975,14:44:51,-0.125,-0.925,-0.25,0.966,82.8,22.3,75.5
4976,14:44:52,-0.15,-1.025,-0.175,1.051,81.4,0,79.9
4977,14:44:53,-0.075,-1.1,-0.275,1.136,85.7,0,74
4978,14:44:54,0.1,-1.1,-0.2,1.122,95.7,0,78.5
4979,14:44:55,-0.175,-1.1,-0.225,1.136,79.9,0,77
4980,14:44:56,-0.125,-0.975,-0.2,1.003,82.8,12.8,78.5
4981,14:44:57,-0.175,-0.975,-0.3,1.035,79.9,12.8,72.5
4982,14:44:58,-0.05,-0.975,-0.225,1.002,87.1,12.8,77
4983,14:44:59,-0.1,-1.05,-0.25,1.084,84.3,0,75.5
4984,14:45:00,-0.125,-1.05,-0.075,1.06,82.8,0,85.7
4985,14:45:01,-0.15,-0.9,-0.125,0.921,81.4,25.8,82.8
4986,14:45:02,-0.05,-1.025,-0.225,1.051,87.1,0,77
4987,14:45:03,-0.025,-1.1,-0.225,1.123,88.6,0,77
4988,14:45:04,-0.1,-1,-0.3,1.049,84.3,0,72.5
4989,14:45:05,-0.025,-1.075,-0.225,1.099,88.6,0,77
4990,14:45:06,-0.225,-1.125,-0.35,1.199,77,0,69.5
4991,14:45:07,-0.15,-0.9,-0.2,0.934,81.4,25.8,78.5
4992,14:45:08,-0.25,-0.9,-0.325,0.989,75.5,25.8,71
4993,14:45:09,-0.025,-1.05,-0.275,1.086,88.6,0,74
4994,14:45:10,-0.15,-1.025,-0.35,1.093,81.4,0,69.5
4995,14:45:11,-0.025,-1.05,-0.2,1.069,88.6,0,78.5
4996,14:45:12,-0.1,-1.075,-0.25,1.108,84.3,0,75.5
4997,14:45:13,-0.125,-0.9,-0.35,0.974,82.8,25.8,69.5
4998,14:45:14,-0.075,-1.025,-0.25,1.058,85.7,0,75.5
4999,14:45:15,-0.125,-1.075,-0.25,1.111,82.8,0,75.5
5000,14:45:16,0.05,-1.05,-0.375,1.116,92.9,0,68
5001,14:45:17,0,-1.05,-0.3,1.092,90,0,72.5
5002,14:45:18,-0.225,-1.025,0,1.049,77,0,90
5003,14:45:19,-0.125,-0.925,-0.275,0.973,82.8,22.3,74
5004,14:45:20,0.05,-1.125,-0.325,1.172,92.9,0,71
5005,14:45:21,0.1,-1.025,-0.275,1.066,95.7,0,74
5006,14:45:22,-0.325,-1.25,-0.15,1.3,71,0,81.4
5007,14:45:23,-0.125,-1.05,-0.225,1.081,82.8,0,77
5008,14:45:24,0.2,-1.15,-0.175,1.18,101.5,0,79.9
5009,14:45:25,-0.25,-0.9,-0.2,0.955,75.5,25.8,78.5
5010,14:45:26,-0.2,-0.975,-0.075,0.998,78.5,12.8,85.7
5011,14:45:27,-0.125,-1,-0.175,1.023,82.8,0,79.9
5012,14:45:28,-0.225,-1,-0.35,1.083,77,0,69.5
5013,14:45:29,0.15,-1.175,-0.525,1.296,98.6,0,58.3
5014,14:45:30,0.125,-1.175,-0.325,1.226,97.2,0,71
5015,14:45:31,-0.175,-0.975,-0.325,1.043,79.9,12.8,71
5016,14:45:32,-0.125,-1.025,-0.2,1.052,82.8,0,78.5
5017,14:45:33,0.075,-1.025,-0.275,1.064,94.3,0,74
5018,14:45:34,0,-1.175,-0.45,1.258,90,0,63.3
5019,14:45:35,-0.175,-0.925,-0.3,0.988,79.9,22.3,72.5
5020,14:45:36,-0.225,-1,-0.25,1.055,77,0,75.5
5021,14:45:37,-0.175,-1,-0.3,1.059,79.9,0,72.5
5022,14:45:38,-0.025,-0.95,-0.225,0.977,88.6,18.2,77
5023,14:45:39,0.05,-0.975,-0.3,1.021,92.9,12.8,72.5
5024,14:45:40,-0.175,-1,-0.3,1.059,79.9,0,72.5
5025,14:45:41,-0.125,-0.925,-0.275,0.973,82.8,22.3,74
5026,14:45:42,-0.175,-0.75,-0.25,0.81,79.9,41.4,75.5
5027,14:45:43,-0.3,-0.875,-0.325,0.98,72.5,29,71
5028,14:45:44,-0.1,-1.075,-0.375,1.143,84.3,0,68
5029,14:45:45,-0.075,-0.975,-0.3,1.023,85.7,12.8,72.5
5030,14:45:46,0.075,-1.075,-0.65,1.258,94.3,0,49.5
5031,14:45:47,-0.175,-0.975,-0.15,1.002,79.9,12.8,81.4
5032,14:45:48,-0.225,-1.05,-0.025,1.074,77,0,88.6
5033,14:45:49,0.075,-1,-0.275,1.04,94.3,0,74
5034,14:45:50,-0.075,-1,-0.325,1.054,85.7,0,71
5035,14:45:51,-0.1,-0.925,-0.525,1.068,84.3,22.3,58.3
5036,14:45:52,-0.275,-1.35,-0.35,1.421,74,0,69.5
5037,14:45:53,0,-1.075,-0.35,1.131,90,0,69.5
5038,14:45:54,-0.225,-0.75,-0.25,0.822,77,41.4,75.5
5039,14:45:55,-0.125,-0.975,-0.35,1.043,82.8,12.8,69.5
5040,14:45:56,0,-1.05,-0.3,1.092,90,0,72.5
5041,14:45:57,-0.25,-0.85,-0.25,0.921,75.5,31.8,75.5
5042,14:45:58,-0.175,-0.625,-0.2,0.679,79.9,51.3,78.5
5043,14:45:59,-0.15,-0.85,-0.025,0.863,81.4,31.8,88.6
5044,14:46:00,0.05,-1,-0.225,1.026,92.9,0,77
5045,14:46:01,-0.175,-0.925,-0.175,0.958,79.9,22.3,79.9
5046,14:46:02,-0.225,-1.025,-0.275,1.085,77,0,74
5047,14:46:03,-0.125,-1.025,-0.225,1.057,82.8,0,77
5048,14:46:04,0.025,-1.05,-0.25,1.08,91.4,0,75.5
5049,14:46:05,-0.25,-0.925,-0.4,1.038,75.5,22.3,66.4
5050,14:46:06,-0.175,-1.05,-0.125,1.072,79.9,0,82.8
5051,14:46:07,-0.1,-0.925,-0.375,1.003,84.3,22.3,68
5052,14:46:08,-0.125,-1,-0.25,1.038,82.8,0,75.5
5053,14:46:09,-0.2,-1.075,-0.125,1.101,78.5,0,82.8
5054,14:46:10,-0.125,-1.05,-0.275,1.093,82.8,0,74
5055,14:46:11,-0.25,-1.275,-0.225,1.319,75.5,0,77
5056,14:46:12,-0.2,-1.05,-0.225,1.092,78.5,0,77
5057,14:46:13,-0.225,-1,-0.025,1.025,77,0,88.6
5058,14:46:14,-0.1,-1,-0.175,1.02,84.3,0,79.9
5059,14:46:15,-0.2,-0.975,-0.05,0.997,78.5,12.8,87.1
5060,14:46:16,-0.2,-1,-0.1,1.025,78.5,0,84.3
5061,14:46:17,-0.175,-0.925,-0.15,0.953,79.9,22.3,81.4
5062,14:46:18,-0.125,-1.075,-0.25,1.111,82.8,0,75.5
5063,14:46:19,-0.1,-1,-0.25,1.036,84.3,0,75.5
5064,14:46:20,-0.175,-1.075,-0.15,1.099,79.9,0,81.4
5065,14:46:21,-0.15,-0.975,-0.175,1.002,81.4,12.8,79.9
5066,14:46:22,-0.1,-1.125,-0.125,1.136,84.3,0,82.8
5067,14:46:23,-0.175,-0.925,-0.325,0.996,79.9,22.3,71
5068,14:46:24,-0.125,-1.125,-0.225,1.154,82.8,0,77
5069,14:46:25,-0.175,-0.925,-0.225,0.968,79.9,22.3,77
5070,14:46:26,-0.05,-1.075,-0.075,1.079,87.1,0,85.7
5071,14:46:27,-0.075,-0.975,-0.175,0.993,85.7,12.8,79.9
5072,14:46:28,-0.075,-1,-0.325,1.054,85.7,0,71
5073,14:46:29,0.025,-1.15,-0.325,1.195,91.4,0,71
5074,14:46:30,0.025,-0.925,-0.275,0.965,91.4,22.3,74
5075,14:46:31,-0.125,-1.025,-0.425,1.117,82.8,0,64.8
5076,14:46:32,-0.1,-0.95,-0.225,0.981,84.3,18.2,77
5077,14:46:33,-0.2,-1.05,-0.25,1.098,78.5,0,75.5
5078,14:46:34,-0.2,-1,-0.275,1.056,78.5,0,74
5079,14:46:35,0.025,-0.975,-0.175,0.991,91.4,12.8,79.9
5080,14:46:36,-0.125,-1.075,-0.425,1.163,82.8,0,64.8
5081,14:46:37,-0.3,-1.175,-0.175,1.225,72.5,0,79.9
5082,14:46:38,-0.125,-1.025,-0.2,1.052,82.8,0,78.5
5083,14:46:39,-0.175,-1,-0.225,1.04,79.9,0,77
5084,14:46:40,-0.075,-1.05,-0.225,1.076,85.7,0,77
5085,14:46:41,0.275,-1.25,-0.225,1.3,106,0,77
5086,14:46:42,-0.175,-1.025,-0.125,1.047,79.9,0,82.8
5087,14:46:43,-0.175,-1.05,-0.2,1.083,79.9,0,78.5
5088,14:46:44,-0.025,-1.075,-0.25,1.104,88.6,0,75.5
5089,14:46:45,-0.15,-0.925,-0.35,1,81.4,22.3,69.5
5090,14:46:46,-0.1,-1,-0.275,1.042,84.3,0,74
5091,14:46:47,-0.175,-0.95,-0.15,0.978,79.9,18.2,81.4
5092,14:46:48,-0.175,-0.65,-0.15,0.69,79.9,49.5,81.4
5093,14:46:49,-0.05,-1.025,-0.3,1.069,87.1,0,72.5
5094,14:46:50,-0.1,-1.225,-0.125,1.235,84.3,0,82.8
5095,14:46:51,-0.175,-0.9,-0.175,0.933,79.9,25.8,79.9
5096,14:46:52,-0.15,-0.9,-0.175,0.929,81.4,25.8,79.9
5097,14:46:53,0.125,-1.125,-0.225,1.154,97.2,0,77
5098,14:46:54,-0.125,-1,-0.3,1.051,82.8,0,72.5
5099,14:46:55,-0.05,-1,-0.175,1.016,87.1,0,79.9
5100,14:46:56,-0.075,-1.025,-0.3,1.071,85.7,0,72.5
5101,14:46:57,-0.175,-0.925,-0.125,0.95,79.9,22.3,82.8
5102,14:46:58,-0.075,-1.025,-0.3,1.071,85.7,0,72.5
5103,14:46:59,-0.075,-1.05,-0.275,1.088,85.7,0,74
5104,14:47:00,-0.25,-0.925,-0.125,0.966,75.5,22.3,82.8
5105,14:47:01,-0.075,-1.025,-0.325,1.078,85.7,0,71
5106,14:47:02,0.025,-1.025,-0.275,1.062,91.4,0,74
5107,14:47:03,-0.175,-1,-0.025,1.016,79.9,0,88.6
5108,14:47:04,-0.175,-1.075,-0.125,1.096,79.9,0,82.8
5109,14:47:05,-0.05,-0.975,-0.175,0.992,87.1,12.8,79.9
5110,14:47:06,-0.2,-1.025,-0.1,1.049,78.5,0,84.3
5111,14:47:07,-0.175,-0.975,-0.175,1.006,79.9,12.8,79.9
5112,14:47:08,-0.225,-0.925,-0.15,0.964,77,22.3,81.4
5113,14:47:09,-0.2,-1.075,-0.175,1.107,78.5,0,79.9
5114,14:47:10,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
5115,14:47:11,-0.225,-1.1,0.025,1.123,77,0,91.4
5116,14:47:12,-0.025,-1.025,-0.225,1.05,88.6,0,77
5117,14:47:13,-0.175,-1.025,-0.125,1.047,79.9,0,82.8
5118,14:47:14,-0.2,-0.95,-0.45,1.07,78.5,18.2,63.3
5119,14:47:15,-0.125,-1.05,-0.2,1.076,82.8,0,78.5
5120,14:47:16,-0.175,-1.05,-0.25,1.093,79.9,0,75.5
