Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1010,13:54:35,-0.25,0.775,0.45,0.93,75.5,140.8,116.7
1011,13:54:36,-0.175,0.8,0.55,0.986,79.9,143.1,123.4
1012,13:54:37,-0.325,0.85,0.45,1.015,71,148.2,116.7
1013,13:54:38,-0.375,0.775,0.45,0.971,68,140.8,116.7
1014,13:54:39,-0.275,0.875,0.425,1.011,74,151,115.2
1015,13:54:40,-0.225,0.85,0.525,1.024,77,148.2,121.7
1016,13:54:41,-0.3,0.675,0.675,1.001,72.5,132.5,132.5
1017,13:54:42,-0.275,0.65,0.65,0.959,74,130.5,130.5
1018,13:54:43,-0.325,0.825,0.4,0.973,71,145.6,113.6
1019,13:54:44,-0.35,0.875,0.325,0.997,69.5,151,109
1020,13:54:45,-0.275,0.825,0.4,0.957,74,145.6,113.6
1021,13:54:46,-0.35,0.375,0.8,0.95,69.5,112,143.1
1022,13:54:47,-0.275,0.775,0.7,1.08,74,140.8,134.4
1023,13:54:48,-0.325,0.625,0.65,0.959,71,128.7,130.5
1024,13:54:49,-0.3,0.725,0.425,0.892,72.5,136.5,115.2
1025,13:54:50,-0.325,0.825,0.55,1.043,71,145.6,123.4
1026,13:54:51,-0.35,0.775,0.55,1.013,69.5,140.8,123.4
1027,13:54:52,-0.425,0.775,0.5,1.016,64.8,140.8,120
1028,13:54:53,-0.4,0.825,0.3,0.965,66.4,145.6,107.5
1029,13:54:54,-0.3,0.85,0.175,0.918,72.5,148.2,100.1
1030,13:54:55,-0.375,0.875,0.25,0.984,68,151,104.5
1031,13:54:56,-0.375,0.875,0.45,1.053,68,151,116.7
1032,13:54:57,-0.375,0.75,0.5,0.976,68,138.6,120
1033,13:54:58,-0.375,0.8,0.625,1.082,68,143.1,128.7
1034,13:54:59,-0.4,0.775,0.55,1.031,66.4,140.8,123.4
1035,13:55:00,-0.45,0.775,0.625,1.093,63.3,140.8,128.7
1036,13:55:01,-0.425,0.825,0.35,0.992,64.8,145.6,110.5
1037,13:55:02,-0.325,0.825,0.25,0.921,71,145.6,104.5
1038,13:55:03,-0.3,0.875,0.175,0.941,72.5,151,100.1
1039,13:55:04,-0.325,0.9,0.2,0.978,71,154.2,101.5
1040,13:55:05,-0.35,0.825,0.35,0.962,69.5,145.6,110.5
1041,13:55:06,-0.325,0.825,0.225,0.915,71,145.6,103
1042,13:55:07,-0.3,0.825,0.5,1.01,72.5,145.6,120
1043,13:55:08,-0.3,0.775,0.6,1.025,72.5,140.8,126.9
1044,13:55:09,-0.375,0.825,0.475,1.023,68,145.6,118.4
1045,13:55:10,-0.325,0.9,0.5,1.08,71,154.2,120
1046,13:55:11,-0.375,0.825,0.475,1.023,68,145.6,118.4
1047,13:55:12,-0.325,0.85,0.35,0.975,71,148.2,110.5
1048,13:55:13,-0.325,0.875,0.25,0.966,71,151,104.5
1049,13:55:14,-0.35,0.875,0.375,1.014,69.5,151,112
1050,13:55:15,-0.325,0.875,0.35,0.997,71,151,110.5
1051,13:55:16,-0.275,0.8,0.425,0.947,74,143.1,115.2
1052,13:55:17,-0.25,0.85,0.5,1.017,75.5,148.2,120
1053,13:55:18,-0.225,0.775,0.65,1.036,77,140.8,130.5
1054,13:55:19,-0.425,0.825,0.6,1.105,64.8,145.6,126.9
1055,13:55:20,-0.3,0.875,0.425,1.018,72.5,151,115.2
1056,13:55:21,-0.375,0.825,0.5,1.035,68,145.6,120
1057,13:55:22,-0.3,0.825,0.25,0.913,72.5,145.6,104.5
1058,13:55:23,-0.375,0.925,0.475,1.105,68,157.7,118.4
1059,13:55:24,-0.3,0.85,0.3,0.95,72.5,148.2,107.5
1060,13:55:25,-0.325,0.875,0.25,0.966,71,151,104.5
1061,13:55:26,-0.325,0.775,0.425,0.942,71,140.8,115.2
1062,13:55:27,-0.3,0.85,0.45,1.007,72.5,148.2,116.7
1063,13:55:28,-0.275,0.875,0.275,0.958,74,151,106
1064,13:55:29,-0.275,0.875,0.275,0.958,74,151,106
1065,13:55:30,-0.3,0.8,0.5,0.99,72.5,143.1,120
1066,13:55:31,-0.325,0.9,0.45,1.057,71,154.2,116.7
1067,13:55:32,-0.35,0.725,0.625,1.019,69.5,136.5,128.7
1068,13:55:33,-0.375,0.7,0.65,1.026,68,134.4,130.5
1069,13:55:34,-0.325,0.6,0.725,0.996,71,126.9,136.5
1070,13:55:35,-0.4,0.75,0.5,0.986,66.4,138.6,120
1071,13:55:36,-0.15,0.85,0.4,0.951,81.4,148.2,113.6
1072,13:55:37,-0.25,0.9,0.325,0.989,75.5,154.2,109
1073,13:55:38,-0.275,0.925,0.4,1.045,74,157.7,113.6
1074,13:55:39,-0.375,0.9,0.425,1.064,68,154.2,115.2
1075,13:55:40,-0.25,0.725,0.6,0.974,75.5,136.5,126.9
1076,13:55:41,-0.4,0.65,0.825,1.124,66.4,130.5,145.6
1077,13:55:42,-0.4,0.65,0.6,0.971,66.4,130.5,126.9
1078,13:55:43,-0.35,0.675,0.7,1.034,69.5,132.5,134.4
1079,13:55:44,-0.25,0.625,0.675,0.953,75.5,128.7,132.5
1080,13:55:45,-0.375,0.775,0.7,1.11,68,140.8,134.4
1081,13:55:46,-0.325,0.775,0.55,1.004,71,140.8,123.4
1082,13:55:47,-0.25,0.725,0.5,0.915,75.5,136.5,120
1083,13:55:48,-0.2,0.575,0.6,0.855,78.5,125.1,126.9
1084,13:55:49,-0.325,0.725,0.6,0.996,71,136.5,126.9
1085,13:55:50,-0.225,0.825,0.4,0.944,77,145.6,113.6
1086,13:55:51,-0.275,0.75,0.65,1.03,74,138.6,130.5
1087,13:55:52,-0.25,0.575,0.675,0.921,75.5,125.1,132.5
1088,13:55:53,-0.25,0.45,0.75,0.91,75.5,116.7,138.6
1089,13:55:54,-0.225,0.3,0.8,0.884,77,107.5,143.1
1090,13:55:55,-0.2,0.4,0.825,0.938,78.5,113.6,145.6
1091,13:55:56,-0.4,0.9,0.475,1.093,66.4,154.2,118.4
1092,13:55:57,-0.3,0.725,0.6,0.988,72.5,136.5,126.9
1093,13:55:58,-0.25,0.8,0.65,1.061,75.5,143.1,130.5
1094,13:55:59,-0.325,0.725,0.575,0.981,71,136.5,125.1
1095,13:56:00,-0.3,0.625,0.775,1.04,72.5,128.7,140.8
1096,13:56:01,-0.425,0.625,0.7,1.03,64.8,128.7,134.4
1097,13:56:02,-0.375,0.525,0.8,1.028,68,121.7,143.1
1098,13:56:03,-0.325,0.5,0.825,1.018,71,120,145.6
1099,13:56:04,-0.375,0.55,0.675,0.948,68,123.4,132.5
1100,13:56:05,-0.3,0.775,0.525,0.983,72.5,140.8,121.7
1101,13:56:06,-0.25,0.825,0.35,0.93,75.5,145.6,110.5
1102,13:56:07,-0.425,0.65,0.775,1.097,64.8,130.5,140.8
1103,13:56:08,-0.3,0.65,0.6,0.934,72.5,130.5,126.9
1104,13:56:09,-0.3,0.625,0.75,1.021,72.5,128.7,138.6
1105,13:56:10,-0.375,0.7,0.775,1.11,68,134.4,140.8
1106,13:56:11,-0.425,0.775,0.575,1.054,64.8,140.8,125.1
1107,13:56:12,-0.35,0.6,0.7,0.986,69.5,126.9,134.4
1108,13:56:13,-0.35,0.575,0.625,0.919,69.5,125.1,128.7
1109,13:56:14,-0.3,0.85,0.225,0.929,72.5,148.2,103
1110,13:56:15,-0.15,0.825,0.15,0.852,81.4,145.6,98.6
1111,13:56:16,-0.2,0.825,0.4,0.938,78.5,145.6,113.6
1112,13:56:17,-0.35,0.675,0.675,1.017,69.5,132.5,132.5
1113,13:56:18,-0.275,0.5,0.65,0.865,74,120,130.5
1114,13:56:19,-0.35,0.65,0.675,1,69.5,130.5,132.5
1115,13:56:20,-0.325,0.85,0.425,1.004,71,148.2,115.2
1116,13:56:21,-0.475,0.9,0.325,1.068,61.6,154.2,109
1117,13:56:22,-0.475,0.725,0.55,1.027,61.6,136.5,123.4
1118,13:56:23,-0.325,0.5,0.7,0.92,71,120,134.4
1119,13:56:24,-0.275,0.65,0.7,0.994,74,130.5,134.4
1120,13:56:25,-0.375,0.875,0.275,0.991,68,151,106
1121,13:56:26,-0.325,0.85,0.45,1.015,71,148.2,116.7
1122,13:56:27,-0.4,0.675,0.775,1.103,66.4,132.5,140.8
1123,13:56:28,-0.375,0.75,0.425,0.94,68,138.6,115.2
1124,13:56:29,-0.25,0.65,0.6,0.919,75.5,130.5,126.9
1125,13:56:30,-0.35,0.65,0.6,0.951,69.5,130.5,126.9
1126,13:56:31,-0.3,0.6,0.8,1.044,72.5,126.9,143.1
1127,13:56:32,-0.225,0.725,0.65,0.999,77,136.5,130.5
1128,13:56:33,-0.25,0.775,0.475,0.943,75.5,140.8,118.4
1129,13:56:34,-0.3,0.65,0.725,1.019,72.5,130.5,136.5
1130,13:56:35,-0.325,0.6,0.65,0.942,71,126.9,130.5
1131,13:56:36,-0.275,0.625,0.6,0.909,74,128.7,126.9
1132,13:56:37,-0.3,0.6,0.6,0.9,72.5,126.9,126.9
1133,13:56:38,-0.45,0.55,0.8,1.07,63.3,123.4,143.1
1134,13:56:39,-0.45,0.65,0.725,1.073,63.3,130.5,136.5
1135,13:56:40,-0.375,0.825,0.5,1.035,68,145.6,120
1136,13:56:41,-0.4,0.625,0.7,1.02,66.4,128.7,134.4
1137,13:56:42,-0.25,0.725,0.6,0.974,75.5,136.5,126.9
1138,13:56:43,-0.325,0.65,0.7,1.009,71,130.5,134.4
1139,13:56:44,-0.225,0.6,0.75,0.986,77,126.9,138.6
1140,13:56:45,-0.225,0.5,0.775,0.949,77,120,140.8
1141,13:56:46,-0.425,0.55,0.9,1.137,64.8,123.4,154.2
1142,13:56:47,-0.275,0.6,0.675,0.944,74,126.9,132.5
1143,13:56:48,-0.35,0.825,0.5,1.026,69.5,145.6,120
1144,13:56:49,-0.35,0.55,0.7,0.957,69.5,123.4,134.4
1145,13:56:50,-0.4,0.625,0.675,1.003,66.4,128.7,132.5
1146,13:56:51,-0.225,0.775,0.65,1.036,77,140.8,130.5
1147,13:56:52,-0.225,0.675,0.7,0.998,77,132.5,134.4
1148,13:56:53,-0.3,0.7,0.625,0.985,72.5,134.4,128.7
1149,13:56:54,-0.275,0.65,0.725,1.012,74,130.5,136.5
1150,13:56:55,-0.325,0.725,0.7,1.059,71,136.5,134.4
1151,13:56:56,-0.35,0.875,0.5,1.067,69.5,151,120
1152,13:56:57,-0.3,0.65,0.725,1.019,72.5,130.5,136.5
1153,13:56:58,-0.4,0.575,0.75,1.026,66.4,125.1,138.6
1154,13:56:59,-0.5,0.65,0.675,1.062,60,130.5,132.5
1155,13:57:00,-0.275,0.825,0.625,1.071,74,145.6,128.7
1156,13:57:01,-0.325,0.825,0.575,1.057,71,145.6,125.1
1157,13:57:02,-0.25,0.7,0.525,0.91,75.5,134.4,121.7
1158,13:57:03,-0.325,0.55,0.6,0.876,71,123.4,126.9
1159,13:57:04,-0.25,0.5,0.675,0.876,75.5,120,132.5
1160,13:57:05,-0.45,0.475,1.05,1.237,63.3,118.4,180
1161,13:57:06,-0.15,0.425,0.7,0.833,81.4,115.2,134.4
1162,13:57:07,-0.4,0.9,0.775,1.253,66.4,154.2,140.8
1163,13:57:08,-0.4,0.675,0.5,0.93,66.4,132.5,120
1164,13:57:09,-0.3,0.675,0.75,1.053,72.5,132.5,138.6
1165,13:57:10,-0.55,0.925,0.625,1.244,56.6,157.7,128.7
1166,13:57:11,-0.075,0.575,0.55,0.799,85.7,125.1,123.4
1167,13:57:12,-0.525,0.65,0.85,1.192,58.3,130.5,148.2
1168,13:57:13,-0.35,0.725,0.5,0.948,69.5,136.5,120
1169,13:57:14,-0.15,0.7,0.65,0.967,81.4,134.4,130.5
1170,13:57:15,-0.375,0.75,0.775,1.142,68,138.6,140.8
1171,13:57:16,-0.3,0.8,0.4,0.943,72.5,143.1,113.6
1172,13:57:17,-0.25,0.7,0.7,1.021,75.5,134.4,134.4
1173,13:57:18,-0.475,0.8,0.775,1.211,61.6,143.1,140.8
1174,13:57:19,-0.375,0.5,0.725,0.957,68,120,136.5
1175,13:57:20,-0.15,0.45,0.775,0.909,81.4,116.7,140.8
1176,13:57:21,-0.425,0.825,0.425,1.021,64.8,145.6,115.2
1177,13:57:22,-0.15,0.45,0.725,0.866,81.4,116.7,136.5
1178,13:57:23,-0.45,0.35,1.15,1.284,63.3,110.5,180
1179,13:57:24,-0.375,0.2,0.95,1.041,68,101.5,161.8
1180,13:57:25,0.025,0.1,1,1.005,91.4,95.7,180
1181,13:57:26,-0.525,0.125,1.225,1.339,58.3,97.2,180
1182,13:57:27,-0.9,0.6,0.85,1.376,25.8,126.9,148.2
1183,13:57:28,-0.425,0.325,0.95,1.09,64.8,109,161.8
1184,13:57:29,-0.6,0.275,1.025,1.219,53.1,106,180
1185,13:57:30,-0.4,0.3,0.775,0.922,66.4,107.5,140.8
1186,13:57:31,-0.425,0.5,0.725,0.978,64.8,120,136.5
1187,13:57:32,-0.375,0.6,0.7,0.995,68,126.9,134.4
1188,13:57:33,-0.35,0.525,0.65,0.906,69.5,121.7,130.5
1189,13:57:34,-0.475,0.825,0.45,1.053,61.6,145.6,116.7
1190,13:57:35,-0.625,0.825,0.55,1.172,51.3,145.6,123.4
1191,13:57:36,-0.625,0.775,0.425,1.083,51.3,140.8,115.2
1192,13:57:37,-0.175,0.725,0.45,0.871,79.9,136.5,116.7
1193,13:57:38,-0.75,0.75,0.55,1.195,41.4,138.6,123.4
1194,13:57:39,-1.225,0.25,1.25,1.768,0,104.5,180
1195,13:57:40,-0.825,1.075,0.6,1.482,34.4,180,126.9
1196,13:57:41,-0.35,0.675,0.575,0.953,69.5,132.5,125.1
1197,13:57:42,-0.325,0.75,0.225,0.848,71,138.6,103
1198,13:57:43,-0.4,0.8,0.7,1.136,66.4,143.1,134.4
1199,13:57:44,-0.625,0.825,0.35,1.093,51.3,145.6,110.5
1200,13:57:45,-0.85,0.675,0.6,1.24,31.8,132.5,126.9
1201,13:57:46,-0.975,0.8,0.65,1.419,12.8,143.1,130.5
1202,13:57:47,-0.65,0.8,0.425,1.115,49.5,143.1,115.2
1203,13:57:48,-1.15,0.5,1.15,1.701,0,120,180
1204,13:57:49,-0.75,0.6,0.925,1.333,41.4,126.9,157.7
1205,13:57:50,-0.475,0.8,0.325,0.986,61.6,143.1,109
1206,13:57:51,-0.2,0.25,0.725,0.793,78.5,104.5,136.5
1207,13:57:52,-0.95,0.925,0.825,1.562,18.2,157.7,145.6
1208,13:57:53,-0.775,0.925,0.35,1.256,39.2,157.7,110.5
1209,13:57:54,0.025,0.75,0.4,0.85,91.4,138.6,113.6
1210,13:57:55,-0.3,0.25,0.55,0.675,72.5,104.5,123.4
1211,13:57:56,-0.2,0.125,0.725,0.762,78.5,97.2,136.5
1212,13:57:57,-0.225,0.575,0.525,0.81,77,125.1,121.7
1213,13:57:58,-0.675,0.325,0.875,1.152,47.5,109,151
1214,13:57:59,-1.125,0.225,1,1.522,0,103,180
1215,13:58:00,-0.475,0.2,0.8,0.952,61.6,101.5,143.1
1216,13:58:01,-0.175,0.475,0.65,0.824,79.9,118.4,130.5
1217,13:58:02,-0.225,0.825,0.5,0.991,77,145.6,120
1218,13:58:03,0.225,0.55,0.45,0.745,103,123.4,116.7
1219,13:58:04,0.15,-0.1,0.725,0.747,98.6,84.3,136.5
1220,13:58:05,-0.9,-0.05,1.125,1.442,25.8,87.1,180
1221,13:58:06,-2.425,0.2,1.65,2.94,0,101.5,180
1222,13:58:07,0.15,-0.225,0.65,0.704,98.6,77,130.5
1223,13:58:08,-0.5,-0.225,0.85,1.011,60,77,148.2
1224,13:58:09,-0.4,-0.175,0.8,0.911,66.4,79.9,143.1
1225,13:58:10,-0.75,-0.225,0.875,1.174,41.4,77,151
1226,13:58:11,-0.35,-0.125,0.9,0.974,69.5,82.8,154.2
1227,13:58:12,0.15,-0.175,0.625,0.666,98.6,79.9,128.7
1228,13:58:13,-0.825,-0.125,1.075,1.361,34.4,82.8,180
1229,13:58:14,-0.4,-0.175,0.925,1.023,66.4,79.9,157.7
1230,13:58:15,-0.05,-0.2,0.775,0.802,87.1,78.5,140.8
1231,13:58:16,-0.5,-0.125,1,1.125,60,82.8,180
1232,13:58:17,-0.6,-0.175,1.025,1.201,53.1,79.9,180
1233,13:58:18,0.175,-0.3,0.725,0.804,100.1,72.5,136.5
1234,13:58:19,0.15,-0.2,0.575,0.627,98.6,78.5,125.1
1235,13:58:20,-0.525,-0.2,0.85,1.019,58.3,78.5,148.2
1236,13:58:21,-0.875,-0.225,1.025,1.366,29,77,180
1237,13:58:22,-0.5,-0.3,0.925,1.093,60,72.5,157.7
1238,13:58:23,0.025,-0.3,0.8,0.855,91.4,72.5,143.1
1239,13:58:24,-0.775,-0.275,1.025,1.314,39.2,74,180
1240,13:58:25,-0.425,-0.4,0.6,0.837,64.8,66.4,126.9
1241,13:58:26,-0.925,-0.275,0.95,1.354,22.3,74,161.8
1242,13:58:27,-0.15,-0.275,0.85,0.906,81.4,74,148.2
1243,13:58:28,-0.6,-0.25,0.95,1.151,53.1,75.5,161.8
1244,13:58:29,0.025,-0.25,0.925,0.959,91.4,75.5,157.7
1245,13:58:30,-0.35,-0.425,0.725,0.91,69.5,64.8,136.5
1246,13:58:31,0.2,-0.325,0.7,0.797,101.5,71,134.4
1247,13:58:32,0.275,-0.35,0.775,0.894,106,69.5,140.8
1248,13:58:33,-0.525,-0.275,1.075,1.228,58.3,74,180
1249,13:58:34,0.15,-0.45,0.6,0.765,98.6,63.3,126.9
1250,13:58:35,-0.35,-0.425,0.65,0.852,69.5,64.8,130.5
1251,13:58:36,-0.5,-0.35,1.075,1.236,60,69.5,180
1252,13:58:37,-0.25,-0.4,0.825,0.95,75.5,66.4,145.6
1253,13:58:38,-0.2,-0.4,0.7,0.831,78.5,66.4,134.4
1254,13:58:39,-0.925,-0.3,1.075,1.45,22.3,72.5,180
1255,13:58:40,-0.025,-0.325,0.625,0.705,88.6,71,128.7
1256,13:58:41,-0.6,-0.175,1.075,1.243,53.1,79.9,180
1257,13:58:42,-0.65,-0.225,0.95,1.173,49.5,77,161.8
1258,13:58:43,-0.125,-0.325,0.75,0.827,82.8,71,138.6
1259,13:58:44,-0.25,-0.3,0.925,1.004,75.5,72.5,157.7
1260,13:58:45,-0.25,-0.4,0.825,0.95,75.5,66.4,145.6
1261,13:58:46,0.2,-0.275,0.875,0.939,101.5,74,151
1262,13:58:47,-0.625,-0.35,0.875,1.131,51.3,69.5,151
1263,13:58:48,0,-0.5,0.5,0.707,90,60,120
1264,13:58:49,-0.75,-0.4,0.975,1.293,41.4,66.4,167.2
1265,13:58:50,-0.625,-0.25,0.975,1.185,51.3,75.5,167.2
1266,13:58:51,-0.2,-0.125,1.05,1.076,78.5,82.8,180
1267,13:58:52,-0.425,-0.125,0.825,0.936,64.8,82.8,145.6
1268,13:58:53,-0.2,-0.2,0.6,0.663,78.5,78.5,126.9
1269,13:58:54,-0.4,-0.225,0.825,0.944,66.4,77,145.6
1270,13:58:55,-0.975,0.025,1.075,1.452,12.8,91.4,180
1271,13:58:56,-0.95,-0.2,0.9,1.324,18.2,78.5,154.2
1272,13:58:57,0.025,-0.275,0.75,0.799,91.4,74,138.6
1273,13:58:58,-0.625,-0.15,1,1.189,51.3,81.4,180
1274,13:58:59,-0.75,-0.125,1.075,1.317,41.4,82.8,180
1275,13:59:00,-0.825,-0.025,0.95,1.258,34.4,88.6,161.8
1276,13:59:01,-0.925,-0.025,0.95,1.326,22.3,88.6,161.8
1277,13:59:02,-0.225,-0.075,0.9,0.931,77,85.7,154.2
1278,13:59:03,-0.75,-0.125,1,1.256,41.4,82.8,180
1279,13:59:04,-0.025,-0.15,0.875,0.888,88.6,81.4,151
1280,13:59:05,-0.6,-0.025,1.025,1.188,53.1,88.6,180
1281,13:59:06,-0.625,-0.175,0.925,1.13,51.3,79.9,157.7
1282,13:59:07,-0.525,-0.35,0.875,1.079,58.3,69.5,151
1283,13:59:08,-0.375,-0.125,0.825,0.915,68,82.8,145.6
1284,13:59:09,-0.6,-0.025,0.975,1.145,53.1,88.6,167.2
1285,13:59:10,-0.775,-0.125,1.075,1.331,39.2,82.8,180
1286,13:59:11,-0.15,-0.25,0.875,0.922,81.4,75.5,151
1287,13:59:12,-0.525,-0.275,0.975,1.141,58.3,74,167.2
1288,13:59:13,-0.475,0,0.925,1.04,61.6,90,157.7
1289,13:59:14,-0.95,-0.075,1,1.381,18.2,85.7,180
1290,13:59:15,-0.675,-0.2,0.975,1.203,47.5,78.5,167.2
1291,13:59:16,-1.025,-0.05,0.975,1.416,0,87.1,167.2
1292,13:59:17,-0.7,-0.225,1.15,1.365,45.6,77,180
1293,13:59:18,-0.625,-0.45,0.875,1.166,51.3,63.3,151
1294,13:59:19,-0.325,0.5,0.85,1.038,71,120,148.2
1295,13:59:20,-0.5,0.125,0.825,0.973,60,97.2,145.6
1296,13:59:21,-0.85,0.65,0.975,1.448,31.8,130.5,167.2
1297,13:59:22,-1.1,0.05,1,1.487,0,92.9,180
1298,13:59:23,-0.3,-0.25,0.75,0.846,72.5,75.5,138.6
1299,13:59:24,-0.6,0.675,0.875,1.257,53.1,132.5,151
1300,13:59:25,-0.675,-0.05,0.95,1.166,47.5,87.1,161.8
1301,13:59:26,-0.425,-0.15,0.9,1.007,64.8,81.4,154.2
1302,13:59:27,0.375,0.725,0.825,1.161,112,136.5,145.6
1303,13:59:28,0.1,0.275,1.15,1.187,95.7,106,180
1304,13:59:29,-0.275,-0.075,0.85,0.897,74,85.7,148.2
1305,13:59:30,-0.425,0.025,1.025,1.11,64.8,91.4,180
1306,13:59:31,-0.3,-0.4,0.7,0.86,72.5,66.4,134.4
1307,13:59:32,-0.425,0,1.25,1.32,64.8,90,180
1308,13:59:33,-0.4,0.325,1.2,1.306,66.4,109,180
1309,13:59:34,0.275,0.25,0.6,0.706,106,104.5,126.9
1310,13:59:35,0.175,0.15,1.025,1.051,100.1,98.6,180
1311,13:59:36,-0.15,-0.075,0.85,0.866,81.4,85.7,148.2
1312,13:59:37,-0.6,-0.225,1.6,1.724,53.1,77,180
1313,13:59:38,0.175,0.35,1.1,1.168,100.1,110.5,180
1314,13:59:39,0.175,-0.45,0.5,0.695,100.1,63.3,120
1315,13:59:40,-0.2,-0.425,1.225,1.312,78.5,64.8,180
1316,13:59:41,0.15,0.225,0.7,0.75,98.6,103,134.4
1317,13:59:42,-0.025,0.3,0.775,0.831,88.6,107.5,140.8
1318,13:59:43,0.225,0.575,0.875,1.071,103,125.1,151
1319,13:59:44,-0.35,0.125,0.775,0.86,69.5,97.2,140.8
1320,13:59:45,0.15,0.425,0.825,0.94,98.6,115.2,145.6
1321,13:59:46,0.1,-0.125,0.725,0.742,95.7,82.8,136.5
1322,13:59:47,0.2,-0.125,1.1,1.125,101.5,82.8,180
1323,13:59:48,-0.325,0.4,0.45,0.684,71,113.6,116.7
1324,13:59:49,-0.1,-0.1,0.6,0.616,84.3,84.3,126.9
1325,13:59:50,0.275,0.55,1.05,1.217,106,123.4,180
1326,13:59:51,-0.3,-0.125,0.625,0.704,72.5,82.8,128.7
1327,13:59:52,-0.15,0.2,0.7,0.743,81.4,101.5,134.4
1328,13:59:53,0.1,0.125,0.725,0.742,95.7,97.2,136.5
1329,13:59:54,-0.075,0.15,0.55,0.575,85.7,98.6,123.4
1330,13:59:55,0.2,-0.6,0.675,0.925,101.5,53.1,132.5
1331,13:59:56,-0.65,0.65,1.35,1.633,49.5,130.5,180
1332,13:59:57,-0.375,0.25,1.225,1.305,68,104.5,180
1333,13:59:58,-0.375,-0.275,0.925,1.035,68,74,157.7
1334,13:59:59,-0.1,0.025,1.075,1.08,84.3,91.4,180
1335,14:00:00,-0.1,0.3,0.775,0.837,84.3,107.5,140.8
1336,14:00:01,-0.175,0.175,0.55,0.603,79.9,100.1,123.4
1337,14:00:02,0.1,0.1,0.725,0.739,95.7,95.7,136.5
1338,14:00:03,-0.1,-0.125,0.825,0.84,84.3,82.8,145.6
1339,14:00:04,0.625,0.125,1.825,1.933,128.7,97.2,180
1340,14:00:05,0,-0.875,0.275,0.917,90,29,106
1341,14:00:06,-0.225,-0.825,0.275,0.898,77,34.4,106
1342,14:00:07,-0.125,-0.5,0.425,0.668,82.8,60,115.2
1343,14:00:08,-0.85,-1,0.6,1.443,31.8,0,126.9
1344,14:00:09,-0.1,-0.5,0.675,0.846,84.3,60,132.5
1345,14:00:10,0.6,-0.15,0.7,0.934,126.9,81.4,134.4
1346,14:00:11,0.1,-0.225,0.7,0.742,95.7,77,134.4
1347,14:00:12,-0.625,0.375,1.075,1.299,51.3,112,180
1348,14:00:13,0.675,0.6,1.175,1.482,132.5,126.9,180
1349,14:00:14,0.55,0.325,0.825,1.043,123.4,109,145.6
1350,14:00:15,-0.075,0.25,0.85,0.889,85.7,104.5,148.2
1351,14:00:16,0.2,-0.175,0.5,0.566,101.5,79.9,120
1352,14:00:17,0.6,0.225,1.4,1.54,126.9,103,180
1353,14:00:18,0.1,0.45,0.875,0.989,95.7,116.7,151
1354,14:00:19,-0.1,0.15,0.65,0.675,84.3,98.6,130.5
1355,14:00:20,0.375,0.05,1,1.069,112,92.9,180
1356,14:00:21,-0.3,0.475,0.95,1.104,72.5,118.4,161.8
1357,14:00:22,-0.275,0.225,1.4,1.444,74,103,180
1358,14:00:23,0.075,0.15,0.925,0.94,94.3,98.6,157.7
1359,14:00:24,-0.35,0.025,1.125,1.178,69.5,91.4,180
1360,14:00:25,0.325,-0.3,1.85,1.902,109,72.5,180
1361,14:00:26,-0.025,0.25,1.05,1.08,88.6,104.5,180
1362,14:00:27,0.475,0.25,0.775,0.943,118.4,104.5,140.8
1363,14:00:28,-0.225,0.8,1.325,1.564,77,143.1,180
1364,14:00:29,0.55,0.375,1.45,1.596,123.4,112,180
1365,14:00:30,0.45,0.05,0.7,0.834,116.7,92.9,134.4
1366,14:00:31,-0.3,0.3,1.15,1.226,72.5,107.5,180
1367,14:00:32,-0.45,-0.55,0.675,0.98,63.3,56.6,132.5
1368,14:00:33,0.2,-0.8,0.725,1.098,101.5,36.9,136.5
1369,14:00:34,-0.05,-0.5,0.975,1.097,87.1,60,167.2
1370,14:00:35,0.425,-0.4,1.075,1.223,115.2,66.4,180
1371,14:00:36,0.55,0.575,0.9,1.201,123.4,125.1,154.2
1372,14:00:37,-0.175,1.1,1.375,1.77,79.9,180,180
1373,14:00:38,-0.15,0.325,0.55,0.656,81.4,109,123.4
1374,14:00:39,0.025,0.3,0.875,0.925,91.4,107.5,151
1375,14:00:40,-0.375,0.425,0.675,0.881,68,115.2,132.5
1376,14:00:41,0.25,0.3,0.3,0.492,104.5,107.5,107.5
1377,14:00:42,0.1,0.3,0.725,0.791,95.7,107.5,136.5
1378,14:00:43,-0.025,0.35,1.025,1.083,88.6,110.5,180
1379,14:00:44,-0.25,0.65,1,1.219,75.5,130.5,180
1380,14:00:45,-0.15,0.05,0.975,0.988,81.4,92.9,167.2
1381,14:00:46,0.325,0.125,1.1,1.154,109,97.2,180
1382,14:00:47,-0.1,0.3,0.975,1.025,84.3,107.5,167.2
1383,14:00:48,0.5,0.575,1.25,1.464,120,125.1,180
1384,14:00:49,-0.05,0.5,0.4,0.642,87.1,120,113.6
1385,14:00:50,0.45,1.3,1.825,2.285,116.7,180,180
1386,14:00:51,0.275,0.225,0.8,0.875,106,103,143.1
1387,14:00:52,-0.525,0.45,0.725,1.002,58.3,116.7,136.5
1388,14:00:53,0.025,0.15,0.65,0.668,91.4,98.6,130.5
1389,14:00:54,0.275,0.225,0.725,0.807,106,103,136.5
1390,14:00:55,0.1,0.3,0.9,0.954,95.7,107.5,154.2
