Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
58,7:23:24,0.175,0.025,-1.1,1.114,100.1,91.4,0
59,7:23:25,0.15,0.025,-1.075,1.086,98.6,91.4,0
60,7:23:26,0.05,0,-1.025,1.026,92.9,90,0
61,7:23:27,0.025,0,-1.025,1.025,91.4,90,0
62,7:23:28,0.05,0,-1.05,1.051,92.9,90,0
63,7:23:29,0.1,0,-1.05,1.055,95.7,90,0
64,7:23:30,0.15,0.025,-1.025,1.036,98.6,91.4,0
65,7:23:31,0.2,0.025,-1.05,1.069,101.5,91.4,0
66,7:23:32,0.175,0.025,-1.025,1.04,100.1,91.4,0
67,7:23:33,0.15,0.025,-1.075,1.086,98.6,91.4,0
68,7:23:34,0.075,0.025,-1.075,1.078,94.3,91.4,0
69,7:23:35,0.025,0,-1.075,1.075,91.4,90,0
70,7:23:36,0.025,0.025,-1.025,1.026,91.4,91.4,0
71,7:23:37,0.075,0.025,-1.025,1.028,94.3,91.4,0
72,7:23:38,0.175,0.025,-1.05,1.065,100.1,91.4,0
73,7:23:39,0.225,0.025,-1.05,1.074,103,91.4,0
74,7:23:40,0.175,0.025,-1.025,1.04,100.1,91.4,0
75,7:23:41,0.125,0.025,-1.025,1.033,97.2,91.4,0
76,7:23:42,0.075,0.025,-1.075,1.078,94.3,91.4,0
77,7:23:43,0.05,0,-1.025,1.026,92.9,90,0
78,7:23:44,0.025,0.025,-1.075,1.076,91.4,91.4,0
79,7:23:45,0.05,0.025,-1.075,1.076,92.9,91.4,0
80,7:23:46,0.125,0,-1.075,1.082,97.2,90,0
81,7:23:47,0.175,0.025,-1.025,1.04,100.1,91.4,0
82,7:23:48,0.2,0,-1.025,1.044,101.5,90,0
83,7:23:49,0.15,0.025,-1.025,1.036,98.6,91.4,0
84,7:23:50,0.1,0,-1.025,1.03,95.7,90,0
85,7:23:51,0.025,0.025,-1.1,1.101,91.4,91.4,0
86,7:23:52,0.025,0,-1.075,1.075,91.4,90,0
87,7:23:53,0.075,0.025,-1.025,1.028,94.3,91.4,0
88,7:23:54,0.175,0.025,-1.025,1.04,100.1,91.4,0
89,7:23:55,0.2,0.025,-1.075,1.094,101.5,91.4,0
90,7:23:56,0.175,0.025,-1.025,1.04,100.1,91.4,0
91,7:23:57,0.125,0.025,-1.025,1.033,97.2,91.4,0
92,7:23:58,0.05,0,-1.025,1.026,92.9,90,0
93,7:23:59,0.025,0,-1.025,1.025,91.4,90,0
94,7:24:00,0.1,0,-1.05,1.055,95.7,90,0
95,7:24:01,0.175,0.025,-1.125,1.139,100.1,91.4,0
96,7:24:02,0.175,0.025,-1.125,1.139,100.1,91.4,0
97,7:24:03,0.125,0.025,-1.075,1.083,97.2,91.4,0
98,7:24:04,0.075,0,-1.025,1.028,94.3,90,0
99,7:24:05,0.05,-0.025,-0.975,0.977,92.9,88.6,12.8
100,7:24:06,0.1,0,-1.075,1.08,95.7,90,0
101,7:24:07,0.175,0.025,-1.125,1.139,100.1,91.4,0
102,7:24:08,0.175,0.025,-1.075,1.089,100.1,91.4,0
103,7:24:09,0.125,0,-1.025,1.033,97.2,90,0
104,7:24:10,0.075,0,-1,1.003,94.3,90,0
105,7:24:11,0.075,0,-1.075,1.078,94.3,90,0
106,7:24:12,0.075,0.025,-1.05,1.053,94.3,91.4,0
107,7:24:13,0.1,0.025,-1.025,1.03,95.7,91.4,0
108,7:24:14,0.125,0,-1.075,1.082,97.2,90,0
109,7:24:15,0.175,0.025,-1.025,1.04,100.1,91.4,0
110,7:24:16,0.15,0.025,-1.05,1.061,98.6,91.4,0
111,7:24:17,0.125,0.025,-1.075,1.083,97.2,91.4,0
112,7:24:18,0.075,0.025,-1.05,1.053,94.3,91.4,0
113,7:24:19,0.05,0,-1.025,1.026,92.9,90,0
114,7:24:20,0.075,0.025,-1.1,1.103,94.3,91.4,0
115,7:24:21,0.125,0.025,-1.05,1.058,97.2,91.4,0
116,7:24:22,0.175,0.025,-1.025,1.04,100.1,91.4,0
117,7:24:23,0.175,0,-1.05,1.064,100.1,90,0
118,7:24:24,0.125,0,-1.075,1.082,97.2,90,0
119,7:24:25,0.1,0,-1.075,1.08,95.7,90,0
120,7:24:26,0.05,0.025,-1.075,1.076,92.9,91.4,0
121,7:24:27,0.075,0.025,-1.025,1.028,94.3,91.4,0
122,7:24:28,0.075,0,-1.025,1.028,94.3,90,0
123,7:24:29,0.125,-0.025,-1.05,1.058,97.2,88.6,0
124,7:24:30,0.175,0,-1.075,1.089,100.1,90,0
125,7:24:31,0.175,0.025,-1.05,1.065,100.1,91.4,0
126,7:24:32,0.125,0,-1.025,1.033,97.2,90,0
127,7:24:33,0.075,0.025,-1.025,1.028,94.3,91.4,0
128,7:24:34,0.075,0.025,-1.1,1.103,94.3,91.4,0
129,7:24:35,0.075,0.025,-1.075,1.078,94.3,91.4,0
130,7:24:36,0.125,0.025,-1.1,1.107,97.2,91.4,0
131,7:24:37,0.15,0,-0.975,0.986,98.6,90,12.8
132,7:24:38,0.15,0,-1.025,1.036,98.6,90,0
133,7:24:39,0.125,0,-1.025,1.033,97.2,90,0
134,7:24:40,0.125,0.025,-1.125,1.132,97.2,91.4,0
135,7:24:41,0.1,0.025,-1.125,1.13,95.7,91.4,0
136,7:24:42,0.075,0,-1.025,1.028,94.3,90,0
137,7:24:43,0.1,0.025,-1.075,1.08,95.7,91.4,0
138,7:24:44,0.15,0.025,-1.1,1.11,98.6,91.4,0
139,7:24:45,0.15,0.025,-1.075,1.086,98.6,91.4,0
140,7:24:46,0.125,0,-0.975,0.983,97.2,90,12.8
141,7:24:47,0.075,-0.025,-1,1.003,94.3,88.6,0
142,7:24:48,0.075,0.025,-1.05,1.053,94.3,91.4,0
143,7:24:49,0.1,0.025,-1.15,1.155,95.7,91.4,0
144,7:24:50,0.15,0.05,-1.125,1.136,98.6,92.9,0
145,7:24:51,0.125,0.025,-1.025,1.033,97.2,91.4,0
146,7:24:52,0.125,-0.025,-0.975,0.983,97.2,88.6,12.8
147,7:24:53,0.1,-0.025,-1.025,1.03,95.7,88.6,0
148,7:24:54,0.075,0,-1.075,1.078,94.3,90,0
149,7:24:55,0.1,0.025,-1.1,1.105,95.7,91.4,0
150,7:24:56,0.1,0.025,-1.1,1.105,95.7,91.4,0
151,7:24:57,0.125,0.025,-1.025,1.033,97.2,91.4,0
152,7:24:58,0.15,0.025,-1.075,1.086,98.6,91.4,0
153,7:24:59,0.125,0.025,-1.025,1.033,97.2,91.4,0
154,7:25:00,0.125,0.025,-1.075,1.083,97.2,91.4,0
155,7:25:01,0.125,0.025,-1.025,1.033,97.2,91.4,0
156,7:25:02,0.1,0,-1.025,1.03,95.7,90,0
157,7:25:03,0.075,0,-1.025,1.028,94.3,90,0
158,7:25:04,0.075,0.025,-1.075,1.078,94.3,91.4,0
159,7:25:05,0.15,0.025,-1.1,1.11,98.6,91.4,0
160,7:25:06,0.15,0.025,-1.1,1.11,98.6,91.4,0
161,7:25:07,0.125,0.025,-1.075,1.083,97.2,91.4,0
162,7:25:08,0.1,0,-1.05,1.055,95.7,90,0
163,7:25:09,0.1,0,-1.05,1.055,95.7,90,0
164,7:25:10,0.1,0.025,-1.075,1.08,95.7,91.4,0
165,7:25:11,0.075,0.025,-1.05,1.053,94.3,91.4,0
166,7:25:12,0.075,0,-1.05,1.053,94.3,90,0
167,7:25:13,0.1,0,-1.075,1.08,95.7,90,0
168,7:25:14,0.15,0.025,-1.025,1.036,98.6,91.4,0
169,7:25:15,0.175,0.025,-1.025,1.04,100.1,91.4,0
170,7:25:16,0.125,0.025,-1.025,1.033,97.2,91.4,0
171,7:25:17,0.075,0,-1.025,1.028,94.3,90,0
172,7:25:18,0.075,0,-1.025,1.028,94.3,90,0
173,7:25:19,0.075,0,-1.05,1.053,94.3,90,0
174,7:25:20,0.125,0.025,-1.075,1.083,97.2,91.4,0
175,7:25:21,0.15,0.025,-1.05,1.061,98.6,91.4,0
176,7:25:22,0.125,0.025,-1.1,1.107,97.2,91.4,0
177,7:25:23,0.1,0.025,-1.025,1.03,95.7,91.4,0
178,7:25:24,0.1,0,-1.05,1.055,95.7,90,0
179,7:25:25,0.1,0.025,-1.075,1.08,95.7,91.4,0
180,7:25:26,0.1,0.025,-1.025,1.03,95.7,91.4,0
181,7:25:27,0.125,0,-1.075,1.082,97.2,90,0
182,7:25:28,0.125,0.025,-1.1,1.107,97.2,91.4,0
183,7:25:29,0.125,0.025,-1.025,1.033,97.2,91.4,0
184,7:25:30,0.125,0.025,-1.05,1.058,97.2,91.4,0
185,7:25:31,0.125,0,-1.025,1.033,97.2,90,0
186,7:25:32,0.125,0,-1.05,1.057,97.2,90,0
187,7:25:33,0.1,0,-1.075,1.08,95.7,90,0
188,7:25:34,0.075,0.025,-1.075,1.078,94.3,91.4,0
189,7:25:35,0.075,0.025,-1.025,1.028,94.3,91.4,0
190,7:25:36,0.1,0.025,-1.025,1.03,95.7,91.4,0
191,7:25:37,0.125,0.025,-1.025,1.033,97.2,91.4,0
192,7:25:38,0.175,0,-1.05,1.064,100.1,90,0
193,7:25:39,0.15,0.025,-1.1,1.11,98.6,91.4,0
194,7:25:40,0.125,0.025,-1.025,1.033,97.2,91.4,0
195,7:25:41,0.075,0,-1.025,1.028,94.3,90,0
196,7:25:42,0.05,0.025,-1.025,1.027,92.9,91.4,0
197,7:25:43,0.075,0,-1.1,1.103,94.3,90,0
198,7:25:44,0.125,0.025,-1.075,1.083,97.2,91.4,0
199,7:25:45,0.175,0,-1.025,1.04,100.1,90,0
200,7:25:46,0.15,0,-1,1.011,98.6,90,0
201,7:25:47,0.1,0.025,-1.1,1.105,95.7,91.4,0
202,7:25:48,0.075,0.025,-1.1,1.103,94.3,91.4,0
203,7:25:49,0.075,0.025,-1.075,1.078,94.3,91.4,0
204,7:25:50,0.1,0,-1.05,1.055,95.7,90,0
205,7:25:51,0.125,0,-1.025,1.033,97.2,90,0
206,7:25:52,0.125,0,-1.025,1.033,97.2,90,0
207,7:25:53,0.125,0.025,-1.025,1.033,97.2,91.4,0
208,7:25:54,0.15,0,-1.075,1.085,98.6,90,0
209,7:25:55,0.125,0,-1.075,1.082,97.2,90,0
210,7:25:56,0.1,0.025,-1.075,1.08,95.7,91.4,0
211,7:25:57,0.125,0.025,-1.125,1.132,97.2,91.4,0
212,7:25:58,0.075,0.025,-1.125,1.128,94.3,91.4,0
213,7:25:59,0.1,0,-1.025,1.03,95.7,90,0
214,7:26:00,0.075,-0.025,-0.975,0.978,94.3,88.6,12.8
215,7:26:01,0.125,0.025,-1.05,1.058,97.2,91.4,0
216,7:26:02,0.15,0.025,-1.075,1.086,98.6,91.4,0
217,7:26:03,0.15,0.025,-1.075,1.086,98.6,91.4,0
218,7:26:04,0.125,0,-1.025,1.033,97.2,90,0
219,7:26:05,0.1,0,-1.025,1.03,95.7,90,0
220,7:26:06,0.075,0.025,-1.075,1.078,94.3,91.4,0
221,7:26:07,0.075,0.025,-1.075,1.078,94.3,91.4,0
222,7:26:08,0.075,0.025,-1.025,1.028,94.3,91.4,0
223,7:26:09,0.125,0,-1.05,1.057,97.2,90,0
224,7:26:10,0.125,0,-1.1,1.107,97.2,90,0
225,7:26:11,0.175,0.025,-1.075,1.089,100.1,91.4,0
226,7:26:12,0.125,0.025,-1.075,1.083,97.2,91.4,0
227,7:26:13,0.1,0.025,-1.05,1.055,95.7,91.4,0
228,7:26:14,0.1,0.025,-1.025,1.03,95.7,91.4,0
229,7:26:15,0.1,0,-1,1.005,95.7,90,0
230,7:26:16,0.1,-0.025,-1,1.005,95.7,88.6,0
231,7:26:17,0.1,0,-1.05,1.055,95.7,90,0
232,7:26:18,0.125,0.025,-1.125,1.132,97.2,91.4,0
233,7:26:19,0.125,0.025,-1.1,1.107,97.2,91.4,0
234,7:26:20,0.125,0.025,-1.05,1.058,97.2,91.4,0
235,7:26:21,0.15,0,-1.075,1.085,98.6,90,0
236,7:26:22,0.125,0,-1.075,1.082,97.2,90,0
237,7:26:23,0.075,0,-1.075,1.078,94.3,90,0
238,7:26:24,0.075,0,-1.025,1.028,94.3,90,0
239,7:26:25,0.075,0,-1.05,1.053,94.3,90,0
240,7:26:26,0.125,0.025,-1.075,1.083,97.2,91.4,0
241,7:26:27,0.125,0.025,-1.125,1.132,97.2,91.4,0
242,7:26:28,0.125,0.025,-1.05,1.058,97.2,91.4,0
243,7:26:29,0.125,-0.025,-1,1.008,97.2,88.6,0
244,7:26:30,0.125,-0.025,-1.05,1.058,97.2,88.6,0
245,7:26:31,0.075,0.025,-1.05,1.053,94.3,91.4,0
246,7:26:32,0.1,0.025,-1.125,1.13,95.7,91.4,0
247,7:26:33,0.1,0.025,-1.05,1.055,95.7,91.4,0
248,7:26:34,0.125,0,-1,1.008,97.2,90,0
249,7:26:35,0.1,0,-1.05,1.055,95.7,90,0
250,7:26:36,0.125,0.025,-1.025,1.033,97.2,91.4,0
251,7:26:37,0.125,0.025,-1.1,1.107,97.2,91.4,0
252,7:26:38,0.15,0,-1.075,1.085,98.6,90,0
253,7:26:39,0.125,0,-1.025,1.033,97.2,90,0
254,7:26:40,0.1,0,-1.025,1.03,95.7,90,0
255,7:26:41,0.075,0.025,-1.1,1.103,94.3,91.4,0
256,7:26:42,0.075,0.025,-1.075,1.078,94.3,91.4,0
257,7:26:43,0.1,0,-1.05,1.055,95.7,90,0
258,7:26:44,0.125,0,-1.05,1.057,97.2,90,0
259,7:26:45,-0.2,-0.225,-1.2,1.237,78.5,77,0
260,7:26:46,-0.35,-0.5,-0.95,1.129,69.5,60,18.2
261,7:26:47,-0.375,-0.4,-1.125,1.251,68,66.4,0
262,7:26:48,-0.025,-0.45,-1,1.097,88.6,63.3,0
263,7:26:49,0.125,-0.45,-0.875,0.992,97.2,63.3,29
264,7:26:50,-0.15,-0.55,-0.975,1.129,81.4,56.6,12.8
265,7:26:51,-0.15,-0.5,-0.975,1.106,81.4,60,12.8
266,7:26:52,-0.225,-0.425,-0.975,1.087,77,64.8,12.8
267,7:26:53,-0.125,-0.525,-0.9,1.049,82.8,58.3,25.8
268,7:26:54,-0.275,-0.55,-0.975,1.153,74,56.6,12.8
269,7:26:55,-0.225,-0.525,-0.95,1.108,77,58.3,18.2
270,7:26:56,-0.175,-0.55,-0.875,1.048,79.9,56.6,29
271,7:26:57,-0.125,-0.525,-0.95,1.093,82.8,58.3,18.2
272,7:26:58,-0.075,-0.625,-0.975,1.161,85.7,51.3,12.8
273,7:26:59,-0.2,-0.65,-0.85,1.089,78.5,49.5,31.8
274,7:27:00,-0.225,-0.625,-0.975,1.18,77,51.3,12.8
275,7:27:01,-0.3,-0.6,-0.975,1.183,72.5,53.1,12.8
276,7:27:02,-0.3,-0.725,-0.875,1.175,72.5,43.5,29
277,7:27:03,-0.075,-0.45,-0.9,1.009,85.7,63.3,25.8
278,7:27:04,-0.225,-0.575,-1,1.175,77,54.9,0
279,7:27:05,-0.2,-0.675,-0.775,1.047,78.5,47.5,39.2
280,7:27:06,-0.225,-0.55,-0.775,0.977,77,56.6,39.2
281,7:27:07,-0.075,-0.55,-0.675,0.874,85.7,56.6,47.5
282,7:27:08,-0.275,-0.775,-1.175,1.434,74,39.2,0
283,7:27:09,-0.475,-0.975,-1,1.475,61.6,12.8,0
284,7:27:10,-0.175,-0.9,-0.65,1.124,79.9,25.8,49.5
285,7:27:11,-0.075,-0.875,-0.55,1.036,85.7,29,56.6
286,7:27:12,-0.25,-0.775,-0.675,1.058,75.5,39.2,47.5
287,7:27:13,-0.2,-0.9,-0.45,1.026,78.5,25.8,63.3
288,7:27:14,-0.2,-0.725,-0.625,0.978,78.5,43.5,51.3
289,7:27:15,-0.2,-0.825,-0.55,1.011,78.5,34.4,56.6
290,7:27:16,-0.325,-1.025,-0.375,1.139,71,0,68
291,7:27:17,-0.35,-0.95,-0.475,1.118,69.5,18.2,61.6
292,7:27:18,-0.325,-0.9,-0.4,1.037,71,25.8,66.4
293,7:27:19,-0.15,-0.925,-0.6,1.113,81.4,22.3,53.1
294,7:27:20,-0.45,-0.975,-0.925,1.417,63.3,12.8,22.3
295,7:27:21,-0.3,-0.6,-1.35,1.507,72.5,53.1,0
296,7:27:22,-0.075,-0.7,-1.125,1.327,85.7,45.6,0
297,7:27:23,0.05,-0.675,-0.85,1.087,92.9,47.5,31.8
298,7:27:24,-0.25,-0.65,-0.9,1.138,75.5,49.5,25.8
299,7:27:25,-0.525,-0.725,-0.8,1.201,58.3,43.5,36.9
300,7:27:26,-0.075,-0.5,-0.9,1.032,85.7,60,25.8
301,7:27:27,-0.075,-0.025,-1.05,1.053,85.7,88.6,0
302,7:27:28,-0.1,-0.25,-1.075,1.108,84.3,75.5,0
303,7:27:29,-0.25,-0.475,-1.125,1.246,75.5,61.6,0
304,7:27:30,-0.125,-0.225,-1.05,1.081,82.8,77,0
305,7:27:31,-0.175,-0.275,-1.05,1.099,79.9,74,0
306,7:27:32,-0.025,0.125,-1.1,1.107,88.6,97.2,0
307,7:27:33,0.125,-0.025,-1.1,1.107,97.2,88.6,0
308,7:27:34,0.125,0,-1.125,1.132,97.2,90,0
309,7:27:35,0.125,-0.025,-1.025,1.033,97.2,88.6,0
310,7:27:36,0.1,-0.05,-1.025,1.031,95.7,87.1,0
311,7:27:37,0.1,-0.075,-1.025,1.033,95.7,85.7,0
312,7:27:38,0.125,-0.075,-1.025,1.035,97.2,85.7,0
313,7:27:39,0.125,-0.075,-1.025,1.035,97.2,85.7,0
314,7:27:40,0.125,-0.025,-1.05,1.058,97.2,88.6,0
315,7:27:41,0.125,0.025,-1.075,1.083,97.2,91.4,0
316,7:27:42,0.125,0.025,-1.05,1.058,97.2,91.4,0
317,7:27:43,0.125,-0.025,-1.025,1.033,97.2,88.6,0
318,7:27:44,0.1,-0.1,-1.025,1.035,95.7,84.3,0
319,7:27:45,0.125,-0.125,-1.025,1.04,97.2,82.8,0
320,7:27:46,0.125,-0.075,-1.075,1.085,97.2,85.7,0
321,7:27:47,0.125,0,-1.025,1.033,97.2,90,0
322,7:27:48,0.125,0.025,-1.075,1.083,97.2,91.4,0
323,7:27:49,0.125,0,-1.025,1.033,97.2,90,0
324,7:27:50,0.125,-0.025,-1.1,1.107,97.2,88.6,0
325,7:27:51,0.1,-0.05,-1.075,1.081,95.7,87.1,0
326,7:27:52,0.1,-0.075,-1.1,1.107,95.7,85.7,0
327,7:27:53,0.1,-0.1,-1.025,1.035,95.7,84.3,0
328,7:27:54,0.125,-0.075,-1.05,1.06,97.2,85.7,0
329,7:27:55,0.125,-0.025,-1.025,1.033,97.2,88.6,0
330,7:27:56,0.125,0.025,-1.05,1.058,97.2,91.4,0
331,7:27:57,0.125,0.025,-1.025,1.033,97.2,91.4,0
332,7:27:58,0.125,0,-1.025,1.033,97.2,90,0
333,7:27:59,0.125,-0.075,-1.05,1.06,97.2,85.7,0
334,7:28:00,-0.075,-0.375,-1.075,1.141,85.7,68,0
335,7:28:01,-0.15,-0.1,-0.975,0.992,81.4,84.3,12.8
336,7:28:02,-0.75,-1.15,0.125,1.379,41.4,0,97.2
337,7:28:03,-0.6,-0.625,0.925,1.267,53.1,51.3,157.7
338,7:28:04,-0.825,1.025,-0.05,1.317,34.4,180,87.1
339,7:28:05,-0.075,0.95,-0.4,1.034,85.7,161.8,66.4
340,7:28:06,0.525,0.825,-0.475,1.087,121.7,145.6,61.6
341,7:28:07,0.425,0.825,0.3,0.975,115.2,145.6,107.5
342,7:28:08,0.375,0.575,0.65,0.945,112,125.1,130.5
343,7:28:09,0.325,0.475,-0.575,0.814,109,118.4,54.9
344,7:28:10,-1.7,-1.025,0.75,2.122,0,0,138.6
345,7:28:11,0.2,0.725,-0.75,1.062,101.5,136.5,41.4
346,7:28:12,-0.275,-0.925,-0.65,1.164,74,22.3,49.5
347,7:28:13,-0.25,-0.125,-0.925,0.966,75.5,82.8,22.3
348,7:28:14,-0.4,-0.925,-0.1,1.013,66.4,22.3,84.3
349,7:28:15,-0.05,-1.025,-0.325,1.076,87.1,0,71
350,7:28:16,0.125,-1.15,-0.5,1.26,97.2,0,60
351,7:28:17,-0.075,-0.975,0.1,0.983,85.7,12.8,95.7
352,7:28:18,-0.075,-0.975,-0.05,0.979,85.7,12.8,87.1
353,7:28:19,0.125,-0.5,-0.95,1.081,97.2,60,18.2
354,7:28:20,0.125,-0.075,-0.975,0.986,97.2,85.7,12.8
355,7:28:21,0,0.325,-1.075,1.123,90,109,0
356,7:28:22,-0.075,0.125,-1,1.011,85.7,97.2,0
357,7:28:23,-0.2,-0.825,-0.7,1.1,78.5,34.4,45.6
358,7:28:24,-0.075,-1.025,0.05,1.029,85.7,0,92.9
359,7:28:25,-0.125,-0.85,-0.2,0.882,82.8,31.8,78.5
360,7:28:26,-0.175,-0.975,-0.15,1.002,79.9,12.8,81.4
361,7:28:27,-0.025,-1.025,0.025,1.026,88.6,0,91.4
362,7:28:28,-0.05,-0.975,0.225,1.002,87.1,12.8,103
363,7:28:29,-0.125,-1.025,-0.275,1.069,82.8,0,74
364,7:28:30,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
365,7:28:31,-0.275,-0.95,-0.1,0.994,74,18.2,84.3
366,7:28:32,-0.35,-1.4,-0.225,1.461,69.5,0,77
367,7:28:33,-0.05,-1.05,0.15,1.062,87.1,0,98.6
368,7:28:34,-0.1,-1,-0.175,1.02,84.3,0,79.9
369,7:28:35,0.275,-0.375,-0.9,1.013,106,68,25.8
370,7:28:36,-0.05,0.65,-0.75,0.994,87.1,130.5,41.4
371,7:28:37,0.15,0.625,-0.875,1.086,98.6,128.7,29
372,7:28:38,0.575,0.55,-0.675,1.043,125.1,123.4,47.5
373,7:28:39,0.725,0.45,-0.35,0.922,136.5,116.7,69.5
374,7:28:40,0.725,0.425,-0.4,0.931,136.5,115.2,66.4
375,7:28:41,0.075,0.1,-1.025,1.033,94.3,95.7,0
376,7:28:42,0.725,-0.075,-1.7,1.85,136.5,85.7,0
377,7:28:43,0.2,0,-0.875,0.898,101.5,90,29
378,7:28:44,-0.175,0,-1,1.015,79.9,90,0
379,7:28:45,-0.15,0.65,-0.9,1.12,81.4,130.5,25.8
380,7:28:46,-0.175,0.525,-0.95,1.099,79.9,121.7,18.2
381,7:28:47,0.125,-0.35,0.3,0.478,97.2,69.5,107.5
382,7:28:48,0.075,-0.975,0.375,1.047,94.3,12.8,112
383,7:28:49,-0.175,0.7,0.75,1.041,79.9,134.4,138.6
384,7:28:50,-0.05,0.825,0.9,1.222,87.1,145.6,154.2
385,7:28:51,0.2,0.75,0.625,0.997,101.5,138.6,128.7
386,7:28:52,0.05,0.75,0.65,0.994,92.9,138.6,130.5
387,7:28:53,0.425,0.55,0.5,0.856,115.2,123.4,120
388,7:28:54,0.375,0.55,0.575,0.88,112,123.4,125.1
389,7:28:55,0.5,0.675,0.55,1.004,120,132.5,123.4
390,7:28:56,0.475,0.725,0.625,1.069,118.4,136.5,128.7
391,7:28:57,0.475,0.725,0.675,1.099,118.4,136.5,132.5
392,7:28:58,0.3,0.375,0.75,0.891,107.5,112,138.6
393,7:28:59,0.025,-0.625,0.775,0.996,91.4,51.3,140.8
394,7:29:00,-0.3,-0.35,-1.05,1.147,72.5,69.5,0
395,7:29:01,-0.3,-0.925,0.225,0.998,72.5,22.3,103
396,7:29:02,-0.075,-0.975,0,0.978,85.7,12.8,90
397,7:29:03,-0.1,-1.075,0.15,1.09,84.3,0,98.6
398,7:29:04,0.175,-1.025,-0.75,1.282,100.1,0,41.4
399,7:29:05,-0.125,-1.225,0.375,1.287,82.8,0,112
400,7:29:06,-0.125,-1.15,0.375,1.216,82.8,0,112
401,7:29:07,-0.025,-0.825,0.325,0.887,88.6,34.4,109
402,7:29:08,-0.025,-0.975,0.275,1.013,88.6,12.8,106
