Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1109,14:40:40,-0.975,0.325,0.15,1.039,12.8,109,98.6
1110,14:40:41,-1,0.325,0.225,1.075,0,109,103
1111,14:40:42,-1,0.325,0.2,1.07,0,109,101.5
1112,14:40:43,-1.025,0.275,0.175,1.076,0,106,100.1
1113,14:40:44,-0.675,0.375,0.575,0.963,47.5,112,125.1
1114,14:40:45,-0.9,0.475,0.25,1.048,25.8,118.4,104.5
1115,14:40:46,-0.9,0.45,0.25,1.037,25.8,116.7,104.5
1116,14:40:47,-0.95,0.4,0.25,1.061,18.2,113.6,104.5
1117,14:40:48,-1.025,0.375,0.275,1.126,0,112,106
1118,14:40:49,-0.9,0.425,0.25,1.026,25.8,115.2,104.5
1119,14:40:50,-0.975,0.4,0.225,1.078,12.8,113.6,103
1120,14:40:51,-0.95,0.425,0.25,1.07,18.2,115.2,104.5
1121,14:40:52,-1,0.375,0.3,1.109,0,112,107.5
1122,14:40:53,-0.925,0.4,0.275,1.045,22.3,113.6,106
1123,14:40:54,-0.975,0.375,0.275,1.08,12.8,112,106
1124,14:40:55,-0.95,0.375,0.25,1.051,18.2,112,104.5
1125,14:40:56,-0.95,0.35,0.275,1.049,18.2,110.5,106
1126,14:40:57,-0.95,0.375,0.275,1.058,18.2,112,106
1127,14:40:58,-0.95,0.375,0.275,1.058,18.2,112,106
1128,14:40:59,-0.95,0.375,0.25,1.051,18.2,112,104.5
1129,14:41:00,-0.975,0.35,0.3,1.078,12.8,110.5,107.5
1130,14:41:01,-0.975,0.35,0.3,1.078,12.8,110.5,107.5
1131,14:41:02,-0.975,0.35,0.275,1.072,12.8,110.5,106
1132,14:41:03,-1.05,0.35,0.3,1.147,0,110.5,107.5
1133,14:41:04,-0.975,0.375,0.275,1.08,12.8,112,106
1134,14:41:05,-1,0.35,0.325,1.108,0,110.5,109
1135,14:41:06,-1,0.375,0.3,1.109,0,112,107.5
1136,14:41:07,-1,0.35,0.325,1.108,0,110.5,109
1137,14:41:08,-0.975,0.35,0.25,1.066,12.8,110.5,104.5
1138,14:41:09,-0.925,0.375,0.275,1.035,22.3,112,106
1139,14:41:10,-0.925,0.35,0.275,1.027,22.3,110.5,106
1140,14:41:11,-0.95,0.375,0.3,1.064,18.2,112,107.5
1141,14:41:12,-0.975,0.35,0.3,1.078,12.8,110.5,107.5
1142,14:41:13,-1,0.35,0.3,1.101,0,110.5,107.5
1143,14:41:14,-0.9,0.375,0.275,1.013,25.8,112,106
1144,14:41:15,-0.95,0.35,0.3,1.056,18.2,110.5,107.5
1145,14:41:16,-1,0.35,0.3,1.101,0,110.5,107.5
1146,14:41:17,-0.975,0.35,0.325,1.086,12.8,110.5,109
1147,14:41:18,-0.95,0.375,0.275,1.058,18.2,112,106
1148,14:41:19,-0.975,0.375,0.325,1.094,12.8,112,109
1149,14:41:20,-1,0.375,0.3,1.109,0,112,107.5
1150,14:41:21,-0.875,0.375,0.25,0.984,29,112,104.5
1151,14:41:22,-0.925,0.375,0.35,1.058,22.3,112,110.5
1152,14:41:23,-0.95,0.375,0.3,1.064,18.2,112,107.5
1153,14:41:24,-0.975,0.375,0.3,1.087,12.8,112,107.5
1154,14:41:25,-0.975,0.375,0.3,1.087,12.8,112,107.5
1155,14:41:26,-0.9,0.35,0.3,1.011,25.8,110.5,107.5
1156,14:41:27,-0.925,0.375,0.325,1.05,22.3,112,109
1157,14:41:28,-1,0.35,0.325,1.108,0,110.5,109
1158,14:41:29,-0.975,0.375,0.375,1.11,12.8,112,112
1159,14:41:30,-0.95,0.375,0.3,1.064,18.2,112,107.5
1160,14:41:31,-0.925,0.375,0.3,1.042,22.3,112,107.5
1161,14:41:32,-0.9,0.375,0.3,1.02,25.8,112,107.5
1162,14:41:33,-0.925,0.35,0.3,1.034,22.3,110.5,107.5
1163,14:41:34,-0.975,0.35,0.3,1.078,12.8,110.5,107.5
1164,14:41:35,-0.95,0.35,0.325,1.063,18.2,110.5,109
1165,14:41:36,-0.975,0.35,0.375,1.102,12.8,110.5,112
1166,14:41:37,-0.975,0.35,0.375,1.102,12.8,110.5,112
1167,14:41:38,-0.95,0.375,0.3,1.064,18.2,112,107.5
1168,14:41:39,-1,0.35,0.3,1.101,0,110.5,107.5
1169,14:41:40,-0.95,0.35,0.3,1.056,18.2,110.5,107.5
1170,14:41:41,-0.975,0.375,0.35,1.102,12.8,112,110.5
1171,14:41:42,-0.925,0.375,0.3,1.042,22.3,112,107.5
1172,14:41:43,-1,0.375,0.325,1.116,0,112,109
1173,14:41:44,-0.975,0.375,0.325,1.094,12.8,112,109
1174,14:41:45,-0.925,0.375,0.35,1.058,22.3,112,110.5
1175,14:41:46,-0.95,0.375,0.325,1.072,18.2,112,109
1176,14:41:47,-1,0.375,0.3,1.109,0,112,107.5
1177,14:41:48,-0.925,0.375,0.325,1.05,22.3,112,109
1178,14:41:49,-0.95,0.375,0.3,1.064,18.2,112,107.5
1179,14:41:50,-0.975,0.375,0.275,1.08,12.8,112,106
1180,14:41:51,-0.975,0.4,0.325,1.103,12.8,113.6,109
1181,14:41:52,-0.95,0.375,0.325,1.072,18.2,112,109
1182,14:41:53,-0.975,0.425,0.25,1.093,12.8,115.2,104.5
1183,14:41:54,-0.95,0.375,0.325,1.072,18.2,112,109
1184,14:41:55,-0.95,0.4,0.325,1.081,18.2,113.6,109
1185,14:41:56,-0.95,0.375,0.3,1.064,18.2,112,107.5
1186,14:41:57,-0.95,0.4,0.325,1.081,18.2,113.6,109
1187,14:41:58,-1,0.375,0.35,1.124,0,112,110.5
1188,14:41:59,-0.9,0.4,0.275,1.023,25.8,113.6,106
1189,14:42:00,-0.975,0.375,0.3,1.087,12.8,112,107.5
1190,14:42:01,-0.975,0.4,0.325,1.103,12.8,113.6,109
1191,14:42:02,-0.95,0.4,0.325,1.081,18.2,113.6,109
1192,14:42:03,-0.95,0.4,0.35,1.089,18.2,113.6,110.5
1193,14:42:04,-0.95,0.4,0.25,1.061,18.2,113.6,104.5
1194,14:42:05,-0.925,0.425,0.325,1.069,22.3,115.2,109
1195,14:42:06,-0.925,0.4,0.25,1.038,22.3,113.6,104.5
1196,14:42:07,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1197,14:42:08,-0.95,0.425,0.25,1.07,18.2,115.2,104.5
1198,14:42:09,-0.95,0.425,0.25,1.07,18.2,115.2,104.5
1199,14:42:10,-0.975,0.375,0.35,1.102,12.8,112,110.5
1200,14:42:11,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1201,14:42:12,-0.975,0.375,0.3,1.087,12.8,112,107.5
1202,14:42:13,-1,0.4,0.325,1.125,0,113.6,109
1203,14:42:14,-0.975,0.4,0.35,1.11,12.8,113.6,110.5
1204,14:42:15,-0.95,0.375,0.35,1.08,18.2,112,110.5
1205,14:42:16,-0.925,0.375,0.25,1.029,22.3,112,104.5
1206,14:42:17,-0.9,0.375,0.3,1.02,25.8,112,107.5
1207,14:42:18,-0.875,0.375,0.3,0.998,29,112,107.5
1208,14:42:19,-0.925,0.4,0.325,1.059,22.3,113.6,109
1209,14:42:20,-0.95,0.375,0.25,1.051,18.2,112,104.5
1210,14:42:21,-0.9,0.35,0.3,1.011,25.8,110.5,107.5
1211,14:42:22,-1,0.375,0.325,1.116,0,112,109
1212,14:42:23,-0.925,0.375,0.275,1.035,22.3,112,106
1213,14:42:24,-0.925,0.375,0.3,1.042,22.3,112,107.5
1214,14:42:25,-1,0.375,0.325,1.116,0,112,109
1215,14:42:26,-0.975,0.375,0.3,1.087,12.8,112,107.5
1216,14:42:27,-1.025,0.375,0.375,1.154,0,112,112
1217,14:42:28,-0.95,0.375,0.3,1.064,18.2,112,107.5
1218,14:42:29,-0.9,0.4,0.325,1.037,25.8,113.6,109
1219,14:42:30,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1220,14:42:31,-0.95,0.375,0.3,1.064,18.2,112,107.5
1221,14:42:32,-0.925,0.375,0.3,1.042,22.3,112,107.5
1222,14:42:33,-0.925,0.375,0.35,1.058,22.3,112,110.5
1223,14:42:34,-0.95,0.375,0.325,1.072,18.2,112,109
1224,14:42:35,-0.925,0.375,0.3,1.042,22.3,112,107.5
1225,14:42:36,-0.975,0.4,0.325,1.103,12.8,113.6,109
1226,14:42:37,-0.95,0.375,0.325,1.072,18.2,112,109
1227,14:42:38,-0.975,0.4,0.275,1.089,12.8,113.6,106
1228,14:42:39,-1,0.375,0.25,1.097,0,112,104.5
1229,14:42:40,-1,0.375,0.3,1.109,0,112,107.5
1230,14:42:41,-0.9,0.375,0.325,1.028,25.8,112,109
1231,14:42:42,-0.975,0.375,0.3,1.087,12.8,112,107.5
1232,14:42:43,-0.975,0.375,0.325,1.094,12.8,112,109
1233,14:42:44,-0.95,0.375,0.275,1.058,18.2,112,106
1234,14:42:45,-0.925,0.375,0.3,1.042,22.3,112,107.5
1235,14:42:46,-0.95,0.4,0.275,1.067,18.2,113.6,106
1236,14:42:47,-0.95,0.375,0.3,1.064,18.2,112,107.5
1237,14:42:48,-0.9,0.375,0.35,1.036,25.8,112,110.5
1238,14:42:49,-0.875,0.4,0.325,1.016,29,113.6,109
1239,14:42:50,-0.95,0.375,0.275,1.058,18.2,112,106
1240,14:42:51,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1241,14:42:52,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1242,14:42:53,-0.975,0.4,0.25,1.083,12.8,113.6,104.5
1243,14:42:54,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1244,14:42:55,-0.925,0.4,0.275,1.045,22.3,113.6,106
1245,14:42:56,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1246,14:42:57,-0.95,0.375,0.35,1.08,18.2,112,110.5
1247,14:42:58,-0.9,0.375,0.3,1.02,25.8,112,107.5
1248,14:42:59,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1249,14:43:00,-1,0.4,0.3,1.118,0,113.6,107.5
1250,14:43:01,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1251,14:43:02,-1,0.4,0.325,1.125,0,113.6,109
1252,14:43:03,-0.975,0.425,0.325,1.112,12.8,115.2,109
1253,14:43:04,-0.925,0.4,0.3,1.051,22.3,113.6,107.5
1254,14:43:05,-0.925,0.4,0.275,1.045,22.3,113.6,106
1255,14:43:06,-0.95,0.4,0.275,1.067,18.2,113.6,106
1256,14:43:07,-0.925,0.4,0.25,1.038,22.3,113.6,104.5
1257,14:43:08,-1,0.4,0.25,1.106,0,113.6,104.5
1258,14:43:09,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1259,14:43:10,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1260,14:43:11,-0.975,0.425,0.3,1.105,12.8,115.2,107.5
1261,14:43:12,-0.925,0.425,0.275,1.054,22.3,115.2,106
1262,14:43:13,-0.95,0.4,0.35,1.089,18.2,113.6,110.5
1263,14:43:14,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1264,14:43:15,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1265,14:43:16,-0.875,0.375,0.325,1.006,29,112,109
1266,14:43:17,-0.925,0.4,0.3,1.051,22.3,113.6,107.5
1267,14:43:18,-0.95,0.375,0.275,1.058,18.2,112,106
1268,14:43:19,-0.95,0.4,0.25,1.061,18.2,113.6,104.5
1269,14:43:20,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1270,14:43:21,-0.925,0.4,0.3,1.051,22.3,113.6,107.5
1271,14:43:22,-0.95,0.4,0.325,1.081,18.2,113.6,109
1272,14:43:23,-0.975,0.425,0.275,1.099,12.8,115.2,106
1273,14:43:24,-0.925,0.4,0.3,1.051,22.3,113.6,107.5
1274,14:43:25,-0.925,0.375,0.3,1.042,22.3,112,107.5
1275,14:43:26,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1276,14:43:27,-1,0.425,0.325,1.134,0,115.2,109
1277,14:43:28,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1278,14:43:29,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1279,14:43:30,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1280,14:43:31,-0.9,0.4,0.3,1.03,25.8,113.6,107.5
1281,14:43:32,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1282,14:43:33,-0.9,0.425,0.275,1.033,25.8,115.2,106
1283,14:43:34,-0.925,0.425,0.25,1.048,22.3,115.2,104.5
1284,14:43:35,-0.925,0.4,0.3,1.051,22.3,113.6,107.5
1285,14:43:36,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1286,14:43:37,-0.925,0.4,0.325,1.059,22.3,113.6,109
1287,14:43:38,-0.95,0.4,0.25,1.061,18.2,113.6,104.5
1288,14:43:39,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1289,14:43:40,-0.925,0.425,0.275,1.054,22.3,115.2,106
1290,14:43:41,-0.975,0.425,0.25,1.093,12.8,115.2,104.5
1291,14:43:42,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1292,14:43:43,-0.9,0.425,0.275,1.033,25.8,115.2,106
1293,14:43:44,-1,0.425,0.275,1.121,0,115.2,106
1294,14:43:45,-0.9,0.4,0.25,1.016,25.8,113.6,104.5
1295,14:43:46,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1296,14:43:47,-0.925,0.425,0.25,1.048,22.3,115.2,104.5
1297,14:43:48,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1298,14:43:49,-0.875,0.425,0.35,1.034,29,115.2,110.5
1299,14:43:50,-0.95,0.425,0.275,1.076,18.2,115.2,106
1300,14:43:51,-1,0.425,0.325,1.134,0,115.2,109
1301,14:43:52,-0.9,0.425,0.275,1.033,25.8,115.2,106
1302,14:43:53,-0.95,0.45,0.3,1.093,18.2,116.7,107.5
1303,14:43:54,-0.9,0.4,0.275,1.023,25.8,113.6,106
1304,14:43:55,-0.95,0.425,0.35,1.098,18.2,115.2,110.5
1305,14:43:56,-0.95,0.425,0.325,1.09,18.2,115.2,109
1306,14:43:57,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1307,14:43:58,-0.925,0.425,0.25,1.048,22.3,115.2,104.5
1308,14:43:59,-0.925,0.425,0.325,1.069,22.3,115.2,109
1309,14:44:00,-0.875,0.425,0.3,1.018,29,115.2,107.5
1310,14:44:01,-0.875,0.425,0.275,1.011,29,115.2,106
1311,14:44:02,-0.925,0.4,0.325,1.059,22.3,113.6,109
1312,14:44:03,-0.95,0.425,0.35,1.098,18.2,115.2,110.5
1313,14:44:04,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1314,14:44:05,-1.05,0.425,0.3,1.172,0,115.2,107.5
1315,14:44:06,-0.9,0.425,0.35,1.055,25.8,115.2,110.5
1316,14:44:07,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1317,14:44:08,-0.975,0.425,0.35,1.12,12.8,115.2,110.5
1318,14:44:09,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1319,14:44:10,-0.875,0.425,0.275,1.011,29,115.2,106
1320,14:44:11,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1321,14:44:12,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1322,14:44:13,-0.925,0.425,0.35,1.076,22.3,115.2,110.5
1323,14:44:14,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1324,14:44:15,-0.975,0.425,0.3,1.105,12.8,115.2,107.5
1325,14:44:16,-1,0.425,0.3,1.127,0,115.2,107.5
1326,14:44:17,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1327,14:44:18,-0.95,0.425,0.275,1.076,18.2,115.2,106
1328,14:44:19,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1329,14:44:20,-0.9,0.425,0.325,1.047,25.8,115.2,109
1330,14:44:21,-0.95,0.425,0.325,1.09,18.2,115.2,109
1331,14:44:22,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1332,14:44:23,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1333,14:44:24,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1334,14:44:25,-0.975,0.425,0.275,1.099,12.8,115.2,106
1335,14:44:26,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1336,14:44:27,-0.925,0.425,0.275,1.054,22.3,115.2,106
1337,14:44:28,-0.875,0.425,0.25,1.004,29,115.2,104.5
1338,14:44:29,-0.975,0.4,0.325,1.103,12.8,113.6,109
1339,14:44:30,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1340,14:44:31,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1341,14:44:32,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1342,14:44:33,-0.95,0.45,0.25,1.081,18.2,116.7,104.5
1343,14:44:34,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1344,14:44:35,-0.925,0.425,0.35,1.076,22.3,115.2,110.5
1345,14:44:36,-0.9,0.425,0.275,1.033,25.8,115.2,106
1346,14:44:37,-0.95,0.425,0.325,1.09,18.2,115.2,109
1347,14:44:38,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1348,14:44:39,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1349,14:44:40,-0.925,0.4,0.3,1.051,22.3,113.6,107.5
1350,14:44:41,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1351,14:44:42,-0.925,0.4,0.325,1.059,22.3,113.6,109
1352,14:44:43,-0.95,0.4,0.35,1.089,18.2,113.6,110.5
1353,14:44:44,-0.95,0.4,0.35,1.089,18.2,113.6,110.5
1354,14:44:45,-0.95,0.4,0.325,1.081,18.2,113.6,109
1355,14:44:46,-0.925,0.4,0.375,1.075,22.3,113.6,112
1356,14:44:47,-0.95,0.4,0.275,1.067,18.2,113.6,106
1357,14:44:48,-0.875,0.425,0.325,1.026,29,115.2,109
1358,14:44:49,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1359,14:44:50,-0.95,0.425,0.325,1.09,18.2,115.2,109
1360,14:44:51,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1361,14:44:52,-0.925,0.4,0.275,1.045,22.3,113.6,106
1362,14:44:53,-0.925,0.425,0.325,1.069,22.3,115.2,109
1363,14:44:54,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1364,14:44:55,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1365,14:44:56,-0.925,0.425,0.275,1.054,22.3,115.2,106
1366,14:44:57,-0.975,0.425,0.325,1.112,12.8,115.2,109
1367,14:44:58,-0.975,0.425,0.3,1.105,12.8,115.2,107.5
1368,14:44:59,-0.925,0.425,0.325,1.069,22.3,115.2,109
1369,14:45:00,-0.95,0.425,0.325,1.09,18.2,115.2,109
1370,14:45:01,-0.875,0.425,0.275,1.011,29,115.2,106
1371,14:45:02,-0.95,0.425,0.35,1.098,18.2,115.2,110.5
1372,14:45:03,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1373,14:45:04,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1374,14:45:05,-0.9,0.4,0.3,1.03,25.8,113.6,107.5
1375,14:45:06,-0.925,0.425,0.25,1.048,22.3,115.2,104.5
1376,14:45:07,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1377,14:45:08,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1378,14:45:09,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1379,14:45:10,-0.925,0.4,0.25,1.038,22.3,113.6,104.5
1380,14:45:11,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1381,14:45:12,-1,0.425,0.325,1.134,0,115.2,109
1382,14:45:13,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1383,14:45:14,-0.875,0.425,0.3,1.018,29,115.2,107.5
1384,14:45:15,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1385,14:45:16,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1386,14:45:17,-0.9,0.425,0.325,1.047,25.8,115.2,109
1387,14:45:18,-0.9,0.45,0.25,1.037,25.8,116.7,104.5
1388,14:45:19,-0.975,0.4,0.275,1.089,12.8,113.6,106
1389,14:45:20,-0.975,0.4,0.275,1.089,12.8,113.6,106
1390,14:45:21,-0.975,0.425,0.3,1.105,12.8,115.2,107.5
1391,14:45:22,-0.95,0.425,0.325,1.09,18.2,115.2,109
1392,14:45:23,-0.95,0.425,0.35,1.098,18.2,115.2,110.5
1393,14:45:24,-0.975,0.4,0.325,1.103,12.8,113.6,109
1394,14:45:25,-0.975,0.4,0.3,1.096,12.8,113.6,107.5
1395,14:45:26,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1396,14:45:27,-0.925,0.4,0.275,1.045,22.3,113.6,106
1397,14:45:28,-0.95,0.4,0.275,1.067,18.2,113.6,106
1398,14:45:29,-0.85,0.425,0.25,0.983,31.8,115.2,104.5
1399,14:45:30,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1400,14:45:31,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1401,14:45:32,-0.975,0.425,0.3,1.105,12.8,115.2,107.5
1402,14:45:33,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1403,14:45:34,-0.85,0.425,0.275,0.989,31.8,115.2,106
1404,14:45:35,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1405,14:45:36,-0.925,0.425,0.25,1.048,22.3,115.2,104.5
1406,14:45:37,-0.875,0.45,0.275,1.022,29,116.7,106
1407,14:45:38,-0.95,0.425,0.325,1.09,18.2,115.2,109
1408,14:45:39,-0.95,0.425,0.275,1.076,18.2,115.2,106
1409,14:45:40,-0.975,0.425,0.25,1.093,12.8,115.2,104.5
1410,14:45:41,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1411,14:45:42,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1412,14:45:43,-0.95,0.425,0.275,1.076,18.2,115.2,106
1413,14:45:44,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1414,14:45:45,-0.9,0.425,0.325,1.047,25.8,115.2,109
1415,14:45:46,-0.975,0.425,0.35,1.12,12.8,115.2,110.5
1416,14:45:47,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1417,14:45:48,-0.925,0.425,0.325,1.069,22.3,115.2,109
1418,14:45:49,-0.925,0.425,0.325,1.069,22.3,115.2,109
1419,14:45:50,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1420,14:45:51,-0.925,0.425,0.325,1.069,22.3,115.2,109
1421,14:45:52,-0.95,0.425,0.275,1.076,18.2,115.2,106
1422,14:45:53,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1423,14:45:54,-0.925,0.425,0.275,1.054,22.3,115.2,106
1424,14:45:55,-0.9,0.425,0.325,1.047,25.8,115.2,109
1425,14:45:56,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1426,14:45:57,-0.95,0.425,0.375,1.106,18.2,115.2,112
1427,14:45:58,-0.9,0.425,0.35,1.055,25.8,115.2,110.5
1428,14:45:59,-0.95,0.425,0.25,1.07,18.2,115.2,104.5
1429,14:46:00,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1430,14:46:01,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1431,14:46:02,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1432,14:46:03,-0.95,0.425,0.25,1.07,18.2,115.2,104.5
1433,14:46:04,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1434,14:46:05,-0.95,0.425,0.325,1.09,18.2,115.2,109
1435,14:46:06,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1436,14:46:07,-0.975,0.425,0.3,1.105,12.8,115.2,107.5
1437,14:46:08,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1438,14:46:09,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1439,14:46:10,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1440,14:46:11,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1441,14:46:12,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1442,14:46:13,-0.975,0.425,0.3,1.105,12.8,115.2,107.5
1443,14:46:14,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1444,14:46:15,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1445,14:46:16,-0.9,0.425,0.3,1.04,25.8,115.2,107.5
1446,14:46:17,-0.95,0.425,0.325,1.09,18.2,115.2,109
1447,14:46:18,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1448,14:46:19,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1449,14:46:20,-0.925,0.425,0.325,1.069,22.3,115.2,109
1450,14:46:21,-0.95,0.45,0.275,1.087,18.2,116.7,106
1451,14:46:22,-0.95,0.45,0.3,1.093,18.2,116.7,107.5
1452,14:46:23,-0.875,0.425,0.3,1.018,29,115.2,107.5
1453,14:46:24,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1454,14:46:25,-0.95,0.4,0.3,1.074,18.2,113.6,107.5
1455,14:46:26,-0.925,0.425,0.275,1.054,22.3,115.2,106
1456,14:46:27,-0.95,0.425,0.375,1.106,18.2,115.2,112
1457,14:46:28,-0.9,0.45,0.275,1.043,25.8,116.7,106
1458,14:46:29,-0.9,0.425,0.325,1.047,25.8,115.2,109
1459,14:46:30,-0.925,0.45,0.3,1.072,22.3,116.7,107.5
1460,14:46:31,-0.95,0.425,0.275,1.076,18.2,115.2,106
1461,14:46:32,-0.95,0.425,0.325,1.09,18.2,115.2,109
1462,14:46:33,-0.9,0.45,0.275,1.043,25.8,116.7,106
1463,14:46:34,-0.9,0.425,0.275,1.033,25.8,115.2,106
1464,14:46:35,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1465,14:46:36,-0.9,0.425,0.325,1.047,25.8,115.2,109
1466,14:46:37,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1467,14:46:38,-0.9,0.45,0.325,1.057,25.8,116.7,109
1468,14:46:39,-0.9,0.45,0.3,1.05,25.8,116.7,107.5
1469,14:46:40,-0.975,0.45,0.25,1.103,12.8,116.7,104.5
1470,14:46:41,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1471,14:46:42,-0.925,0.425,0.275,1.054,22.3,115.2,106
1472,14:46:43,-0.9,0.45,0.275,1.043,25.8,116.7,106
1473,14:46:44,-0.925,0.425,0.275,1.054,22.3,115.2,106
1474,14:46:45,-0.925,0.45,0.325,1.079,22.3,116.7,109
1475,14:46:46,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1476,14:46:47,-0.95,0.45,0.325,1.1,18.2,116.7,109
1477,14:46:48,-0.95,0.425,0.275,1.076,18.2,115.2,106
1478,14:46:49,-0.925,0.45,0.3,1.072,22.3,116.7,107.5
1479,14:46:50,-0.95,0.425,0.325,1.09,18.2,115.2,109
1480,14:46:51,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1481,14:46:52,-0.9,0.425,0.325,1.047,25.8,115.2,109
1482,14:46:53,-0.9,0.425,0.325,1.047,25.8,115.2,109
1483,14:46:54,-0.925,0.425,0.3,1.061,22.3,115.2,107.5
1484,14:46:55,-0.95,0.425,0.275,1.076,18.2,115.2,106
1485,14:46:56,-0.95,0.425,0.3,1.083,18.2,115.2,107.5
1486,14:46:57,-0.975,0.425,0.325,1.112,12.8,115.2,109
1487,14:46:58,-0.925,0.45,0.3,1.072,22.3,116.7,107.5
1488,14:46:59,-0.925,0.45,0.275,1.065,22.3,116.7,106
1489,14:47:00,-0.975,0.425,0.3,1.105,12.8,115.2,107.5
1490,14:47:01,-0.9,0.425,0.325,1.047,25.8,115.2,109
