Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
2205,15:13:46,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2206,15:13:47,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2207,15:13:48,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2208,15:13:49,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2209,15:13:50,-0.475,-0.975,-0.15,1.095,61.6,12.8,81.4
2210,15:13:51,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2211,15:13:52,-0.475,-0.95,-0.125,1.069,61.6,18.2,82.8
2212,15:13:53,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2213,15:13:54,-0.525,-0.975,-0.15,1.117,58.3,12.8,81.4
2214,15:13:55,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2215,15:13:56,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2216,15:13:57,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2217,15:13:58,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2218,15:13:59,-0.5,-0.975,-0.125,1.103,60,12.8,82.8
2219,15:14:00,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2220,15:14:01,-0.525,-0.975,-0.125,1.114,58.3,12.8,82.8
2221,15:14:02,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2222,15:14:03,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2223,15:14:04,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2224,15:14:05,-0.475,-0.95,-0.125,1.069,61.6,18.2,82.8
2225,15:14:06,-0.475,-0.95,-0.15,1.073,61.6,18.2,81.4
2226,15:14:07,-0.5,-0.95,-0.125,1.081,60,18.2,82.8
2227,15:14:08,-0.5,-0.95,-0.1,1.078,60,18.2,84.3
2228,15:14:09,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2229,15:14:10,-0.525,-0.95,-0.1,1.09,58.3,18.2,84.3
2230,15:14:11,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2231,15:14:12,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2232,15:14:13,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2233,15:14:14,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2234,15:14:15,-0.5,-0.95,-0.1,1.078,60,18.2,84.3
2235,15:14:16,-0.5,-0.95,-0.125,1.081,60,18.2,82.8
2236,15:14:17,-0.475,-0.95,-0.125,1.069,61.6,18.2,82.8
2237,15:14:18,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2238,15:14:19,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2239,15:14:20,-0.475,-0.95,-0.125,1.069,61.6,18.2,82.8
2240,15:14:21,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2241,15:14:22,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2242,15:14:23,-0.5,-0.95,-0.125,1.081,60,18.2,82.8
2243,15:14:24,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2244,15:14:25,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2245,15:14:26,-0.525,-0.95,-0.1,1.09,58.3,18.2,84.3
2246,15:14:27,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2247,15:14:28,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2248,15:14:29,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2249,15:14:30,-0.475,-0.95,-0.125,1.069,61.6,18.2,82.8
2250,15:14:31,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2251,15:14:32,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2252,15:14:33,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2253,15:14:34,-0.525,-0.975,-0.125,1.114,58.3,12.8,82.8
2254,15:14:35,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2255,15:14:36,-0.475,-0.95,-0.125,1.069,61.6,18.2,82.8
2256,15:14:37,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2257,15:14:38,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2258,15:14:39,-0.5,-0.95,-0.1,1.078,60,18.2,84.3
2259,15:14:40,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2260,15:14:41,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2261,15:14:42,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2262,15:14:43,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2263,15:14:44,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2264,15:14:45,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2265,15:14:46,-0.475,-0.95,-0.15,1.073,61.6,18.2,81.4
2266,15:14:47,-0.475,-0.95,-0.125,1.069,61.6,18.2,82.8
2267,15:14:48,-0.5,-0.95,-0.1,1.078,60,18.2,84.3
2268,15:14:49,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2269,15:14:50,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2270,15:14:51,-0.525,-0.95,-0.1,1.09,58.3,18.2,84.3
2271,15:14:52,-0.525,-0.95,-0.1,1.09,58.3,18.2,84.3
2272,15:14:53,-0.475,-0.95,-0.125,1.069,61.6,18.2,82.8
2273,15:14:54,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2274,15:14:55,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2275,15:14:56,-0.5,-0.95,-0.1,1.078,60,18.2,84.3
2276,15:14:57,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2277,15:14:58,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2278,15:14:59,-0.525,-0.95,-0.1,1.09,58.3,18.2,84.3
2279,15:15:00,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2280,15:15:01,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2281,15:15:02,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2282,15:15:03,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2283,15:15:04,-0.5,-0.95,-0.125,1.081,60,18.2,82.8
2284,15:15:05,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2285,15:15:06,-0.475,-0.95,-0.125,1.069,61.6,18.2,82.8
2286,15:15:07,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2287,15:15:08,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2288,15:15:09,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2289,15:15:10,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2290,15:15:11,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2291,15:15:12,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2292,15:15:13,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2293,15:15:14,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2294,15:15:15,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2295,15:15:16,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2296,15:15:17,-0.525,-0.975,-0.125,1.114,58.3,12.8,82.8
2297,15:15:18,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2298,15:15:19,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2299,15:15:20,-0.475,-0.975,-0.125,1.092,61.6,12.8,82.8
2300,15:15:21,-0.5,-0.95,-0.125,1.081,60,18.2,82.8
2301,15:15:22,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2302,15:15:23,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2303,15:15:24,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2304,15:15:25,-0.525,-0.975,-0.125,1.114,58.3,12.8,82.8
2305,15:15:26,-0.475,-0.975,-0.1,1.089,61.6,12.8,84.3
2306,15:15:27,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2307,15:15:28,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2308,15:15:29,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2309,15:15:30,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2310,15:15:31,-0.475,-0.95,-0.1,1.067,61.6,18.2,84.3
2311,15:15:32,-0.5,-0.975,-0.15,1.106,60,12.8,81.4
2312,15:15:33,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2313,15:15:34,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2314,15:15:35,-0.5,-0.925,-0.1,1.056,60,22.3,84.3
2315,15:15:36,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2316,15:15:37,-0.5,-0.975,-0.125,1.103,60,12.8,82.8
2317,15:15:38,-0.5,-0.975,-0.125,1.103,60,12.8,82.8
2318,15:15:39,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2319,15:15:40,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2320,15:15:41,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2321,15:15:42,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2322,15:15:43,-0.55,-0.925,-0.1,1.081,56.6,22.3,84.3
2323,15:15:44,-0.55,-0.925,-0.1,1.081,56.6,22.3,84.3
2324,15:15:45,-0.5,-0.975,-0.125,1.103,60,12.8,82.8
2325,15:15:46,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2326,15:15:47,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2327,15:15:48,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2328,15:15:49,-0.55,-0.975,-0.15,1.129,56.6,12.8,81.4
2329,15:15:50,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2330,15:15:51,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2331,15:15:52,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
2332,15:15:53,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2333,15:15:54,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2334,15:15:55,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2335,15:15:56,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2336,15:15:57,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2337,15:15:58,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2338,15:15:59,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2339,15:16:00,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2340,15:16:01,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2341,15:16:02,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2342,15:16:03,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2343,15:16:04,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2344,15:16:05,-0.55,-0.925,-0.1,1.081,56.6,22.3,84.3
2345,15:16:06,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2346,15:16:07,-0.525,-0.975,-0.125,1.114,58.3,12.8,82.8
2347,15:16:08,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2348,15:16:09,-0.55,-0.975,-0.15,1.129,56.6,12.8,81.4
2349,15:16:10,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2350,15:16:11,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2351,15:16:12,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2352,15:16:13,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2353,15:16:14,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2354,15:16:15,-0.525,-0.925,-0.125,1.071,58.3,22.3,82.8
2355,15:16:16,-0.525,-0.925,-0.125,1.071,58.3,22.3,82.8
2356,15:16:17,-0.55,-0.925,-0.125,1.083,56.6,22.3,82.8
2357,15:16:18,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2358,15:16:19,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2359,15:16:20,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2360,15:16:21,-0.55,-0.925,-0.1,1.081,56.6,22.3,84.3
2361,15:16:22,-0.525,-0.925,-0.125,1.071,58.3,22.3,82.8
2362,15:16:23,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2363,15:16:24,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2364,15:16:25,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
2365,15:16:26,-0.55,-0.975,-0.15,1.129,56.6,12.8,81.4
2366,15:16:27,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2367,15:16:28,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2368,15:16:29,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2369,15:16:30,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2370,15:16:31,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2371,15:16:32,-0.525,-0.925,-0.125,1.071,58.3,22.3,82.8
2372,15:16:33,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2373,15:16:34,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2374,15:16:35,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2375,15:16:36,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2376,15:16:37,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2377,15:16:38,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2378,15:16:39,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2379,15:16:40,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
2380,15:16:41,-0.525,-0.925,-0.125,1.071,58.3,22.3,82.8
2381,15:16:42,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
2382,15:16:43,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2383,15:16:44,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2384,15:16:45,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2385,15:16:46,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2386,15:16:47,-0.525,-0.975,-0.125,1.114,58.3,12.8,82.8
2387,15:16:48,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
2388,15:16:49,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
2389,15:16:50,-0.525,-0.975,-0.125,1.114,58.3,12.8,82.8
2390,15:16:51,-0.55,-0.925,-0.1,1.081,56.6,22.3,84.3
2391,15:16:52,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2392,15:16:53,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2393,15:16:54,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2394,15:16:55,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2395,15:16:56,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2396,15:16:57,-0.525,-0.925,-0.125,1.071,58.3,22.3,82.8
2397,15:16:58,-0.525,-0.925,-0.125,1.071,58.3,22.3,82.8
2398,15:16:59,-0.55,-0.925,-0.1,1.081,56.6,22.3,84.3
2399,15:17:00,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2400,15:17:01,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2401,15:17:02,-0.55,-0.975,-0.125,1.126,56.6,12.8,82.8
2402,15:17:03,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2403,15:17:04,-0.55,-0.925,-0.1,1.081,56.6,22.3,84.3
2404,15:17:05,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
2405,15:17:06,-0.525,-0.975,-0.125,1.114,58.3,12.8,82.8
2406,15:17:07,-0.525,-0.975,-0.1,1.112,58.3,12.8,84.3
2407,15:17:08,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2408,15:17:09,-0.5,-0.975,-0.1,1.1,60,12.8,84.3
2409,15:17:10,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2410,15:17:11,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2411,15:17:12,-0.55,-0.925,-0.125,1.083,56.6,22.3,82.8
2412,15:17:13,-0.55,-0.975,-0.1,1.124,56.6,12.8,84.3
2413,15:17:14,-0.525,-0.925,-0.1,1.068,58.3,22.3,84.3
2414,15:17:15,-0.575,-0.925,-0.1,1.094,54.9,22.3,84.3
2415,15:17:16,-0.575,-0.925,-0.1,1.094,54.9,22.3,84.3
2416,15:17:17,-0.55,-0.95,-0.125,1.105,56.6,18.2,82.8
2417,15:17:18,-0.575,-0.925,-0.15,1.099,54.9,22.3,81.4
2418,15:17:19,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
2419,15:17:20,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2420,15:17:21,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2421,15:17:22,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2422,15:17:23,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2423,15:17:24,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2424,15:17:25,-0.6,-0.9,-0.15,1.092,53.1,25.8,81.4
2425,15:17:26,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2426,15:17:27,-0.6,-0.95,-0.15,1.134,53.1,18.2,81.4
2427,15:17:28,-0.6,-0.95,-0.15,1.134,53.1,18.2,81.4
2428,15:17:29,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2429,15:17:30,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
2430,15:17:31,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
2431,15:17:32,-0.6,-0.9,-0.15,1.092,53.1,25.8,81.4
2432,15:17:33,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2433,15:17:34,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2434,15:17:35,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2435,15:17:36,-0.6,-0.9,-0.15,1.092,53.1,25.8,81.4
2436,15:17:37,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2437,15:17:38,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2438,15:17:39,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2439,15:17:40,-0.575,-0.95,-0.1,1.115,54.9,18.2,84.3
2440,15:17:41,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
2441,15:17:42,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2442,15:17:43,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2443,15:17:44,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
2444,15:17:45,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2445,15:17:46,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2446,15:17:47,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2447,15:17:48,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2448,15:17:49,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2449,15:17:50,-0.6,-0.9,-0.15,1.092,53.1,25.8,81.4
2450,15:17:51,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2451,15:17:52,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2452,15:17:53,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
2453,15:17:54,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2454,15:17:55,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2455,15:17:56,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2456,15:17:57,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2457,15:17:58,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2458,15:17:59,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
2459,15:18:00,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2460,15:18:01,-0.6,-0.95,-0.15,1.134,53.1,18.2,81.4
2461,15:18:02,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2462,15:18:03,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2463,15:18:04,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2464,15:18:05,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2465,15:18:06,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2466,15:18:07,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2467,15:18:08,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2468,15:18:09,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2469,15:18:10,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
2470,15:18:11,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2471,15:18:12,-0.6,-0.9,-0.15,1.092,53.1,25.8,81.4
2472,15:18:13,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2473,15:18:14,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
2474,15:18:15,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2475,15:18:16,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
2476,15:18:17,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2477,15:18:18,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
2478,15:18:19,-0.575,-0.9,-0.125,1.075,54.9,25.8,82.8
2479,15:18:20,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2480,15:18:21,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
2481,15:18:22,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2482,15:18:23,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2483,15:18:24,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2484,15:18:25,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2485,15:18:26,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2486,15:18:27,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2487,15:18:28,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2488,15:18:29,-0.6,-0.925,-0.125,1.11,53.1,22.3,82.8
2489,15:18:30,-0.6,-0.95,-0.15,1.134,53.1,18.2,81.4
2490,15:18:31,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2491,15:18:32,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2492,15:18:33,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2493,15:18:34,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2494,15:18:35,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2495,15:18:36,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2496,15:18:37,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
2497,15:18:38,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2498,15:18:39,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
2499,15:18:40,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2500,15:18:41,-0.6,-0.9,-0.15,1.092,53.1,25.8,81.4
2501,15:18:42,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2502,15:18:43,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2503,15:18:44,-0.6,-0.9,-0.15,1.092,53.1,25.8,81.4
2504,15:18:45,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2505,15:18:46,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2506,15:18:47,-0.6,-0.925,-0.1,1.107,53.1,22.3,84.3
2507,15:18:48,-0.6,-0.95,-0.15,1.134,53.1,18.2,81.4
2508,15:18:49,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2509,15:18:50,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2510,15:18:51,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2511,15:18:52,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
2512,15:18:53,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2513,15:18:54,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2514,15:18:55,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
2515,15:18:56,-0.6,-0.95,-0.15,1.134,53.1,18.2,81.4
2516,15:18:57,-0.6,-0.95,-0.15,1.134,53.1,18.2,81.4
2517,15:18:58,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2518,15:18:59,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2519,15:19:00,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2520,15:19:01,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2521,15:19:02,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2522,15:19:03,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2523,15:19:04,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2524,15:19:05,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2525,15:19:06,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
2526,15:19:07,-0.6,-0.9,-0.125,1.089,53.1,25.8,82.8
2527,15:19:08,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2528,15:19:09,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2529,15:19:10,-0.6,-0.95,-0.125,1.131,53.1,18.2,82.8
2530,15:19:11,-0.6,-0.95,-0.1,1.128,53.1,18.2,84.3
2531,15:19:12,-0.6,-0.9,-0.15,1.092,53.1,25.8,81.4
2532,15:19:13,-0.6,-0.9,-0.1,1.086,53.1,25.8,84.3
2533,15:19:14,-0.625,-0.9,-0.125,1.103,51.3,25.8,82.8
2534,15:19:15,-0.625,-0.95,-0.1,1.142,51.3,18.2,84.3
2535,15:19:16,-0.65,-0.925,-0.1,1.135,49.5,22.3,84.3
2536,15:19:17,-0.6,-0.925,-0.125,1.11,53.1,22.3,82.8
2537,15:19:18,-0.6,-0.925,-0.1,1.107,53.1,22.3,84.3
2538,15:19:19,-0.65,-0.925,-0.125,1.137,49.5,22.3,82.8
2539,15:19:20,-0.6,-0.925,-0.125,1.11,53.1,22.3,82.8
2540,15:19:21,-0.65,-0.925,-0.1,1.135,49.5,22.3,84.3
2541,15:19:22,-0.65,-0.875,-0.125,1.097,49.5,29,82.8
2542,15:19:23,-0.65,-0.875,-0.125,1.097,49.5,29,82.8
2543,15:19:24,-0.65,-0.925,-0.125,1.137,49.5,22.3,82.8
2544,15:19:25,-0.65,-0.925,-0.125,1.137,49.5,22.3,82.8
2545,15:19:26,-0.6,-0.925,-0.125,1.11,53.1,22.3,82.8
2546,15:19:27,-0.6,-0.925,-0.125,1.11,53.1,22.3,82.8
2547,15:19:28,-0.6,-0.925,-0.1,1.107,53.1,22.3,84.3
2548,15:19:29,-0.6,-0.925,-0.125,1.11,53.1,22.3,82.8
2549,15:19:30,-0.65,-0.925,-0.1,1.135,49.5,22.3,84.3
2550,15:19:31,-0.65,-0.925,-0.125,1.137,49.5,22.3,82.8
2551,15:19:32,-0.6,-0.925,-0.125,1.11,53.1,22.3,82.8
2552,15:19:33,-0.65,-0.925,-0.125,1.137,49.5,22.3,82.8
2553,15:19:34,-0.65,-0.925,-0.125,1.137,49.5,22.3,82.8
2554,15:19:35,-0.65,-0.925,-0.125,1.137,49.5,22.3,82.8
