Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3375,15:32:33,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
3376,15:32:34,-0.8,-0.65,-0.1,1.036,36.9,49.5,84.3
3377,15:32:35,-0.825,-0.65,-0.075,1.053,34.4,49.5,85.7
3378,15:32:36,-0.825,-0.65,-0.025,1.051,34.4,49.5,88.6
3379,15:32:37,-0.775,-0.65,-0.075,1.014,39.2,49.5,85.7
3380,15:32:38,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3381,15:32:39,-0.775,-0.675,-0.15,1.039,39.2,47.5,81.4
3382,15:32:40,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3383,15:32:41,-0.775,-0.65,-0.1,1.016,39.2,49.5,84.3
3384,15:32:42,-0.8,-0.675,-0.125,1.054,36.9,47.5,82.8
3385,15:32:43,-0.8,-0.65,-0.125,1.038,36.9,49.5,82.8
3386,15:32:44,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3387,15:32:45,-0.775,-0.65,-0.1,1.016,39.2,49.5,84.3
3388,15:32:46,-0.775,-0.7,-0.1,1.049,39.2,45.6,84.3
3389,15:32:47,-0.775,-0.7,-0.15,1.055,39.2,45.6,81.4
3390,15:32:48,-0.775,-0.675,-0.1,1.033,39.2,47.5,84.3
3391,15:32:49,-0.775,-0.675,-0.1,1.033,39.2,47.5,84.3
3392,15:32:50,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
3393,15:32:51,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3394,15:32:52,-0.775,-0.65,-0.15,1.023,39.2,49.5,81.4
3395,15:32:53,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
3396,15:32:54,-0.775,-0.65,-0.1,1.016,39.2,49.5,84.3
3397,15:32:55,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3398,15:32:56,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3399,15:32:57,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3400,15:32:58,-0.8,-0.65,-0.1,1.036,36.9,49.5,84.3
3401,15:32:59,-0.775,-0.65,-0.125,1.019,39.2,49.5,82.8
3402,15:33:00,-0.775,-0.65,-0.1,1.016,39.2,49.5,84.3
3403,15:33:01,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3404,15:33:02,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3405,15:33:03,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3406,15:33:04,-0.8,-0.65,-0.125,1.038,36.9,49.5,82.8
3407,15:33:05,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3408,15:33:06,-0.8,-0.65,-0.125,1.038,36.9,49.5,82.8
3409,15:33:07,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3410,15:33:08,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3411,15:33:09,-0.775,-0.65,-0.125,1.019,39.2,49.5,82.8
3412,15:33:10,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3413,15:33:11,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3414,15:33:12,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3415,15:33:13,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3416,15:33:14,-0.8,-0.65,-0.125,1.038,36.9,49.5,82.8
3417,15:33:15,-0.775,-0.65,-0.125,1.019,39.2,49.5,82.8
3418,15:33:16,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3419,15:33:17,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3420,15:33:18,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3421,15:33:19,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3422,15:33:20,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3423,15:33:21,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3424,15:33:22,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3425,15:33:23,-0.775,-0.65,-0.125,1.019,39.2,49.5,82.8
3426,15:33:24,-0.825,-0.7,-0.1,1.087,34.4,45.6,84.3
3427,15:33:25,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3428,15:33:26,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3429,15:33:27,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3430,15:33:28,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3431,15:33:29,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3432,15:33:30,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3433,15:33:31,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3434,15:33:32,-0.775,-0.65,-0.125,1.019,39.2,49.5,82.8
3435,15:33:33,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3436,15:33:34,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3437,15:33:35,-0.825,-0.65,-0.15,1.061,34.4,49.5,81.4
3438,15:33:36,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3439,15:33:37,-0.8,-0.65,-0.125,1.038,36.9,49.5,82.8
3440,15:33:38,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3441,15:33:39,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3442,15:33:40,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3443,15:33:41,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3444,15:33:42,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3445,15:33:43,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3446,15:33:44,-0.775,-0.65,-0.15,1.023,39.2,49.5,81.4
3447,15:33:45,-0.775,-0.65,-0.1,1.016,39.2,49.5,84.3
3448,15:33:46,-0.775,-0.65,-0.1,1.016,39.2,49.5,84.3
3449,15:33:47,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3450,15:33:48,-0.775,-0.65,-0.125,1.019,39.2,49.5,82.8
3451,15:33:49,-0.8,-0.65,-0.1,1.036,36.9,49.5,84.3
3452,15:33:50,-0.825,-0.675,-0.125,1.073,34.4,47.5,82.8
3453,15:33:51,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3454,15:33:52,-0.775,-0.65,-0.1,1.016,39.2,49.5,84.3
3455,15:33:53,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3456,15:33:54,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3457,15:33:55,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3458,15:33:56,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3459,15:33:57,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3460,15:33:58,-0.85,-0.675,-0.1,1.09,31.8,47.5,84.3
3461,15:33:59,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3462,15:34:00,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3463,15:34:01,-0.775,-0.65,-0.125,1.019,39.2,49.5,82.8
3464,15:34:02,-0.775,-0.7,-0.15,1.055,39.2,45.6,81.4
3465,15:34:03,-0.775,-0.7,-0.1,1.049,39.2,45.6,84.3
3466,15:34:04,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3467,15:34:05,-0.825,-0.675,-0.125,1.073,34.4,47.5,82.8
3468,15:34:06,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3469,15:34:07,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3470,15:34:08,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3471,15:34:09,-0.775,-0.65,-0.125,1.019,39.2,49.5,82.8
3472,15:34:10,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3473,15:34:11,-0.775,-0.7,-0.15,1.055,39.2,45.6,81.4
3474,15:34:12,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3475,15:34:13,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3476,15:34:14,-0.825,-0.65,-0.1,1.055,34.4,49.5,84.3
3477,15:34:15,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
3478,15:34:16,-0.8,-0.65,-0.125,1.038,36.9,49.5,82.8
3479,15:34:17,-0.775,-0.65,-0.125,1.019,39.2,49.5,82.8
3480,15:34:18,-0.8,-0.65,-0.1,1.036,36.9,49.5,84.3
3481,15:34:19,-0.825,-0.65,-0.05,1.051,34.4,49.5,87.1
3482,15:34:20,-0.875,-0.7,-0.125,1.127,29,45.6,82.8
3483,15:34:21,-0.825,-0.6,-0.125,1.028,34.4,53.1,82.8
3484,15:34:22,-0.825,-0.6,-0.1,1.025,34.4,53.1,84.3
3485,15:34:23,-0.85,-0.65,-0.125,1.077,31.8,49.5,82.8
3486,15:34:24,-0.825,-0.6,-0.125,1.028,34.4,53.1,82.8
3487,15:34:25,-0.85,-0.65,-0.125,1.077,31.8,49.5,82.8
3488,15:34:26,-0.85,-0.625,-0.05,1.056,31.8,51.3,87.1
3489,15:34:27,-0.775,-0.6,-0.075,0.983,39.2,53.1,85.7
3490,15:34:28,-0.775,-0.55,-0.075,0.953,39.2,56.6,85.7
3491,15:34:29,-0.9,-0.55,-0.05,1.056,25.8,56.6,87.1
3492,15:34:30,-0.9,-0.55,-0.1,1.059,25.8,56.6,84.3
3493,15:34:31,-0.9,-0.55,-0.1,1.059,25.8,56.6,84.3
3494,15:34:32,-0.875,-0.55,-0.075,1.036,29,56.6,85.7
3495,15:34:33,-0.925,-0.55,-0.075,1.079,22.3,56.6,85.7
3496,15:34:34,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3497,15:34:35,-0.925,-0.55,-0.125,1.083,22.3,56.6,82.8
3498,15:34:36,-0.875,-0.55,-0.125,1.041,29,56.6,82.8
3499,15:34:37,-0.875,-0.55,-0.075,1.036,29,56.6,85.7
3500,15:34:38,-0.875,-0.525,-0.075,1.023,29,58.3,85.7
3501,15:34:39,-0.9,-0.575,-0.05,1.069,25.8,54.9,87.1
3502,15:34:40,-0.9,-0.55,-0.125,1.062,25.8,56.6,82.8
3503,15:34:41,-0.9,-0.55,-0.075,1.057,25.8,56.6,85.7
3504,15:34:42,-0.9,-0.55,-0.125,1.062,25.8,56.6,82.8
3505,15:34:43,-0.9,-0.575,-0.075,1.071,25.8,54.9,85.7
3506,15:34:44,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3507,15:34:45,-0.9,-0.575,-0.125,1.075,25.8,54.9,82.8
3508,15:34:46,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3509,15:34:47,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3510,15:34:48,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3511,15:34:49,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3512,15:34:50,-0.875,-0.55,-0.025,1.034,29,56.6,88.6
3513,15:34:51,-0.9,-0.55,0,1.055,25.8,56.6,90
3514,15:34:52,-0.875,-0.575,0,1.047,29,54.9,90
3515,15:34:53,-0.85,-0.55,0,1.012,31.8,56.6,90
3516,15:34:54,-0.9,-0.55,0.025,1.055,25.8,56.6,91.4
3517,15:34:55,-0.85,-0.55,0.025,1.013,31.8,56.6,91.4
3518,15:34:56,-0.9,-0.55,-0.05,1.056,25.8,56.6,87.1
3519,15:34:57,-0.875,-0.55,-0.125,1.041,29,56.6,82.8
3520,15:34:58,-0.875,-0.575,-0.075,1.05,29,54.9,85.7
3521,15:34:59,-0.875,-0.55,-0.125,1.041,29,56.6,82.8
3522,15:35:00,-0.9,-0.55,-0.1,1.059,25.8,56.6,84.3
3523,15:35:01,-0.875,-0.55,-0.125,1.041,29,56.6,82.8
3524,15:35:02,-0.875,-0.55,-0.15,1.044,29,56.6,81.4
3525,15:35:03,-0.9,-0.55,-0.15,1.065,25.8,56.6,81.4
3526,15:35:04,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
3527,15:35:05,-0.9,-0.575,-0.1,1.073,25.8,54.9,84.3
3528,15:35:06,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3529,15:35:07,-0.875,-0.575,-0.075,1.05,29,54.9,85.7
3530,15:35:08,-0.875,-0.525,-0.05,1.022,29,58.3,87.1
3531,15:35:09,-0.875,-0.55,-0.075,1.036,29,56.6,85.7
3532,15:35:10,-0.875,-0.575,-0.05,1.048,29,54.9,87.1
3533,15:35:11,-0.875,-0.575,-0.075,1.05,29,54.9,85.7
3534,15:35:12,-0.875,-0.525,-0.05,1.022,29,58.3,87.1
3535,15:35:13,-0.9,-0.575,-0.125,1.075,25.8,54.9,82.8
3536,15:35:14,-0.9,-0.575,-0.125,1.075,25.8,54.9,82.8
3537,15:35:15,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3538,15:35:16,-0.9,-0.55,-0.1,1.059,25.8,56.6,84.3
3539,15:35:17,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3540,15:35:18,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3541,15:35:19,-0.9,-0.55,-0.125,1.062,25.8,56.6,82.8
3542,15:35:20,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3543,15:35:21,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3544,15:35:22,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3545,15:35:23,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3546,15:35:24,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3547,15:35:25,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3548,15:35:26,-0.9,-0.575,-0.125,1.075,25.8,54.9,82.8
3549,15:35:27,-0.9,-0.55,-0.1,1.059,25.8,56.6,84.3
3550,15:35:28,-0.9,-0.55,-0.125,1.062,25.8,56.6,82.8
3551,15:35:29,-0.875,-0.525,-0.15,1.031,29,58.3,81.4
3552,15:35:30,-0.9,-0.575,-0.1,1.073,25.8,54.9,84.3
3553,15:35:31,-0.875,-0.525,-0.1,1.025,29,58.3,84.3
3554,15:35:32,-0.9,-0.575,-0.15,1.078,25.8,54.9,81.4
3555,15:35:33,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
3556,15:35:34,-0.875,-0.575,-0.15,1.058,29,54.9,81.4
3557,15:35:35,-0.9,-0.575,-0.1,1.073,25.8,54.9,84.3
3558,15:35:36,-0.9,-0.575,-0.1,1.073,25.8,54.9,84.3
3559,15:35:37,-0.875,-0.55,-0.1,1.038,29,56.6,84.3
3560,15:35:38,-0.875,-0.525,-0.15,1.031,29,58.3,81.4
3561,15:35:39,-0.875,-0.575,-0.15,1.058,29,54.9,81.4
3562,15:35:40,-0.9,-0.55,-0.15,1.065,25.8,56.6,81.4
3563,15:35:41,-0.875,-0.575,-0.15,1.058,29,54.9,81.4
3564,15:35:42,-0.9,-0.575,-0.15,1.078,25.8,54.9,81.4
3565,15:35:43,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3566,15:35:44,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3567,15:35:45,-0.875,-0.575,-0.1,1.052,29,54.9,84.3
3568,15:35:46,-0.875,-0.525,-0.15,1.031,29,58.3,81.4
3569,15:35:47,-0.875,-0.525,-0.175,1.035,29,58.3,79.9
3570,15:35:48,-0.9,-0.575,-0.15,1.078,25.8,54.9,81.4
3571,15:35:49,-0.875,-0.575,-0.15,1.058,29,54.9,81.4
3572,15:35:50,-0.9,-0.55,-0.15,1.065,25.8,56.6,81.4
3573,15:35:51,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3574,15:35:52,-0.9,-0.575,-0.125,1.075,25.8,54.9,82.8
3575,15:35:53,-0.875,-0.575,-0.15,1.058,29,54.9,81.4
3576,15:35:54,-0.875,-0.525,-0.15,1.031,29,58.3,81.4
3577,15:35:55,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3578,15:35:56,-0.875,-0.55,-0.125,1.041,29,56.6,82.8
3579,15:35:57,-0.875,-0.575,-0.15,1.058,29,54.9,81.4
3580,15:35:58,-0.9,-0.55,-0.125,1.062,25.8,56.6,82.8
3581,15:35:59,-0.875,-0.55,-0.175,1.048,29,56.6,79.9
3582,15:36:00,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3583,15:36:01,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3584,15:36:02,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3585,15:36:03,-0.875,-0.55,-0.125,1.041,29,56.6,82.8
3586,15:36:04,-0.9,-0.55,-0.125,1.062,25.8,56.6,82.8
3587,15:36:05,-0.9,-0.575,-0.125,1.075,25.8,54.9,82.8
3588,15:36:06,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3589,15:36:07,-0.9,-0.55,-0.125,1.062,25.8,56.6,82.8
3590,15:36:08,-0.875,-0.575,-0.125,1.054,29,54.9,82.8
3591,15:36:09,-0.875,-0.55,-0.15,1.044,29,56.6,81.4
3592,15:36:10,-0.875,-0.575,-0.15,1.058,29,54.9,81.4
3593,15:36:11,-0.875,-0.575,-0.15,1.058,29,54.9,81.4
3594,15:36:12,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
3595,15:36:13,-0.925,-0.55,-0.125,1.083,22.3,56.6,82.8
3596,15:36:14,-0.85,-0.525,0,0.999,31.8,58.3,90
3597,15:36:15,-0.925,-0.5,0,1.051,22.3,60,90
3598,15:36:16,-0.925,-0.5,-0.075,1.054,22.3,60,85.7
3599,15:36:17,-0.925,-0.425,-0.025,1.018,22.3,64.8,88.6
3600,15:36:18,-0.925,-0.475,-0.05,1.041,22.3,61.6,87.1
3601,15:36:19,-0.925,-0.425,-0.075,1.021,22.3,64.8,85.7
3602,15:36:20,-0.95,-0.425,-0.125,1.048,18.2,64.8,82.8
3603,15:36:21,-0.975,-0.375,-0.05,1.046,12.8,68,87.1
3604,15:36:22,-0.95,-0.375,-0.075,1.024,18.2,68,85.7
3605,15:36:23,-0.975,-0.425,-0.075,1.066,12.8,64.8,85.7
3606,15:36:24,-0.975,-0.425,-0.075,1.066,12.8,64.8,85.7
3607,15:36:25,-0.975,-0.375,-0.05,1.046,12.8,68,87.1
3608,15:36:26,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3609,15:36:27,-0.95,-0.4,-0.075,1.034,18.2,66.4,85.7
3610,15:36:28,-0.975,-0.4,-0.1,1.059,12.8,66.4,84.3
3611,15:36:29,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
3612,15:36:30,-0.95,-0.375,-0.1,1.026,18.2,68,84.3
3613,15:36:31,-1.025,-0.475,-0.1,1.134,0,61.6,84.3
3614,15:36:32,-0.975,-0.425,-0.125,1.071,12.8,64.8,82.8
3615,15:36:33,-0.95,-0.4,-0.075,1.034,18.2,66.4,85.7
3616,15:36:34,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3617,15:36:35,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3618,15:36:36,-1,-0.35,-0.1,1.064,0,69.5,84.3
3619,15:36:37,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3620,15:36:38,-0.95,-0.375,-0.1,1.026,18.2,68,84.3
3621,15:36:39,-0.95,-0.375,-0.15,1.032,18.2,68,81.4
3622,15:36:40,-0.975,-0.375,-0.15,1.055,12.8,68,81.4
3623,15:36:41,-0.975,-0.425,-0.1,1.068,12.8,64.8,84.3
3624,15:36:42,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3625,15:36:43,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3626,15:36:44,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3627,15:36:45,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3628,15:36:46,-0.975,-0.375,-0.15,1.055,12.8,68,81.4
3629,15:36:47,-0.95,-0.375,-0.15,1.032,18.2,68,81.4
3630,15:36:48,-0.975,-0.375,-0.1,1.049,12.8,68,84.3
3631,15:36:49,-0.95,-0.375,-0.15,1.032,18.2,68,81.4
3632,15:36:50,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3633,15:36:51,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3634,15:36:52,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3635,15:36:53,-0.975,-0.375,-0.15,1.055,12.8,68,81.4
3636,15:36:54,-0.95,-0.375,-0.125,1.029,18.2,68,82.8
3637,15:36:55,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3638,15:36:56,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3639,15:36:57,-0.975,-0.375,-0.125,1.052,12.8,68,82.8
3640,15:36:58,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3641,15:36:59,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3642,15:37:00,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3643,15:37:01,-0.975,-0.375,-0.15,1.055,12.8,68,81.4
3644,15:37:02,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
3645,15:37:03,-0.975,-0.375,-0.15,1.055,12.8,68,81.4
3646,15:37:04,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
3647,15:37:05,-0.95,-0.375,-0.125,1.029,18.2,68,82.8
3648,15:37:06,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3649,15:37:07,-1,-0.4,-0.125,1.084,0,66.4,82.8
3650,15:37:08,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3651,15:37:09,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3652,15:37:10,-0.975,-0.375,-0.125,1.052,12.8,68,82.8
3653,15:37:11,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3654,15:37:12,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3655,15:37:13,-0.975,-0.4,-0.15,1.064,12.8,66.4,81.4
3656,15:37:14,-0.975,-0.4,-0.15,1.064,12.8,66.4,81.4
3657,15:37:15,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3658,15:37:16,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3659,15:37:17,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3660,15:37:18,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3661,15:37:19,-0.95,-0.375,-0.125,1.029,18.2,68,82.8
3662,15:37:20,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
3663,15:37:21,-0.975,-0.375,-0.1,1.049,12.8,68,84.3
3664,15:37:22,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3665,15:37:23,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3666,15:37:24,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3667,15:37:25,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3668,15:37:26,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3669,15:37:27,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3670,15:37:28,-0.975,-0.375,-0.15,1.055,12.8,68,81.4
3671,15:37:29,-0.975,-0.4,-0.15,1.064,12.8,66.4,81.4
3672,15:37:30,-0.95,-0.375,-0.1,1.026,18.2,68,84.3
3673,15:37:31,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3674,15:37:32,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3675,15:37:33,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
3676,15:37:34,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3677,15:37:35,-0.95,-0.375,-0.15,1.032,18.2,68,81.4
3678,15:37:36,-0.975,-0.4,-0.15,1.064,12.8,66.4,81.4
3679,15:37:37,-1,-0.4,-0.15,1.087,0,66.4,81.4
3680,15:37:38,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3681,15:37:39,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
3682,15:37:40,-0.95,-0.4,-0.15,1.042,18.2,66.4,81.4
3683,15:37:41,-0.975,-0.4,-0.1,1.059,12.8,66.4,84.3
3684,15:37:42,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3685,15:37:43,-0.975,-0.375,-0.15,1.055,12.8,68,81.4
3686,15:37:44,-0.975,-0.425,-0.15,1.074,12.8,64.8,81.4
3687,15:37:45,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3688,15:37:46,-0.975,-0.375,-0.1,1.049,12.8,68,84.3
3689,15:37:47,-0.975,-0.4,-0.1,1.059,12.8,66.4,84.3
3690,15:37:48,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3691,15:37:49,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3692,15:37:50,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3693,15:37:51,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3694,15:37:52,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3695,15:37:53,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3696,15:37:54,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3697,15:37:55,-0.975,-0.4,-0.1,1.059,12.8,66.4,84.3
3698,15:37:56,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3699,15:37:57,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3700,15:37:58,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3701,15:37:59,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
3702,15:38:00,-0.95,-0.4,-0.1,1.036,18.2,66.4,84.3
3703,15:38:01,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
3704,15:38:02,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
3705,15:38:03,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3706,15:38:04,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3707,15:38:05,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3708,15:38:06,-0.975,-0.4,-0.125,1.061,12.8,66.4,82.8
3709,15:38:07,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3710,15:38:08,-0.975,-0.375,-0.125,1.052,12.8,68,82.8
3711,15:38:09,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3712,15:38:10,-0.95,-0.375,-0.125,1.029,18.2,68,82.8
3713,15:38:11,-0.975,-0.375,-0.125,1.052,12.8,68,82.8
3714,15:38:12,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3715,15:38:13,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3716,15:38:14,-0.95,-0.4,-0.075,1.034,18.2,66.4,85.7
3717,15:38:15,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
3718,15:38:16,-0.975,-0.375,-0.05,1.046,12.8,68,87.1
3719,15:38:17,-0.975,-0.35,-0.025,1.036,12.8,69.5,88.6
3720,15:38:18,-0.975,-0.325,-0.05,1.029,12.8,71,87.1
3721,15:38:19,-0.975,-0.35,-0.075,1.039,12.8,69.5,85.7
3722,15:38:20,-0.95,-0.225,-0.075,0.979,18.2,77,85.7
3723,15:38:21,-0.975,-0.225,0,1.001,12.8,77,90
3724,15:38:22,-1.025,-0.275,-0.025,1.062,0,74,88.6
3725,15:38:23,-0.975,-0.15,0.025,0.987,12.8,81.4,91.4
3726,15:38:24,-1.05,-0.225,0.025,1.074,0,77,91.4
3727,15:38:25,-1,-0.175,0.025,1.016,0,79.9,91.4
3728,15:38:26,-1.025,-0.2,0,1.044,0,78.5,90
3729,15:38:27,-1.05,0.025,0.075,1.053,0,91.4,94.3
