"CRUISE_ID","HAUL_ID","CRUISE","VESSEL","HAUL","EDIT_NET_SPREAD","NET_SPREAD_PINGS","NET_SPREAD_METHOD","NET_SPREAD_STANDARD_DEVIATION","EDIT_NET_HEIGHT","NET_HEIGHT_METHOD","NET_HEIGHT_PINGS","NET_HEIGHT_STANDARD_DEVIATION","CREATE_DATE","CREATE_USER"
"767","23445","202401","162","103","16.0015395078199","0","4","0","2.184","6","780","0.24",2024-07-25 10:29:17.017209,"ROHANS"
"767","23446","202401","162","104","15.5345132743363","452","7","1.03917186660725","2.214","6","1553","0.32",2024-07-25 10:29:17.017209,"ROHANS"
"767","23459","202401","162","105","15.4211769257265","0","4","0","2.137","6","1135","0.45",2024-07-25 10:29:17.017209,"ROHANS"
"767","23460","202401","162","106","15.7675381263617","459","7","0.994793497085391","2.365","6","1315","0.61",2024-07-25 10:29:17.017209,"ROHANS"
"767","23461","202401","162","107","16.3154684095861","459","7","0.951511312838253","3.076","6","495","0.96",2024-07-25 10:29:17.017209,"ROHANS"
"767","23462","202401","162","108","16.0816","500","7","0.887055424075005","1.877","6","1762","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"767","23478","202401","162","109","15.9333988212181","509","7","0.817995901816341","1.548","6","2026","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"767","23479","202401","162","110","15.6414538310413","509","7","0.945707099336797","1.778","6","1861","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"767","23480","202401","162","111","15.4754716981132","477","7","1.01398627170644","1.705","6","1847","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"767","23481","202401","162","112","15.817296222664","503","7","1.02485057394813","1.694","6","1781","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"767","23485","202401","162","113","15.7301204819277","498","7","0.940365323917533","1.745","6","1729","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"767","23486","202401","162","114","15.0340594059406","505","7","1.04462802850235","1.865","6","1933","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"767","23487","202401","162","115","15.8015009380863","533","7","1.06794893014148","1.73","6","1972","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"767","23488","202401","162","116","15.8558441558442","539","7","1.00145781921237","1.869","6","1035","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"767","23503","202401","162","117","15.2561904761905","525","7","0.958776991169421","1.926","6","1859","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"767","23504","202401","162","118","15.2669187145558","529","7","1.02002339916035","2.034","6","1712","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"767","23505","202401","162","119","14.7341176470588","510","7","0.955769716187957","1.898","6","1864","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"767","23506","202401","162","120","15.5669941060904","509","7","1.081403242207","1.836","6","1666","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"767","23523","202401","162","121","15.9507843137255","510","7","0.962457416631478","1.88","6","1658","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"767","23524","202401","162","122","15.6292307692308","520","7","0.86214854001063","1.934","6","1640","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"767","23525","202401","162","123","15.5337078651685","534","7","1.22255038396071","2.195","6","1634","0.37",2024-07-25 10:29:17.017209,"ROHANS"
"767","23526","202401","162","124","16.3200719970065","0","4","0","2.494","6","609","0.4",2024-07-25 10:29:17.017209,"ROHANS"
"767","23542","202401","162","125","16.0279411764706","272","7","1.08818171575072","2.528","6","1015","0.23",2024-07-25 10:29:17.017209,"ROHANS"
"767","23543","202401","162","126","16.5653813878506","0","4","0","2.552","6","1819","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"767","23544","202401","162","127","16.5822462315911","0","4","0","2.344","6","1862","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"767","23545","202401","162","128","16.7431289640592","473","7","0.796063825604957","2.224","6","1628","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"767","23555","202401","162","129","16.8072463768116","483","7","0.862303285392643","2.128","6","1974","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"767","23556","202401","162","130","16.4574561403509","456","7","0.814413286094588","2.221","6","1992","0.08",2024-07-25 10:29:17.017209,"ROHANS"
"767","23557","202401","162","131","15.9025052192067","479","7","0.725062578036061","2.168","6","1964","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"767","23558","202401","162","132","16.8115079365079","504","7","0.894807750419986","2.247","6","1904","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"767","23640","202401","162","141","16.7788461538462","468","7","0.892301674874728","2.166","6","1934","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"767","23641","202401","162","142","16.79804400978","409","7","0.83012791075205","2.059","6","1905","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"767","23642","202401","162","143","16.5936681222707","458","7","0.892807632916297","2.07","6","1857","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"767","23643","202401","162","144","16.6773399014778","203","7","0.955190089379882","2.113","6","703","0.21",2024-07-25 10:29:17.017209,"ROHANS"
"767","23644","202401","162","145","16.596840807905","0","4","0","2.164","6","388","0.37",2024-07-25 10:29:17.017209,"ROHANS"
"767","23645","202401","162","146","16.5926245969699","0","4","0","2.216","6","1036","0.26",2024-07-25 10:29:17.017209,"ROHANS"
"767","23646","202401","162","147","16.256351039261","433","7","0.969792896777131","1.931","6","1449","0.23",2024-07-25 10:29:17.017209,"ROHANS"
"767","23685","202401","162","148","16.5082524271845","206","7","1.01880165599389","2.01","6","672","0.22",2024-07-25 10:29:17.017209,"ROHANS"
"767","23686","202401","162","149","16.5923002730518","0","4","0","2.22","6","1141","0.21",2024-07-25 10:29:17.017209,"ROHANS"
"767","23683","202401","162","150","16.9626016260163","492","7","1.0698740715117","2.105","6","1641","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"767","23684","202401","162","151","16.8057815845824","467","7","1.20129894578881","2.15","6","1071","0.26",2024-07-25 10:29:17.017209,"ROHANS"
"767","23695","202401","162","153","17.2171548117155","478","7","1.01041493063774","2.1","6","1666","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"767","23706","202401","162","155","17.4554455445545","404","7","1.26150136630593","2.319","6","1334","0.29",2024-07-25 10:29:17.017209,"ROHANS"
"767","23699","202401","162","156","16.660843373494","498","7","0.920494365449146","2.161","6","1854","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"767","23701","202401","162","157","18.0171428571429","210","7","1.20169103425849","1.93","6","789","0.2",2024-07-25 10:29:17.017209,"ROHANS"
"767","23707","202401","162","158","17.8931818181818","88","7","1.36232073439756","2.173","6","354","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"767","23703","202401","162","159","18.4453465346535","505","7","1.51692146815549","2.065","6","1838","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"767","23704","202401","162","160","18.0827800829876","482","7","1.0727407388591","2.084","6","1788","0.24",2024-07-25 10:29:17.017209,"ROHANS"
"767","23713","202401","162","161","18.5183299389002","491","7","1.09799620138804","1.709","6","1812","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"767","23714","202401","162","162","19.0313373253493","501","7","1.35485654929339","1.828","6","1830","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"767","23715","202401","162","163","16.1827450980392","510","7","1.03003905033971","2.275","6","1897","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"767","23716","202401","162","164","16.8688128772636","497","7","1.19463102938196","2.025","6","1789","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"767","23723","202401","162","165","18.6618852459016","488","7","1.31871116693462","1.977","6","1828","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"767","23724","202401","162","166","17.1234927234927","481","7","0.91645952344427","2.061","6","1658","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"767","23725","202401","162","167","19.0057906458797","449","7","1.69794603640056","1.851","6","1834","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"767","23726","202401","162","168","15.7120853080569","422","7","0.898307139698982","2.146","6","1803","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"767","23733","202401","162","171","19.6713910761155","381","7","1.30758281705182","1.559","6","1827","0.22",2024-07-25 10:29:17.017209,"ROHANS"
"767","23734","202401","162","172","20.2553191489362","423","7","0.885688027046332","2.759","6","303","1.08",2024-07-25 10:29:17.017209,"ROHANS"
"767","23738","202401","162","173","17.6142553191489","470","7","1.31706371635312","1.535","6","1794","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"767","23739","202401","162","174","19.9002283105023","438","7","1.0305661595459","1.561","6","747","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"767","23740","202401","162","175","16.545766590389","437","7","0.840401661004309","1.614","6","1746","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"767","23741","202401","162","176","16.5778761061947","339","7","1.00229465477884","1.579","6","1404","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"767","23757","202401","162","177","17.3544668587896","347","7","0.940590649684899","1.558","6","1237","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"767","23758","202401","162","178","16.9324250681199","367","7","0.930940792392299","1.57","6","1346","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"767","23759","202401","162","179","16.1979848866499","397","7","0.855021670383903","4.085","6","257","0.61",2024-07-25 10:29:17.017209,"ROHANS"
"767","23764","202401","162","180","17.1480349344978","229","7","1.31447642445952","1.774","6","911","0.21",2024-07-25 10:29:17.017209,"ROHANS"
"767","23765","202401","162","181","16.8053879310345","464","7","0.865914438617081","1.749","6","1661","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"767","23766","202401","162","182","17.181917211329","459","7","0.88162472884058","1.564","6","1111","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"767","23767","202401","162","183","16.9324324324324","407","7","0.922561085633957","1.591","6","1428","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"767","23802","202401","162","186","16.1732227488152","422","7","1.00569604307136","1.849","6","1598","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"767","23803","202401","162","187","16.0943722943723","462","7","0.982328838729442","1.888","6","1766","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"767","23808","202401","162","188","16.4487671232877","365","7","0.742261899475418","1.715","6","1783","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"767","23809","202401","162","189","16.3536","375","7","0.776351151862389","1.863","6","1583","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"767","23810","202401","162","190","16.3732432432432","370","7","0.732484937324504","1.769","6","876","0.25",2024-07-25 10:29:17.017209,"ROHANS"
"767","23811","202401","162","191","16.8764285714286","420","7","0.742526616345005","1.732","6","1787","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23160","202401","134","17","15.1210743801653","484","7","0.958306826064165","2.8065","4","119","0.59",2024-07-25 10:29:17.017209,"ROHANS"
"768","23161","202401","134","18","15.1566739606127","457","7","0.985608575527901","2.618","6","600","0.23",2024-07-25 10:29:17.017209,"ROHANS"
"768","23162","202401","134","19","14.9669724770642","109","7","1.81687421690501","2.641","6","283","0.43",2024-07-25 10:29:17.017209,"ROHANS"
"768","23163","202401","134","20","15.1966233766234","385","7","1.00550486815005","2.735","6","296","0.55",2024-07-25 10:29:17.017209,"ROHANS"
"768","23173","202401","134","22","15.5226618705036","278","7","1.20617407512788","2.33","6","1381","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23175","202401","134","24","14.3664429530201","298","7","1.14282503271658","2.568","6","999","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"768","23176","202401","134","25","16.4929611650485","412","7","1.18255780017378","2.261","6","882","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"768","23177","202401","134","26","16.0837795774945","0","4","0","2.11","6","581","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"768","23178","202401","134","27","17.015306122449","392","7","1.07384061918749","2.097","6","824","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"768","23183","202401","134","30","15.9450116079286","0","4","0","2.258","6","1532","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"768","23184","202401","134","31","16.2944933920705","454","7","1.19333198498147","2.282","6","1350","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"768","23189","202401","134","32","15.2028571428571","490","7","0.890997742453584","2.189","6","1187","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23190","202401","134","33","14.9208588957055","489","7","1.03532925824797","2.368","6","1518","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"768","23195","202401","134","34","15.9700396825397","504","7","0.699745037832866","2.047","6","1564","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"768","23196","202401","134","35","14.6190476190476","483","7","1.19346661909686","2.166","6","1434","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"768","23205","202401","134","36","16.5068817204301","465","7","0.975736801718976","2.206","6","1182","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23206","202401","134","37","11.82","60","7","0.976220432369335","3.133","6","222","0.46",2024-07-25 10:29:17.017209,"ROHANS"
"768","23207","202401","134","38","14.7716599190283","494","7","0.948060834886879","2.026","6","1202","0.34",2024-07-25 10:29:17.017209,"ROHANS"
"768","23226","202401","134","40","17.2904109589041","365","7","1.13100249222141","2.216","6","1378","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"768","23238","202401","134","41","14.8665338645418","502","7","1.01491992977956","2.091","6","1207","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"768","23239","202401","134","42","15.4654661016949","472","7","0.917449968251901","2.253","6","1367","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"768","23250","202401","134","43","15.5142857142857","469","7","0.766410497404134","2.007","6","1632","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23251","202401","134","44","16.2919315318434","0","4","0","1.888","6","1636","0.07",2024-07-25 10:29:17.017209,"ROHANS"
"768","23252","202401","134","45","16.2788048320196","0","4","0","1.902","6","1709","0.07",2024-07-25 10:29:17.017209,"ROHANS"
"768","23253","202401","134","46","17.4380281690141","426","7","0.938505287719516","2.177","6","1739","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23254","202401","134","47","15.976","500","7","0.794454851974597","2.128","6","1522","0.08",2024-07-25 10:29:17.017209,"ROHANS"
"768","23255","202401","134","48","15.9863445378151","476","7","1.00348404650205","2.122","6","1503","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23256","202401","134","49","16.0209677419355","496","7","1.13681098496545","2.088","6","1605","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"768","23257","202401","134","50","15.5586353944563","469","7","1.54482299747288","1.949","6","1748","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"768","23294","202401","134","51","15.2651612903226","465","7","0.970049887543042","2.179","6","1623","0.21",2024-07-25 10:29:17.017209,"ROHANS"
"768","23295","202401","134","52","16.8792576419214","458","7","1.15505385943383","2.051","6","1789","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23296","202401","134","53","16.2110864745011","451","7","1.03196323732566","1.929","6","1734","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23297","202401","134","54","16.3384946236559","465","7","1.00441134860417","2.014","6","1764","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"768","23298","202401","134","55","15.5343621399177","486","7","0.936143776068514","2.051","6","1790","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"768","23299","202401","134","56","16.4464122542129","0","4","0","1.996","6","1874","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"768","23300","202401","134","57","16.4048879837067","491","7","1.0176305708818","1.934","6","1527","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"768","23301","202401","134","58","16.4138004246284","471","7","0.729910981484761","1.969","6","1818","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23302","202401","134","59","15.6170168067227","476","7","1.05035679139112","2.093","6","1402","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"768","23303","202401","134","60","16.4408123791103","517","7","1.04657303961767","2.184","6","1371","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"768","23334","202401","134","61","16.2801526717557","524","7","1.17187490148418","2.215","6","1738","0.15",2024-07-25 10:29:17.017209,"ROHANS"
